tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
cadd,all_1_50,0.027,0.08,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.029,0.078,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.03,0.077,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.031,0.076,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.032,0.075,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.034,0.073,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.035,0.072,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.036,0.07100000000000001,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.037,0.07,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.038,0.069,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.042,0.065,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.043,0.064,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.046,0.061,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.048,0.059,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.049,0.057999999999999996,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.05,0.056999999999999995,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.051,0.056,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.052,0.055,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.054,0.053,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.055,0.053,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.056,0.054,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.057,0.055,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.059,0.056999999999999995,0,103,0.0,0.0,0.12484744713018452,0.0,0.0,0.12484744713018452
cadd,all_1_50,0.06,0.056999999999999995,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.061,0.056999999999999995,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.062,0.057,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.063,0.057999999999999996,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.064,0.057999999999999996,0,103,0.0,0.0,0.12484744713018452,0.0,0.0,0.12484744713018452
cadd,all_1_50,0.066,0.055999999999999994,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.067,0.05600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.068,0.055999999999999994,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.07,0.05500000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.072,0.055999999999999994,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.075,0.055999999999999994,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.076,0.05500000000000001,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.079,0.056,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.08,0.05600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.081,0.05600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.083,0.05799999999999998,0,103,0.0,0.0,0.12484744713018452,0.0,0.0,0.12484744713018452
cadd,all_1_50,0.084,0.05799999999999998,0,103,0.0,0.0,0.12484744713018452,0.0,0.0,0.12484744713018452
cadd,all_1_50,0.085,0.05699999999999998,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.089,0.056999999999999995,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.093,0.057999999999999996,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.094,0.058,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.095,0.058,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.099,0.057,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.1,0.057999999999999996,0,104,0.0,0.0,0.1236469909077789,0.0,0.0,0.1236469909077789
cadd,all_1_50,0.102,0.05800000000000001,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.103,0.05700000000000001,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.106,0.05700000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.107,0.05700000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.108,0.05700000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.111,0.057,0,103,0.0,0.0,0.12484744713018452,0.0,0.0,0.12484744713018452
cadd,all_1_50,0.114,0.057,0,103,0.0,0.0,0.12484744713018452,0.0,0.0,0.12484744713018452
cadd,all_1_50,0.116,0.05599999999999998,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.118,0.055999999999999994,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.119,0.056999999999999995,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.121,0.056999999999999995,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.122,0.057999999999999996,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.124,0.057999999999999996,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.126,0.059,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.128,0.057999999999999996,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.129,0.05700000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.131,0.055999999999999994,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.133,0.05499999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.135,0.05500000000000001,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.136,0.05499999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.137,0.054000000000000006,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.138,0.05499999999999999,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.14,0.05500000000000001,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.141,0.05599999999999998,0,103,0.0,0.0,0.12484744713018452,0.0,0.0,0.12484744713018452
cadd,all_1_50,0.142,0.05500000000000002,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.144,0.05300000000000002,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.145,0.05200000000000002,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.146,0.05299999999999999,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.147,0.05300000000000002,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.15,0.05300000000000002,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.151,0.05200000000000002,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.152,0.05199999999999999,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.153,0.05199999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.154,0.051000000000000004,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.155,0.05199999999999999,0,105,0.0,0.0,0.122469400518181,0.0,0.0,0.122469400518181
cadd,all_1_50,0.156,0.05099999999999999,0,104,0.0,0.0,0.1236469909077789,0.0,0.0,0.1236469909077789
cadd,all_1_50,0.157,0.05,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.158,0.05,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.16,0.04899999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.163,0.046999999999999986,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.164,0.04600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.165,0.047000000000000014,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.167,0.04600000000000001,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.168,0.04600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.169,0.047000000000000014,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.17,0.046999999999999986,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.171,0.047000000000000014,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.172,0.04799999999999999,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.173,0.047000000000000014,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.176,0.04600000000000001,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.181,0.04400000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.182,0.044999999999999984,0,103,0.0,0.0,0.12484744713018452,0.0,0.0,0.12484744713018452
cadd,all_1_50,0.185,0.04300000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.186,0.04400000000000001,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.187,0.04400000000000001,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.188,0.04300000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.19,0.04300000000000001,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.191,0.04200000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.193,0.04199999999999998,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.194,0.04199999999999998,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.197,0.04299999999999998,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.2,0.043999999999999984,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.202,0.043999999999999984,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.203,0.04300000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.204,0.043999999999999984,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.205,0.044999999999999984,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.207,0.04400000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.208,0.04400000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.209,0.044999999999999984,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.21,0.045999999999999985,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.211,0.04600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.213,0.04600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.214,0.046999999999999986,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.215,0.047000000000000014,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.217,0.04799999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.22,0.048000000000000015,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.221,0.048000000000000015,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.222,0.047000000000000014,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.223,0.047000000000000014,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.224,0.048000000000000015,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.225,0.048000000000000015,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.227,0.04600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.228,0.047000000000000014,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.229,0.047000000000000014,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.23,0.04600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.231,0.04600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.232,0.04600000000000001,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.233,0.047000000000000014,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.235,0.046999999999999986,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.236,0.04799999999999999,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.238,0.04799999999999999,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.24,0.04899999999999999,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.241,0.04999999999999999,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.242,0.04999999999999999,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.243,0.04999999999999999,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.244,0.05099999999999999,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.246,0.04999999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.249,0.04799999999999999,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.251,0.04899999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.252,0.04899999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.256,0.049000000000000016,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.257,0.04999999999999999,0,105,0.0,0.0,0.122469400518181,0.0,0.0,0.122469400518181
cadd,all_1_50,0.259,0.05000000000000002,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.26,0.05100000000000002,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.262,0.05300000000000002,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.264,0.05400000000000002,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.265,0.05499999999999999,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.266,0.05499999999999999,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.268,0.05500000000000002,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.269,0.05600000000000002,0,102,0.0,0.0,0.1260714417098922,0.0,0.0,0.1260714417098922
cadd,all_1_50,0.272,0.05500000000000002,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.273,0.05600000000000002,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.275,0.05500000000000002,0,100,0.0,0.0,0.12859287054409005,0.0,0.0,0.12859287054409005
cadd,all_1_50,0.276,0.05600000000000002,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.278,0.058000000000000024,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.279,0.059000000000000025,0,101,0.0,0.0,0.12731967380602977,0.0,0.0,0.12731967380602977
cadd,all_1_50,0.28,0.06,1,103,0.0416158157100615,0.0,0.12696306015337386,0.12696306015337386,0.0,0.12518831296440783
cadd,all_1_50,0.281,0.060000000000000026,1,101,0.04243989126867658,0.0,0.1300256161764078,0.1300256161764078,0.0,0.12771346100127254
cadd,all_1_50,0.282,0.06000000000000005,1,99,0.043297262809457934,0.0,0.13364575687425892,0.13364575687425892,0.0,0.1302954673831683
cadd,all_1_50,0.284,0.06099999999999997,1,99,0.043297262809457934,0.0,0.13281373298771976,0.13281373298771976,0.0,0.12939321466187487
cadd,all_1_50,0.286,0.062,2,98,0.08747814322727214,0.0,0.1846745653177412,0.1846745653177412,0.0,0.2041358345936868
cadd,all_1_50,0.292,0.064,3,97,0.13256996963308254,0.0,0.3077188042542338,0.3077188042542338,0.035579156067809516,0.27683434042854205
cadd,all_1_50,0.294,0.06499999999999997,3,99,0.1298917884283738,0.0,0.2931300309304679,0.2931300309304679,0.034916110393243834,0.2710883949443322
cadd,all_1_50,0.295,0.064,3,97,0.13256996963308254,0.0,0.3025929549902152,0.3025929549902152,0.03549553188233759,0.2770429554017799
cadd,all_1_50,0.296,0.06499999999999997,3,97,0.13256996963308254,0.0,0.3025929549902152,0.3025929549902152,0.03549553188233759,0.2770429554017799
cadd,all_1_50,0.297,0.06599999999999998,3,98,0.13121721484090823,0.0,0.2931533397913668,0.2931533397913668,0.035332806391294054,0.2742138676258438
cadd,all_1_50,0.298,0.06699999999999998,3,99,0.1298917884283738,0.0,0.2931300309304679,0.2931300309304679,0.035038607196694396,0.27093076872406296
cadd,all_1_50,0.301,0.06799999999999998,3,97,0.13256996963308254,0.0,0.29680500658761527,0.29680500658761527,0.03550216650584633,0.2766046301361162
cadd,all_1_50,0.302,0.068,4,97,0.17675995951077672,0.0,0.4184337086448745,0.4184337086448745,0.043448300470157616,0.3419658401903644
cadd,all_1_50,0.303,0.068,4,99,0.17318905123783174,0.0,0.413527080912178,0.413527080912178,0.0425490547575086,0.3351000969088469
cadd,all_1_50,0.304,0.068,4,96,0.17860120908901395,0.0,0.4246007541210017,0.4246007541210017,0.04387008483850023,0.34557621542449607
cadd,all_1_50,0.305,0.069,4,96,0.17860120908901395,0.0,0.4246007541210017,0.4246007541210017,0.04387008483850023,0.34557621542449607
cadd,all_1_50,0.306,0.07,4,96,0.17860120908901395,0.0,0.4246007541210017,0.4246007541210017,0.04387008483850023,0.34557621542449607
cadd,all_1_50,0.307,0.07100000000000001,4,101,0.16975956507470633,0.0,0.4091725240316188,0.4091725240316188,0.04179529524278694,0.32867713160314965
cadd,all_1_50,0.308,0.07,4,99,0.17318905123783174,0.0,0.4144864529151463,0.4144864529151463,0.04256818000545168,0.33490057969640324
cadd,all_1_50,0.309,0.069,4,98,0.17495628645454428,0.0,0.42553942499288355,0.42553942499288355,0.04296879806516098,0.3383229747717236
cadd,all_1_50,0.317,0.07100000000000001,5,98,0.21869535806818036,0.04720013437926009,0.45528311128526633,0.45528311128526633,0.07691675109629191,0.39854436250740194
cadd,all_1_50,0.32,0.07,5,95,0.22560152727033342,0.04895927681556994,0.4606034435227138,0.4606034435227138,0.07904925783535191,0.4124190063610813
cadd,all_1_50,0.321,0.07,5,96,0.22325151136126745,0.04834065363124018,0.45888077858880777,0.45888077858880777,0.07852724870557574,0.40679651131865263
cadd,all_1_50,0.322,0.07,5,96,0.22325151136126745,0.047737469506864,0.46878308069931535,0.46878308069931535,0.07829737923596954,0.40683439384863435
cadd,all_1_50,0.325,0.069,5,96,0.22325151136126745,0.04761685725770449,0.467016781191058,0.467016781191058,0.07828744264315907,0.40845057849816285
cadd,all_1_50,0.326,0.069,5,95,0.22560152727033342,0.04818440653998784,0.4688474128234026,0.4688474128234026,0.07938835926282976,0.4120425419404757
cadd,all_1_50,0.327,0.069,5,95,0.22560152727033342,0.04811794102540604,0.46662590302395873,0.46662590302395873,0.07937283561992099,0.41231310739797994
cadd,all_1_50,0.33,0.07,6,97,0.2651399392661651,0.06150041220115416,0.5019499568593615,0.5019499568593615,0.09481990033019454,0.4614953735839039
cadd,all_1_50,0.332,0.07,6,97,0.2651399392661651,0.06150041220115416,0.5019499568593615,0.5019499568593615,0.0952779716852689,0.46328035840825676
cadd,all_1_50,0.34,0.07100000000000001,6,95,0.2707218327244001,0.06245749314147241,0.5419107605945214,0.5419107605945214,0.0969201507326259,0.4729875421061011
cadd,all_1_50,0.342,0.07300000000000001,6,95,0.2707218327244001,0.06245749314147241,0.5419107605945214,0.5419107605945214,0.0969201507326259,0.4729875421061011
cadd,all_1_50,0.343,0.07299999999999995,6,94,0.2736018522214682,0.06150041220115416,0.5380160459061686,0.5380160459061686,0.09811368840440006,0.4780705126598449
cadd,all_1_50,0.348,0.07299999999999995,6,95,0.2707218327244001,0.060366695157051606,0.5133137829912024,0.5133137829912024,0.09703818438632543,0.47098749729040384
cadd,all_1_50,0.351,0.07400000000000001,7,93,0.32263444222531557,0.12926595360566812,0.5666786568868175,0.5666786568868175,0.13391196528208307,0.5498011509651056
cadd,all_1_50,0.353,0.07399999999999995,7,94,0.3192021609250463,0.12739995293469222,0.5645781004084147,0.5645781004084147,0.13248559645333405,0.54375204248366
cadd,all_1_50,0.355,0.07499999999999996,7,94,0.3192021609250463,0.12628471465968272,0.5617036697947662,0.5617036697947662,0.1323716338550986,0.5458276484122563
cadd,all_1_50,0.356,0.07499999999999996,7,93,0.32263444222531557,0.1269073583068717,0.5712301700933509,0.5712301700933509,0.13308579754753327,0.5515785242104819
cadd,all_1_50,0.357,0.07599999999999996,7,93,0.32263444222531557,0.1269073583068717,0.5712301700933509,0.5712301700933509,0.13308579754753327,0.5515785242104819
cadd,all_1_50,0.359,0.07600000000000001,7,94,0.3192021609250463,0.12404416489822158,0.5759432858102566,0.5759432858102566,0.13190047409079017,0.5448694388260471
