tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
nt,s11_50,-2.7595572471618652,1.1109747886657715,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5806018870455664
nt,s11_50,-2.736145496368408,1.0908088684082031,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5803709015271661
nt,s11_50,-2.702363967895508,1.0570273399353027,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5803709015271661
nt,s11_50,-2.637638568878174,1.009690284729004,1,99,0.19358024691358022,0.0,0.2389013046537237,0.2389013046537237,0.0,0.5818214559042002
nt,s11_50,-2.531252861022949,0.9033045768737793,1,99,0.19358024691358022,0.0,0.2389013046537237,0.2389013046537237,0.0,0.5818214559042002
nt,s11_50,-2.4764270782470703,0.8585634231567383,1,99,0.19358024691358022,0.0,0.24531173294059896,0.24531173294059896,0.0,0.5828548259138582
nt,s11_50,-2.4475650787353516,0.8297014236450195,1,99,0.19358024691358022,0.0,0.24531173294059896,0.24531173294059896,0.0,0.5828548259138582
nt,s11_50,-2.4336462020874023,0.8196573257446289,1,99,0.19358024691358022,0.0,0.2478670634920635,0.2478670634920635,0.0,0.5826591154261057
nt,s11_50,-2.383563995361328,0.7713150978088379,1,99,0.19358024691358022,0.0,0.24857778068397304,0.24857778068397304,0.0,0.5828548259138582
nt,s11_50,-2.327198028564453,0.7167983055114746,1,99,0.19358024691358022,0.0,0.24857778068397304,0.24857778068397304,0.0,0.5809483593681429
nt,s11_50,-2.3155622482299805,0.709324836730957,1,99,0.19358024691358022,0.0,0.24558286766368423,0.24558286766368423,0.0,0.5812280859480357
nt,s11_50,-2.308365821838379,0.705357551574707,1,99,0.19358024691358022,0.0,0.24280855199222548,0.24280855199222548,0.0,0.5825232252315585
nt,s11_50,-2.3063554763793945,0.7033472061157227,1,99,0.19358024691358022,0.0,0.24280855199222548,0.24280855199222548,0.0,0.5825232252315585
nt,s11_50,-2.2871408462524414,0.6841325759887695,1,99,0.19358024691358022,0.0,0.24280855199222548,0.24280855199222548,0.0,0.5825232252315585
nt,s11_50,-2.2348155975341797,0.6507091522216797,1,99,0.19358024691358022,0.0,0.24517773491319922,0.24517773491319922,0.0,0.5804987375000733
nt,s11_50,-2.225224494934082,0.641118049621582,1,99,0.19358024691358022,0.0,0.24517773491319922,0.24517773491319922,0.0,0.5804987375000733
nt,s11_50,-2.2059192657470703,0.6417694091796875,1,99,0.19358024691358022,0.0,0.24579144259995325,0.24579144259995325,0.0,0.5800367041380086
nt,s11_50,-2.2042460441589355,0.6400961875915527,1,99,0.19358024691358022,0.0,0.24579144259995325,0.24579144259995325,0.0,0.5800367041380086
nt,s11_50,-2.172607898712158,0.6169223785400391,1,99,0.19358024691358022,0.0,0.24320416425679586,0.24320416425679586,0.0,0.5790521298264797
nt,s11_50,-2.167712688446045,0.6120271682739258,1,99,0.19358024691358022,0.0,0.24320416425679586,0.24320416425679586,0.0,0.5790521298264797
nt,s11_50,-2.141326427459717,0.5981884002685547,1,99,0.19358024691358022,0.0,0.24320416425679586,0.24320416425679586,0.0,0.5812280859480357
nt,s11_50,-2.1331405639648438,0.5915493965148926,2,98,0.3911111111111111,0.0,0.4915828851999065,0.4915828851999065,0.0,0.9204714211662699
nt,s11_50,-2.127011299133301,0.5854201316833496,2,98,0.3911111111111111,0.0,0.4915828851999065,0.4915828851999065,0.0,0.9204714211662699
nt,s11_50,-2.1118173599243164,0.5730094909667969,2,98,0.3911111111111111,0.0,0.4915828851999065,0.4915828851999065,0.0,0.9179023921420846
nt,s11_50,-2.1118030548095703,0.5729951858520508,2,98,0.3911111111111111,0.0,0.4915828851999065,0.4915828851999065,0.0,0.9179023921420846
nt,s11_50,-2.104276657104492,0.5654687881469727,2,98,0.3911111111111111,0.0,0.4915828851999065,0.4915828851999065,0.0,0.9179023921420846
nt,s11_50,-2.091463088989258,0.5526552200317383,2,98,0.3911111111111111,0.0,0.4915828851999065,0.4915828851999065,0.0,0.9179023921420846
nt,s11_50,-2.0857954025268555,0.5518431663513184,2,98,0.3911111111111111,0.0,0.4915828851999065,0.4915828851999065,0.0,0.9179023921420846
nt,s11_50,-2.0690393447875977,0.5367093086242676,2,98,0.3911111111111111,0.0,0.49686872267517435,0.49686872267517435,0.0,0.9174371611178491
nt,s11_50,-2.0614757537841797,0.5291457176208496,2,98,0.3911111111111111,0.0,0.49686872267517435,0.49686872267517435,0.0,0.9174371611178491
nt,s11_50,-2.0605955123901367,0.5282654762268066,2,98,0.3911111111111111,0.0,0.49686872267517435,0.49686872267517435,0.0,0.9174371611178491
nt,s11_50,-2.0434484481811523,0.5111184120178223,2,98,0.3911111111111111,0.0,0.49686872267517435,0.49686872267517435,0.0,0.9174371611178491
nt,s11_50,-2.04158878326416,0.5092587471008301,2,98,0.3911111111111111,0.0,0.49686872267517435,0.49686872267517435,0.0,0.9174371611178491
nt,s11_50,-2.0371406078338623,0.5048105716705322,2,98,0.3911111111111111,0.0,0.49686872267517435,0.49686872267517435,0.0,0.9174371611178491
nt,s11_50,-2.0043692588806152,0.47978830337524414,2,98,0.3911111111111111,0.0,0.5023841655420603,0.5023841655420603,0.0,0.9189649006256371
nt,s11_50,-2.000649929046631,0.47606897354125977,2,98,0.3911111111111111,0.0,0.5023841655420603,0.5023841655420603,0.0,0.9189649006256371
nt,s11_50,-1.9963116645812988,0.4790644645690918,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9212043561819346
nt,s11_50,-1.9851064682006836,0.46785926818847656,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9212043561819346
nt,s11_50,-1.9795842170715332,0.4635906219482422,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9199349423414505
nt,s11_50,-1.9681878089904785,0.45525264739990234,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9204331450094161
nt,s11_50,-1.962538242340088,0.4496030807495117,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9204331450094161
nt,s11_50,-1.9617252349853516,0.4487900733947754,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9204331450094161
nt,s11_50,-1.9597678184509277,0.44683265686035156,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9204331450094161
nt,s11_50,-1.956451416015625,0.44351625442504883,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9204331450094161
nt,s11_50,-1.9343013763427734,0.4302835464477539,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9172188243289161
nt,s11_50,-1.9304118156433105,0.426393985748291,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9172188243289161
nt,s11_50,-1.9177417755126953,0.4137239456176758,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9172188243289161
nt,s11_50,-1.9163951873779297,0.41237735748291016,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9172188243289161
nt,s11_50,-1.915334701538086,0.4118633270263672,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9172188243289161
nt,s11_50,-1.910356044769287,0.4111347198486328,2,98,0.3911111111111111,0.0,0.5172877846790891,0.5172877846790891,0.0,0.9169124570103824
nt,s11_50,-1.8920774459838867,0.4142780303955078,2,98,0.3911111111111111,0.0,0.5172877846790891,0.5172877846790891,0.0,0.9194670064235282
nt,s11_50,-1.8815593719482422,0.4055814743041992,2,98,0.3911111111111111,0.0,0.5172877846790891,0.5172877846790891,0.0,0.9206040969414736
nt,s11_50,-1.8798933029174805,0.4059576988220215,2,98,0.3911111111111111,0.0,0.5172877846790891,0.5172877846790891,0.0,0.9221679938350886
nt,s11_50,-1.859708309173584,0.385772705078125,2,98,0.3911111111111111,0.0,0.5172877846790891,0.5172877846790891,0.0,0.9221679938350886
nt,s11_50,-1.8507089614868164,0.3841066360473633,2,98,0.3911111111111111,0.0,0.5172877846790891,0.5172877846790891,0.0,0.9221679938350886
nt,s11_50,-1.8470768928527832,0.3819856643676758,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9216885505324837
nt,s11_50,-1.836212158203125,0.3777303695678711,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9221679938350886
nt,s11_50,-1.836181640625,0.3776998519897461,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.9221679938350886
nt,s11_50,-1.8155179023742676,0.3716878890991211,2,98,0.3911111111111111,0.0,0.504735768545014,0.504735768545014,0.0,0.9197835075905246
nt,s11_50,-1.812972068786621,0.3691420555114746,2,98,0.3911111111111111,0.0,0.504735768545014,0.504735768545014,0.0,0.9197835075905246
nt,s11_50,-1.8117179870605469,0.3678879737854004,2,98,0.3911111111111111,0.0,0.504735768545014,0.504735768545014,0.0,0.9197835075905246
nt,s11_50,-1.8058395385742188,0.36676836013793945,2,98,0.3911111111111111,0.0,0.504735768545014,0.504735768545014,0.0,0.9197835075905246
nt,s11_50,-1.8023920059204102,0.37021589279174805,2,98,0.3911111111111111,0.0,0.504735768545014,0.504735768545014,0.0,0.9197835075905246
nt,s11_50,-1.8008112907409668,0.3717966079711914,2,98,0.3911111111111111,0.0,0.504735768545014,0.504735768545014,0.0,0.9197835075905246
nt,s11_50,-1.7937889099121094,0.36766624450683594,2,98,0.3911111111111111,0.0,0.5082777151772558,0.5082777151772558,0.0,0.918243862534819
nt,s11_50,-1.791396141052246,0.36527347564697266,2,98,0.3911111111111111,0.0,0.5082777151772558,0.5082777151772558,0.0,0.918243862534819
nt,s11_50,-1.7880253791809082,0.36190271377563477,2,98,0.3911111111111111,0.0,0.5082777151772558,0.5082777151772558,0.0,0.918243862534819
nt,s11_50,-1.7773447036743164,0.3580818176269531,2,98,0.3911111111111111,0.0,0.5156978278075807,0.5156978278075807,0.0,0.9172188243289161
nt,s11_50,-1.7726163864135742,0.35576629638671875,2,98,0.3911111111111111,0.0,0.5082777151772558,0.5082777151772558,0.0,0.9147096340137179
nt,s11_50,-1.7712640762329102,0.3551907539367676,2,98,0.3911111111111111,0.0,0.5082777151772558,0.5082777151772558,0.0,0.9130955096355794
nt,s11_50,-1.7708287239074707,0.3547554016113281,2,98,0.3911111111111111,0.0,0.5082777151772558,0.5082777151772558,0.0,0.9130955096355794
nt,s11_50,-1.746419906616211,0.3450431823730469,2,98,0.3911111111111111,0.0,0.5029831519507615,0.5029831519507615,0.0,0.9148585424586533
nt,s11_50,-1.7390527725219727,0.34397411346435547,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9174331459717253
nt,s11_50,-1.7160048484802246,0.32744359970092773,2,98,0.3911111111111111,0.0,0.4979652238253792,0.4979652238253792,0.0,0.9153815440247277
nt,s11_50,-1.7066516876220703,0.33493709564208984,2,98,0.3911111111111111,0.0,0.4966411498203406,0.4966411498203406,0.0,0.9168885332485972
nt,s11_50,-1.6963300704956055,0.3298659324645996,2,98,0.3911111111111111,0.0,0.5022343594836147,0.5022343594836147,0.0,0.915370560582592
nt,s11_50,-1.6876182556152344,0.3211541175842285,2,98,0.3911111111111111,0.0,0.5022343594836147,0.5022343594836147,0.0,0.915370560582592
nt,s11_50,-1.6841354370117188,0.3202338218688965,2,98,0.3911111111111111,0.0,0.5022343594836147,0.5022343594836147,0.0,0.915370560582592
nt,s11_50,-1.683736801147461,0.3206324577331543,2,98,0.3911111111111111,0.0,0.5022343594836147,0.5022343594836147,0.0,0.915370560582592
nt,s11_50,-1.6626057624816895,0.31697845458984375,2,98,0.3911111111111111,0.0,0.4966411498203406,0.4966411498203406,0.0,0.915302717304942
nt,s11_50,-1.6618714332580566,0.3165736198425293,2,98,0.3911111111111111,0.0,0.4931306100018318,0.4931306100018318,0.0,0.9180539449590663
nt,s11_50,-1.6588702201843262,0.31357240676879883,2,98,0.3911111111111111,0.0,0.4931306100018318,0.4931306100018318,0.0,0.9180539449590663
nt,s11_50,-1.6485824584960938,0.3170595169067383,2,98,0.3911111111111111,0.0,0.4931306100018318,0.4931306100018318,0.0,0.9172188243289161
nt,s11_50,-1.645336627960205,0.3172016143798828,2,98,0.3911111111111111,0.0,0.4931306100018318,0.4931306100018318,0.0,0.9172188243289161
nt,s11_50,-1.62794828414917,0.3167915344238281,2,98,0.3911111111111111,0.0,0.4892310598904213,0.4892310598904213,0.0,0.9172335555571802
nt,s11_50,-1.62371826171875,0.3125615119934082,2,98,0.3911111111111111,0.0,0.4892310598904213,0.4892310598904213,0.0,0.9172335555571802
nt,s11_50,-1.617863655090332,0.31027650833129883,3,97,0.5927147766323024,0.0,0.733846589835632,0.733846589835632,0.14841678061500307,1.2386518152447354
nt,s11_50,-1.6139888763427734,0.30640172958374023,3,97,0.5927147766323024,0.0,0.733846589835632,0.733846589835632,0.14841678061500307,1.2386518152447354
nt,s11_50,-1.6122488975524902,0.3054928779602051,3,97,0.5927147766323024,0.0,0.733846589835632,0.733846589835632,0.14841678061500307,1.2386518152447354
nt,s11_50,-1.6121158599853516,0.30562591552734375,3,97,0.5927147766323024,0.0,0.733846589835632,0.733846589835632,0.14841678061500307,1.2386518152447354
nt,s11_50,-1.611536979675293,0.3060007095336914,3,97,0.5927147766323024,0.0,0.733846589835632,0.733846589835632,0.14841818820844863,1.2460081846764082
nt,s11_50,-1.6103997230529785,0.30599546432495117,3,97,0.5927147766323024,0.0,0.733846589835632,0.733846589835632,0.14841818820844863,1.2460081846764082
nt,s11_50,-1.6087536811828613,0.30687761306762695,3,97,0.5927147766323024,0.0,0.7449617247305108,0.7449617247305108,0.14799332013211094,1.24797812145888
nt,s11_50,-1.6030082702636719,0.30237865447998047,3,97,0.5927147766323024,0.0,0.7364675831667817,0.7364675831667817,0.1462133013990978,1.2480466781856348
nt,s11_50,-1.59824800491333,0.29761838912963867,3,97,0.5927147766323024,0.0,0.7364675831667817,0.7364675831667817,0.1462133013990978,1.2480466781856348
nt,s11_50,-1.5882539749145508,0.29386281967163086,2,98,0.3911111111111111,0.0,0.4844513147857097,0.4844513147857097,0.0,0.9182863057281413
nt,s11_50,-1.5877676010131836,0.2937917709350586,2,98,0.3911111111111111,0.0,0.4844513147857097,0.4844513147857097,0.0,0.9182863057281413
nt,s11_50,-1.5841064453125,0.2974529266357422,2,98,0.3911111111111111,0.0,0.4844513147857097,0.4844513147857097,0.0,0.9182863057281413
nt,s11_50,-1.5641498565673828,0.28719186782836914,3,97,0.5927147766323024,0.0,0.7484986918082315,0.7484986918082315,0.15747912593678723,1.2482243908771324
nt,s11_50,-1.5556855201721191,0.28052663803100586,3,97,0.5927147766323024,0.0,0.7467452830188679,0.7467452830188679,0.15771511136778604,1.2513720810236215
nt,s11_50,-1.543138027191162,0.27237987518310547,3,97,0.5927147766323024,0.0,0.7444461705763554,0.7444461705763554,0.15774334390526806,1.2484230072463767
nt,s11_50,-1.5415911674499512,0.2725057601928711,3,97,0.5927147766323024,0.0,0.7567510659577827,0.7567510659577827,0.15714228371821587,1.252528548081796
nt,s11_50,-1.5388078689575195,0.2722358703613281,3,97,0.5927147766323024,0.0,0.7538571428571428,0.7538571428571428,0.1566394144635509,1.254003558425308
nt,s11_50,-1.53233003616333,0.2700619697570801,3,97,0.5927147766323024,0.0,0.7510395010395011,0.7510395010395011,0.15774067779560727,1.254049758032927
nt,s11_50,-1.524580955505371,0.26714086532592773,3,97,0.5927147766323024,0.0,0.7617983109786388,0.7617983109786388,0.1566436942105787,1.254182993839897
nt,s11_50,-1.517247200012207,0.2705378532409668,3,97,0.5927147766323024,0.0,0.7726581508515814,0.7726581508515814,0.1558834571322986,1.2502893786933966
nt,s11_50,-1.515993595123291,0.2692842483520508,3,97,0.5927147766323024,0.0,0.7726581508515814,0.7726581508515814,0.1558834571322986,1.2502893786933966
nt,s11_50,-1.5129351615905762,0.26622581481933594,3,97,0.5927147766323024,0.0,0.7726581508515814,0.7726581508515814,0.1558834571322986,1.2502893786933966
nt,s11_50,-1.5040178298950195,0.267425537109375,3,97,0.5927147766323024,0.0,0.7668696093353627,0.7668696093353627,0.15457063426656562,1.2517377717208884
nt,s11_50,-1.4992213249206543,0.2668132781982422,3,97,0.5927147766323024,0.0,0.7668696093353627,0.7668696093353627,0.1543040078429166,1.2495796954565481
nt,s11_50,-1.49678373336792,0.2643756866455078,3,97,0.5927147766323024,0.0,0.7668696093353627,0.7668696093353627,0.1543040078429166,1.2495796954565481
nt,s11_50,-1.4886679649353027,0.2574610710144043,3,97,0.5927147766323024,0.0,0.7668696093353627,0.7668696093353627,0.15506339905753969,1.2451129629372693
nt,s11_50,-1.4775981903076172,0.2471451759338379,3,97,0.5927147766323024,0.0,0.7668696093353627,0.7668696093353627,0.1550717715069567,1.2490626005059011
nt,s11_50,-1.473935604095459,0.2434825897216797,3,97,0.5927147766323024,0.0,0.7668696093353627,0.7668696093353627,0.1550717715069567,1.2490626005059011
nt,s11_50,-1.4650912284851074,0.23915815353393555,3,97,0.5927147766323024,0.0,0.7726581508515814,0.7726581508515814,0.15625796838736303,1.2419767631799647
nt,s11_50,-1.458481788635254,0.23592758178710938,3,97,0.5927147766323024,0.0,0.7838375842243287,0.7838375842243287,0.1552222733955064,1.2436930322627275
nt,s11_50,-1.4535260200500488,0.23409223556518555,3,97,0.5927147766323024,0.0,0.7838375842243287,0.7838375842243287,0.1552222733955064,1.2436930322627275
nt,s11_50,-1.4438300132751465,0.2364058494567871,3,97,0.5927147766323024,0.0,0.778860759493671,0.778860759493671,0.15483647306638634,1.2451198715138716
nt,s11_50,-1.4286270141601562,0.22252130508422852,3,97,0.5927147766323024,0.0,0.7737446197991391,0.7737446197991391,0.15499848626114543,1.24809001572327
nt,s11_50,-1.4261226654052734,0.22140169143676758,3,97,0.5927147766323024,0.0,0.7737446197991391,0.7737446197991391,0.1556938992334241,1.2452789080716262
nt,s11_50,-1.4192628860473633,0.2159867286682129,3,97,0.5927147766323024,0.0,0.7737446197991391,0.7737446197991391,0.15598452279804112,1.2477026134486457
nt,s11_50,-1.4168500900268555,0.21357393264770508,3,97,0.5927147766323024,0.0,0.7737446197991391,0.7737446197991391,0.15598452279804112,1.2477026134486457
nt,s11_50,-1.4160733222961426,0.2127971649169922,3,97,0.5927147766323024,0.0,0.7737446197991391,0.7737446197991391,0.15598452279804112,1.2477026134486457
nt,s11_50,-1.4154186248779297,0.21252965927124023,3,97,0.5927147766323024,0.0,0.7737446197991391,0.7737446197991391,0.15598452279804112,1.2477026134486457
nt,s11_50,-1.403235912322998,0.20887994766235352,3,97,0.5927147766323024,0.0,0.7549693251533742,0.7549693251533742,0.1566167860219999,1.2484057971014493
nt,s11_50,-1.4015932083129883,0.20880651473999023,3,97,0.5927147766323024,0.0,0.7534042044911611,0.7534042044911611,0.1570808743647745,1.2487606929708222
nt,s11_50,-1.3962435722351074,0.21009349822998047,3,97,0.5927147766323024,0.0,0.7534042044911611,0.7534042044911611,0.1571670081942211,1.2453269170209407
nt,s11_50,-1.3950786590576172,0.20892858505249023,3,97,0.5927147766323024,0.0,0.7534042044911611,0.7534042044911611,0.1571670081942211,1.2453269170209407
nt,s11_50,-1.3944053649902344,0.2086029052734375,3,97,0.5927147766323024,0.0,0.7534042044911611,0.7534042044911611,0.1571670081942211,1.2453269170209407
nt,s11_50,-1.3938708305358887,0.2091374397277832,3,97,0.5927147766323024,0.0,0.7534042044911611,0.7534042044911611,0.1571670081942211,1.2453269170209407
nt,s11_50,-1.3928146362304688,0.21019363403320312,3,97,0.5927147766323024,0.0,0.7534042044911611,0.7534042044911611,0.1571670081942211,1.2453269170209407
nt,s11_50,-1.37965726852417,0.20444917678833008,3,97,0.5927147766323024,0.0,0.7765827922077922,0.7765827922077922,0.15715829325046848,1.244046340935808
nt,s11_50,-1.3678483963012695,0.19728565216064453,3,97,0.5927147766323024,0.0,0.7820633484162897,0.7820633484162897,0.1573211009174312,1.2440361677568295
nt,s11_50,-1.3664641380310059,0.19768571853637695,3,97,0.5927147766323024,0.0,0.7820633484162897,0.7820633484162897,0.1573211009174312,1.2440361677568295
nt,s11_50,-1.360464096069336,0.1952214241027832,3,97,0.5927147766323024,0.0,0.7888540031397174,0.7888540031397174,0.15731354539672585,1.2427128427128427
nt,s11_50,-1.3565330505371094,0.19452476501464844,3,97,0.5927147766323024,0.0,0.8043217286914767,0.8043217286914767,0.1571687384695515,1.2423699034923252
nt,s11_50,-1.3537583351135254,0.19175004959106445,3,97,0.5927147766323024,0.0,0.8043217286914767,0.8043217286914767,0.1571687384695515,1.2423699034923252
nt,s11_50,-1.3535676002502441,0.1915593147277832,3,97,0.5927147766323024,0.0,0.8043217286914767,0.8043217286914767,0.1571687384695515,1.2423699034923252
nt,s11_50,-1.3452978134155273,0.19042539596557617,2,98,0.3911111111111111,0.0,0.5362144857943177,0.5362144857943177,0.0,0.9163369104988486
nt,s11_50,-1.3315229415893555,0.18572425842285156,2,98,0.3911111111111111,0.0,0.5362144857943177,0.5362144857943177,0.0,0.9153259412280543
nt,s11_50,-1.3231472969055176,0.17988109588623047,2,98,0.3911111111111111,0.0,0.5504006253664256,0.5504006253664256,0.0,0.9103423152919354
nt,s11_50,-1.3216753005981445,0.17840909957885742,2,98,0.3911111111111111,0.0,0.5504006253664256,0.5504006253664256,0.0,0.9103423152919354
nt,s11_50,-1.3201565742492676,0.17906475067138672,2,98,0.3911111111111111,0.0,0.5504006253664256,0.5504006253664256,0.0,0.9103423152919354
nt,s11_50,-1.3111567497253418,0.17751121520996094,2,98,0.3911111111111111,0.0,0.5543243243243243,0.5543243243243243,0.0,0.9141428307477231
nt,s11_50,-1.308980941772461,0.17716026306152344,2,98,0.3911111111111111,0.0,0.5504006253664256,0.5504006253664256,0.0,0.9123823666988554
nt,s11_50,-1.3075871467590332,0.1757664680480957,2,98,0.3911111111111111,0.0,0.5504006253664256,0.5504006253664256,0.0,0.9123823666988554
nt,s11_50,-1.3055362701416016,0.17371559143066406,2,98,0.3911111111111111,0.0,0.5504006253664256,0.5504006253664256,0.0,0.9123823666988554
nt,s11_50,-1.3018760681152344,0.1720595359802246,2,98,0.3911111111111111,0.0,0.5504006253664256,0.5504006253664256,0.0,0.9121403091430884
nt,s11_50,-1.301295280456543,0.1722087860107422,2,98,0.3911111111111111,0.0,0.5610062893081762,0.5610062893081762,0.0,0.9122115191684427
nt,s11_50,-1.3006296157836914,0.17154312133789062,2,98,0.3911111111111111,0.0,0.5610062893081762,0.5610062893081762,0.0,0.9122115191684427
nt,s11_50,-1.29439115524292,0.16878080368041992,2,98,0.3911111111111111,0.0,0.5509693558474047,0.5509693558474047,0.0,0.9112531293078199
nt,s11_50,-1.2844696044921875,0.16606760025024414,2,98,0.3911111111111111,0.0,0.5583852103376722,0.5583852103376722,0.0,0.9132033991459857
nt,s11_50,-1.2796363830566406,0.16261577606201172,2,98,0.3911111111111111,0.0,0.5683563748079877,0.5683563748079877,0.0,0.9124238473167042
nt,s11_50,-1.2769579887390137,0.15993738174438477,2,98,0.3911111111111111,0.0,0.5683563748079877,0.5683563748079877,0.0,0.9124238473167042
nt,s11_50,-1.276773452758789,0.15975284576416016,2,98,0.3911111111111111,0.0,0.5683563748079877,0.5683563748079877,0.0,0.9124238473167042
nt,s11_50,-1.2757658958435059,0.15874528884887695,2,98,0.3911111111111111,0.0,0.5683563748079877,0.5683563748079877,0.0,0.9124238473167042
nt,s11_50,-1.275047779083252,0.15802717208862305,2,98,0.3911111111111111,0.0,0.5683563748079877,0.5683563748079877,0.0,0.9124238473167042
nt,s11_50,-1.2744779586791992,0.1574573516845703,2,98,0.3911111111111111,0.0,0.5683563748079877,0.5683563748079877,0.0,0.9124238473167042
nt,s11_50,-1.26908540725708,0.15703725814819336,2,98,0.3911111111111111,0.0,0.5786901270772239,0.5786901270772239,0.0,0.910866452592812
nt,s11_50,-1.2684974670410156,0.15745925903320312,3,97,0.5927147766323024,0.0,0.8691497182063219,0.8691497182063219,0.15778403443112166,1.2180019659016281
nt,s11_50,-1.2665719985961914,0.1555337905883789,3,97,0.5927147766323024,0.0,0.8691497182063219,0.8691497182063219,0.15778403443112166,1.2180019659016281
nt,s11_50,-1.2635507583618164,0.1543903350830078,3,97,0.5927147766323024,0.0,0.8525345622119815,0.8525345622119815,0.15735504188287583,1.2179775452200752
nt,s11_50,-1.2598047256469727,0.15561389923095703,3,97,0.5927147766323024,0.0,0.8578424285112347,0.8578424285112347,0.15707452082427295,1.2169531582105693
