tool,stratum,clinvar_arm,n_cell,positive_rate_cell,k_genes,n_pos,n_neg,n_used,positive_rate_used,auroc,auroc_lo,auroc_hi,auroc_i2_pct,auprc_median,rho_median,status,reason,e3_best_tier_pp3,e3_threshold_at_best_tier,e3_logo_heldout_lr_median
cadd,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
cadd,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
cadd,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
cadd,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.7849947830857612,0.7543733123174691,0.8127463658962273,30.033273413447674,0.45819889730865637,0.4046980757449786,ok,,supporting,19.3,4.631313131313131
cadd,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8064889545496123,0.6940101849845963,0.8845024941715165,57.398413532867345,0.5547847274590595,0.3262615676799387,ok,,supporting,19.3,4.631313131313131
cadd,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.7451336582327616,0.6988199697106591,0.7865013183864157,0.0,0.5320993878790441,0.3773225538205029,ok,,supporting,19.3,4.631313131313131
cadd,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.754671743755281,0.6810036914488606,0.8159256209437982,69.75416952459372,0.32293497507552915,0.2671229105063974,ok,,supporting,19.3,4.631313131313131
cadd,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.6479562411327485,0.5204136352761622,0.7573922623471318,83.22096990835298,0.1455105340657499,0.09824926810821204,ok,,supporting,27.3,3.185416666666667
cadd,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,27.3,3.185416666666667
cadd,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,27.3,3.185416666666667
cadd,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.6284078041841803,0.47085505338661826,0.7626922401965873,85.1340594412593,0.12271748587775151,0.08870353662308303,ok,,supporting,27.3,3.185416666666667
cadd,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.782622377739815,0.7355054338584649,0.8233616795622315,77.15772433049058,0.3991857501300087,0.31832389435699704,ok,,,,
cadd,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.7458011347665945,0.5553898907588791,0.8732728340055897,87.02360762643482,0.3457882633065982,0.11210211509865456,ok,,,,
cadd,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.7473063668887661,0.6899318529387686,0.7971852520790738,36.45608648876155,0.499625479449353,0.3485668008422247,ok,,,,
cadd,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.750648513038967,0.6792527584666761,0.81058381825411,78.35040677757817,0.34928653051801073,0.27611121437317476,ok,,,,
cadd,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.8939293432787203,0.8580387017758317,0.921575465744832,87.84951186184765,0.8412336904413567,0.5952751603490349,ok,,strong,35.0,24.272368421052633
cadd,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9416873282453607,0.8925587920036382,0.9691283614529577,81.25436695651841,0.9447829534520419,0.7338982541277744,ok,,strong,35.0,24.272368421052633
cadd,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.8110299403926473,0.7692598952407498,0.8467449342080128,25.988818901625017,0.6959376304300475,0.4870497881697388,ok,,strong,35.0,24.272368421052633
cadd,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.8380602450360535,0.7924454710912769,0.8752285742222979,72.97671040686595,0.6384906175910239,0.4261819771429409,ok,,strong,35.0,24.272368421052633
phylop,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.749506693481435,0.6624214984384074,0.8202234510473395,0.0,0.9646389370819269,0.24385603990847848,ok,,,,
phylop,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phylop,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phylop,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phylop,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.7557403700107513,0.730443714911843,0.7793800725472605,0.0,0.4911221043389787,0.3287791967778955,ok,,moderate,5.34067,4.962121212121212
phylop,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8404375427637735,0.7471430664024613,0.9037445882502623,43.74359240387211,0.7448667325434124,0.4657942940138413,ok,,moderate,5.34067,4.962121212121212
phylop,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.6966799603469647,0.637184685147945,0.7502431845716908,30.165478090483393,0.4298789070801953,0.2871715310415828,ok,,moderate,5.34067,4.962121212121212
phylop,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.7248950480116119,0.6680419494477221,0.7752864451543577,50.02994078066231,0.4840380630711709,0.32613746952547273,ok,,moderate,5.34067,4.962121212121212
phylop,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.6415819952157541,0.5391608586367419,0.7325324201685804,73.66024264418482,0.17702024629399882,0.14704698872911381,ok,,,,
phylop,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phylop,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phylop,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.6672597617209072,0.5570857480885678,0.7617488629013094,67.33236433103991,0.15371838099206991,0.16293603687198308,ok,,,,
phylop,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.7518197150253255,0.7157681734748642,0.7846741535996112,59.564646100634974,0.35282993707427146,0.2749174628796294,ok,,,,
phylop,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.7928348829804421,0.6431749809702234,0.8904188284929092,80.56580003215169,0.5969207051982653,0.243119648714822,ok,,,,
phylop,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.6912315081689078,0.6032173744004915,0.7672552208060445,69.50428969607209,0.40934120039639854,0.275609631148675,ok,,,,
phylop,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.7308791735121726,0.687159927701197,0.7705289713639432,44.50163018174623,0.3423988988778529,0.27357828485097957,ok,,,,
phylop,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.8717460184006509,0.8443901811706443,0.8948913938183389,76.8643236271753,0.769188920539976,0.529936020382209,ok,,strong,6.41716,106.12782608695652
phylop,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.938574463339234,0.9054089287813367,0.960617300245722,69.45494180486378,0.9290633425364724,0.6879130666782782,ok,,strong,6.41716,106.12782608695652
phylop,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.7634469275419479,0.697111143948307,0.819026096683208,63.82727445125765,0.6270459304233147,0.3988041647054409,ok,,strong,6.41716,106.12782608695652
phylop,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.8229525217536635,0.8001361687807205,0.8436730664780498,10.757567677639662,0.6209328959371265,0.4139842227124201,ok,,strong,6.41716,106.12782608695652
phastcons,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.48514509789290944,0.3746687586648872,0.5970924840334264,0.0,0.910118846127134,-0.050940541989777696,ok,,,,
phastcons,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phastcons,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phastcons,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phastcons,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.749275829623103,0.7154920200952536,0.7802799262573433,37.36397492258285,0.4009869740288299,0.34375741897828593,ok,,supporting,1.0,4.351541095890411
phastcons,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8430374131035596,0.739015227398012,0.9106136933026819,52.88579931549844,0.5066558441558441,0.4667625014511264,ok,,supporting,1.0,4.351541095890411
phastcons,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.704704726366904,0.6569525543196967,0.7483559549007783,0.0,0.427296322016663,0.29584306249712605,ok,,supporting,1.0,4.351541095890411
phastcons,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.7042766431232492,0.6425123449579488,0.7593663076377665,56.18371282603103,0.3071664659125752,0.3033584592222459,ok,,supporting,1.0,4.351541095890411
phastcons,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.5986955130853424,0.4888928813075902,0.6994123636969019,77.15800110023389,0.09043275856777762,0.10339688944204066,ok,,,,
phastcons,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phastcons,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
phastcons,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.585099119852646,0.4550692438222473,0.7042653038879847,78.45997284254254,0.07904204324743452,0.11485443681509039,ok,,,,
phastcons,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.7592452563509213,0.711339448017372,0.8014201256091573,76.8467927049036,0.3354335471389829,0.27046297984060996,ok,,,,
phastcons,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.792215298145352,0.5950295421519586,0.9082010191420481,87.76878656990705,0.35460223881687203,0.21381853315740743,ok,,,,
phastcons,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.6950031165105997,0.6105637344374315,0.768088134887489,67.1347097881397,0.4108820341970759,0.28565512864779985,ok,,,,
phastcons,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.7192367862832387,0.6715662537989734,0.76243579903983,51.3923850155238,0.2599359526346846,0.27029095697474026,ok,,,,
phastcons,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.8639858413127913,0.8291679616135172,0.8926263136953817,84.84780039805364,0.6267425310729171,0.5220328308337552,ok,,moderate,1.0,11.333333333333332
phastcons,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9291384411975185,0.885857337712056,0.9568082075707166,79.2138814473504,0.8729259642962571,0.7236758035826922,ok,,moderate,1.0,11.333333333333332
phastcons,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.7429268934511611,0.6633830285339825,0.809083727386243,73.09146006372852,0.5351549491132951,0.41644339316008777,ok,,moderate,1.0,11.333333333333332
phastcons,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.805717450600188,0.7828018286462629,0.8267504370193721,8.231302379443193,0.47112182644583184,0.41093573993130994,ok,,moderate,1.0,11.333333333333332
gpn_msa,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.7706157260054016,0.6873147114000567,0.8369881908100899,0.0,0.9717187517060277,0.26766412719295873,ok,,,,
gpn_msa,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
gpn_msa,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
gpn_msa,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
gpn_msa,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.7940804440087502,0.7698798588105088,0.8163431041767022,0.0,0.501827898021854,0.37955812810071,ok,,moderate,9.02,9.0
gpn_msa,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8719237911253637,0.7983671608765627,0.9212920510379368,28.448049038041713,0.7060351668590774,0.4683648941547278,ok,,moderate,9.02,9.0
gpn_msa,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.7708125926747006,0.7210750149422954,0.8139691830778583,13.173015257398154,0.5481754401537097,0.4415742097572433,ok,,moderate,9.02,9.0
gpn_msa,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.7662901406092167,0.728819176068531,0.8000042739399158,1.7755086370731181,0.5233185753061036,0.3876210481741577,ok,,moderate,9.02,9.0
gpn_msa,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.6447115907742174,0.5213202591637385,0.7514598915644279,81.82077389314117,0.13142868464767,0.1534999223910517,ok,,supporting,6.64,3.107771575783598
gpn_msa,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,supporting,6.64,3.107771575783598
