tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,pm12,0.6695269054192812,0.049424903102558204,0.2416044776119403,0.10330578512396696,0.4329113924050633,0.17380926501035196,0.35599505562422745
fusion_enet,pm12,0.6699633838739185,0.04898842464792086,0.2416044776119403,0.10330578512396696,0.4329113924050633,0.17380926501035196,0.35599505562422745
fusion_enet,pm12,0.6705991815130468,0.048472596680308344,0.2416044776119403,0.10377078170131716,0.4148427722748156,0.17425092630418745,0.3556083220262325
fusion_enet,pm12,0.6706409848855781,0.048430793307777,0.2416044776119403,0.10377078170131716,0.4148427722748156,0.17425092630418745,0.3556083220262325
fusion_enet,pm12,0.6733493008178969,0.046077444358109676,0.2416044776119403,0.10377078170131716,0.4148427722748156,0.17409743788819876,0.35492846026643454
fusion_enet,pm12,0.6737112300079052,0.04571551516810135,0.2416044776119403,0.10377078170131716,0.4148427722748156,0.17409743788819876,0.35492846026643454
fusion_enet,pm12,0.674062507338744,0.04536423783726262,0.2416044776119403,0.10377078170131716,0.4148427722748156,0.17409743788819876,0.35492846026643454
fusion_enet,pm12,0.6754423237263782,0.04398442144962833,0.2416044776119403,0.10377078170131716,0.4148427722748156,0.17409743788819876,0.35492846026643454
fusion_enet,pm12,0.6767546952501684,0.043042435694792935,0.2607794361525705,0.10743801652892562,0.4367897727272727,0.18626465717543786,0.3916995530223159
fusion_enet,pm12,0.6786804937106042,0.04133073807505516,0.30797933409873707,0.12502422950184144,0.47928571428571426,0.2155521073723914,0.4861752999334424
fusion_enet,pm12,0.6793789768676624,0.040789296098622474,0.30797933409873707,0.12323140118667275,0.4804563857195437,0.21521147223417994,0.4857684271379752
fusion_enet,pm12,0.6806397683824978,0.040140440667825406,0.30797933409873707,0.1196808510638298,0.4757523093081501,0.21551939924906133,0.48597204298218916
fusion_enet,pm12,0.6822923508288073,0.039737042272312784,0.3374792703150912,0.13463760504201686,0.5469226083561107,0.2327184868418073,0.5551903865744454
fusion_enet,pm12,0.6827338620387201,0.039295531062400024,0.3374792703150912,0.13463760504201686,0.5469226083561107,0.2327184868418073,0.5551903865744454
fusion_enet,pm12,0.6827809559017677,0.03924843719935245,0.3374792703150912,0.13463760504201686,0.5469226083561107,0.2327184868418073,0.5551903865744454
fusion_enet,pm12,0.6834469799917373,0.0387360586711063,0.3374792703150912,0.13463760504201686,0.5469226083561107,0.2317202734067375,0.5579912935323383
fusion_enet,pm12,0.6835255058603291,0.038657532802514494,0.3374792703150912,0.13463760504201686,0.5469226083561107,0.2317202734067375,0.5579912935323383
fusion_enet,pm12,0.6862138915533056,0.03663504605084533,0.3723428312980551,0.136986301369863,0.6383928571428572,0.2517214224849846,0.6391261579696741
fusion_enet,pm12,0.6868998096884689,0.035949127915682055,0.3723428312980551,0.136986301369863,0.6383928571428572,0.2517214224849846,0.6391261579696741
fusion_enet,pm12,0.689262517577385,0.033617438345047934,0.3723428312980551,0.14695347666429756,0.6384923757071669,0.25172235615179583,0.6380498629421745
fusion_enet,pm12,0.6902498919980935,0.032630063924339425,0.3723428312980551,0.14695347666429756,0.6384923757071669,0.25172235615179583,0.6380498629421745
fusion_enet,pm12,0.6905099589988154,0.03236999692361753,0.3723428312980551,0.14695347666429756,0.6384923757071669,0.25172235615179583,0.6380498629421745
fusion_enet,pm12,0.6918468342227824,0.0311055344887321,0.4141791044776119,0.16727398854992268,0.6704032577276478,0.2737917699414583,0.7399451809332904
fusion_enet,pm12,0.6922589832158543,0.03069338549566014,0.4141791044776119,0.16727398854992268,0.6704032577276478,0.2737917699414583,0.7399451809332904
fusion_enet,pm12,0.6922648107043262,0.030687558007188254,0.4141791044776119,0.16727398854992268,0.6704032577276478,0.2737917699414583,0.7399451809332904
fusion_enet,pm12,0.692654065464968,0.030298303246546476,0.4141791044776119,0.16727398854992268,0.6704032577276478,0.2737917699414583,0.7399451809332904
fusion_enet,pm12,0.6927726976171176,0.030179671094396898,0.4141791044776119,0.16727398854992268,0.6704032577276478,0.2737917699414583,0.7399451809332904
fusion_enet,pm12,0.6932083448687838,0.02974402384273067,0.4141791044776119,0.16727398854992268,0.6704032577276478,0.2737917699414583,0.7399451809332904
fusion_enet,pm12,0.693480646249897,0.029471722461617444,0.4141791044776119,0.16727398854992268,0.6704032577276478,0.2737917699414583,0.7399451809332904
fusion_enet,pm12,0.6934973863565395,0.029454982354975012,0.4141791044776119,0.16727398854992268,0.6704032577276478,0.2737917699414583,0.7399451809332904
fusion_enet,pm12,0.6951473867587314,0.027913352391921054,0.4141791044776119,0.1557812139395338,0.7829787234042553,0.27407849478665,0.7405674912304664
fusion_enet,pm12,0.695605828649158,0.02745491050149451,0.4141791044776119,0.1557812139395338,0.7829787234042553,0.27407849478665,0.7405674912304664
fusion_enet,pm12,0.6962204994069159,0.026840239743736616,0.4141791044776119,0.1557812139395338,0.7829787234042553,0.27407849478665,0.7405674912304664
fusion_enet,pm12,0.6971210727725323,0.026480087886954218,0.4141791044776119,0.15924301869374566,0.7729468599033816,0.27382967259357865,0.7390140306122445
fusion_enet,pm12,0.6971271803187786,0.02648619543320052,0.4141791044776119,0.15924301869374566,0.7729468599033816,0.27382967259357865,0.7390140306122445
fusion_enet,pm12,0.69797541471623,0.02603550956636025,0.4653123272526257,0.16376875042867506,1.0571428571428572,0.30037318456330464,0.8781620084687479
fusion_enet,pm12,0.6981648908156182,0.025846033466972118,0.4653123272526257,0.16376875042867506,1.0571428571428572,0.30037318456330464,0.8781620084687479
fusion_enet,pm12,0.6986708809135773,0.025340043369012966,0.4653123272526257,0.16376875042867506,1.0571428571428572,0.30037318456330464,0.8781620084687479
fusion_enet,pm12,0.6988588482395384,0.025166682673428253,0.4653123272526257,0.16286353467561518,1.0390763171456736,0.29962985540577364,0.8785925986242616
fusion_enet,pm12,0.6991124151203254,0.02504990778158145,0.4653123272526257,0.168444469475107,1.0341034103410343,0.30083147135652905,0.8795115959119496
fusion_enet,pm12,0.6991639905979209,0.02508408769993753,0.4653123272526257,0.168444469475107,1.0341034103410343,0.3013404424129921,0.8783222875492029
fusion_enet,pm12,0.7007061695050768,0.0239514742549084,0.529228855721393,0.17079889807162535,1.8351877607788594,0.33169492725048283,1.049252561475409
fusion_enet,pm12,0.7010794904270892,0.023666403044963813,0.529228855721393,0.17079889807162535,1.8351877607788594,0.33167701863354043,1.0461336450463725
fusion_enet,pm12,0.7013926892592611,0.023353204212791856,0.529228855721393,0.17079889807162535,1.8351877607788594,0.33167701863354043,1.0461336450463725
fusion_enet,pm12,0.7014370183929011,0.023308875079151914,0.529228855721393,0.17079889807162535,1.8351877607788594,0.33167701863354043,1.0461336450463725
fusion_enet,pm12,0.7036893688487321,0.021773685658139086,0.529228855721393,0.17079889807162535,1.7948539638386647,0.3310060866451843,1.0430311728395045
fusion_enet,pm12,0.7050766342923551,0.021293222856793137,0.529228855721393,0.18382012053778393,1.780748663101604,0.3315967303451659,1.0524691358024691
fusion_enet,pm12,0.7052598870485549,0.021109970100593345,0.529228855721393,0.18382012053778393,1.780748663101604,0.3315967303451659,1.0524691358024691
fusion_enet,pm12,0.7071166706846617,0.019628097757382834,0.6114072494669509,0.2181208053691275,1.741176470588235,0.37356876202823014,1.3201370996765098
fusion_enet,pm12,0.7074677424881521,0.019277025953892357,0.6114072494669509,0.2181208053691275,1.741176470588235,0.37356876202823014,1.3201370996765098
fusion_enet,pm12,0.7075220120162715,0.01922275642577298,0.6114072494669509,0.2181208053691275,1.741176470588235,0.37356876202823014,1.3201370996765098
fusion_enet,pm12,0.7075347663945715,0.01921000204747303,0.6114072494669509,0.2181208053691275,1.741176470588235,0.37356876202823014,1.3201370996765098
fusion_enet,pm12,0.707881086840239,0.018863681601805515,0.6114072494669509,0.2181208053691275,1.741176470588235,0.37356876202823014,1.3201370996765098
fusion_enet,pm12,0.7085761102775752,0.018426504687090395,0.6114072494669509,0.21392617449664428,1.780748663101604,0.3734463177951081,1.3201156546881452
fusion_enet,pm12,0.7091912480354825,0.01821459531833214,0.529228855721393,0.19643019008505666,1.0542634440874246,0.33407144899709956,1.071437389770723
fusion_enet,pm12,0.7091928909950997,0.018212952358714896,0.529228855721393,0.19643019008505666,1.0542634440874246,0.33407144899709956,1.071437389770723
fusion_enet,pm12,0.7091938484836833,0.018211994870131365,0.529228855721393,0.19643019008505666,1.0542634440874246,0.33407144899709956,1.071437389770723
fusion_enet,pm12,0.7094516027023114,0.017954240651503195,0.529228855721393,0.19643019008505666,1.0542634440874246,0.33407144899709956,1.071437389770723
fusion_enet,pm12,0.7095310584643457,0.01787478488946892,0.529228855721393,0.19643019008505666,1.0542634440874246,0.33407144899709956,1.071437389770723
fusion_enet,pm12,0.7095341520949048,0.01787169125890986,0.529228855721393,0.19643019008505666,1.0542634440874246,0.33407144899709956,1.071437389770723
fusion_enet,pm12,0.7100075905812901,0.017742106391537504,0.529228855721393,0.19643019008505666,1.0542634440874246,0.3322942643391521,1.068084042857405
fusion_enet,pm12,0.7112484583947798,0.01729207013501477,0.529228855721393,0.21028037383177567,0.9914129510429859,0.3314087224989622,1.070044799152385
fusion_enet,pm12,0.7114270987816733,0.017113429748121245,0.529228855721393,0.21028037383177567,0.9914129510429859,0.3314087224989622,1.070044799152385
fusion_enet,pm12,0.712582463027333,0.01635497181095169,0.529228855721393,0.21487603305785125,0.95490579785573,0.3314154535864979,1.071437389770723
fusion_enet,pm12,0.7134862000632338,0.01563181737356767,0.6114072494669509,0.24653215636822193,1.0163406214039126,0.3728133270009426,1.3251246882793017
fusion_enet,pm12,0.7142030954703613,0.015384444034459044,0.6114072494669509,0.23759596907090444,1.0088674009838328,0.37199419568822556,1.3216073886859017
fusion_enet,pm12,0.714301631305629,0.015442783066090593,0.6114072494669509,0.23759596907090444,1.0088674009838328,0.37199419568822556,1.3216073886859017
fusion_enet,pm12,0.7146588660875678,0.015243573603349492,0.6114072494669509,0.23581336696090796,1.0496540458376926,0.3719666490831647,1.3216073886859017
fusion_enet,pm12,0.7149822661079346,0.014920173582982699,0.6114072494669509,0.23581336696090796,1.0496540458376926,0.3719666490831647,1.3216073886859017
fusion_enet,pm12,0.7159549191187203,0.014166098514343362,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.3726321980266343,1.3317832784990893
fusion_enet,pm12,0.7167812189790677,0.013339798653996038,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.3726321980266343,1.3317832784990893
fusion_enet,pm12,0.71714819746842,0.013039668115559122,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.37427492333354606,1.3336722065063646
fusion_enet,pm12,0.7176825734550707,0.012605939162715574,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.37427492333354606,1.3336722065063646
fusion_enet,pm12,0.7177101395156955,0.012633505223340391,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.37427492333354606,1.3336722065063646
fusion_enet,pm12,0.7177547085059175,0.012678074213562374,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.37427492333354606,1.3336722065063646
fusion_enet,pm12,0.7180751826463541,0.012815295597799148,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.3739585021883612,1.3336722576267181
fusion_enet,pm12,0.7187022458074144,0.012198751223050142,0.6114072494669509,0.23581336696090796,1.0496540458376926,0.3745383998783808,1.3325829719124316
fusion_enet,pm12,0.7188928555081855,0.012008141522279026,0.6114072494669509,0.23581336696090796,1.0496540458376926,0.3745383998783808,1.3325829719124316
fusion_enet,pm12,0.7189430169548512,0.011957980075613328,0.6114072494669509,0.23581336696090796,1.0496540458376926,0.3745383998783808,1.3325829719124316
fusion_enet,pm12,0.7189518085218394,0.011949188508625141,0.6114072494669509,0.23581336696090796,1.0496540458376926,0.3745383998783808,1.3325829719124316
fusion_enet,pm12,0.7190717781933551,0.011952108094164027,0.6114072494669509,0.23581336696090796,1.0496540458376926,0.37449779533679917,1.330860683240476
fusion_enet,pm12,0.7194267451760066,0.01190473315973506,0.6114072494669509,0.23581336696090796,1.028282122905028,0.3744897639322357,1.3316790736145574
fusion_enet,pm12,0.7196367639211521,0.012067720964421769,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.3735742656341754,1.3316692637098582
fusion_enet,pm12,0.7197971309449613,0.011916044104722356,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.3735742656341754,1.3316692637098582
fusion_enet,pm12,0.7198276172417564,0.011946530401517386,0.6114072494669509,0.23581336696090796,1.0715782122905029,0.3735742656341754,1.3316692637098582
fusion_enet,pm12,0.7198905022684441,0.011970154728521809,0.6114072494669509,0.23801652892561984,1.05743752306924,0.3726321980266343,1.334639769318202
fusion_enet,pm12,0.7200102330337572,0.011850423963208678,0.6114072494669509,0.23801652892561984,1.05743752306924,0.3726321980266343,1.334639769318202
fusion_enet,pm12,0.7201682729662848,0.011692384030681069,0.6114072494669509,0.23801652892561984,1.05743752306924,0.3726321980266343,1.334639769318202
fusion_enet,pm12,0.7203348484547301,0.011758738177154893,0.6114072494669509,0.23801652892561984,1.05743752306924,0.3726321980266343,1.334639769318202
fusion_enet,pm12,0.7215522964450038,0.011465079316650195,0.8743781094527363,0.257477393925342,2.333861834654587,0.4935370701169958,2.4161436637214413
fusion_enet,pm12,0.7216901476221556,0.01132722813949849,0.8743781094527363,0.257477393925342,2.333861834654587,0.4935370701169958,2.4161436637214413
fusion_enet,pm12,0.72187933814988,0.01113803761177401,0.8743781094527363,0.257477393925342,2.333861834654587,0.4935370701169958,2.4161436637214413
fusion_enet,pm12,0.7220293931011201,0.010987982660533913,0.8743781094527363,0.257477393925342,2.333861834654587,0.4935370701169958,2.4161436637214413
fusion_enet,pm12,0.7221830386628436,0.01093458026806382,0.8743781094527363,0.257477393925342,2.333861834654587,0.4935370701169958,2.4161436637214413
fusion_enet,pm12,0.7226194745955283,0.010808025193461246,1.1044776119402984,0.3982930298719773,3.604651162790698,0.5813664596273291,4.002475400885813
fusion_enet,pm12,0.7228489376041509,0.010578562184838658,1.1044776119402984,0.3982930298719773,3.604651162790698,0.5813664596273291,4.002475400885813
fusion_enet,pm12,0.7228799559224329,0.010547543866556652,1.1044776119402984,0.3982930298719773,3.604651162790698,0.5813664596273291,4.002475400885813
fusion_enet,pm12,0.7229523687115145,0.010475131077475108,1.1044776119402984,0.3982930298719773,3.604651162790698,0.5813664596273291,4.002475400885813
fusion_enet,pm12,0.7230356069542032,0.010399660566858482,1.1044776119402984,0.3955257270693512,3.6203504043126675,0.5791959904390235,4.002475400885813
fusion_enet,pm12,0.7230607391506525,0.010374528370409197,1.1044776119402984,0.3955257270693512,3.6203504043126675,0.5791959904390235,4.002475400885813
fusion_enet,pm12,0.7232618870075369,0.010173380513524788,1.1044776119402984,0.3955257270693512,3.6203504043126675,0.5791959904390235,4.002475400885813
fusion_enet,pm12,0.7232768027287546,0.010158464792307087,1.1044776119402984,0.3955257270693512,3.6203504043126675,0.5791959904390235,4.002475400885813
fusion_enet,pm12,0.723382091310049,0.010053176211012649,1.1044776119402984,0.3955257270693512,3.6203504043126675,0.5791959904390235,4.002475400885813
fusion_enet,pm12,0.7240109242825903,0.010019098728056175,1.1044776119402984,0.3878294567586784,3.707053009883198,0.5804504934758336,3.997772277227719
fusion_enet,pm12,0.7240255309129666,0.01000449209767984,1.1044776119402984,0.3878294567586784,3.707053009883198,0.5804504934758336,3.997772277227719
fusion_enet,pm12,0.7240405232609053,0.00998949974974117,1.1044776119402984,0.3878294567586784,3.707053009883198,0.5804504934758336,3.997772277227719
fusion_enet,pm12,0.7242480782978584,0.009946446992229463,1.1044776119402984,0.3955257270693512,3.6203504043126675,0.5792606516290727,4.002478314745972
fusion_enet,pm12,0.7245905516344084,0.009931685546840652,0.8743781094527363,0.2656226682479509,2.3811375402773236,0.4879600587672543,2.4844929561021165
fusion_enet,pm12,0.724745893472053,0.009980830773057336,0.8743781094527363,0.2656226682479509,2.3811375402773236,0.4893669235750088,2.4817904960491632
fusion_enet,pm12,0.7249386781064753,0.009811798883881728,0.8743781094527363,0.2593619972260749,2.3967567033201,0.49013563501849566,2.488769934811146
fusion_enet,pm12,0.7251315071220028,0.009618969868354199,0.8743781094527363,0.2593619972260749,2.3967567033201,0.49013563501849566,2.488769934811146
fusion_enet,pm12,0.7254630545068712,0.009508135388150873,0.8743781094527363,0.2593619972260749,2.3967567033201,0.49013563501849566,2.488769934811146
fusion_enet,pm12,0.7255336666967012,0.009489541561909398,0.8743781094527363,0.2593619972260749,2.3967567033201,0.4900637704118179,2.488173183397896
fusion_enet,pm12,0.7258580174530151,0.009165190805595413,0.8743781094527363,0.2593619972260749,2.3967567033201,0.4900637704118179,2.488173183397896
fusion_enet,pm12,0.7259889979072573,0.009081677502545515,0.8743781094527363,0.2560678172523757,2.4068100358422937,0.4900977814903078,2.4968819575286094
fusion_enet,pm12,0.7262055286004148,0.008894207920391528,0.8743781094527363,0.2560678172523757,2.4068100358422937,0.4885113215765928,2.4856249999999998
fusion_enet,pm12,0.7263698571491483,0.008729879371658034,0.8743781094527363,0.2560678172523757,2.4068100358422937,0.4885113215765928,2.4856249999999998
fusion_enet,pm12,0.7264334016509948,0.008723262135299281,0.8743781094527363,0.2593619972260749,2.3967567033201,0.4889995848899959,2.4856249999999998
fusion_enet,pm12,0.7267447684420445,0.008669585795690438,0.8743781094527363,0.2569411906049138,2.3763440860215055,0.48883194956381015,2.51125
fusion_enet,pm12,0.7270026149646656,0.008670663409604984,0.8743781094527363,0.2582674587713791,2.345878136200717,0.48827012056095226,2.5080946450809467
fusion_enet,pm12,0.7273191971095986,0.008424359195566056,1.1044776119402984,0.2581890695071211,2.7775689223057642,0.5796926368903297,3.980246913580247
fusion_enet,pm12,0.7274058433538146,0.008454034831975266,1.1044776119402984,0.2581890695071211,2.7775689223057642,0.5809998977753807,3.9623112854089277
fusion_enet,pm12,0.727441416736234,0.008469420146237194,1.1044776119402984,0.2581890695071211,2.7775689223057642,0.5795256456255082,3.990086741016109
fusion_enet,pm12,0.7275865270382649,0.008417337755803445,1.1044776119402984,0.2800859598853868,2.7775689223057642,0.5792606516290727,3.9950562338915314
fusion_enet,pm12,0.7277496969728277,0.008266007966189481,1.1044776119402984,0.2800859598853868,2.738721804511278,0.5795314426633785,3.9704010962556904
fusion_enet,pm12,0.7277844743710772,0.008231230567939951,1.1044776119402984,0.2800859598853868,2.738721804511278,0.5795314426633785,3.9704010962556904
fusion_enet,pm12,0.7278945433073656,0.008179208160593365,1.1044776119402984,0.2800859598853868,2.738721804511278,0.5809928482587065,3.960689309244577
fusion_enet,pm12,0.7279617294267642,0.008164598481802843,1.1044776119402984,0.2800859598853868,2.738721804511278,0.5809928482587065,3.960689309244577
fusion_enet,pm12,0.7285324772822865,0.008335081418933354,1.1044776119402984,0.282574568288854,2.719298245614035,0.5808295391255918,3.980246913580247
fusion_enet,pm12,0.7285405285297946,0.008327030171425331,1.1044776119402984,0.282574568288854,2.719298245614035,0.5808295391255918,3.980246913580247
fusion_enet,pm12,0.728656168771163,0.008321320316432956,1.1044776119402984,0.282574568288854,2.719298245614035,0.5808295391255918,3.980246913580247
fusion_enet,pm12,0.7286602410123011,0.008325392557571032,1.1044776119402984,0.282574568288854,2.719298245614035,0.5808295391255918,3.980246913580247
fusion_enet,pm12,0.7289374348382847,0.008354035727419662,1.1044776119402984,0.29827315541601257,2.7,0.5819908022326468,3.995037220843672
fusion_enet,pm12,0.7290337853354718,0.008257685230232514,1.1044776119402984,0.29827315541601257,2.7,0.5819908022326468,3.995037220843672
fusion_enet,pm12,0.7291180174368015,0.00817345312890283,1.1044776119402984,0.29827315541601257,2.7,0.5819908022326468,3.995037220843672
fusion_enet,pm12,0.7291797974056295,0.008111673160074773,1.1044776119402984,0.29827315541601257,2.7,0.5819908022326468,3.995037220843672
fusion_enet,pm12,0.7295197038542467,0.007967407409242844,1.1044776119402984,0.29827315541601257,2.7,0.5819908022326468,3.995037220843672
fusion_enet,pm12,0.7295875395048204,0.007902703408636746,1.1044776119402984,0.29827315541601257,2.680451127819549,0.5834349696933536,3.9950562338915314
fusion_enet,pm12,0.7297493846504797,0.007870046500599637,1.1044776119402984,0.2922636103151863,2.655,0.5828132085572859,3.995055624227441
fusion_enet,pm12,0.7297670673742669,0.007887729224386852,1.1044776119402984,0.2922636103151863,2.655,0.5828132085572859,3.995055624227441
fusion_enet,pm12,0.7299024396909173,0.008005443989196559,1.1044776119402984,0.2922636103151863,2.655,0.5829136535414624,3.9950568405560443
fusion_enet,pm12,0.7299141884432387,0.007993695236875098,1.1044776119402984,0.2922636103151863,2.655,0.5829136535414624,3.9950568405560443
fusion_enet,pm12,0.729973808823301,0.007944415722180853,1.1044776119402984,0.2922636103151863,2.655,0.5829136535414624,3.9950568405560443
fusion_enet,pm12,0.729982918140597,0.007953525039476883,1.1044776119402984,0.2922636103151863,2.655,0.5829136535414624,3.9950568405560443
fusion_enet,pm12,0.7301210176330637,0.008091624531943564,1.1044776119402984,0.2922636103151863,2.655,0.5829136535414624,3.9950568405560443
fusion_enet,pm12,0.7301878655839791,0.0081041373513564,1.1044776119402984,0.2922636103151863,2.655,0.5813481988350174,3.995037220843672
fusion_enet,pm12,0.730685147121382,0.0078051911989490685,1.4879767827529022,0.3155600437221395,4.659830612653792,0.7318597919105375,4.748456184048288
fusion_enet,pm12,0.7309009970304645,0.00789140224459528,1.4879767827529022,0.30033773673635156,4.71695848908125,0.7309331723660049,4.7440699126092385
fusion_enet,pm12,0.7310238862875191,0.00792352733470758,2.2549751243781095,0.30033773673635156,8.054694286668887,0.9770471464019851,5.393333986315361
fusion_enet,pm12,0.7310619452916829,0.007885468330543821,2.2549751243781095,0.30033773673635156,8.054694286668887,0.9770471464019851,5.393333986315361
fusion_enet,pm12,0.7314389449031184,0.007923644021782472,2.2549751243781095,0.30033773673635156,8.054694286668887,0.9821328500266857,5.391144864063132
fusion_enet,pm12,0.7317044848855738,0.00769356060298354,2.2549751243781095,0.30033773673635156,8.054694286668887,0.9821328500266857,5.391144864063132
fusion_enet,pm12,0.7318606569969659,0.007765082716924443,2.2549751243781095,0.3178585170120376,8.066037405665515,0.9782930605997783,5.393258426966292
fusion_enet,pm12,0.7321214861122063,0.00781763113068279,2.2549751243781095,0.3178585170120376,7.989427532882816,0.97952552832677,5.393333986315361
fusion_enet,pm12,0.7323404215305251,0.007749869896116701,2.2549751243781095,0.3178585170120376,7.989427532882816,0.97952552832677,5.393333986315361
fusion_enet,pm12,0.7325730479173433,0.007648861669453,2.2549751243781095,0.34282135916340195,7.947360415260439,0.9878725581610656,5.381418269230767
fusion_enet,pm12,0.7325817917083552,0.0076431136018799695,2.2549751243781095,0.34282135916340195,7.947360415260439,0.9878725581610656,5.381418269230767
fusion_enet,pm12,0.7327161748492426,0.007777496742767287,2.2549751243781095,0.34282135916340195,7.947360415260439,0.9878725581610656,5.381418269230767
fusion_enet,pm12,0.7327831455982281,0.007791282781080433,2.2549751243781095,0.34282135916340195,7.947360415260439,0.9822942643391523,5.384342709529276
fusion_enet,pm12,0.7329312835784301,0.007679250426196882,2.2549751243781095,0.32967032967032966,7.885603641551733,0.983982389937107,5.386740939249886
fusion_enet,pm12,0.733017375761654,0.007593158242972908,2.2549751243781095,0.32967032967032966,7.885603641551733,0.983982389937107,5.386740939249886
fusion_enet,pm12,0.7332905867972659,0.00769886337160175,2.2549751243781095,0.34171436013842893,7.940527898429648,0.982276686863166,5.386533665835411
fusion_enet,pm12,0.7334274997889896,0.007564352815469411,2.2549751243781095,0.34171436013842893,7.928670667858508,0.9813491030386853,5.393258426966292
fusion_enet,pm12,0.7334352675210617,0.007556585083397294,2.2549751243781095,0.34171436013842893,7.928670667858508,0.9813491030386853,5.393258426966292
fusion_enet,pm12,0.7340300230106465,0.007462666718351052,2.2549751243781095,0.34821428571428575,7.923164346826699,0.9826033782043632,5.414267834793493
fusion_enet,pm12,0.7340395443317602,0.007453145397237293,2.2549751243781095,0.34821428571428575,7.923164346826699,0.9826033782043632,5.414267834793493
fusion_enet,pm12,0.7342872991504109,0.007254722421054294,2.2549751243781095,0.34821428571428575,7.923164346826699,0.9805609728690396,5.425788743969534
fusion_enet,pm12,0.7347267242451103,0.007108950648286205,4.555970149253731,0.686911256402782,10.56021951888776,1.565217391304348,5.887359198998748
fusion_enet,pm12,0.734750476990357,0.00708519790303952,4.555970149253731,0.686911256402782,10.56021951888776,1.565217391304348,5.887359198998748
