tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,pm12,0.6590602993965149,0.21603482961654663,91,9,0.4653123272526257,0.1952523854961832,0.7700765102370795,0.7700765102370795,0.3002431013865398,0.8795269569543885
spliceai,pm12,0.6601606607437134,0.21628254652023315,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6692282557487488,0.20721495151519775,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6693395376205444,0.2071036696434021,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6693395972251892,0.20710361003875732,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6693422198295593,0.2071009874343872,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6693422794342041,0.20710092782974243,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6693435907363892,0.20709961652755737,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6778675317764282,0.1985756754875183,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6781492829322815,0.19829392433166504,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6782065033912659,0.19823670387268066,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6782470941543579,0.19819611310958862,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6782944202423096,0.19814878702163696,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.6782981753349304,0.1981450319290161,91,9,0.4653123272526257,0.1941065830721003,0.7911381732091842,0.7911381732091842,0.29970942299709424,0.8789612489949977
spliceai,pm12,0.7191838026046753,0.1572931408882141,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7217845916748047,0.15469235181808472,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.726428210735321,0.15004873275756836,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.726443886756897,0.15003305673599243,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7264444828033447,0.15003246068954468,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7264456748962402,0.15003126859664917,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7264470458030701,0.15002989768981934,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7278295755386353,0.14864736795425415,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7278380393981934,0.14863890409469604,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7278381586074829,0.1486387848854065,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7278385758399963,0.14863836765289307,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7278386950492859,0.14863824844360352,93,7,0.6114072494669509,0.20900321543408357,1.5727069351230425,1.5727069351230425,0.37233650152010184,1.3316793803376201
spliceai,pm12,0.7373363971710205,0.140369713306427,93,7,0.6114072494669509,0.215103240109815,1.5398342385024608,1.5398342385024608,0.37361282367447596,1.3317298088779277
spliceai,pm12,0.7373594045639038,0.1403467059135437,93,7,0.6114072494669509,0.215103240109815,1.5398342385024608,1.5398342385024608,0.37361282367447596,1.3317298088779277
spliceai,pm12,0.7374452948570251,0.14026081562042236,93,7,0.6114072494669509,0.215103240109815,1.5398342385024608,1.5398342385024608,0.37361282367447596,1.3317298088779277
spliceai,pm12,0.7374456524848938,0.1402604579925537,93,7,0.6114072494669509,0.215103240109815,1.5398342385024608,1.5398342385024608,0.37361282367447596,1.3317298088779277
spliceai,pm12,0.7374545335769653,0.14025157690048218,93,7,0.6114072494669509,0.215103240109815,1.5398342385024608,1.5398342385024608,0.37361282367447596,1.3317298088779277
spliceai,pm12,0.7395161986351013,0.1381899118423462,93,7,0.6114072494669509,0.215103240109815,1.5398342385024608,1.5398342385024608,0.37361282367447596,1.3317298088779277
spliceai,pm12,0.7519447207450867,0.1392619013786316,94,6,0.7209784411276948,0.2296650717703349,3.076295045045045,3.076295045045045,0.42305954248285926,1.724554865424427
spliceai,pm12,0.772209107875824,0.12397032976150513,94,6,0.7209784411276948,0.2287000439174352,3.0299359207156233,3.0299359207156233,0.4233735777874512,1.7347232849849434
spliceai,pm12,0.7722572088241577,0.12392222881317139,94,6,0.7209784411276948,0.2287000439174352,3.0299359207156233,3.0299359207156233,0.4233735777874512,1.7347232849849434
spliceai,pm12,0.7722727656364441,0.12390667200088501,94,6,0.7209784411276948,0.2287000439174352,3.0299359207156233,3.0299359207156233,0.4233735777874512,1.7347232849849434
spliceai,pm12,0.7722731232643127,0.12390631437301636,94,6,0.7209784411276948,0.2287000439174352,3.0299359207156233,3.0299359207156233,0.4233735777874512,1.7347232849849434
spliceai,pm12,0.7722758054733276,0.12390363216400146,94,6,0.7209784411276948,0.2287000439174352,3.0299359207156233,3.0299359207156233,0.4233735777874512,1.7347232849849434
spliceai,pm12,0.7722771763801575,0.12390226125717163,94,6,0.7209784411276948,0.2287000439174352,3.0299359207156233,3.0299359207156233,0.4233735777874512,1.7347232849849434
spliceai,pm12,0.7941096425056458,0.11078071594238281,93,7,0.6114072494669509,0.22544048991250007,1.8277456647398844,1.8277456647398844,0.3740184338028686,1.3453545673076917
spliceai,pm12,0.7946231961250305,0.11026716232299805,93,7,0.6114072494669509,0.22544048991250007,1.8277456647398844,1.8277456647398844,0.3740184338028686,1.3453545673076917
spliceai,pm12,0.7946954369544983,0.11019492149353027,93,7,0.6114072494669509,0.22544048991250007,1.8277456647398844,1.8277456647398844,0.3740184338028686,1.3453545673076917
spliceai,pm12,0.7947153449058533,0.11017501354217529,93,7,0.6114072494669509,0.22544048991250007,1.8277456647398844,1.8277456647398844,0.3740184338028686,1.3453545673076917
spliceai,pm12,0.7947165369987488,0.11017382144927979,93,7,0.6114072494669509,0.22544048991250007,1.8277456647398844,1.8277456647398844,0.3740184338028686,1.3453545673076917
spliceai,pm12,0.7947201728820801,0.11017018556594849,93,7,0.6114072494669509,0.22544048991250007,1.8277456647398844,1.8277456647398844,0.3740184338028686,1.3453545673076917
spliceai,pm12,0.8069994449615479,0.09789091348648071,93,7,0.6114072494669509,0.22544048991250007,1.8277456647398844,1.8277456647398844,0.3740184338028686,1.3453545673076917
spliceai,pm12,0.8183001279830933,0.09046196937561035,93,7,0.6114072494669509,0.22641509433962262,1.8032995387817088,1.8032995387817088,0.3740628947112738,1.34778562415065
spliceai,pm12,0.8242318034172058,0.0854843258857727,91,9,0.4653123272526257,0.19706145078769172,0.8967971530249111,0.8967971530249111,0.29970742162053926,0.8793802545494693
spliceai,pm12,0.8271652460098267,0.0871117115020752,92,8,0.529228855721393,0.2230133193764639,0.9951290684624018,0.9951290684624018,0.33275653662023696,1.076587795765878
spliceai,pm12,0.8325384855270386,0.08173847198486328,92,8,0.529228855721393,0.2230133193764639,0.9951290684624018,0.9951290684624018,0.33275653662023696,1.076587795765878
spliceai,pm12,0.8326648473739624,0.08161211013793945,92,8,0.529228855721393,0.2230133193764639,0.9951290684624018,0.9951290684624018,0.33275653662023696,1.076587795765878
spliceai,pm12,0.8326732516288757,0.08160370588302612,92,8,0.529228855721393,0.2230133193764639,0.9951290684624018,0.9951290684624018,0.33275653662023696,1.076587795765878
spliceai,pm12,0.8326861262321472,0.08159083127975464,92,8,0.529228855721393,0.2230133193764639,0.9951290684624018,0.9951290684624018,0.33275653662023696,1.076587795765878
spliceai,pm12,0.8326975107192993,0.08157944679260254,92,8,0.529228855721393,0.2230133193764639,0.9951290684624018,0.9951290684624018,0.33275653662023696,1.076587795765878
spliceai,pm12,0.8327152729034424,0.08156168460845947,92,8,0.529228855721393,0.2230133193764639,0.9951290684624018,0.9951290684624018,0.33275653662023696,1.076587795765878
spliceai,pm12,0.8422264456748962,0.07403558492660522,92,8,0.529228855721393,0.22304090144142827,0.9895693183421931,0.9895693183421931,0.33226101301944,1.0721040262270904
spliceai,pm12,0.8422794342041016,0.0739825963973999,92,8,0.529228855721393,0.22304090144142827,0.9895693183421931,0.9895693183421931,0.33226101301944,1.0721040262270904
spliceai,pm12,0.8422926664352417,0.07396936416625977,92,8,0.529228855721393,0.22304090144142827,0.9895693183421931,0.9895693183421931,0.33226101301944,1.0721040262270904
spliceai,pm12,0.8423041701316833,0.07395786046981812,92,8,0.529228855721393,0.22304090144142827,0.9895693183421931,0.9895693183421931,0.33226101301944,1.0721040262270904
spliceai,pm12,0.8423053622245789,0.07395666837692261,92,8,0.529228855721393,0.22304090144142827,0.9895693183421931,0.9895693183421931,0.33226101301944,1.0721040262270904
spliceai,pm12,0.8423082828521729,0.07395374774932861,92,8,0.529228855721393,0.22304090144142827,0.9895693183421931,0.9895693183421931,0.33226101301944,1.0721040262270904
spliceai,pm12,0.8516159653663635,0.06817489862442017,92,8,0.529228855721393,0.22838129071621172,1.0603418640183346,1.0603418640183346,0.33160210131827883,1.068722233118825
spliceai,pm12,0.8564786314964294,0.06331223249435425,92,8,0.529228855721393,0.22838129071621172,1.0603418640183346,1.0603418640183346,0.33160210131827883,1.068722233118825
spliceai,pm12,0.857104480266571,0.06271034479141235,92,8,0.529228855721393,0.23036649214659685,1.0705882352941176,1.0705882352941176,0.33167336170141226,1.0680771803494957
spliceai,pm12,0.8574764132499695,0.0627598762512207,92,8,0.529228855721393,0.23756544502617805,1.0599013389711065,1.0599013389711065,0.33089175186806347,1.073692503329945
spliceai,pm12,0.8575751781463623,0.06285500526428223,92,8,0.529228855721393,0.23823349792948495,1.0486257928118394,1.0486257928118394,0.33100486206752633,1.0747518610421836
spliceai,pm12,0.857749879360199,0.06273603439331055,92,8,0.529228855721393,0.24044389642416772,1.0344036697247707,1.0344036697247707,0.331110474733918,1.0698254364089774
spliceai,pm12,0.857831597328186,0.06265431642532349,92,8,0.529228855721393,0.24044389642416772,1.0344036697247707,1.0344036697247707,0.331110474733918,1.0698254364089774
spliceai,pm12,0.8685521483421326,0.05249130725860596,93,7,0.6114072494669509,0.2566787003610108,1.551539457476384,1.551539457476384,0.3681546528720036,1.3267683999571647
spliceai,pm12,0.870494544506073,0.050550878047943115,93,7,0.6114072494669509,0.25456720693027807,1.562963530111025,1.562963530111025,0.36879328763360314,1.3318088684641005
spliceai,pm12,0.8705359697341919,0.05050945281982422,93,7,0.6114072494669509,0.25456720693027807,1.562963530111025,1.562963530111025,0.36879328763360314,1.3318088684641005
spliceai,pm12,0.8705593347549438,0.050486087799072266,93,7,0.6114072494669509,0.25456720693027807,1.562963530111025,1.562963530111025,0.36879328763360314,1.3318088684641005
spliceai,pm12,0.8705959320068359,0.050449490547180176,93,7,0.6114072494669509,0.25456720693027807,1.562963530111025,1.562963530111025,0.36879328763360314,1.3318088684641005
spliceai,pm12,0.8707066178321838,0.050338804721832275,93,7,0.6114072494669509,0.25456720693027807,1.562963530111025,1.562963530111025,0.36879328763360314,1.3318088684641005
spliceai,pm12,0.8731653690338135,0.048933565616607666,93,7,0.6114072494669509,0.25456720693027807,1.562963530111025,1.562963530111025,0.36879328763360314,1.3318088684641005
spliceai,pm12,0.8762485980987549,0.04908335208892822,93,7,0.6114072494669509,0.2618764845605701,1.562963530111025,1.562963530111025,0.36849543466934487,1.3347867781543943
spliceai,pm12,0.8764199614524841,0.04925471544265747,93,7,0.6114072494669509,0.2618764845605701,1.562963530111025,1.562963530111025,0.36849543466934487,1.3347867781543943
spliceai,pm12,0.8764312863349915,0.049266040325164795,93,7,0.6114072494669509,0.2618764845605701,1.562963530111025,1.562963530111025,0.36849543466934487,1.3347867781543943
spliceai,pm12,0.8764432072639465,0.04927796125411987,93,7,0.6114072494669509,0.2618764845605701,1.562963530111025,1.562963530111025,0.36849543466934487,1.3347867781543943
spliceai,pm12,0.8764602541923523,0.049295008182525635,93,7,0.6114072494669509,0.2618764845605701,1.562963530111025,1.562963530111025,0.36849543466934487,1.3347867781543943
spliceai,pm12,0.8764769434928894,0.049311697483062744,93,7,0.6114072494669509,0.2618764845605701,1.562963530111025,1.562963530111025,0.36849543466934487,1.3347867781543943
spliceai,pm12,0.8764789700508118,0.04931372404098511,93,7,0.6114072494669509,0.2618764845605701,1.562963530111025,1.562963530111025,0.36849543466934487,1.3347867781543943
spliceai,pm12,0.8775961399078369,0.04915893077850342,93,7,0.6114072494669509,0.26307927619348076,1.5594577726481627,1.5594577726481627,0.36996047430830037,1.334158415841584
spliceai,pm12,0.877685546875,0.04906952381134033,93,7,0.6114072494669509,0.26307927619348076,1.5594577726481627,1.5594577726481627,0.36996047430830037,1.334158415841584
spliceai,pm12,0.8776930570602417,0.04906201362609863,93,7,0.6114072494669509,0.26307927619348076,1.5594577726481627,1.5594577726481627,0.36996047430830037,1.334158415841584
spliceai,pm12,0.877701997756958,0.049053072929382324,93,7,0.6114072494669509,0.26307927619348076,1.5594577726481627,1.5594577726481627,0.36996047430830037,1.334158415841584
spliceai,pm12,0.8777061104774475,0.04904896020889282,93,7,0.6114072494669509,0.26307927619348076,1.5594577726481627,1.5594577726481627,0.36996047430830037,1.334158415841584
spliceai,pm12,0.8912066221237183,0.03942155838012695,94,6,0.7209784411276948,0.32527619916026973,1.9922222222222223,1.9922222222222223,0.4214463840399002,1.7645610171550559
spliceai,pm12,0.8961794376373291,0.036741435527801514,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8968136310577393,0.03610724210739136,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.89783775806427,0.035083115100860596,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8987452983856201,0.0341755747795105,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8987863063812256,0.03413456678390503,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.89879310131073,0.034127771854400635,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8988210558891296,0.03409981727600098,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.898834228515625,0.034086644649505615,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8996239304542542,0.033296942710876465,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8996288180351257,0.03329205513000488,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8996409177780151,0.03327995538711548,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8996492624282837,0.033271610736846924,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.8996493816375732,0.03327149152755737,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.9002278447151184,0.03269302845001221,92,8,0.529228855721393,0.2858742752973522,1.4818941504178273,1.4818941504178273,0.33083547329452045,1.069962686567164
spliceai,pm12,0.9041934609413147,0.03000396490097046,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9045025706291199,0.029694855213165283,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9046958684921265,0.02950155735015869,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9046967625617981,0.02950066328048706,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9046972393989563,0.029500186443328857,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9046974182128906,0.02950000762939453,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9046974778175354,0.029499948024749756,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9048635363578796,0.029333889484405518,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9048818945884705,0.029315531253814697,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.904885470867157,0.029311954975128174,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9048903584480286,0.029307067394256592,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.904891312122345,0.029306113719940186,92,8,0.529228855721393,0.28665299567110736,1.439153439153439,1.439153439153439,0.3329177057356609,1.0721110835745733
spliceai,pm12,0.9057947397232056,0.02933448553085327,92,8,0.529228855721393,0.2794666920143587,1.3544973544973544,1.3544973544973544,0.3329083019484268,1.0711479380834217
spliceai,pm12,0.9080389142036438,0.0303458571434021,92,8,0.529228855721393,0.2738828967642527,1.4047866805411031,1.4047866805411031,0.3329196652702404,1.0647014258715746
spliceai,pm12,0.9082099795341492,0.03051692247390747,92,8,0.529228855721393,0.2738828967642527,1.4047866805411031,1.4047866805411031,0.3329196652702404,1.0647014258715746
spliceai,pm12,0.9082462787628174,0.030553221702575684,92,8,0.529228855721393,0.2738828967642527,1.4047866805411031,1.4047866805411031,0.3329196652702404,1.0647014258715746
spliceai,pm12,0.908265233039856,0.030572175979614258,92,8,0.529228855721393,0.2738828967642527,1.4047866805411031,1.4047866805411031,0.3329196652702404,1.0647014258715746
spliceai,pm12,0.9082790017127991,0.030585944652557373,92,8,0.529228855721393,0.2738828967642527,1.4047866805411031,1.4047866805411031,0.3329196652702404,1.0647014258715746
spliceai,pm12,0.9082857370376587,0.030592679977416992,92,8,0.529228855721393,0.2738828967642527,1.4047866805411031,1.4047866805411031,0.3329196652702404,1.0647014258715746
spliceai,pm12,0.9086454510688782,0.030943453311920166,92,8,0.529228855721393,0.2704160246533128,1.4203954214360042,1.4203954214360042,0.33214285714285713,1.0660458646616535
spliceai,pm12,0.9087629318237305,0.03106093406677246,92,8,0.529228855721393,0.2704160246533128,1.4203954214360042,1.4203954214360042,0.33214285714285713,1.0660458646616535
spliceai,pm12,0.9087868332862854,0.031084835529327393,92,8,0.529228855721393,0.2704160246533128,1.4203954214360042,1.4203954214360042,0.33214285714285713,1.0660458646616535
spliceai,pm12,0.908863365650177,0.031161367893218994,92,8,0.529228855721393,0.2704160246533128,1.4203954214360042,1.4203954214360042,0.33214285714285713,1.0660458646616535
spliceai,pm12,0.9090253114700317,0.03131920099258423,92,8,0.529228855721393,0.2711299754981277,1.4206595129892459,1.4206595129892459,0.3329132110264895,1.0677359863132039
spliceai,pm12,0.9092167019844055,0.0313105583190918,92,8,0.529228855721393,0.2719359331476323,1.4106280193236715,1.4106280193236715,0.33167701863354043,1.061892718774983
spliceai,pm12,0.9093894362449646,0.031137824058532715,92,8,0.529228855721393,0.2719359331476323,1.4106280193236715,1.4106280193236715,0.33167701863354043,1.061892718774983
spliceai,pm12,0.9094986319541931,0.0310286283493042,92,8,0.529228855721393,0.2719359331476323,1.4106280193236715,1.4106280193236715,0.33167701863354043,1.061892718774983
spliceai,pm12,0.9095547199249268,0.030972540378570557,92,8,0.529228855721393,0.2719359331476323,1.4106280193236715,1.4106280193236715,0.33167701863354043,1.061892718774983
spliceai,pm12,0.9097161293029785,0.0308111310005188,92,8,0.529228855721393,0.2719359331476323,1.4106280193236715,1.4106280193236715,0.33167701863354043,1.061892718774983
spliceai,pm12,0.9142769575119019,0.02625030279159546,92,8,0.529228855721393,0.2719359331476323,1.4106280193236715,1.4106280193236715,0.33167701863354043,1.061892718774983
