tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
alphagenome,pm12,2.1997636675834658,0.00017411708831760464,94,6,0.7209784411276948,0.3845759079630047,3.125,3.125,0.4211614624171702,1.7695167286245355
alphagenome,pm12,2.199781966209412,0.00015581846237155972,94,6,0.7209784411276948,0.3845759079630047,3.125,3.125,0.4211614624171702,1.7695167286245355
alphagenome,pm12,2.1997907161712646,0.0001474499702451837,95,5,0.8743781094527363,0.47417563151243586,3.166666666666667,3.166666666666667,0.48499224158788057,2.470818128740327
alphagenome,pm12,2.199791431427002,0.000146734714507879,95,5,0.8743781094527363,0.47417563151243586,3.166666666666667,3.166666666666667,0.48499224158788057,2.470818128740327
alphagenome,pm12,2.1998029232025145,0.00013524293899536133,95,5,0.8743781094527363,0.47417563151243586,3.166666666666667,3.166666666666667,0.48499224158788057,2.470818128740327
alphagenome,pm12,2.1998034358024596,0.00013473033905020415,95,5,0.8743781094527363,0.47417563151243586,3.166666666666667,3.166666666666667,0.48499224158788057,2.470818128740327
alphagenome,pm12,2.199809896945953,0.00012826919555664062,95,5,0.8743781094527363,0.47417563151243586,3.166666666666667,3.166666666666667,0.48499224158788057,2.470818128740327
alphagenome,pm12,2.199810266494751,0.00012789964675885557,95,5,0.8743781094527363,0.47417563151243586,3.166666666666667,3.166666666666667,0.48499224158788057,2.470818128740327
alphagenome,pm12,2.199811041355133,0.0001271247863767755,95,5,0.8743781094527363,0.47417563151243586,3.166666666666667,3.166666666666667,0.48499224158788057,2.470818128740327
alphagenome,pm12,2.199834179878235,0.00010476112365687129,95,5,0.8743781094527363,0.47417563151243586,3.166666666666667,3.166666666666667,0.4849624060150376,2.462064676616915
alphagenome,pm12,2.1998504757881165,9.152889251717866e-05,96,5,0.8835820895522387,0.4811542991755006,3.125,3.125,0.49206349206349204,2.496871088861077
alphagenome,pm12,2.199872004985809,7.364749908456147e-05,96,4,1.1044776119402984,0.4956488650651843,4.005145235565002,4.005145235565002,0.5796656098357381,3.9616336633663365
alphagenome,pm12,2.1998746275901793,7.170438766479492e-05,96,4,1.1044776119402984,0.4956488650651843,4.005145235565002,4.005145235565002,0.5796656098357381,3.9616336633663365
alphagenome,pm12,2.1998748779296875,7.19547271730292e-05,96,4,1.1044776119402984,0.4956488650651843,4.005145235565002,4.005145235565002,0.5796656098357381,3.9616336633663365
alphagenome,pm12,2.1998780250549315,6.92605972290039e-05,96,4,1.1044776119402984,0.5002383294471971,3.881055719239128,3.881055719239128,0.5795179031116633,3.9581899745903963
alphagenome,pm12,2.199879217147827,6.837844848650576e-05,96,4,1.1044776119402984,0.505619740470971,3.845890368454432,3.845890368454432,0.5801181421543953,3.9451277309612975
alphagenome,pm12,2.199883449077606,6.46591186526102e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5787755231757433,3.9451277309612975
alphagenome,pm12,2.1998859286308288,6.217956542986514e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5787755231757433,3.9451277309612975
alphagenome,pm12,2.1998859643936157,6.214380264291108e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5787755231757433,3.9451277309612975
alphagenome,pm12,2.199886155128479,6.19530677794522e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5787755231757433,3.9451277309612975
alphagenome,pm12,2.1998862624168396,6.184577941903413e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5787755231757433,3.9451277309612975
alphagenome,pm12,2.1998865723609926,6.153583526602446e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5787755231757433,3.9451277309612975
alphagenome,pm12,2.199891376495361,5.6803226470947266e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5808178838951311,3.9404779562864785
alphagenome,pm12,2.19989150762558,5.667209625226377e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5808178838951311,3.9404779562864785
alphagenome,pm12,2.1998931884765627,5.499124526942012e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5808178838951311,3.9404779562864785
alphagenome,pm12,2.199893593788147,5.45859336851251e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5808178838951311,3.9404779562864785
alphagenome,pm12,2.1998990774154663,4.910230636578916e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5808178838951311,3.9404779562864785
alphagenome,pm12,2.1998991847038267,4.8995018005371094e-05,96,4,1.1044776119402984,0.5105347407767253,3.86046511627907,3.86046511627907,0.5808178838951311,3.9404779562864785
alphagenome,pm12,2.1999010920524595,4.7147274017333984e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.1999024152755737,4.582405090314268e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.1999024629592894,4.57763671875e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.199902594089508,4.5645236968816505e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.1999031782150267,4.506111145019531e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.1999032616615297,4.4977664947154494e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.1999041557312013,4.4083595275523635e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.1999049544334413,4.328489303562222e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.1999060034751894,4.2235851287486526e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.1999060988426207,4.214048385620117e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.199907088279724,4.115104675284087e-05,96,4,1.1044776119402984,0.5229515550239234,3.777496416626852,3.777496416626852,0.5813664596273292,3.9422123548579524
alphagenome,pm12,2.199911415576935,3.739595413199126e-05,96,4,1.1044776119402984,0.514939361916264,3.8929192404484105,3.8929192404484105,0.5813664596273291,3.950667064914376
alphagenome,pm12,2.1999114871025087,3.7324428558083156e-05,96,4,1.1044776119402984,0.514939361916264,3.8929192404484105,3.8929192404484105,0.5813664596273291,3.950667064914376
alphagenome,pm12,2.1999121069908143,3.72290611267978e-05,96,4,1.1044776119402984,0.5277410832232496,3.8475244358550116,3.8475244358550116,0.5796666599625291,3.942407407407401
alphagenome,pm12,2.199913763999939,3.5762786865234375e-05,96,4,1.1044776119402984,0.5221268163804491,3.9414519906323187,3.9414519906323187,0.5778681045501823,3.9419753086419753
alphagenome,pm12,2.1999137878417967,3.5762786865234375e-05,96,4,1.1044776119402984,0.5221268163804491,3.9414519906323187,3.9414519906323187,0.5778681045501823,3.9419753086419753
alphagenome,pm12,2.1999139904975893,3.557205200177549e-05,96,4,1.1044776119402984,0.5161956329889419,4.021077283372366,4.021077283372366,0.5785891089108911,3.9343963993050695
alphagenome,pm12,2.1999144554138184,3.523826599138857e-05,96,4,1.1044776119402984,0.5161956329889419,4.021077283372366,4.021077283372366,0.5785891089108911,3.9343963993050695
alphagenome,pm12,2.1999146938323975,3.508329391488374e-05,96,4,1.1044776119402984,0.5063902143721957,4.1050362159039375,4.1050362159039375,0.5789712457918624,3.946911285511035
alphagenome,pm12,2.199915051460266,3.4725666046231396e-05,96,4,1.1044776119402984,0.5063902143721957,4.1050362159039375,4.1050362159039375,0.5789712457918624,3.946911285511035
alphagenome,pm12,2.1999151706695557,3.4606456756680615e-05,96,4,1.1044776119402984,0.5063902143721957,4.1050362159039375,4.1050362159039375,0.5789712457918624,3.946911285511035
alphagenome,pm12,2.199915313720703,3.4463405609308495e-05,96,4,1.1044776119402984,0.5063902143721957,4.1050362159039375,4.1050362159039375,0.5789712457918624,3.946911285511035
alphagenome,pm12,2.199915421009064,3.435611724844634e-05,96,4,1.1044776119402984,0.5063902143721957,4.1050362159039375,4.1050362159039375,0.5789712457918624,3.946911285511035
alphagenome,pm12,2.1999154329299926,3.4344196319757714e-05,96,4,1.1044776119402984,0.5063902143721957,4.1050362159039375,4.1050362159039375,0.5789712457918624,3.946911285511035
alphagenome,pm12,2.199915587902069,3.418922424325288e-05,96,4,1.1044776119402984,0.5063902143721957,4.1050362159039375,4.1050362159039375,0.5789712457918624,3.946911285511035
alphagenome,pm12,2.1999168038368224,3.309249877947451e-05,96,4,1.1044776119402984,0.5082935876422268,4.125429808965091,4.125429808965091,0.5785696517412935,3.9516129032258065
alphagenome,pm12,2.1999169111251833,3.2985210418612354e-05,96,4,1.1044776119402984,0.5082935876422268,4.125429808965091,4.125429808965091,0.5785696517412935,3.9516129032258065
alphagenome,pm12,2.1999176502227784,3.224611282348633e-05,96,4,1.1044776119402984,0.5082935876422268,4.125429808965091,4.125429808965091,0.5785696517412935,3.9516129032258065
alphagenome,pm12,2.199918973445892,3.279447555559756e-05,95,5,0.8743781094527363,0.4728523419449695,3.3045685279187818,3.3045685279187818,0.48406658496732025,2.5327961309523777
alphagenome,pm12,2.199919843673706,3.2353401184348485e-05,96,4,1.1044776119402984,0.5902777777777777,3.3439086294416245,3.3439086294416245,0.5834512022630834,3.9159611391549496
alphagenome,pm12,2.1999199986457825,3.219842910784365e-05,96,4,1.1044776119402984,0.5902777777777777,3.3439086294416245,3.3439086294416245,0.5834512022630834,3.9159611391549496
alphagenome,pm12,2.1999232888221742,2.9265880584716797e-05,96,4,1.1044776119402984,0.6203017699476783,3.265228426395939,3.265228426395939,0.5853498266732787,3.9159456118665017
alphagenome,pm12,2.199923300743103,2.9253959656028172e-05,96,4,1.1044776119402984,0.6203017699476783,3.265228426395939,3.265228426395939,0.5853498266732787,3.9159456118665017
alphagenome,pm12,2.199923372268677,2.9182434082120068e-05,96,4,1.1044776119402984,0.6203017699476783,3.265228426395939,3.265228426395939,0.5853498266732787,3.9159456118665017
alphagenome,pm12,2.199924647808075,2.7906894684015526e-05,96,4,1.1044776119402984,0.6203017699476783,3.265228426395939,3.265228426395939,0.5853498266732787,3.9159456118665017
alphagenome,pm12,2.1999248027801515,2.7751922607510693e-05,96,4,1.1044776119402984,0.6203017699476783,3.265228426395939,3.265228426395939,0.5853498266732787,3.9159456118665017
alphagenome,pm12,2.19992481470108,2.7740001678822068e-05,96,4,1.1044776119402984,0.6203017699476783,3.265228426395939,3.265228426395939,0.5853498266732787,3.9159456118665017
alphagenome,pm12,2.1999260783195496,2.7000904083251953e-05,96,4,1.1044776119402984,0.6203017699476783,3.265228426395939,3.265228426395939,0.5853498266732787,3.9159456118665017
alphagenome,pm12,2.1999261379241943,2.698898315411924e-05,96,4,1.1044776119402984,0.614302451168836,3.2952632721222135,3.2952632721222135,0.5856816392181758,3.90690011251021
alphagenome,pm12,2.199927282333374,2.6190280914661912e-05,96,4,1.1044776119402984,0.6152445167790437,3.3664739884393065,3.3664739884393065,0.5854813640958191,3.90690011251021
alphagenome,pm12,2.1999276518821715,2.5963783264248974e-05,96,4,1.1044776119402984,0.6254459888978422,3.3391493989953354,3.3391493989953354,0.5856099091812836,3.9085764369208627
alphagenome,pm12,2.1999276757240294,2.5939941406427636e-05,96,4,1.1044776119402984,0.6254459888978422,3.3391493989953354,3.3391493989953354,0.5856099091812836,3.9085764369208627
alphagenome,pm12,2.1999277472496033,2.586841583251953e-05,96,4,1.1044776119402984,0.6254459888978422,3.3391493989953354,3.3391493989953354,0.5856099091812836,3.9085764369208627
alphagenome,pm12,2.199927806854248,2.580881118774414e-05,96,4,1.1044776119402984,0.6254459888978422,3.3391493989953354,3.3391493989953354,0.5856099091812836,3.9085764369208627
alphagenome,pm12,2.199928104877472,2.568960189819336e-05,96,4,1.1044776119402984,0.6254459888978422,3.3391493989953354,3.3391493989953354,0.5856099091812836,3.9085764369208627
alphagenome,pm12,2.1999290347099305,2.577304840079009e-05,96,4,1.1044776119402984,0.6178820843405856,3.4247975232637566,3.4247975232637566,0.5853817457971809,3.8991130322379517
alphagenome,pm12,2.1999292254447935,2.574920654296875e-05,96,4,1.1044776119402984,0.6183996209189448,3.4604651162790696,3.4604651162790696,0.5856983734087694,3.9037037037037035
alphagenome,pm12,2.199929583072662,2.542734146082637e-05,96,4,1.1044776119402984,0.6183996209189448,3.4604651162790696,3.4604651162790696,0.5856983734087694,3.9037037037037035
alphagenome,pm12,2.1999300479888917,2.5534629821688526e-05,96,4,1.1044776119402984,0.6324122875257693,3.4401972872996303,3.4401972872996303,0.5860039771156671,3.9081885856079404
alphagenome,pm12,2.199930250644684,2.5331974029541016e-05,96,4,1.1044776119402984,0.6324122875257693,3.4401972872996303,3.4401972872996303,0.5860039771156671,3.9081885856079404
alphagenome,pm12,2.199932062625885,2.4151802063165917e-05,98,2,2.2549751243781095,1.1373092926490984,4.248087431693989,4.248087431693989,0.969097651421508,5.33
alphagenome,pm12,2.1999341249465942,2.2292137145996094e-05,98,2,2.2549751243781095,1.153806678270887,4.1695464362850965,4.1695464362850965,0.9690210656753407,5.334586466165414
alphagenome,pm12,2.199934482574463,2.205371856689453e-05,98,2,2.2549751243781095,1.153806678270887,4.1695464362850965,4.1695464362850965,0.9699248120300752,5.33
alphagenome,pm12,2.1999349117279055,2.1624565124334083e-05,98,2,2.2549751243781095,1.153806678270887,4.1695464362850965,4.1695464362850965,0.9699248120300752,5.33
alphagenome,pm12,2.1999351620674132,2.1398067474365234e-05,98,2,2.2549751243781095,1.153806678270887,4.1695464362850965,4.1695464362850965,0.9699248120300752,5.33
alphagenome,pm12,2.1999353647232054,2.1398067474365234e-05,98,2,2.2549751243781095,1.138299285779097,4.263576158940397,4.263576158940397,0.9725884384740869,5.334586466165414
alphagenome,pm12,2.199935793876648,2.1255016326993115e-05,98,2,2.2549751243781095,1.1112571178274202,4.23,4.23,0.9737111486486487,5.336658354114713
alphagenome,pm12,2.1999370098114013,2.0873546600519433e-05,98,2,2.2549751243781095,1.072931276297335,4.291338154660616,4.291338154660616,0.9736909289276808,5.33
alphagenome,pm12,2.1999375224113464,2.07185745240146e-05,98,2,2.2549751243781095,1.072931276297335,4.291338154660616,4.291338154660616,0.9736909289276808,5.33
alphagenome,pm12,2.1999377369880677,2.0909309387029396e-05,98,2,2.2549751243781095,1.0727991917455617,4.327868852459017,4.327868852459017,0.9727047146401986,5.326650223460316
alphagenome,pm12,2.1999377846717834,2.0873546600075343e-05,98,2,2.2549751243781095,1.0727991917455617,4.327868852459017,4.327868852459017,0.9727047146401986,5.326650223460316
alphagenome,pm12,2.19993816614151,2.051591873186709e-05,98,2,2.2549751243781095,1.0617848970251715,4.361627906976744,4.361627906976744,0.9761803011803012,5.342465753424658
alphagenome,pm12,2.199938941001892,2.049207687404575e-05,98,2,2.2549751243781095,1.0393002962855904,4.361627906976744,4.361627906976744,0.9759781150925063,5.3384328358208935
alphagenome,pm12,2.19993976354599,2.005100250235259e-05,99,2,2.2779850746268653,1.0518854816328966,4.368325526932084,4.368325526932084,0.9880856374807988,5.391033623910336
alphagenome,pm12,2.1999398469924927,1.996755599975586e-05,98,2,2.2549751243781095,1.0393002962855904,4.361627906976744,4.361627906976744,0.9756070026280143,5.343320848938826
alphagenome,pm12,2.199942135810852,1.779794693002046e-05,98,2,2.2549751243781095,1.0630934000528682,4.275616678990191,4.275616678990191,0.9756218905472637,5.342465753424658
alphagenome,pm12,2.1999422788619993,1.765489578264834e-05,98,2,2.2549751243781095,1.0630934000528682,4.275616678990191,4.275616678990191,0.9756218905472637,5.342465753424658
alphagenome,pm12,2.199942743778229,1.7786026000887745e-05,98,2,2.2549751243781095,1.0535211267605633,4.199192462987887,4.199192462987887,0.9726708074534162,5.3346900605628775
alphagenome,pm12,2.1999444365501404,1.6689300537109375e-05,98,2,2.2549751243781095,1.0818307905686546,4.1288546255506615,4.1288546255506615,0.974903707370652,5.3300838509316755
alphagenome,pm12,2.1999446392059325,1.6891956329256885e-05,98,2,2.2549751243781095,1.0818307905686546,4.1288546255506615,4.1288546255506615,0.974903707370652,5.3300838509316755
alphagenome,pm12,2.1999456524848937,1.6462802887140526e-05,98,2,2.2549751243781095,1.0803914498262026,4.1155737337199305,4.1155737337199305,0.9748388733772397,5.330229323308267
alphagenome,pm12,2.199947142601013,1.534223556509673e-05,99,1,4.555970149253731,1.1444067652604066,8.100925891111444,8.100925891111444,1.5356987577639751,5.835411471321695
alphagenome,pm12,2.1999472856521605,1.5223026275545948e-05,99,1,4.555970149253731,1.1444067652604066,8.100925891111444,8.100925891111444,1.5356987577639751,5.835411471321695
alphagenome,pm12,2.1999473333358766,1.5270709991632714e-05,99,1,4.555970149253731,1.1444067652604066,8.100925891111444,8.100925891111444,1.5356987577639751,5.835411471321695
alphagenome,pm12,2.1999475955963135,1.5032291412531151e-05,99,1,4.555970149253731,1.1459013282732449,8.094272076372317,8.094272076372317,1.5396909511934451,5.834814116897057
alphagenome,pm12,2.1999481081962586,1.4519691467373974e-05,99,1,4.555970149253731,1.1459013282732449,8.094272076372317,8.094272076372317,1.5396909511934451,5.834814116897057
alphagenome,pm12,2.199948179721832,1.4448165893909959e-05,99,1,4.555970149253731,1.1459013282732449,8.094272076372317,8.094272076372317,1.5396909511934451,5.834814116897057
alphagenome,pm12,2.199948239326477,1.4388561249134568e-05,99,1,4.555970149253731,1.1459013282732449,8.094272076372317,8.094272076372317,1.5396909511934451,5.834814116897057
alphagenome,pm12,2.199948811531067,1.4150142669588917e-05,98,2,2.2549751243781095,0.7058185429780208,6.699984296057228,6.699984296057228,0.9729578646969952,5.377814367748738
alphagenome,pm12,2.1999489188194277,1.404285430872676e-05,98,2,2.2549751243781095,0.7058185429780208,6.699984296057228,6.699984296057228,0.9729578646969952,5.377814367748738
alphagenome,pm12,2.1999489784240724,1.4066696166992188e-05,98,2,2.2549751243781095,0.7058185429780208,6.699984296057228,6.699984296057228,0.9729578646969952,5.377814367748738
alphagenome,pm12,2.1999492764472963,1.3959407806130031e-05,98,2,2.2549751243781095,0.7058185429780208,6.699984296057228,6.699984296057228,0.9729211718551102,5.377775396216967
alphagenome,pm12,2.199949526786804,1.416206359872163e-05,98,2,2.2549751243781095,0.7058185429780208,6.699984296057228,6.699984296057228,0.9729211718551102,5.377775396216967
alphagenome,pm12,2.199949562549591,1.4197826385675683e-05,98,2,2.2549751243781095,0.7058185429780208,6.699984296057228,6.699984296057228,0.9729211718551102,5.377775396216967
alphagenome,pm12,2.1999497771263123,1.4066696166992188e-05,98,2,2.2549751243781095,0.6916051835035943,6.695349081429684,6.695349081429684,0.9737094864698648,5.381132075471698
alphagenome,pm12,2.199949896335602,1.4042854309170849e-05,98,2,2.2549751243781095,0.7083333333333333,6.766619519094767,6.766619519094767,0.9737111486486487,5.374798954137512
alphagenome,pm12,2.199950098991394,1.3840198517023339e-05,98,2,2.2549751243781095,0.7083333333333333,6.766619519094767,6.766619519094767,0.9737111486486487,5.374798954137512
alphagenome,pm12,2.199951648712158,1.3089179992764599e-05,98,2,2.2549751243781095,0.6659375,6.689839572192513,6.689839572192513,0.9725634287248088,5.366459627329193
alphagenome,pm12,2.1999517679214478,1.2969970703213818e-05,98,2,2.2549751243781095,0.6659375,6.689839572192513,6.689839572192513,0.9725634287248088,5.366459627329193
alphagenome,pm12,2.199951875209808,1.2934207916259766e-05,98,2,2.2549751243781095,0.6659375,6.689839572192513,6.689839572192513,0.9725634287248088,5.366459627329193
alphagenome,pm12,2.199951982498169,1.2958049774081104e-05,98,2,2.2549751243781095,0.6527083333333333,6.737967914438502,6.737967914438502,0.9701977841365218,5.355004077791719
alphagenome,pm12,2.1999521970748903,1.274347305280088e-05,98,2,2.2549751243781095,0.6527083333333333,6.737967914438502,6.737967914438502,0.9701977841365218,5.355004077791719
alphagenome,pm12,2.1999523758888246,1.2612342834561474e-05,98,2,2.2549751243781095,0.6527083333333333,6.737967914438502,6.737967914438502,0.9701977841365218,5.355004077791719
alphagenome,pm12,2.199952411651611,1.2648105621071437e-05,98,2,2.2549751243781095,0.6527083333333333,6.737967914438502,6.737967914438502,0.9701977841365218,5.355004077791719
alphagenome,pm12,2.1999525308609007,1.268386840802549e-05,98,2,2.2549751243781095,0.6527083333333333,6.715867158671587,6.715867158671587,0.9698834539996468,5.355081555834379
alphagenome,pm12,2.199952554702759,1.2707710265846828e-05,99,2,2.2779850746268653,0.6527083333333333,6.834224598930482,6.834224598930482,0.9795214880447711,5.407639429109158
alphagenome,pm12,2.1999531269073485,1.2135505676358349e-05,98,2,2.2549751243781095,0.6527083333333333,6.715867158671587,6.715867158671587,0.9698985836684736,5.355004077791719
alphagenome,pm12,2.199953258037567,1.2004375457674854e-05,98,2,2.2549751243781095,0.6527083333333333,6.715867158671587,6.715867158671587,0.9698985836684736,5.355004077791719
alphagenome,pm12,2.199953615665436,1.164674758902251e-05,98,2,2.2549751243781095,0.6527083333333333,6.715867158671587,6.715867158671587,0.9698985836684736,5.355004077791719
alphagenome,pm12,2.1999539136886597,1.1420249939053662e-05,98,2,2.2549751243781095,0.5972222222222222,6.92250922509225,6.92250922509225,0.9720538813001587,5.361702127659575
alphagenome,pm12,2.1999542355537414,1.1169910430819385e-05,98,2,2.2549751243781095,0.603022235188053,6.929343968861174,6.929343968861174,0.97375,5.363864491844416
alphagenome,pm12,2.199954319000244,1.1086463928222656e-05,98,2,2.2549751243781095,0.603022235188053,6.929343968861174,6.929343968861174,0.97375,5.363864491844416
alphagenome,pm12,2.1999545216560366,1.0883808135631057e-05,98,2,2.2549751243781095,0.603022235188053,6.929343968861174,6.929343968861174,0.97375,5.363864491844416
alphagenome,pm12,2.1999549746513365,1.0538101196111427e-05,98,3,1.5033167495854063,0.5984354628422425,2.8700361010830324,2.8700361010830324,0.7248133187289785,4.780291979881682
alphagenome,pm12,2.1999555826187134,9.953975677490234e-06,97,3,1.4879767827529022,0.6128025469723368,2.7909604519774014,2.7909604519774014,0.7179044959252816,4.732254047322541
alphagenome,pm12,2.199955713748932,9.846687316628078e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7175,4.734509173622077
alphagenome,pm12,2.1999557971954347,9.763240814031349e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7175,4.734509173622077
alphagenome,pm12,2.199955928325653,9.632110595791943e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7175,4.734509173622077
alphagenome,pm12,2.199956214427948,9.346008300603614e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7175,4.734509173622077
alphagenome,pm12,2.1999562978744507,9.262561798006885e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7175,4.734509173622077
alphagenome,pm12,2.1999564170837402,9.226799011052833e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7162329615861214,4.740049751243781
alphagenome,pm12,2.19995653629303,9.202957153231495e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7164504687181268,4.734177981905892
alphagenome,pm12,2.1999566912651063,9.095668792813427e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7165408573802735,4.732254047322541
alphagenome,pm12,2.199956750869751,9.047985076726661e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7162161577603062,4.736031635554417
alphagenome,pm12,2.1999567627906798,9.036064148038037e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.7162161577603062,4.736031635554417
alphagenome,pm12,2.199957036972046,8.857250213711865e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.717625924784217,4.730913642052566
alphagenome,pm12,2.199957048892975,8.869171142844579e-06,97,3,1.4879767827529022,0.6128025469723368,2.7676767676767677,2.7676767676767677,0.717625924784217,4.730913642052566
alphagenome,pm12,2.199957180023193,8.821487426757812e-06,97,3,1.4879767827529022,0.5782543265613243,2.780864197530864,2.780864197530864,0.7205279115391475,4.744848982358591
alphagenome,pm12,2.1999571919441223,8.809566497625099e-06,97,3,1.4879767827529022,0.5782543265613243,2.780864197530864,2.780864197530864,0.7205279115391475,4.744848982358591
alphagenome,pm12,2.1999577641487122,8.511543273748146e-06,97,3,1.4879767827529022,0.5626392788796881,2.8152319902319904,2.8152319902319904,0.7185430522167537,4.765586034912718
alphagenome,pm12,2.199957859516144,8.535385131569484e-06,97,3,1.4879767827529022,0.5626392788796881,2.8411301232130453,2.8411301232130453,0.7157599839945941,4.7610797974085814
alphagenome,pm12,2.1999578714370727,8.52346420288086e-06,97,3,1.4879767827529022,0.5626392788796881,2.8411301232130453,2.8411301232130453,0.7157599839945941,4.7610797974085814
alphagenome,pm12,2.199957883358002,8.511543273748146e-06,97,3,1.4879767827529022,0.5626392788796881,2.8411301232130453,2.8411301232130453,0.7157599839945941,4.7610797974085814
