tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
pangolin,s11_50,0.00045283636427484453,0.00018726286361925304,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.00046435496187768877,0.00017685318016447127,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9245738088044593
pangolin,s11_50,0.00046703964471817017,0.00017416849732398987,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9245738088044593
pangolin,s11_50,0.00046738237142562866,0.00017382577061653137,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9245738088044593
pangolin,s11_50,0.0004706345498561859,0.00017057359218597412,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9245738088044593
pangolin,s11_50,0.00047446912503801286,0.00016673901700414717,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9245738088044593
pangolin,s11_50,0.0004786004719790071,0.0001626076700631529,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9245738088044593
pangolin,s11_50,0.0004865849914494902,0.00015462315059266984,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9245738088044593
pangolin,s11_50,0.0004904717206954956,0.00015087425708770752,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9228464955631056
pangolin,s11_50,0.0004930458962917328,0.00014830008149147034,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9228464955631056
pangolin,s11_50,0.0004941982333548367,0.00014714774442836642,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9228464955631056
pangolin,s11_50,0.000497152388561517,0.00014419358922168612,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.9228464955631056
pangolin,s11_50,0.0005105522577650845,0.0001380331814289093,2,98,0.3911111111111111,0.0,0.9359839959989997,0.9359839959989997,0.0,0.9219471093691737
pangolin,s11_50,0.0005115779931657016,0.00013700744602829218,2,98,0.3911111111111111,0.0,0.9359839959989997,0.9359839959989997,0.0,0.9219471093691737
pangolin,s11_50,0.0005132220685482025,0.0001353633706457913,2,98,0.3911111111111111,0.0,0.9359839959989997,0.9359839959989997,0.0,0.9219471093691737
pangolin,s11_50,0.0005143347079865634,0.00013425073120743036,2,98,0.3911111111111111,0.0,0.9359839959989997,0.9359839959989997,0.0,0.9219471093691737
pangolin,s11_50,0.0005164506728760898,0.000132134766317904,2,98,0.3911111111111111,0.0,0.9359839959989997,0.9359839959989997,0.0,0.9219471093691737
pangolin,s11_50,0.0005232480471022427,0.0001253373920917511,2,98,0.3911111111111111,0.0,0.9359839959989997,0.9359839959989997,0.0,0.9219471093691737
pangolin,s11_50,0.0005245420034043491,0.0001246929168701172,2,98,0.3911111111111111,0.0,0.9565550728341427,0.9565550728341427,0.0,0.9236484060326385
pangolin,s11_50,0.0005296133458614349,0.00012158352183178067,2,98,0.3911111111111111,0.0,0.9461577350859455,0.9461577350859455,0.0,0.922151074409511
pangolin,s11_50,0.000531888275872916,0.00011930859182029963,2,98,0.3911111111111111,0.0,0.9461577350859455,0.9461577350859455,0.0,0.922151074409511
pangolin,s11_50,0.0005318932235240936,0.00011930364416912198,2,98,0.3911111111111111,0.0,0.9461577350859455,0.9461577350859455,0.0,0.922151074409511
pangolin,s11_50,0.0005323986406438053,0.00011879822704941034,2,98,0.3911111111111111,0.0,0.9461577350859455,0.9461577350859455,0.0,0.922151074409511
pangolin,s11_50,0.0005391500890254974,0.00011400628136470914,2,98,0.3911111111111111,0.0,0.9565550728341427,0.9565550728341427,0.0,0.9194654785533791
pangolin,s11_50,0.0005398392677307129,0.00011331710265949368,2,98,0.3911111111111111,0.0,0.9565550728341427,0.9565550728341427,0.0,0.9194654785533791
pangolin,s11_50,0.0005404477124102414,0.00011270865797996521,2,98,0.3911111111111111,0.0,0.9565550728341427,0.9565550728341427,0.0,0.9194654785533791
pangolin,s11_50,0.0005434155464172363,0.00011065724538639188,2,98,0.3911111111111111,0.0,0.9586379187712137,0.9586379187712137,0.0,0.924586557059961
pangolin,s11_50,0.0005450136959552765,0.00010905909584835172,2,98,0.3911111111111111,0.0,0.9586379187712137,0.9586379187712137,0.0,0.924586557059961
pangolin,s11_50,0.0005502415006048977,0.00010598951485008001,2,98,0.3911111111111111,0.0,0.9147393991354972,0.9147393991354972,0.0,0.9221970247878066
pangolin,s11_50,0.0005548335611820221,0.00010199719690717757,2,98,0.3911111111111111,0.0,0.8946604486081581,0.8946604486081581,0.0,0.9247921196648815
pangolin,s11_50,0.0005548509652726352,0.0001020146009977907,2,98,0.3911111111111111,0.0,0.8946604486081581,0.8946604486081581,0.0,0.9247921196648815
pangolin,s11_50,0.0005600489675998688,9.809312177821994e-05,2,98,0.3911111111111111,0.0,0.892,0.892,0.0,0.9221918932168094
pangolin,s11_50,0.0005629857187159359,9.594607399776578e-05,2,98,0.3911111111111111,0.0,0.9111827956989247,0.9111827956989247,0.0,0.925
pangolin,s11_50,0.0005650520324707031,9.612366557121277e-05,1,99,0.19358024691358022,0.0,0.2586188321482439,0.2586188321482439,0.0,0.5862209539339585
pangolin,s11_50,0.000565147667657584,9.602803038433194e-05,1,99,0.19358024691358022,0.0,0.2586188321482439,0.2586188321482439,0.0,0.5862209539339585
pangolin,s11_50,0.0005655002896673977,9.567540837451816e-05,1,99,0.19358024691358022,0.0,0.2586188321482439,0.2586188321482439,0.0,0.5862209539339585
pangolin,s11_50,0.0005705170333385468,9.191656135953963e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005705368821509182,9.193641017191112e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005710695986635983,9.246912668459117e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005778719787485898,8.740025805309415e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005789200658909976,8.712458657100797e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005806349217891693,8.758902549743652e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005853946204297245,8.598342537879944e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005864016711711884,8.497637463733554e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005873702466487885,8.400779915973544e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005886393482796848,8.273869752883911e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005923223798163235,8.029368473216891e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005943812429904938,8.004653500393033e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005992129445075989,7.596489740535617e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0005995432729832828,7.62952258810401e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006010619108565152,7.576250936836004e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006013226811774075,7.550173904746771e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006021198933012784,7.470452692359686e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006047214264981449,7.283315062522888e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006058402359485626,7.3947012424469e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006068311631679535,7.493793964385986e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006102572078816593,7.614988135173917e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006121148471720517,7.429224206134677e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006128388340584934,7.356947753578424e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006174134905450046,7.239979458972812e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.00061827152967453,7.325783371925354e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006190165877342224,7.278722478076816e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006198734045028687,7.193040801212192e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006206159596331418,7.118785288184881e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006217733025550842,7.096928311511874e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006227903068065643,6.995227886363864e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.000622892112005502,6.985047366470098e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006233465974219143,6.939598824828863e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006234757602214813,6.926682544872165e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006240035290829837,6.916996790096164e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.000624851614702493,7.001805352047086e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.000626715540420264,7.186457514762878e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006277325446717441,7.197505328804255e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006286787684075534,7.102882955223322e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006309908931143582,6.992870476096869e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006314106285572052,6.950896931812167e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006316241924650967,6.929540541023016e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006337736849673092,6.872165249660611e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006347894668579102,6.928917719051242e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006363280117511749,6.830942584201694e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006371550261974335,6.748241139575839e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006378951366059482,6.737810326740146e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006400992278940976,6.938725709915161e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.00064120814204216,6.869557546451688e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006413459777832031,6.855773972347379e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006464123725891113,6.577745079994202e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006467302446253598,6.609532283619046e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006474268739111722,6.667280104011297e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006485854391939938,6.551423575729132e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006488189101219177,6.52807648293674e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006492349202744663,6.486475467681885e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006508864462375641,6.408616900444031e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006511968676932156,6.382662104442716e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006521728937514126,6.441900040954351e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006531563703902066,6.366893649101257e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006536270375363529,6.319826934486628e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006540727918036282,6.275251507759094e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006551941041834652,6.202858639881015e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006562310154549778,6.184977246448398e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006564296782016754,6.204843521118164e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006581420893780887,6.06042449362576e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006586586241610348,6.008771015331149e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006597600877285004,5.942210555076599e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006611756980419159,5.949288606643677e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006619729101657867,5.8713078033179045e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006622361834160984,5.844980478286743e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006638963823206723,5.805614637210965e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006644241511821747,5.858391523361206e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006660446524620056,5.7625293266028166e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.000669337809085846,5.557510303333402e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.000670362263917923,5.455064820125699e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006713780458085239,5.396455526351929e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006716723437421024,5.425885319709778e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006726160645484924,5.389750003814697e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006736355717293918,5.46189839951694e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.000674548267852515,5.467486334964633e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.000674587965477258,5.4714560974389315e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006766493315808475,5.556643009185791e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006768244202248752,5.53913414478302e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006774589419364929,5.564716411754489e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006790335173718631,5.614140536636114e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006855316460132599,5.534663796424866e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006864070892333984,5.50386612303555e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006864083115942776,5.503743886947632e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006865051691420376,5.509454058483243e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006869944627396762,5.524978041648865e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006877121631987393,5.4532079957425594e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006918038125149906,5.217141006141901e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.000692742585670203,5.1396607886999846e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006964455242268741,4.9826980102807283e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0006997075979597867,5.047267768532038e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007009195978753269,5.0468952395021915e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007022445206530392,5.126872565597296e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007030380074866116,5.0865113735198975e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007032242720015347,5.105137825012207e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007046374375931919,5.0564645789563656e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007074065506458282,5.0883740186691284e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007094864849932492,4.978850483894348e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007099037175066769,4.9520283937454224e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007104625110514462,4.9286813009530306e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007120321388356388,5.005922866985202e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007140996749512851,5.0860107876360416e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007146808202378452,5.078443791717291e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007149726152420044,5.073845386505127e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007165918941609561,5.054724169895053e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007168253068812191,5.069503095000982e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007172226905822754,5.029764724895358e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
pangolin,s11_50,0.0007187463343143463,4.888448165729642e-05,1,99,0.19358024691358022,0.0,0.23994101020031952,0.23994101020031952,0.0,0.5846161997093813
pangolin,s11_50,0.0007188071613200009,4.8823654651641846e-05,1,99,0.19358024691358022,0.0,0.23994101020031952,0.23994101020031952,0.0,0.5846161997093813
pangolin,s11_50,0.0007191821932792664,4.8819929361343384e-05,1,99,0.19358024691358022,0.0,0.23994101020031952,0.23994101020031952,0.0,0.5846161997093813
pangolin,s11_50,0.0007197248633019626,4.936259938403964e-05,1,99,0.19358024691358022,0.0,0.23994101020031952,0.23994101020031952,0.0,0.5846161997093813
pangolin,s11_50,0.0007206685841083527,4.9443275202065706e-05,1,99,0.19358024691358022,0.0,0.23895444740515165,0.23895444740515165,0.0,0.585781990521327
pangolin,s11_50,0.0007206859881989658,4.942587111145258e-05,1,99,0.19358024691358022,0.0,0.23895444740515165,0.23895444740515165,0.0,0.585781990521327
pangolin,s11_50,0.0007216979865916073,5.002564284950495e-05,1,99,0.19358024691358022,0.0,0.24384855353799512,0.24384855353799512,0.0,0.5855278290675303
pangolin,s11_50,0.0007232588832266629,4.962331149727106e-05,1,99,0.19358024691358022,0.0,0.24386849052075835,0.24386849052075835,0.0,0.5858823529411765
pangolin,s11_50,0.0007236699457280338,4.9478025175631046e-05,1,99,0.19358024691358022,0.0,0.23927885529349666,0.23927885529349666,0.0,0.585661946210737
pangolin,s11_50,0.0007248048787005246,4.9073249101638794e-05,1,99,0.19358024691358022,0.0,0.2356192928616123,0.2356192928616123,0.0,0.5860863478682244
pangolin,s11_50,0.0007248285110108554,4.9049616791307926e-05,1,99,0.19358024691358022,0.0,0.2356192928616123,0.2356192928616123,0.0,0.5860863478682244
pangolin,s11_50,0.00072491291211918,4.89652156829834e-05,1,99,0.19358024691358022,0.0,0.2356192928616123,0.2356192928616123,0.0,0.5860863478682244
pangolin,s11_50,0.0007262937724590302,4.9443275202065706e-05,1,99,0.19358024691358022,0.0,0.23354984093319195,0.23354984093319195,0.0,0.585101396256905
pangolin,s11_50,0.0007265135645866394,4.922348307445645e-05,1,99,0.19358024691358022,0.0,0.23354984093319195,0.23354984093319195,0.0,0.585101396256905
pangolin,s11_50,0.0007292069494724274,4.925829125568271e-05,1,99,0.19358024691358022,0.0,0.23733346299717983,0.23733346299717983,0.0,0.5860863478682244
pangolin,s11_50,0.00073167186928913,4.67933714389801e-05,1,99,0.19358024691358022,0.0,0.23733346299717983,0.23733346299717983,0.0,0.5860863478682244
pangolin,s11_50,0.0007322157616727054,4.6684115659445524e-05,1,99,0.19358024691358022,0.0,0.23733346299717983,0.23733346299717983,0.0,0.5860863478682244
pangolin,s11_50,0.0007331061060540378,4.669779445976019e-05,1,99,0.19358024691358022,0.0,0.2416695333333793,0.2416695333333793,0.0,0.5845274744282564
pangolin,s11_50,0.000734357803594321,4.75557753816247e-05,1,99,0.19358024691358022,0.0,0.2416695333333793,0.2416695333333793,0.0,0.5884887518142236
pangolin,s11_50,0.0007357063586823642,4.7994195483624935e-05,1,99,0.19358024691358022,0.0,0.24272189349112427,0.24272189349112427,0.0,0.5878864565993434
pangolin,s11_50,0.0007368326187133789,4.9120455514639616e-05,1,99,0.19358024691358022,0.0,0.24272189349112427,0.24272189349112427,0.0,0.5878864565993434
pangolin,s11_50,0.0007373255793936551,4.936137702316046e-05,1,99,0.19358024691358022,0.0,0.24272189349112427,0.24272189349112427,0.0,0.5872201280712113
pangolin,s11_50,0.0007373280823230743,4.935887409374118e-05,1,99,0.19358024691358022,0.0,0.24272189349112427,0.24272189349112427,0.0,0.5872201280712113
pangolin,s11_50,0.0007387461955659091,4.794076085090637e-05,1,99,0.19358024691358022,0.0,0.24272189349112427,0.24272189349112427,0.0,0.5872201280712113
pangolin,s11_50,0.0007404051721096039,4.8601359594613314e-05,1,99,0.19358024691358022,0.0,0.24272189349112427,0.24272189349112427,0.0,0.5872201280712113
