tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,s11_50,5.1751703722402453e-05,0.0001019707415252924,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,5.474179852171801e-05,9.898064672597684e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,5.65648078918457e-05,9.715763735584915e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,5.840707308379933e-05,9.531537216389552e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,5.8650970458984375e-05,9.507147478871047e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,5.9378129662945867e-05,9.434431558474898e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,5.9382058680057526e-05,9.434038656763732e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,5.988543853163719e-05,9.383700671605766e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.186962127685547e-05,9.185282397083938e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.303249392658472e-05,9.068995132111013e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.312131881713867e-05,9.060112643055618e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.371736526489258e-05,9.000507998280227e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.385805318132043e-05,8.986439206637442e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.389617919921875e-05,8.98262660484761e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.4849853515625e-05,8.887259173206985e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.580352783203125e-05,8.79189174156636e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.896257400512695e-05,8.47598712425679e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,6.908178329467773e-05,8.464066195301712e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,7.172737969085574e-05,8.199506555683911e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,7.390975952148438e-05,7.981268572621047e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.022785186767578e-05,7.349459338001907e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.088350296020508e-05,7.283894228748977e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.159875869750977e-05,7.212368655018508e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.20159912109375e-05,7.170645403675735e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.247388177551329e-05,7.124856347218156e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.314847946166992e-05,7.057396578602493e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.386373519897461e-05,6.985871004872024e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.440017700195312e-05,6.993308488745242e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.665863424539566e-05,6.843265146017075e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.676620200276375e-05,6.832508370280266e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,8.96608762559481e-05,6.592860881937668e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,9.036064147949219e-05,6.522884359583259e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,9.071826934814453e-05,6.487121572718024e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,9.202957153320312e-05,6.355991354212165e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,9.268522262573242e-05,6.344635039567947e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,9.447336196899414e-05,6.288290023803711e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,9.499900625087321e-05,6.253606989048421e-05,0,101,0.0,0.0,0.5692409240924093,0.0,0.0,0.5692409240924093
spliceai,s11_50,9.763240814208984e-05,6.258487701416016e-05,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,0.00010080658830702305,6.119883619248867e-05,1,99,0.19358024691358022,0.0,0.24035594035594038,0.24035594035594038,0.0,0.5796905030135093
spliceai,s11_50,0.00010085105895996094,6.115436553955078e-05,1,99,0.19358024691358022,0.0,0.24035594035594038,0.24035594035594038,0.0,0.5796905030135093
spliceai,s11_50,0.00010103173553943634,6.097368896007538e-05,1,99,0.19358024691358022,0.0,0.24035594035594038,0.24035594035594038,0.0,0.5796905030135093
spliceai,s11_50,0.0001014188164845109,6.058660801500082e-05,1,99,0.19358024691358022,0.0,0.24035594035594038,0.24035594035594038,0.0,0.5796905030135093
spliceai,s11_50,0.00010520219802856445,6.0916878283023834e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5833546662157115
spliceai,s11_50,0.00010544061660766602,6.067845970392227e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5833546662157115
spliceai,s11_50,0.0001074075698852539,5.871150642633438e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5833546662157115
spliceai,s11_50,0.00010770559310913086,5.841348320245743e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5833546662157115
spliceai,s11_50,0.00010777755232993513,5.8341523981653154e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5833546662157115
spliceai,s11_50,0.00011157989501953125,5.900859832763672e-05,1,99,0.19358024691358022,0.0,0.23952546296296293,0.23952546296296293,0.0,0.5827259676452907
spliceai,s11_50,0.00011163949966430664,5.894899368286133e-05,1,99,0.19358024691358022,0.0,0.23952546296296293,0.23952546296296293,0.0,0.5827259676452907
spliceai,s11_50,0.00011414289474487305,5.7578086853027344e-05,1,99,0.19358024691358022,0.0,0.24255743084857007,0.24255743084857007,0.0,0.5800902479536316
spliceai,s11_50,0.00011557340621948242,5.716633313568309e-05,1,99,0.19358024691358022,0.0,0.23952546296296293,0.23952546296296293,0.0,0.580719269994632
spliceai,s11_50,0.00011690124665619805,5.701580812456086e-05,1,99,0.19358024691358022,0.0,0.24196042053184913,0.24196042053184913,0.0,0.580260895281074
spliceai,s11_50,0.0001214146614074707,5.7556608226150274e-05,1,99,0.19358024691358022,0.0,0.23878790526211202,0.23878790526211202,0.0,0.5790521298264797
spliceai,s11_50,0.00012185715604573488,5.767203401774168e-05,1,99,0.19358024691358022,0.0,0.243646694214876,0.243646694214876,0.0,0.5791573285522187
spliceai,s11_50,0.00012252572923898697,5.7392753660678864e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5807017543859648
spliceai,s11_50,0.00012344121932983398,5.7637691497802734e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5807017543859648
spliceai,s11_50,0.00012534856796264648,5.934573709964752e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5807017543859648
spliceai,s11_50,0.0001254921080544591,5.920219700783491e-05,1,99,0.19358024691358022,0.0,0.2409090909090909,0.2409090909090909,0.0,0.5807017543859648
spliceai,s11_50,0.00012809038162231445,5.716085433959961e-05,1,99,0.19358024691358022,0.0,0.2382323232323232,0.2382323232323232,0.0,0.5801179507168289
spliceai,s11_50,0.00012892484664916992,5.719746695831418e-05,1,99,0.19358024691358022,0.0,0.2382323232323232,0.2382323232323232,0.0,0.5801179507168289
spliceai,s11_50,0.00012928247451782227,5.7555094826966524e-05,1,99,0.19358024691358022,0.0,0.2382323232323232,0.2382323232323232,0.0,0.5801179507168289
spliceai,s11_50,0.0001333520922344178,5.523700383491814e-05,1,99,0.19358024691358022,0.0,0.2395870416518334,0.2395870416518334,0.0,0.5798863505851725
spliceai,s11_50,0.00013393163681030273,5.46574592590332e-05,1,99,0.19358024691358022,0.0,0.2395870416518334,0.2395870416518334,0.0,0.5798863505851725
spliceai,s11_50,0.00013440847396850586,5.418062210083008e-05,1,99,0.19358024691358022,0.0,0.2395870416518334,0.2395870416518334,0.0,0.5798863505851725
spliceai,s11_50,0.00013568857684731483,5.4805073887109756e-05,1,99,0.19358024691358022,0.0,0.2382323232323232,0.2382323232323232,0.0,0.5813360768388496
spliceai,s11_50,0.00013643503189086914,5.555152893066406e-05,1,99,0.19358024691358022,0.0,0.2382323232323232,0.2382323232323232,0.0,0.5813360768388496
spliceai,s11_50,0.00013940839562565088,5.5797863751649857e-05,1,99,0.19358024691358022,0.0,0.2436188811188811,0.2436188811188811,0.0,0.5773851904592381
spliceai,s11_50,0.00014072656631469727,5.620718002319336e-05,1,99,0.19358024691358022,0.0,0.2406930017438775,0.2406930017438775,0.0,0.57716955941255
spliceai,s11_50,0.0001415449078194797,5.538883851841092e-05,1,99,0.19358024691358022,0.0,0.2406930017438775,0.2406930017438775,0.0,0.57716955941255
spliceai,s11_50,0.0001417994499206543,5.5140815675258636e-05,1,99,0.19358024691358022,0.0,0.2406930017438775,0.2406930017438775,0.0,0.57716955941255
spliceai,s11_50,0.00014400482177734375,5.561113357543945e-05,1,99,0.19358024691358022,0.0,0.2406930017438775,0.2406930017438775,0.0,0.57716955941255
spliceai,s11_50,0.0001442432403564453,5.537271499633789e-05,1,99,0.19358024691358022,0.0,0.2406930017438775,0.2406930017438775,0.0,0.57716955941255
spliceai,s11_50,0.00014638900756835938,5.5670738220214844e-05,1,99,0.19358024691358022,0.0,0.2408337920342959,0.2408337920342959,0.0,0.5773372820008854
spliceai,s11_50,0.0001468658447265625,5.614757537841797e-05,1,99,0.19358024691358022,0.0,0.2408337920342959,0.2408337920342959,0.0,0.5773372820008854
spliceai,s11_50,0.00014698505401611328,5.626678466796875e-05,1,99,0.19358024691358022,0.0,0.2408337920342959,0.2408337920342959,0.0,0.5773372820008854
spliceai,s11_50,0.00014728307723999023,5.620718002319336e-05,1,99,0.19358024691358022,0.0,0.2408337920342959,0.2408337920342959,0.0,0.5776540825048843
spliceai,s11_50,0.00014764070510864258,5.5849552154541016e-05,1,99,0.19358024691358022,0.0,0.2408337920342959,0.2408337920342959,0.0,0.5776540825048843
spliceai,s11_50,0.00014775991439819336,5.5730342864990234e-05,1,99,0.19358024691358022,0.0,0.2408337920342959,0.2408337920342959,0.0,0.5776540825048843
spliceai,s11_50,0.0001480579376220703,5.555152893066406e-05,1,99,0.19358024691358022,0.0,0.24369381164353668,0.24369381164353668,0.0,0.5782539548772037
spliceai,s11_50,0.00015282630920410156,5.519390106201172e-05,1,99,0.19358024691358022,0.0,0.24656846334114493,0.24656846334114493,0.0,0.5776339285714286
spliceai,s11_50,0.00015288591384887695,5.525350570678711e-05,1,99,0.19358024691358022,0.0,0.24656846334114493,0.24656846334114493,0.0,0.5776339285714286
spliceai,s11_50,0.00015372244524769485,5.6090037105605006e-05,1,99,0.19358024691358022,0.0,0.24656846334114493,0.24656846334114493,0.0,0.5776339285714286
spliceai,s11_50,0.0001550912857055664,5.530030466616154e-05,1,99,0.19358024691358022,0.0,0.24954091816367266,0.24954091816367266,0.0,0.5798398281956065
spliceai,s11_50,0.00015558948507532477,5.480210529640317e-05,1,99,0.19358024691358022,0.0,0.24954091816367266,0.24954091816367266,0.0,0.5798398281956065
spliceai,s11_50,0.00015622377395629883,5.537271499633789e-05,1,99,0.19358024691358022,0.0,0.24954091816367266,0.24954091816367266,0.0,0.5770622707056701
spliceai,s11_50,0.00015626168169546872,5.535622767638415e-05,1,99,0.19358024691358022,0.0,0.24954091816367266,0.24954091816367266,0.0,0.5758845022725246
spliceai,s11_50,0.00015753507614135742,5.611625965684652e-05,1,99,0.19358024691358022,0.0,0.2474457240510336,0.2474457240510336,0.0,0.578039972108083
spliceai,s11_50,0.0001588091254234314,5.486910231411457e-05,1,99,0.19358024691358022,0.0,0.2523700742432895,0.2523700742432895,0.0,0.5790880672781786
spliceai,s11_50,0.00016021728515625,5.4776668548583984e-05,1,99,0.19358024691358022,0.0,0.2523700742432895,0.2523700742432895,0.0,0.5776570473724201
spliceai,s11_50,0.00016051530838012695,5.507469177246094e-05,1,99,0.19358024691358022,0.0,0.2523700742432895,0.2523700742432895,0.0,0.5776570473724201
spliceai,s11_50,0.0001608133316040039,5.537271499633789e-05,1,99,0.19358024691358022,0.0,0.2523700742432895,0.2523700742432895,0.0,0.5776570473724201
spliceai,s11_50,0.00016176700592041016,5.4776668548583984e-05,1,99,0.19358024691358022,0.0,0.2528120464441219,0.2528120464441219,0.0,0.5771488235866511
spliceai,s11_50,0.00016194581985473633,5.459785461425781e-05,1,99,0.19358024691358022,0.0,0.2528120464441219,0.2528120464441219,0.0,0.5771488235866511
spliceai,s11_50,0.00016200542449951172,5.459785461425781e-05,1,99,0.19358024691358022,0.0,0.2528120464441219,0.2528120464441219,0.0,0.5771488235866511
spliceai,s11_50,0.00016260147094726562,5.482391861733049e-05,1,99,0.19358024691358022,0.0,0.24954091816367266,0.24954091816367266,0.0,0.5773347605030774
spliceai,s11_50,0.0001634359359741211,5.4005300626158714e-05,1,99,0.19358024691358022,0.0,0.2489443541213728,0.2489443541213728,0.0,0.5770705307601963
spliceai,s11_50,0.00016355514526367188,5.388609133660793e-05,1,99,0.19358024691358022,0.0,0.2489443541213728,0.2489443541213728,0.0,0.5770705307601963
spliceai,s11_50,0.0001661190763115883,5.447957664728165e-05,1,99,0.19358024691358022,0.0,0.24954091816367266,0.24954091816367266,0.0,0.5781283380860998
spliceai,s11_50,0.00017058849334716797,5.334615707397461e-05,1,99,0.19358024691358022,0.0,0.2489443541213728,0.2489443541213728,0.0,0.5800168200036953
spliceai,s11_50,0.000171661376953125,5.227327346801758e-05,1,99,0.19358024691358022,0.0,0.2489443541213728,0.2489443541213728,0.0,0.5800168200036953
spliceai,s11_50,0.0001723766326904297,5.155801773071289e-05,1,99,0.19358024691358022,0.0,0.2489443541213728,0.2489443541213728,0.0,0.5800168200036953
spliceai,s11_50,0.00017321109771728516,5.179643630981445e-05,1,100,0.19164444444444445,0.0,0.24483938865874294,0.24483938865874294,0.0,0.5746617786107295
spliceai,s11_50,0.00017337966710329056,5.1925890147686005e-05,1,99,0.19358024691358022,0.0,0.2470712486798278,0.2470712486798278,0.0,0.5801144977242818
spliceai,s11_50,0.00017338857287541032,5.1916984375566244e-05,1,99,0.19358024691358022,0.0,0.2470712486798278,0.2470712486798278,0.0,0.5801144977242818
spliceai,s11_50,0.0001734913676045835,5.181418964639306e-05,1,99,0.19358024691358022,0.0,0.2470712486798278,0.2470712486798278,0.0,0.5801144977242818
spliceai,s11_50,0.00017450889572501183,5.223584594205022e-05,1,99,0.19358024691358022,0.0,0.2470712486798278,0.2470712486798278,0.0,0.5803709015271661
spliceai,s11_50,0.00017595291137695312,5.317525938153267e-05,1,99,0.19358024691358022,0.0,0.24483938865874294,0.24483938865874294,0.0,0.582278791610688
spliceai,s11_50,0.0001766378409229219,5.319662159308791e-05,1,99,0.19358024691358022,0.0,0.24483938865874294,0.24483938865874294,0.0,0.582278791610688
spliceai,s11_50,0.00017786026000976562,5.316734313964844e-05,1,99,0.19358024691358022,0.0,0.2470712486798278,0.2470712486798278,0.0,0.5807854743492133
spliceai,s11_50,0.0001779120648279786,5.311553832143545e-05,1,99,0.19358024691358022,0.0,0.2470712486798278,0.2470712486798278,0.0,0.5807854743492133
spliceai,s11_50,0.0001789735397323966,5.348143167793751e-05,1,99,0.19358024691358022,0.0,0.25102798114532143,0.25102798114532143,0.0,0.5800180069936874
spliceai,s11_50,0.00017952919006347656,5.322627839632332e-05,1,99,0.19358024691358022,0.0,0.24684418145956608,0.24684418145956608,0.0,0.5816447150599052
spliceai,s11_50,0.00017991848289966583,5.283698556013405e-05,1,99,0.19358024691358022,0.0,0.24684418145956608,0.24684418145956608,0.0,0.5816447150599052
spliceai,s11_50,0.000184694305062294,5.076266825199127e-05,1,99,0.19358024691358022,0.0,0.23726967022413134,0.23726967022413134,0.0,0.5790862548086486
spliceai,s11_50,0.00018471479415893555,5.078315734863281e-05,1,99,0.19358024691358022,0.0,0.23726967022413134,0.23726967022413134,0.0,0.5790862548086486
spliceai,s11_50,0.00018525123596191406,5.08427619934082e-05,1,100,0.19164444444444445,0.0,0.23328664799253035,0.23328664799253035,0.0,0.5757294730859702
spliceai,s11_50,0.0001881718635559082,4.876346793025732e-05,1,99,0.19358024691358022,0.0,0.23875979145361217,0.23875979145361217,0.0,0.5838372245637384
spliceai,s11_50,0.00018858909606933594,4.9180700443685055e-05,1,99,0.19358024691358022,0.0,0.23875979145361217,0.23875979145361217,0.0,0.5838372245637384
spliceai,s11_50,0.0001900196075439453,4.8781861551105976e-05,1,99,0.19358024691358022,0.0,0.23875979145361217,0.23875979145361217,0.0,0.5826782325833559
spliceai,s11_50,0.00019252300262451172,4.851818084716797e-05,1,99,0.19358024691358022,0.0,0.23875338753387534,0.23875338753387534,0.0,0.5816602038645665
spliceai,s11_50,0.00019368110224604607,4.789652302861214e-05,1,99,0.19358024691358022,0.0,0.23875338753387534,0.23875338753387534,0.0,0.5818214559042002
spliceai,s11_50,0.0001943291863426566,4.782184259966016e-05,1,99,0.19358024691358022,0.0,0.23875338753387534,0.23875338753387534,0.0,0.5839033357595272
spliceai,s11_50,0.0001952052116394043,4.8220157623291016e-05,1,99,0.19358024691358022,0.0,0.24103299856527977,0.24103299856527977,0.0,0.583120126394563
spliceai,s11_50,0.00019520625937730074,4.822120536118746e-05,1,99,0.19358024691358022,0.0,0.24103299856527977,0.24103299856527977,0.0,0.583120126394563
spliceai,s11_50,0.00019663572311401367,4.8995018005371094e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9125290221910339
spliceai,s11_50,0.00019693374633789062,4.9173831939697266e-05,2,98,0.3911111111111111,0.0,0.500952380952381,0.500952380952381,0.0,0.914696703090912
spliceai,s11_50,0.00019872188568115234,4.827044904232025e-05,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.914133651975358
spliceai,s11_50,0.0001996159553527832,4.737637937068939e-05,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.914133651975358
spliceai,s11_50,0.0001997356303036213,4.72567044198513e-05,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.914133651975358
spliceai,s11_50,0.00020068883895874023,4.786252975463867e-05,2,98,0.3911111111111111,0.0,0.5117255504352279,0.5117255504352279,0.0,0.914133651975358
spliceai,s11_50,0.0002034902572631836,4.839897155761719e-05,2,98,0.3911111111111111,0.0,0.5075859420011523,0.5075859420011523,0.0,0.9112170488928161
spliceai,s11_50,0.00020360946655273438,4.851818084716797e-05,2,98,0.3911111111111111,0.0,0.5075859420011523,0.5075859420011523,0.0,0.9112170488928161
spliceai,s11_50,0.00020384788513183594,4.875659942626953e-05,2,98,0.3911111111111111,0.0,0.5075859420011523,0.5075859420011523,0.0,0.9112170488928161
spliceai,s11_50,0.00020556896924972534,4.930728755425662e-05,3,97,0.5927147766323024,0.0,0.7801857585139319,0.7801857585139319,0.15568091794604594,1.242330275435948
spliceai,s11_50,0.00020623207092285156,4.9948692321777344e-05,3,97,0.5927147766323024,0.0,0.7801857585139319,0.7801857585139319,0.1552552171137166,1.2409470762752406
spliceai,s11_50,0.00021039159037172794,5.043833516538143e-05,3,97,0.5927147766323024,0.0,0.7813337347412407,0.7813337347412407,0.15561407715416642,1.2392301092747062
spliceai,s11_50,0.00021085189655423164,5.0634611397981644e-05,3,97,0.5927147766323024,0.0,0.7813337347412407,0.7813337347412407,0.15561407715416642,1.2392301092747062
spliceai,s11_50,0.00021161790937185287,5.1400624215602875e-05,3,97,0.5927147766323024,0.0,0.7813337347412407,0.7813337347412407,0.15561407715416642,1.2392301092747062
spliceai,s11_50,0.00021351128816604614,5.2647665143013e-05,3,97,0.5927147766323024,0.0,0.773883696780893,0.773883696780893,0.15547017503552052,1.2412507171543314
spliceai,s11_50,0.00021367822773754597,5.2480725571513176e-05,3,97,0.5927147766323024,0.0,0.773883696780893,0.773883696780893,0.15547017503552052,1.2412507171543314
spliceai,s11_50,0.0002149343490600586,5.2928924560546875e-05,2,98,0.3911111111111111,0.0,0.5063069450366072,0.5063069450366072,0.0,0.9236051502145923
spliceai,s11_50,0.00021654367446899414,5.310773849487305e-05,2,98,0.3911111111111111,0.0,0.5022343594836147,0.5022343594836147,0.0,0.9269754332951641
spliceai,s11_50,0.00021664093947038054,5.3189287427812815e-05,2,98,0.3911111111111111,0.0,0.5016998191681736,0.5016998191681736,0.0,0.9241345166979079
spliceai,s11_50,0.00021719932556152344,5.2688876166939735e-05,2,98,0.3911111111111111,0.0,0.5072238432699065,0.5072238432699065,0.0,0.9234577723711349
spliceai,s11_50,0.0002174412366002798,5.2446965128183365e-05,2,98,0.3911111111111111,0.0,0.5072238432699065,0.5072238432699065,0.0,0.9234577723711349
spliceai,s11_50,0.0002187490463256836,5.196547135710716e-05,2,98,0.3911111111111111,0.0,0.5072238432699065,0.5072238432699065,0.0,0.9261940321377924
spliceai,s11_50,0.00022213839110918343,4.976175841875374e-05,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9255905916694295
spliceai,s11_50,0.0002225041389465332,4.971027374267578e-05,2,98,0.3911111111111111,0.0,0.508965159509339,0.508965159509339,0.0,0.9270250840250034
spliceai,s11_50,0.00022300798445940018,4.962831735610962e-05,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9241738782248134
spliceai,s11_50,0.00022393465042114258,5.0443282816559076e-05,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9229215525479165
spliceai,s11_50,0.00022407143842428923,5.0580070819705725e-05,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9229215525479165
spliceai,s11_50,0.00022530555725097656,5.079666152596474e-05,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.922024226655404
spliceai,s11_50,0.00022674474166706204,5.050457548350096e-05,2,98,0.3911111111111111,0.0,0.5062816616008107,0.5062816616008107,0.0,0.9247862044238849
spliceai,s11_50,0.0002291281707584858,5.0298403948545456e-05,2,98,0.3911111111111111,0.0,0.500952380952381,0.500952380952381,0.0,0.9217125226976136
spliceai,s11_50,0.00023102760314941406,4.95199637953192e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9255684255684256
spliceai,s11_50,0.00023139429686125368,4.915327008347958e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9255684255684256
spliceai,s11_50,0.00023275546845979989,4.804067430086434e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9288298724651787
spliceai,s11_50,0.00023318600142374635,4.7934765461832285e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9261818823209479
spliceai,s11_50,0.0002338886260986328,4.755123518407345e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9234918309212979
spliceai,s11_50,0.000234327744692564,4.711211659014225e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9234918309212979
spliceai,s11_50,0.00023436546325683594,4.707439802587032e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9234918309212979
spliceai,s11_50,0.0002359363716095686,4.776450805366039e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9234918309212979
spliceai,s11_50,0.00023609399795532227,4.792213439941406e-05,2,98,0.3911111111111111,0.0,0.49411764705882355,0.49411764705882355,0.0,0.9234918309212979
