tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
phastcons,all_1_50,0.0708661,0.007874099999999995,0.14053865633233883,0.04248871470063338,0.3204728370221328,0.03558712184381621,0.26686554210211494
phastcons,all_1_50,0.0785827,0.008031499999999997,0.2597835768567476,0.05657555935835719,0.4985127635960044,0.12092844642172457,0.42904501562391234
phastcons,all_1_50,0.0787402,0.007874099999999995,0.2597835768567476,0.05657555935835719,0.4985127635960044,0.12092844642172457,0.42904501562391234
phastcons,all_1_50,0.0865354,0.007952799999999996,0.35451668571052397,0.05450373651161688,0.8047248672605204,0.1894054387096639,0.5542524097307222
phastcons,all_1_50,0.0866142,0.007873999999999992,0.4239325402552419,0.08096256635671327,1.076583200407755,0.20530239980888457,0.6967432745585603
phastcons,all_1_50,0.0944882,0.007873999999999992,0.54554551139917,0.29627581778618056,0.9299790692269797,0.31169675556784504,0.8258269611576957
phastcons,all_1_50,0.102362,0.007874000000000006,0.568607930977269,0.42860440067702726,0.7249096822829906,0.31269932146315893,0.8734335665132238
phastcons,all_1_50,0.110016,0.015527800000000008,0.4387683246911209,0.3126972566156834,0.6203766092625634,0.2437897403419886,0.6687667113101845
phastcons,all_1_50,0.110236,0.015747800000000006,0.4387683246911209,0.3126972566156834,0.6203766092625634,0.2437897403419886,0.6687667113101845
phastcons,all_1_50,0.11811,0.015747999999999998,0.4373907161363607,0.132882464419754,0.7227380952380953,0.21681804183334413,0.6991133423468335
phastcons,all_1_50,0.125984,0.015748000000000012,0.4247812540495467,0.12010464563183765,0.6875904595190219,0.21995203204815855,0.6660124515131568
phastcons,all_1_50,0.133858,0.015747999999999998,0.28306606723541833,0.046491809224685446,0.508957534782968,0.11565124274361721,0.4863653756541417
phastcons,all_1_50,0.141732,0.015748000000000012,0.37273295809881174,0.11904171056631775,0.5854574538373266,0.18757243753781636,0.5975355220314233
phastcons,all_1_50,0.149606,0.015747999999999984,0.24969489426036903,0.1177336276674025,0.39215728587695137,0.09003640197080397,0.4443340328188949
phastcons,all_1_50,0.15748,0.015747999999999984,0.3648024696286243,0.13781097323818792,0.7348637621001312,0.1644046949695184,0.6132868985720616
phastcons,all_1_50,0.164173,0.014567000000000024,0.3648024696286243,0.13781097323818792,0.7348637621001312,0.1644046949695184,0.6132868985720616
phastcons,all_1_50,0.165354,0.015748000000000012,0.3695197429427875,0.14891452171549746,0.7719632333953792,0.18510644803935586,0.5905291979109771
phastcons,all_1_50,0.173228,0.015747999999999984,0.4659161976235147,0.1821873609256787,1.0222336087501742,0.23450934735175882,0.7522475061034343
phastcons,all_1_50,0.181102,0.015748000000000012,0.37273295809881174,0.1629896443043674,0.8541283278125383,0.16730622369193043,0.626327445829445
phastcons,all_1_50,0.188976,0.015748000000000012,0.20411566753030166,0.05801680430350761,0.4365051856811332,0.07391234833320762,0.37451669152742817
phastcons,all_1_50,0.19685,0.015748000000000012,0.13121721484090823,0.05771301565839013,0.3335536537398275,0.04105015135614154,0.27332201561547415
phastcons,all_1_50,0.203575,0.022472999999999993,0.17145716072545342,0.07758274386516462,0.3501484269474102,0.043378880258753444,0.3298212527041718
phastcons,all_1_50,0.204724,0.023621999999999976,0.17145716072545342,0.07758274386516462,0.3501484269474102,0.043378880258753444,0.3298212527041718
phastcons,all_1_50,0.212598,0.023622000000000004,0.08012016856329598,0.04190559004344952,0.15673631593349172,0.03599193110153084,0.1874956565021538
phastcons,all_1_50,0.220472,0.031495999999999996,0.11481506298579468,0.05013203210786163,0.1683228813840689,0.036047527209951816,0.23901983937532562
phastcons,all_1_50,0.228346,0.031497,0.1816283482261159,0.09237052269823808,0.28249751997286526,0.06519377745632399,0.3310947323584956
phastcons,all_1_50,0.23622,0.031496000000000024,0.20807907855030752,0.1084424094828607,0.30160836872068836,0.07419004800984334,0.3805959260483219
phastcons,all_1_50,0.244094,0.03149699999999997,0.35351991902155344,0.12155438314828601,0.616177189169152,0.157078360891445,0.5900709219858157
phastcons,all_1_50,0.251969,0.031497,0.3648024696286243,0.11749427043544691,0.7109735783084841,0.16201640770238457,0.6105767848397489
phastcons,all_1_50,0.259843,0.031497,0.3158421381784668,0.11459740040513167,0.6049052945316863,0.131345942514473,0.5373152579640235
phastcons,all_1_50,0.267717,0.03149699999999997,0.3977099088992476,0.13524311118706045,0.7037466843501327,0.1889004232652327,0.6462697855367263
phastcons,all_1_50,0.275591,0.03149699999999997,0.47626989090403726,0.20123839009287925,0.783429800068768,0.23687528525731263,0.7651365292484149
phastcons,all_1_50,0.283465,0.031496000000000024,0.49632335999473354,0.1998041753930494,0.8143245515058348,0.2614229699018703,0.7893244927079908
phastcons,all_1_50,0.291339,0.03936999999999996,0.47626989090403726,0.20011214984715428,0.7094690086816071,0.25114335004268157,0.7526622543277417
phastcons,all_1_50,0.299213,0.039370000000000016,0.48455284552845534,0.2222268717090351,0.7513050191157729,0.2730922431383261,0.7405553001016139
phastcons,all_1_50,0.307087,0.039370000000000016,0.5112254792272695,0.09390667117927512,1.012452627320406,0.2869482527246193,0.7903515806548199
phastcons,all_1_50,0.314961,0.033086000000000004,0.4710361558391577,0.11662815010454494,0.845816354158896,0.23892580715045977,0.7529384655457686
phastcons,all_1_50,0.322189,0.032142000000000004,0.46090634603616504,0.12391778466653945,0.7803756906077348,0.23407108804538768,0.738785008611185
phastcons,all_1_50,0.330709,0.03149599999999997,0.47626989090403726,0.13154810526689634,0.7830903790087465,0.24110943320938924,0.7634285709875058
phastcons,all_1_50,0.338583,0.031496000000000024,0.47626989090403726,0.045089489258923615,0.9939061965080451,0.241494105735144,0.7687244056948952
phastcons,all_1_50,0.346457,0.03936999999999996,0.4710361558391577,0.0496480324930974,0.9340131973605279,0.24025244813116484,0.7576394411820951
phastcons,all_1_50,0.348047,0.03777999999999998,0.4710361558391577,0.0496480324930974,0.9340131973605279,0.24025244813116484,0.7576394411820951
phastcons,all_1_50,0.354331,0.039370000000000016,0.4448181056556574,0.046524320557238784,0.8721553263812872,0.23613212351622026,0.6985744769510022
phastcons,all_1_50,0.362205,0.031496000000000024,0.41481571143254853,0.05387626262626263,0.7974718840040896,0.20176613855188424,0.6771046717163138
phastcons,all_1_50,0.367748,0.037039000000000044,0.49115332499478837,0.05347593582887701,0.9836275496204152,0.25645120167711455,0.7803264848660818
phastcons,all_1_50,0.370079,0.039370000000000016,0.49938978852073806,0.10380622837370243,0.9674937403646138,0.27025545697471337,0.7813167088413463
phastcons,all_1_50,0.377953,0.03936999999999996,0.577945485591416,0.12308510759076327,1.2071284305572056,0.3115860369711496,0.9052208682798998
phastcons,all_1_50,0.385827,0.039370000000000016,0.4710361558391577,0.07160915856568031,1.0103296618468987,0.23513692491397997,0.7582487014828667
phastcons,all_1_50,0.387449,0.04099199999999997,0.4710361558391577,0.07160915856568031,1.0103296618468987,0.23513692491397997,0.7582487014828667
phastcons,all_1_50,0.393701,0.04724400000000001,0.4418998987769418,0.06507733137312999,0.9613889147677128,0.22099550198850063,0.7078540953843788
phastcons,all_1_50,0.394016,0.04755899999999996,0.4418998987769418,0.06507733137312999,0.9613889147677128,0.22099550198850063,0.7078540953843788
phastcons,all_1_50,0.401575,0.055118,0.4325754054999971,0.054519861863982805,0.9633444119649222,0.22620975006857377,0.6827465097220793
phastcons,all_1_50,0.409449,0.055118,0.35351991902155344,0.061437092976491955,0.7127285414340649,0.16037364452102756,0.5961931355749418
phastcons,all_1_50,0.417323,0.055118,0.4418998987769418,0.06312811235605355,0.9065121342127169,0.22298545838058637,0.7152845212028007
phastcons,all_1_50,0.425197,0.055118,0.3235040768404781,0.05290146917011742,0.640580985915493,0.14805917223043405,0.5457079130502774
phastcons,all_1_50,0.433071,0.04724400000000001,0.3572024181780279,0.06179480627765301,0.7122349187336302,0.16397277811919111,0.6046469641483577
phastcons,all_1_50,0.448819,0.055118,0.5297833617921314,0.061681724337799386,1.1922088208366468,0.28131691253025937,0.8453734846363349
phastcons,all_1_50,0.456693,0.06299199999999994,0.6988742964352721,0.05127156049959963,1.6010064701653486,0.4075868667339043,1.0602842126839276
phastcons,all_1_50,0.464567,0.055118,0.6261076093907008,0.054264860199514243,1.3968909666124305,0.345831182980114,0.9732112901639282
phastcons,all_1_50,0.472441,0.055118,0.5472037044429364,0.04465952053139447,1.238918918918919,0.29323344005388313,0.8539167322733734
phastcons,all_1_50,0.480315,0.055118000000000056,0.6667778472656521,0.0633477435439969,1.332314946446389,0.37843815759867483,1.0138460280402546
phastcons,all_1_50,0.49252,0.05866100000000002,0.6667778472656521,0.055105853051058536,1.3545383236216944,0.37782503040588233,1.020123019885406
phastcons,all_1_50,0.496063,0.055118000000000056,0.6667778472656521,0.055105853051058536,1.3545383236216944,0.37782503040588233,1.020123019885406
phastcons,all_1_50,0.503937,0.055117999999999945,0.6667778472656521,0.055105853051058536,1.3545383236216944,0.37782503040588233,1.020123019885406
phastcons,all_1_50,0.511811,0.055118,0.7752052479608267,0.1851775942284438,1.2631351475198134,0.46627267572246184,1.1460084200447591
phastcons,all_1_50,0.519685,0.047244000000000064,0.8779432928712976,0.21969140337986773,1.392371525694861,0.5273110613217407,1.3058904785725372
phastcons,all_1_50,0.527559,0.055118,0.8757220574687137,0.3006689053783242,1.3494366019776183,0.5422988855908591,1.2714377127508112
phastcons,all_1_50,0.535433,0.055118000000000056,0.8096588145368634,0.3030978849090546,1.2385014573114383,0.4849825820787399,1.1964863280179732
phastcons,all_1_50,0.543307,0.06085099999999999,0.8572858036272671,0.2996933103316082,1.3500013081777884,0.5134486510396011,1.267676744383623
phastcons,all_1_50,0.551181,0.055118,0.9077143803112239,0.38331144383153837,1.3972218658074695,0.5525657981307094,1.3376656079277847
phastcons,all_1_50,0.559055,0.055118,0.857285803627267,0.371925147100028,1.2726127399034497,0.5222136060943807,1.2575163423236357
phastcons,all_1_50,0.566929,0.055118,0.6365983690301488,0.33147321428571425,0.8745356156509794,0.369902965085893,0.948010674844463
phastcons,all_1_50,0.574803,0.055118,0.6723810224527584,0.3199204183852809,0.9767161072757509,0.3981121231194288,0.9884246066433565
phastcons,all_1_50,0.582677,0.055118,0.489877602072724,0.2768661320172733,0.6878137258454098,0.2642481452249673,0.7566333886030936
phastcons,all_1_50,0.590551,0.055118,0.6913595190542476,0.3335014645731015,1.031019220129417,0.4015601117683348,1.0373307629797779
phastcons,all_1_50,0.598425,0.055118,0.47223370538790144,0.19421314819323027,0.6862376969903852,0.2617656326271348,0.7210761080112869
phastcons,all_1_50,0.604158,0.04938500000000001,0.5410056042307997,0.23811762649475163,0.7473000812939123,0.2999006706025889,0.8292800837276045
phastcons,all_1_50,0.606299,0.04724399999999995,0.5572357723577236,0.23811762649475163,0.7935352358765289,0.30913305839111277,0.8565771984762965
phastcons,all_1_50,0.614173,0.039370000000000016,0.41932457786116323,0.0734556099667289,0.7745245466607695,0.19908828924439792,0.6866906786493877
phastcons,all_1_50,0.622047,0.039370000000000016,0.45777397281067655,0.06833048671383922,0.8194873282632571,0.24032961528413663,0.7195910426170143
phastcons,all_1_50,0.629921,0.03149600000000008,0.41040277833220234,0.052800902206980645,0.7901957198937303,0.19771487700196758,0.6702341437096427
phastcons,all_1_50,0.637795,0.03149599999999997,0.5770192909029682,0.22154659580770963,0.9038326433847506,0.3303105781310579,0.8721906458558728
phastcons,all_1_50,0.645669,0.023622000000000032,0.5991782498470146,0.1889354289154466,0.9771400991619498,0.3334719499663033,0.9148771974004141
phastcons,all_1_50,0.653543,0.023622000000000032,0.6001000625390869,0.34307992202729043,0.8136078461188835,0.3385649490686103,0.9052203360688494
phastcons,all_1_50,0.661417,0.02362199999999992,0.5530876152433981,0.3308016696071259,0.8320599886813808,0.2973258055003636,0.8554590752881853
phastcons,all_1_50,0.66326,0.021778999999999993,0.5530876152433981,0.3308016696071259,0.8320599886813808,0.2973258055003636,0.8554590752881853
phastcons,all_1_50,0.669291,0.015747999999999984,0.41481571143254853,0.2659641286900691,0.729491770426098,0.19911031001385524,0.6763585620428779
phastcons,all_1_50,0.677165,0.023622000000000032,0.38616477640867886,0.2239697925811108,0.7181724153437963,0.19503095850405353,0.6123080673197198
phastcons,all_1_50,0.685039,0.023622000000000032,0.5297833617921314,0.3206932076850451,0.9133338670204131,0.27746631088638174,0.833177139025686
phastcons,all_1_50,0.692913,0.03149599999999997,0.46761043834214566,0.3452943549234306,0.6619095951205969,0.25373976796498526,0.7203723429208975
phastcons,all_1_50,0.700787,0.03149600000000008,0.41615815710061504,0.24211283381535031,0.6764713977696339,0.21157051094131812,0.6659356564653914
phastcons,all_1_50,0.708661,0.03149599999999997,0.3030808396662055,0.17612343069716918,0.4420868121223304,0.13038673637156267,0.5172741336653227
phastcons,all_1_50,0.716535,0.039370000000000016,0.2941666973230818,0.16920605926999027,0.4283064421151808,0.12674798197171033,0.5004275795581368
phastcons,all_1_50,0.722362,0.037322999999999995,0.3192021609250463,0.23698020779683512,0.40681463707258547,0.13421140421734803,0.5480810399026798
phastcons,all_1_50,0.724409,0.039370000000000016,0.3192021609250463,0.23698020779683512,0.40681463707258547,0.13421140421734803,0.5480810399026798
phastcons,all_1_50,0.732283,0.031497,0.37273295809881174,0.30384200994888017,0.44823220626833415,0.171741551484341,0.6267437926100161
phastcons,all_1_50,0.735496,0.03470899999999999,0.37273295809881174,0.30384200994888017,0.44823220626833415,0.171741551484341,0.6267437926100161
phastcons,all_1_50,0.740157,0.031497,0.32263444222531557,0.1982629577746648,0.4478966857266162,0.1357683575773193,0.5541490932533885
phastcons,all_1_50,0.748031,0.039370000000000016,0.3463781024756635,0.22334275402548193,0.5182311233400648,0.15866982056349932,0.5745288080796993
phastcons,all_1_50,0.755906,0.039370000000000016,0.5143714821763602,0.2882262328225165,0.7321953087096712,0.2774177290372058,0.8001696023374338
phastcons,all_1_50,0.76378,0.031497,0.5181397714230734,0.2936620152177081,0.7251280905332715,0.270695921741143,0.8232444406115984
phastcons,all_1_50,0.771654,0.03149600000000008,0.6191508581752485,0.2775069089932964,0.8712443729953332,0.34042323541762604,0.9550913976120192
phastcons,all_1_50,0.774898,0.028252000000000055,0.6191508581752485,0.2775069089932964,0.8712443729953332,0.34042323541762604,0.9550913976120192
phastcons,all_1_50,0.779528,0.023622000000000032,0.6405008877674985,0.29631185282017614,0.8932825324583773,0.3533592524607617,0.994036484724092
phastcons,all_1_50,0.787402,0.03149599999999997,0.9891759272622312,0.4460423585038026,1.3846239430351581,0.6321539195160739,1.4170462961032742
phastcons,all_1_50,0.795276,0.03149599999999997,0.8981089371333274,0.4747229254360031,1.2459392585248523,0.5812313870589297,1.2708359995214693
phastcons,all_1_50,0.80315,0.028252000000000055,1.1394304984919374,0.6796702792064658,1.8451268496513324,0.727845540743239,1.6491871386276558
phastcons,all_1_50,0.811024,0.023622000000000032,1.22469400518181,0.514976725359239,2.1708978525689657,0.800962387183912,1.7483151047145915
phastcons,all_1_50,0.818898,0.023622000000000032,1.0716072545340838,0.5668121395128947,1.6347752603950754,0.6883452357261188,1.5410530630592627
phastcons,all_1_50,0.826772,0.023622000000000032,1.155890971182832,0.5282251504799088,1.8712095687331536,0.7660928474272686,1.6445806347995975
phastcons,all_1_50,0.834,0.024268000000000067,1.3916977331611478,0.6254862168104177,2.5878702467487513,0.9219683846572625,1.977692368079389
phastcons,all_1_50,0.834646,0.023622000000000032,1.3916977331611478,0.6254862168104177,2.5878702467487513,0.9219683846572625,1.977692368079389
phastcons,all_1_50,0.84252,0.023622000000000032,1.4288096727121118,0.6073740500985083,2.719801891885828,0.9599783352046545,2.020979867718542
phastcons,all_1_50,0.850394,0.023622000000000032,1.18246317741692,0.5128754691797662,2.0508721577003515,0.7787734036796504,1.670296287589548
phastcons,all_1_50,0.858268,0.023622000000000032,1.2700530424107659,0.5444077651966066,2.255127540639555,0.8340061162079511,1.8106139927368923
phastcons,all_1_50,0.866142,0.023622000000000032,1.011404599784978,0.48769990890153825,1.6967786940382172,0.6481531577867989,1.4574382917664739
phastcons,all_1_50,0.874016,0.023622000000000032,1.1647904940587868,0.6245945625891334,1.7492451093726624,0.7772024861310056,1.6444868912968216
phastcons,all_1_50,0.88189,0.023622000000000032,1.0163697671869663,0.624420322171872,1.4554317549998363,0.661147401730037,1.4421366321701614
phastcons,all_1_50,0.889764,0.023622000000000032,0.9103920038519651,0.4969634875163793,1.4610407426036855,0.6035040798402876,1.2738035598604394
phastcons,all_1_50,0.897638,0.015748000000000095,0.7564286502593534,0.4234952864394489,1.1509076661878022,0.4411549638293824,1.1393966835170375
phastcons,all_1_50,0.905512,0.015747999999999984,0.8473173640502059,0.538689845240619,1.121941582622954,0.5120131079006541,1.2545693893876013
phastcons,all_1_50,0.913386,0.015747999999999984,1.120316675194724,0.6846702365973644,1.4401916463315287,0.7277738178595736,1.5901043312184833
phastcons,all_1_50,0.92126,0.015747999999999984,0.9120061740715607,0.588034188034188,1.0722102162134486,0.5754320354823858,1.3131337099481026
phastcons,all_1_50,0.929134,0.015747999999999984,0.8284694740935775,0.3224565072173332,1.182992649877401,0.5406294640871667,1.1608838199653468
phastcons,all_1_50,0.937008,0.015747999999999984,0.7670451927191337,0.2564165844027641,1.2509744950611823,0.46419782460530246,1.1251960289520373
phastcons,all_1_50,0.944882,0.007874000000000048,0.4945879636311156,0.1479631743852379,0.9755095170370867,0.27294947783904755,0.7708961910402538
phastcons,all_1_50,0.952756,0.007873999999999937,0.3857786116322702,0.11995667479014352,0.9832883651781289,0.1803383375341315,0.6323035054624806
phastcons,all_1_50,0.96063,0.007873999999999937,0.37454234139055353,0.11319110367426619,0.9439027478789414,0.1752214794426929,0.6137306233990121
phastcons,all_1_50,0.966567,0.00593699999999997,0.6624481209847064,0.2749191107400063,1.3978058719047122,0.4048176865376309,0.9741767988931608
phastcons,all_1_50,0.968504,0.007873999999999937,1.0258120727163877,0.5024688558575987,1.6838959360813055,0.7083575359837813,1.4151970728408694
phastcons,all_1_50,0.974425,0.005920999999999954,1.052807127261556,0.5242658089278716,1.7199876237623763,0.7258970589465445,1.4533997341393012
phastcons,all_1_50,0.976378,0.007873999999999937,1.052807127261556,0.5242658089278716,1.7199876237623763,0.7258970589465445,1.4533997341393012
phastcons,all_1_50,0.984252,0.0,0.9081417411305795,0.5441490438079307,1.3252128896725064,0.6111819613144918,1.2690851982514906
phastcons,all_1_50,0.992126,0.0,2.1892062367305742,1.5019268189279387,2.963132594176091,1.818699495237633,2.601043487653782
phastcons,all_1_50,1.0,0.0,9.64686262247238,8.38221982831812,12.056635314766261,8.918472600390006,10.490397828023193
