tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,pm12,5.7,1.5899999999999999,0.7209784411276948,0.38235294117647056,2.632911392405063,0.419279041142226,1.7905824039653035
gpn_msa,pm12,5.72,1.5700000000000003,0.7209784411276948,0.38235294117647056,2.632911392405063,0.419279041142226,1.7905824039653035
gpn_msa,pm12,5.75,1.54,0.7209784411276948,0.38235294117647056,2.632911392405063,0.419279041142226,1.7905824039653035
gpn_msa,pm12,5.78,1.5099999999999998,0.7209784411276948,0.38235294117647056,2.632911392405063,0.419279041142226,1.7905824039653035
gpn_msa,pm12,5.9,1.4399999999999995,0.7209784411276948,0.3781058754902259,2.6582278481012653,0.4193806091449534,1.780628530479784
gpn_msa,pm12,5.91,1.4299999999999997,0.7209784411276948,0.3781058754902259,2.6582278481012653,0.4193806091449534,1.780628530479784
gpn_msa,pm12,5.96,1.4299999999999997,0.6245557924662402,0.31021341463414637,2.7848101265822782,0.37738520465852554,1.3740601503759398
gpn_msa,pm12,6.07,1.3199999999999994,0.6114072494669509,0.30485286219751057,2.708956809572342,0.3683565975122993,1.3477938244567949
gpn_msa,pm12,6.1,1.3199999999999994,0.6114072494669509,0.30485286219751057,2.708956809572342,0.3683565975122993,1.3477938244567949
gpn_msa,pm12,6.12,1.3200000000000003,0.736318407960199,0.3507573252502985,4.172093023255814,0.43184086809358607,1.853899100463535
gpn_msa,pm12,6.13,1.3100000000000005,0.736318407960199,0.3507573252502985,4.172093023255814,0.43184086809358607,1.853899100463535
gpn_msa,pm12,6.25,1.1900000000000004,0.728648424543947,0.34801515025994684,4.126744186046512,0.4270473297203347,1.8370370370370372
gpn_msa,pm12,6.26,1.1800000000000006,0.7209784411276948,0.34345549738219894,4.0813953488372094,0.42305571641771245,1.8153116638767213
gpn_msa,pm12,6.28,1.1600000000000001,0.7209784411276948,0.34345549738219894,4.0813953488372094,0.42305571641771245,1.8153116638767213
gpn_msa,pm12,6.34,1.1100000000000003,0.7209784411276948,0.34345549738219894,4.0813953488372094,0.4217269217269218,1.812598107262044
gpn_msa,pm12,6.36,1.0999999999999996,0.7209784411276948,0.33791208791208793,4.126744186046512,0.42159114942152004,1.8049051255715816
gpn_msa,pm12,6.37,1.0999999999999996,0.7209784411276948,0.33791208791208793,4.126744186046512,0.4220251886050767,1.8108506728778466
gpn_msa,pm12,6.41,1.0700000000000003,0.6179815209665955,0.32865002984103003,1.928952494430917,0.36991368680641185,1.3709526357128141
gpn_msa,pm12,6.43,1.0500000000000007,0.6179815209665955,0.32865002984103003,1.928952494430917,0.36991368680641185,1.3709526357128141
gpn_msa,pm12,6.44,1.04,0.6179815209665955,0.32865002984103003,1.928952494430917,0.36991368680641185,1.3709526357128141
gpn_msa,pm12,6.45,1.0300000000000002,0.6179815209665955,0.32865002984103003,1.928952494430917,0.36991368680641185,1.3709526357128141
gpn_msa,pm12,6.48,1.0,0.6179815209665955,0.32865002984103003,1.928952494430917,0.36991368680641185,1.3709526357128141
gpn_msa,pm12,6.49,0.9900000000000002,0.6179815209665955,0.32865002984103003,1.928952494430917,0.36991368680641185,1.3709526357128141
gpn_msa,pm12,6.5,0.9800000000000004,0.6114072494669509,0.32796146427420864,1.8788049157714308,0.3664446171844942,1.3566532794973105
gpn_msa,pm12,6.52,0.9700000000000006,0.6114072494669509,0.3369662585846522,1.8542562237926268,0.36589497459062675,1.3582061713836466
gpn_msa,pm12,6.53,0.96,0.6114072494669509,0.3369662585846522,1.8542562237926268,0.36589497459062675,1.3582061713836466
gpn_msa,pm12,6.56,0.9500000000000002,0.6114072494669509,0.33241266049567036,1.8446635391138149,0.3667080745341615,1.3605909547441803
gpn_msa,pm12,6.57,0.9399999999999995,0.6114072494669509,0.33241266049567036,1.8446635391138149,0.3667080745341615,1.3605909547441803
gpn_msa,pm12,6.59,0.9400000000000004,0.6114072494669509,0.32796146427420864,1.852407481484479,0.3662089055347483,1.3565897148674044
gpn_msa,pm12,6.65,0.9499999999999993,0.6245557924662402,0.32294520547945205,1.890907154605031,0.37416956236897275,1.3844564680634315
gpn_msa,pm12,6.66,0.9399999999999995,0.6179815209665955,0.32277116975372616,1.8597842855447575,0.3706770905401043,1.3712496321148977
gpn_msa,pm12,6.68,0.9299999999999997,0.6179815209665955,0.32277116975372616,1.8597842855447575,0.3706770905401043,1.3712496321148977
gpn_msa,pm12,6.69,0.9199999999999999,0.6114072494669509,0.3078956015488656,1.8346727898966706,0.3660515659620579,1.3482523848739043
gpn_msa,pm12,6.7,0.9199999999999999,0.6179815209665955,0.3082481971153846,1.8346727898966706,0.3705274470899471,1.3663739021329988
gpn_msa,pm12,6.71,0.9100000000000001,0.6114072494669509,0.30773873377873556,1.7956371986222732,0.3661837826174073,1.3565246268522029
gpn_msa,pm12,6.72,0.9000000000000004,0.6114072494669509,0.30773873377873556,1.7956371986222732,0.3661837826174073,1.3565246268522029
gpn_msa,pm12,6.75,0.8700000000000001,0.6114072494669509,0.30773873377873556,1.7956371986222732,0.3661837826174073,1.3565246268522029
gpn_msa,pm12,6.82,0.8499999999999996,0.6114072494669509,0.3041012216404887,1.785647548060746,0.36757425742574257,1.356521739130435
gpn_msa,pm12,6.83,0.8399999999999999,0.6114072494669509,0.3041012216404887,1.785647548060746,0.36757425742574257,1.356521739130435
gpn_msa,pm12,6.86,0.8099999999999996,0.6114072494669509,0.3041012216404887,1.785647548060746,0.36757425742574257,1.356521739130435
gpn_msa,pm12,6.9,0.8000000000000007,0.6179815209665955,0.2982447134538768,1.8327979865084931,0.3715191618417425,1.3712496321148977
gpn_msa,pm12,6.92,0.7999999999999998,0.7209784411276948,0.3576177135288702,1.8478260869565217,0.42025772096911,1.8311231222322135
gpn_msa,pm12,6.96,0.7700000000000005,0.7209784411276948,0.36017308878097193,1.8775790921595599,0.4193181818181818,1.8312697419300705
gpn_msa,pm12,6.97,0.7600000000000007,0.7209784411276948,0.36017308878097193,1.8775790921595599,0.4193181818181818,1.8312697419300705
gpn_msa,pm12,6.99,0.7400000000000002,0.7209784411276948,0.36017308878097193,1.8775790921595599,0.4193181818181818,1.8312697419300705
gpn_msa,pm12,7.08,0.7199999999999998,0.7209784411276948,0.3437511722413254,1.9517795637198623,0.42116471128006816,1.8311026533542833
gpn_msa,pm12,7.09,0.7199999999999998,0.7439883913764511,0.36150909183777713,1.9712973593570609,0.4342431761786601,1.8889578163771714
gpn_msa,pm12,7.12,0.6899999999999995,0.7209784411276948,0.33416253747842506,1.9712973593570609,0.42036763430045526,1.8361141469338185
gpn_msa,pm12,7.13,0.6899999999999995,0.7209784411276948,0.33416253747842506,1.9712973593570609,0.42036763430045526,1.8361141469338185
gpn_msa,pm12,7.14,0.6900000000000004,0.7209784411276948,0.33416253747842506,1.9712973593570609,0.4199707351222803,1.8311026533542833
gpn_msa,pm12,7.15,0.6999999999999993,0.8835820895522387,0.4522890237175951,1.9630872483221475,0.4908447956296947,2.5122542350190336
gpn_msa,pm12,7.16,0.6899999999999995,0.8835820895522387,0.4522890237175951,1.9630872483221475,0.4908447956296947,2.5122542350190336
gpn_msa,pm12,7.17,0.6799999999999997,0.8743781094527363,0.4520864586663936,1.9340044742729305,0.4863306047549988,2.488769934811146
gpn_msa,pm12,7.25,0.6600000000000001,0.6179815209665955,0.3598682036930876,1.0014367816091954,0.3740628947112738,1.3605909547441803
gpn_msa,pm12,7.26,0.6600000000000001,0.6245557924662402,0.37473402349906865,0.9823974194161548,0.37883435582822084,1.372353673723537
gpn_msa,pm12,7.28,0.6399999999999997,0.6245557924662402,0.37473402349906865,0.9823974194161548,0.37883435582822084,1.372353673723537
gpn_msa,pm12,7.29,0.6299999999999999,0.6179815209665955,0.3627734877734878,0.9774589702675107,0.3749690210656753,1.360628618693135
gpn_msa,pm12,7.32,0.6200000000000001,0.5407338308457711,0.3079781971184496,0.8451803160773754,0.3357065630508968,1.1027227722772277
gpn_msa,pm12,7.34,0.6200000000000001,0.534981343283582,0.30082304526748965,0.8318280944457982,0.3311141952152456,1.0925353892665384
gpn_msa,pm12,7.35,0.6200000000000001,0.529228855721393,0.29256736748593426,0.8245572381805432,0.3275212134987512,1.076587795765878
gpn_msa,pm12,7.38,0.6100000000000003,0.6114072494669509,0.3191731770833333,0.9978952023234992,0.36821219715956555,1.340845793079265
gpn_msa,pm12,7.39,0.6000000000000005,0.6114072494669509,0.3191731770833333,0.9978952023234992,0.36821219715956555,1.340845793079265
gpn_msa,pm12,7.44,0.589999999999999,0.6179815209665955,0.3222222222222222,1.0089634956939617,0.3732722038539264,1.3566532794973105
gpn_msa,pm12,7.45,0.5799999999999992,0.6114072494669509,0.3215002828054299,0.9916218908264475,0.36891510428648117,1.344934391936863
gpn_msa,pm12,7.46,0.5699999999999994,0.6114072494669509,0.3215002828054299,0.9916218908264475,0.36891510428648117,1.344934391936863
gpn_msa,pm12,7.47,0.5699999999999994,0.6179815209665955,0.3277777777777778,1.001226993865031,0.37300201189437737,1.3605283176096254
gpn_msa,pm12,7.48,0.5600000000000005,0.6114072494669509,0.3191731770833333,0.9978952023234992,0.36820954750059226,1.34778562415065
gpn_msa,pm12,7.49,0.5700000000000003,0.6311300639658848,0.32498807820696235,1.0123192504426504,0.3826631621442823,1.3904229433686572
gpn_msa,pm12,7.5,0.5600000000000005,0.6245557924662402,0.3204391847056297,1.001226993865031,0.3780575795860569,1.374107142857142
gpn_msa,pm12,7.51,0.5500000000000007,0.6245557924662402,0.3204391847056297,1.001226993865031,0.3780575795860569,1.374107142857142
gpn_msa,pm12,7.53,0.54,0.728648424543947,0.31613331110687753,1.4292974790403092,0.42795861168878174,1.7737223511670002
gpn_msa,pm12,7.54,0.5300000000000002,0.7209784411276948,0.30470588235294116,1.4192549942862382,0.42337662378196844,1.7551888608672181
gpn_msa,pm12,7.57,0.5,0.7209784411276948,0.30470588235294116,1.4192549942862382,0.42337662378196844,1.7551888608672181
gpn_msa,pm12,7.6,0.5199999999999996,0.7439883913764511,0.32427296615784573,1.4549222281503005,0.4379801867074426,1.802509859772129
gpn_msa,pm12,7.61,0.5099999999999989,0.7209784411276948,0.31222222222222223,1.413544232922732,0.42191877357586927,1.7478355944655124
gpn_msa,pm12,7.62,0.5,0.7209784411276948,0.31222222222222223,1.413544232922732,0.42191877357586927,1.7478355944655124
gpn_msa,pm12,7.63,0.5000000000000009,0.7209784411276948,0.31222222222222223,1.3971664008506106,0.4217128948425707,1.7478355944655124
gpn_msa,pm12,7.64,0.5000000000000009,0.7209784411276948,0.3118827160493827,1.403680981595092,0.4225463591135233,1.750031172069825
gpn_msa,pm12,7.67,0.5099999999999998,0.736318407960199,0.3317901234567901,1.432460732984293,0.43107769423558895,1.7941161179306915
gpn_msa,pm12,7.69,0.5200000000000005,0.8835820895522387,0.364021164021164,1.9642251666529438,0.4924129353233831,2.4850746268656714
gpn_msa,pm12,7.71,0.5300000000000002,0.8835820895522387,0.35063682159490545,1.967509025270758,0.4921498744786416,2.4856249999999998
gpn_msa,pm12,7.73,0.5099999999999998,0.8835820895522387,0.35063682159490545,1.967509025270758,0.4921498744786416,2.4856249999999998
gpn_msa,pm12,7.74,0.5,0.8835820895522387,0.35063682159490545,1.967509025270758,0.4921498744786416,2.4856249999999998
gpn_msa,pm12,7.77,0.5,0.8835820895522387,0.3564373897707231,1.9494584837545124,0.4918341708542714,2.4820955158309332
gpn_msa,pm12,7.78,0.5,0.8927860696517413,0.36433035714285716,1.9855595667870036,0.497224008186398,2.4968789013732833
gpn_msa,pm12,7.79,0.5,0.8835820895522387,0.351968301254249,1.9855595667870036,0.4919209010892974,2.474546084036494
gpn_msa,pm12,7.81,0.4900000000000011,0.736318407960199,0.29744415985424777,1.49675285624028,0.43063410266706875,1.8223422591830802
gpn_msa,pm12,7.83,0.4800000000000004,0.736318407960199,0.29720136991928364,1.4918663802557948,0.4316159395513694,1.8279166666666669
gpn_msa,pm12,7.84,0.47000000000000064,0.8835820895522387,0.3412698412698412,1.9847781430332985,0.4959335219236209,2.462064676616915
gpn_msa,pm12,7.85,0.46000000000000085,0.8743781094527363,0.3412698412698412,1.965012663106313,0.490095509732264,2.439175160781457
gpn_msa,pm12,7.86,0.46999999999999975,0.8743781094527363,0.33461336828309307,1.966227618779077,0.4897949700326227,2.4393172591361054
gpn_msa,pm12,7.87,0.45999999999999996,0.8743781094527363,0.33461336828309307,1.966227618779077,0.4897949700326227,2.4393172591361054
gpn_msa,pm12,7.88,0.4500000000000002,0.8743781094527363,0.33461336828309307,1.966227618779077,0.4897949700326227,2.4393172591361054
gpn_msa,pm12,7.9,0.45999999999999996,0.9019900497512437,0.3412698412698412,2.033132530120482,0.5062189054726368,2.508242848258704
gpn_msa,pm12,7.91,0.46999999999999975,0.9019900497512437,0.3412698412698412,2.033132530120482,0.5062189054726368,2.508242848258704
gpn_msa,pm12,7.92,0.46999999999999975,0.8743781094527363,0.32580899763220206,1.9847781430332985,0.48977695167286245,2.4309303688016137
gpn_msa,pm12,7.93,0.47999999999999954,0.8927860696517413,0.3431870278202961,2.014636529711016,0.501094749466951,2.471911545517083
gpn_msa,pm12,7.94,0.47999999999999954,0.8743781094527363,0.33339441835153266,1.973006134969325,0.48827644556405403,2.407189370324188
gpn_msa,pm12,7.96,0.47999999999999954,0.8835820895522387,0.33938437253354375,1.9705769851777672,0.4947583608184921,2.4390547263681595
gpn_msa,pm12,7.97,0.47999999999999954,0.8743781094527363,0.39594843462246776,1.4797768277524577,0.4885113215765928,2.4072345435915143
gpn_msa,pm12,7.99,0.4900000000000002,0.8743781094527363,0.3880294659300184,1.4890811701689326,0.4884410503548086,2.3973551637279598
gpn_msa,pm12,8.02,0.4800000000000004,0.8743781094527363,0.3733587462939433,1.5071158240502704,0.48683841125600724,2.410049627791563
gpn_msa,pm12,8.03,0.4800000000000004,0.8835820895522387,0.3733587462939433,1.5277404713828775,0.49362675212689633,2.410049627791563
gpn_msa,pm12,8.04,0.47000000000000064,0.8835820895522387,0.3733587462939433,1.5277404713828775,0.49362675212689633,2.410049627791563
gpn_msa,pm12,8.06,0.46000000000000085,0.8743781094527363,0.3733587462939433,1.5017064846416381,0.48686105599647267,2.4071072319201994
gpn_msa,pm12,8.07,0.46999999999999886,0.8835820895522387,0.40067767894959766,1.49979398434281,0.49241043070185236,2.431438463394863
gpn_msa,pm12,8.11,0.46000000000000085,0.8743781094527363,0.4323529411764706,1.4517182662538695,0.4874917453647049,2.430141616873656
gpn_msa,pm12,8.12,0.45000000000000107,0.8743781094527363,0.4323529411764706,1.4517182662538695,0.4874917453647049,2.430141616873656
gpn_msa,pm12,8.13,0.4499999999999993,0.8927860696517413,0.4426470588235294,1.4786011560693637,0.4993757802746567,2.480146760428121
gpn_msa,pm12,8.14,0.4399999999999995,0.8743781094527363,0.4426470588235294,1.4357943502925965,0.4877963937614107,2.429224773699376
gpn_msa,pm12,8.15,0.4399999999999995,0.8835820895522387,0.4584116129170414,1.4400000000000002,0.4938046010072811,2.46083673320818
gpn_msa,pm12,8.16,0.4299999999999997,0.8835820895522387,0.4584116129170414,1.4400000000000002,0.4938046010072811,2.46083673320818
gpn_msa,pm12,8.17,0.4399999999999995,0.8835820895522387,0.4584116129170414,1.4400000000000002,0.4938046010072811,2.46083673320818
gpn_msa,pm12,8.18,0.4499999999999993,0.8835820895522387,0.4584116129170414,1.4400000000000002,0.4938046010072811,2.46083673320818
gpn_msa,pm12,8.19,0.4400000000000013,0.8743781094527363,0.46149826601387195,1.4104606299212596,0.48827854071299764,2.4343749999999997
gpn_msa,pm12,8.2,0.4300000000000015,0.8743781094527363,0.46149826601387195,1.4104606299212596,0.48827854071299764,2.4343749999999997
gpn_msa,pm12,8.24,0.4300000000000006,0.9019900497512437,0.5000775554521484,1.4200000000000002,0.5031055900621119,2.484220274390243
gpn_msa,pm12,8.25,0.4400000000000004,0.9019900497512437,0.5000775554521484,1.4200000000000002,0.5031055900621119,2.484220274390243
gpn_msa,pm12,8.27,0.4400000000000013,0.8835820895522387,0.48962696807742306,1.3947643979057591,0.4931754787660934,2.4371186466898203
gpn_msa,pm12,8.28,0.4400000000000013,0.8743781094527363,0.49071517928797354,1.37,0.48893954930681577,2.408984978206721
gpn_msa,pm12,8.29,0.4499999999999993,0.8835820895522387,0.4926189837180176,1.3880715203819318,0.49382716049382713,2.4331542731143543
gpn_msa,pm12,8.3,0.4499999999999993,0.8927860696517413,0.4768173157124755,1.4246575342465753,0.4975300973851699,2.460772104607721
gpn_msa,pm12,8.31,0.4400000000000004,0.8835820895522387,0.47593856730203604,1.4020809248554904,0.4939516129032258,2.43720802897096
gpn_msa,pm12,8.32,0.4400000000000004,0.8743781094527363,0.470550576184379,1.3762877462790004,0.48892729768241605,2.422665632482692
gpn_msa,pm12,8.33,0.4499999999999993,1.1044776119402984,0.6557377049180327,1.680647783304264,0.5865114772061298,3.9558708301245606
gpn_msa,pm12,8.35,0.4499999999999993,1.1044776119402984,0.6557377049180327,1.680647783304264,0.5865114772061298,3.9558708301245606
gpn_msa,pm12,8.38,0.46999999999999886,1.1044776119402984,0.47486919423649687,2.9711246200607904,0.5786149900367396,3.9207920792079207
gpn_msa,pm12,8.41,0.46999999999999975,1.1044776119402984,0.4810450293898115,2.904334038054968,0.5792903133561487,3.9354037267080746
gpn_msa,pm12,8.42,0.46000000000000085,1.5033167495854063,0.6894728037472517,3.9533496696376655,0.7293457179054836,4.783479349186483
gpn_msa,pm12,8.43,0.45999999999999996,1.5033167495854063,0.7059659090909091,3.947148817802504,0.727395244205757,4.786069651741293
gpn_msa,pm12,8.44,0.45000000000000107,1.4879767827529022,0.7059659090909091,3.853242929995363,0.7209245746955376,4.739838492494371
gpn_msa,pm12,8.45,0.45000000000000107,1.5033167495854063,0.7222222222222221,3.855354659248957,0.7309410498297055,4.786167665413579
gpn_msa,pm12,8.46,0.4399999999999995,1.4879767827529022,0.7217271727172717,3.8500000000000005,0.7232544723216748,4.7341614906832294
gpn_msa,pm12,8.49,0.4299999999999997,1.5033167495854063,0.7109093273231623,3.927083333333333,0.7304268807355927,4.779156327543425
gpn_msa,pm12,8.5,0.4399999999999995,1.5493366500829189,0.7157501862765021,4.060878040935928,0.7546120232764402,4.950549737491847
gpn_msa,pm12,8.51,0.4299999999999997,1.4879767827529022,0.7157501862765021,3.7919983143699896,0.7240078359936984,4.738154613466334
gpn_msa,pm12,8.53,0.41999999999999993,1.4879767827529022,0.7157501862765021,3.7919983143699896,0.7240078359936984,4.738154613466334
gpn_msa,pm12,8.54,0.4200000000000017,1.5033167495854063,0.7281853281853282,3.80025190525657,0.7304997265518185,4.786069651741293
gpn_msa,pm12,8.55,0.41999999999999993,1.4879767827529022,0.7176319176319176,3.727083093897253,0.72323393917169,4.738249370355205
gpn_msa,pm12,8.56,0.41999999999999993,1.5033167495854063,0.7374830064090114,3.7763475770169435,0.733085501858736,4.786167665413579
gpn_msa,pm12,8.57,0.41999999999999993,1.5033167495854063,0.7350230414746544,3.8310015504576036,0.733085501858736,4.788328803459511
gpn_msa,pm12,8.58,0.41999999999999993,1.5033167495854063,0.7553283837806968,3.7629772253129348,0.733085501858736,4.779603969586102
gpn_msa,pm12,8.59,0.41999999999999993,1.4879767827529022,0.7441835216229349,3.7039081438434995,0.7271033321472936,4.734334604267877
gpn_msa,pm12,8.63,0.4299999999999997,1.4879767827529022,0.7447916666666666,3.642555238975791,0.7229562739114945,4.732254047322541
gpn_msa,pm12,8.65,0.41000000000000014,1.4879767827529022,0.7447916666666666,3.642555238975791,0.7229562739114945,4.732254047322541
gpn_msa,pm12,8.66,0.41000000000000014,1.4879767827529022,0.7584657826264146,3.520734326999656,0.7209784411276948,4.734177981905892
gpn_msa,pm12,8.67,0.41000000000000014,1.5033167495854063,0.7617511520737326,3.579474342928661,0.730572294000965,4.788029925187032
gpn_msa,pm12,8.71,0.40999999999999837,2.300995024875622,1.1392102931403678,4.605430679961688,0.9904084158415841,5.46683354192741
gpn_msa,pm12,8.72,0.40000000000000036,2.2549751243781095,1.1167956042674752,4.519431037196366,0.972325901779916,5.38125
gpn_msa,pm12,8.73,0.40000000000000036,2.300995024875622,1.1185699266247024,4.674117647058823,0.9914349906629318,5.483750000000001
gpn_msa,pm12,8.74,0.39000000000000057,2.2779850746268653,1.1104387806411065,4.600242687238828,0.9814919325663845,5.4325
gpn_msa,pm12,8.75,0.40000000000000036,2.324004975124378,1.1203899746475463,4.708235294117647,1.0022301389383685,5.536737235367372
gpn_msa,pm12,8.76,0.39000000000000057,2.2549751243781095,1.088424249196448,4.571764705882353,0.9755282960199005,5.348408740054624
gpn_msa,pm12,8.78,0.3800000000000008,2.2549751243781095,1.1044464609800364,4.550973654066437,0.9779228855721392,5.361702127659575
gpn_msa,pm12,8.8,0.379999999999999,2.2779850746268653,1.0841813273207346,4.628778718258767,0.9838407750302747,5.435334435457256
gpn_msa,pm12,8.81,0.370000000000001,2.2549751243781095,1.0698269772092468,4.593712212817413,0.97375,5.386563855179201
gpn_msa,pm12,8.84,0.35999999999999943,4.555970149253731,1.3281968721251147,7.0508474576271185,1.5398235537394138,5.880319600499372
gpn_msa,pm12,8.85,0.35999999999999943,4.555970149253731,1.3281968721251147,7.0508474576271185,1.5398235537394138,5.880319600499372
gpn_msa,pm12,8.86,0.3699999999999992,4.601990049751244,1.341956938645531,7.145357035402662,1.5560334060681629,5.937668823062079
gpn_msa,pm12,8.87,0.370000000000001,4.648009950248756,1.3454461821527137,7.239322972299352,1.572878620343447,5.992463726643228
gpn_msa,pm12,8.88,0.3699999999999992,4.555970149253731,1.3454461821527137,7.117023048964383,1.5446717525366023,5.886392009987515
gpn_msa,pm12,8.89,0.3600000000000012,4.555970149253731,1.3454461821527137,7.117023048964383,1.5446717525366023,5.886392009987515
gpn_msa,pm12,8.9,0.3699999999999992,4.601990049751244,1.3550488599348531,7.184597961494903,1.5502633854862804,5.939924906132667
gpn_msa,pm12,8.91,0.370000000000001,4.648009950248756,1.3622484781459805,7.3125,1.565217391304348,5.99243522150475
gpn_msa,pm12,8.92,0.3699999999999992,2.2549751243781095,1.1371484735669575,4.445465664861086,0.9659335875559817,5.384438623590276
gpn_msa,pm12,8.94,0.379999999999999,2.2779850746268653,1.1561969439728352,4.4556291390728475,0.9699431251453328,5.435544430538172
gpn_msa,pm12,8.96,0.3800000000000008,1.5033167495854063,0.7865853658536585,3.600872410032715,0.7273912681774316,4.836045056320401
gpn_msa,pm12,8.97,0.39000000000000057,1.5033167495854063,0.7865853658536585,3.600872410032715,0.7273912681774316,4.836045056320401
gpn_msa,pm12,8.98,0.39000000000000057,1.4879767827529022,0.7785895806861499,3.666245259165613,0.7207691939308668,4.777582816377171
gpn_msa,pm12,8.99,0.40000000000000036,1.5033167495854063,0.7965225005225006,3.7029077117572697,0.7294264339152121,4.832089552238806
gpn_msa,pm12,9.0,0.41000000000000014,1.5186567164179103,0.8136752136752137,3.7762326169405815,0.7372496254785552,4.878109452736319
gpn_msa,pm12,9.03,0.39000000000000057,1.4879767827529022,0.7771135838627176,3.716401658050391,0.7213045330289533,4.760842627013631
gpn_msa,pm12,9.04,0.3899999999999988,1.4879767827529022,0.7771135838627176,3.716401658050391,0.7213045330289533,4.760842627013631
