tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phastcons,s3_10,0.582677,0.07086599999999998,15,90,0.7324561403508771,0.3550830388540956,1.0874077824388833,1.0874077824388833,0.42991045724211485,1.0964560395515577
phastcons,s3_10,0.590551,0.07086599999999998,15,89,0.7406859846244824,0.3820428027703251,1.042329165943842,1.042329165943842,0.4343532633537804,1.1141430809672197
phastcons,s3_10,0.598425,0.07086599999999998,15,95,0.6939058171745152,0.4425229391040649,0.9338695263628238,0.9338695263628238,0.4076185252739902,1.0422087692011315
phastcons,s3_10,0.606299,0.07086599999999998,17,99,0.7546517809675704,0.4648638704930096,1.0315575968149497,1.0315575968149497,0.4602335613205178,1.1085005920552762
phastcons,s3_10,0.614173,0.06299200000000005,15,94,0.7012877939529675,0.35065413752913754,1.004350245333603,1.004350245333603,0.41218866891706957,1.0566122121418777
phastcons,s3_10,0.622047,0.055118,15,88,0.7491028708133971,0.3812138991093324,1.0595319723760983,1.0595319723760983,0.4383680862952317,1.1326733930188873
phastcons,s3_10,0.629921,0.06299199999999994,15,94,0.7012877939529675,0.35065413752913754,1.004350245333603,1.004350245333603,0.41172225667700996,1.0564105297587647
phastcons,s3_10,0.637795,0.06299200000000005,12,95,0.5551246537396122,0.28078159917817314,0.8731447305786226,0.8731447305786226,0.3033875995039482,0.8689950323871175
phastcons,s3_10,0.645669,0.06299199999999994,13,103,0.5546755237608585,0.28892931743143996,0.8926116838487973,0.8926116838487973,0.3109127066486411,0.8520404744586264
phastcons,s3_10,0.653543,0.055118,11,94,0.5142777155655096,0.23012230839039682,0.8352419495744249,0.8352419495744249,0.26790542567956976,0.8071056414585857
phastcons,s3_10,0.661417,0.055118,11,98,0.4932867883995704,0.21862175882299298,0.8019723518534825,0.8019723518534825,0.25648782793508773,0.7708582989819746
phastcons,s3_10,0.669291,0.055118,11,95,0.5088642659279778,0.2620148104832119,0.7996983886717558,0.7996983886717558,0.2673485479233707,0.8008281115993203
phastcons,s3_10,0.677165,0.055118,11,95,0.5088642659279778,0.2558593555962921,0.8449504767194297,0.8449504767194297,0.2671300412056714,0.8038796035674327
phastcons,s3_10,0.685039,0.055118,13,87,0.6566848154869933,0.35850081477457907,1.0118074584779133,1.0118074584779133,0.3649258129011891,1.0152290485781044
phastcons,s3_10,0.692913,0.06299200000000005,13,87,0.6566848154869933,0.35850081477457907,1.0118074584779133,1.0118074584779133,0.3649258129011891,1.0152290485781044
phastcons,s3_10,0.700787,0.06299200000000005,13,91,0.6278195488721805,0.4699732891222253,0.8406395048994326,0.8406395048994326,0.3480698652588564,0.9630194433854367
phastcons,s3_10,0.708661,0.06299199999999994,13,88,0.6492224880382775,0.5100539235837819,0.8374929568988538,0.8374929568988538,0.3611321336688865,1.0009700240514419
phastcons,s3_10,0.716535,0.06299200000000005,10,97,0.4530656538252848,0.3239012248640859,0.6967242687015504,0.6967242687015504,0.227921629382103,0.7260352033177745
phastcons,s3_10,0.724409,0.06299300000000008,14,87,0.7071990320629159,0.5024826807005025,1.0235882860864782,1.0235882860864782,0.40128409173574947,1.0732109222986117
phastcons,s3_10,0.732283,0.06299299999999997,16,91,0.772700983227299,0.5244735003475113,1.1465330619435554,1.1465330619435554,0.4582638074249141,1.1538908016014595
phastcons,s3_10,0.740157,0.06299300000000008,17,96,0.778234649122807,0.4696845680670829,1.2162964569304566,1.2162964569304566,0.4723767355555409,1.1577533072444874
phastcons,s3_10,0.755906,0.06299200000000005,21,87,1.0607985480943738,0.676068439374861,1.5563149239307454,1.5563149239307454,0.6819775791186006,1.524586922579145
phastcons,s3_10,0.76378,0.06299199999999994,21,83,1.1119213696892833,0.6828043390920048,1.6331443437403184,1.6331443437403184,0.7169182249818191,1.6000402330298586
phastcons,s3_10,0.771654,0.06299200000000005,21,83,1.1119213696892833,0.7136156555014804,1.5075402409314158,1.5075402409314158,0.7179339321984638,1.598426442511923
phastcons,s3_10,0.779528,0.06299200000000005,21,82,1.1254813863928113,0.8011171237251966,1.4024653312788906,1.4024653312788906,0.7261901283014667,1.6166397491924758
phastcons,s3_10,0.787402,0.06299199999999994,24,87,1.2123411978221414,0.7791578576462297,1.51374578137921,1.51374578137921,0.8065856777493605,1.7139686213306242
phastcons,s3_10,0.795276,0.055118,22,78,1.2395411605937923,0.78126956303994,1.5581546458739441,1.5581546458739441,0.8042200276575276,1.7786499596087824
phastcons,s3_10,0.80315,0.047244000000000064,22,78,1.2395411605937923,0.78126956303994,1.5581546458739441,1.5581546458739441,0.8042200276575276,1.7786499596087824
phastcons,s3_10,0.818898,0.047244000000000064,27,73,1.6254506128334536,1.162919356593217,2.05729599775488,2.05729599775488,1.1109068008778484,2.3052204766529583
phastcons,s3_10,0.826772,0.047244000000000064,32,68,2.068111455108359,1.4950977579018383,2.61705918135952,2.61705918135952,1.4414885411674796,2.8960540574916127
phastcons,s3_10,0.834646,0.04724399999999995,32,70,2.0090225563909776,1.439153439153439,2.5275201734312898,2.5275201734312898,1.3980422283888725,2.816558310326975
phastcons,s3_10,0.84252,0.047244000000000064,30,76,1.734764542936288,1.386064644702562,2.2140187869532593,2.2140187869532593,1.2058871085220895,2.4276011980013235
phastcons,s3_10,0.850394,0.047244000000000064,31,80,1.7029605263157896,1.3266368225108875,2.4483426189936672,2.4483426189936672,1.1904447870275208,2.3652145249461034
phastcons,s3_10,0.858268,0.04724399999999995,31,77,1.7693096377306905,1.2505223264828393,3.1116167803976307,3.1116167803976307,1.2315345957554718,2.4696619641505477
phastcons,s3_10,0.866142,0.04724399999999995,37,92,1.7674485125858121,1.1781619769801035,3.4702705117837365,3.4702705117837365,1.2665233074273132,2.391072677881447
phastcons,s3_10,0.874016,0.039370000000000016,30,80,1.6480263157894737,1.1649604502126116,3.296979865771812,3.296979865771812,1.1340270626118047,2.3023312287518216
phastcons,s3_10,0.88189,0.039369999999999905,32,78,1.8029689608636976,1.3050206629737098,3.486214737548159,3.486214737548159,1.2556312867586434,2.5166426196404994
phastcons,s3_10,0.889764,0.039370000000000016,38,79,2.113924050632911,1.6444091875523486,3.5784070796460177,3.5784070796460177,1.5108916721831775,2.888322622385187
phastcons,s3_10,0.897638,0.039369999999999905,36,89,1.777646363098758,1.475125835774923,2.403455529370049,2.403455529370049,1.259259107248868,2.414698187614854
phastcons,s3_10,0.905512,0.03149599999999997,29,83,1.5355104629042484,1.2070364556930222,2.1730597680642285,2.1730597680642285,1.055443772567493,2.1413953426827543
phastcons,s3_10,0.913386,0.023622000000000032,23,77,1.3127136021872865,1.0591671377426042,1.9476001298562857,1.9476001298562857,0.8600554591338002,1.8866270231940179
phastcons,s3_10,0.92126,0.023622000000000032,27,97,1.223277265328269,0.8768672087726165,1.3828204841881846,1.3828204841881846,0.8316989853294621,1.6976252230486204
phastcons,s3_10,0.929134,0.023622000000000032,29,103,1.2373530914665305,0.8853583426651737,1.5080034681485084,1.5080034681485084,0.8510843512033169,1.7033539232707342
phastcons,s3_10,0.937008,0.02362199999999992,30,116,1.1365698729582576,0.5702676833687117,1.7032979132072994,1.7032979132072994,0.7895682643419818,1.5519027425963132
phastcons,s3_10,0.944882,0.015747999999999984,21,95,0.9714681440443211,0.2545631938175456,1.8602208113414416,1.8602208113414416,0.6263789645875811,1.3983258979674649
phastcons,s3_10,0.952756,0.015747999999999984,24,118,0.8938447814451382,0.36489512003693764,1.704811680769869,1.704811680769869,0.5970392270166849,1.2541326932097958
phastcons,s3_10,0.96063,0.015747999999999984,29,148,0.8611308677098151,0.3668056497814042,1.591373338364485,1.591373338364485,0.6023708794312856,1.170849436221189
phastcons,s3_10,0.966567,0.009811000000000014,19,103,0.8106796116504855,0.34934086629001887,1.522091022963586,1.522091022963586,0.5116748032186004,1.1720211841817478
phastcons,s3_10,0.968504,0.007874000000000048,19,103,0.8106796116504855,0.34934086629001887,1.522091022963586,1.522091022963586,0.5116748032186004,1.1720211841817478
phastcons,s3_10,0.974425,0.00982700000000003,32,147,0.9566774078052274,0.6269371772136977,1.29650396630578,1.29650396630578,0.6786207344278002,1.2873518495615566
phastcons,s3_10,0.976378,0.007874000000000048,32,144,0.9766081871345029,0.6567505720823797,1.3185338547657388,1.3185338547657388,0.6925624230874202,1.316512331782333
phastcons,s3_10,0.984252,0.007873999999999937,91,256,1.5621916118421053,1.0363587330965367,2.0837734868308093,2.0837734868308093,1.2866005019153874,1.8724419880798922
phastcons,s3_10,0.992126,0.0,68,144,2.0752923976608186,1.3305585748269235,2.865604638458653,2.865604638458653,1.6359843301653647,2.58891776755356
phastcons,s3_10,1.0,0.0,243,265,4.029890764647467,3.303676861768916,5.173316375968993,5.173316375968993,3.5533743628261556,4.570558847762707
