tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
pangolin,all_1_50,0.0004441527125891298,0.0001737773127388209,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0004449536500032991,0.0001729763753246516,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.00045283636427484453,0.0001654351653996855,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03905399540020283,0.20236126873749644
pangolin,all_1_50,0.00046435496187768877,0.00015391656779684126,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03905399540020283,0.20236126873749644
pangolin,all_1_50,0.00046703964471817017,0.00015123188495635986,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03905399540020283,0.20236126873749644
pangolin,all_1_50,0.00046738237142562866,0.00015088915824890137,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03905399540020283,0.20236126873749644
pangolin,all_1_50,0.0004706345498561859,0.00014763697981834412,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03905399540020283,0.20236126873749644
pangolin,all_1_50,0.00047285109758377075,0.00014542043209075928,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03905399540020283,0.20236126873749644
pangolin,all_1_50,0.00047446912503801286,0.00014380240463651717,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03905399540020283,0.20236126873749644
pangolin,all_1_50,0.0004786004719790071,0.0001404161157552153,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03899003935033856,0.202089562909745
pangolin,all_1_50,0.0004865849914494902,0.00013328841305337846,0.08747814322727214,0.04662189662189663,0.14028885211373554,0.03900668147619036,0.20233330787845777
pangolin,all_1_50,0.0004904717206954956,0.00013014423893764615,0.08747814322727214,0.04648456542592505,0.14052186468646863,0.0390466311215962,0.2023750367312263
pangolin,all_1_50,0.0004930458962917328,0.00012907510972581804,0.08747814322727214,0.04686758424299952,0.14052186468646863,0.0390090000869604,0.2018777781778218
pangolin,all_1_50,0.0004941982333548367,0.00012869387865066528,0.08747814322727214,0.045737398879900436,0.14175934507259808,0.03896752514417583,0.20142733451158126
pangolin,all_1_50,0.000497152388561517,0.00012573972344398499,0.08747814322727214,0.045737398879900436,0.14175934507259808,0.03896752514417583,0.20142733451158126
pangolin,all_1_50,0.0005048153107054532,0.00011807680130004883,0.08747814322727214,0.045737398879900436,0.14175934507259808,0.03896752514417583,0.20142733451158126
pangolin,all_1_50,0.0005103945732116699,0.00011249753879383206,0.08747814322727214,0.045737398879900436,0.14175934507259808,0.03896752514417583,0.20142733451158126
pangolin,all_1_50,0.0005105522577650845,0.00011233985424041748,0.08747814322727214,0.045737398879900436,0.14175934507259808,0.03896752514417583,0.20142733451158126
pangolin,all_1_50,0.0005115779931657016,0.0001118977670557797,0.08747814322727214,0.045666773051571775,0.1419455684895376,0.03893372526477086,0.20131696475383012
pangolin,all_1_50,0.0005132220685482025,0.00011025369167327881,0.08747814322727214,0.045666773051571775,0.1419455684895376,0.03893372526477086,0.20131696475383012
pangolin,all_1_50,0.0005143347079865634,0.00010914105223491788,0.08747814322727214,0.045666773051571775,0.1419455684895376,0.03893372526477086,0.20131696475383012
pangolin,all_1_50,0.0005164506728760898,0.00010840094182640314,0.08747814322727214,0.04645991268989959,0.14153079710144928,0.03899367485326799,0.20241850854053806
pangolin,all_1_50,0.0005191850359551609,0.0001056665787473321,0.08747814322727214,0.04645991268989959,0.14153079710144928,0.03899367485326799,0.20241850854053806
pangolin,all_1_50,0.0005232480471022427,0.0001032948202919215,0.08747814322727214,0.04645991268989959,0.14153079710144928,0.03899367485326799,0.20241850854053806
pangolin,all_1_50,0.0005245420034043491,0.00010217353701591492,0.08747814322727214,0.04598842018196857,0.14162902277546768,0.03897276007370042,0.20270670457237622
pangolin,all_1_50,0.0005266268854029477,0.00010008865501731634,0.08747814322727214,0.04598842018196857,0.14162902277546768,0.03897276007370042,0.20270670457237622
pangolin,all_1_50,0.0005285342340357602,9.919831063598394e-05,0.08747814322727214,0.045533295533295534,0.14252510920131056,0.03903331545184036,0.20178385635446866
pangolin,all_1_50,0.0005296133458614349,9.811919881030917e-05,0.08747814322727214,0.045533295533295534,0.14252510920131056,0.03903331545184036,0.20178385635446866
pangolin,all_1_50,0.000531888275872916,9.671843145042658e-05,0.08747814322727214,0.04673154015259278,0.14081882928521222,0.039001696544425195,0.2014205510720286
pangolin,all_1_50,0.0005318932235240936,9.671348379924893e-05,0.08747814322727214,0.04673154015259278,0.14081882928521222,0.039001696544425195,0.2014205510720286
pangolin,all_1_50,0.0005323986406438053,9.62080666795373e-05,0.08747814322727214,0.04673154015259278,0.14081882928521222,0.039001696544425195,0.2014205510720286
pangolin,all_1_50,0.0005324992234818637,9.610748384147882e-05,0.08747814322727214,0.04673154015259278,0.14081882928521222,0.039001696544425195,0.2014205510720286
pangolin,all_1_50,0.0005391500890254974,9.226053953170776e-05,0.08747814322727214,0.04747426212850425,0.13883739198743125,0.03896676221643968,0.20224054860926372
pangolin,all_1_50,0.0005398392677307129,9.157136082649231e-05,0.08747814322727214,0.04747426212850425,0.13883739198743125,0.03896676221643968,0.20224054860926372
pangolin,all_1_50,0.0005404477124102414,9.096291614696383e-05,0.08747814322727214,0.04747426212850425,0.13883739198743125,0.03896676221643968,0.20224054860926372
pangolin,all_1_50,0.0005434155464172363,8.820864604786038e-05,0.08747814322727214,0.04747426212850425,0.13883739198743125,0.03893391308306964,0.20270670457237622
pangolin,all_1_50,0.0005450136959552765,8.661049650982022e-05,0.08747814322727214,0.04747426212850425,0.13883739198743125,0.03893391308306964,0.20270670457237622
pangolin,all_1_50,0.0005502415006048977,8.35321843624115e-05,0.08747814322727214,0.04747426212850425,0.13883739198743125,0.03893940619170806,0.20255112610612924
pangolin,all_1_50,0.0005548335611820221,8.198246359825134e-05,0.043297262809457934,0.035197276219683105,0.104724283719161,0.03743089103030247,0.12797800358637176
pangolin,all_1_50,0.0005548509652726352,8.199986768886447e-05,0.043297262809457934,0.035197276219683105,0.104724283719161,0.03743089103030247,0.12797800358637176
pangolin,all_1_50,0.0005567881162278354,8.110702037811279e-05,0.0428375,0.0298239619628683,0.08410399929180974,0.0365058182982812,0.05122378273665388
pangolin,all_1_50,0.0005600489675998688,8.005026029422879e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03649211602719275,0.05126444563899106
pangolin,all_1_50,0.0005600973963737488,8.000183152034879e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03649211602719275,0.05126444563899106
pangolin,all_1_50,0.0005619128351099789,7.818639278411865e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03649211602719275,0.05126444563899106
pangolin,all_1_50,0.0005624530022032559,7.764622569084167e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03649211602719275,0.05126444563899106
pangolin,all_1_50,0.0005629857187159359,7.711350917816162e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03649211602719275,0.05126444563899106
pangolin,all_1_50,0.0005630689556710422,7.703027222305536e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03649211602719275,0.05126444563899106
pangolin,all_1_50,0.0005650520324707031,7.615610957145691e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03651484650612215,0.051265455519350085
pangolin,all_1_50,0.000565147667657584,7.606047438457608e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03651484650612215,0.051265455519350085
pangolin,all_1_50,0.0005655002896673977,7.57078523747623e-05,0.0428375,0.029913127002364842,0.0821452052221283,0.03651484650612215,0.051265455519350085
pangolin,all_1_50,0.0005661137402057648,7.523223757743835e-05,0.0428375,0.0298239619628683,0.08410399929180974,0.03652842272631872,0.05123379339188624
pangolin,all_1_50,0.0005678037996403873,7.475790334865451e-05,0.0428375,0.0298239619628683,0.08410399929180974,0.03652842272631872,0.05123379339188624
pangolin,all_1_50,0.0005705170333385468,7.589533925056458e-05,0.0428375,0.029913127002364842,0.08144692270815584,0.03653377772080503,0.05122428326941549
pangolin,all_1_50,0.0005705368821509182,7.587549043819308e-05,0.0428375,0.029913127002364842,0.08144692270815584,0.03653377772080503,0.05122428326941549
pangolin,all_1_50,0.0005710695986635983,7.534277392551303e-05,0.0428375,0.029913127002364842,0.08144692270815584,0.03653377772080503,0.05122428326941549
pangolin,all_1_50,0.0005763222579844296,7.110461592674255e-05,0.0428375,0.029521521034676385,0.0821454500320158,0.036542598967297765,0.051178854238893096
pangolin,all_1_50,0.0005778719787485898,6.95548951625824e-05,0.0428375,0.029521521034676385,0.0821454500320158,0.036542598967297765,0.051178854238893096
pangolin,all_1_50,0.0005789200658909976,6.852549267932773e-05,0.0428375,0.029521521034676385,0.0821454500320158,0.036542598967297765,0.051178854238893096
pangolin,all_1_50,0.0005789945716969669,6.859999848529696e-05,0.0428375,0.029521521034676385,0.0821454500320158,0.036542598967297765,0.051178854238893096
pangolin,all_1_50,0.0005806349217891693,6.859999848529696e-05,0.0428375,0.029677972852897017,0.07953995519180317,0.03656938284710121,0.05125536328034325
pangolin,all_1_50,0.0005853946204297245,6.677827332168818e-05,0.0428375,0.029936254337125795,0.07865036381859884,0.03659877207583588,0.05121604430142932
pangolin,all_1_50,0.0005864016711711884,6.675469921901822e-05,0.0428375,0.02973424120863311,0.08052569932478985,0.03656757233815657,0.051274914417763245
pangolin,all_1_50,0.0005873702466487885,6.578612374141812e-05,0.0428375,0.02973424120863311,0.08052569932478985,0.03656757233815657,0.051274914417763245
pangolin,all_1_50,0.0005885635619051754,6.506347563117743e-05,0.0428375,0.029420080118718796,0.08037922614271006,0.03659651360544218,0.05125570996757652
pangolin,all_1_50,0.0005886393482796848,6.498768925666809e-05,0.0428375,0.029420080118718796,0.08037922614271006,0.03659651360544218,0.05125570996757652
pangolin,all_1_50,0.0005923223798163235,6.378814578056335e-05,0.0428375,0.029469228264408988,0.082147023770405,0.03654295052865532,0.05127368818515706
pangolin,all_1_50,0.0005937802488915622,6.264942931011319e-05,0.0428375,0.02967157321463289,0.08181437512445959,0.036500628769955454,0.051221612589601416
pangolin,all_1_50,0.0005943812429904938,6.249296711757779e-05,0.0428375,0.02967157321463289,0.08181437512445959,0.036500628769955454,0.051221612589601416
pangolin,all_1_50,0.0005952690844424069,6.337586091831326e-05,0.0428375,0.02972437540259825,0.07949714885459568,0.036510210729819643,0.051263787202270344
pangolin,all_1_50,0.0005959868431091309,6.348761962726712e-05,0.0428375,0.02972437540259825,0.07949714885459568,0.03647388758656862,0.05126369939610825
pangolin,all_1_50,0.0005992129445075989,6.054714322090149e-05,0.0428375,0.029322769312746605,0.07955047512672328,0.036500628769955454,0.05127342839207246
pangolin,all_1_50,0.0005995432729832828,6.039318395778537e-05,0.0428375,0.029322769312746605,0.07955047512672328,0.036500628769955454,0.05127342839207246
pangolin,all_1_50,0.0006005701725371182,6.0730904806405306e-05,0.0428375,0.029134876235858295,0.08025323658825902,0.036487595747919696,0.05122524237197407
pangolin,all_1_50,0.0006010619108565152,6.0910999309271574e-05,0.0428375,0.029134876235858295,0.08025323658825902,0.03650021519147377,0.05118397480514579
pangolin,all_1_50,0.0006013226811774075,6.087496876716614e-05,0.0428375,0.029134876235858295,0.08025323658825902,0.03650021519147377,0.05118397480514579
pangolin,all_1_50,0.0006021198933012784,6.0116290114820004e-05,0.0428375,0.029322769312746605,0.07955047512672328,0.036480805603968866,0.051235568885357366
pangolin,all_1_50,0.0006047214264981449,5.970272468402982e-05,0.0428375,0.03000326386622315,0.07949714885459568,0.03652910714993991,0.05133922313803898
pangolin,all_1_50,0.0006058402359485626,5.858391523361206e-05,0.0428375,0.03000326386622315,0.07949714885459568,0.03652910714993991,0.05133922313803898
pangolin,all_1_50,0.0006068311631679535,5.759298801422119e-05,0.0428375,0.03000326386622315,0.07949714885459568,0.03652910714993991,0.05133922313803898
pangolin,all_1_50,0.0006102572078816593,5.5787444580346346e-05,0.0428375,0.03000326386622315,0.07949714885459568,0.036488089971553346,0.05127418686553623
pangolin,all_1_50,0.0006121148471720517,5.722296191379428e-05,0.0428375,0.029322769312746605,0.07955047512672328,0.036416465279075445,0.05124982257302279
pangolin,all_1_50,0.0006128388340584934,5.649897502735257e-05,0.0428375,0.029322769312746605,0.07955047512672328,0.036416465279075445,0.05124982257302279
pangolin,all_1_50,0.0006174134905450046,5.4960488341748714e-05,0.0428375,0.028921447887310495,0.08218804584677063,0.036487051724803946,0.05118508061520173
pangolin,all_1_50,0.0006179300253279507,5.494430661201477e-05,0.0428375,0.029097333329433407,0.08077403245942572,0.03653377772080503,0.05123379339188624
pangolin,all_1_50,0.00061827152967453,5.5202574003487825e-05,0.0428375,0.029386758444314456,0.07733683958881185,0.036533663867054735,0.05121078871493646
pangolin,all_1_50,0.0006190165877342224,5.46189839951694e-05,0.0428375,0.029589425743930416,0.07977883846343149,0.036583901692666114,0.051144144366442004
pangolin,all_1_50,0.0006198734045028687,5.4714560974389315e-05,0.0428375,0.03021835973187133,0.07372103756083605,0.03658501760931546,0.05122168557136743
pangolin,all_1_50,0.0006206159596331418,5.511566996574402e-05,0.0428375,0.03021835973187133,0.07372103756083605,0.03658501760931546,0.05122168557136743
pangolin,all_1_50,0.0006217733025550842,5.505111766979098e-05,0.0428375,0.03000383141762452,0.07442434210526316,0.03658786212713419,0.05113767244423138
pangolin,all_1_50,0.0006227903068065643,5.466863512992859e-05,0.0428375,0.029531330135457206,0.07657277326592998,0.036584585865046364,0.051121877749542896
pangolin,all_1_50,0.000622892112005502,5.4566829930990934e-05,0.0428375,0.029531330135457206,0.07657277326592998,0.036584585865046364,0.051121877749542896
pangolin,all_1_50,0.0006233465974219143,5.411234451457858e-05,0.0428375,0.029531330135457206,0.07657277326592998,0.036584585865046364,0.051121877749542896
pangolin,all_1_50,0.0006234757602214813,5.39831817150116e-05,0.0428375,0.029531330135457206,0.07657277326592998,0.036584585865046364,0.051121877749542896
pangolin,all_1_50,0.0006240035290829837,5.348649574443698e-05,0.0428375,0.029531330135457206,0.07657277326592998,0.036584585865046364,0.051121877749542896
pangolin,all_1_50,0.000624851614702493,5.431473255157471e-05,0.0428375,0.030015987690680264,0.07479803837883767,0.03652910714993991,0.051238099478343464
pangolin,all_1_50,0.0006266285781748593,5.5558979511260986e-05,0.0428375,0.030386555439947917,0.0727704678362573,0.0365970479924046,0.05122566992296967
pangolin,all_1_50,0.000626715540420264,5.564594175666571e-05,0.0428375,0.030386555439947917,0.0727704678362573,0.0365970479924046,0.05122566992296967
pangolin,all_1_50,0.0006277325446717441,5.616492126137018e-05,0.0428375,0.030003798909334422,0.0727704678362573,0.03655682708400529,0.05118091102909446
pangolin,all_1_50,0.0006286067073233426,5.529075860977173e-05,0.0428375,0.030003798909334422,0.0727704678362573,0.03655682708400529,0.05118091102909446
pangolin,all_1_50,0.0006286787684075534,5.5218697525560856e-05,0.0428375,0.030003798909334422,0.0727704678362573,0.03655682708400529,0.05118091102909446
pangolin,all_1_50,0.0006309908931143582,5.3384690545499325e-05,0.0428375,0.029995213530829422,0.07376235180884319,0.03655617104556618,0.051154799110333125
pangolin,all_1_50,0.0006314106285572052,5.3538649808615446e-05,0.0428375,0.029995213530829422,0.07376235180884319,0.03655617104556618,0.051154799110333125
pangolin,all_1_50,0.0006316241924650967,5.375221371650696e-05,0.0428375,0.029995213530829422,0.07376235180884319,0.03655617104556618,0.051154799110333125
pangolin,all_1_50,0.0006337736849673092,5.2634626626968384e-05,0.0428375,0.029561904800363265,0.07377785800625963,0.036637325720590405,0.05125693507596954
pangolin,all_1_50,0.0006347894668579102,5.1618844736367464e-05,0.0428375,0.029561904800363265,0.07377785800625963,0.036637325720590405,0.05125693507596954
pangolin,all_1_50,0.0006348925526253879,5.151575896888971e-05,0.0428375,0.029561904800363265,0.07377785800625963,0.036637325720590405,0.05125693507596954
pangolin,all_1_50,0.0006363280117511749,5.01771573908627e-05,0.0428375,0.02923525928820807,0.07526864586929441,0.03666788772789018,0.051318917375296216
pangolin,all_1_50,0.0006371550261974335,4.9839436542242765e-05,0.0428375,0.02923525928820807,0.07526864586929441,0.03666795665634675,0.05134370315380517
pangolin,all_1_50,0.0006378951366059482,4.981702659279108e-05,0.0428375,0.02913788682852691,0.07651262022461679,0.03662672148679464,0.051288904526453655
pangolin,all_1_50,0.0006400992278940976,5.098187830299139e-05,0.0428375,0.02923525928820807,0.07526864586929441,0.03664573913003638,0.05139263252470799
pangolin,all_1_50,0.00064120814204216,4.987296415492892e-05,0.0428375,0.02923525928820807,0.07526864586929441,0.03664573913003638,0.05139263252470799
pangolin,all_1_50,0.0006413459777832031,4.973512841388583e-05,0.0428375,0.02923525928820807,0.07526864586929441,0.03664573913003638,0.05139263252470799
pangolin,all_1_50,0.0006450898945331573,4.910305142402649e-05,0.0428375,0.028844022125323034,0.07508630428722554,0.0366125300172204,0.051386715704947385
pangolin,all_1_50,0.0006464123725891113,5.0033151637762785e-05,0.0428375,0.028844022125323034,0.07508630428722554,0.03655978624474554,0.05132851149617086
pangolin,all_1_50,0.0006467302446253598,4.971527960151434e-05,0.0428375,0.028844022125323034,0.07508630428722554,0.03655978624474554,0.05132851149617086
pangolin,all_1_50,0.0006474268739111722,4.901865031570196e-05,0.0428375,0.028844022125323034,0.07508630428722554,0.03655978624474554,0.05132851149617086
pangolin,all_1_50,0.0006485854391939938,4.9042166210711e-05,0.0428375,0.028844022125323034,0.07508630428722554,0.0365152922924162,0.051373614007712044
pangolin,all_1_50,0.0006488189101219177,4.927563713863492e-05,0.0428375,0.028844022125323034,0.07508630428722554,0.0365152922924162,0.051373614007712044
pangolin,all_1_50,0.0006492349202744663,4.969164729118347e-05,0.0428375,0.028844022125323034,0.07508630428722554,0.0365152922924162,0.051373614007712044
pangolin,all_1_50,0.0006508864462375641,4.982453538104892e-05,0.0428375,0.02869326178867359,0.07461133586953231,0.0365058182982812,0.051223855718419885
pangolin,all_1_50,0.0006511968676932156,4.9874186515808105e-05,0.0428375,0.029127028598475182,0.07150716696244393,0.03658427748746075,0.05133414804207496
pangolin,all_1_50,0.0006521728937514126,5.007162690162659e-05,0.0428375,0.029127028598475182,0.07150716696244393,0.03661786425223142,0.05136687618417492
pangolin,all_1_50,0.0006531563703902066,4.988163709640503e-05,0.0428375,0.029127028598475182,0.07150716696244393,0.03662632166567539,0.05129523452335579
pangolin,all_1_50,0.0006536270375363529,4.941096995025873e-05,0.0428375,0.029127028598475182,0.07150716696244393,0.03662632166567539,0.05129523452335579
pangolin,all_1_50,0.0006540727918036282,4.9151480197906494e-05,0.0428375,0.029520896132427324,0.07008485016773792,0.036583852069453957,0.051250239378811034
pangolin,all_1_50,0.0006551941041834652,4.935386823490262e-05,0.0428375,0.029520896132427324,0.07008485016773792,0.036583852069453957,0.051250239378811034
pangolin,all_1_50,0.0006562310154549778,4.939985228702426e-05,0.0428375,0.028934120249192053,0.07190560226997474,0.036598890942698706,0.05129473414157107
pangolin,all_1_50,0.0006564296782016754,4.938495112583041e-05,0.0428375,0.028934120249192053,0.07190560226997474,0.0366167288728373,0.051313417596754916
pangolin,all_1_50,0.0006581420893780887,4.788488149642944e-05,0.0428375,0.028934120249192053,0.07190560226997474,0.0366167288728373,0.051313417596754916
pangolin,all_1_50,0.0006586586241610348,4.7956942580640316e-05,0.0428375,0.02869326178867359,0.07261867070285154,0.03659590773314597,0.051472967371389976
pangolin,all_1_50,0.0006587989628314972,4.7816603910177946e-05,0.0428375,0.02869326178867359,0.07261867070285154,0.03659590773314597,0.051472967371389976
pangolin,all_1_50,0.0006597600877285004,4.76452405564487e-05,0.0428375,0.02869326178867359,0.07261867070285154,0.03659590773314597,0.051472967371389976
pangolin,all_1_50,0.0006611756980419159,4.8310786951333284e-05,0.0428375,0.028719397363465158,0.07361661597074999,0.0365699012438918,0.05139357187669984
pangolin,all_1_50,0.0006619729101657867,4.7513574827462435e-05,0.0428375,0.028719397363465158,0.07361661597074999,0.0365699012438918,0.05139357187669984
pangolin,all_1_50,0.0006622361834160984,4.725030157715082e-05,0.0428375,0.028719397363465158,0.07361661597074999,0.0365699012438918,0.05139357187669984
pangolin,all_1_50,0.0006638963823206723,4.600733518600464e-05,0.0428375,0.028719397363465158,0.07361661597074999,0.03654738379585874,0.05139302656525085
pangolin,all_1_50,0.0006644241511821747,4.615262150764465e-05,0.0428375,0.02856577547688243,0.07469591097308488,0.036588416240467055,0.05138388604099958
pangolin,all_1_50,0.0006660446524620056,4.617124795913696e-05,0.0428375,0.028596774573833496,0.07478347768154564,0.03653138394014432,0.05146754840802548
pangolin,all_1_50,0.0006687529385089874,4.620850086212158e-05,0.0428375,0.029141741442339646,0.0706752857685743,0.0365837504532472,0.05144559994228032
pangolin,all_1_50,0.000669337809085846,4.6043365728110075e-05,0.0428375,0.029484170947606074,0.07019787435800458,0.03658973141354642,0.051382904921621404
pangolin,all_1_50,0.0006697599892504513,4.641339182853699e-05,0.0428375,0.029484170947606074,0.07019787435800458,0.03658973141354642,0.051382904921621404
pangolin,all_1_50,0.000670362263917923,4.6463042963296175e-05,0.0428375,0.02891547635154725,0.07104430379746836,0.0366013206145871,0.05134414284111867
pangolin,all_1_50,0.0006713780458085239,4.652643110603094e-05,0.0428375,0.02936332055582175,0.06951825914084984,0.03662407465049043,0.05131963828257923
pangolin,all_1_50,0.0006716723437421024,4.672631621360779e-05,0.0428375,0.029162763262898583,0.06931534492522218,0.03662407465049043,0.05143311128637073
pangolin,all_1_50,0.0006726160645484924,4.5987486373633146e-05,0.0428375,0.029162763262898583,0.06931534492522218,0.03662407465049043,0.05143311128637073
pangolin,all_1_50,0.0006730034947395325,4.5803666580468416e-05,0.0428375,0.02891157716265527,0.0699743126248692,0.03658501735195562,0.05142387323417296
pangolin,all_1_50,0.0006736355717293918,4.5546621549874544e-05,0.0428375,0.028689351524607096,0.0704019008666594,0.03663000664487188,0.05134637695514741
pangolin,all_1_50,0.000674548267852515,4.520762013271451e-05,0.0428375,0.028812666680735434,0.06952436655893453,0.0365882474450786,0.05134407932096223
pangolin,all_1_50,0.000674587965477258,4.5167922507971525e-05,0.0428375,0.028812666680735434,0.06952436655893453,0.0365882474450786,0.05134407932096223
pangolin,all_1_50,0.0006766493315808475,4.4036656618118286e-05,0.0428375,0.028812666680735434,0.06952436655893453,0.03658458560768653,0.05130317479454921
pangolin,all_1_50,0.0006768244202248752,4.3861567974090576e-05,0.0428375,0.028812666680735434,0.06952436655893453,0.03658458560768653,0.05130317479454921
pangolin,all_1_50,0.0006774589419364929,4.3685256969183683e-05,0.0428375,0.028812666680735434,0.06952436655893453,0.03658458560768653,0.05130317479454921
pangolin,all_1_50,0.0006790335173718631,4.414096474647522e-05,0.0428375,0.028683104511067526,0.06905946025012798,0.0366082925182875,0.05133474245901981
pangolin,all_1_50,0.0006795438821427524,4.3715001083910465e-05,0.0428375,0.028784239634240816,0.0699743126248692,0.036556856689400764,0.05130376935294685
pangolin,all_1_50,0.0006838974659331143,4.239630652591586e-05,0.0428375,0.027777087867134342,0.07258049903427152,0.03665768549061934,0.05139106557004306
pangolin,all_1_50,0.0006843755836598575,4.191818879917264e-05,0.0428375,0.027777087867134342,0.07258049903427152,0.03665768549061934,0.05139106557004306
pangolin,all_1_50,0.0006855316460132599,4.0762126445770264e-05,0.0428375,0.027777087867134342,0.07258049903427152,0.03665768549061934,0.05139106557004306
pangolin,all_1_50,0.0006861748988740146,4.033866571262479e-05,0.0428375,0.027561418859796724,0.07289091150798505,0.03662407465049043,0.05130572015603132
pangolin,all_1_50,0.0006864070892333984,4.010647535324097e-05,0.0428375,0.027561418859796724,0.07289091150798505,0.03662407465049043,0.05130572015603132
pangolin,all_1_50,0.0006864083115942776,4.0105252992361784e-05,0.0428375,0.027561418859796724,0.07289091150798505,0.03662407465049043,0.05130572015603132
pangolin,all_1_50,0.0006865051691420376,4.00927965529263e-05,0.0428375,0.027561418859796724,0.07289091150798505,0.03662407465049043,0.05130572015603132
pangolin,all_1_50,0.0006869944627396762,4.058209015056491e-05,0.0428375,0.027561418859796724,0.07289091150798505,0.03662407465049043,0.05130572015603132
pangolin,all_1_50,0.0006877121631987393,4.124146653339267e-05,0.0428375,0.028031215772179624,0.07106251504260594,0.036641275199494276,0.05130327746839576
pangolin,all_1_50,0.0006883380119688809,4.091113805770874e-05,0.0428375,0.028351386030952417,0.07094835609681076,0.03664527692315258,0.05131962699496239
pangolin,all_1_50,0.000691081106197089,4.134076880291104e-05,0.0428375,0.028683104511067526,0.07053838223386415,0.03661267417833608,0.05138640429338104
pangolin,all_1_50,0.0006918038125149906,4.091736627742648e-05,0.0428375,0.028683104511067526,0.07053838223386415,0.03661267417833608,0.05138640429338104
pangolin,all_1_50,0.000692742585670203,4.154571797698736e-05,0.0428375,0.02836873762039642,0.07158590376515572,0.03658973141354642,0.05144124828777322
pangolin,all_1_50,0.0006931995158083737,4.115828778594732e-05,0.0428375,0.02835106412756396,0.07217237710655,0.03658458071784967,0.05143246726003177
pangolin,all_1_50,0.0006939470767974854,4.1759281884878874e-05,0.0428375,0.028740063198350534,0.07158421672555948,0.03656168024197953,0.05144559994228032
