tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,s3_10,1.08,0.29000000000000004,0.22195640616693246,0.08182263596276335,0.41477692036243347,0.07760161764438696,0.40169407698785337
gpn_msa,s3_10,1.09,0.28,0.18122626153011392,0.04549301150006445,0.3801945181255526,0.04586386528840503,0.3458625332527201
gpn_msa,s3_10,1.1,0.27,0.1831140350877193,0.04628913758069378,0.3801945181255526,0.046318340156575454,0.34979099338104486
gpn_msa,s3_10,1.11,0.2699999999999998,0.17756512493354598,0.04408287333249292,0.3712121212121212,0.04503711851351975,0.33905005367645485
gpn_msa,s3_10,1.12,0.2600000000000001,0.17937701396348013,0.04408287333249292,0.3798449612403101,0.04551739652533212,0.34179969791829884
gpn_msa,s3_10,1.15,0.25,0.174048983845753,0.043200118097241995,0.3712121212121212,0.04415105053946621,0.3315418904917414
gpn_msa,s3_10,1.16,0.24,0.17756512493354598,0.04451691770147993,0.37547892720306514,0.04502254988823547,0.3388888888888889
gpn_msa,s3_10,1.17,0.22999999999999998,0.18122626153011392,0.046433075121599714,0.37547892720306514,0.04602395603354683,0.3462233605451304
gpn_msa,s3_10,1.18,0.22999999999999998,0.17234262125902994,0.04543451436629649,0.33918349692246746,0.04360232825527578,0.3294811762502341
gpn_msa,s3_10,1.19,0.21999999999999997,0.17578947368421052,0.04596643666911047,0.34833594931996126,0.04442386048595247,0.3360053825451749
gpn_msa,s3_10,1.2,0.20999999999999996,0.17937701396348013,0.04750760034833012,0.34833594931996126,0.04537702618337333,0.3424734843857082
gpn_msa,s3_10,1.21,0.19999999999999996,0.1831140350877193,0.04973302156067266,0.3496630354903283,0.04635355730124241,0.3500916877418825
gpn_msa,s3_10,1.22,0.20999999999999996,0.16902834008097167,0.04597495527728086,0.3227435646790486,0.04278848149429264,0.32176326056229276
gpn_msa,s3_10,1.23,0.19999999999999996,0.17937701396348013,0.0516871635520154,0.33105842067237395,0.04542890396747897,0.34134464002263193
gpn_msa,s3_10,1.24,0.18999999999999995,0.08968850698174007,0.03896578647367943,0.24606821485112942,0.039935695412727214,0.20775691699604742
gpn_msa,s3_10,1.26,0.18999999999999995,0.08878256246677299,0.03868465234759451,0.24772339433386384,0.0396132949824225,0.2054943422342388
gpn_msa,s3_10,1.27,0.18999999999999995,0.085334695963209,0.03768007761906834,0.23235432244677573,0.03807187794997781,0.19704536864090125
gpn_msa,s3_10,1.28,0.17999999999999994,0.08878256246677299,0.038840405137621256,0.24111606397630225,0.03957907895118292,0.20575246853343476
gpn_msa,s3_10,1.29,0.17999999999999994,0.08789473684210526,0.037859658966925405,0.24412470023980815,0.03924454965316463,0.2032618081608996
gpn_msa,s3_10,1.3,0.17999999999999994,0.085334695963209,0.035152347652347656,0.2548078185928804,0.03811975240546669,0.19710605496011072
gpn_msa,s3_10,1.31,0.16999999999999993,0.0870244919228765,0.0357879618749184,0.25597687141816333,0.0388340156779557,0.20107284572799078
gpn_msa,s3_10,1.32,0.16000000000000014,0.08789473684210526,0.03653147676489524,0.2589715131335553,0.03921503810798533,0.20347597453030267
gpn_msa,s3_10,1.33,0.15999999999999992,0.08878256246677299,0.03596962930971697,0.26200375017809524,0.039579126703685005,0.20407108989790962
gpn_msa,s3_10,1.35,0.15000000000000013,0.08968850698174007,0.03634153400868306,0.2696176386626589,0.03994330001039563,0.2070062344103444
gpn_msa,s3_10,1.36,0.15000000000000013,0.13591969614758545,0.03903179300402155,0.3126092154879058,0.04248362618791419,0.28229302635553605
gpn_msa,s3_10,1.37,0.15000000000000013,0.13591969614758545,0.03869531202984895,0.3126960118256951,0.04247154365414401,0.2818140365369495
gpn_msa,s3_10,1.38,0.15000000000000013,0.12925696594427244,0.03679226389723343,0.3048540598968995,0.0404110607028224,0.26769479063928986
gpn_msa,s3_10,1.39,0.1499999999999999,0.13053673788431475,0.03679226389723343,0.31470750953615,0.04081499948317918,0.2695178155923762
gpn_msa,s3_10,1.4,0.14000000000000012,0.18122626153011392,0.04642510180036793,0.37094643632626884,0.046089988798322136,0.352478397650367
gpn_msa,s3_10,1.41,0.1399999999999999,0.1831140350877193,0.04734708691393936,0.3774861475648877,0.046602492863672594,0.3563897841820392
gpn_msa,s3_10,1.42,0.13000000000000012,0.17756512493354598,0.04403851308166505,0.3788550859993981,0.04528846936830604,0.3447258195145916
gpn_msa,s3_10,1.43,0.13000000000000012,0.21756122980719125,0.06300634660870276,0.4558998022412657,0.07750594084337731,0.40353437861343955
gpn_msa,s3_10,1.44,0.1200000000000001,0.2265328269126424,0.0646359073331105,0.4721649931671629,0.08057640921236799,0.4192119029030696
gpn_msa,s3_10,1.45,0.1200000000000001,0.22195640616693246,0.08531746031746032,0.4482877989029131,0.08017044424907088,0.4133596467564239
gpn_msa,s3_10,1.46,0.1100000000000001,0.2313019390581717,0.08880507457569004,0.45669714900484126,0.08324716324286884,0.4323715552313438
gpn_msa,s3_10,1.47,0.11999999999999988,0.2265328269126424,0.08686868686868687,0.4446731406862267,0.08143890467579436,0.4208706506195463
gpn_msa,s3_10,1.48,0.1100000000000001,0.18122626153011392,0.05265872845369504,0.37209597712152653,0.046863945705418235,0.3565495511019183
gpn_msa,s3_10,1.49,0.1100000000000001,0.1831140350877193,0.054460233629432926,0.36731066464785245,0.04736908916469018,0.36155146574292724
gpn_msa,s3_10,1.5,0.1200000000000001,0.21128542510121456,0.1137327935222672,0.34740111226135734,0.07644110275689223,0.3947220918215584
gpn_msa,s3_10,1.51,0.1100000000000001,0.2313019390581717,0.12485103002099768,0.37852598865005005,0.08289242501946929,0.43362413523565335
gpn_msa,s3_10,1.52,0.11999999999999988,0.2313019390581717,0.13042751550718715,0.345802241044221,0.08312771070794578,0.4312622440574518
gpn_msa,s3_10,1.53,0.11999999999999988,0.2775623268698061,0.14776205375573084,0.45270579617251167,0.10271325392270672,0.49756882978572853
gpn_msa,s3_10,1.54,0.1200000000000001,0.2775623268698061,0.14776205375573084,0.45270579617251167,0.10271325392270672,0.49756882978572853
gpn_msa,s3_10,1.55,0.11999999999999988,0.2746710526315789,0.1523542793184253,0.4374613003095975,0.1009620910063388,0.48953651774835155
