tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,s3_10,0.2756309805844591,0.026110675654629878,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.038135125888891695,0.13189822675171423
fusion_enet,s3_10,0.2762587753182846,0.025482880920804418,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.038135125888891695,0.13189822675171423
fusion_enet,s3_10,0.277110719230653,0.025287776140742124,0.044391281233386495,0.03820963977129106,0.1387962291515591,0.03814817634965355,0.1324717964776283
fusion_enet,s3_10,0.27756016604973593,0.024960791701534868,0.044391281233386495,0.03820963977129106,0.1387962291515591,0.038095094625382034,0.13272941019852677
fusion_enet,s3_10,0.27843252332603774,0.02423937460528308,0.044391281233386495,0.03806060606060606,0.13910782928804674,0.03812960687960688,0.13247954086512911
fusion_enet,s3_10,0.27932085508975396,0.023433725736410504,0.044391281233386495,0.03787391774151632,0.14438444244054932,0.03814683339108626,0.13276363967145205
fusion_enet,s3_10,0.2796940450491497,0.02341338755597927,0.044391281233386495,0.03787391774151632,0.14438444244054932,0.03814683339108626,0.13276363967145205
fusion_enet,s3_10,0.2799453060221069,0.02366464852893646,0.044391281233386495,0.03787391774151632,0.14438444244054932,0.03814683339108626,0.13276363967145205
fusion_enet,s3_10,0.28017687748332115,0.02365603496898444,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03810975192148763,0.13278943695990555
fusion_enet,s3_10,0.2806534750049794,0.023210294262757225,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03813882532418002,0.13327532409231418
fusion_enet,s3_10,0.28122773170742477,0.02263603756031185,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03813882532418002,0.13327532409231418
fusion_enet,s3_10,0.28134077320283657,0.022522996064900047,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03813882532418002,0.13327532409231418
fusion_enet,s3_10,0.2814262808511404,0.022437488416596207,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03813882532418002,0.13327532409231418
fusion_enet,s3_10,0.28143231425330295,0.022431455014433666,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03813882532418002,0.13327532409231418
fusion_enet,s3_10,0.28158693980138566,0.022276829466350956,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03813882532418002,0.13327532409231418
fusion_enet,s3_10,0.2819390057091555,0.0219640511057127,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03816441827761237,0.13279085162048995
fusion_enet,s3_10,0.28208134728394735,0.02182170953092083,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03816441827761237,0.13279085162048995
fusion_enet,s3_10,0.2824144361832459,0.02148862063162227,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03816441827761237,0.13279085162048995
fusion_enet,s3_10,0.28276705816458686,0.021135998650281318,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03816441827761237,0.13279085162048995
fusion_enet,s3_10,0.28288400574430034,0.02101905107056784,0.044391281233386495,0.03787391774151632,0.1471204920324294,0.03816441827761237,0.13279085162048995
fusion_enet,s3_10,0.2834716620045592,0.021062228372621616,0.044391281233386495,0.03797942780993629,0.1358110633652099,0.03819711682719717,0.13276109761658383
fusion_enet,s3_10,0.28354195389859627,0.02099193647858455,0.044391281233386495,0.03797942780993629,0.1358110633652099,0.03819711682719717,0.13276109761658383
fusion_enet,s3_10,0.283725714705789,0.020808175671391815,0.044391281233386495,0.03797942780993629,0.1358110633652099,0.03819711682719717,0.13276109761658383
fusion_enet,s3_10,0.2839674653536624,0.02056642502351841,0.044391281233386495,0.03797942780993629,0.1358110633652099,0.03819711682719717,0.13276109761658383
fusion_enet,s3_10,0.283992212157147,0.020541678220033832,0.044391281233386495,0.03797942780993629,0.1358110633652099,0.03819711682719717,0.13276109761658383
fusion_enet,s3_10,0.284235693879279,0.020549195570302936,0.044391281233386495,0.03805821442129474,0.12852664576802506,0.03817100182535736,0.13289410068824856
fusion_enet,s3_10,0.2843335379415013,0.02045135150808064,0.044391281233386495,0.03805821442129474,0.12852664576802506,0.03817100182535736,0.13289410068824856
fusion_enet,s3_10,0.28435389871996053,0.0204309907296214,0.044391281233386495,0.03805821442129474,0.12852664576802506,0.03817100182535736,0.13289410068824856
fusion_enet,s3_10,0.28615130781190246,0.019206647446514624,0.044391281233386495,0.03752956708289785,0.1184856252262206,0.03817043442689176,0.1330440896528789
fusion_enet,s3_10,0.28672475144705006,0.018633203811367016,0.044391281233386495,0.03752956708289785,0.1184856252262206,0.03817043442689176,0.1330440896528789
fusion_enet,s3_10,0.2872327217250661,0.018225871398954374,0.044391281233386495,0.03752956708289785,0.1184856252262206,0.03818420720177448,0.13300624442462086
fusion_enet,s3_10,0.2876897132698216,0.018325486396228552,0.044391281233386495,0.037972239609253555,0.11459388069557562,0.03822932654895001,0.1333151644486753
fusion_enet,s3_10,0.28781428505559903,0.018450058182005957,0.044391281233386495,0.037972239609253555,0.11459388069557562,0.03822932654895001,0.1333151644486753
fusion_enet,s3_10,0.288509862371281,0.01822605870277655,0.044391281233386495,0.037972239609253555,0.11459388069557562,0.03819395684014508,0.13300907073152832
fusion_enet,s3_10,0.2887873314590596,0.017975432314201734,0.044391281233386495,0.03807826608581424,0.11066996225658837,0.03823416257210088,0.132781498015873
fusion_enet,s3_10,0.28903532191674447,0.017727441856516868,0.044391281233386495,0.03807826608581424,0.11066996225658837,0.03823416257210088,0.132781498015873
fusion_enet,s3_10,0.29036431078072417,0.017260227597061417,0.044391281233386495,0.03863910789118545,0.11003975302376724,0.038311935269787635,0.13288754444621345
fusion_enet,s3_10,0.29089217012233204,0.016832315758751104,0.044391281233386495,0.03863910789118545,0.11003975302376724,0.03828060142053316,0.13288754444621345
fusion_enet,s3_10,0.2909570400613997,0.016791966334761266,0.044391281233386495,0.03863910789118545,0.11003975302376724,0.03828060142053316,0.13288754444621345
fusion_enet,s3_10,0.2909814164987037,0.016794662212972322,0.044391281233386495,0.03883285062751756,0.11135479711918272,0.0383049088941412,0.13234273359939855
fusion_enet,s3_10,0.2915343140470983,0.016364116786047267,0.044391281233386495,0.03883285062751756,0.11135479711918272,0.03828056644531978,0.1329875059025084
fusion_enet,s3_10,0.29296714019593423,0.015856420965281226,0.044391281233386495,0.03879800404557686,0.11170968890192683,0.038224671623683114,0.1323210090773709
fusion_enet,s3_10,0.2930300826143779,0.015919363383724905,0.044391281233386495,0.03879800404557686,0.11170968890192683,0.038224671623683114,0.1323210090773709
fusion_enet,s3_10,0.2930934516043135,0.01598273237366049,0.044391281233386495,0.03879800404557686,0.11170968890192683,0.038224671623683114,0.1323210090773709
fusion_enet,s3_10,0.2932767700659415,0.01609763919691448,0.044391281233386495,0.038495173665539145,0.11063829787234043,0.03831309346864874,0.13301311295152535
fusion_enet,s3_10,0.2933493197689784,0.016025089493877598,0.044391281233386495,0.038495173665539145,0.11063829787234043,0.03831309346864874,0.13301311295152535
fusion_enet,s3_10,0.2938030700229869,0.01560025154283895,0.044391281233386495,0.03883285062751756,0.10625214943884585,0.03829722306988099,0.13293343194168125
fusion_enet,s3_10,0.2942626981677929,0.015386322689770138,0.044391281233386495,0.03883285062751756,0.10625214943884585,0.038241905109045626,0.13293214794894617
fusion_enet,s3_10,0.2943283293058329,0.015320691551730103,0.044391281233386495,0.03883285062751756,0.10625214943884585,0.038241905109045626,0.13293214794894617
fusion_enet,s3_10,0.294924528085634,0.014979222063527142,0.044391281233386495,0.038906842770830403,0.09967850640849293,0.03823041029955103,0.13296531510433446
fusion_enet,s3_10,0.29535695558681163,0.014730222834010376,0.044391281233386495,0.039263786282489395,0.09672683775554589,0.038214106596747434,0.13217736179506995
fusion_enet,s3_10,0.2955905135137631,0.014542535140489254,0.044391281233386495,0.039263786282489395,0.09672683775554589,0.038214106596747434,0.13245403728563435
fusion_enet,s3_10,0.29581221253398055,0.014520376527193901,0.044391281233386495,0.039263786282489395,0.09672683775554589,0.038184456760382485,0.13276337816287237
fusion_enet,s3_10,0.2961938047839382,0.014853031581101628,0.044391281233386495,0.039263786282489395,0.09672683775554589,0.038184456760382485,0.13276337816287237
fusion_enet,s3_10,0.29665992059198687,0.015162857528237483,0.08968850698174007,0.060071834780005995,0.16165337981787914,0.040032419022347936,0.20891679080995793
fusion_enet,s3_10,0.29702668650534264,0.014910652152013593,0.08968850698174007,0.06258622153512076,0.1590696630894066,0.04001098260156669,0.20968969877077942
fusion_enet,s3_10,0.29705715529855486,0.014880183358801369,0.08968850698174007,0.06258622153512076,0.1590696630894066,0.04001098260156669,0.20968969877077942
fusion_enet,s3_10,0.29710281181215775,0.014834526845198481,0.08968850698174007,0.06258622153512076,0.1590696630894066,0.04001098260156669,0.20968969877077942
fusion_enet,s3_10,0.29719870663936265,0.014759462718676342,0.08968850698174007,0.06258622153512076,0.1590696630894066,0.040032489261153055,0.20909136318002278
fusion_enet,s3_10,0.2972333711613733,0.014724798196665667,0.08968850698174007,0.06258622153512076,0.1590696630894066,0.040032489261153055,0.20909136318002278
fusion_enet,s3_10,0.29744658334700813,0.014679525182421271,0.08968850698174007,0.06258622153512076,0.1590696630894066,0.040032489261153055,0.20909136318002278
fusion_enet,s3_10,0.2977895404050106,0.014542473216962448,0.08968850698174007,0.06165986394557823,0.16078343170604345,0.040032758454571736,0.20920150538354976
fusion_enet,s3_10,0.29826355777527047,0.014791895770711272,0.08968850698174007,0.06165986394557823,0.16078343170604345,0.040032758454571736,0.20920150538354976
fusion_enet,s3_10,0.2983765404639326,0.014904878459373383,0.08968850698174007,0.06165986394557823,0.16078343170604345,0.040032758454571736,0.20920150538354976
fusion_enet,s3_10,0.2985952762264228,0.015053322327826524,0.08968850698174007,0.06349749080773748,0.15856541544138847,0.04008629016678473,0.21007050369466476
fusion_enet,s3_10,0.29899978223319224,0.015123549333666053,0.08968850698174007,0.06258622153512076,0.1590696630894066,0.040091423711870425,0.21046621025929255
fusion_enet,s3_10,0.29939453348394257,0.015158839604663576,0.08968850698174007,0.06429104380581345,0.15660066034597322,0.04001032524522457,0.21007055171917202
fusion_enet,s3_10,0.29968678830054474,0.015221055796206695,0.08968850698174007,0.05856156320477675,0.16402511708609677,0.04001608104498565,0.20908724952685823
fusion_enet,s3_10,0.3007772981153412,0.014458193707157896,0.08968850698174007,0.05708239579984999,0.165831494956289,0.040021607537217396,0.20860692982492038
fusion_enet,s3_10,0.3011712887859039,0.014446537338853815,0.08968850698174007,0.05708239579984999,0.165831494956289,0.040021607537217396,0.20860692982492038
fusion_enet,s3_10,0.3015489009403405,0.014551336110061874,0.08968850698174007,0.05708239579984999,0.165831494956289,0.03998525362173991,0.20860692982492038
fusion_enet,s3_10,0.30171759609593385,0.014484874370867762,0.08968850698174007,0.05708239579984999,0.165831494956289,0.03998525362173991,0.20860692982492038
fusion_enet,s3_10,0.301741656239089,0.014508934514022909,0.08968850698174007,0.05708239579984999,0.165831494956289,0.03998525362173991,0.20860692982492038
fusion_enet,s3_10,0.3023984953713951,0.014584210315796098,0.08968850698174007,0.05570674605601076,0.16777646441958435,0.040016400202386365,0.2088330224562943
fusion_enet,s3_10,0.3025209577512708,0.014706672695671774,0.08968850698174007,0.05570674605601076,0.16777646441958435,0.040016400202386365,0.2088330224562943
fusion_enet,s3_10,0.3026718979313208,0.01465990180133142,0.08968850698174007,0.05390285639068053,0.1705267093537244,0.04000192857831635,0.20903303394249068
fusion_enet,s3_10,0.30275458082616447,0.014577218906487777,0.08968850698174007,0.05390285639068053,0.1705267093537244,0.04000192857831635,0.20903303394249068
fusion_enet,s3_10,0.3038329124523056,0.013747120366757126,0.08968850698174007,0.05346113938435693,0.17192176599030723,0.04000060874022812,0.20888950494206074
fusion_enet,s3_10,0.3038637692677366,0.013716263551326102,0.08968850698174007,0.05346113938435693,0.17192176599030723,0.04000060874022812,0.20888950494206074
fusion_enet,s3_10,0.3039030568148682,0.013676976004194541,0.08968850698174007,0.05346113938435693,0.17192176599030723,0.04000060874022812,0.20888950494206074
fusion_enet,s3_10,0.304479024419019,0.01366409874345681,0.08968850698174007,0.05346113938435693,0.17192176599030723,0.04001137310659017,0.2092910862608562
fusion_enet,s3_10,0.3045338903771808,0.013641720254848777,0.08968850698174007,0.05346113938435693,0.17192176599030723,0.04001137310659017,0.2092910862608562
fusion_enet,s3_10,0.30478488944958193,0.013758803117493945,0.08968850698174007,0.05324353584500919,0.17488678318724912,0.040124659135177244,0.20888232535383178
fusion_enet,s3_10,0.30512873875496666,0.013594424707868369,0.08968850698174007,0.05324353584500919,0.17488678318724912,0.040124659135177244,0.20888232535383178
fusion_enet,s3_10,0.3051855436831928,0.013651229636094497,0.08968850698174007,0.05324353584500919,0.17488678318724912,0.040124659135177244,0.20888232535383178
fusion_enet,s3_10,0.30532992612922183,0.01365229895561293,0.13591969614758545,0.06482904678454443,0.20146832413818985,0.04265354392203576,0.28130590339892664
fusion_enet,s3_10,0.3053579552584171,0.013624269826417679,0.13591969614758545,0.06482904678454443,0.20146832413818985,0.04265354392203576,0.28130590339892664
fusion_enet,s3_10,0.30545859312402046,0.013523631960814297,0.13591969614758545,0.06482904678454443,0.20146832413818985,0.04265354392203576,0.28130590339892664
fusion_enet,s3_10,0.30560396651460603,0.01337825857022873,0.13591969614758545,0.06482904678454443,0.20146832413818985,0.04265354392203576,0.28130590339892664
fusion_enet,s3_10,0.3064736806073995,0.013196910541457996,0.13591969614758545,0.0609095598349381,0.20765742194313624,0.0426221228770197,0.28228167060389237
fusion_enet,s3_10,0.30658976389744175,0.013240444128463369,0.13591969614758545,0.0609095598349381,0.20765742194313624,0.04257536446109133,0.2809305122723665
fusion_enet,s3_10,0.30673592107405756,0.013166448794363572,0.13591969614758545,0.06054393573535109,0.20945306923228418,0.04263091726499926,0.2807056543547651
fusion_enet,s3_10,0.30676276377326134,0.013139606095159795,0.13591969614758545,0.06054393573535109,0.20945306923228418,0.04263091726499926,0.2807056543547651
fusion_enet,s3_10,0.30683539423681394,0.013066975631607192,0.13591969614758545,0.06054393573535109,0.20945306923228418,0.04263091726499926,0.2807056543547651
fusion_enet,s3_10,0.30691017912450325,0.013054639363394904,0.13591969614758545,0.05991008253630805,0.21208887133826426,0.042573576095468316,0.2818048055253155
fusion_enet,s3_10,0.3073986994265421,0.013070370120709163,0.13591969614758545,0.05991008253630805,0.21208887133826426,0.0426668380224023,0.2811259061320001
fusion_enet,s3_10,0.3076245383777856,0.012894402240240632,0.13591969614758545,0.06053073876469838,0.2110085985062449,0.042615142915755834,0.2811256002985805
fusion_enet,s3_10,0.30772448588108314,0.012799957795449124,0.13591969614758545,0.06053073876469838,0.2110085985062449,0.042615142915755834,0.2811256002985805
fusion_enet,s3_10,0.3077717058802145,0.0128471777945805,0.13591969614758545,0.06053073876469838,0.2110085985062449,0.042615142915755834,0.2811256002985805
fusion_enet,s3_10,0.30789843083314555,0.012727436603067133,0.13591969614758545,0.058847012984219405,0.2133693672066615,0.04253153031664436,0.28069560643945607
fusion_enet,s3_10,0.3079757643607456,0.0126501030754671,0.13591969614758545,0.058847012984219405,0.2133693672066615,0.04253153031664436,0.28069560643945607
fusion_enet,s3_10,0.3080037525874675,0.012646797000655852,0.13591969614758545,0.058847012984219405,0.2133693672066615,0.04253153031664436,0.28069560643945607
fusion_enet,s3_10,0.309374409262856,0.012347722757513335,0.13591969614758545,0.0575500671674731,0.21749288475425851,0.04244395410334,0.28175516922649074
fusion_enet,s3_10,0.30940332156582584,0.012376635060483199,0.13591969614758545,0.0575500671674731,0.21749288475425851,0.04244395410334,0.28175516922649074
fusion_enet,s3_10,0.309649020857563,0.012546209045405265,0.13591969614758545,0.056495823615015046,0.2193517982991667,0.04238736964815132,0.2814810400028229
fusion_enet,s3_10,0.30976850326178107,0.012569796622418417,0.13591969614758545,0.05815415821501014,0.21566521345380257,0.04241094212514034,0.2814830067602534
fusion_enet,s3_10,0.3098145340021434,0.012615827362780774,0.13591969614758545,0.05815415821501014,0.21566521345380257,0.04241094212514034,0.2814830067602534
fusion_enet,s3_10,0.30999506085691464,0.012796354217551986,0.13591969614758545,0.05815415821501014,0.21566521345380257,0.04241094212514034,0.2814830067602534
fusion_enet,s3_10,0.310087178420822,0.012800761615782308,0.13591969614758545,0.05922080419160238,0.21271058489955852,0.04253456323768824,0.2824306621785368
fusion_enet,s3_10,0.31013304865425234,0.012754891382351974,0.13591969614758545,0.05922080419160238,0.21271058489955852,0.04253456323768824,0.2824306621785368
fusion_enet,s3_10,0.31033258906117445,0.01260196490401888,0.13591969614758545,0.06098274995834719,0.2108210756272386,0.0424401591703049,0.2814810400028229
fusion_enet,s3_10,0.3114257407778195,0.012031207293876911,0.08968850698174007,0.04669023752370641,0.1511683931582751,0.03986626333386403,0.20951490980834486
fusion_enet,s3_10,0.3116800528709244,0.011854037701923281,0.08968850698174007,0.04652216463083113,0.15118463366947862,0.03991499847251721,0.20947802197802196
fusion_enet,s3_10,0.31182277812022435,0.011711312452623301,0.08968850698174007,0.04652216463083113,0.15118463366947862,0.03991499847251721,0.20947802197802196
fusion_enet,s3_10,0.3118722595728332,0.011661831000014444,0.08968850698174007,0.04652216463083113,0.15118463366947862,0.03991499847251721,0.20947802197802196
fusion_enet,s3_10,0.3118800631005215,0.011654027472326134,0.08968850698174007,0.04652216463083113,0.15118463366947862,0.03991499847251721,0.20947802197802196
fusion_enet,s3_10,0.31193733865735623,0.011596751915491421,0.08968850698174007,0.04652216463083113,0.15118463366947862,0.03991499847251721,0.20947802197802196
fusion_enet,s3_10,0.311958169358039,0.01157592121480866,0.08968850698174007,0.04652216463083113,0.15118463366947862,0.03991499847251721,0.20947802197802196
fusion_enet,s3_10,0.31216115042564835,0.011383852310307141,0.08968850698174007,0.04652216463083113,0.15118463366947862,0.03991499847251721,0.20947802197802196
fusion_enet,s3_10,0.31233201362197305,0.011309661198236232,0.08968850698174007,0.04652216463083113,0.15118463366947862,0.039989575116548735,0.20978260437344395
fusion_enet,s3_10,0.31348613675929204,0.011087641387896918,0.08968850698174007,0.04603245763471712,0.1534296669549818,0.040016400202386365,0.20939452820224172
fusion_enet,s3_10,0.3139640397131043,0.011292141781783505,0.13591969614758545,0.0523082306872769,0.23078547327201013,0.042770707941293215,0.2872841444270016
fusion_enet,s3_10,0.3141233315668583,0.011451433635537467,0.13591969614758545,0.0523082306872769,0.23078547327201013,0.042770707941293215,0.2872841444270016
fusion_enet,s3_10,0.3141833998675651,0.011511501936244284,0.13591969614758545,0.0523082306872769,0.23078547327201013,0.042770707941293215,0.2872841444270016
fusion_enet,s3_10,0.3143922248642973,0.011411676407102389,0.13591969614758545,0.052314702177213096,0.23227548081269941,0.04281292891138527,0.2872850901250213
fusion_enet,s3_10,0.31462226783555985,0.011181633435839833,0.13591969614758545,0.052314702177213096,0.23227548081269941,0.04281292891138527,0.2872850901250213
fusion_enet,s3_10,0.314830149338997,0.010997236886691408,0.13591969614758545,0.052314702177213096,0.23227548081269941,0.04281292891138527,0.2872850901250213
fusion_enet,s3_10,0.31490784409675143,0.01107493164444584,0.13591969614758545,0.052314702177213096,0.23227548081269941,0.04281292891138527,0.2872850901250213
fusion_enet,s3_10,0.3152354918224991,0.011371722554762487,0.13591969614758545,0.052508006299618555,0.23120865226128381,0.042816149751989545,0.28715031249469636
fusion_enet,s3_10,0.31610023705040236,0.01156634667322154,0.13591969614758545,0.05069237082438403,0.23587665105785754,0.042716363355479584,0.2868565531274705
fusion_enet,s3_10,0.31628455981973064,0.011530268166545232,0.13591969614758545,0.051283039223241116,0.23381583737864076,0.042623674911660775,0.2867816091954023
fusion_enet,s3_10,0.31679565583637614,0.01161011215318336,0.13591969614758545,0.05007417118018422,0.2372031122031122,0.042654109589041096,0.286539232591128
fusion_enet,s3_10,0.31733179973265224,0.011496957936597108,0.13591969614758545,0.0509013891348629,0.233565842316635,0.04270247905389098,0.2868587408743767
fusion_enet,s3_10,0.3173812212815016,0.011447536387747759,0.13591969614758545,0.0509013891348629,0.233565842316635,0.04270247905389098,0.2868587408743767
fusion_enet,s3_10,0.31743281110675237,0.011395946562496984,0.13591969614758545,0.0509013891348629,0.233565842316635,0.04270247905389098,0.2868587408743767
fusion_enet,s3_10,0.3175800328190627,0.011248724850186631,0.13591969614758545,0.0509013891348629,0.233565842316635,0.04270247905389098,0.2868587408743767
fusion_enet,s3_10,0.3181431231624758,0.011380359389214445,0.13591969614758545,0.04968122898754691,0.23773666092943202,0.04278878114719843,0.2875086308706103
fusion_enet,s3_10,0.31820502898093594,0.011369634744122004,0.13591969614758545,0.0509013891348629,0.233565842316635,0.04268183347267543,0.28737728616587793
fusion_enet,s3_10,0.3182773084034827,0.011394228974807019,0.13591969614758545,0.05027208522897281,0.23561114500711816,0.04268416082029142,0.28700672188657855
fusion_enet,s3_10,0.3185436925670759,0.01117274600949597,0.13591969614758545,0.049686218726466405,0.23721429980221836,0.04262349508279594,0.286965762968973
fusion_enet,s3_10,0.31898222508483476,0.01121051920462024,0.13591969614758545,0.04799237036079142,0.24259221931062286,0.042502449544150535,0.2869517834828688
fusion_enet,s3_10,0.3191690296908257,0.01127059885768017,0.13591969614758545,0.04799237036079142,0.24259221931062286,0.042494057850093206,0.28634906452475295
fusion_enet,s3_10,0.3194308427843507,0.011532411951205135,0.13591969614758545,0.04799237036079142,0.24259221931062286,0.042494057850093206,0.28634906452475295
fusion_enet,s3_10,0.31954817066762486,0.01157240630687928,0.13591969614758545,0.04745313024437803,0.24427987178070082,0.042531386674238995,0.28678679697336396
fusion_enet,s3_10,0.31979016545277905,0.011450099622005105,0.13591969614758545,0.04762196867460025,0.24549692731510914,0.042650075195447536,0.2870974830470091
fusion_enet,s3_10,0.31990236986842113,0.011337895206363025,0.13591969614758545,0.04762196867460025,0.24549692731510914,0.042650075195447536,0.2870974830470091
fusion_enet,s3_10,0.31996481848789815,0.011275446586886007,0.13591969614758545,0.04762196867460025,0.24549692731510914,0.042650075195447536,0.2870974830470091
fusion_enet,s3_10,0.3202932033473655,0.010947061727418661,0.13591969614758545,0.04762196867460025,0.24549692731510914,0.042650075195447536,0.2870974830470091
fusion_enet,s3_10,0.3205189406180262,0.010985566595124674,0.13591969614758545,0.04643141945773525,0.24722577891591976,0.04272671777117552,0.28599921956882185
fusion_enet,s3_10,0.3206258674362127,0.010976846578649668,0.13591969614758545,0.04643141945773525,0.24722577891591976,0.04272671777117552,0.28599921956882185
fusion_enet,s3_10,0.32071462043168775,0.010946117169906677,0.13591969614758545,0.04585819205702247,0.24875981810665565,0.042666120394970995,0.28599792979834904
fusion_enet,s3_10,0.3208950872796552,0.011035095371900061,0.13591969614758545,0.04598235765838011,0.24893708143016374,0.04253455102279007,0.2858923574135669
fusion_enet,s3_10,0.3209641956790662,0.01096913482215156,0.13591969614758545,0.04598235765838011,0.24893708143016374,0.04253455102279007,0.2858923574135669
fusion_enet,s3_10,0.3212572307700792,0.011262169913164588,0.13591969614758545,0.04598235765838011,0.24893708143016374,0.04253455102279007,0.2858923574135669
fusion_enet,s3_10,0.3215377252898443,0.011450546869022304,0.13591969614758545,0.044930387711109174,0.2525615870939612,0.04252577319587629,0.2855279407847372
