gene,label_definition,stratum,tool,n,n_pos,n_neg,walker_in_scope,status,reason,walker_frac_pp3,walker_frac_grey,walker_sens_pp3,walker_spec_pp3,walker_lr_pp3,walker_lr_bp4,walker_tier_pp3,walker_tier_bp4,column_basis_comparable,e3_supporting_reachable_in_sample,e3_supporting_logo_folds,e3_supporting_threshold,e3_supporting_lr_here,e3_supporting_tier_here,e3_moderate_reachable_in_sample,e3_moderate_logo_folds,e3_moderate_threshold,e3_moderate_lr_here,e3_moderate_tier_here,e3_strong_reachable_in_sample,e3_strong_logo_folds,e3_strong_threshold,e3_strong_lr_here,e3_strong_tier_here,e3_moderate_note,e3_strong_note,e3_supporting_note
TP53,y_control_anchored,s3_10,cadd,144,15,129,True,ok,,,,,,,,,,True,True,7.0,19.53,8.6,Moderate,False,1.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_control_anchored,s3_10,phylop,144,15,129,True,ok,,,,,,,,,,True,True,7.0,4.58587,,not evaluable,True,7.0,5.34067,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_control_anchored,s3_10,phastcons,144,15,129,True,ok,,,,,,,,,,True,True,7.0,1.0,,not evaluable,False,0.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_control_anchored,s3_10,gpn_msa,144,15,129,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,nt,144,15,129,True,ok,,,,,,,,,,True,True,7.0,3.6364574432373047,7.525,Moderate,False,5.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_control_anchored,s3_10,spliceai_walker,144,15,129,True,ok,,0.2361111111111111,0.1597222222222222,0.8666666666666667,0.8372093023255814,5.3238095238095235,0.1,Moderate,Moderate,True,True,7.0,0.4259027540683746,8.6,Moderate,True,7.0,0.5537148118019104,9.555555555555555,Moderate,True,7.0,0.89483243227005,,not evaluable,,,
TP53,y_control_anchored,s11_50,spliceai,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,pangolin,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,alphagenome,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,cadd,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,phylop,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,phastcons,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,gpn_msa,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,nt,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,spliceai_walker,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,spliceai,144,15,129,True,ok,,0.22916666666666666,0.1388888888888889,0.8666666666666667,0.8449612403100775,5.59,0.09555555555555555,Moderate,Moderate,True,True,7.0,0.3335808515548706,5.5285714285714285,Moderate,True,7.0,0.3791576027870178,6.45,Moderate,True,7.0,0.883614718914032,,not evaluable,,,
TP53,y_control_anchored,s3_50,pangolin,144,15,129,True,ok,,,,,,,,,,True,True,7.0,0.3767528235912323,22.36,Strong,True,7.0,0.4281759262084961,37.266666666666666,Strong,True,7.0,0.6740013957023621,38.699999999999996,Strong,,,
TP53,y_control_anchored,s3_50,alphagenome,144,15,129,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,cadd,144,15,129,True,ok,,,,,,,,,,True,True,7.0,19.19,8.6,Moderate,True,7.0,22.6,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_control_anchored,s3_50,phylop,144,15,129,True,ok,,,,,,,,,,True,True,7.0,4.08529,,not evaluable,True,7.0,5.25,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_control_anchored,s3_50,phastcons,144,15,129,True,ok,,,,,,,,,,True,True,7.0,1.0,,not evaluable,False,2.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_control_anchored,s3_50,gpn_msa,144,15,129,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,nt,144,15,129,True,ok,,,,,,,,,,True,False,0.0,,,not evaluable,False,0.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over
TP53,y_control_anchored,s3_50,spliceai_walker,144,15,129,True,ok,,0.2361111111111111,0.1597222222222222,0.8666666666666667,0.8372093023255814,5.3238095238095235,0.1,Moderate,Moderate,True,True,7.0,0.3335808515548706,6.757142857142857,Moderate,True,7.0,0.4277547001838684,9.459999999999999,Moderate,True,7.0,0.893125057220459,,not evaluable,,,
TP53,y_control_anchored,all_1_50,spliceai,192,62,130,False,ok,,0.4166666666666667,0.109375,0.967741935483871,0.8461538461538461,6.290322580645161,0.023297491039426525,Moderate,Strong,True,True,7.0,0.3839756846427917,9.784946236559138,Moderate,True,7.0,0.7496998906135559,15.87557603686636,Moderate,True,7.0,0.9071353077888488,103.53225806451613,Strong,,,
TP53,y_control_anchored,all_1_50,pangolin,192,62,130,False,ok,,,,,,,,,,True,True,7.0,0.4337601959705353,31.451612903225804,Strong,True,7.0,0.6153752207756042,58.70967741935483,Strong,True,7.0,0.8736386299133301,57.0483870967742,Strong,,,
TP53,y_control_anchored,all_1_50,alphagenome,192,62,130,False,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,all_1_50,cadd,192,62,130,False,ok,,,,,,,,,,True,True,7.0,22.7,17.473118279569892,Moderate,True,7.0,24.2,25.68548387096774,Strong,True,7.0,35.0,21.129032258064516,Strong,,,
TP53,y_control_anchored,all_1_50,phylop,192,62,130,False,ok,,,,,,,,,,True,True,7.0,4.72246,63.38709677419355,Strong,True,7.0,4.7712,63.38709677419355,Strong,True,7.0,6.43175,50.70967741935484,Strong,,,
TP53,y_control_anchored,all_1_50,phastcons,192,62,130,False,ok,,,,,,,,,,True,True,7.0,1.0,88.74193548387096,Strong,True,7.0,1.0,88.74193548387096,Strong,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_control_anchored,all_1_50,gpn_msa,192,62,130,False,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,all_1_50,nt,192,62,130,False,ok,,,,,,,,,,True,True,7.0,3.371649742126465,6.451612903225806,Moderate,True,7.0,4.94184684753418,22.01612903225806,Strong,True,6.0,5.793684959411621,27.258064516129032,Strong,,,
TP53,y_control_anchored,all_1_50,spliceai_walker,192,62,130,False,ok,,0.4270833333333333,0.11979166666666667,0.967741935483871,0.8307692307692308,5.718475073313783,0.024381095273818456,Moderate,Strong,True,True,7.0,0.4395616948604584,11.951612903225806,Moderate,True,7.0,0.7440983057022095,15.87557603686636,Moderate,True,7.0,0.9453169107437134,103.53225806451613,Strong,,,
TP53,y_median_split,pm12,spliceai,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,pm12,pangolin,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,pm12,alphagenome,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,pm12,cadd,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,pm12,phylop,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,pm12,phastcons,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,pm12,gpn_msa,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,pm12,nt,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,pm12,spliceai_walker,48,48,0,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s3_10,spliceai,144,48,96,True,ok,,0.22916666666666666,0.1388888888888889,0.4166666666666667,0.8645833333333334,3.076923076923077,0.6764705882352942,Supporting,below supporting,True,True,7.0,0.397732138633728,2.6666666666666665,Supporting,True,7.0,0.5639702081680298,2.571428571428571,Supporting,True,6.0,0.8993068933486938,,not evaluable,,,
TP53,y_median_split,s3_10,pangolin,144,48,96,True,ok,,,,,,,,,,True,True,7.0,0.4068579971790313,34.35416666666667,Strong,True,7.0,0.547325074672699,28.291666666666668,Strong,True,7.0,0.7039144039154053,,not evaluable,,,
TP53,y_median_split,s3_10,alphagenome,144,48,96,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s3_10,cadd,144,48,96,True,ok,,,,,,,,,,True,True,7.0,19.53,7.333333333333333,Moderate,False,1.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_median_split,s3_10,phylop,144,48,96,True,ok,,,,,,,,,,True,True,7.0,4.58587,,not evaluable,True,7.0,5.34067,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_median_split,s3_10,phastcons,144,48,96,True,ok,,,,,,,,,,True,True,7.0,1.0,,not evaluable,False,0.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_median_split,s3_10,gpn_msa,144,48,96,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s3_10,nt,144,48,96,True,ok,,,,,,,,,,True,True,7.0,3.6364574432373047,5.5,Moderate,False,5.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_median_split,s3_10,spliceai_walker,144,48,96,True,ok,,0.2361111111111111,0.1597222222222222,0.4375,0.8645833333333334,3.230769230769231,0.6769230769230768,Supporting,below supporting,True,True,7.0,0.4259027540683746,3.5000000000000004,Supporting,True,7.0,0.5537148118019104,3.4285714285714284,Supporting,True,7.0,0.89483243227005,,not evaluable,,,
TP53,y_median_split,s11_50,spliceai,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s11_50,pangolin,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s11_50,alphagenome,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s11_50,cadd,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s11_50,phylop,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s11_50,phastcons,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s11_50,gpn_msa,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s11_50,nt,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s11_50,spliceai_walker,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s3_50,spliceai,144,48,96,True,ok,,0.22916666666666666,0.1388888888888889,0.4166666666666667,0.8645833333333334,3.076923076923077,0.6764705882352942,Supporting,below supporting,True,True,7.0,0.3335808515548706,2.181818181818182,Supporting,True,7.0,0.3791576027870178,2.6666666666666665,Supporting,True,7.0,0.883614718914032,,not evaluable,,,
TP53,y_median_split,s3_50,pangolin,144,48,96,True,ok,,,,,,,,,,True,True,7.0,0.3767528235912323,36.375,Strong,True,7.0,0.4281759262084961,32.333333333333336,Strong,True,7.0,0.6740013957023621,22.229166666666668,Strong,,,
TP53,y_median_split,s3_50,alphagenome,144,48,96,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s3_50,cadd,144,48,96,True,ok,,,,,,,,,,True,True,7.0,19.19,7.333333333333333,Moderate,True,7.0,22.6,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_median_split,s3_50,phylop,144,48,96,True,ok,,,,,,,,,,True,True,7.0,4.08529,,not evaluable,True,7.0,5.25,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_median_split,s3_50,phastcons,144,48,96,True,ok,,,,,,,,,,True,True,7.0,1.0,,not evaluable,False,2.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_median_split,s3_50,gpn_msa,144,48,96,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_median_split,s3_50,nt,144,48,96,True,ok,,,,,,,,,,True,False,0.0,,,not evaluable,False,0.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over
TP53,y_median_split,s3_50,spliceai_walker,144,48,96,True,ok,,0.2361111111111111,0.1597222222222222,0.4375,0.8645833333333334,3.230769230769231,0.6769230769230768,Supporting,below supporting,True,True,7.0,0.3335808515548706,2.545454545454546,Supporting,True,7.0,0.4277547001838684,4.0,Supporting,True,7.0,0.893125057220459,,not evaluable,,,
TP53,y_median_split,all_1_50,spliceai,192,96,96,False,ok,,0.4166666666666667,0.109375,0.6979166666666666,0.8645833333333334,5.153846153846154,0.3382352941176471,Moderate,Supporting,True,True,7.0,0.3839756846427917,6.555555555555556,Moderate,True,7.0,0.7496998906135559,9.0,Moderate,True,7.0,0.9071353077888488,49.510416666666664,Strong,,,
TP53,y_median_split,all_1_50,pangolin,192,96,96,False,ok,,,,,,,,,,True,True,7.0,0.4337601959705353,64.66666666666667,Strong,True,7.0,0.6153752207756042,58.604166666666664,Strong,True,7.0,0.8736386299133301,27.28125,Strong,,,
TP53,y_median_split,all_1_50,alphagenome,192,96,96,False,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_median_split,all_1_50,cadd,192,96,96,False,ok,,,,,,,,,,True,True,7.0,22.7,27.0,Strong,True,7.0,24.2,52.0,Strong,True,7.0,35.0,10.104166666666668,Moderate,,,
TP53,y_median_split,all_1_50,phylop,192,96,96,False,ok,,,,,,,,,,True,True,7.0,4.72246,30.3125,Strong,True,7.0,4.7712,30.3125,Strong,True,7.0,6.43175,24.25,Strong,,,
TP53,y_median_split,all_1_50,phastcons,192,96,96,False,ok,,,,,,,,,,True,True,7.0,1.0,42.4375,Strong,True,7.0,1.0,42.4375,Strong,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_median_split,all_1_50,gpn_msa,192,96,96,False,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_median_split,all_1_50,nt,192,96,96,False,ok,,,,,,,,,,True,True,7.0,3.371649742126465,7.833333333333333,Moderate,True,7.0,4.94184684753418,10.5,Moderate,True,6.0,5.793684959411621,13.0,Moderate,,,
TP53,y_median_split,all_1_50,spliceai_walker,192,96,96,False,ok,,0.4270833333333333,0.11979166666666667,0.71875,0.8645833333333334,5.307692307692308,0.3384615384615384,Moderate,Supporting,True,True,7.0,0.4395616948604584,8.571428571428571,Moderate,True,7.0,0.7440983057022095,9.0,Moderate,True,7.0,0.9453169107437134,49.510416666666664,Strong,,,
TP53,y_mid_band_excluded,pm12,spliceai,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,pm12,pangolin,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,pm12,alphagenome,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,pm12,cadd,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,pm12,phylop,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,pm12,phastcons,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,pm12,gpn_msa,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,pm12,nt,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,pm12,spliceai_walker,44,43,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,spliceai,137,12,125,True,ok,,0.2116788321167883,0.1386861313868613,1.0,0.864,7.352941176470588,0.0,Moderate,Supporting,True,True,7.0,0.397732138633728,7.575757575757576,Moderate,True,7.0,0.5639702081680298,7.8125,Moderate,True,6.0,0.8993068933486938,,not evaluable,,,
TP53,y_mid_band_excluded,s3_10,pangolin,137,12,125,True,ok,,,,,,,,,,True,True,7.0,0.4068579971790313,62.5,Strong,True,7.0,0.547325074672699,125.0,Strong,True,7.0,0.7039144039154053,,not evaluable,,,
TP53,y_mid_band_excluded,s3_10,alphagenome,137,12,125,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,cadd,137,12,125,True,ok,,,,,,,,,,True,True,7.0,19.53,10.416666666666666,Moderate,False,1.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_mid_band_excluded,s3_10,phylop,137,12,125,True,ok,,,,,,,,,,True,True,7.0,4.58587,,not evaluable,True,7.0,5.34067,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_mid_band_excluded,s3_10,phastcons,137,12,125,True,ok,,,,,,,,,,True,True,7.0,1.0,,not evaluable,False,0.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_mid_band_excluded,s3_10,gpn_msa,137,12,125,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,nt,137,12,125,True,ok,,,,,,,,,,True,True,7.0,3.6364574432373047,7.8125,Moderate,False,5.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_mid_band_excluded,s3_10,spliceai_walker,137,12,125,True,ok,,0.21897810218978103,0.16058394160583941,1.0,0.856,6.944444444444445,0.0,Moderate,Supporting,True,True,7.0,0.4259027540683746,10.416666666666666,Moderate,True,7.0,0.5537148118019104,11.71875,Moderate,True,7.0,0.89483243227005,,not evaluable,,,
TP53,y_mid_band_excluded,s11_50,spliceai,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s11_50,pangolin,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s11_50,alphagenome,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s11_50,cadd,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s11_50,phylop,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s11_50,phastcons,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s11_50,gpn_msa,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s11_50,nt,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s11_50,spliceai_walker,0,0,0,True,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,spliceai,137,12,125,True,ok,,0.2116788321167883,0.1386861313868613,1.0,0.864,7.352941176470588,0.0,Moderate,Supporting,True,True,7.0,0.3335808515548706,6.410256410256411,Moderate,True,7.0,0.3791576027870178,7.575757575757576,Moderate,True,7.0,0.883614718914032,,not evaluable,,,
TP53,y_mid_band_excluded,s3_50,pangolin,137,12,125,True,ok,,,,,,,,,,True,True,7.0,0.3767528235912323,62.5,Strong,True,7.0,0.4281759262084961,62.5,Strong,True,7.0,0.6740013957023621,93.75,Strong,,,
TP53,y_mid_band_excluded,s3_50,alphagenome,137,12,125,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,cadd,137,12,125,True,ok,,,,,,,,,,True,True,7.0,19.19,10.416666666666666,Moderate,True,7.0,22.6,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_mid_band_excluded,s3_50,phylop,137,12,125,True,ok,,,,,,,,,,True,True,7.0,4.08529,,not evaluable,True,7.0,5.25,,not evaluable,False,0.0,,,not evaluable,,tier unreachable in-sample; LOGO median not carried over,
TP53,y_mid_band_excluded,s3_50,phastcons,137,12,125,True,ok,,,,,,,,,,True,True,7.0,1.0,,not evaluable,False,2.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,
TP53,y_mid_band_excluded,s3_50,gpn_msa,137,12,125,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_50,nt,137,12,125,True,ok,,,,,,,,,,True,False,0.0,,,not evaluable,False,0.0,,,not evaluable,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over,tier unreachable in-sample; LOGO median not carried over
TP53,y_mid_band_excluded,s3_50,spliceai_walker,137,12,125,True,ok,,0.21897810218978103,0.16058394160583941,1.0,0.856,6.944444444444445,0.0,Moderate,Supporting,True,True,7.0,0.3335808515548706,8.012820512820513,Moderate,True,7.0,0.4277547001838684,11.574074074074076,Moderate,True,7.0,0.893125057220459,,not evaluable,,,
TP53,y_mid_band_excluded,all_1_50,spliceai,181,55,126,False,ok,,0.39779005524861877,0.11049723756906077,1.0,0.8650793650793651,7.411764705882353,0.0,Moderate,Moderate,True,True,7.0,0.3839756846427917,10.621487603305786,Moderate,True,7.0,0.7496998906135559,16.036363636363635,Moderate,True,7.0,0.9071353077888488,103.90909090909092,Strong,,,
TP53,y_mid_band_excluded,all_1_50,pangolin,181,55,126,False,ok,,,,,,,,,,True,True,7.0,0.4337601959705353,42.0,Strong,True,7.0,0.6153752207756042,119.12727272727273,Strong,True,7.0,0.8736386299133301,60.03636363636364,Strong,,,
