tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phylop,all_1_50,-2.48584,0.75274,1,100,0.042864290181363354,0.0,0.1310946502057613,0.1310946502057613,0.0,0.12719371243643088
phylop,all_1_50,-2.44539,0.7122900000000001,1,100,0.042864290181363354,0.0,0.1310946502057613,0.1310946502057613,0.0,0.12719371243643088
phylop,all_1_50,-2.43679,0.7036899999999997,1,100,0.042864290181363354,0.0,0.1310946502057613,0.1310946502057613,0.0,0.12719371243643088
phylop,all_1_50,-2.41852,0.6854199999999999,1,100,0.042864290181363354,0.0,0.1310946502057613,0.1310946502057613,0.0,0.12719371243643088
phylop,all_1_50,-2.3659,0.6360899999999998,1,101,0.04243989126867658,0.0,0.13201319664602068,0.13201319664602068,0.0,0.12636376234379565
phylop,all_1_50,-2.35739,0.62758,1,101,0.04243989126867658,0.0,0.13201319664602068,0.13201319664602068,0.0,0.12636376234379565
phylop,all_1_50,-2.35296,0.6312700000000002,1,101,0.04243989126867658,0.0,0.13201319664602068,0.13201319664602068,0.0,0.12636376234379565
phylop,all_1_50,-2.35264,0.6315900000000001,1,101,0.04243989126867658,0.0,0.13201319664602068,0.13201319664602068,0.0,0.12636376234379565
phylop,all_1_50,-2.33957,0.6219200000000003,1,101,0.04243989126867658,0.0,0.13838321505708115,0.13838321505708115,0.0,0.12615011680513485
phylop,all_1_50,-2.23894,0.55488,1,101,0.04243989126867658,0.0,0.14934137419004878,0.14934137419004878,0.0,0.12712312001906076
phylop,all_1_50,-2.22893,0.5448700000000002,1,101,0.04243989126867658,0.0,0.14934137419004878,0.14934137419004878,0.0,0.12712312001906076
phylop,all_1_50,-2.18597,0.5019100000000003,1,101,0.04243989126867658,0.0,0.14934137419004878,0.14934137419004878,0.0,0.12712312001906076
phylop,all_1_50,-2.16559,0.48153,1,101,0.04243989126867658,0.0,0.14934137419004878,0.14934137419004878,0.0,0.12712312001906076
phylop,all_1_50,-2.07841,0.4178600000000001,1,100,0.042864290181363354,0.0,0.144062459465293,0.144062459465293,0.0,0.1277872652399094
phylop,all_1_50,-2.03657,0.40534000000000026,1,99,0.043297262809457934,0.0,0.13111895114215277,0.13111895114215277,0.0,0.129421804131342
phylop,all_1_50,-2.02677,0.40001,1,99,0.043297262809457934,0.0,0.12309489642140889,0.12309489642140889,0.0,0.12961265750536796
phylop,all_1_50,-2.0044,0.3939999999999999,1,99,0.043297262809457934,0.0,0.11571984344814454,0.11571984344814454,0.0,0.12941132990857906
phylop,all_1_50,-1.94046,0.3822700000000001,1,99,0.043297262809457934,0.0,0.12284217805552711,0.12284217805552711,0.0,0.12913676342577102
phylop,all_1_50,-1.91979,0.36160000000000014,1,99,0.043297262809457934,0.0,0.12284217805552711,0.12284217805552711,0.0,0.12913676342577102
phylop,all_1_50,-1.86798,0.32115000000000005,2,99,0.08659452561891587,0.0,0.1808275780490696,0.1808275780490696,0.0,0.20180391221118832
phylop,all_1_50,-1.81582,0.27598999999999996,2,99,0.08659452561891587,0.0,0.18750749459193536,0.18750749459193536,0.0,0.20202627434633957
phylop,all_1_50,-1.81468,0.27485000000000004,2,99,0.08659452561891587,0.0,0.18750749459193536,0.18750749459193536,0.0,0.20202627434633957
phylop,all_1_50,-1.79213,0.2526299999999999,2,98,0.08747814322727214,0.0,0.1984729318277876,0.1984729318277876,0.0,0.20467482684414803
phylop,all_1_50,-1.76173,0.23340000000000005,1,99,0.043297262809457934,0.0,0.11714192980015764,0.11714192980015764,0.0,0.12859677651002802
phylop,all_1_50,-1.7331,0.20736,1,99,0.043297262809457934,0.0,0.11714192980015764,0.11714192980015764,0.0,0.12859677651002802
phylop,all_1_50,-1.72981,0.21065,1,99,0.043297262809457934,0.0,0.11714192980015764,0.11714192980015764,0.0,0.12859677651002802
phylop,all_1_50,-1.71765,0.2198199999999999,1,99,0.043297262809457934,0.0,0.11386797940575347,0.11386797940575347,0.0,0.12879803328648035
phylop,all_1_50,-1.7151,0.21727000000000007,1,99,0.043297262809457934,0.0,0.11386797940575347,0.11386797940575347,0.0,0.12879803328648035
phylop,all_1_50,-1.71446,0.2166300000000001,1,99,0.043297262809457934,0.0,0.11386797940575347,0.11386797940575347,0.0,0.12879803328648035
phylop,all_1_50,-1.69925,0.21402999999999994,1,99,0.043297262809457934,0.0,0.11475168870823357,0.11475168870823357,0.0,0.12920044209961
phylop,all_1_50,-1.68406,0.1988399999999999,1,99,0.043297262809457934,0.0,0.11475168870823357,0.11475168870823357,0.0,0.12920044209961
phylop,all_1_50,-1.68083,0.19561000000000006,1,99,0.043297262809457934,0.0,0.11475168870823357,0.11475168870823357,0.0,0.12920044209961
phylop,all_1_50,-1.66196,0.19934000000000007,1,105,0.04082313350606034,0.0,0.11011678586715726,0.11011678586715726,0.0,0.1220676279928228
phylop,all_1_50,-1.65865,0.19602999999999993,1,105,0.04082313350606034,0.0,0.11011678586715726,0.11011678586715726,0.0,0.1220676279928228
phylop,all_1_50,-1.63123,0.16860999999999993,1,100,0.042864290181363354,0.0,0.11446059423444158,0.11446059423444158,0.0,0.1281092282704072
phylop,all_1_50,-1.62676,0.16432000000000002,2,105,0.08164626701212067,0.0,0.18956630400646687,0.18956630400646687,0.0,0.19086363128347045
phylop,all_1_50,-1.6104,0.1479600000000001,2,102,0.0840476278065948,0.0,0.20310700153606112,0.20310700153606112,0.0,0.19662360767388454
phylop,all_1_50,-1.58585,0.13586999999999994,2,99,0.08659452561891587,0.0,0.20566203994796795,0.20566203994796795,0.0,0.20295497241159302
phylop,all_1_50,-1.57376,0.14070000000000005,2,99,0.08659452561891587,0.0,0.2071794544380776,0.2071794544380776,0.0,0.20295761559726871
phylop,all_1_50,-1.55819,0.1336599999999999,2,99,0.08659452561891587,0.0,0.2188442144018111,0.2188442144018111,0.0,0.20333587820722068
phylop,all_1_50,-1.55443,0.1298999999999999,2,99,0.08659452561891587,0.0,0.2188442144018111,0.2188442144018111,0.0,0.20333587820722068
phylop,all_1_50,-1.54683,0.12308999999999992,3,105,0.122469400518181,0.0,0.23870696611081227,0.23870696611081227,0.0338459921512543,0.2571388895799326
phylop,all_1_50,-1.53983,0.11609000000000003,3,99,0.1298917884283738,0.0,0.26320697228175194,0.26320697228175194,0.03554216458964426,0.2723489591063019
phylop,all_1_50,-1.5395,0.11576000000000009,3,99,0.1298917884283738,0.0,0.26320697228175194,0.26320697228175194,0.03554216458964426,0.2723489591063019
phylop,all_1_50,-1.53083,0.10708999999999991,3,99,0.1298917884283738,0.0,0.26320697228175194,0.26320697228175194,0.03554216458964426,0.2723489591063019
phylop,all_1_50,-1.52899,0.10525000000000007,3,99,0.1298917884283738,0.0,0.26320697228175194,0.26320697228175194,0.03554216458964426,0.2723489591063019
phylop,all_1_50,-1.52833,0.10458999999999996,3,99,0.1298917884283738,0.0,0.26320697228175194,0.26320697228175194,0.03554216458964426,0.2723489591063019
phylop,all_1_50,-1.51794,0.09987999999999997,3,97,0.13256996963308254,0.0,0.2653594674048484,0.2653594674048484,0.03622556715460868,0.2778926632883457
phylop,all_1_50,-1.49783,0.08292999999999995,3,97,0.13256996963308254,0.0,0.2707247852587951,0.2707247852587951,0.036515390510445986,0.2777955851837775
phylop,all_1_50,-1.48522,0.07465999999999995,3,97,0.13256996963308254,0.0,0.2909751857120278,0.2909751857120278,0.036164591783594734,0.279067457651632
phylop,all_1_50,-1.46262,0.09556999999999993,3,105,0.122469400518181,0.0,0.27691241930461025,0.27691241930461025,0.03398916390438882,0.25685090340634026
phylop,all_1_50,-1.46244,0.09575,3,105,0.122469400518181,0.0,0.27691241930461025,0.27691241930461025,0.03398916390438882,0.25685090340634026
phylop,all_1_50,-1.44998,0.09219,2,100,0.08572858036272671,0.0,0.18611186609299438,0.18611186609299438,0.0,0.20154297674979318
phylop,all_1_50,-1.44112,0.08999000000000001,2,100,0.08572858036272671,0.0,0.17206584087425209,0.17206584087425209,0.0,0.20187706442220063
phylop,all_1_50,-1.43578,0.09321000000000002,2,100,0.08572858036272671,0.0,0.17010553971516262,0.17010553971516262,0.0,0.20092039976247822
phylop,all_1_50,-1.42453,0.0952900000000001,2,99,0.08659452561891587,0.0,0.16703843514070008,0.16703843514070008,0.0,0.20345086438696852
phylop,all_1_50,-1.42374,0.09450000000000003,2,99,0.08659452561891587,0.0,0.16703843514070008,0.16703843514070008,0.0,0.20345086438696852
phylop,all_1_50,-1.4225,0.09335000000000004,2,99,0.08659452561891587,0.0,0.16304347826086957,0.16304347826086957,0.0,0.20376545804530857
phylop,all_1_50,-1.41806,0.08891000000000004,2,99,0.08659452561891587,0.0,0.16304347826086957,0.16304347826086957,0.0,0.20376545804530857
phylop,all_1_50,-1.4149,0.08574999999999999,2,99,0.08659452561891587,0.0,0.16304347826086957,0.16304347826086957,0.0,0.20376545804530857
phylop,all_1_50,-1.41056,0.08349000000000006,2,99,0.08659452561891587,0.0,0.16304347826086957,0.16304347826086957,0.0,0.2034087980279406
phylop,all_1_50,-1.39098,0.07470000000000021,2,99,0.08659452561891587,0.0,0.16304347826086957,0.16304347826086957,0.0,0.203760005149365
phylop,all_1_50,-1.37715,0.08528999999999987,4,97,0.17675995951077672,0.0,0.40790913884863716,0.40790913884863716,0.04433985878892861,0.34641360888706735
phylop,all_1_50,-1.37004,0.09240000000000004,4,97,0.17675995951077672,0.0,0.40790913884863716,0.40790913884863716,0.04433985878892861,0.34641360888706735
phylop,all_1_50,-1.36532,0.09383000000000008,4,100,0.17145716072545342,0.0,0.3816059486043397,0.3816059486043397,0.042902044269268864,0.3320873051744404
phylop,all_1_50,-1.35779,0.08630000000000004,4,97,0.17675995951077672,0.0,0.3977963427566407,0.3977963427566407,0.04425544017584759,0.3429553112309076
phylop,all_1_50,-1.35606,0.08505999999999991,4,97,0.17675995951077672,0.0,0.3977963427566407,0.3977963427566407,0.04425544017584759,0.3429553112309076
phylop,all_1_50,-1.35502,0.08610000000000007,4,97,0.17675995951077672,0.0,0.3977963427566407,0.3977963427566407,0.04425544017584759,0.3429553112309076
phylop,all_1_50,-1.35113,0.08465000000000011,4,97,0.17675995951077672,0.0,0.3977963427566407,0.3977963427566407,0.044223666878921354,0.3431685303893453
phylop,all_1_50,-1.3459,0.08987999999999996,4,97,0.17675995951077672,0.0,0.3977963427566407,0.3977963427566407,0.044223666878921354,0.3431685303893453
phylop,all_1_50,-1.33787,0.08666000000000018,4,97,0.17675995951077672,0.0,0.3977963427566407,0.3977963427566407,0.04418387221101643,0.34444416271828926
phylop,all_1_50,-1.32924,0.09450000000000003,4,100,0.17145716072545342,0.0,0.3654570829444346,0.3654570829444346,0.042732282164640284,0.3346212087488128
phylop,all_1_50,-1.32915,0.09458999999999995,4,100,0.17145716072545342,0.0,0.3654570829444346,0.3654570829444346,0.042732282164640284,0.3346212087488128
phylop,all_1_50,-1.32707,0.09667000000000003,4,103,0.166463262840246,0.0,0.35589812989712966,0.35589812989712966,0.04142332164726298,0.32278664461413437
phylop,all_1_50,-1.31628,0.09863,3,98,0.13121721484090823,0.0,0.323263193826184,0.323263193826184,0.034795502500107274,0.2741025104266288
phylop,all_1_50,-1.30999,0.10491000000000006,3,101,0.12731967380602977,0.0,0.3135122323756353,0.3135122323756353,0.033672418347711564,0.2647843401118561
phylop,all_1_50,-1.30123,0.09879000000000016,3,98,0.13121721484090823,0.0,0.3226195005224228,0.3226195005224228,0.034461224252602486,0.2738968782693419
phylop,all_1_50,-1.29305,0.09793000000000007,3,98,0.13121721484090823,0.0,0.3226195005224228,0.3226195005224228,0.034461224252602486,0.2738968782693419
phylop,all_1_50,-1.27709,0.10006000000000004,3,99,0.1298917884283738,0.0,0.3048342541436464,0.3048342541436464,0.03478264008225594,0.2713833407436294
phylop,all_1_50,-1.27409,0.10011999999999999,4,101,0.16975956507470633,0.0,0.37222373218598875,0.37222373218598875,0.04175378207804382,0.3289644650195839
phylop,all_1_50,-1.27149,0.09752000000000005,4,98,0.17495628645454428,0.0,0.38275836611578096,0.38275836611578096,0.04299800789837154,0.33849127375562793
phylop,all_1_50,-1.2677,0.09762000000000004,4,98,0.17495628645454428,0.0,0.38275836611578096,0.38275836611578096,0.04299800789837154,0.33849127375562793
phylop,all_1_50,-1.25191,0.09921999999999986,4,96,0.17860120908901395,0.0,0.3794445147412376,0.3794445147412376,0.044036085277367805,0.34628519725506135
phylop,all_1_50,-1.24674,0.10438999999999998,4,96,0.17860120908901395,0.0,0.3794445147412376,0.3794445147412376,0.044036085277367805,0.34628519725506135
phylop,all_1_50,-1.24148,0.10441999999999996,4,99,0.17318905123783174,0.0,0.3729665661975913,0.3729665661975913,0.04264639953116988,0.33481111875252173
phylop,all_1_50,-1.23981,0.10275000000000012,4,96,0.17860120908901395,0.0,0.3895450207405113,0.3895450207405113,0.04403723799739417,0.34549142242383923
phylop,all_1_50,-1.23281,0.09821999999999997,4,98,0.17495628645454428,0.0,0.3753064431987519,0.3753064431987519,0.04295693270931849,0.3388758812016821
phylop,all_1_50,-1.22531,0.09680999999999984,5,103,0.20807907855030752,0.0,0.4094896556491236,0.4094896556491236,0.07453294961221403,0.38168631623997035
phylop,all_1_50,-1.22301,0.09450999999999987,5,103,0.20807907855030752,0.0,0.4094896556491236,0.4094896556491236,0.07453294961221403,0.38168631623997035
phylop,all_1_50,-1.21765,0.08914999999999984,3,99,0.1298917884283738,0.0,0.24244444017309183,0.24244444017309183,0.032667027279155575,0.2678388558111781
phylop,all_1_50,-1.21742,0.08891999999999989,3,99,0.1298917884283738,0.0,0.24244444017309183,0.24244444017309183,0.032667027279155575,0.2678388558111781
phylop,all_1_50,-1.20254,0.07808999999999999,3,98,0.13121721484090823,0.0,0.24222289648076992,0.24222289648076992,0.03400321831182683,0.27130324669607503
phylop,all_1_50,-1.20244,0.07799,3,98,0.13121721484090823,0.0,0.24222289648076992,0.24222289648076992,0.03400321831182683,0.27130324669607503
phylop,all_1_50,-1.17981,0.09167999999999998,2,99,0.08659452561891587,0.0,0.17232003129890452,0.17232003129890452,0.0,0.2004557886518411
phylop,all_1_50,-1.17397,0.09373000000000009,2,98,0.08747814322727214,0.0,0.17467974494038668,0.17467974494038668,0.0,0.20224824668617375
phylop,all_1_50,-1.16868,0.09332999999999991,2,98,0.08747814322727214,0.0,0.1664829505180395,0.1664829505180395,0.0,0.20224474453332553
phylop,all_1_50,-1.16236,0.0879700000000001,2,98,0.08747814322727214,0.0,0.17281702077054378,0.17281702077054378,0.0,0.2023427131835899
phylop,all_1_50,-1.16131,0.08692000000000011,2,98,0.08747814322727214,0.0,0.17281702077054378,0.17281702077054378,0.0,0.2023427131835899
phylop,all_1_50,-1.15928,0.08739000000000008,2,98,0.08747814322727214,0.0,0.17232216064566477,0.17232216064566477,0.0,0.20156602294346823
phylop,all_1_50,-1.14122,0.08409,2,103,0.083231631420123,0.0,0.169792802164597,0.169792802164597,0.0,0.19210559496945606
phylop,all_1_50,-1.13706,0.08285999999999993,2,101,0.08487978253735316,0.0,0.17849021274939766,0.17849021274939766,0.0,0.19587574393716733
phylop,all_1_50,-1.13459,0.08057000000000003,2,98,0.08747814322727214,0.0,0.18203566969309268,0.18203566969309268,0.0,0.2015592189808056
phylop,all_1_50,-1.1302,0.07618000000000014,2,98,0.08747814322727214,0.0,0.18203566969309268,0.18203566969309268,0.0,0.2015592189808056
phylop,all_1_50,-1.1285,0.0744800000000001,2,98,0.08747814322727214,0.0,0.18203566969309268,0.18203566969309268,0.0,0.2015592189808056
phylop,all_1_50,-1.12553,0.07701000000000002,2,100,0.08572858036272671,0.0,0.18203566969309268,0.18203566969309268,0.0,0.19792998030223727
phylop,all_1_50,-1.12445,0.07808999999999999,2,100,0.08572858036272671,0.0,0.18203566969309268,0.18203566969309268,0.0,0.19792998030223727
phylop,all_1_50,-1.11267,0.06713999999999998,2,98,0.08747814322727214,0.0,0.17360600168173218,0.17360600168173218,0.0,0.201562587253338
phylop,all_1_50,-1.11235,0.06746000000000008,2,98,0.08747814322727214,0.0,0.17360600168173218,0.17360600168173218,0.0,0.201562587253338
phylop,all_1_50,-1.08717,0.06986000000000003,2,98,0.08747814322727214,0.0,0.1620372114586089,0.1620372114586089,0.0,0.20332789689846312
phylop,all_1_50,-1.08128,0.06397000000000008,2,98,0.08747814322727214,0.0,0.1620372114586089,0.1620372114586089,0.0,0.20332789689846312
phylop,all_1_50,-1.07535,0.058170000000000055,2,104,0.08243132727185261,0.0,0.15032698041924067,0.15032698041924067,0.0,0.19128602571073744
phylop,all_1_50,-1.07439,0.05720999999999998,2,104,0.08243132727185261,0.0,0.15032698041924067,0.15032698041924067,0.0,0.19128602571073744
phylop,all_1_50,-1.07189,0.05661000000000005,2,101,0.08487978253735316,0.0,0.15685815685815688,0.15685815685815688,0.0,0.19789331132656135
phylop,all_1_50,-1.07014,0.05835999999999997,2,101,0.08487978253735316,0.0,0.15685815685815688,0.15685815685815688,0.0,0.19789331132656135
phylop,all_1_50,-1.06294,0.061509999999999954,2,98,0.08747814322727214,0.0,0.1457677598402545,0.1457677598402545,0.0,0.2030513128592319
phylop,all_1_50,-1.05794,0.05678000000000005,3,97,0.13256996963308254,0.053912490922294845,0.21251010864596886,0.21251010864596886,0.0,0.27761429651211594
phylop,all_1_50,-1.05747,0.05630999999999986,3,97,0.13256996963308254,0.053912490922294845,0.21251010864596886,0.21251010864596886,0.0,0.27761429651211594
phylop,all_1_50,-1.05537,0.05730000000000013,3,97,0.13256996963308254,0.053912490922294845,0.21251010864596886,0.21251010864596886,0.0,0.27761429651211594
phylop,all_1_50,-1.0542,0.05720800000000004,3,100,0.12859287054409005,0.0536343339121806,0.2196295280853574,0.2196295280853574,0.0,0.27091242428888407
phylop,all_1_50,-1.05402,0.05702799999999997,3,100,0.12859287054409005,0.0536343339121806,0.2196295280853574,0.2196295280853574,0.0,0.27091242428888407
phylop,all_1_50,-1.05316,0.05616800000000011,3,100,0.12859287054409005,0.0536343339121806,0.2196295280853574,0.2196295280853574,0.0,0.27091242428888407
phylop,all_1_50,-1.04587,0.04887800000000009,3,100,0.12859287054409005,0.0536343339121806,0.2196295280853574,0.2196295280853574,0.0,0.27091242428888407
phylop,all_1_50,-1.04306,0.04606800000000011,3,100,0.12859287054409005,0.0536343339121806,0.2196295280853574,0.2196295280853574,0.0,0.27091242428888407
phylop,all_1_50,-1.03794,0.043339999999999934,3,97,0.13256996963308254,0.05666977002906781,0.2236088680076347,0.2236088680076347,0.0,0.27960526757061455
phylop,all_1_50,-1.03166,0.04962,3,97,0.13256996963308254,0.05666977002906781,0.2236088680076347,0.2236088680076347,0.0,0.27960526757061455
phylop,all_1_50,-1.02131,0.04883000000000015,3,101,0.12731967380602977,0.04950657894736843,0.22866663066052648,0.22866663066052648,0.0,0.26837324332428936
phylop,all_1_50,-1.02041,0.04973000000000005,3,101,0.12731967380602977,0.04950657894736843,0.22866663066052648,0.22866663066052648,0.0,0.26837324332428936
phylop,all_1_50,-1.01731,0.052830000000000155,3,101,0.12731967380602977,0.04950657894736843,0.22866663066052648,0.22866663066052648,0.0,0.26837324332428936
phylop,all_1_50,-1.01718,0.05296000000000012,3,101,0.12731967380602977,0.04950657894736843,0.22866663066052648,0.22866663066052648,0.0,0.26837324332428936
phylop,all_1_50,-1.00707,0.055870000000000086,3,98,0.13121721484090823,0.0536343339121806,0.23315618856739764,0.23315618856739764,0.0,0.27595969600294623
phylop,all_1_50,-1.00492,0.05801999999999996,3,98,0.13121721484090823,0.0536343339121806,0.23315618856739764,0.23315618856739764,0.0,0.27595969600294623
phylop,all_1_50,-1.0017,0.057338,4,100,0.17145716072545342,0.07599515567166178,0.2433040655398836,0.2433040655398836,0.04176560824591795,0.33646943194177076
phylop,all_1_50,-1.00116,0.056798000000000015,4,100,0.17145716072545342,0.07599515567166178,0.2433040655398836,0.2433040655398836,0.04176560824591795,0.33646943194177076
phylop,all_1_50,-0.996992,0.05720800000000004,4,97,0.17675995951077672,0.0791009204470743,0.2376279228536473,0.2376279228536473,0.043095301286738386,0.34719829899770427
phylop,all_1_50,-0.980291,0.06962999999999997,5,97,0.2209499493884709,0.08535018205183123,0.2757160164564301,0.2757160164564301,0.07733442474454705,0.40915553575212843
phylop,all_1_50,-0.973362,0.067496,5,99,0.21648631404728966,0.07842198418663102,0.27652449478937874,0.27652449478937874,0.0760224387666091,0.3998929756996066
phylop,all_1_50,-0.973032,0.06716600000000006,5,99,0.21648631404728966,0.07842198418663102,0.27652449478937874,0.27652449478937874,0.0760224387666091,0.3998929756996066
phylop,all_1_50,-0.958024,0.06328599999999995,6,96,0.26790181363352095,0.13165873372901912,0.37341037384767417,0.37341037384767417,0.09426463868771331,0.47655927649293583
phylop,all_1_50,-0.944362,0.06321200000000005,5,100,0.21432145090681676,0.07624672524622601,0.28667024847509326,0.28667024847509326,0.07577918321649631,0.3940560840529433
phylop,all_1_50,-0.941299,0.06362100000000004,5,97,0.2209499493884709,0.07854699980684232,0.3203902566788895,0.3203902566788895,0.0775139777873001,0.407930343999182
phylop,all_1_50,-0.941134,0.06378600000000001,5,97,0.2209499493884709,0.07854699980684232,0.3203902566788895,0.3203902566788895,0.0775139777873001,0.407930343999182
phylop,all_1_50,-0.930047,0.07103899999999996,3,99,0.1298917884283738,0.0,0.197888580290713,0.197888580290713,0.0,0.2765337475467619
phylop,all_1_50,-0.912157,0.06750299999999998,3,102,0.1260714417098922,0.0,0.1947226615123294,0.1947226615123294,0.0,0.26660445795290666
phylop,all_1_50,-0.910661,0.06600700000000004,3,102,0.1260714417098922,0.0,0.1947226615123294,0.1947226615123294,0.0,0.26660445795290666
phylop,all_1_50,-0.90826,0.065102,3,102,0.1260714417098922,0.0,0.1947226615123294,0.1947226615123294,0.0,0.26660445795290666
phylop,all_1_50,-0.905866,0.06716600000000006,3,99,0.1298917884283738,0.0,0.18919353329670885,0.18919353329670885,0.0,0.27300889965053304
phylop,all_1_50,-0.900968,0.06926699999999997,4,101,0.16975956507470633,0.07134462495679225,0.24033763401266126,0.24033763401266126,0.041600746204445906,0.33216396036692347
phylop,all_1_50,-0.897433,0.06573200000000001,4,101,0.16975956507470633,0.07134462495679225,0.24033763401266126,0.24033763401266126,0.041600746204445906,0.33216396036692347
phylop,all_1_50,-0.891047,0.05934600000000001,4,98,0.17495628645454428,0.07134462495679225,0.24589979104342988,0.24589979104342988,0.04287434893344224,0.3417759668135816
phylop,all_1_50,-0.885732,0.05556700000000003,3,99,0.1298917884283738,0.05568230021443897,0.2278858018125346,0.2278858018125346,0.03518767069779897,0.27337581481340895
phylop,all_1_50,-0.88115,0.05190600000000001,3,97,0.13256996963308254,0.057087772041043074,0.23301742020487173,0.23301742020487173,0.03589388140277138,0.2774838353355725
phylop,all_1_50,-0.876756,0.04868499999999998,3,98,0.13121721484090823,0.05527277775714082,0.24726260738809472,0.24726260738809472,0.035649378138890145,0.27527565371923185
phylop,all_1_50,-0.875583,0.047512,3,98,0.13121721484090823,0.05527277775714082,0.24726260738809472,0.24726260738809472,0.035649378138890145,0.27527565371923185
phylop,all_1_50,-0.869535,0.04262200000000005,3,98,0.13121721484090823,0.05527277775714082,0.24726260738809472,0.24726260738809472,0.035649378138890145,0.27527565371923185
phylop,all_1_50,-0.859008,0.043101999999999974,3,99,0.1298917884283738,0.0554008304056212,0.24395294883165397,0.24395294883165397,0.0,0.2690355829361452
phylop,all_1_50,-0.857803,0.04316500000000001,3,99,0.1298917884283738,0.0554008304056212,0.24395294883165397,0.24395294883165397,0.0,0.2690355829361452
phylop,all_1_50,-0.856685,0.043889999999999985,3,99,0.1298917884283738,0.056310205221276,0.256689764623917,0.256689764623917,0.0,0.2680039652457869
phylop,all_1_50,-0.850937,0.04010999999999998,2,105,0.08164626701212067,0.0,0.17094699661863832,0.17094699661863832,0.0,0.18768619931488267
phylop,all_1_50,-0.844654,0.04639300000000002,3,110,0.11690260958553642,0.0,0.29584455676280985,0.29584455676280985,0.0,0.23919907076072847
phylop,all_1_50,-0.840701,0.046150000000000024,3,107,0.12018025284494398,0.0,0.3013845971499665,0.3013845971499665,0.0,0.246704776500934
phylop,all_1_50,-0.831701,0.04388199999999998,3,98,0.13121721484090823,0.0,0.340139308627956,0.340139308627956,0.0,0.2692637597711382
phylop,all_1_50,-0.830622,0.04496100000000003,3,98,0.13121721484090823,0.0,0.340139308627956,0.340139308627956,0.0,0.2692637597711382
phylop,all_1_50,-0.829244,0.04398400000000002,3,99,0.1298917884283738,0.0,0.3404308507263773,0.3404308507263773,0.0,0.2659562268392526
phylop,all_1_50,-0.828071,0.04281100000000004,3,99,0.1298917884283738,0.0,0.3404308507263773,0.3404308507263773,0.0,0.2659562268392526
phylop,all_1_50,-0.823165,0.04191300000000009,4,100,0.17145716072545342,0.0,0.35222037958356367,0.35222037958356367,0.04249749413010106,0.32506958925268786
