tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
cadd,s11_50,0.193,0.07100000000000001,0.19079646017699117,0.10349190283400811,0.6552409339294586,0.15808076035367732,0.2345111269934401
cadd,s11_50,0.197,0.07100000000000001,0.18890738631385262,0.10379256672108121,0.6552409339294586,0.1566166759069687,0.2317802316186372
cadd,s11_50,0.202,0.069,0.19079646017699117,0.10604338507501461,0.6271141649048626,0.15853107569990468,0.23445912873225652
cadd,s11_50,0.205,0.06800000000000003,0.19079646017699117,0.10624972336564421,0.6238754624155678,0.15849978312334068,0.2348649825783972
cadd,s11_50,0.207,0.06800000000000003,0.19079646017699117,0.10800705738387115,0.6177985948477752,0.15841847882438906,0.23464068530715873
cadd,s11_50,0.208,0.06799999999999998,0.19079646017699117,0.10800705738387115,0.6177985948477752,0.15841847882438906,0.23464068530715873
cadd,s11_50,0.209,0.068,0.19079646017699117,0.10800705738387115,0.6177985948477752,0.15847781312724998,0.23446286491948098
cadd,s11_50,0.21,0.06800000000000003,0.19079646017699117,0.10921001973793215,0.5998483316481295,0.15848082595870208,0.2350865765619063
cadd,s11_50,0.211,0.069,0.18890738631385262,0.1062889812889813,0.5998483316481295,0.1570906432748538,0.2320923027616046
cadd,s11_50,0.213,0.06899999999999998,0.18890738631385262,0.10604338507501461,0.5998483316481295,0.15712791113713245,0.2319596707738547
cadd,s11_50,0.215,0.06899999999999998,0.19079646017699117,0.1072836585846639,0.5960019146623599,0.15848082595870208,0.23423423423423423
cadd,s11_50,0.217,0.067,0.19079646017699117,0.1072836585846639,0.5960019146623599,0.15848082595870208,0.23423423423423423
cadd,s11_50,0.221,0.07099999999999998,0.18890738631385262,0.1048314606741573,0.6203636363636363,0.15695082724690013,0.23144573144573144
cadd,s11_50,0.222,0.07,0.19079646017699117,0.10577084575524556,0.6442577030812325,0.15850059031877214,0.2344399460188934
cadd,s11_50,0.224,0.07099999999999998,0.19079646017699117,0.10604338507501461,0.6330919464560019,0.15850059031877214,0.23445219402239117
cadd,s11_50,0.225,0.07,0.19079646017699117,0.10604338507501461,0.6330919464560019,0.15850059031877214,0.23445219402239117
cadd,s11_50,0.227,0.06999999999999998,0.19079646017699117,0.10861288962847417,0.6204301075268818,0.1585432057113513,0.2348509485094851
cadd,s11_50,0.228,0.07,0.18890738631385262,0.106266634901297,0.6204301075268818,0.1570906432748538,0.23201719043781896
cadd,s11_50,0.229,0.07100000000000001,0.18890738631385262,0.106266634901297,0.6204301075268818,0.1570906432748538,0.23201719043781896
cadd,s11_50,0.23,0.07099999999999998,0.19079646017699117,0.109241452991453,0.5915413533834586,0.15850059031877214,0.2345111269934401
cadd,s11_50,0.231,0.07099999999999998,0.19079646017699117,0.10947415934391705,0.5823672463457973,0.15851142225497422,0.23453455087437974
cadd,s11_50,0.232,0.06999999999999998,0.19079646017699117,0.10947415934391705,0.5823672463457973,0.15851142225497422,0.23453455087437974
cadd,s11_50,0.233,0.07,0.18890738631385262,0.1080964238777063,0.5761013951484028,0.15709756587982548,0.23224836180040817
cadd,s11_50,0.235,0.07,0.19079646017699117,0.11245220193219822,0.5558434091217577,0.15850059031877214,0.23454782042940792
cadd,s11_50,0.236,0.07,0.19079646017699117,0.11245220193219822,0.5558434091217577,0.15856084701477582,0.23475177304964537
cadd,s11_50,0.238,0.07099999999999998,0.18890738631385262,0.11075226169565792,0.5558434091217577,0.15682099697692065,0.23230995288249037
cadd,s11_50,0.241,0.07299999999999998,0.19079646017699117,0.11173909218859958,0.5602152949091724,0.15798886208310933,0.2348691796568235
cadd,s11_50,0.242,0.07399999999999998,0.19079646017699117,0.11173909218859958,0.5602152949091724,0.15798886208310933,0.2348691796568235
cadd,s11_50,0.243,0.07400000000000001,0.19079646017699117,0.11361038457812651,0.5602152949091724,0.15814406902539602,0.2348516502129307
cadd,s11_50,0.246,0.07500000000000001,0.19079646017699117,0.1138615664845173,0.5423399240822598,0.15805880463872468,0.23463235280346292
cadd,s11_50,0.249,0.07700000000000001,0.18890738631385262,0.11310751637534831,0.5337792563114037,0.15657526322289755,0.23212269866401902
cadd,s11_50,0.251,0.07500000000000001,0.19079646017699117,0.11310751637534831,0.5507480223882989,0.15793154214206845,0.23464590885708547
cadd,s11_50,0.252,0.07500000000000001,0.19079646017699117,0.11310751637534831,0.5555424432709495,0.15781129771020772,0.23495267979773202
cadd,s11_50,0.257,0.07500000000000001,0.19079646017699117,0.11385585258545412,0.5499677627337202,0.157859422188895,0.2348691796568235
cadd,s11_50,0.259,0.07700000000000001,0.19079646017699117,0.11385585258545412,0.5499677627337202,0.157859422188895,0.2348691796568235
cadd,s11_50,0.26,0.07800000000000001,0.19079646017699117,0.11385585258545412,0.5499677627337202,0.157859422188895,0.2348691796568235
cadd,s11_50,0.262,0.07800000000000001,0.18974697469746976,0.11528568416613956,0.8349753694581281,0.15955280790730392,0.5648727964045227
cadd,s11_50,0.265,0.07500000000000001,0.19358024691358022,0.11877918974693169,0.8349753694581281,0.16317246938917618,0.5755914325198954
cadd,s11_50,0.266,0.07600000000000001,0.19164444444444445,0.11738270330710016,0.8182758620689654,0.16166653153625105,0.568831397461253
cadd,s11_50,0.268,0.07500000000000001,0.19358024691358022,0.11877918974693169,0.8349753694581281,0.16330968184939346,0.5742818538812023
cadd,s11_50,0.269,0.07600000000000001,0.19358024691358022,0.11877918974693169,0.8349753694581281,0.16330968184939346,0.5742818538812023
cadd,s11_50,0.272,0.07899999999999996,0.3911111111111111,0.1442917410772058,1.135518996330927,0.17181488776146217,0.9008322647594909
cadd,s11_50,0.273,0.07799999999999996,0.3911111111111111,0.1442917410772058,1.135518996330927,0.17181488776146217,0.9008322647594909
cadd,s11_50,0.275,0.07800000000000001,0.38716049382716045,0.1391257058626217,1.135518996330927,0.1698203401873107,0.8954708729253551
cadd,s11_50,0.276,0.07899999999999996,0.38716049382716045,0.137501541497102,1.1312388591800357,0.1701188825044581,0.8958756098973489
cadd,s11_50,0.278,0.07699999999999996,0.38716049382716045,0.137501541497102,1.1312388591800357,0.1701188825044581,0.8958756098973489
cadd,s11_50,0.28,0.07599999999999996,0.5927147766323024,0.14895720075121083,1.765270227054685,0.18515811220389805,1.2228375043135105
cadd,s11_50,0.281,0.07600000000000004,0.5866666666666667,0.14895720075121083,1.7613693153423289,0.18338926830290314,1.2117650315940327
cadd,s11_50,0.282,0.07699999999999999,0.5749333333333334,0.1473332404957527,1.7010785824345147,0.18005852842809364,1.1908253357628227
cadd,s11_50,0.284,0.07699999999999999,0.5866666666666667,0.14895720075121083,1.732394366197183,0.18408582978772872,1.2113116078143258
cadd,s11_50,0.286,0.07899999999999999,0.5749333333333334,0.14449622463426146,1.696070115917444,0.18027684691032236,1.1857290747854878
cadd,s11_50,0.292,0.08099999999999999,0.7985185185185185,0.14878819170260585,2.4830917874396135,0.20848910892783684,1.5329179736303697
cadd,s11_50,0.294,0.08299999999999999,0.7985185185185185,0.14878819170260585,2.4830917874396135,0.20848910892783684,1.5329179736303697
cadd,s11_50,0.295,0.08300000000000002,0.7822222222222222,0.14312007011393515,2.4573776510868943,0.20404772920549732,1.4941513290973556
cadd,s11_50,0.296,0.08200000000000002,0.7902863688430699,0.14449622463426146,2.483426249162523,0.20661603617487712,1.5143808912368952
cadd,s11_50,0.297,0.08100000000000002,0.7985185185185185,0.14449622463426146,2.5394621913580235,0.20920611459059044,1.5291528886652905
cadd,s11_50,0.298,0.08099999999999999,0.7985185185185185,0.14449622463426146,2.5394621913580235,0.20920611459059044,1.5291528886652905
cadd,s11_50,0.301,0.07999999999999999,0.9981481481481482,0.35125,2.6012637542215926,0.35645176512839793,1.8186954791262926
cadd,s11_50,0.302,0.08099999999999999,0.9981481481481482,0.35125,2.6012637542215926,0.35645176512839793,1.8186954791262926
cadd,s11_50,0.303,0.08199999999999999,0.9878579610538374,0.35125,2.6012637542215926,0.35324483775811205,1.8034513908147851
cadd,s11_50,0.304,0.08199999999999999,1.008654970760234,0.3615808823529412,2.6012637542215926,0.3598956937685488,1.8454972257789157
cadd,s11_50,0.305,0.08299999999999999,0.9981481481481482,0.3615808823529412,2.6012637542215926,0.3564788565209235,1.8219455160207496
cadd,s11_50,0.306,0.08399999999999999,0.9878579610538374,0.3615808823529412,2.5714285714285716,0.3532001481723149,1.8012269248951678
cadd,s11_50,0.307,0.08499999999999999,0.9777777777777777,0.3615808823529412,2.526315789473684,0.35001950406861776,1.7827739098335655
cadd,s11_50,0.309,0.08499999999999999,0.9878579610538374,0.3668961151312206,2.56300987548304,0.3532738279378755,1.8071294737764414
cadd,s11_50,0.317,0.08500000000000002,1.223262411347518,0.5987068965517242,2.689893283113622,0.4533593220715038,2.1581806472157736
cadd,s11_50,0.32,0.08500000000000002,1.2103859649122808,0.5987068965517242,2.689893283113622,0.4522450930643855,2.1292469135802468
cadd,s11_50,0.321,0.08600000000000002,1.2103859649122808,0.5987068965517242,2.689893283113622,0.4522450930643855,2.1292469135802468
cadd,s11_50,0.322,0.08600000000000002,1.223262411347518,0.6092105263157895,2.7362707535121324,0.457326203054785,2.146039603960396
cadd,s11_50,0.326,0.09000000000000002,1.223262411347518,0.6092105263157895,2.7362707535121324,0.457326203054785,2.146039603960396
cadd,s11_50,0.327,0.09100000000000003,1.2103859649122808,0.6092105263157895,2.580561737998475,0.45325885100875796,2.1225348940032966
cadd,s11_50,0.332,0.09299999999999997,1.442485065710872,0.7599067599067599,3.4554621848739493,0.6153248115101602,2.452636337691988
cadd,s11_50,0.34,0.09400000000000003,1.442485065710872,0.743300663236884,3.4711073593738004,0.6148058197644787,2.44585513195298
cadd,s11_50,0.342,0.09599999999999997,1.4271394799054373,0.749126552795031,3.3376623376623376,0.6050396265682949,2.42077221453819
cadd,s11_50,0.343,0.09499999999999997,1.4271394799054373,0.749126552795031,3.3376623376623376,0.6050396265682949,2.42077221453819
cadd,s11_50,0.348,0.09599999999999997,1.4271394799054373,0.743300663236884,3.3646928610957385,0.6080263622247317,2.424262185845069
cadd,s11_50,0.351,0.09800000000000003,1.442485065710872,0.7357146280674848,3.3400229182582115,0.6124137605042017,2.446310039208254
cadd,s11_50,0.353,0.09600000000000003,1.442485065710872,0.7357146280674848,3.3400229182582115,0.6124137605042017,2.446310039208254
cadd,s11_50,0.355,0.09600000000000003,1.442485065710872,0.7357146280674848,3.3400229182582115,0.6103655581550802,2.445863172079907
cadd,s11_50,0.356,0.09600000000000003,1.442485065710872,0.7210653753026633,3.3964257964257962,0.611568111299162,2.444764094108408
cadd,s11_50,0.357,0.09699999999999998,1.442485065710872,0.7210653753026633,3.3964257964257962,0.611568111299162,2.444764094108408
cadd,s11_50,0.359,0.09699999999999998,1.442485065710872,0.714099119271533,3.4554940711462447,0.6102941176470589,2.449381536694505
cadd,s11_50,0.363,0.09799999999999998,1.442485065710872,0.7309014514896867,3.3964257964257962,0.6097932879437684,2.450809024018876
cadd,s11_50,0.365,0.09999999999999998,1.442485065710872,0.7309014514896867,3.3964257964257962,0.6097932879437684,2.450809024018876
cadd,s11_50,0.367,0.10000000000000003,1.442485065710872,0.7304096476803356,3.4554621848739493,0.6117320907876667,2.453768748813366
cadd,s11_50,0.37,0.10099999999999998,1.442485065710872,0.7304096476803356,3.4554621848739493,0.6102694555438332,2.453791759253099
cadd,s11_50,0.371,0.10199999999999998,1.442485065710872,0.7304096476803356,3.4554621848739493,0.6102694555438332,2.453791759253099
cadd,s11_50,0.378,0.10399999999999998,1.442485065710872,0.7528436751262838,3.3894342450355937,0.6103655581550802,2.452261781524203
cadd,s11_50,0.38,0.10499999999999998,1.442485065710872,0.7528436751262838,3.3894342450355937,0.6103655581550802,2.452261781524203
cadd,s11_50,0.385,0.10499999999999998,1.442485065710872,0.7110353721444362,3.6320191158900834,0.6124769077731989,2.451539247342134
cadd,s11_50,0.387,0.10599999999999998,1.442485065710872,0.734520398724083,3.496598639455782,0.6096099675825386,2.4510606331625406
cadd,s11_50,0.39,0.10800000000000004,1.4271394799054373,0.7359839816933638,3.477896501152315,0.6023616791849483,2.42620899160115
cadd,s11_50,0.392,0.10800000000000004,1.442485065710872,0.7480546368745126,3.4152823920265782,0.6088660183174394,2.455215888057869
cadd,s11_50,0.394,0.11000000000000004,1.442485065710872,0.7480546368745126,3.4152823920265782,0.6088660183174394,2.455215888057869
cadd,s11_50,0.396,0.10999999999999999,1.442485065710872,0.7583490209782326,3.3614035087719296,0.6096491228070174,2.4603863243460316
cadd,s11_50,0.4,0.10800000000000004,1.4271394799054373,0.7480546368745126,3.3376623376623376,0.6030654911740764,2.4377047288570672
cadd,s11_50,0.402,0.10800000000000004,1.442485065710872,0.7534127904633532,3.3376623376623376,0.612143471169106,2.4657235999349703
cadd,s11_50,0.403,0.10900000000000004,1.442485065710872,0.7534127904633532,3.3376623376623376,0.612143471169106,2.4657235999349703
cadd,s11_50,0.404,0.10999999999999999,1.442485065710872,0.7541549460738544,3.376026272577996,0.611628510416383,2.4685568076700175
cadd,s11_50,0.405,0.11000000000000004,1.442485065710872,0.7541549460738544,3.376026272577996,0.611628510416383,2.4685568076700175
cadd,s11_50,0.408,0.11199999999999999,1.4271394799054373,0.7480546368745126,3.3376623376623376,0.6058357993968133,2.4455566153738526
cadd,s11_50,0.417,0.11500000000000005,1.442485065710872,0.7642572944297082,3.3262876254180602,0.6127268435916298,2.4720976823305687
cadd,s11_50,0.423,0.11800000000000005,1.442485065710872,0.7627470355731225,3.376138002427357,0.6127104748384838,2.4629470672389124
cadd,s11_50,0.425,0.119,1.4121169590643274,0.7483930211202939,3.3262876254180602,0.6001344412105547,2.403445847084462
cadd,s11_50,0.426,0.11800000000000005,1.442485065710872,0.7627470355731225,3.376138002427357,0.6094152421323576,2.4534280922798883
cadd,s11_50,0.427,0.118,1.442485065710872,0.7627470355731225,3.376138002427357,0.6094152421323576,2.4534280922798883
cadd,s11_50,0.434,0.11699999999999999,1.442485065710872,0.7624165727658837,3.3782608695652177,0.6122981189941523,2.4513702864207705
cadd,s11_50,0.435,0.118,1.442485065710872,0.7624165727658837,3.3782608695652177,0.6122981189941523,2.4513702864207705
cadd,s11_50,0.437,0.12,1.442485065710872,0.7624165727658837,3.3782608695652177,0.6122981189941523,2.4513702864207705
cadd,s11_50,0.438,0.121,1.442485065710872,0.7624165727658837,3.3782608695652177,0.6122981189941523,2.4513702864207705
