tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
alphagenome,all_1_50,1.01944942176342,0.18042580932378782,0.043297262809457934,0.02994793161098295,0.1926406926406926,0.03742569568781098,0.12951562610723422
alphagenome,all_1_50,1.0456950515508652,0.15861888006329528,0.043297262809457934,0.029748102344570624,0.1825017088174983,0.03748218163746895,0.13053137845747687
alphagenome,all_1_50,1.071808284521103,0.1343764364719391,0.043297262809457934,0.029637371767753898,0.17904196176883624,0.03745966833215155,0.12941801015321164
alphagenome,all_1_50,1.0942636251449585,0.11416704729199423,0.043297262809457934,0.030109948825538482,0.1701706773873671,0.037362796332298956,0.1294143777912148
alphagenome,all_1_50,1.1087542176246643,0.1000331968069077,0.043297262809457934,0.030187770823302842,0.1672871986778869,0.03741257675632901,0.12970127791653124
alphagenome,all_1_50,1.114963322877884,0.0940434074029326,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03742530584020427,0.13001844973263338
alphagenome,all_1_50,1.1158329859375953,0.09317374434322123,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03742530584020427,0.13001844973263338
alphagenome,all_1_50,1.1198947191238404,0.08911201115697609,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03742530584020427,0.13001844973263338
alphagenome,all_1_50,1.1207582116127015,0.088248518668115,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03742530584020427,0.13001844973263338
alphagenome,all_1_50,1.1226256728172301,0.08638105746358637,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03742530584020427,0.13001844973263338
alphagenome,all_1_50,1.1344229467213154,0.07465974837541589,0.043297262809457934,0.030187770823302842,0.1672871986778869,0.03742482747528159,0.13025384300852907
alphagenome,all_1_50,1.148751037567854,0.060401299595832736,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.037398104670086335,0.12969796377638607
alphagenome,all_1_50,1.150630521774292,0.058521815389394716,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.037398104670086335,0.12969796377638607
alphagenome,all_1_50,1.151424479484558,0.05772785767912869,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.037398104670086335,0.12969796377638607
alphagenome,all_1_50,1.1514288544654847,0.057723482698202044,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.037398104670086335,0.12969796377638607
alphagenome,all_1_50,1.1536950707435607,0.05548445917665967,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03734616391725583,0.12981775235932194
alphagenome,all_1_50,1.1540455780923367,0.05513395182788372,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03734616391725583,0.12981775235932194
alphagenome,all_1_50,1.157263034582138,0.0519164953380824,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03734616391725583,0.12981775235932194
alphagenome,all_1_50,1.1575236082077027,0.05165592171251765,0.043297262809457934,0.029854428106584403,0.16662171476520124,0.03734616391725583,0.12981775235932194
alphagenome,all_1_50,1.159897443652153,0.049383843690157025,0.043297262809457934,0.029772547141367116,0.1658650400547867,0.037318747408135886,0.13001932779444553
alphagenome,all_1_50,1.162897103652358,0.04674161560833445,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.03735655522021053,0.12971224728168876
alphagenome,all_1_50,1.1656438410282135,0.04426580891013154,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.0373320222877745,0.12909788072669698
alphagenome,all_1_50,1.166400183737278,0.043774510920047804,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.0373320222877745,0.12909788072669698
alphagenome,all_1_50,1.1673877850174903,0.0433511048555375,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.037326464150947924,0.12922964951520396
alphagenome,all_1_50,1.1700510203838348,0.04068786948919301,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.037326464150947924,0.12922964951520396
alphagenome,all_1_50,1.1726602528244257,0.03808114305138588,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.03730082279911328,0.1294168700380558
alphagenome,all_1_50,1.1753623194992542,0.03537907637655735,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.03730082279911328,0.1294168700380558
alphagenome,all_1_50,1.1766590185463428,0.03408237732946873,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.03730082279911328,0.1294168700380558
alphagenome,all_1_50,1.1774356484413147,0.03330574743449688,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.03730082279911328,0.1294168700380558
alphagenome,all_1_50,1.1786203749477864,0.03212102092802516,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.03730082279911328,0.1294168700380558
alphagenome,all_1_50,1.1790004028007388,0.03174099307507272,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.03730082279911328,0.1294168700380558
alphagenome,all_1_50,1.1794198736548425,0.03132152222096907,0.043297262809457934,0.029462966654808295,0.1681371638911536,0.03730082279911328,0.1294168700380558
alphagenome,all_1_50,1.1805270299315453,0.030373381078243167,0.043297262809457934,0.029601059089218774,0.16365350618738952,0.037403009067131975,0.12946542508985917
alphagenome,all_1_50,1.180718970298767,0.030181440711021468,0.043297262809457934,0.029601059089218774,0.16365350618738952,0.037403009067131975,0.12946542508985917
alphagenome,all_1_50,1.1811005800962449,0.03047005832195282,0.043297262809457934,0.029601059089218774,0.16365350618738952,0.037403009067131975,0.12946542508985917
alphagenome,all_1_50,1.1811601519584656,0.03050539270043373,0.043297262809457934,0.029348325164707263,0.1658650400547867,0.03738883838123808,0.12951700893833354
alphagenome,all_1_50,1.1859799280762673,0.02752322852611533,0.0428375,0.02813848028947576,0.09532649050010919,0.03657419687007097,0.05126369939610825
alphagenome,all_1_50,1.1862733751535415,0.02722978144884114,0.0428375,0.02813848028947576,0.09532649050010919,0.03657419687007097,0.05126369939610825
alphagenome,all_1_50,1.186623951792717,0.026879204809665547,0.0428375,0.02813848028947576,0.09532649050010919,0.03657419687007097,0.05126369939610825
alphagenome,all_1_50,1.1866822834126651,0.026820873189717487,0.0428375,0.02813848028947576,0.09532649050010919,0.03657419687007097,0.05126369939610825
alphagenome,all_1_50,1.187487182021141,0.026095185801386922,0.0428375,0.027590412367203113,0.09532649050010919,0.03658953963741555,0.05123867105226868
alphagenome,all_1_50,1.1885541886091233,0.02503300532698627,0.0428375,0.027791340149165306,0.10062240663900414,0.03659706714694431,0.051104960686947885
alphagenome,all_1_50,1.1889548182487488,0.024632375687360764,0.0428375,0.027791340149165306,0.10062240663900414,0.03659706714694431,0.051104960686947885
alphagenome,all_1_50,1.1890526602044702,0.024534533731639385,0.0428375,0.027791340149165306,0.10062240663900414,0.03659706714694431,0.051104960686947885
alphagenome,all_1_50,1.1914903819561005,0.022633148729801267,0.0428375,0.027453625693033643,0.09994708994708995,0.036556868017542175,0.05114462947867651
alphagenome,all_1_50,1.1917679708451032,0.02235555984079851,0.0428375,0.027453625693033643,0.09994708994708995,0.036556868017542175,0.05114462947867651
alphagenome,all_1_50,1.192111236974597,0.022060216590762183,0.0428375,0.027453625693033643,0.09994708994708995,0.036556868017542175,0.05114462947867651
alphagenome,all_1_50,1.1930494770407676,0.02121482975780964,0.0428375,0.027458639705882356,0.10189802564624466,0.03661323260984931,0.05110433553952555
alphagenome,all_1_50,1.1932154443114995,0.021048862487077713,0.0428375,0.027458639705882356,0.10189802564624466,0.03661323260984931,0.05110433553952555
alphagenome,all_1_50,1.193740765377879,0.02079772092401977,0.0428375,0.027438412774835504,0.09623702422145328,0.03664133543952525,0.051101503692057515
alphagenome,all_1_50,1.1941316235810517,0.02040686272084713,0.0428375,0.027438412774835504,0.09623702422145328,0.03664133543952525,0.051101503692057515
alphagenome,all_1_50,1.1944914089050145,0.020047077396884383,0.0428375,0.027438412774835504,0.09623702422145328,0.03664133543952525,0.051101503692057515
alphagenome,all_1_50,1.1947707606479525,0.019767725653946355,0.0428375,0.027438412774835504,0.09623702422145328,0.03664133543952525,0.051101503692057515
alphagenome,all_1_50,1.1954596316441894,0.019137320853769735,0.0428375,0.027235165272799684,0.10110521778234403,0.03656168024197953,0.05110433553952555
alphagenome,all_1_50,1.195702730678022,0.018986920453607947,0.0428375,0.027571811127517193,0.0997612737305185,0.0366661411149003,0.05109951743091862
alphagenome,all_1_50,1.1963367819786073,0.018404624238610223,0.0428375,0.02773349996684222,0.0997612737305185,0.036654658488868286,0.05118091102909446
alphagenome,all_1_50,1.1964951347559691,0.018246271461248353,0.0428375,0.02773349996684222,0.0997612737305185,0.036654658488868286,0.05118091102909446
alphagenome,all_1_50,1.1967705685645342,0.018150193616747856,0.0428375,0.02773349996684222,0.0997612737305185,0.036654658488868286,0.05118091102909446
alphagenome,all_1_50,1.1970358859747647,0.017967820540070623,0.0428375,0.028027689723632333,0.09790288213524727,0.036574749859186455,0.051157206696458346
alphagenome,all_1_50,1.1970487594604493,0.01795494705438605,0.0428375,0.028027689723632333,0.09790288213524727,0.036574749859186455,0.051157206696458346
alphagenome,all_1_50,1.1978773269802332,0.017350297048687846,0.0428375,0.027571811127517193,0.0997612737305185,0.03658458071784967,0.05122588522729253
alphagenome,all_1_50,1.197933859936893,0.017406830005347596,0.0428375,0.027571811127517193,0.0997612737305185,0.03658458071784967,0.05122588522729253
alphagenome,all_1_50,1.1980249477550386,0.017497917823493303,0.0428375,0.027571811127517193,0.0997612737305185,0.03658458071784967,0.05122588522729253
alphagenome,all_1_50,1.19818555675447,0.01746658645570287,0.0428375,0.02773349996684222,0.0997612737305185,0.03662853944026282,0.051194208090759814
alphagenome,all_1_50,1.1981958104297519,0.017476840130984828,0.0428375,0.02773349996684222,0.0997612737305185,0.03662853944026282,0.051194208090759814
alphagenome,all_1_50,1.1983290355652572,0.017610065266490116,0.0428375,0.02773349996684222,0.0997612737305185,0.03662853944026282,0.051194208090759814
alphagenome,all_1_50,1.1985712029039859,0.017470622807741032,0.0428375,0.02773349996684222,0.0997612737305185,0.0366167288728373,0.05125539557674994
alphagenome,all_1_50,1.1986706227064132,0.01751047074794765,0.0428375,0.02773349996684222,0.0997612737305185,0.036613247863247864,0.05125639371785876
alphagenome,all_1_50,1.1990578599274158,0.01714174672961244,0.0428375,0.027695012616094916,0.09952442515467726,0.03661323260984931,0.0512563235993038
alphagenome,all_1_50,1.1995591167360544,0.016640489920973778,0.0428375,0.027695012616094916,0.09952442515467726,0.03661323260984931,0.0512563235993038
alphagenome,all_1_50,1.1998752310872078,0.01632437556982036,0.0428375,0.027695012616094916,0.09952442515467726,0.03661323260984931,0.0512563235993038
alphagenome,all_1_50,1.1999415010213852,0.016258105635643005,0.0428375,0.027695012616094916,0.09952442515467726,0.03661323260984931,0.0512563235993038
alphagenome,all_1_50,1.2005237696692348,0.0156758369877934,0.0428375,0.027695012616094916,0.09952442515467726,0.03661323260984931,0.0512563235993038
alphagenome,all_1_50,1.200564394146204,0.015635212510824115,0.0428375,0.027695012616094916,0.09952442515467726,0.03661323260984931,0.0512563235993038
alphagenome,all_1_50,1.2009948680177331,0.015204738639295057,0.0428375,0.027695012616094916,0.09952442515467726,0.03661323260984931,0.0512563235993038
alphagenome,all_1_50,1.2021306946873664,0.015071694552898363,0.0428375,0.027295889462401746,0.10420828662998495,0.03659740279555731,0.05106544504244052
alphagenome,all_1_50,1.20272649936378,0.014960316941142082,0.0428375,0.02720913520177746,0.10826665224913495,0.03660228938746054,0.05102551635307757
alphagenome,all_1_50,1.2034971214830876,0.014542303234338805,0.0428375,0.02720913520177746,0.10826665224913495,0.036561771810932724,0.051160852456736836
alphagenome,all_1_50,1.2036439269781112,0.014649996906519025,0.0428375,0.026742327365728902,0.10826665224913495,0.03659651360544218,0.05119502329147786
alphagenome,all_1_50,1.2036617247387766,0.014632199145853564,0.0428375,0.026742327365728902,0.10826665224913495,0.03659651360544218,0.05119502329147786
alphagenome,all_1_50,1.204207149706781,0.014106250368058681,0.0428375,0.026742327365728902,0.10826665224913495,0.036556856689400764,0.05117180286346763
alphagenome,all_1_50,1.2043139316141604,0.013999468460679232,0.0428375,0.026742327365728902,0.10826665224913495,0.036556856689400764,0.05117180286346763
alphagenome,all_1_50,1.2045547554269433,0.013758644647896334,0.0428375,0.026742327365728902,0.10826665224913495,0.036556856689400764,0.05117180286346763
alphagenome,all_1_50,1.2049905609339475,0.013338805362582251,0.0428375,0.026660931027313664,0.11320020746887967,0.036556856689400764,0.051037774932145334
alphagenome,all_1_50,1.2050160832703114,0.01331328302621837,0.0428375,0.026660931027313664,0.11320020746887967,0.036556856689400764,0.051037774932145334
alphagenome,all_1_50,1.2053835153579713,0.013314741849899114,0.0428375,0.02673736582056853,0.10769317322143461,0.03653150064579912,0.05105952385008197
alphagenome,all_1_50,1.2057567868381738,0.013191302493214652,0.0428375,0.0272744040981568,0.10489264191765596,0.03659744959503705,0.051055426196917664
alphagenome,all_1_50,1.2058694660663605,0.013078623265027955,0.0428375,0.0272744040981568,0.10489264191765596,0.03659744959503705,0.051055426196917664
alphagenome,all_1_50,1.2058902479708196,0.013057841360568867,0.0428375,0.0272744040981568,0.10489264191765596,0.03659744959503705,0.051055426196917664
alphagenome,all_1_50,1.206184720993042,0.012969276681542574,0.0428375,0.027820943740478922,0.09917259274950069,0.03661323260984931,0.05106517686710709
alphagenome,all_1_50,1.2062278587371111,0.01301241442561163,0.0428375,0.027820943740478922,0.09917259274950069,0.03661323260984931,0.05106517686710709
alphagenome,all_1_50,1.2066270776093007,0.01288631223142156,0.0428375,0.02723508481979701,0.09917259274950069,0.036613247863247864,0.0510983798803397
alphagenome,all_1_50,1.2071311235427857,0.012937445193529129,0.0428375,0.026715080157316114,0.10186356227654497,0.03658980063318217,0.05118391660461653
alphagenome,all_1_50,1.207149787247181,0.012918781489133835,0.0428375,0.026715080157316114,0.10186356227654497,0.03658980063318217,0.05118391660461653
alphagenome,all_1_50,1.2073670050129295,0.012875596107915,0.0428375,0.026715080157316114,0.10186356227654497,0.03658980063318217,0.05118391660461653
alphagenome,all_1_50,1.2074736308306455,0.012982221925631032,0.0428375,0.026715080157316114,0.10186356227654497,0.03658980063318217,0.05118391660461653
alphagenome,all_1_50,1.2075686924159528,0.013031691312789917,0.0428375,0.02674156324762587,0.09931207004377736,0.03655978624474554,0.05115551583638836
alphagenome,all_1_50,1.2084306724369527,0.012794455885887013,0.0428375,0.02591995322431581,0.1018585333782332,0.03656999653383625,0.05113788010275623
alphagenome,all_1_50,1.2086644837632776,0.012563968263566316,0.0428375,0.025871912699498054,0.09841311021749469,0.03658409904240337,0.051140262358744706
alphagenome,all_1_50,1.208787414431572,0.012450632452964738,0.0428375,0.025871912699498054,0.09841311021749469,0.03658409904240337,0.051140262358744706
alphagenome,all_1_50,1.2090067302808165,0.012511595524847374,0.0428375,0.026328141464068817,0.09841311021749469,0.03658315184205697,0.051145455262818135
alphagenome,all_1_50,1.2090826950967313,0.01251095980405803,0.0428375,0.02677089205595938,0.09841311021749469,0.03658980063318217,0.05121604430142932
alphagenome,all_1_50,1.2091523371636868,0.012441317737102553,0.0428375,0.02677089205595938,0.09841311021749469,0.03658980063318217,0.05121604430142932
alphagenome,all_1_50,1.2091795299202204,0.01241412498056893,0.0428375,0.02677089205595938,0.09841311021749469,0.03658980063318217,0.05121604430142932
alphagenome,all_1_50,1.20928128734231,0.012376485764980183,0.0428375,0.026328141464068817,0.09841311021749469,0.03658980063318217,0.051154799110333125
alphagenome,all_1_50,1.2095919460058213,0.012263249605894089,0.0428375,0.026122452858880776,0.09595278246205732,0.03658458071784967,0.05119502329147786
alphagenome,all_1_50,1.2096387192606926,0.012216476351022854,0.0428375,0.026122452858880776,0.09595278246205732,0.03658458071784967,0.05119502329147786
alphagenome,all_1_50,1.2097632490098476,0.012091946601867853,0.0428375,0.026122452858880776,0.09595278246205732,0.03658458071784967,0.05119502329147786
alphagenome,all_1_50,1.209909649938345,0.012032322958111852,0.0428375,0.026122452858880776,0.09595278246205732,0.03658458071784967,0.05119502329147786
alphagenome,all_1_50,1.2107388898730278,0.012184444814920425,0.0428375,0.026600473520824335,0.09458292385121654,0.03665462483692464,0.05123651293531645
alphagenome,all_1_50,1.2107413958758115,0.012181938812136694,0.0428375,0.026600473520824335,0.09458292385121654,0.03665462483692464,0.05123651293531645
alphagenome,all_1_50,1.2109004110097885,0.012329208105802625,0.0428375,0.026600473520824335,0.09458292385121654,0.03665462483692464,0.05123651293531645
alphagenome,all_1_50,1.2116655446588993,0.012596396356820971,0.0428375,0.028064519371395036,0.09342952642069766,0.03661786425223142,0.05139330528751277
alphagenome,all_1_50,1.2119601100683213,0.012400993332266852,0.0428375,0.028064519371395036,0.09342952642069766,0.03661786425223142,0.05139330528751277
alphagenome,all_1_50,1.2123809561133385,0.012505725026130676,0.0428375,0.027459874332055538,0.09514288777365644,0.03666788772789018,0.05126245494972594
alphagenome,all_1_50,1.212712747976184,0.012249440327286809,0.0428375,0.027459874332055538,0.09514288777365644,0.036624571546950736,0.05130376935294685
alphagenome,all_1_50,1.2129843965172769,0.012195858359336675,0.0428375,0.02800619035665415,0.09514288777365644,0.036711392434891084,0.05123867105226868
alphagenome,all_1_50,1.2134590715169906,0.012159551680088088,0.0428375,0.02800619035665415,0.09514288777365644,0.03673492241455946,0.05133361956628176
alphagenome,all_1_50,1.2135031566023826,0.01211546659469609,0.0428375,0.02800619035665415,0.09514288777365644,0.03673492241455946,0.05133361956628176
alphagenome,all_1_50,1.213582367822528,0.012036255374550775,0.0428375,0.02800619035665415,0.09514288777365644,0.03673492241455946,0.05133361956628176
alphagenome,all_1_50,1.2135871939361096,0.012031429260969118,0.0428375,0.02800619035665415,0.09514288777365644,0.03673492241455946,0.05133361956628176
alphagenome,all_1_50,1.2136118561029434,0.012006767094135284,0.0428375,0.02800619035665415,0.09514288777365644,0.03673492241455946,0.05133361956628176
alphagenome,all_1_50,1.214057333767414,0.011665981262922287,0.0428375,0.027459874332055538,0.09514288777365644,0.03673028101245912,0.051334624874070936
alphagenome,all_1_50,1.2141235306859017,0.01159978434443465,0.0428375,0.027459874332055538,0.09514288777365644,0.03673028101245912,0.051334624874070936
alphagenome,all_1_50,1.2142643067985772,0.01147826425731191,0.0428375,0.027459874332055538,0.09514288777365644,0.03671317566043579,0.0512661139560708
alphagenome,all_1_50,1.2145384863018989,0.011204084753990262,0.0428375,0.027459874332055538,0.09514288777365644,0.03671317566043579,0.0512661139560708
alphagenome,all_1_50,1.2145969524979592,0.011145618557929948,0.0428375,0.027459874332055538,0.09514288777365644,0.03671317566043579,0.0512661139560708
alphagenome,all_1_50,1.2146896511316299,0.011192529648542227,0.0428375,0.027459874332055538,0.09514288777365644,0.03671317566043579,0.0512661139560708
alphagenome,all_1_50,1.2147414062172175,0.011244284734129861,0.0428375,0.027459874332055538,0.09514288777365644,0.03671317566043579,0.0512661139560708
alphagenome,all_1_50,1.2149242646992207,0.011427143216133029,0.0428375,0.027459874332055538,0.09514288777365644,0.03671317566043579,0.0512661139560708
alphagenome,all_1_50,1.2150037065148354,0.01150658503174773,0.0428375,0.027459874332055538,0.09514288777365644,0.03671317566043579,0.0512661139560708
alphagenome,all_1_50,1.2151893481612206,0.011588206514716148,0.0428375,0.027459874332055538,0.09514288777365644,0.03668240446684647,0.051265927462754934
alphagenome,all_1_50,1.2156286343932152,0.011421484686434225,0.0428375,0.026924647875241264,0.09931207004377736,0.03668346952246377,0.051238099478343464
alphagenome,all_1_50,1.215980088710785,0.011425333283841654,0.0428375,0.026536891162760534,0.10815046395338358,0.03664593840624116,0.051234008696209095
alphagenome,all_1_50,1.2160683937370778,0.01151363831013441,0.0428375,0.026536891162760534,0.10815046395338358,0.03664593840624116,0.051234008696209095
alphagenome,all_1_50,1.2161996066570282,0.011552456021308943,0.0428375,0.026122452858880776,0.11349950862145984,0.036645269161365755,0.05121643122319054
alphagenome,all_1_50,1.2164219804108143,0.011431419476866767,0.0428375,0.026122452858880776,0.11349950862145984,0.036645269161365755,0.05121643122319054
alphagenome,all_1_50,1.2164740987122058,0.01148353777825828,0.0428375,0.026122452858880776,0.11349950862145984,0.036645269161365755,0.05121643122319054
alphagenome,all_1_50,1.2168585285544395,0.011475013196468264,0.0428375,0.026122452858880776,0.11349950862145984,0.036612912589524906,0.051288904526453655
alphagenome,all_1_50,1.2172023892402648,0.011445602402091026,0.0428375,0.026122452858880776,0.11294510065468656,0.03661225151670575,0.05127342839207246
alphagenome,all_1_50,1.2176868163049221,0.011502095311880067,0.0428375,0.025881495857371057,0.12219272288378104,0.03658315184205697,0.051334624874070936
alphagenome,all_1_50,1.2178610548377038,0.011419153213500843,0.0428375,0.02601866153601796,0.12686069683010942,0.03656787762906309,0.05131311318497248
alphagenome,all_1_50,1.2182939238846302,0.01116280034184447,0.0428375,0.02601866153601796,0.12686069683010942,0.03658385695929082,0.05136687618417492
alphagenome,all_1_50,1.2183134000748397,0.011182276532053947,0.0428375,0.02601866153601796,0.12686069683010942,0.03658385695929082,0.05136687618417492
alphagenome,all_1_50,1.2183293662965298,0.011182880401611417,0.0428375,0.025978034951098492,0.13345567218381268,0.03658458560768653,0.051373945180257195
alphagenome,all_1_50,1.2186982572078704,0.011224626377224878,0.0428375,0.025784735940026882,0.12493796760347113,0.036488089971553346,0.05146729557870854
alphagenome,all_1_50,1.2189480893313884,0.011379396915435658,0.0428375,0.02601806605046368,0.12493796760347113,0.03655638304472367,0.05136052022693539
alphagenome,all_1_50,1.2190552871674298,0.011486594751477064,0.0428375,0.02601806605046368,0.12493796760347113,0.03655638304472367,0.05136052022693539
alphagenome,all_1_50,1.2193028554320335,0.011360246688127518,0.0428375,0.025978518811686824,0.11994097807757167,0.036499728685882096,0.0512658541629862
alphagenome,all_1_50,1.2198832914233209,0.011095876991748854,0.0428375,0.026395246541507725,0.11578975922902243,0.0364722348010439,0.05126165402787727
alphagenome,all_1_50,1.2200685687363149,0.011019820719957218,0.0428375,0.026395246541507725,0.11578975922902243,0.03647388758656862,0.05127418686553623
alphagenome,all_1_50,1.2206003837287427,0.011343628168106079,0.0428375,0.02650844855315279,0.11361040764313389,0.0364187112338808,0.051273501691841195
alphagenome,all_1_50,1.2206928104162216,0.011253438889980316,0.0428375,0.026053945137742913,0.11726859896844927,0.03642194504202808,0.051344018779178754
alphagenome,all_1_50,1.2212251283228397,0.011390879005193755,0.0428375,0.02644120175679183,0.10966032281377981,0.036450003198771674,0.05129517793924183
alphagenome,all_1_50,1.221228452026844,0.011387555301189511,0.0428375,0.02644120175679183,0.10966032281377981,0.036450003198771674,0.05129517793924183
