tool,stratum,n,n_pos,n_neg,n_genes,tier,status,reason,path_cut_lr,pp3_threshold_insample,pp3_threshold_reachable,pp3_threshold_variant_boot,pp3_logo_folds_reaching,pp3_logo_threshold_median,pp3_logo_heldout_lr_median,pp3_logo_heldout_lr_min,pp3_logo_heldout_lr_max,ben_cut_lr,bp4_threshold_insample,bp4_threshold_reachable,bp4_threshold_variant_boot,bp4_logo_heldout_lr_median,walker_pp3_local_lr,walker_pp3_local_lr_lo,walker_pp3_nearest_grid_score,walker_bp4_local_lr,walker_bp4_local_lr_lo,walker_bp4_nearest_grid_score
spliceai,s11_50,4537,225,4312,6,strong,ok,,18.7,,False,,1,0.6014209985733032,9.605839416058394,9.605839416058394,9.605839416058394,0.05347593582887701,,False,,,2.8636526181353763,1.2486968608826596,0.19968311488628387,0.7985185185185185,0.411764705882353,0.1000913456082344
spliceai,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,2.8636526181353763,1.2486968608826596,0.19968311488628387,0.7985185185185185,0.411764705882353,0.1000913456082344
spliceai,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,0.3818904459476471,True,0.38691866397857666,7,0.38397568464279175,33.7655601659751,13.775087719298247,38.01818181818182,0.4807692307692308,0.006689299829304218,True,0.0017028125002980232,0.054706355591311345,0.940923443005537,0.4707312853712499,0.19997423887252808,0.697790770394287,0.18691629007962127,0.1000913456082344
spliceai,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,0.7510333061218262,True,0.5624926686286926,7,0.7496998906135559,64.31535269709543,18.21842105263158,174.46224379719524,0.23094688221709006,0.0003352165222167969,True,0.0003352165222167969,0.17116605096144738,0.940923443005537,0.4707312853712499,0.19997423887252808,0.697790770394287,0.18691629007962127,0.1000913456082344
spliceai,all_1_50,8453,1599,6854,7,strong,ok,,18.7,0.9970125555992126,True,0.8759298324584961,7,0.9439656734466553,46.796521739130434,2.5624999999999996,142.56569847856156,0.05347593582887701,,False,0.00011414289474487305,,0.940923443005537,0.4707312853712499,0.19997423887252808,0.697790770394287,0.18691629007962127,0.1000913456082344
spliceai,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,0.940923443005537,0.4707312853712499,0.19997423887252808,0.697790770394287,0.18691629007962127,0.1000913456082344
pangolin,pm12,841,804,37,7,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,,,,,,,
pangolin,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
pangolin,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
pangolin,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
pangolin,s3_10,3075,570,2505,7,supporting,ok,,2.08,0.395433634519577,True,0.38819774985313416,7,0.40685799717903137,13.893939393939394,9.652792413066384,24.39010989010989,0.4807692307692308,0.00377848488278687,True,0.004024505615234375,0.0497090817100936,,,,,,
pangolin,s3_10,3075,570,2505,7,moderate,ok,,4.33,0.5108555555343628,True,0.6248989105224609,7,0.547325074672699,18.0,11.780539772727273,47.50769230769232,0.23094688221709006,0.0015617124736309052,True,0.0023102376144379377,0.1011322696860525,,,,,,
pangolin,s3_10,3075,570,2505,7,strong,ok,,18.7,0.6972330212593079,True,0.7014550566673279,7,0.7039144039154053,55.0,18.299999999999997,185.57692307692307,0.05347593582887701,,False,,,,,,,,
pangolin,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
pangolin,s11_50,4537,225,4312,6,supporting,ok,,2.08,0.20214825868606567,True,0.18852393329143524,6,0.19233620166778564,11.172413793103447,5.952914567698159,38.769230769230774,0.4807692307692308,,False,,,,,,,,
pangolin,s11_50,4537,225,4312,6,moderate,ok,,4.33,0.4146675169467926,True,0.36908280849456787,6,0.3521193712949753,24.944444444444443,19.384615384615387,104.74074074074073,0.23094688221709006,,False,,,,,,,,
pangolin,s11_50,4537,225,4312,6,strong,ok,,18.7,,False,0.6368409395217896,0,,,,,0.05347593582887701,,False,,,,,,,,
pangolin,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
pangolin,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,0.4146675169467926,True,0.4009028375148773,7,0.4337601959705353,30.54979253112033,13.941052631578948,57.16822899229997,0.4807692307692308,0.011470715515315533,True,0.004319230560213327,0.05187074829931972,,,,,,
pangolin,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,0.6039909720420837,True,0.5797222256660461,7,0.617111086845398,55.672340425531914,17.534553775743706,225.56171983356447,0.23094688221709006,0.0007733044330962002,True,0.0007733044330962002,0.10259122670807454,,,,,,
pangolin,all_1_50,8453,1599,6854,7,strong,ok,,18.7,0.8744729161262512,True,0.6798364520072937,7,0.8736386299133301,46.91489361702128,15.702127659574465,280.8543689320388,0.05347593582887701,,False,,,,,,,,
pangolin,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
alphagenome,pm12,841,804,37,7,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,,,,,,,
alphagenome,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
alphagenome,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
alphagenome,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
alphagenome,s3_10,3075,570,2505,7,supporting,ok,,2.08,2.1990775227546693,True,2.1989880442619323,7,2.1991482853889464,13.832512315270938,10.911852293031565,54.0,0.4807692307692308,2.1432563066482544,True,1.980149495601654,0.15334685598377282,,,,,,
alphagenome,s3_10,3075,570,2505,7,moderate,ok,,4.33,2.1995164155960083,True,2.1994368195533753,7,2.1995542287826537,19.862068965517242,14.167808219178083,48.8,0.23094688221709006,1.2451963983476162,True,1.2554156892001629,3.64503554230681,,,,,,
alphagenome,s3_10,3075,570,2505,7,strong,ok,,18.7,2.1998827695846557,True,2.1998827695846557,7,2.1998827695846557,35.0,16.866438356164384,65.17241379310346,0.05347593582887701,,False,,,,,,,,
alphagenome,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
alphagenome,s11_50,4537,225,4312,6,supporting,ok,,2.08,2.1972027897834776,True,2.1972027897834776,6,2.1984790086746218,23.946666666666665,8.429614181439,27.918699186991873,0.4807692307692308,,False,1.2229233346879482,6.207386363636363,,,,,,
alphagenome,s11_50,4537,225,4312,6,moderate,ok,,4.33,2.1989681839942934,True,2.198879027366638,6,2.1988884806632996,27.0,8.037539103232534,51.301587301587304,0.23094688221709006,,False,,,,,,,,
alphagenome,s11_50,4537,225,4312,6,strong,ok,,18.7,2.1996044516563416,True,2.199510633945465,1,2.1996062994003296,24.230769230769234,24.230769230769234,24.230769230769234,0.05347593582887701,,False,,,,,,,,
alphagenome,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
alphagenome,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,2.199364197254181,True,2.1990915536880493,7,2.19936226606369,39.92365456821027,17.859267734553775,96.04255319148936,0.4807692307692308,2.147956335544586,True,2.147956335544586,0.08895775941230487,,,,,,
alphagenome,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,2.199536609649658,True,2.199529492855072,7,2.199539077281952,46.07386363636364,20.289210526315788,96.82978723404254,0.23094688221709006,1.243864443898201,True,1.2584985673427582,0.24319919846235638,,,,,,
alphagenome,all_1_50,8453,1599,6854,7,strong,ok,,18.7,2.199982166290283,True,2.1998960256576536,7,2.1999856352806093,65.42553191489361,34.93026086956522,509.04854368932035,0.05347593582887701,,False,,,,,,,,
alphagenome,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
cadd,pm12,841,804,37,7,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,,,,,,,
cadd,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
cadd,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
cadd,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
cadd,s3_10,3075,570,2505,7,supporting,ok,,2.08,19.3,True,18.43,7,19.31,4.631313131313131,2.8169191919191916,24.4,0.4807692307692308,0.721,True,0.594,0.28550295857988167,,,,,,
cadd,s3_10,3075,570,2505,7,moderate,ok,,4.33,,False,23.6,0,,,,,0.23094688221709006,0.343,True,0.343,0.36660447761194026,,,,,,
cadd,s3_10,3075,570,2505,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,0.279,,,,,,,
cadd,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
cadd,s11_50,4537,225,4312,6,supporting,ok,,2.08,27.3,True,18.27,4,22.75,3.185416666666667,1.6875,67.24087591240875,0.4807692307692308,,False,0.26,,,,,,,
cadd,s11_50,4537,225,4312,6,moderate,ok,,4.33,,False,,1,21.9,10.125,10.125,10.125,0.23094688221709006,,False,,,,,,,,
cadd,s11_50,4537,225,4312,6,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
cadd,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
cadd,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,22.7,True,20.3,7,22.7,22.870480549199083,12.86808510638298,117.93257820927724,0.4807692307692308,0.327,True,0.332,0.08254799301919721,,,,,,
cadd,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,24.1,True,23.5,7,24.3,62.80851063829786,24.128744939271254,236.83980582524273,0.23094688221709006,0.286,True,0.286,0.09188914314772438,,,,,,
cadd,all_1_50,8453,1599,6854,7,strong,ok,,18.7,35.0,True,26.3,7,35.0,24.272368421052633,9.281818181818181,96.54368932038834,0.05347593582887701,,False,0.279,,,,,,,
cadd,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
phylop,pm12,841,804,37,7,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,,,,,,,
phylop,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
phylop,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
phylop,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
phylop,s3_10,3075,570,2505,7,supporting,ok,,2.08,4.48364,True,3.12172,7,4.58587,4.8069349315068495,1.6666666666666667,14.549999999999999,0.4807692307692308,-0.850937,True,-0.973032,0.18164794007490637,,,,,,
phylop,s3_10,3075,570,2505,7,moderate,ok,,4.33,5.34067,True,5.16179,7,5.34067,4.962121212121212,1.6666666666666667,19.90909090909091,0.23094688221709006,-1.32707,True,-1.32707,0.48880597014925375,,,,,,
phylop,s3_10,3075,570,2505,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
phylop,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
phylop,s11_50,4537,225,4312,6,supporting,ok,,2.08,,False,,2,3.362335,2.5016276533266213,1.1609195402298849,3.842335766423358,0.4807692307692308,,False,-2.48584,,,,,,,
phylop,s11_50,4537,225,4312,6,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
phylop,s11_50,4537,225,4312,6,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
phylop,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
phylop,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,4.72246,True,3.8138,7,4.72246,30.77949021932424,15.898936170212764,224.86363636363637,0.4807692307692308,-0.823165,True,-0.823165,0.13564708237413672,,,,,,
phylop,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,4.7712,True,4.19902,7,4.7712,26.711024844720495,16.614799446749654,224.86363636363637,0.23094688221709006,-1.55443,True,-1.55443,0.16461366181410975,,,,,,
phylop,all_1_50,8453,1599,6854,7,strong,ok,,18.7,6.41716,True,6.41716,7,6.43175,106.12782608695653,3.1186440677966103,222.76363636363635,0.05347593582887701,,False,,,,,,,,
phylop,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
phastcons,pm12,841,804,37,7,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,,,,,,,
phastcons,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
phastcons,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
phastcons,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
phastcons,s3_10,3075,570,2505,7,supporting,ok,,2.08,1.0,True,1.0,7,1.0,4.351541095890411,2.5080928923293455,18.299999999999997,0.4807692307692308,0.0,True,0.0,0.26454545454545453,,,,,,
phastcons,s3_10,3075,570,2505,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
phastcons,s3_10,3075,570,2505,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
phastcons,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
phastcons,s11_50,4537,225,4312,6,supporting,ok,,2.08,,False,,1,1.0,0.7399267399267399,0.7399267399267399,0.7399267399267399,0.4807692307692308,,False,,,,,,,,
phastcons,s11_50,4537,225,4312,6,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
phastcons,s11_50,4537,225,4312,6,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
phastcons,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
phastcons,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,1.0,True,1.0,7,1.0,10.239034878165311,6.082909090909092,23.361702127659576,0.4807692307692308,0.00787402,True,0.00787402,0.17711670480549202,,,,,,
phastcons,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,1.0,True,1.0,7,1.0,11.333333333333332,7.755594364196069,23.361702127659576,0.23094688221709006,,False,,0.33327857481838424,,,,,,
phastcons,all_1_50,8453,1599,6854,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
phastcons,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
gpn_msa,pm12,841,804,37,7,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,0.0898876404494382,,,,,,
gpn_msa,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
gpn_msa,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
gpn_msa,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
gpn_msa,s3_10,3075,570,2505,7,supporting,ok,,2.08,7.52,True,7.37,7,7.48,5.749216300940439,4.5,11.390151515151516,0.4807692307692308,1.64,True,1.52,0.2416683704763852,,,,,,
gpn_msa,s3_10,3075,570,2505,7,moderate,ok,,4.33,9.02,True,9.23,7,9.13,9.0,6.80448717948718,56.409090909090914,0.23094688221709006,-3.15,True,,0.21160042964554243,,,,,,
gpn_msa,s3_10,3075,570,2505,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
gpn_msa,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
gpn_msa,s11_50,4537,225,4312,6,supporting,ok,,2.08,6.64,True,6.53,6,6.595,3.107771575783598,2.5680473372781063,6.651851851851851,0.4807692307692308,,False,,,,,,,,
gpn_msa,s11_50,4537,225,4312,6,moderate,ok,,4.33,,False,,1,7.07,3.3411615360203113,3.3411615360203113,3.3411615360203113,0.23094688221709006,,False,,,,,,,,
gpn_msa,s11_50,4537,225,4312,6,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
gpn_msa,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
gpn_msa,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,7.29,True,7.28,7,7.29,13.38174273858921,6.589198036006547,30.58291786932564,0.4807692307692308,-1.93,True,-1.93,0.28433268858800775,,,,,,
gpn_msa,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,8.31,True,8.12,7,8.46,25.092198581560286,14.314473684210526,422.32272727272726,0.23094688221709006,-2.59,True,-2.77,0.7117505953214736,,,,,,
gpn_msa,all_1_50,8453,1599,6854,7,strong,ok,,18.7,10.78,True,10.78,7,10.78,47.106382978723396,27.606366459627328,148.5090909090909,0.05347593582887701,,False,,,,,,,,
gpn_msa,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
nt,pm12,841,804,37,7,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,,,,,,,
nt,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
nt,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
nt,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
nt,s3_10,3075,570,2505,7,supporting,ok,,2.08,3.268993377685547,True,3.229180335998535,7,3.6899900436401367,4.0,1.3918269230769231,11.172413793103448,0.4807692307692308,-1.2647771835327148,True,-1.367802619934082,0.2987012987012987,,,,,,
nt,s3_10,3075,570,2505,7,moderate,ok,,4.33,,False,4.185383319854736,4,4.4537434577941895,5.5847148541114064,2.381818181818182,10.0,0.23094688221709006,,False,,0.672701973351324,,,,,,
nt,s3_10,3075,570,2505,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
nt,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
nt,s11_50,4537,225,4312,6,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,,,,,,,
nt,s11_50,4537,225,4312,6,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
nt,s11_50,4537,225,4312,6,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
nt,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
nt,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,3.5488266944885254,True,3.6178245544433594,7,3.2741851806640625,8.090789473684211,3.909574468085106,16.227272727272727,0.4807692307692308,-1.8058395385742188,True,-1.791396141052246,0.576923076923077,,,,,,
nt,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,4.845178604125977,True,4.222292423248291,7,4.94184684753418,15.659574468085106,9.004149377593361,67.21578947368421,0.23094688221709006,,False,-2.842062473297119,0.3916263991162695,,,,,,
nt,all_1_50,8453,1599,6854,7,strong,ok,,18.7,5.736242771148682,True,5.736242771148682,6,5.782716751098633,27.087775816416595,3.1319148936170214,45.02074688796681,0.05347593582887701,,False,,,,,,,,
nt,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
fusion_enet,pm12,841,804,37,7,supporting,ok,,2.08,,False,0.7777238072196103,0,,,,,0.4807692307692308,0.6806397683824978,True,0.6767546952501684,0.09866282848918191,,,,,,
fusion_enet,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,,,,,,
fusion_enet,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
fusion_enet,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
fusion_enet,s3_10,3075,570,2505,7,supporting,ok,,2.08,0.6568660678051061,True,0.6374275484398466,7,0.6633973988227273,44.52739726027397,3.5508757297748126,98.35576923076923,0.4807692307692308,0.47801513806603085,True,0.4696656067403669,0.101622055367685,,,,,,
fusion_enet,s3_10,3075,570,2505,7,moderate,ok,,4.33,0.7471481191263802,True,0.7166924868232434,7,0.7465536707173135,5.545454545454545,3.685714285714286,46.45454545454545,0.23094688221709006,0.3141833998675651,True,0.3051855436831928,0.48880597014925375,,,,,,
fusion_enet,s3_10,3075,570,2505,7,strong,ok,,18.7,,False,,1,0.7373051633602762,10.555785123966942,10.555785123966942,10.555785123966942,0.05347593582887701,,False,,,,,,,,
fusion_enet,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
fusion_enet,s11_50,4537,225,4312,6,supporting,ok,,2.08,0.6543624997078483,True,0.6292105155908069,6,0.626322771902442,10.476666666666667,6.616570327552986,27.0,0.4807692307692308,,False,,1.0042613636363635,,,,,,
fusion_enet,s11_50,4537,225,4312,6,moderate,ok,,4.33,0.658495495338386,True,0.6612592485367672,6,0.6575466952233165,18.708333333333332,11.593254467656683,80.99999999999999,0.23094688221709006,,False,,,,,,,,
fusion_enet,s11_50,4537,225,4312,6,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,,,,,,
fusion_enet,s11_50,4537,225,4312,6,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,,,,,,
fusion_enet,all_1_50,8453,1599,6854,7,supporting,ok,,2.08,0.6622841972787326,True,0.6575969730155802,7,0.6632427743549654,25.458160442600274,10.295099122144062,85.6595744680851,0.4807692307692308,0.4927657741142049,True,0.47183574958956453,0.0585868597443177,,,,,,
fusion_enet,all_1_50,8453,1599,6854,7,moderate,ok,,4.33,0.7145596892065366,True,0.7108939731567625,7,0.7126596056760774,68.04255319148936,14.51341571050309,313.1914893617021,0.23094688221709006,0.2955905135137631,True,0.2955905135137631,0.06747572815533981,,,,,,
fusion_enet,all_1_50,8453,1599,6854,7,strong,ok,,18.7,0.7484394248482131,True,0.7480300627275268,6,0.7498310119551265,59.59027459954234,30.335962783171517,436.2454545454545,0.05347593582887701,,False,,,,,,,,
fusion_enet,all_1_50,8453,1599,6854,7,very_strong,ok,,350.0,,False,0.7773976542782021,0,,,,,0.002857142857142857,,False,,,,,,,,
