tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phylop,s11_50,-1.41806,0.12876999999999983,5,95,1.008654970760234,0.0,1.7236230110159119,1.7236230110159119,0.35162122210928554,1.867295908748114
phylop,s11_50,-1.4149,0.13192999999999988,5,95,1.008654970760234,0.0,1.7236230110159119,1.7236230110159119,0.35162122210928554,1.867295908748114
phylop,s11_50,-1.41056,0.13346999999999998,5,95,1.008654970760234,0.0,1.7037150447343725,1.7037150447343725,0.34827270684491607,1.8606391794820332
phylop,s11_50,-1.35779,0.11631000000000014,5,97,0.9878579610538374,0.0,1.607675906183369,1.607675906183369,0.33937401050382815,1.8069506140580087
phylop,s11_50,-1.35502,0.11353999999999997,5,97,0.9878579610538374,0.0,1.607675906183369,1.607675906183369,0.33937401050382815,1.8069506140580087
phylop,s11_50,-1.3459,0.11671999999999993,5,103,0.9303128371089536,0.0,1.4313534566699124,1.4313534566699124,0.3203044910551738,1.6989417067489556
phylop,s11_50,-1.32924,0.12670000000000003,4,98,0.7822222222222222,0.0,1.493131365644318,1.493131365644318,0.1942260775277853,1.5132324370321288
phylop,s11_50,-1.32915,0.1266100000000001,4,98,0.7822222222222222,0.0,1.493131365644318,1.493131365644318,0.1942260775277853,1.5132324370321288
phylop,s11_50,-1.31628,0.13370000000000015,4,98,0.7822222222222222,0.0,1.493131365644318,1.493131365644318,0.1942260775277853,1.5132324370321288
phylop,s11_50,-1.30999,0.13017999999999996,4,98,0.7822222222222222,0.0,1.549678304495726,1.549678304495726,0.19361872710293335,1.5132216210223808
phylop,s11_50,-1.30123,0.12726000000000015,5,100,0.9582222222222223,0.0,1.5616040645980767,1.5616040645980767,0.3422198802501049,1.7577120755519922
phylop,s11_50,-1.29305,0.13068999999999997,5,97,0.9878579610538374,0.0,1.7540646223502778,1.7540646223502778,0.3521778449053651,1.816757555797109
phylop,s11_50,-1.27709,0.14664999999999995,5,103,0.9303128371089536,0.0,1.6396691035013466,1.6396691035013466,0.33290367955610484,1.71401585648259
phylop,s11_50,-1.27149,0.14298999999999995,5,97,0.9878579610538374,0.0,1.4019147291431289,1.4019147291431289,0.35683178569642193,1.8248058528614226
phylop,s11_50,-1.2677,0.14217000000000013,5,97,0.9878579610538374,0.0,1.4870529367380116,1.4870529367380116,0.35824589209978525,1.8201181997145908
phylop,s11_50,-1.25191,0.12638000000000016,5,97,0.9878579610538374,0.0,1.4870529367380116,1.4870529367380116,0.35824589209978525,1.8201181997145908
phylop,s11_50,-1.24674,0.12121000000000004,5,97,0.9878579610538374,0.0,1.4870529367380116,1.4870529367380116,0.35824589209978525,1.8201181997145908
phylop,s11_50,-1.24148,0.11631000000000014,5,97,0.9878579610538374,0.0,1.4870529367380116,1.4870529367380116,0.35824589209978525,1.8201181997145908
phylop,s11_50,-1.23981,0.11797999999999997,5,99,0.9679012345679012,0.0,1.4666688667414693,1.4666688667414693,0.35058578675456437,1.7782107976125872
phylop,s11_50,-1.23281,0.12220999999999993,5,96,0.9981481481481482,0.0,1.4764112903225808,1.4764112903225808,0.3619564554975066,1.836068869515104
phylop,s11_50,-1.22531,0.12971,5,96,0.9981481481481482,0.0,1.4764112903225808,1.4764112903225808,0.3619564554975066,1.836068869515104
phylop,s11_50,-1.22301,0.13200999999999996,5,96,0.9981481481481482,0.0,1.4764112903225808,1.4764112903225808,0.3619564554975066,1.836068869515104
phylop,s11_50,-1.20254,0.12718999999999991,5,96,0.9981481481481482,0.0,1.5125927438567832,1.5125927438567832,0.3616530312565555,1.8319910949256817
phylop,s11_50,-1.17981,0.1244400000000001,3,98,0.5866666666666667,0.0,1.0678685047720042,1.0678685047720042,0.15710831632698088,1.2188726540871062
phylop,s11_50,-1.17397,0.11976999999999993,3,99,0.5807407407407408,0.0,1.0814564564564566,1.0814564564564566,0.1564620280549402,1.212977802430048
phylop,s11_50,-1.16236,0.11473,3,99,0.5807407407407408,0.0,1.1226309921962094,1.1226309921962094,0.1579649038371416,1.2026293620095763
phylop,s11_50,-1.15928,0.11341000000000001,2,101,0.3794939493949395,0.0,0.4747660154475239,0.4747660154475239,0.0,0.8689398931549026
phylop,s11_50,-1.13706,0.10968,2,98,0.3911111111111111,0.0,0.4967758357373155,0.4967758357373155,0.0,0.8967597935999142
phylop,s11_50,-1.1285,0.11131000000000002,2,98,0.3911111111111111,0.0,0.49900687547746375,0.49900687547746375,0.0,0.8941902121713718
phylop,s11_50,-1.12553,0.10834999999999995,2,107,0.3582139148494289,0.0,0.43445046002590754,0.43445046002590754,0.0,0.8195996742341889
phylop,s11_50,-1.12445,0.10726999999999998,2,104,0.36854700854700856,0.0,0.4405895027633277,0.4405895027633277,0.0,0.841757228402008
phylop,s11_50,-1.11235,0.10528000000000004,2,98,0.3911111111111111,0.0,0.46424134871339834,0.46424134871339834,0.0,0.9005523949028983
phylop,s11_50,-1.08717,0.08679999999999999,2,98,0.3911111111111111,0.0,0.46880000000000005,0.46880000000000005,0.0,0.893530096482698
phylop,s11_50,-1.07535,0.08393000000000006,1,99,0.19358024691358022,0.0,0.2245101439223166,0.2245101439223166,0.0,0.5757591727035263
phylop,s11_50,-1.07439,0.08489000000000013,1,99,0.19358024691358022,0.0,0.2245101439223166,0.2245101439223166,0.0,0.5757591727035263
phylop,s11_50,-1.07014,0.08914,1,99,0.19358024691358022,0.0,0.2245101439223166,0.2245101439223166,0.0,0.5757591727035263
phylop,s11_50,-1.06294,0.08264899999999997,1,99,0.19358024691358022,0.0,0.22155845669658467,0.22155845669658467,0.0,0.5748660225974197
phylop,s11_50,-1.05537,0.08169000000000004,1,99,0.19358024691358022,0.0,0.22155845669658467,0.22155845669658467,0.0,0.5748660225974197
phylop,s11_50,-1.0542,0.08083800000000008,1,105,0.1825185185185185,0.0,0.21451994423671994,0.21451994423671994,0.0,0.5426607182652778
phylop,s11_50,-1.05402,0.08065800000000001,1,105,0.1825185185185185,0.0,0.21451994423671994,0.21451994423671994,0.0,0.5426607182652778
phylop,s11_50,-1.04587,0.08262999999999998,1,105,0.1825185185185185,0.0,0.21451994423671994,0.21451994423671994,0.0,0.5426607182652778
phylop,s11_50,-1.03794,0.09055999999999997,1,105,0.1825185185185185,0.0,0.21451994423671994,0.21451994423671994,0.0,0.5426607182652778
phylop,s11_50,-1.03166,0.090526,1,99,0.19358024691358022,0.0,0.2460427807486631,0.2460427807486631,0.0,0.5857729138166895
phylop,s11_50,-1.02131,0.09104000000000001,1,99,0.19358024691358022,0.0,0.2460427807486631,0.2460427807486631,0.0,0.5857729138166895
phylop,s11_50,-1.02041,0.09193999999999991,1,99,0.19358024691358022,0.0,0.2460427807486631,0.2460427807486631,0.0,0.5857729138166895
phylop,s11_50,-1.01718,0.09516999999999998,1,99,0.19358024691358022,0.0,0.2460427807486631,0.2460427807486631,0.0,0.5857729138166895
phylop,s11_50,-1.00707,0.09880999999999995,2,100,0.3832888888888889,0.0,0.512341104714131,0.512341104714131,0.0,0.8862693971624039
phylop,s11_50,-1.00492,0.09666000000000008,2,100,0.3832888888888889,0.0,0.512341104714131,0.512341104714131,0.0,0.8862693971624039
phylop,s11_50,-1.0017,0.09344000000000008,2,100,0.3832888888888889,0.0,0.512341104714131,0.512341104714131,0.0,0.8862693971624039
phylop,s11_50,-0.996992,0.09017799999999998,2,100,0.3832888888888889,0.0,0.512341104714131,0.512341104714131,0.0,0.8862693971624039
phylop,s11_50,-0.980291,0.08285799999999999,3,97,0.5927147766323024,0.0,1.164952380952381,1.164952380952381,0.14995467370647564,1.2264204545454545
phylop,s11_50,-0.973362,0.08231499999999992,3,112,0.5133333333333333,0.0,1.2134920634920634,1.2134920634920634,0.12975474798178374,1.0589640732526293
phylop,s11_50,-0.944362,0.0769479999999999,3,98,0.5866666666666667,0.0,1.5064039408866996,1.5064039408866996,0.14541403838549918,1.2114571163839989
phylop,s11_50,-0.941299,0.08001099999999994,3,98,0.5866666666666667,0.0,1.5064039408866996,1.5064039408866996,0.14541403838549918,1.2114571163839989
phylop,s11_50,-0.941134,0.08017599999999991,3,98,0.5866666666666667,0.0,1.5064039408866996,1.5064039408866996,0.14541403838549918,1.2114571163839989
phylop,s11_50,-0.912157,0.084835,3,104,0.5528205128205128,0.0,1.7830903790087462,1.7830903790087462,0.1416804390695205,1.140989563527274
phylop,s11_50,-0.90826,0.08509499999999992,3,98,0.5866666666666667,0.0,1.6821548821548822,1.6821548821548822,0.147132484463421,1.2124762488257634
phylop,s11_50,-0.905866,0.08270099999999991,3,98,0.5866666666666667,0.0,1.6821548821548822,1.6821548821548822,0.147132484463421,1.2124762488257634
phylop,s11_50,-0.900968,0.07932300000000003,3,98,0.5866666666666667,0.0,1.6821548821548822,1.6821548821548822,0.147132484463421,1.2124762488257634
phylop,s11_50,-0.897433,0.08152700000000002,4,106,0.7231865828092243,0.0,1.6947368421052633,1.6947368421052633,0.18109074509521964,1.3799996244214545
phylop,s11_50,-0.891047,0.07514100000000001,4,97,0.7902863688430699,0.0,1.9842857142857142,1.9842857142857142,0.19673721674104064,1.5094669365721993
phylop,s11_50,-0.885732,0.06982599999999994,4,97,0.7902863688430699,0.0,1.9842857142857142,1.9842857142857142,0.19673721674104064,1.5094669365721993
phylop,s11_50,-0.876756,0.06515799999999994,3,101,0.5692409240924093,0.0,1.6975060337892196,1.6975060337892196,0.0,1.178254846197277
phylop,s11_50,-0.869535,0.07159900000000008,3,98,0.5866666666666667,0.0,1.8276315789473685,1.8276315789473685,0.0,1.2166691861443413
phylop,s11_50,-0.859008,0.06445699999999999,3,105,0.5475555555555556,0.0,1.9291666666666667,1.9291666666666667,0.0,1.1334138254441128
phylop,s11_50,-0.857803,0.06325199999999997,3,105,0.5475555555555556,0.0,1.9291666666666667,1.9291666666666667,0.0,1.1334138254441128
phylop,s11_50,-0.844654,0.056313999999999975,2,98,0.3911111111111111,0.0,2.1045454545454545,2.1045454545454545,0.0,0.9105785641892975
phylop,s11_50,-0.840701,0.056732000000000005,2,98,0.3911111111111111,0.0,2.1045454545454545,2.1045454545454545,0.0,0.9102360748291792
phylop,s11_50,-0.831701,0.055259999999999976,5,96,0.9981481481481482,0.0,1.2779358755454373,1.2779358755454373,0.35203779748329805,1.8170306959837832
phylop,s11_50,-0.830622,0.05510999999999999,5,96,0.9981481481481482,0.0,1.2779358755454373,1.2779358755454373,0.35203779748329805,1.8170306959837832
phylop,s11_50,-0.829244,0.05648799999999998,5,96,0.9981481481481482,0.0,1.2779358755454373,1.2779358755454373,0.35203779748329805,1.8170306959837832
phylop,s11_50,-0.828071,0.05766099999999996,5,96,0.9981481481481482,0.0,1.2779358755454373,1.2779358755454373,0.35203779748329805,1.8170306959837832
phylop,s11_50,-0.823165,0.053590999999999944,6,95,1.2103859649122808,0.0,2.0519943019943017,2.0519943019943017,0.43859984774002253,2.1314030301502553
phylop,s11_50,-0.815906,0.052119000000000026,6,95,1.2103859649122808,0.0,1.877677423584688,1.877677423584688,0.4380056634304207,2.137637870840524
phylop,s11_50,-0.812795,0.04900800000000005,6,95,1.2103859649122808,0.0,1.877677423584688,1.877677423584688,0.4380056634304207,2.137637870840524
phylop,s11_50,-0.811598,0.04781100000000005,6,95,1.2103859649122808,0.0,1.877677423584688,1.877677423584688,0.4380056634304207,2.137637870840524
phylop,s11_50,-0.794551,0.06168499999999999,6,94,1.223262411347518,0.0,1.823994935106046,1.823994935106046,0.4434776455901125,2.1563455491807146
phylop,s11_50,-0.78526,0.05939400000000006,6,94,1.223262411347518,0.0,1.823994935106046,1.823994935106046,0.4434776455901125,2.1563455491807146
phylop,s11_50,-0.781252,0.06185799999999997,6,96,1.1977777777777778,0.0,1.823994935106046,1.823994935106046,0.4327554559447315,2.1138397984839368
phylop,s11_50,-0.780394,0.061000000000000054,6,96,1.1977777777777778,0.0,1.823994935106046,1.823994935106046,0.4327554559447315,2.1138397984839368
phylop,s11_50,-0.779898,0.06080300000000005,6,97,1.1854295532646049,0.0,1.8200629779577147,1.8200629779577147,0.4268887436147221,2.091191903144288
phylop,s11_50,-0.776441,0.06425999999999998,6,97,1.1854295532646049,0.0,1.8200629779577147,1.8200629779577147,0.4268887436147221,2.091191903144288
phylop,s11_50,-0.770323,0.06315799999999994,6,97,1.1854295532646049,0.0,1.7996323529411766,1.7996323529411766,0.42695670806357644,2.0806763285024155
phylop,s11_50,-0.767953,0.06266899999999997,6,94,1.223262411347518,0.0,1.8365343576611182,1.8365343576611182,0.44061357705739546,2.1495862459748385
phylop,s11_50,-0.763787,0.06569999999999998,6,97,1.1854295532646049,0.0,1.5507246376811594,1.5507246376811594,0.42697437158044355,2.0876793450710864
phylop,s11_50,-0.746512,0.06795299999999993,5,95,1.008654970760234,0.0,1.401028869343169,1.401028869343169,0.35001970582432884,1.8529413786966917
phylop,s11_50,-0.732866,0.07873200000000002,5,98,0.9777777777777777,0.0,1.3738083854412766,1.3738083854412766,0.3404776969313508,1.7977028092993208
phylop,s11_50,-0.723378,0.07201599999999997,5,101,0.9487348734873489,0.0,1.2612732095490715,1.2612732095490715,0.32818763048207433,1.7462769448230602
phylop,s11_50,-0.719394,0.069048,5,95,1.008654970760234,0.0,1.323811509591326,1.323811509591326,0.3492554153575988,1.8552573222666326
phylop,s11_50,-0.719173,0.06882699999999997,5,95,1.008654970760234,0.0,1.323811509591326,1.323811509591326,0.3492554153575988,1.8552573222666326
phylop,s11_50,-0.707165,0.07267699999999999,2,100,0.3832888888888889,0.0,1.6681741096664784,1.6681741096664784,0.0,0.9035007031031302
phylop,s11_50,-0.69911,0.07733100000000004,3,100,0.5749333333333334,0.0,2.3613899613899614,2.3613899613899614,0.15167561676445449,1.2055443697577322
phylop,s11_50,-0.698087,0.07835400000000003,3,100,0.5749333333333334,0.0,2.3613899613899614,2.3613899613899614,0.15167561676445449,1.2055443697577322
phylop,s11_50,-0.690457,0.07986599999999999,4,97,0.7902863688430699,0.0,3.2601279317697225,3.2601279317697225,0.1968243926100198,1.528169823401624
phylop,s11_50,-0.687449,0.078063,6,98,1.1733333333333333,0.3039855072463768,3.4348459383753505,3.4348459383753505,0.4319054227799301,2.059910734507298
phylop,s11_50,-0.686992,0.07760600000000006,6,98,1.1733333333333333,0.3039855072463768,3.4348459383753505,3.4348459383753505,0.4319054227799301,2.059910734507298
phylop,s11_50,-0.683236,0.07384999999999997,6,95,1.2103859649122808,0.31139978791092254,3.5284370743178317,3.5284370743178317,0.44648049675509716,2.128168560452935
phylop,s11_50,-0.678559,0.06917300000000004,6,95,1.2103859649122808,0.31139978791092254,3.5284370743178317,3.5284370743178317,0.44648049675509716,2.128168560452935
phylop,s11_50,-0.66974,0.06312600000000002,6,95,1.2103859649122808,0.325668449197861,3.32456795849653,3.32456795849653,0.44707831177456053,2.1286858601963328
phylop,s11_50,-0.651362,0.04776400000000003,6,99,1.1614814814814816,0.26973361910593996,3.594568513923353,3.594568513923353,0.4278719279815979,2.0405624267264626
phylop,s11_50,-0.650346,0.04774100000000003,6,96,1.1977777777777778,0.26985447721559325,3.8187198067632853,3.8187198067632853,0.4447865274081575,2.110282215247137
phylop,s11_50,-0.646512,0.05157500000000004,6,99,1.1614814814814816,0.26973361910593996,3.594568513923353,3.594568513923353,0.4319319319319319,2.0472609029763404
phylop,s11_50,-0.645937,0.05215000000000003,6,99,1.1614814814814816,0.26973361910593996,3.594568513923353,3.594568513923353,0.4319319319319319,2.0472609029763404
phylop,s11_50,-0.639583,0.05845699999999998,6,96,1.1977777777777778,0.263377969762419,4.076339869281046,4.076339869281046,0.44670342969595433,2.1104846872016485
phylop,s11_50,-0.634488,0.05498400000000003,6,96,1.1977777777777778,0.27665753126304515,3.923420211554857,3.923420211554857,0.44614114067232946,2.1096426823299073
phylop,s11_50,-0.62226,0.05414200000000002,6,99,1.1614814814814816,0.25719576397382554,4.00634050820368,4.00634050820368,0.43551406033937407,2.0343148848284516
phylop,s11_50,-0.617937,0.05180300000000004,6,99,1.1614814814814816,0.25719576397382554,4.00634050820368,4.00634050820368,0.43551406033937407,2.0343148848284516
phylop,s11_50,-0.615031,0.05023599999999995,6,96,1.1977777777777778,0.2988671198839589,3.7761742324849124,3.7761742324849124,0.4455591814335448,2.1063995682409176
phylop,s11_50,-0.609386,0.044590999999999936,6,96,1.1977777777777778,0.2988671198839589,3.7761742324849124,3.7761742324849124,0.4455591814335448,2.1063995682409176
phylop,s11_50,-0.607661,0.04370099999999999,6,96,1.1977777777777778,0.2988671198839589,3.7761742324849124,3.7761742324849124,0.4455591814335448,2.1063995682409176
phylop,s11_50,-0.606055,0.045306999999999986,6,96,1.1977777777777778,0.2988671198839589,3.7761742324849124,3.7761742324849124,0.4455591814335448,2.1063995682409176
phylop,s11_50,-0.603905,0.04491299999999998,7,94,1.4271394799054373,0.5104399701715138,4.6720202020202,4.6720202020202,0.6073982943402586,2.4371299550513004
phylop,s11_50,-0.603598,0.044605999999999923,7,94,1.4271394799054373,0.5104399701715138,4.6720202020202,4.6720202020202,0.6073982943402586,2.4371299550513004
phylop,s11_50,-0.60252,0.04399200000000003,7,94,1.4271394799054373,0.5104399701715138,4.6720202020202,4.6720202020202,0.6073982943402586,2.4371299550513004
phylop,s11_50,-0.581126,0.05336200000000002,6,94,1.223262411347518,0.4511467889908257,3.585510774310991,3.585510774310991,0.4617728652553021,2.1431743986740432
phylop,s11_50,-0.579504,0.054054999999999964,6,96,1.1977777777777778,0.43633699633699635,3.260869565217391,3.260869565217391,0.45017575621044875,2.1027823519061855
phylop,s11_50,-0.572819,0.04736999999999991,5,96,0.9981481481481482,0.226622434169604,2.931220930232557,2.931220930232557,0.3532853545287865,1.835026897788404
phylop,s11_50,-0.571921,0.04647199999999996,5,96,0.9981481481481482,0.226622434169604,2.931220930232557,2.931220930232557,0.3532853545287865,1.835026897788404
phylop,s11_50,-0.569756,0.045276000000000094,5,97,0.9878579610538374,0.21890913964084696,2.9267919167667067,2.9267919167667067,0.3509307860349527,1.8094663244678904
phylop,s11_50,-0.568118,0.043638000000000066,4,96,0.7985185185185185,0.0,2.280490594181155,2.280490594181155,0.20013007525782775,1.5416010287418016
phylop,s11_50,-0.564795,0.044590999999999936,4,96,0.7985185185185185,0.0,2.280490594181155,2.280490594181155,0.20013007525782775,1.5416010287418016
phylop,s11_50,-0.558992,0.04843300000000006,1,101,0.18974697469746976,0.0,0.24543656146030035,0.24543656146030035,0.0,0.5706334481844687
phylop,s11_50,-0.554717,0.04582700000000006,2,108,0.3548971193415638,0.0,0.8672340425531915,0.8672340425531915,0.0,0.8285932427382123
phylop,s11_50,-0.547425,0.0385350000000001,2,108,0.3548971193415638,0.0,0.8672340425531915,0.8672340425531915,0.0,0.8285932427382123
phylop,s11_50,-0.547024,0.038134,2,108,0.3548971193415638,0.0,0.8672340425531915,0.8672340425531915,0.0,0.8285932427382123
phylop,s11_50,-0.528173,0.03081900000000004,3,107,0.5373208722741434,0.0,1.5096296296296294,1.5096296296296294,0.14168844952688314,1.1265591409285571
phylop,s11_50,-0.527299,0.03169300000000008,3,107,0.5373208722741434,0.0,1.5096296296296294,1.5096296296296294,0.14168844952688314,1.1265591409285571
phylop,s11_50,-0.525449,0.03354299999999999,3,107,0.5373208722741434,0.0,1.5096296296296294,1.5096296296296294,0.14168844952688314,1.1265591409285571
phylop,s11_50,-0.52448,0.0345120000000001,3,107,0.5373208722741434,0.0,1.5096296296296294,1.5096296296296294,0.14168844952688314,1.1265591409285571
phylop,s11_50,-0.519441,0.03363000000000005,2,100,0.3832888888888889,0.0,1.639190670786405,1.639190670786405,0.0,0.8968027258949215
phylop,s11_50,-0.515378,0.03204700000000005,2,100,0.3832888888888889,0.0,1.639190670786405,1.639190670786405,0.0,0.8968027258949215
phylop,s11_50,-0.510559,0.031252,2,100,0.3832888888888889,0.0,1.699604743083004,1.699604743083004,0.0,0.8958649190462926
phylop,s11_50,-0.509882,0.030574999999999963,2,100,0.3832888888888889,0.0,1.699604743083004,1.699604743083004,0.0,0.8958649190462926
phylop,s11_50,-0.50926,0.029953000000000063,2,100,0.3832888888888889,0.0,1.699604743083004,1.699604743083004,0.0,0.8958649190462926
phylop,s11_50,-0.50889,0.02958299999999997,2,100,0.3832888888888889,0.0,1.699604743083004,1.699604743083004,0.0,0.8958649190462926
phylop,s11_50,-0.506953,0.027646000000000004,2,100,0.3832888888888889,0.0,1.699604743083004,1.699604743083004,0.0,0.8958649190462926
phylop,s11_50,-0.505079,0.02577199999999996,2,100,0.3832888888888889,0.0,1.699604743083004,1.699604743083004,0.0,0.8958649190462926
