tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,s3_10,0.00017720460891723633,0.00018489360809326172,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.0001773834228515625,0.00018471479415893555,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.00018177207675762475,0.0001803261402528733,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.00018483400344848633,0.00017726421356201172,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.00018608570098876953,0.00017601251602172852,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.00018668174743652344,0.0001754164695739746,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.0001887679100036621,0.00017333030700683594,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.00018960237503051758,0.00017249584197998047,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.0001900655624922365,0.00017203265451826155,0.043870402802101575,0.02740346579139838,0.09797846929233632,0.03733634916448653,0.0525315715217597
spliceai,s3_10,0.0001964569091796875,0.00017136335372924805,0.043870402802101575,0.027235131509978375,0.09927659931163962,0.03732217488737212,0.05245920725431608
spliceai,s3_10,0.0002021193504333496,0.0001704692840576172,0.043870402802101575,0.027235131509978375,0.09927659931163962,0.0372732171726244,0.05261075957377268
spliceai,s3_10,0.00020411536388564855,0.0001693271624390036,0.043870402802101575,0.027076259196378044,0.09923975713046584,0.03725467930157252,0.05265632437242606
spliceai,s3_10,0.00020885828416794538,0.00017238024156540632,0.043870402802101575,0.0270796851690972,0.09988141923436034,0.03721977088026022,0.0526565587915641
spliceai,s3_10,0.00021552573889493942,0.00017118919640779495,0.043870402802101575,0.026566872111349425,0.10253741698879969,0.03725689058584895,0.05251741258250733
spliceai,s3_10,0.000217437744140625,0.00016927719116210938,0.043870402802101575,0.026566872111349425,0.10253741698879969,0.03725689058584895,0.05251741258250733
spliceai,s3_10,0.0002186042256653309,0.00016861464973771945,0.043870402802101575,0.026566872111349425,0.10253741698879969,0.03725689058584895,0.05251741258250733
spliceai,s3_10,0.0002186298370361328,0.00016864026110852137,0.043870402802101575,0.026566872111349425,0.10253741698879969,0.03725689058584895,0.05251741258250733
spliceai,s3_10,0.0002215757267549634,0.0001700177090242505,0.043870402802101575,0.02690146750524109,0.09990825245062533,0.03725537025752833,0.052628266697751974
spliceai,s3_10,0.0002244710922241211,0.0001729130744934082,0.043870402802101575,0.02690146750524109,0.09990825245062533,0.03725537025752833,0.052628266697751974
spliceai,s3_10,0.00023252097889780998,0.000173146283486858,0.043870402802101575,0.02690146750524109,0.09990825245062533,0.03725537025752833,0.05256321977940175
spliceai,s3_10,0.0002454251516610384,0.00017001922242343426,0.043870402802101575,0.026596594641620654,0.10379303236446094,0.0373955614035277,0.052655677655677656
spliceai,s3_10,0.0002455711364746094,0.00016999244689941406,0.043870402802101575,0.026596594641620654,0.10379303236446094,0.0373955614035277,0.052655677655677656
spliceai,s3_10,0.0002461671829223633,0.00016992504242807627,0.043870402802101575,0.026384773193526327,0.10384519661523145,0.03733208901687163,0.05255938007575196
spliceai,s3_10,0.00024706125259399414,0.00017063317500287667,0.043870402802101575,0.026384773193526327,0.10384519661523145,0.03733208901687163,0.05255938007575196
spliceai,s3_10,0.00024819374084472656,0.00017088651657104492,0.043870402802101575,0.026710511134187147,0.10137269193391642,0.03734638477279775,0.05255705480593037
spliceai,s3_10,0.00025183201069012284,0.00016724824672564864,0.043870402802101575,0.026710511134187147,0.10137269193391642,0.03734638477279775,0.05255705480593037
spliceai,s3_10,0.0002551078796386719,0.00016450881958007812,0.043870402802101575,0.0265409597023164,0.10224515849025927,0.037316929401629305,0.052557163148544174
spliceai,s3_10,0.000258028507232666,0.00016379356384277344,0.043870402802101575,0.026382476147103488,0.103660152183546,0.03727758007117438,0.052517585487171954
spliceai,s3_10,0.00026470422744750977,0.0001698893611319363,0.043870402802101575,0.02624892673780862,0.10484860883797054,0.03727247632588732,0.052512799080555846
spliceai,s3_10,0.0002671480178833008,0.00017233315156772733,0.043870402802101575,0.02624892673780862,0.10484860883797054,0.03727247632588732,0.052512799080555846
spliceai,s3_10,0.00026720762252807617,0.00017239275621250272,0.043870402802101575,0.02624892673780862,0.10484860883797054,0.03727247632588732,0.052512799080555846
spliceai,s3_10,0.00026810169219970703,0.00017151935026049614,0.043870402802101575,0.02659294842744494,0.10137269193391642,0.03727881457443853,0.05244122965641953
spliceai,s3_10,0.0002692565321922302,0.00017068535089492798,0.043870402802101575,0.026710511134187147,0.10137269193391642,0.03726281189302256,0.05242203052422031
spliceai,s3_10,0.0002812468446791172,0.00017139548435807228,0.043870402802101575,0.026727695517504434,0.09919130077214784,0.03734662006395478,0.052512799080555846
spliceai,s3_10,0.00028312206268310547,0.00017261505126953125,0.043870402802101575,0.026905765478083744,0.09641294838145233,0.037288135593220334,0.052481459888198814
spliceai,s3_10,0.0002873055636882782,0.0001718200510367751,0.043870402802101575,0.026905765478083744,0.09641294838145233,0.037288135593220334,0.052481459888198814
spliceai,s3_10,0.0002878549275919795,0.00017236941494047642,0.043870402802101575,0.026905765478083744,0.09641294838145233,0.037288135593220334,0.052481459888198814
spliceai,s3_10,0.00029016798362135887,0.00017468247096985579,0.043870402802101575,0.026905765478083744,0.09641294838145233,0.037288135593220334,0.052481459888198814
spliceai,s3_10,0.0002962350845336914,0.00017499923706054688,0.043870402802101575,0.02678574974647168,0.09529505582137161,0.0372732171726244,0.05251741258250733
spliceai,s3_10,0.0002989768981933594,0.0001722574234008789,0.043870402802101575,0.02678574974647168,0.09529505582137161,0.0372732171726244,0.05251741258250733
spliceai,s3_10,0.0003010449872817844,0.00017018933431245387,0.043870402802101575,0.02678574974647168,0.09529505582137161,0.0372732171726244,0.05251741258250733
spliceai,s3_10,0.00030148960649967194,0.00016974471509456635,0.043870402802101575,0.02678574974647168,0.09529505582137161,0.0372732171726244,0.05251741258250733
spliceai,s3_10,0.0003064274787902832,0.00016733433585613966,0.043870402802101575,0.02678574974647168,0.09529505582137161,0.0372732171726244,0.05251741258250733
spliceai,s3_10,0.0003066989593207836,0.0001675751991569996,0.043870402802101575,0.026899026899026898,0.09542131632568203,0.03729375870138334,0.052557163148544174
spliceai,s3_10,0.0003077487926930189,0.0001665253657847643,0.043870402802101575,0.026899026899026898,0.09542131632568203,0.03729375870138334,0.052557163148544174
spliceai,s3_10,0.0003084497293457389,0.00016582442913204432,0.043870402802101575,0.026899026899026898,0.09542131632568203,0.03729375870138334,0.052557163148544174
spliceai,s3_10,0.0003198375925421715,0.00016570184379816055,0.043870402802101575,0.026497996723706518,0.10350812556192086,0.03725840023788284,0.052481076534903276
spliceai,s3_10,0.0003209114074707031,0.0001646280288696289,0.043870402802101575,0.026497996723706518,0.10350812556192086,0.03725840023788284,0.052481076534903276
spliceai,s3_10,0.0003215922333765775,0.0001651300408411771,0.043870402802101575,0.026497996723706518,0.10350812556192086,0.03725840023788284,0.052481076534903276
spliceai,s3_10,0.00032264727633446455,0.00016428972594439983,0.043870402802101575,0.0263829138417074,0.101627486437613,0.03719429913425399,0.05241417786035135
spliceai,s3_10,0.0003243684768676758,0.0001625685254111886,0.043870402802101575,0.0263829138417074,0.101627486437613,0.03719429913425399,0.05241417786035135
spliceai,s3_10,0.000329434871673584,0.00016105454415082932,0.043870402802101575,0.0263829138417074,0.101627486437613,0.03724005608104721,0.052513719099992945
spliceai,s3_10,0.0003305673599243164,0.0001599220559000969,0.043870402802101575,0.0263829138417074,0.101627486437613,0.03724005608104721,0.052513719099992945
spliceai,s3_10,0.0003333091735839844,0.00015723705291748047,0.043870402802101575,0.026226551226551226,0.10259530385433822,0.03721006843058862,0.052566072007158814
spliceai,s3_10,0.00034236907958984375,0.000160597002832219,0.043870402802101575,0.02648802533227693,0.10164805954279639,0.037256817431522996,0.05254935980466072
spliceai,s3_10,0.00034350156784057617,0.00016172949108295143,0.043870402802101575,0.02648802533227693,0.10164805954279639,0.037256817431522996,0.05254935980466072
spliceai,s3_10,0.0003459453582763672,0.00016417328151874244,0.043870402802101575,0.02648802533227693,0.10164805954279639,0.037256817431522996,0.05254935980466072
spliceai,s3_10,0.0003514289855957031,0.00016684457659721375,0.043870402802101575,0.02658438139088294,0.09943831911795298,0.03727284579939865,0.05270216668608404
spliceai,s3_10,0.00035393238067626953,0.0001678466796875,0.043870402802101575,0.026734770258034377,0.0979418085386878,0.03726578970810939,0.052655677655677656
spliceai,s3_10,0.00035941600799560547,0.0001698136329650879,0.043870402802101575,0.027053229537207145,0.09541461432996497,0.03724653369690795,0.052673300373406756
spliceai,s3_10,0.00035973888589069247,0.0001701365108601749,0.043870402802101575,0.027053229537207145,0.09541461432996497,0.03724653369690795,0.052673300373406756
spliceai,s3_10,0.00036209821701049805,0.00017203265451826155,0.043870402802101575,0.027093482963872737,0.09349173553719008,0.037205915786587516,0.052630350774380524
spliceai,s3_10,0.0003648581332527101,0.0001747925707604736,0.043870402802101575,0.027093482963872737,0.09349173553719008,0.037205915786587516,0.052630350774380524
spliceai,s3_10,0.00036782026290893555,0.00017227698117494583,0.043870402802101575,0.02676441317585791,0.09349173553719008,0.03722882895412518,0.0525315715217597
spliceai,s3_10,0.0003694891929626465,0.00017201900482177734,0.043870402802101575,0.026940407228189144,0.09414951760847869,0.037246005117538006,0.052531199469298066
spliceai,s3_10,0.0003714561462402344,0.00017005205154418945,0.043870402802101575,0.026940407228189144,0.09414951760847869,0.037246005117538006,0.052531199469298066
spliceai,s3_10,0.0003733038902282715,0.00017118453979492188,0.043870402802101575,0.026940407228189144,0.09414951760847869,0.037246005117538006,0.052531199469298066
spliceai,s3_10,0.00038111209869384766,0.00017589330673217773,0.043870402802101575,0.027506558662951913,0.09073304356334662,0.037152444870565675,0.0525489548045939
spliceai,s3_10,0.00038373470306396484,0.00017378758639097214,0.043870402802101575,0.027506558662951913,0.09073304356334662,0.03718366459772629,0.05254017741736949
spliceai,s3_10,0.00038635730743408203,0.00017116498202085495,0.043870402802101575,0.027506558662951913,0.09073304356334662,0.03718366459772629,0.05254017741736949
spliceai,s3_10,0.0003867149353027344,0.00017118919640779495,0.043870402802101575,0.027506558662951913,0.09073304356334662,0.03718366459772629,0.05254017741736949
spliceai,s3_10,0.00038850284181535244,0.00017094635404646397,0.043870402802101575,0.02742645879900782,0.09149002217294899,0.03725306312797194,0.052512799080555846
spliceai,s3_10,0.00040340423583984375,0.00016574584878981113,0.043870402802101575,0.027746177082635357,0.08796466691203532,0.03720970157604765,0.05255705480593037
spliceai,s3_10,0.00040381052531301975,0.00016533955931663513,0.043870402802101575,0.027746177082635357,0.08796466691203532,0.03720970157604765,0.05255705480593037
spliceai,s3_10,0.0004131197929382324,0.00016605854034423828,0.043870402802101575,0.027603868356105718,0.08796466691203532,0.03725542749932994,0.05256937849530442
spliceai,s3_10,0.0004132282920181751,0.00016616703942418098,0.043870402802101575,0.027603868356105718,0.08796466691203532,0.03725542749932994,0.05256937849530442
spliceai,s3_10,0.000415326765505597,0.00016662469715811312,0.043870402802101575,0.02785208068349111,0.08674255231225816,0.03720650210716436,0.052653399668325045
spliceai,s3_10,0.00041544437408447266,0.00016650708857923746,0.043870402802101575,0.02785208068349111,0.08674255231225816,0.03720650210716436,0.052653399668325045
spliceai,s3_10,0.00041609222535043955,0.00016585923731327057,0.043870402802101575,0.02785208068349111,0.08674255231225816,0.03720650210716436,0.052653399668325045
spliceai,s3_10,0.0004190802574157715,0.00016724824672564864,0.043870402802101575,0.02785208068349111,0.08674255231225816,0.03720650210716436,0.052653399668325045
spliceai,s3_10,0.0004191398620605469,0.00016730785137042403,0.043870402802101575,0.02785208068349111,0.08674255231225816,0.03720650210716436,0.052653399668325045
spliceai,s3_10,0.00041979551315307617,0.00016796350246295333,0.043870402802101575,0.02785208068349111,0.08674255231225816,0.03720650210716436,0.052653399668325045
spliceai,s3_10,0.00043240515515208244,0.00016968906857073307,0.043870402802101575,0.028009729975909916,0.08793889909714604,0.03725542749932994,0.05262717186518735
spliceai,s3_10,0.00043962104246020317,0.00016590207815170288,0.043870402802101575,0.027722467729442132,0.08971097222375993,0.03733865586684634,0.05264939897343997
spliceai,s3_10,0.0004399418830871582,0.00016558123752474785,0.043870402802101575,0.027722467729442132,0.08971097222375993,0.03733865586684634,0.05264939897343997
spliceai,s3_10,0.00044044130481779575,0.0001650818157941103,0.043870402802101575,0.027722467729442132,0.08971097222375993,0.03733865586684634,0.05264939897343997
spliceai,s3_10,0.0004438161849975586,0.0001625693403184414,0.043870402802101575,0.027722467729442132,0.08971097222375993,0.03733865586684634,0.05264939897343997
spliceai,s3_10,0.00044616888044402003,0.00016304681776091456,0.043870402802101575,0.028231032770130605,0.08654170888213442,0.0373075998075998,0.052557163148544174
spliceai,s3_10,0.00044804811477661133,0.00016307830810546875,0.043870402802101575,0.028482877949537008,0.08498025159957477,0.0372732171726244,0.05265351356769268
spliceai,s3_10,0.0004557371139526367,0.00016242265701293945,0.043870402802101575,0.028231032770130605,0.08654170888213442,0.037335199462162814,0.05265636834916495
spliceai,s3_10,0.0004665851593017578,0.0001655401720199734,0.043870402802101575,0.02850625015263058,0.08457499039405712,0.03727736192624688,0.05274195239593163
spliceai,s3_10,0.00047040253411978483,0.00016370357479900122,0.043870402802101575,0.029174744364617783,0.08041842388158438,0.03726564081735505,0.052817347930844985
spliceai,s3_10,0.0004712343215942383,0.00016379356384277344,0.043870402802101575,0.02902951171978711,0.08168147641831852,0.03724664382856064,0.05277258566978193
spliceai,s3_10,0.0004742741584777832,0.00016582442913204432,0.043870402802101575,0.02909750566893424,0.08154339254515111,0.03725542749932994,0.05279320208648831
spliceai,s3_10,0.00048285722732543945,0.00016301963478326797,0.043870402802101575,0.028846747477605277,0.08293487229228211,0.03725840023788284,0.05279207165999619
spliceai,s3_10,0.000484927324578166,0.00016401591710746288,0.043870402802101575,0.028846747477605277,0.08293487229228211,0.03725840023788284,0.05281983285214306
spliceai,s3_10,0.00048553943634033203,0.0001646280288696289,0.043870402802101575,0.028846747477605277,0.08293487229228211,0.03725840023788284,0.05281983285214306
spliceai,s3_10,0.0004869370022788644,0.00016602559480816126,0.043870402802101575,0.028846747477605277,0.08293487229228211,0.03725840023788284,0.05281983285214306
spliceai,s3_10,0.0004904894158244133,0.00016957800835371017,0.043870402802101575,0.028846747477605277,0.08293487229228211,0.03725840023788284,0.05281983285214306
spliceai,s3_10,0.0004905462265014648,0.00016963481903076172,0.043870402802101575,0.028846747477605277,0.08293487229228211,0.03725840023788284,0.05281983285214306
spliceai,s3_10,0.0005013346672058105,0.00017279386520385742,0.043870402802101575,0.028780359425520718,0.08168147641831852,0.03718398090834514,0.05274243828460696
spliceai,s3_10,0.0005027651786804199,0.00017333030700683594,0.043870402802101575,0.028780359425520718,0.08168147641831852,0.03718398090834514,0.05274243828460696
spliceai,s3_10,0.0005182735621929169,0.00017232820391654968,0.044391281233386495,0.0296626648458042,0.14946589633816865,0.038072399241627954,0.13316632471838438
spliceai,s3_10,0.0005187352653592825,0.00017231598030775785,0.044391281233386495,0.029313196021792647,0.15125657510227936,0.03814693182509274,0.13272941019852677
spliceai,s3_10,0.0005257708253338933,0.00017183844465762377,0.044391281233386495,0.028996254541982423,0.1523764193921262,0.03816467174957092,0.13301335059392005
spliceai,s3_10,0.0005262545309960842,0.00017232215031981468,0.044391281233386495,0.028996254541982423,0.1523764193921262,0.03816467174957092,0.13301335059392005
spliceai,s3_10,0.0005281567573547363,0.0001742243766784668,0.044391281233386495,0.028996254541982423,0.1523764193921262,0.03816467174957092,0.13301335059392005
spliceai,s3_10,0.0005329186096787453,0.00017520342953503132,0.044391281233386495,0.028990343798862304,0.15042534851022038,0.038170688226556365,0.13281846307346712
spliceai,s3_10,0.0005400972440838814,0.00017523911083117127,0.044391281233386495,0.029371257485029945,0.14851878852143946,0.038142955941324976,0.1329011992188618
spliceai,s3_10,0.0005415081977844238,0.00017475523054599762,0.044391281233386495,0.029371257485029945,0.14851878852143946,0.03815940642286999,0.13382624768946397
spliceai,s3_10,0.0005489194300025702,0.00017943023703992367,0.044391281233386495,0.02890585084820993,0.14666230366492147,0.03807989748350063,0.13354623600446502
spliceai,s3_10,0.0005570054054260254,0.00018554925918579102,0.044391281233386495,0.0289532243876722,0.1459807886754297,0.03812498179581341,0.13308295888567495
spliceai,s3_10,0.000557522289454937,0.00018539000302553177,0.044391281233386495,0.029366065924278328,0.14769820971867006,0.03813464143976225,0.13361734169421893
spliceai,s3_10,0.0005594388348981738,0.00018521735910326242,0.044391281233386495,0.029712634702483216,0.14666230366492147,0.03809931506849315,0.13317886832931072
spliceai,s3_10,0.0005594491958618164,0.00018520699813961983,0.044391281233386495,0.029712634702483216,0.14666230366492147,0.03809931506849315,0.13317886832931072
spliceai,s3_10,0.0005601843586191535,0.00018447183538228273,0.044391281233386495,0.029712634702483216,0.14666230366492147,0.03809931506849315,0.13317886832931072
spliceai,s3_10,0.000560462474822998,0.0001841937191784382,0.044391281233386495,0.029712634702483216,0.14666230366492147,0.03809931506849315,0.13317886832931072
spliceai,s3_10,0.0005669593811035156,0.00018322467803955078,0.044391281233386495,0.02958577880775434,0.14659552845528456,0.03813864120451502,0.1333289968562455
spliceai,s3_10,0.0005676746368408203,0.00018393993377685547,0.044391281233386495,0.02958577880775434,0.14659552845528456,0.03813864120451502,0.1333289968562455
spliceai,s3_10,0.0005691500846296549,0.00018279277719557285,0.044391281233386495,0.029803246962692185,0.14840534979423867,0.03813882532418002,0.13325389446389135
spliceai,s3_10,0.0005739927291870117,0.00018084049224853516,0.044391281233386495,0.030997405623725043,0.14840534979423867,0.038215064287644165,0.1332543152876973
spliceai,s3_10,0.0005781650543212891,0.0001766681671142578,0.044391281233386495,0.030997405623725043,0.14840534979423867,0.038215064287644165,0.1332543152876973
spliceai,s3_10,0.0005786898545920849,0.000176143366843462,0.044391281233386495,0.030997405623725043,0.14840534979423867,0.038215064287644165,0.1332543152876973
spliceai,s3_10,0.0005815029144287109,0.00017769238911569118,0.044391281233386495,0.030388093828471102,0.1465988672157664,0.03820950622981079,0.13269987998761706
spliceai,s3_10,0.0005819514626637101,0.00017814093735069036,0.044391281233386495,0.030388093828471102,0.1465988672157664,0.03820950622981079,0.13269987998761706
spliceai,s3_10,0.0005907416343688965,0.0001754148688632995,0.044391281233386495,0.030027077624494608,0.15216244725738395,0.03814916663127264,0.13273225706695524
spliceai,s3_10,0.0006011724472045898,0.00018423795700073242,0.044391281233386495,0.03089565549751561,0.14673727671696946,0.03805099624729642,0.133420259721953
spliceai,s3_10,0.0006020942237228155,0.00018331618048250675,0.044391281233386495,0.03089565549751561,0.14673727671696946,0.03805099624729642,0.133420259721953
spliceai,s3_10,0.0006027817726135254,0.0001837015151977539,0.044391281233386495,0.03089565549751561,0.14673727671696946,0.03805099624729642,0.133420259721953
spliceai,s3_10,0.000603020191192627,0.00018393993377685547,0.044391281233386495,0.03089565549751561,0.14673727671696946,0.03805099624729642,0.133420259721953
spliceai,s3_10,0.0006041526794433594,0.0001850724220275879,0.044391281233386495,0.03089565549751561,0.14673727671696946,0.03805099624729642,0.133420259721953
spliceai,s3_10,0.0006043314933776855,0.00018525123596191406,0.044391281233386495,0.03089565549751561,0.14673727671696946,0.03805099624729642,0.133420259721953
spliceai,s3_10,0.000605523120611906,0.00018638325855135918,0.044391281233386495,0.030451537237161767,0.14666230366492147,0.038122433257297035,0.13317384370015947
spliceai,s3_10,0.0006075501441955566,0.00018548965454101562,0.044391281233386495,0.030958093793270386,0.14725024406117798,0.038128900862365915,0.13332656731299966
spliceai,s3_10,0.0006111264228820801,0.0001819133758544922,0.044391281233386495,0.030958093793270386,0.14725024406117798,0.038128900862365915,0.13332656731299966
spliceai,s3_10,0.0006150603294372559,0.00018265517428517342,0.044391281233386495,0.030958093793270386,0.14725024406117798,0.038128900862365915,0.13332656731299966
spliceai,s3_10,0.0006151795387268066,0.0001827743835747242,0.044391281233386495,0.030958093793270386,0.14725024406117798,0.038128900862365915,0.13332656731299966
spliceai,s3_10,0.0006181597709655762,0.00018366659060120583,0.044391281233386495,0.03149585123066463,0.1460144927536232,0.03813089295618414,0.13301629122603695
spliceai,s3_10,0.0006219744682312012,0.0001816381118260324,0.044391281233386495,0.03149622999671251,0.14270524796840586,0.03819927252635941,0.13346535731524872
spliceai,s3_10,0.0006305575370788574,0.0001819112221710384,0.044391281233386495,0.031977088469944764,0.1380351093316908,0.03813853143480799,0.13338574423480085
spliceai,s3_10,0.0006321924738585949,0.00018027628539130092,0.044391281233386495,0.031977088469944764,0.1380351093316908,0.03813853143480799,0.13338574423480085
spliceai,s3_10,0.0006322860717773438,0.00018018268747255206,0.044391281233386495,0.031977088469944764,0.1380351093316908,0.03813853143480799,0.13338574423480085
spliceai,s3_10,0.0006325244903564453,0.0001799442688934505,0.044391281233386495,0.031977088469944764,0.1380351093316908,0.03813853143480799,0.13338574423480085
spliceai,s3_10,0.0006350278854370117,0.0001781091559678316,0.044391281233386495,0.031977088469944764,0.1380351093316908,0.038144656253923985,0.1332763486210445
spliceai,s3_10,0.0006392598152160645,0.00017387722618877888,0.044391281233386495,0.031977088469944764,0.1380351093316908,0.038144656253923985,0.1332763486210445
spliceai,s3_10,0.0006426156032830477,0.00017438526265323162,0.044391281233386495,0.03248509857863365,0.134861888427514,0.03813288654924755,0.1334662833038155
