tool,stratum,tier,side,heldout_gene,threshold_from_6_genes,heldout_lr
pangolin,pm12,moderate,pp3,BRCA2,,
pangolin,pm12,moderate,pp3,BARD1,,
pangolin,pm12,moderate,pp3,PALB2,,
pangolin,pm12,moderate,pp3,RAD51C,,
pangolin,pm12,moderate,pp3,VHL,,
pangolin,pm12,moderate,pp3,BAP1,,
pangolin,pm12,strong,pp3,BRCA1,,
pangolin,pm12,strong,pp3,BRCA2,,
pangolin,pm12,strong,pp3,BARD1,,
pangolin,pm12,strong,pp3,PALB2,,
pangolin,pm12,strong,pp3,RAD51C,,
pangolin,pm12,strong,pp3,VHL,,
pangolin,pm12,strong,pp3,BAP1,,
pangolin,pm12,very_strong,pp3,BRCA1,,
pangolin,pm12,very_strong,pp3,BRCA2,,
pangolin,pm12,very_strong,pp3,BARD1,,
pangolin,pm12,very_strong,pp3,PALB2,,
pangolin,pm12,very_strong,pp3,RAD51C,,
pangolin,pm12,very_strong,pp3,VHL,,
pangolin,pm12,very_strong,pp3,BAP1,,
pangolin,s3_10,supporting,pp3,BRCA1,0.4281759262084961,24.39010989010989
pangolin,s3_10,supporting,pp3,BRCA2,0.4059005677700043,17.40740740740741
pangolin,s3_10,supporting,pp3,BARD1,0.3873639404773712,13.893939393939394
pangolin,s3_10,supporting,pp3,PALB2,0.4619028568267822,12.103448275862071
pangolin,s3_10,supporting,pp3,RAD51C,0.40685799717903137,9.920454545454547
pangolin,s3_10,supporting,pp3,VHL,0.4059005677700043,
pangolin,s3_10,supporting,pp3,BAP1,0.4237273037433624,9.652792413066384
pangolin,s3_10,moderate,pp3,BRCA1,0.584811270236969,47.50769230769232
pangolin,s3_10,moderate,pp3,BRCA2,0.5797222256660461,27.333333333333332
pangolin,s3_10,moderate,pp3,BARD1,0.516849935054779,25.650349650349654
pangolin,s3_10,moderate,pp3,PALB2,0.547325074672699,12.865203761755486
pangolin,s3_10,moderate,pp3,RAD51C,0.5411291122436523,11.780539772727273
pangolin,s3_10,moderate,pp3,VHL,0.5108555555343628,
pangolin,s3_10,moderate,pp3,BAP1,0.584811270236969,16.19178082191781
pangolin,s3_10,strong,pp3,BRCA1,0.7079978585243225,185.57692307692307
pangolin,s3_10,strong,pp3,BRCA2,0.7064163088798523,55.0
pangolin,s3_10,strong,pp3,BARD1,0.7039144039154053,64.01136363636363
pangolin,s3_10,strong,pp3,PALB2,0.7014550566673279,78.20689655172414
pangolin,s3_10,strong,pp3,RAD51C,0.7039144039154053,27.11590909090909
pangolin,s3_10,strong,pp3,VHL,0.6972330212593079,
pangolin,s3_10,strong,pp3,BAP1,0.7043490409851074,32.38356164383562
pangolin,s3_10,very_strong,pp3,BRCA1,,
pangolin,s3_10,very_strong,pp3,BRCA2,,
pangolin,s3_10,very_strong,pp3,BARD1,,
pangolin,s3_10,very_strong,pp3,PALB2,,
pangolin,s3_10,very_strong,pp3,RAD51C,,
pangolin,s3_10,very_strong,pp3,VHL,,
pangolin,s3_10,very_strong,pp3,BAP1,,
pangolin,s11_50,supporting,pp3,BRCA1,0.18852393329143524,
pangolin,s11_50,supporting,pp3,BARD1,0.1961333304643631,35.91111111111111
pangolin,s11_50,supporting,pp3,PALB2,0.19547562301158905,8.163636363636364
pangolin,s11_50,supporting,pp3,RAD51C,0.19446353614330292,11.172413793103447
pangolin,s11_50,supporting,pp3,VHL,0.19020886719226837,
pangolin,s11_50,supporting,pp3,BAP1,0.15677422285079956,5.8702351987023516
pangolin,s11_50,moderate,pp3,BRCA1,0.3433511257171631,
pangolin,s11_50,moderate,pp3,BARD1,0.3481931686401367,104.74074074074073
pangolin,s11_50,moderate,pp3,PALB2,0.3399258553981781,24.944444444444443
pangolin,s11_50,moderate,pp3,RAD51C,0.35604557394981384,28.928571428571427
pangolin,s11_50,moderate,pp3,VHL,0.43816468119621277,
pangolin,s11_50,moderate,pp3,BAP1,0.4013124406337738,20.012165450121657
pangolin,s11_50,strong,pp3,BRCA1,,
pangolin,s11_50,strong,pp3,BARD1,,
pangolin,s11_50,strong,pp3,PALB2,,
pangolin,s11_50,strong,pp3,RAD51C,,
pangolin,s11_50,strong,pp3,VHL,,
pangolin,s11_50,strong,pp3,BAP1,,
pangolin,s11_50,very_strong,pp3,BRCA1,,
pangolin,s11_50,very_strong,pp3,BARD1,,
pangolin,s11_50,very_strong,pp3,PALB2,,
pangolin,s11_50,very_strong,pp3,RAD51C,,
pangolin,s11_50,very_strong,pp3,VHL,,
pangolin,s11_50,very_strong,pp3,BAP1,,
pangolin,s3_50,supporting,pp3,BRCA1,0.3580588400363922,27.498442367601246
pangolin,s3_50,supporting,pp3,BRCA2,0.3580588400363922,14.202898550724639
pangolin,s3_50,supporting,pp3,BARD1,0.3615992069244385,40.386334610472545
pangolin,s3_50,supporting,pp3,PALB2,0.38217052817344666,19.70392156862745
pangolin,s3_50,supporting,pp3,RAD51C,0.38248518109321594,19.69208211143695
pangolin,s3_50,supporting,pp3,VHL,0.3767528235912323,31.82608695652174
pangolin,s3_50,supporting,pp3,BAP1,0.38681676983833313,14.730709179061549
pangolin,s3_50,moderate,pp3,BRCA1,0.4359506666660309,42.183177570093456
pangolin,s3_50,moderate,pp3,BRCA2,0.4071638584136963,17.40740740740741
pangolin,s3_50,moderate,pp3,BARD1,0.41063788533210754,51.92528735632184
pangolin,s3_50,moderate,pp3,PALB2,0.4304703176021576,21.977450980392156
pangolin,s3_50,moderate,pp3,RAD51C,0.4304703176021576,22.8494623655914
pangolin,s3_50,moderate,pp3,VHL,0.42059406638145447,29.17391304347826
pangolin,s3_50,moderate,pp3,BAP1,0.4281759262084961,16.557496214033314
pangolin,s3_50,strong,pp3,BRCA1,0.6837670207023621,180.29906542056074
pangolin,s3_50,strong,pp3,BRCA2,0.6691827774047852,41.111111111111114
pangolin,s3_50,strong,pp3,BARD1,0.6848793029785156,190.3927203065134
pangolin,s3_50,strong,pp3,PALB2,0.6740013957023621,227.35294117647058
pangolin,s3_50,strong,pp3,RAD51C,0.6670093536376953,65.80645161290323
pangolin,s3_50,strong,pp3,VHL,0.6828820109367371,
pangolin,s3_50,strong,pp3,BAP1,0.6720130443572998,44.92343934040047
pangolin,s3_50,very_strong,pp3,BRCA1,,
pangolin,s3_50,very_strong,pp3,BRCA2,,
pangolin,s3_50,very_strong,pp3,BARD1,,
pangolin,s3_50,very_strong,pp3,PALB2,,
pangolin,s3_50,very_strong,pp3,RAD51C,,
pangolin,s3_50,very_strong,pp3,VHL,,
pangolin,s3_50,very_strong,pp3,BAP1,,
pangolin,all_1_50,supporting,pp3,BRCA1,0.4565170109272003,35.88577827547593
pangolin,all_1_50,supporting,pp3,BRCA2,0.40933212637901306,13.941052631578948
pangolin,all_1_50,supporting,pp3,BARD1,0.40933212637901306,57.16822899229997
pangolin,all_1_50,supporting,pp3,PALB2,0.4513181746006012,30.54979253112033
pangolin,all_1_50,supporting,pp3,RAD51C,0.4337601959705353,29.363636363636363
pangolin,all_1_50,supporting,pp3,VHL,0.4212646484375,45.42553191489361
pangolin,all_1_50,supporting,pp3,BAP1,0.4434041976928711,22.08509316770186
pangolin,all_1_50,moderate,pp3,BRCA1,0.6153752207756042,55.672340425531914
pangolin,all_1_50,moderate,pp3,BRCA2,0.5797222256660461,19.204511278195486
pangolin,all_1_50,moderate,pp3,BARD1,0.619317352771759,225.56171983356447
pangolin,all_1_50,moderate,pp3,PALB2,0.517758846282959,36.6597510373444
pangolin,all_1_50,moderate,pp3,RAD51C,0.617111086845398,53.85314685314685
pangolin,all_1_50,moderate,pp3,VHL,0.5820176601409912,85.6595744680851
pangolin,all_1_50,moderate,pp3,BAP1,0.6180932521820068,38.941391304347825
pangolin,all_1_50,strong,pp3,BRCA1,0.8736386299133301,46.91489361702128
pangolin,all_1_50,strong,pp3,BRCA2,0.8676026463508606,26.139473684210525
pangolin,all_1_50,strong,pp3,BARD1,0.8757710456848145,280.8543689320388
pangolin,all_1_50,strong,pp3,PALB2,0.8737268447875977,212.51452282157678
pangolin,all_1_50,strong,pp3,RAD51C,0.8738486766815186,194.9181818181818
pangolin,all_1_50,strong,pp3,VHL,0.8733465671539307,
pangolin,all_1_50,strong,pp3,BAP1,0.8528625965118408,41.78260869565217
pangolin,all_1_50,very_strong,pp3,BRCA1,,
pangolin,all_1_50,very_strong,pp3,BRCA2,,
pangolin,all_1_50,very_strong,pp3,BARD1,,
pangolin,all_1_50,very_strong,pp3,PALB2,,
pangolin,all_1_50,very_strong,pp3,RAD51C,,
pangolin,all_1_50,very_strong,pp3,VHL,,
pangolin,all_1_50,very_strong,pp3,BAP1,,
alphagenome,pm12,supporting,pp3,BRCA1,,
alphagenome,pm12,supporting,pp3,BRCA2,,
alphagenome,pm12,supporting,pp3,BARD1,,
alphagenome,pm12,supporting,pp3,PALB2,,
alphagenome,pm12,supporting,pp3,RAD51C,,
alphagenome,pm12,supporting,pp3,VHL,,
alphagenome,pm12,supporting,pp3,BAP1,,
alphagenome,pm12,moderate,pp3,BRCA1,,
alphagenome,pm12,moderate,pp3,BRCA2,,
alphagenome,pm12,moderate,pp3,BARD1,,
alphagenome,pm12,moderate,pp3,PALB2,,
alphagenome,pm12,moderate,pp3,RAD51C,,
alphagenome,pm12,moderate,pp3,VHL,,
alphagenome,pm12,moderate,pp3,BAP1,,
alphagenome,pm12,strong,pp3,BRCA1,,
alphagenome,pm12,strong,pp3,BRCA2,,
alphagenome,pm12,strong,pp3,BARD1,,
alphagenome,pm12,strong,pp3,PALB2,,
alphagenome,pm12,strong,pp3,RAD51C,,
alphagenome,pm12,strong,pp3,VHL,,
alphagenome,pm12,strong,pp3,BAP1,,
alphagenome,pm12,very_strong,pp3,BRCA1,,
alphagenome,pm12,very_strong,pp3,BRCA2,,
alphagenome,pm12,very_strong,pp3,BARD1,,
alphagenome,pm12,very_strong,pp3,PALB2,,
alphagenome,pm12,very_strong,pp3,RAD51C,,
alphagenome,pm12,very_strong,pp3,VHL,,
alphagenome,pm12,very_strong,pp3,BAP1,,
alphagenome,s3_10,supporting,pp3,BRCA1,2.1990426182746887,21.774358974358975
alphagenome,s3_10,supporting,pp3,BRCA2,2.1991482853889464,21.428571428571427
alphagenome,s3_10,supporting,pp3,BARD1,2.1988352060317995,11.710606060606061
alphagenome,s3_10,supporting,pp3,PALB2,2.1991865158081056,13.832512315270938
alphagenome,s3_10,supporting,pp3,RAD51C,2.1990930080413817,10.74715909090909
alphagenome,s3_10,supporting,pp3,VHL,2.1990775227546693,27.0
alphagenome,s3_10,supporting,pp3,BAP1,2.199106752872467,11.087849910661108
alphagenome,s3_10,moderate,pp3,BRCA1,2.199561524391174,38.043269230769226
alphagenome,s3_10,moderate,pp3,BRCA2,2.199571061134338,27.333333333333332
alphagenome,s3_10,moderate,pp3,BARD1,2.199286437034607,15.698347107438016
alphagenome,s3_10,moderate,pp3,PALB2,2.1995164155960083,19.862068965517242
alphagenome,s3_10,moderate,pp3,RAD51C,2.199536609649658,15.15625
alphagenome,s3_10,moderate,pp3,VHL,2.199508845806122,
alphagenome,s3_10,moderate,pp3,BAP1,2.1995542287826537,14.167808219178083
alphagenome,s3_10,strong,pp3,BRCA1,2.199893927574158,48.25
alphagenome,s3_10,strong,pp3,BRCA2,2.1998838901519777,35.0
alphagenome,s3_10,strong,pp3,BARD1,2.199890339374542,62.522727272727266
alphagenome,s3_10,strong,pp3,PALB2,2.1998827695846557,65.17241379310346
alphagenome,s3_10,strong,pp3,RAD51C,2.199852538108826,28.438636363636363
alphagenome,s3_10,strong,pp3,VHL,2.1998827695846557,
alphagenome,s3_10,strong,pp3,BAP1,2.199876630306244,16.866438356164384
alphagenome,s3_10,very_strong,pp3,BRCA1,,
alphagenome,s3_10,very_strong,pp3,BRCA2,,
alphagenome,s3_10,very_strong,pp3,BARD1,,
alphagenome,s3_10,very_strong,pp3,PALB2,,
alphagenome,s3_10,very_strong,pp3,RAD51C,,
alphagenome,s3_10,very_strong,pp3,VHL,,
alphagenome,s3_10,very_strong,pp3,BAP1,,
alphagenome,s11_50,supporting,pp3,BRCA1,2.197174644470215,
alphagenome,s11_50,supporting,pp3,BARD1,2.196884644031525,27.918699186991873
alphagenome,s11_50,supporting,pp3,PALB2,2.1981048703193666,
alphagenome,s11_50,supporting,pp3,RAD51C,2.198853147029877,27.0
alphagenome,s11_50,supporting,pp3,VHL,2.198853147029877,
alphagenome,s11_50,supporting,pp3,BAP1,2.198007953166962,8.429614181439
alphagenome,s11_50,moderate,pp3,BRCA1,2.1989681839942934,
alphagenome,s11_50,moderate,pp3,BARD1,2.198365581035614,51.301587301587304
alphagenome,s11_50,moderate,pp3,PALB2,2.198897933959961,
alphagenome,s11_50,moderate,pp3,RAD51C,2.198879027366638,27.0
alphagenome,s11_50,moderate,pp3,VHL,2.198897933959961,
alphagenome,s11_50,moderate,pp3,BAP1,2.1981048703193666,8.037539103232534
alphagenome,s11_50,strong,pp3,BRCA1,,
alphagenome,s11_50,strong,pp3,BARD1,,
alphagenome,s11_50,strong,pp3,PALB2,,
alphagenome,s11_50,strong,pp3,RAD51C,,
alphagenome,s11_50,strong,pp3,VHL,2.1996062994003296,
alphagenome,s11_50,strong,pp3,BAP1,,
alphagenome,s11_50,very_strong,pp3,BRCA1,,
alphagenome,s11_50,very_strong,pp3,BARD1,,
alphagenome,s11_50,very_strong,pp3,PALB2,,
alphagenome,s11_50,very_strong,pp3,RAD51C,,
alphagenome,s11_50,very_strong,pp3,VHL,,
alphagenome,s11_50,very_strong,pp3,BAP1,,
alphagenome,s3_50,supporting,pp3,BRCA1,2.1988683700561524,34.77466251298027
alphagenome,s3_50,supporting,pp3,BRCA2,2.1988022208213804,20.88888888888889
alphagenome,s3_50,supporting,pp3,BARD1,2.19851016998291,28.322884012539184
alphagenome,s3_50,supporting,pp3,PALB2,2.198985993862152,24.419389978213506
alphagenome,s3_50,supporting,pp3,RAD51C,2.1989727139472963,20.69719042663892
alphagenome,s3_50,supporting,pp3,VHL,2.1987544536590575,14.85217391304348
alphagenome,s3_50,supporting,pp3,BAP1,2.1989070773124695,13.889594000144227
alphagenome,s3_50,moderate,pp3,BRCA1,2.1993707418441772,50.46105919003115
alphagenome,s3_50,moderate,pp3,BRCA2,2.1993492960929872,22.564102564102562
alphagenome,s3_50,moderate,pp3,BARD1,2.1993082761764526,54.89244663382594
alphagenome,s3_50,moderate,pp3,PALB2,2.1993388295173646,32.645550527903474
alphagenome,s3_50,moderate,pp3,RAD51C,2.1993730783462526,27.811059907834103
alphagenome,s3_50,moderate,pp3,VHL,2.199358892440796,68.95652173913042
alphagenome,s3_50,moderate,pp3,BAP1,2.19926518201828,16.557496214033314
alphagenome,s3_50,strong,pp3,BRCA1,2.1998827695846557,83.0056074766355
alphagenome,s3_50,strong,pp3,BRCA2,2.1998730063438416,38.33333333333333
alphagenome,s3_50,strong,pp3,BARD1,2.1998806834220885,240.93333333333334
alphagenome,s3_50,strong,pp3,PALB2,2.199876403808594,143.99019607843135
alphagenome,s3_50,strong,pp3,RAD51C,2.199858105182648,57.58064516129032
alphagenome,s3_50,strong,pp3,VHL,2.199870467185974,
alphagenome,s3_50,strong,pp3,BAP1,2.1998100161552427,19.317078916372203
alphagenome,s3_50,very_strong,pp3,BRCA1,,
alphagenome,s3_50,very_strong,pp3,BRCA2,,
alphagenome,s3_50,very_strong,pp3,BARD1,,
alphagenome,s3_50,very_strong,pp3,PALB2,,
alphagenome,s3_50,very_strong,pp3,RAD51C,,
alphagenome,s3_50,very_strong,pp3,VHL,,
alphagenome,s3_50,very_strong,pp3,BAP1,,
alphagenome,all_1_50,supporting,pp3,BRCA1,2.1993920683860777,39.92365456821027
alphagenome,all_1_50,supporting,pp3,BRCA2,2.19936226606369,17.859267734553775
alphagenome,all_1_50,supporting,pp3,BARD1,2.199320614337921,62.702445163610214
alphagenome,all_1_50,supporting,pp3,PALB2,2.199358892440796,48.23651452282158
alphagenome,all_1_50,supporting,pp3,RAD51C,2.1993990540504456,38.481818181818184
alphagenome,all_1_50,supporting,pp3,VHL,2.19936226606369,96.04255319148936
alphagenome,all_1_50,supporting,pp3,BAP1,2.199382185935974,23.398260869565217
alphagenome,all_1_50,moderate,pp3,BRCA1,2.1995959877967834,43.787234042553195
alphagenome,all_1_50,moderate,pp3,BRCA2,2.199539077281952,20.289210526315788
alphagenome,all_1_50,moderate,pp3,BARD1,2.199460482597351,80.1997226074896
alphagenome,all_1_50,moderate,pp3,PALB2,2.199536609649658,68.24573536191792
alphagenome,all_1_50,moderate,pp3,RAD51C,2.199580359458923,45.78409090909091
alphagenome,all_1_50,moderate,pp3,VHL,2.199574148654938,94.21276595744679
alphagenome,all_1_50,moderate,pp3,BAP1,2.1995659470558167,27.971135265700482
alphagenome,all_1_50,strong,pp3,BRCA1,2.1999844670295716,159.51063829787236
alphagenome,all_1_50,strong,pp3,BRCA2,2.1999857306480406,49.78947368421052
alphagenome,all_1_50,strong,pp3,BARD1,2.1999856352806093,509.04854368932035
alphagenome,all_1_50,strong,pp3,PALB2,2.19998619556427,51.518672199170126
alphagenome,all_1_50,strong,pp3,RAD51C,2.1999856352806093,232.04545454545453
alphagenome,all_1_50,strong,pp3,VHL,2.19998185634613,65.42553191489361
alphagenome,all_1_50,strong,pp3,BAP1,2.1998746275901793,34.93026086956522
alphagenome,all_1_50,very_strong,pp3,BRCA1,,
alphagenome,all_1_50,very_strong,pp3,BRCA2,,
alphagenome,all_1_50,very_strong,pp3,BARD1,,
alphagenome,all_1_50,very_strong,pp3,PALB2,,
alphagenome,all_1_50,very_strong,pp3,RAD51C,,
alphagenome,all_1_50,very_strong,pp3,VHL,,
alphagenome,all_1_50,very_strong,pp3,BAP1,,
cadd,pm12,supporting,pp3,BRCA1,,
cadd,pm12,supporting,pp3,BRCA2,,
cadd,pm12,supporting,pp3,BARD1,,
cadd,pm12,supporting,pp3,PALB2,,
cadd,pm12,supporting,pp3,RAD51C,,
cadd,pm12,supporting,pp3,VHL,,
cadd,pm12,supporting,pp3,BAP1,,
cadd,pm12,moderate,pp3,BRCA1,,
cadd,pm12,moderate,pp3,BRCA2,,
cadd,pm12,moderate,pp3,BARD1,,
cadd,pm12,moderate,pp3,PALB2,,
cadd,pm12,moderate,pp3,RAD51C,,
cadd,pm12,moderate,pp3,VHL,,
cadd,pm12,moderate,pp3,BAP1,,
cadd,pm12,strong,pp3,BRCA1,,
