tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
nt,all_1_50,-2.637638568878174,0.7577452659606934,0.13256996963308254,0.06079251913080053,0.26526924754905884,0.041573962151162,0.2774088071388187
nt,all_1_50,-2.602105140686035,0.7222118377685547,0.13256996963308254,0.06079251913080053,0.26526924754905884,0.041573962151162,0.2774088071388187
nt,all_1_50,-2.54050350189209,0.661468505859375,0.13256996963308254,0.059189317481342645,0.27059824835955304,0.04156726769379151,0.27741730979368834
nt,all_1_50,-2.531252861022949,0.6522178649902344,0.13256996963308254,0.059189317481342645,0.27059824835955304,0.04156726769379151,0.27741730979368834
nt,all_1_50,-2.50799560546875,0.6299171447753906,0.13256996963308254,0.059394182753303125,0.26694138752890184,0.04156776787444294,0.27770178283555413
nt,all_1_50,-2.480713367462158,0.6210050582885742,0.13256996963308254,0.05850103714799029,0.2759721604361972,0.04151009715595373,0.27847829010354225
nt,all_1_50,-2.4764270782470703,0.6215858459472656,0.13256996963308254,0.05850103714799029,0.2759721604361972,0.04151009715595373,0.27847829010354225
nt,all_1_50,-2.4475650787353516,0.5968561172485352,0.13256996963308254,0.05920413398568719,0.27312440511661373,0.0414982656016657,0.27685539680845833
nt,all_1_50,-2.4336462020874023,0.5912408828735352,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04158362251633779,0.2768148318980782
nt,all_1_50,-2.4150495529174805,0.5788373947143555,0.13256996963308254,0.060674764466790404,0.2702870809962017,0.041590263084431194,0.27687194234138834
nt,all_1_50,-2.383563995361328,0.5680460929870605,0.13256996963308254,0.060674764466790404,0.2702870809962017,0.04162522019167879,0.2777242930603231
nt,all_1_50,-2.3728275299072266,0.5598554611206055,0.13256996963308254,0.060674764466790404,0.2702870809962017,0.04169766237907937,0.277349768182632
nt,all_1_50,-2.371033191680908,0.5580611228942871,0.13256996963308254,0.060674764466790404,0.2702870809962017,0.04169766237907937,0.277349768182632
nt,all_1_50,-2.3701133728027344,0.5571413040161133,0.13256996963308254,0.060674764466790404,0.2702870809962017,0.04169766237907937,0.277349768182632
nt,all_1_50,-2.343860149383545,0.5410904884338379,0.13256996963308254,0.05967915036159107,0.2678085646417465,0.041653647333073404,0.2774148631712119
nt,all_1_50,-2.3434104919433594,0.5406408309936523,0.13256996963308254,0.05967915036159107,0.2678085646417465,0.041653647333073404,0.2774148631712119
nt,all_1_50,-2.327198028564453,0.524806022644043,0.13256996963308254,0.05967915036159107,0.2678085646417465,0.0416976962801089,0.2774028334279917
nt,all_1_50,-2.3155622482299805,0.5217733383178711,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04174435430736719,0.27783235929534106
nt,all_1_50,-2.308365821838379,0.5145769119262695,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04174435430736719,0.27783235929534106
nt,all_1_50,-2.3063554763793945,0.5125665664672852,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04174435430736719,0.27783235929534106
nt,all_1_50,-2.2872443199157715,0.4958481788635254,0.13256996963308254,0.060023822414726584,0.276751846963384,0.041665904113516714,0.2791190288678272
nt,all_1_50,-2.2871408462524414,0.4957447052001953,0.13256996963308254,0.060023822414726584,0.276751846963384,0.041665904113516714,0.2791190288678272
nt,all_1_50,-2.262336492538452,0.47431111335754395,0.13256996963308254,0.060023822414726584,0.276751846963384,0.04167938252960237,0.2776159288994677
nt,all_1_50,-2.253976821899414,0.47663211822509766,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04176116960451611,0.2781347618493621
nt,all_1_50,-2.234922409057617,0.46230602264404297,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04171176103476442,0.27744505933202207
nt,all_1_50,-2.2348155975341797,0.46219921112060547,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04171176103476442,0.27744505933202207
nt,all_1_50,-2.225224494934082,0.4526081085205078,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04171176103476442,0.27744505933202207
nt,all_1_50,-2.2059192657470703,0.4333028793334961,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.04171176103476442,0.27744505933202207
nt,all_1_50,-2.2042460441589355,0.4329819679260254,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.04164297535530701,0.27744826753789803
nt,all_1_50,-2.173727035522461,0.40289831161499023,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.041655305673090816,0.2776251747767931
nt,all_1_50,-2.172607898712158,0.4017791748046875,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.041655305673090816,0.2776251747767931
nt,all_1_50,-2.167712688446045,0.3968839645385742,0.13256996963308254,0.05952920248144242,0.2753560230749249,0.041655305673090816,0.2776251747767931
nt,all_1_50,-2.141326427459717,0.3781309127807617,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.04158410288117072,0.27740697705839434
nt,all_1_50,-2.1398091316223145,0.3766136169433594,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.04158410288117072,0.27740697705839434
nt,all_1_50,-2.1364831924438477,0.3732876777648926,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.04158410288117072,0.27740697705839434
nt,all_1_50,-2.1357669830322266,0.3725714683532715,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.04158410288117072,0.27740697705839434
nt,all_1_50,-2.1331405639648438,0.370269775390625,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.041544919764528135,0.27767962328394075
nt,all_1_50,-2.127011299133301,0.36414051055908203,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.041544919764528135,0.27767962328394075
nt,all_1_50,-2.1118173599243164,0.36539745330810547,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.041647875555244324,0.2783166038281231
nt,all_1_50,-2.1118030548095703,0.3653831481933594,0.13256996963308254,0.05853409698755605,0.28320870494535655,0.041647875555244324,0.2783166038281231
nt,all_1_50,-2.104276657104492,0.36447906494140625,0.13256996963308254,0.05736089960336921,0.2885527241170475,0.04163757956239206,0.2771854993595823
nt,all_1_50,-2.091463088989258,0.35241031646728516,0.13256996963308254,0.05736089960336921,0.2885527241170475,0.041761864044330674,0.27697300702055094
nt,all_1_50,-2.0857954025268555,0.3476696014404297,0.13256996963308254,0.058048543525683866,0.2854974412351462,0.041759693776195206,0.27705627705627706
nt,all_1_50,-2.0690393447875977,0.3325309753417969,0.13256996963308254,0.058695724660483214,0.2784745589884776,0.041701502125939545,0.27683008658008645
nt,all_1_50,-2.0614757537841797,0.3249673843383789,0.13256996963308254,0.058695724660483214,0.2784745589884776,0.041701502125939545,0.27683008658008645
nt,all_1_50,-2.0605955123901367,0.32408714294433594,0.13256996963308254,0.058695724660483214,0.2784745589884776,0.041701502125939545,0.27683008658008645
nt,all_1_50,-2.0434484481811523,0.32666492462158203,0.08747814322727214,0.03750563679701088,0.20974765570737552,0.039264310808018184,0.20234699847399365
nt,all_1_50,-2.04158878326416,0.32558393478393555,0.08747814322727214,0.03750563679701088,0.20869813627974804,0.039299525804520966,0.20234106677971717
nt,all_1_50,-2.0380353927612305,0.32203054428100586,0.08747814322727214,0.03750563679701088,0.20869813627974804,0.039299525804520966,0.20234106677971717
nt,all_1_50,-2.0371406078338623,0.3211357593536377,0.08747814322727214,0.03750563679701088,0.20869813627974804,0.039299525804520966,0.20234106677971717
nt,all_1_50,-2.0162668228149414,0.3096151351928711,0.08747814322727214,0.03717536771138206,0.2158017386470722,0.03933503250935197,0.2026506733155462
nt,all_1_50,-2.0157032012939453,0.309051513671875,0.08747814322727214,0.03717536771138206,0.2158017386470722,0.03933503250935197,0.2026506733155462
nt,all_1_50,-2.014155387878418,0.30750370025634766,0.08747814322727214,0.03717536771138206,0.2158017386470722,0.03933503250935197,0.2026506733155462
nt,all_1_50,-2.0043692588806152,0.3035111427307129,0.08747814322727214,0.03749856629233981,0.2151107524220612,0.03931695019892989,0.20303901241059533
nt,all_1_50,-2.000649929046631,0.30234384536743164,0.13256996963308254,0.03785519976848018,0.38580356590540593,0.04161125738947521,0.28034160055633145
nt,all_1_50,-1.9963116645812988,0.2980055809020996,0.13256996963308254,0.03785519976848018,0.38580356590540593,0.04161125738947521,0.28034160055633145
nt,all_1_50,-1.9868664741516113,0.29053640365600586,0.08747814322727214,0.037408167675021614,0.2170933024978604,0.03911270170345141,0.20763166324143004
nt,all_1_50,-1.9851064682006836,0.2887763977050781,0.08747814322727214,0.037408167675021614,0.2170933024978604,0.03911270170345141,0.20763166324143004
nt,all_1_50,-1.9795842170715332,0.28325414657592773,0.08747814322727214,0.037408167675021614,0.2170933024978604,0.03911270170345141,0.20763166324143004
nt,all_1_50,-1.9681878089904785,0.28405237197875977,0.08747814322727214,0.037408167675021614,0.2170933024978604,0.03905450186945697,0.20776004847729418
nt,all_1_50,-1.9675674438476562,0.2834320068359375,0.08747814322727214,0.037408167675021614,0.2170933024978604,0.03905450186945697,0.20776004847729418
nt,all_1_50,-1.962538242340088,0.27840280532836914,0.08747814322727214,0.037408167675021614,0.2170933024978604,0.03905450186945697,0.20776004847729418
nt,all_1_50,-1.9617252349853516,0.2775897979736328,0.08747814322727214,0.037408167675021614,0.2170933024978604,0.03905450186945697,0.20776004847729418
nt,all_1_50,-1.9597678184509277,0.275632381439209,0.08747814322727214,0.037408167675021614,0.2170933024978604,0.03905450186945697,0.20776004847729418
nt,all_1_50,-1.956451416015625,0.27271461486816406,0.08747814322727214,0.03727373143076126,0.21389908256880735,0.03910254416904781,0.20778946096204978
nt,all_1_50,-1.9391670227050781,0.2667522430419922,0.08747814322727214,0.03712891237314271,0.21605967936243167,0.039119541459305004,0.2079788671359299
nt,all_1_50,-1.9376039505004883,0.26664209365844727,0.08747814322727214,0.03695276926092352,0.21354350874946254,0.039148430041256586,0.20754213849819297
nt,all_1_50,-1.9343013763427734,0.2699446678161621,0.08747814322727214,0.03695276926092352,0.21354350874946254,0.039148430041256586,0.20754213849819297
nt,all_1_50,-1.9304118156433105,0.2676873207092285,0.08747814322727214,0.03712891237314271,0.21605967936243167,0.039090200756117716,0.20753533342856834
nt,all_1_50,-1.9177417755126953,0.25513601303100586,0.08747814322727214,0.03702400619830524,0.21605967936243167,0.03904666037729286,0.20753858177704718
nt,all_1_50,-1.9163951873779297,0.25424766540527344,0.08747814322727214,0.03702400619830524,0.21605967936243167,0.039026862586474115,0.20729578024925455
nt,all_1_50,-1.915334701538086,0.2531871795654297,0.08747814322727214,0.03702400619830524,0.21605967936243167,0.039026862586474115,0.20729578024925455
nt,all_1_50,-1.910356044769287,0.24848461151123047,0.08747814322727214,0.03682381931235702,0.21425395967263097,0.03902902822996789,0.20712089690245025
nt,all_1_50,-1.9097299575805664,0.24785852432250977,0.08747814322727214,0.03682381931235702,0.21425395967263097,0.03902902822996789,0.20712089690245025
nt,all_1_50,-1.8920774459838867,0.24106311798095703,0.13256996963308254,0.03750872386327282,0.39277054346955803,0.04116173298689599,0.2796228385381865
nt,all_1_50,-1.8815593719482422,0.2362227439880371,0.13256996963308254,0.037972691183044395,0.3853594459039886,0.04119457013574661,0.27892888334110455
nt,all_1_50,-1.8798933029174805,0.2345566749572754,0.13256996963308254,0.037972691183044395,0.3853594459039886,0.04119457013574661,0.27892888334110455
nt,all_1_50,-1.8790349960327148,0.23369836807250977,0.13256996963308254,0.037972691183044395,0.3853594459039886,0.04119457013574661,0.27892888334110455
nt,all_1_50,-1.8780817985534668,0.2337355613708496,0.13256996963308254,0.037972691183044395,0.3853594459039886,0.04119457013574661,0.27892888334110455
nt,all_1_50,-1.8780784606933594,0.23373889923095703,0.13256996963308254,0.037972691183044395,0.3853594459039886,0.04119457013574661,0.27892888334110455
nt,all_1_50,-1.859708309173584,0.23175477981567383,0.13256996963308254,0.03811509989453946,0.3782231598687295,0.04130591630591631,0.2787989478031367
nt,all_1_50,-1.8535761833190918,0.2298579216003418,0.13256996963308254,0.038178267380403794,0.3782231598687295,0.041252633624198086,0.2787542320926035
nt,all_1_50,-1.8507089614868164,0.2269906997680664,0.13256996963308254,0.038178267380403794,0.3782231598687295,0.041252633624198086,0.2787542320926035
nt,all_1_50,-1.8470768928527832,0.2233586311340332,0.13256996963308254,0.038178267380403794,0.3782231598687295,0.041252633624198086,0.2787542320926035
nt,all_1_50,-1.836212158203125,0.22396326065063477,0.13256996963308254,0.037902406211639414,0.37359382791493,0.041288895336186265,0.2790264854869597
nt,all_1_50,-1.836181640625,0.22393274307250977,0.13256996963308254,0.037902406211639414,0.37359382791493,0.041288895336186265,0.2790264854869597
nt,all_1_50,-1.8273820877075195,0.21526622772216797,0.13256996963308254,0.03786214066934555,0.37613497327580653,0.04123090814617939,0.2800660332651727
nt,all_1_50,-1.8155179023742676,0.20594358444213867,0.13256996963308254,0.03752321981424148,0.37613497327580653,0.04113874693554021,0.28065344575139023
nt,all_1_50,-1.812972068786621,0.2033977508544922,0.13256996963308254,0.03752321981424148,0.37613497327580653,0.04113874693554021,0.28065344575139023
nt,all_1_50,-1.8117179870605469,0.20332002639770508,0.13256996963308254,0.0374782394765227,0.3818625628478403,0.04124747280254164,0.28062573470863555
nt,all_1_50,-1.8058395385742188,0.20283126831054688,0.13256996963308254,0.03784450246591239,0.38290728964238263,0.0412873270561654,0.279512979558197
nt,all_1_50,-1.802769660949707,0.20113849639892578,0.17860120908901395,0.038269721594742866,0.5611002921129503,0.04504943637053727,0.34819159238700276
nt,all_1_50,-1.8023920059204102,0.2007608413696289,0.17860120908901395,0.038269721594742866,0.5611002921129503,0.04504943637053727,0.34819159238700276
nt,all_1_50,-1.8008112907409668,0.19983863830566406,0.17860120908901395,0.038269721594742866,0.5611002921129503,0.04504943637053727,0.34819159238700276
nt,all_1_50,-1.794053554534912,0.19973421096801758,0.22560152727033342,0.053899241695589045,0.6397714069432778,0.07858886255899017,0.4151773417793303
nt,all_1_50,-1.7937889099121094,0.19946956634521484,0.22560152727033342,0.053899241695589045,0.6397714069432778,0.07858886255899017,0.4151773417793303
nt,all_1_50,-1.791396141052246,0.19707679748535156,0.22560152727033342,0.053899241695589045,0.6397714069432778,0.07858886255899017,0.4151773417793303
nt,all_1_50,-1.7880253791809082,0.1981806755065918,0.2736018522214682,0.06160764001795154,0.7233382361830308,0.09878223033446225,0.4886239434456553
nt,all_1_50,-1.7773447036743164,0.1908431053161621,0.2736018522214682,0.06113569159878245,0.719969234198217,0.09849914417578169,0.4876791634603125
nt,all_1_50,-1.7726163864135742,0.19444608688354492,0.2736018522214682,0.06026662542461575,0.7128894362301714,0.09853624417752832,0.48796457186911446
nt,all_1_50,-1.7712640762329102,0.19309377670288086,0.2736018522214682,0.06026662542461575,0.7128894362301714,0.09853624417752832,0.48796457186911446
nt,all_1_50,-1.7708287239074707,0.1926584243774414,0.2736018522214682,0.06026662542461575,0.7128894362301714,0.09853624417752832,0.48796457186911446
nt,all_1_50,-1.7682313919067383,0.1943068504333496,0.2736018522214682,0.06026662542461575,0.7128894362301714,0.09853624417752832,0.48796457186911446
nt,all_1_50,-1.763195514678955,0.19657230377197266,0.2736018522214682,0.06074612083195774,0.6901011726900179,0.09868730533372481,0.4887353790018223
nt,all_1_50,-1.7628707885742188,0.19689702987670898,0.2736018522214682,0.06074612083195774,0.6901011726900179,0.09868730533372481,0.4887353790018223
nt,all_1_50,-1.746419906616211,0.19118404388427734,0.2736018522214682,0.06112786911444495,0.7040579442192829,0.09919728756531543,0.4884104617995991
nt,all_1_50,-1.739797592163086,0.19665956497192383,0.2736018522214682,0.0601470172717495,0.7040809348001057,0.09905971269174665,0.4889289832190477
nt,all_1_50,-1.7390527725219727,0.19591474533081055,0.2736018522214682,0.0601470172717495,0.7040809348001057,0.09905971269174665,0.4889289832190477
nt,all_1_50,-1.7381258010864258,0.19617557525634766,0.2736018522214682,0.0601470172717495,0.7040809348001057,0.09905971269174665,0.4889289832190477
nt,all_1_50,-1.7365083694458008,0.1949172019958496,0.32263444222531557,0.09682381053129778,0.7272122635943316,0.13424030157140196,0.5581243477018383
nt,all_1_50,-1.73394775390625,0.19513988494873047,0.32263444222531557,0.09795670469827775,0.7084957964127078,0.1343175227470376,0.5595165397062317
nt,all_1_50,-1.722935676574707,0.1923990249633789,0.32263444222531557,0.09760993239748944,0.6848917429298551,0.13425427531017092,0.5576959683820853
nt,all_1_50,-1.7177934646606445,0.19256258010864258,0.32263444222531557,0.09760993239748944,0.6848917429298551,0.13441829562245167,0.5582407438320459
nt,all_1_50,-1.7160048484802246,0.19157743453979492,0.37273295809881174,0.09711273504289374,0.8333699382292383,0.1641356683864906,0.6253635962809988
nt,all_1_50,-1.7109346389770508,0.1865072250366211,0.37273295809881174,0.09711273504289374,0.8333699382292383,0.1641356683864906,0.6253635962809988
nt,all_1_50,-1.7079625129699707,0.18411493301391602,0.37273295809881174,0.09711273504289374,0.8333699382292383,0.1641356683864906,0.6253635962809988
nt,all_1_50,-1.7066516876220703,0.18514442443847656,0.32263444222531557,0.06483406519841552,0.8176116728529373,0.13389420876432598,0.5584016099523335
nt,all_1_50,-1.701939582824707,0.18043231964111328,0.32263444222531557,0.06483406519841552,0.8176116728529373,0.13389420876432598,0.5584016099523335
nt,all_1_50,-1.7008581161499023,0.18070125579833984,0.32263444222531557,0.06483406519841552,0.8176116728529373,0.13389420876432598,0.5584016099523335
nt,all_1_50,-1.6983060836791992,0.18158721923828125,0.32263444222531557,0.06483406519841552,0.8176116728529373,0.1334809027073969,0.5584239219330895
nt,all_1_50,-1.6980748176574707,0.18181848526000977,0.32263444222531557,0.06483406519841552,0.8176116728529373,0.1334809027073969,0.5584239219330895
nt,all_1_50,-1.6963300704956055,0.18270492553710938,0.32263444222531557,0.06483406519841552,0.8115263211485593,0.1335315245335743,0.5569553795209207
nt,all_1_50,-1.6876182556152344,0.18839693069458008,0.32263444222531557,0.06317387273260158,0.8435675989752528,0.1334951946838969,0.5576729494040649
nt,all_1_50,-1.6841354370117188,0.18491411209106445,0.32263444222531557,0.06317387273260158,0.8435675989752528,0.1334951946838969,0.5576729494040649
nt,all_1_50,-1.683922529220581,0.18470120429992676,0.32263444222531557,0.06317387273260158,0.8435675989752528,0.1334951946838969,0.5576729494040649
nt,all_1_50,-1.683736801147461,0.18451547622680664,0.32263444222531557,0.06317387273260158,0.8435675989752528,0.1334951946838969,0.5576729494040649
nt,all_1_50,-1.6812772750854492,0.18205595016479492,0.32263444222531557,0.06317387273260158,0.8435675989752528,0.1334951946838969,0.5576729494040649
nt,all_1_50,-1.6716665029525757,0.17763221263885498,0.32263444222531557,0.06274708016679605,0.860584236616514,0.13360152358403543,0.5579121570472575
nt,all_1_50,-1.662724494934082,0.17345714569091797,0.32263444222531557,0.061751094767323086,0.8921185134205091,0.133351733488282,0.5578113563775645
nt,all_1_50,-1.6626057624816895,0.17357587814331055,0.32263444222531557,0.061751094767323086,0.8921185134205091,0.133351733488282,0.5578113563775645
nt,all_1_50,-1.6621475219726562,0.17347955703735352,0.32263444222531557,0.06239260633454641,0.8932412406932364,0.13336789963889534,0.5568907507732144
nt,all_1_50,-1.6618714332580566,0.1732034683227539,0.32263444222531557,0.06239260633454641,0.8932412406932364,0.13336789963889534,0.5568907507732144
nt,all_1_50,-1.6593127250671387,0.17064476013183594,0.32263444222531557,0.06239260633454641,0.8932412406932364,0.13336789963889534,0.5568907507732144
nt,all_1_50,-1.6588702201843262,0.17020225524902344,0.32263444222531557,0.06239260633454641,0.8932412406932364,0.13336789963889534,0.5568907507732144
nt,all_1_50,-1.6577274799346924,0.16965460777282715,0.32263444222531557,0.06239260633454641,0.8932412406932364,0.13336789963889534,0.5568907507732144
nt,all_1_50,-1.6532323360443115,0.1656782627105713,0.32263444222531557,0.06224510352546168,0.8974114820620249,0.13318060177363666,0.5577482168093363
nt,all_1_50,-1.6485824584960938,0.16477060317993164,0.32263444222531557,0.0619372212404275,0.8911759866480374,0.13308166607505123,0.5583490023402088
nt,all_1_50,-1.645336627960205,0.16393661499023438,0.32263444222531557,0.060304271940435625,0.8939081922379116,0.1329218324984708,0.5603298635096342
nt,all_1_50,-1.643115520477295,0.16272401809692383,0.32263444222531557,0.060304271940435625,0.8939081922379116,0.1329218324984708,0.5603298635096342
nt,all_1_50,-1.6409897804260254,0.1633915901184082,0.32263444222531557,0.059514883754287144,0.9045600100755665,0.13308166607505123,0.5604082537270226
nt,all_1_50,-1.6353797912597656,0.16701221466064453,0.32263444222531557,0.060041535332050144,0.912884093821715,0.13322866350665946,0.5581285412274675
nt,all_1_50,-1.62794828414917,0.1676349639892578,0.32263444222531557,0.060304271940435625,0.8839906892782897,0.13367863919954018,0.5572640740413893
nt,all_1_50,-1.62371826171875,0.17007064819335938,0.32263444222531557,0.059514883754287144,0.9000564652738565,0.13352856276535202,0.5563970824095475
nt,all_1_50,-1.617863655090332,0.17016172409057617,0.32263444222531557,0.059546975947692066,0.876617769454848,0.13352856276535202,0.5563968788249694
nt,all_1_50,-1.6139888763427734,0.17015886306762695,0.32263444222531557,0.059546975947692066,0.876617769454848,0.13338852630420975,0.5572626521649424
nt,all_1_50,-1.6122488975524902,0.16841888427734375,0.32263444222531557,0.059546975947692066,0.876617769454848,0.13338852630420975,0.5572626521649424
nt,all_1_50,-1.6121158599853516,0.16828584671020508,0.32263444222531557,0.059546975947692066,0.876617769454848,0.13338852630420975,0.5572626521649424
nt,all_1_50,-1.611536979675293,0.16770696640014648,0.32263444222531557,0.059546975947692066,0.876617769454848,0.13338852630420975,0.5572626521649424
nt,all_1_50,-1.6103997230529785,0.1669449806213379,0.32263444222531557,0.059546975947692066,0.876617769454848,0.13338852630420975,0.5572626521649424
nt,all_1_50,-1.609574317932129,0.1670513153076172,0.32263444222531557,0.06004073588003142,0.8824927416546429,0.13399923973630093,0.5572630816481986
nt,all_1_50,-1.6087536811828613,0.1662306785583496,0.32263444222531557,0.06004073588003142,0.8824927416546429,0.13399923973630093,0.5572630816481986
nt,all_1_50,-1.6083979606628418,0.16587495803833008,0.32263444222531557,0.06004073588003142,0.8824927416546429,0.13399923973630093,0.5572630816481986
nt,all_1_50,-1.6030082702636719,0.16782045364379883,0.32263444222531557,0.05863601864902959,0.8945539357050779,0.13308166607505123,0.5565225529142397
nt,all_1_50,-1.6016311645507812,0.1691117286682129,0.32263444222531557,0.05863601864902959,0.8945539357050779,0.13319630344630345,0.5552471364021717
nt,all_1_50,-1.59824800491333,0.16637420654296875,0.32263444222531557,0.05901792699600417,0.9000915731418933,0.13297878875863686,0.5561732006835617
nt,all_1_50,-1.5943193435668945,0.1681966781616211,0.32263444222531557,0.05838092215887116,0.8946559703861017,0.13312505906973665,0.5568488469992133
nt,all_1_50,-1.5898447036743164,0.16372203826904297,0.32263444222531557,0.05838092215887116,0.8946559703861017,0.13312505906973665,0.5568488469992133
nt,all_1_50,-1.5882539749145508,0.16213130950927734,0.32263444222531557,0.05838092215887116,0.8946559703861017,0.13312505906973665,0.5568488469992133
nt,all_1_50,-1.5877676010131836,0.16164493560791016,0.32263444222531557,0.05838092215887116,0.8946559703861017,0.13312505906973665,0.5568488469992133
nt,all_1_50,-1.5841064453125,0.16231346130371094,0.32263444222531557,0.05838092215887116,0.8946559703861017,0.13312505906973665,0.5568488469992133
nt,all_1_50,-1.5781702995300293,0.16132020950317383,0.32263444222531557,0.05740374037403741,0.8945539357050779,0.1330828234746278,0.5564266259686196
nt,all_1_50,-1.5716028213500977,0.16490554809570312,0.32263444222531557,0.059118062118737595,0.8499997527931005,0.1330239609056184,0.5563941143789377
nt,all_1_50,-1.5714349746704102,0.16507339477539062,0.32263444222531557,0.059118062118737595,0.8499997527931005,0.1330239609056184,0.5563941143789377
