tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
cadd,s3_10,0.121,0.295,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.128,0.288,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.129,0.287,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.131,0.285,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.136,0.27999999999999997,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.138,0.27799999999999997,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.142,0.274,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.147,0.269,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.153,0.263,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.154,0.262,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.155,0.261,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.16,0.256,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.164,0.252,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.168,0.24799999999999997,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.171,0.24499999999999997,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.173,0.243,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.176,0.24,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.182,0.23399999999999999,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.186,0.22999999999999998,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.187,0.22899999999999998,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.188,0.22799999999999998,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.19,0.22599999999999998,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.194,0.22199999999999998,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.2,0.21599999999999997,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.203,0.21299999999999997,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.204,0.212,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.207,0.209,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.21,0.206,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.213,0.20299999999999999,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.214,0.20199999999999999,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.22,0.202,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.221,0.203,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.223,0.20500000000000002,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.227,0.207,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.231,0.20600000000000002,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.232,0.20700000000000002,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.235,0.209,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.24,0.211,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.244,0.20900000000000002,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.249,0.214,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.256,0.21200000000000002,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.262,0.20999999999999996,0,101,0.0,0.0,0.13053673788431475,0.0,0.0,0.13053673788431475
cadd,s3_10,0.264,0.20799999999999996,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.275,0.21100000000000002,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.279,0.21300000000000002,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.286,0.21200000000000002,1,99,0.044391281233386495,0.0,0.15189080019499965,0.15189080019499965,0.0,0.13252906107662277
cadd,s3_10,0.297,0.20500000000000002,2,99,0.08878256246677299,0.0,0.20822695035460995,0.20822695035460995,0.0,0.20895696339087708
cadd,s3_10,0.301,0.201,2,99,0.08878256246677299,0.0,0.20822695035460995,0.20822695035460995,0.0,0.20895696339087708
cadd,s3_10,0.307,0.2,2,100,0.08789473684210526,0.0,0.2056562472638123,0.2056562472638123,0.0,0.20689857772052292
cadd,s3_10,0.308,0.199,2,98,0.08968850698174007,0.0,0.21259374204300951,0.21259374204300951,0.0,0.21089300772253286
cadd,s3_10,0.317,0.199,2,98,0.08968850698174007,0.0,0.21918696659167103,0.21918696659167103,0.0,0.21118500424846645
cadd,s3_10,0.325,0.198,2,98,0.08968850698174007,0.0,0.21918696659167103,0.21918696659167103,0.0,0.21089419039821933
cadd,s3_10,0.327,0.199,2,100,0.08789473684210526,0.0,0.2170193262546788,0.2170193262546788,0.0,0.20615812851165452
cadd,s3_10,0.33,0.201,2,99,0.08878256246677299,0.0,0.2170193262546788,0.2170193262546788,0.0,0.20868182588402015
cadd,s3_10,0.343,0.203,2,98,0.08968850698174007,0.0,0.21086273453631388,0.21086273453631388,0.0,0.2098011894673171
cadd,s3_10,0.367,0.20399999999999996,3,97,0.13591969614758545,0.05,0.23819172391656043,0.23819172391656043,0.0,0.28761817037679077
cadd,s3_10,0.371,0.20299999999999999,3,97,0.13591969614758545,0.0504448839229126,0.23231064571410986,0.23231064571410986,0.0,0.2867715128922026
cadd,s3_10,0.377,0.209,3,97,0.13591969614758545,0.0504448839229126,0.23231064571410986,0.23231064571410986,0.0,0.2867715128922026
cadd,s3_10,0.378,0.21,3,98,0.1345327604726101,0.05002431476569408,0.22843877872206486,0.22843877872206486,0.0,0.2840892885956381
cadd,s3_10,0.38,0.212,3,98,0.1345327604726101,0.05002431476569408,0.22843877872206486,0.22843877872206486,0.0,0.2840892885956381
cadd,s3_10,0.388,0.217,3,97,0.13591969614758545,0.051075268817204304,0.22843877872206486,0.22843877872206486,0.0,0.28696313594170875
cadd,s3_10,0.39,0.21700000000000003,3,97,0.13591969614758545,0.051840285638007313,0.22101897981921334,0.22101897981921334,0.0,0.28729922422679893
cadd,s3_10,0.391,0.21800000000000003,3,97,0.13591969614758545,0.051840285638007313,0.22101897981921334,0.22101897981921334,0.0,0.28729922422679893
cadd,s3_10,0.405,0.22099999999999997,3,97,0.13591969614758545,0.053389693171996544,0.21727813865061224,0.21727813865061224,0.0,0.2868596002677922
cadd,s3_10,0.407,0.22099999999999997,3,97,0.13591969614758545,0.053389693171996544,0.21727813865061224,0.21727813865061224,0.0,0.2868596002677922
cadd,s3_10,0.416,0.22799999999999998,3,97,0.13591969614758545,0.053389693171996544,0.21727813865061224,0.21727813865061224,0.0,0.2873798300095575
cadd,s3_10,0.417,0.22899999999999998,3,97,0.13591969614758545,0.053389693171996544,0.21727813865061224,0.21727813865061224,0.0,0.2873798300095575
cadd,s3_10,0.419,0.23099999999999998,3,97,0.13591969614758545,0.053389693171996544,0.21727813865061224,0.21727813865061224,0.0,0.2873798300095575
cadd,s3_10,0.43,0.23800000000000004,4,96,0.1831140350877193,0.06202936224995048,0.31995869775656816,0.31995869775656816,0.0451927478574228,0.3559684430810872
cadd,s3_10,0.434,0.23600000000000004,4,96,0.1831140350877193,0.06117774755082939,0.32606165021419253,0.32606165021419253,0.04511147592187665,0.3567376470345486
cadd,s3_10,0.435,0.23500000000000004,4,96,0.1831140350877193,0.06117774755082939,0.32606165021419253,0.32606165021419253,0.04511147592187665,0.3567376470345486
cadd,s3_10,0.441,0.238,4,96,0.1831140350877193,0.06117774755082939,0.32606165021419253,0.32606165021419253,0.04519276198403297,0.3572142143570715
cadd,s3_10,0.446,0.243,4,96,0.1831140350877193,0.06117774755082939,0.32606165021419253,0.32606165021419253,0.04519276198403297,0.3572142143570715
cadd,s3_10,0.452,0.24500000000000002,4,96,0.1831140350877193,0.06117774755082939,0.32606165021419253,0.32606165021419253,0.0452812893880392,0.3561761546723952
cadd,s3_10,0.453,0.24600000000000002,4,96,0.1831140350877193,0.06117774755082939,0.32606165021419253,0.32606165021419253,0.0452812893880392,0.3561761546723952
cadd,s3_10,0.464,0.24400000000000002,5,95,0.2313019390581717,0.08538944190215597,0.4093183779119931,0.4093183779119931,0.08150909673635463,0.428211729012121
cadd,s3_10,0.465,0.24500000000000002,5,95,0.2313019390581717,0.08538944190215597,0.4093183779119931,0.4093183779119931,0.08150909673635463,0.428211729012121
cadd,s3_10,0.466,0.24600000000000002,5,95,0.2313019390581717,0.08538944190215597,0.4093183779119931,0.4093183779119931,0.08150909673635463,0.428211729012121
cadd,s3_10,0.468,0.24800000000000003,5,95,0.2313019390581717,0.08538944190215597,0.4093183779119931,0.4093183779119931,0.08150909673635463,0.428211729012121
cadd,s3_10,0.472,0.252,5,96,0.2288925438596491,0.08470081737068696,0.4006942472536656,0.4006942472536656,0.08082780163998438,0.4235208234426356
cadd,s3_10,0.474,0.254,5,96,0.2288925438596491,0.08470081737068696,0.4006942472536656,0.4006942472536656,0.08082780163998438,0.4235208234426356
cadd,s3_10,0.482,0.26,5,95,0.2313019390581717,0.08751608751608751,0.3875881949783806,0.3875881949783806,0.08203113265081524,0.4296000944060419
cadd,s3_10,0.483,0.26,5,95,0.2313019390581717,0.08751608751608751,0.3875881949783806,0.3875881949783806,0.08203113265081524,0.4296000944060419
cadd,s3_10,0.491,0.263,5,95,0.2313019390581717,0.08831168831168831,0.38413258098637376,0.38413258098637376,0.08195268423939597,0.4290002037219804
cadd,s3_10,0.498,0.267,5,95,0.2313019390581717,0.08831168831168831,0.38413258098637376,0.38413258098637376,0.08195268423939597,0.4290002037219804
cadd,s3_10,0.501,0.269,5,95,0.2313019390581717,0.08751608751608751,0.39013157894736844,0.39013157894736844,0.08213697012914262,0.428708059444541
cadd,s3_10,0.502,0.27,5,95,0.2313019390581717,0.08751608751608751,0.39013157894736844,0.39013157894736844,0.08213697012914262,0.428708059444541
cadd,s3_10,0.507,0.272,5,95,0.2313019390581717,0.08751608751608751,0.39013157894736844,0.39013157894736844,0.08212331971185377,0.42827569453441666
cadd,s3_10,0.508,0.272,5,95,0.2313019390581717,0.08670804645468534,0.39409234587284586,0.39409234587284586,0.08220977136071476,0.42819863250099194
cadd,s3_10,0.52,0.275,5,95,0.2313019390581717,0.08831168831168831,0.3841295546558704,0.3841295546558704,0.08253289658643773,0.428211729012121
cadd,s3_10,0.523,0.274,5,95,0.2313019390581717,0.08831168831168831,0.3841295546558704,0.3841295546558704,0.08253289658643773,0.428211729012121
cadd,s3_10,0.526,0.277,5,95,0.2313019390581717,0.08831168831168831,0.3841295546558704,0.3841295546558704,0.08253289658643773,0.428211729012121
cadd,s3_10,0.532,0.276,5,95,0.2313019390581717,0.08694543034605147,0.3938547330412455,0.3938547330412455,0.0824662335600796,0.4275525730364494
cadd,s3_10,0.538,0.276,5,95,0.2313019390581717,0.08751608751608751,0.38541942336590107,0.38541942336590107,0.08240294515852845,0.4272598033195057
cadd,s3_10,0.542,0.28,5,95,0.2313019390581717,0.08751608751608751,0.38541942336590107,0.38541942336590107,0.08240294515852845,0.4272598033195057
cadd,s3_10,0.546,0.28200000000000003,5,95,0.2313019390581717,0.08751608751608751,0.3840407465267732,0.3840407465267732,0.08230028966570736,0.42654375124081784
cadd,s3_10,0.556,0.2789999999999999,5,95,0.2313019390581717,0.0891218872870249,0.377619764156134,0.377619764156134,0.08271174792125995,0.42771578957590317
cadd,s3_10,0.558,0.279,5,95,0.2313019390581717,0.0891218872870249,0.377619764156134,0.377619764156134,0.08271174792125995,0.42771578957590317
cadd,s3_10,0.56,0.2779999999999999,5,95,0.2313019390581717,0.08994708994708994,0.37266300078554593,0.37266300078554593,0.08270524072274776,0.42726726375908614
cadd,s3_10,0.562,0.2760000000000001,5,95,0.2313019390581717,0.08994708994708994,0.37266300078554593,0.37266300078554593,0.08270524072274776,0.42726726375908614
cadd,s3_10,0.565,0.275,5,95,0.2313019390581717,0.08994708994708994,0.37266300078554593,0.37266300078554593,0.08254815145230196,0.42835063374987514
cadd,s3_10,0.569,0.27199999999999996,5,96,0.2288925438596491,0.08860628974050525,0.37266300078554593,0.37266300078554593,0.08195268423939597,0.4243835303504898
cadd,s3_10,0.571,0.27,5,95,0.2313019390581717,0.09054641597482818,0.37714637479643714,0.37714637479643714,0.08263512758206153,0.4282717565907588
cadd,s3_10,0.573,0.27,5,95,0.2313019390581717,0.08835588414057884,0.3841295546558704,0.3841295546558704,0.08254593379307694,0.42736414825032065
cadd,s3_10,0.587,0.27899999999999997,5,95,0.2313019390581717,0.09077459476697765,0.37357150048467896,0.37357150048467896,0.08291147880696224,0.42800864150463847
cadd,s3_10,0.594,0.273,5,95,0.2313019390581717,0.0899899913509657,0.37960414719317437,0.37960414719317437,0.08285651581910752,0.428064560311901
cadd,s3_10,0.606,0.278,6,94,0.280515117581187,0.13683367695560533,0.4421104870760434,0.4421104870760434,0.10331269758580869,0.497189888068372
cadd,s3_10,0.61,0.27999999999999997,6,94,0.280515117581187,0.13683367695560533,0.4421104870760434,0.4421104870760434,0.10331269758580869,0.497189888068372
cadd,s3_10,0.619,0.277,6,94,0.280515117581187,0.13683367695560533,0.4421104870760434,0.4421104870760434,0.10331343897921383,0.49681135267569165
cadd,s3_10,0.626,0.283,6,94,0.280515117581187,0.13683367695560533,0.4421104870760434,0.4421104870760434,0.10331343897921383,0.49681135267569165
cadd,s3_10,0.641,0.272,7,93,0.33078664402942837,0.23089960560197875,0.4472627143811345,0.4472627143811345,0.14181261262594322,0.5650757210495091
cadd,s3_10,0.642,0.271,7,93,0.33078664402942837,0.23089960560197875,0.4472627143811345,0.4472627143811345,0.14181261262594322,0.5650757210495091
cadd,s3_10,0.643,0.271,7,93,0.33078664402942837,0.23089960560197875,0.4472627143811345,0.4472627143811345,0.14126699853185612,0.566820886579643
cadd,s3_10,0.656,0.278,7,93,0.33078664402942837,0.23089960560197875,0.4472627143811345,0.4472627143811345,0.14181392147613117,0.5664675909433906
cadd,s3_10,0.664,0.2779999999999999,7,93,0.33078664402942837,0.23112680852906456,0.4481985532744169,0.4481985532744169,0.1413707800966901,0.567481553761069
cadd,s3_10,0.668,0.2789999999999999,7,93,0.33078664402942837,0.23112680852906456,0.4481985532744169,0.4481985532744169,0.14161315685976536,0.5679968269410169
cadd,s3_10,0.67,0.279,7,93,0.33078664402942837,0.23129251700680273,0.4507895304281368,0.4507895304281368,0.14192892978014002,0.5688093552895642
cadd,s3_10,0.671,0.2789999999999999,7,93,0.33078664402942837,0.22696929238985314,0.46104750625082247,0.46104750625082247,0.14210821943456284,0.5661659321024575
cadd,s3_10,0.696,0.271,7,93,0.33078664402942837,0.22767489711934155,0.45736134785553906,0.45736134785553906,0.14268379076671667,0.5661359745429986
cadd,s3_10,0.697,0.27,7,93,0.33078664402942837,0.22767489711934155,0.45736134785553906,0.45736134785553906,0.14268379076671667,0.5661359745429986
cadd,s3_10,0.703,0.26899999999999996,7,93,0.33078664402942837,0.2268199233716475,0.4676032316029843,0.4676032316029843,0.14217675800369162,0.5675172574441315
cadd,s3_10,0.704,0.26999999999999996,7,93,0.33078664402942837,0.2268199233716475,0.4676032316029843,0.4676032316029843,0.14217675800369162,0.5675172574441315
cadd,s3_10,0.705,0.27099999999999996,7,95,0.3238227146814404,0.22354801331491272,0.45243466150949724,0.45243466150949724,0.13896436069290485,0.5532714412024757
cadd,s3_10,0.707,0.269,7,93,0.33078664402942837,0.23063690896259703,0.45652647635650473,0.45652647635650473,0.14207605202954823,0.566028264425003
cadd,s3_10,0.721,0.26799999999999996,7,93,0.33078664402942837,0.22929892036565766,0.491147527191999,0.491147527191999,0.14230184214973804,0.5661210161668772
cadd,s3_10,0.738,0.27399999999999997,7,93,0.33078664402942837,0.22443079707430502,0.5008195539886157,0.5008195539886157,0.14250119728834837,0.5666817302602266
cadd,s3_10,0.742,0.27799999999999997,7,93,0.33078664402942837,0.22443079707430502,0.5008195539886157,0.5008195539886157,0.14250119728834837,0.5666817302602266
cadd,s3_10,0.744,0.27999999999999997,7,94,0.3272676371780515,0.22410673903211215,0.4918356222137134,0.4918356222137134,0.14104570309136313,0.5601616656763715
cadd,s3_10,0.754,0.28400000000000003,7,93,0.33078664402942837,0.2223589044269289,0.5166666666666667,0.5166666666666667,0.1422988190077684,0.5675086531087356
cadd,s3_10,0.769,0.2859999999999999,7,94,0.3272676371780515,0.22489833398924308,0.4971305881190659,0.4971305881190659,0.14034236369538444,0.56171930509875
cadd,s3_10,0.777,0.28600000000000003,7,93,0.33078664402942837,0.2278575225943647,0.5004915094805045,0.5004915094805045,0.14175648647656794,0.5664336776844263
cadd,s3_10,0.78,0.28600000000000003,7,93,0.33078664402942837,0.22800310800310802,0.5036261079774376,0.5036261079774376,0.14116852414724756,0.5675750890036604
cadd,s3_10,0.785,0.28700000000000003,7,93,0.33078664402942837,0.22800310800310802,0.5036261079774376,0.5036261079774376,0.14116852414724756,0.5675750890036604
cadd,s3_10,0.795,0.29300000000000004,6,96,0.2746710526315789,0.1634037329984074,0.48589530535936853,0.48589530535936853,0.10118262869965915,0.4856620111418851
cadd,s3_10,0.807,0.28400000000000003,6,94,0.280515117581187,0.16202543183993434,0.5439560439560439,0.5439560439560439,0.10046632974913813,0.49179684501817356
cadd,s3_10,0.813,0.2869999999999999,6,94,0.280515117581187,0.16424495830349511,0.5231679197565838,0.5231679197565838,0.10045610966143896,0.49338069789702366
cadd,s3_10,0.825,0.29200000000000004,6,94,0.280515117581187,0.1623642864171614,0.5167869167869168,0.5167869167869168,0.10031045555084965,0.4925402434236356
cadd,s3_10,0.826,0.29100000000000004,6,94,0.280515117581187,0.1623642864171614,0.5167869167869168,0.5167869167869168,0.10031045555084965,0.4925402434236356
cadd,s3_10,0.834,0.29599999999999993,6,95,0.2775623268698061,0.1623642864171614,0.5011679953970386,0.5011679953970386,0.09921241330668862,0.48806553911922057
cadd,s3_10,0.835,0.29499999999999993,6,94,0.280515117581187,0.1623642864171614,0.5167869167869168,0.5167869167869168,0.0999495122946457,0.4925091748519904
cadd,s3_10,0.838,0.29599999999999993,6,94,0.280515117581187,0.1623642864171614,0.5167869167869168,0.5167869167869168,0.0999495122946457,0.4925091748519904
cadd,s3_10,0.84,0.29799999999999993,6,94,0.280515117581187,0.1623642864171614,0.5167869167869168,0.5167869167869168,0.0999495122946457,0.4925091748519904
cadd,s3_10,0.841,0.29800000000000004,6,94,0.280515117581187,0.16242549289316827,0.5041275921278563,0.5041275921278563,0.09991052578209811,0.4925585982855486
cadd,s3_10,0.843,0.29699999999999993,6,94,0.280515117581187,0.16242549289316827,0.5041275921278563,0.5041275921278563,0.09991052578209811,0.4925585982855486
cadd,s3_10,0.847,0.30099999999999993,6,94,0.280515117581187,0.16242549289316827,0.5041275921278563,0.5041275921278563,0.09991052578209811,0.4925585982855486
cadd,s3_10,0.867,0.30699999999999994,5,95,0.2313019390581717,0.10197028913225867,0.44760541539929616,0.44760541539929616,0.08240343635969338,0.4286978028902778
cadd,s3_10,0.881,0.31200000000000006,6,94,0.280515117581187,0.1428440208523844,0.4766806140204387,0.4766806140204387,0.10206127453017019,0.4947837091636212
cadd,s3_10,0.884,0.31500000000000006,6,94,0.280515117581187,0.1428440208523844,0.4766806140204387,0.4766806140204387,0.10206127453017019,0.4947837091636212
cadd,s3_10,0.896,0.31199999999999994,6,94,0.280515117581187,0.1401386186770428,0.485178918343047,0.485178918343047,0.1027701427416727,0.49609975541669926
cadd,s3_10,0.912,0.31800000000000006,6,94,0.280515117581187,0.1420340120832401,0.48342558462788643,0.48342558462788643,0.10314924980062405,0.49468085106382975
cadd,s3_10,0.913,0.31899999999999995,6,95,0.2775623268698061,0.14156079854809436,0.4742318286628303,0.4742318286628303,0.10224081089596716,0.4901133819055538
cadd,s3_10,0.914,0.31799999999999995,6,94,0.280515117581187,0.142938209331652,0.4778021978021978,0.4778021978021978,0.10312077385301795,0.4946838670922235
cadd,s3_10,0.915,0.31699999999999995,6,94,0.280515117581187,0.142938209331652,0.4778021978021978,0.4778021978021978,0.10312077385301795,0.4946838670922235
cadd,s3_10,0.937,0.31100000000000005,6,94,0.280515117581187,0.14403376294025244,0.4705627705627705,0.4705627705627705,0.10340419759543822,0.49283253429428275
cadd,s3_10,0.942,0.30700000000000016,6,94,0.280515117581187,0.1444099422907432,0.4568168378462495,0.4568168378462495,0.10342060682943482,0.4948792473880555
cadd,s3_10,0.947,0.30599999999999994,6,94,0.280515117581187,0.1444099422907432,0.4568168378462495,0.4568168378462495,0.10342060682943482,0.4948792473880555
cadd,s3_10,0.948,0.30699999999999994,6,94,0.280515117581187,0.1444099422907432,0.4568168378462495,0.4568168378462495,0.10342060682943482,0.4948792473880555
cadd,s3_10,0.95,0.30799999999999994,6,94,0.280515117581187,0.142938209331652,0.45297674213336864,0.45297674213336864,0.10362503075535143,0.4957652646029202
cadd,s3_10,0.953,0.31099999999999994,6,94,0.280515117581187,0.142938209331652,0.45297674213336864,0.45297674213336864,0.10362503075535143,0.4957652646029202
cadd,s3_10,0.955,0.31199999999999994,6,94,0.280515117581187,0.14535102916979942,0.4479127692554386,0.4479127692554386,0.10340673605790178,0.4953315342909081
cadd,s3_10,0.961,0.31500000000000006,6,94,0.280515117581187,0.14554133533039496,0.44420386301485165,0.44420386301485165,0.10342139809648834,0.49512404178746117
cadd,s3_10,0.963,0.31300000000000006,6,94,0.280515117581187,0.14554133533039496,0.44420386301485165,0.44420386301485165,0.10342139809648834,0.49512404178746117
cadd,s3_10,0.967,0.30999999999999994,5,95,0.2313019390581717,0.07681132187490723,0.40013599788447735,0.40013599788447735,0.08357598406038644,0.42624635713878684
cadd,s3_10,0.969,0.30799999999999994,5,95,0.2313019390581717,0.07681132187490723,0.40013599788447735,0.40013599788447735,0.08357598406038644,0.42624635713878684
cadd,s3_10,0.976,0.31199999999999994,5,95,0.2313019390581717,0.07681132187490723,0.40013599788447735,0.40013599788447735,0.08357598406038644,0.42624635713878684
cadd,s3_10,0.977,0.31299999999999994,5,95,0.2313019390581717,0.07681132187490723,0.40013599788447735,0.40013599788447735,0.08357598406038644,0.42624635713878684
cadd,s3_10,0.981,0.31699999999999995,5,95,0.2313019390581717,0.07681132187490723,0.40013599788447735,0.40013599788447735,0.08357598406038644,0.42624635713878684
cadd,s3_10,1.0,0.32999999999999996,5,95,0.2313019390581717,0.07464114832535884,0.40017003222620723,0.40017003222620723,0.08412597955221114,0.4273499551412981
cadd,s3_10,1.024,0.32100000000000006,5,95,0.2313019390581717,0.07702627549634954,0.39165273132664435,0.39165273132664435,0.08382033728502254,0.4278228532792427
cadd,s3_10,1.026,0.32299999999999995,5,96,0.2288925438596491,0.07602339181286549,0.38744141163496004,0.38744141163496004,0.0830970461210243,0.42206367289706903
cadd,s3_10,1.038,0.33100000000000007,5,95,0.2313019390581717,0.05400633941015439,0.502369979922394,0.502369979922394,0.08420345616092974,0.4233332704354741
cadd,s3_10,1.047,0.33999999999999997,5,96,0.2288925438596491,0.053788091840481604,0.5011869938911532,0.5011869938911532,0.08334383380977994,0.41903999908193956
cadd,s3_10,1.048,0.3410000000000001,5,96,0.2288925438596491,0.053788091840481604,0.5011869938911532,0.5011869938911532,0.08334383380977994,0.41903999908193956
cadd,s3_10,1.053,0.33899999999999997,5,95,0.2313019390581717,0.05400633941015439,0.502369979922394,0.502369979922394,0.08402755517920446,0.42392111266340077
