score_column,stratum,clinvar_arm,scope,gene,n,walker_in_scope,n_pos,n_neg,n_in_pp3_band,n_in_bp4_band,frac_pp3,frac_grey,frac_bp4,sens_pp3,spec_pp3,lr_pp3,lr_bp4,lr_bp4_for_tier,lr_minus_at_pp3,prop_grey_pos,prop_grey_neg,lr_pp3_lo,lr_bp4_lo,sens_pp3_lo,spec_pp3_lo,lr_minus_at_pp3_lo,lr_pp3_hi,lr_bp4_hi,sens_pp3_hi,spec_pp3_hi,lr_minus_at_pp3_hi,n_genes,lr_pp3_n_boot_used,lr_bp4_n_boot_used,sens_pp3_n_boot_used,spec_pp3_n_boot_used,lr_minus_at_pp3_n_boot_used,ci_basis,status,reason,tier_pp3,tier_bp4,posterior_pp3_prior0.05,posterior_bp4_prior0.05,posterior_pp3_prior0.1,posterior_bp4_prior0.1,posterior_pp3_prior0.2,posterior_bp4_prior0.2
spliceai_walker,s3_10,unrecorded,gene,BAP1,488,True,102,386,115.0,304.0,0.23565573770491804,0.1413934426229508,0.6229508196721312,0.5980392156862745,0.8601036269430051,4.274872912127814,0.25228758169934645,0.25228758169934645,0.4673399480274038,0.21568627450980393,0.12176165803108807,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.18366901199706703,0.013104291146116245,0.3220274077518532,0.027267589714608652,0.51660889025407,0.05932984936981249
spliceai_walker,s3_10,unrecorded,gene,BARD1,268,True,38,230,83.0,157.0,0.30970149253731344,0.1044776119402985,0.585820895522388,0.9210526315789473,0.7913043478260869,4.413377192982456,0.11790840738209159,0.11790840738209159,0.09976865240023138,2.7755575615628914e-17,0.12173913043478257,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.1884981033110102,0.006167432381701496,0.329028038911142,0.012931519172382774,0.5245666623224293,0.028633081583533903
spliceai_walker,s3_10,unrecorded,gene,BRCA2,323,True,27,296,62.0,237.0,0.19195046439628483,0.07430340557275542,0.7337461300309598,0.5925925925925926,0.8445945945945946,3.813204508856683,0.4829499102626856,0.4829499102626856,0.4823703703703704,0.03703703703703709,0.07770270270270274,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,below supporting,0.16714900825862922,0.024788336082940433,0.2975995978383813,0.05092823592161181,0.48804616652926625,0.10773038287960401
spliceai_walker,s3_10,unrecorded,gene,PALB2,261,True,52,209,82.0,148.0,0.31417624521072796,0.11877394636015326,0.5670498084291188,0.8846153846153846,0.8277511961722488,5.13568376068376,0.027341705913134486,0.027341705913134486,0.13939528679413077,0.09615384615384619,0.12440191387559807,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.21278385197645078,0.0014369693011103855,0.36331343057969917,0.003028766031446997,0.5621564729271431,0.006789020626928701
spliceai_walker,s3_10,unrecorded,gene,RAD51C,232,True,50,182,85.0,118.0,0.36637931034482757,0.125,0.5086206896551724,0.86,0.7692307692307692,3.7266666666666666,0.09495652173913044,0.09495652173913044,0.18200000000000002,0.08000000000000002,0.13736263736263732,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.16397770607216192,0.004972858756238843,0.2928234677841802,0.010440569068379991,0.4823123382226058,0.023188652000339764
spliceai_walker,s3_10,unrecorded,gene,VHL,33,True,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,all,pooled,(pooled),4537,True,225,4312,286.0,3911.0,0.06303724928366762,0.07493938726030416,0.8620233634560283,0.4444444444444444,0.9568645640074211,10.303464755077657,0.4771022594921966,0.4771022594921966,0.5805999892282006,0.13333333333333336,0.07189239332096475,5.875013635272815,0.24807674902706126,0.3424657534246575,0.9412790697674419,0.2647253602175772,22.10705057216685,0.5911439845465503,0.7441860465116279,0.969742360695027,0.6973496969740748,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.3516125086639214,0.02449554626431558,0.5337624559014669,0.050342630735500875,0.7203474774473773,0.10656496810647133
spliceai_walker,s11_50,all,gene,BAP1,1453,True,137,1316,131.0,1211.0,0.09015829318651067,0.07639366827253957,0.8334480385409497,0.31386861313868614,0.9331306990881459,4.693762441937625,0.6251821607636949,0.6251821607636949,0.7353004113269455,0.14598540145985406,0.06914893617021278,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.19810118605856078,0.03185612014412847,0.34276645749036905,0.06495276144613671,0.5399000114490707,0.13516919745718012
spliceai_walker,s11_50,all,gene,BARD1,1435,True,21,1414,64.0,1258.0,0.0445993031358885,0.07874564459930314,0.8766550522648083,0.8095238095238095,0.9667609618104668,24.354609929078013,0.21477937267410951,0.21477937267410951,0.1970251158254084,0.0,0.07991513437057995,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.5617536397840667,0.011177821431535844,0.7301722304911759,0.023308140541164257,0.8589294647323662,0.05095862764883956
spliceai_walker,s11_50,all,gene,BRCA1,345,True,3,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,all,gene,PALB2,464,True,15,449,28.0,393.0,0.0603448275862069,0.09267241379310345,0.8469827586206896,0.6666666666666666,0.9599109131403119,16.629629629629626,0.3077977720651242,0.3077977720651242,0.34725444702242847,0.06666666666666671,0.0935412026726058,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.46673596673596673,0.015941630200335517,0.6488439306358382,0.03306880742391044,0.806104129263914,0.07145130490133673
spliceai_walker,s11_50,all,gene,RAD51C,765,True,36,729,39.0,675.0,0.050980392156862744,0.06666666666666667,0.8823529411764706,0.5277777777777778,0.9725651577503429,19.2375,0.2736486486486487,0.2736486486486487,0.4855430183356841,0.2222222222222222,0.058984910836762716,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.5031055900621118,0.014198071866783525,0.6812749003984063,0.02950819672131148,0.8278644432490585,0.0640316205533597
spliceai_walker,s11_50,all,gene,VHL,75,True,13,62,10.0,58.0,0.13333333333333333,0.09333333333333334,0.7733333333333333,0.6923076923076923,0.9838709677419355,42.92307692307692,0.2601398601398602,0.2601398601398602,0.31273644388398486,0.07692307692307693,0.09677419354838712,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Supporting,0.693167701863354,0.013506644397647233,0.8266666666666665,0.028092433167195296,0.9147540983606557,0.06106369008535786
spliceai_walker,s11_50,classified,pooled,(pooled),736,True,32,704,24.0,662.0,0.03260869565217391,0.06793478260869565,0.8994565217391305,0.1875,0.9744318181818182,7.333333333333333,0.6500777604976672,0.6500777604976672,0.8338192419825072,0.21875,0.061079545454545525,0.9776021080368907,0.24468496327792813,0.030303030303030304,0.9558359621451105,0.3204674220963173,52.8,0.8195304569255739,0.6875,0.9904761904761905,1.0012372827096354,6.0,1929.0,1954.0,1954.0,1954.0,1954.0,gene-clustered bootstrap over 6 genes; 1929 of 2000 draws evaluable,ok,,Moderate,below supporting,0.2784810126582279,0.0330827067669173,0.44897959183673475,0.06736502820306205,0.6470588235294118,0.13979933110367893
spliceai_walker,s11_50,classified,gene,BAP1,261,True,19,242,9.0,234.0,0.034482758620689655,0.06896551724137931,0.896551724137931,0.05263157894736842,0.9669421487603306,,0.8105263157894737,0.8105263157894737,0.979757085020243,0.21052631578947378,0.05785123966942152,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,not evaluable,below supporting,,0.040913921360255054,,0.08261802575107297,,0.16849015317286656
spliceai_walker,s11_50,classified,gene,BARD1,153,True,2,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,classified,gene,BRCA1,96,True,0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s11_50,classified,gene,PALB2,78,True,2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
