tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,all_1_50,3.8065831176936626e-05,7.928209379315376e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.928795922547579e-05,7.80599657446146e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,4.0411949157714844e-05,7.693597581237555e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,4.1588471503928304e-05,7.575945346616209e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,4.2438507080078125e-05,7.490941789001226e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,4.267692565917969e-05,7.46709993109107e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,4.3511390686035156e-05,7.383653428405523e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,4.408704990055412e-05,7.326087506953627e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,4.998957592761144e-05,6.735834904247895e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.155801773071289e-05,6.57899072393775e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.1751703722402453e-05,6.559622124768794e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.474179852171801e-05,6.260612644837238e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.65648078918457e-05,6.0783117078244686e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.840707308379933e-05,5.894085188629106e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.8650970458984375e-05,5.8696954511106014e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.888938903808594e-05,5.845853593200445e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.937469541095197e-05,5.797322955913842e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.9378129662945867e-05,5.796979530714452e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.9382058680057526e-05,5.7965866290032864e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,5.988543853163719e-05,5.74624864384532e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.186962127685547e-05,5.547830369323492e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.303249392658472e-05,5.431543104350567e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.312131881713867e-05,5.422660615295172e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.371736526489258e-05,5.363055970519781e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.385805318132043e-05,5.348987178876996e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.389617919921875e-05,5.345174577087164e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.397973629646003e-05,5.336818867363036e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.4849853515625e-05,5.249807145446539e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.580352783203125e-05,5.154439713805914e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,6.896257400512695e-05,5.245208740234375e-05,0.04241336633663366,0.024009756496986792,0.08987001906858118,0.036190941624589454,0.050688133398547254
spliceai,all_1_50,6.908178329467773e-05,5.233287811279297e-05,0.04241336633663366,0.024009756496986792,0.08987001906858118,0.036190941624589454,0.050688133398547254
spliceai,all_1_50,7.143516995711252e-05,4.9995862354990095e-05,0.0428375,0.024021462078952206,0.09301451236935107,0.036529839132175196,0.05118091102909446
spliceai,all_1_50,7.172737969085574e-05,5.012977635487914e-05,0.0428375,0.02383202658946746,0.0936698700082499,0.036624340727501564,0.0512204820551909
spliceai,all_1_50,7.390975952148438e-05,4.8615969717502594e-05,0.0428375,0.024055618705226153,0.0918067768166825,0.03659740279555731,0.05126165402787727
spliceai,all_1_50,7.420778274536133e-05,4.831794649362564e-05,0.0428375,0.024055618705226153,0.0918067768166825,0.03659740279555731,0.05126165402787727
spliceai,all_1_50,7.557868957519531e-05,4.786252975463867e-05,0.0428375,0.023980218256072574,0.0936922916139084,0.036664370883181134,0.05124982257302279
spliceai,all_1_50,7.642807759111747e-05,4.7189205361064523e-05,0.0428375,0.023980218256072574,0.0936922916139084,0.036664370883181134,0.05124982257302279
spliceai,all_1_50,8.022785186767578e-05,4.863739013671875e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.036673845904530836,0.05127368818515706
spliceai,all_1_50,8.088350296020508e-05,4.839897155761719e-05,0.0428375,0.024018252427254812,0.0936837568149738,0.036611848951894906,0.051191926953886954
spliceai,all_1_50,8.159875869750977e-05,4.76837158203125e-05,0.0428375,0.024018252427254812,0.0936837568149738,0.036611848951894906,0.051191926953886954
spliceai,all_1_50,8.20159912109375e-05,4.796983557753265e-05,0.0428375,0.024018252427254812,0.0936837568149738,0.036611848951894906,0.051191926953886954
spliceai,all_1_50,8.247388177551329e-05,4.842772614210844e-05,0.0428375,0.024018252427254812,0.0936837568149738,0.036611848951894906,0.051191926953886954
spliceai,all_1_50,8.314847946166992e-05,4.910232382826507e-05,0.0428375,0.024018252427254812,0.0936837568149738,0.036611848951894906,0.051191926953886954
spliceai,all_1_50,8.386373519897461e-05,4.948835703544319e-05,0.0428375,0.024018252427254812,0.0936837568149738,0.036613202404097364,0.05114497015058363
spliceai,all_1_50,8.440017700195312e-05,4.989137960365042e-05,0.0428375,0.02427394120598989,0.09318852514269901,0.036624571546950736,0.051193807231405895
spliceai,all_1_50,8.665863424539566e-05,5.01805916428566e-05,0.0428375,0.024270625827125733,0.09124486308037859,0.03658385695929082,0.0511768648187959
spliceai,all_1_50,8.676620200276375e-05,5.0288159400224686e-05,0.0428375,0.024270625827125733,0.09124486308037859,0.03658385695929082,0.0511768648187959
spliceai,all_1_50,8.875131607055664e-05,5.0961971282958984e-05,0.0428375,0.024374764227257685,0.09013400049503967,0.03656968813800773,0.05123723559494186
spliceai,all_1_50,8.96608762559481e-05,5.159504507901147e-05,0.0428375,0.024374764227257685,0.09013400049503967,0.036519627206337515,0.05119527600326633
spliceai,all_1_50,9.036064147949219e-05,5.1184266339987516e-05,0.0428375,0.0240147629639955,0.09261943446965938,0.03653877255168824,0.0513036666791003
spliceai,all_1_50,9.059906005859375e-05,5.120038986206055e-05,0.0428375,0.02427513070754532,0.092299402526189,0.03656929127814803,0.051265455519350085
spliceai,all_1_50,9.071826934814453e-05,5.1081180572509766e-05,0.0428375,0.02427513070754532,0.092299402526189,0.03656929127814803,0.051265455519350085
spliceai,all_1_50,9.202957153320312e-05,5.161762237548828e-05,0.0428375,0.02427513070754532,0.092299402526189,0.03656929127814803,0.051265455519350085
spliceai,all_1_50,9.268522262573242e-05,5.131959915161133e-05,0.0428375,0.0240147629639955,0.09261943446965938,0.036559786811152614,0.05130317479454921
spliceai,all_1_50,9.423494338989258e-05,5.179643630981445e-05,0.0428375,0.0240147629639955,0.09261943446965938,0.036515316750578515,0.05125542775973235
spliceai,all_1_50,9.447336196899414e-05,5.1915645599365234e-05,0.0428375,0.023855078487945623,0.09302194631100386,0.03647773524846162,0.05121078871493646
spliceai,all_1_50,9.481486631557345e-05,5.2050978410989046e-05,0.0428375,0.024213897238890388,0.09127623547553464,0.03652986091621661,0.05127342839207246
spliceai,all_1_50,9.499900625087321e-05,5.186683847568929e-05,0.0428375,0.024213897238890388,0.09127623547553464,0.03652986091621661,0.05127342839207246
spliceai,all_1_50,9.707716526463628e-05,5.0205911975353956e-05,0.0428375,0.024213897238890388,0.09127623547553464,0.03653377772080503,0.05138041326075436
spliceai,all_1_50,9.763240814208984e-05,4.965066909790039e-05,0.0428375,0.024213897238890388,0.09127623547553464,0.03653377772080503,0.05138041326075436
spliceai,all_1_50,0.00010080658830702305,4.7251349315047264e-05,0.0428375,0.024616115247500073,0.08795585863780166,0.03657470023597429,0.05138054580035339
spliceai,all_1_50,0.00010085105895996094,4.7206878662109375e-05,0.0428375,0.024616115247500073,0.08795585863780166,0.03657470023597429,0.05138054580035339
spliceai,all_1_50,0.00010103173553943634,4.702620208263397e-05,0.0428375,0.024616115247500073,0.08795585863780166,0.03657470023597429,0.05138054580035339
spliceai,all_1_50,0.0001014188164845109,4.667701796279289e-05,0.0428375,0.024616115247500073,0.08795585863780166,0.03657470023597429,0.05138054580035339
spliceai,all_1_50,0.00010158963414141908,4.670672205975279e-05,0.0428375,0.024616115247500073,0.08795585863780166,0.03661674412623585,0.051386715704947385
spliceai,all_1_50,0.00010442733764648438,4.727509804069996e-05,0.0428375,0.024616115247500073,0.08795585863780166,0.036674096140245596,0.05140105864701421
spliceai,all_1_50,0.00010520219802856445,4.679512494476512e-05,0.0428375,0.024616115247500073,0.08795585863780166,0.036674096140245596,0.05140105864701421
spliceai,all_1_50,0.00010544061660766602,4.703354352386668e-05,0.0428375,0.024616115247500073,0.08795585863780166,0.036674096140245596,0.05140105864701421
spliceai,all_1_50,0.00010591745376586914,4.70280647277832e-05,0.0428375,0.024873830192633253,0.087268562826327,0.03658214262771618,0.051373945180257195
spliceai,all_1_50,0.00010710954666137695,4.7731416998431087e-05,0.0428375,0.024582367466236647,0.08779201902980352,0.03656725493951093,0.05132803466417488
spliceai,all_1_50,0.0001074075698852539,4.802551120519638e-05,0.0428375,0.024582367466236647,0.08779201902980352,0.036570827379730976,0.05138640429338104
spliceai,all_1_50,0.00010770559310913086,4.7883891966193914e-05,0.0428375,0.02460548403429164,0.0910343709468223,0.03658501760931546,0.05145303899525441
spliceai,all_1_50,0.00010777755232993513,4.789211379829794e-05,0.0428375,0.02460548403429164,0.0910343709468223,0.03658501760931546,0.05145303899525441
spliceai,all_1_50,0.00010985136032104492,4.673004150390625e-05,0.0428375,0.024986296651424163,0.08857466396247146,0.036596712343791596,0.05139263252470799
spliceai,all_1_50,0.00011157989501953125,4.76837158203125e-05,0.0428375,0.025392041966627605,0.0856870966449541,0.036617633432782244,0.05138683917892378
spliceai,all_1_50,0.00011163949966430664,4.774332046508789e-05,0.0428375,0.025392041966627605,0.0856870966449541,0.036617633432782244,0.05138683917892378
spliceai,all_1_50,0.00011414289474487305,4.762411117553711e-05,0.0428375,0.02551339988768687,0.0849361249733409,0.03669810757304096,0.05139263252470799
spliceai,all_1_50,0.00011548551265150309,4.646030720323324e-05,0.043297262809457934,0.03669641324023981,0.08875806080147397,0.03746110240138551,0.12999479811523237
spliceai,all_1_50,0.00011557340621948242,4.64320182800293e-05,0.043297262809457934,0.03671006618964917,0.0872426359892838,0.03745378494108668,0.12991921126073264
spliceai,all_1_50,0.00011573181836865842,4.6273606130853295e-05,0.043297262809457934,0.03671006618964917,0.0872426359892838,0.03745378494108668,0.12991921126073264
spliceai,all_1_50,0.00011690124665619805,4.5466076699085534e-05,0.043297262809457934,0.03671006618964917,0.0872426359892838,0.03745378494108668,0.12991921126073264
spliceai,all_1_50,0.00011734792497009039,4.562054527923465e-05,0.043297262809457934,0.03671006618964917,0.0872426359892838,0.037539352776541655,0.1299921182665599
spliceai,all_1_50,0.0001214146614074707,4.498658381635323e-05,0.043297262809457934,0.03661440259378404,0.08884985872340002,0.03747539951786085,0.12942072509260497
spliceai,all_1_50,0.00012185715604573488,4.542907845461741e-05,0.043297262809457934,0.03661440259378404,0.08884985872340002,0.03747539951786085,0.12942072509260497
spliceai,all_1_50,0.00012252572923898697,4.60976516478695e-05,0.043297262809457934,0.03661440259378404,0.08884985872340002,0.03747539951786085,0.12942072509260497
spliceai,all_1_50,0.00012344121932983398,4.701314173871651e-05,0.043297262809457934,0.03661440259378404,0.08884985872340002,0.03747539951786085,0.12942072509260497
spliceai,all_1_50,0.00012534856796264648,4.5239925384521484e-05,0.043297262809457934,0.03677156489572723,0.08736400145370796,0.03747614459321534,0.1293135993899526
spliceai,all_1_50,0.0001254921080544591,4.5215594582259655e-05,0.043297262809457934,0.036447722025989567,0.08832920141236571,0.037493240778108276,0.12969644731318214
spliceai,all_1_50,0.00012809038162231445,4.5289285480976105e-05,0.043297262809457934,0.0359614528480913,0.08965346829920844,0.03750551254777306,0.1294986831196242
spliceai,all_1_50,0.00012892484664916992,4.456652095541358e-05,0.043297262809457934,0.036311173517408625,0.08908584451759939,0.037539148745706546,0.1296914474787984
spliceai,all_1_50,0.00012928247451782227,4.488229751586914e-05,0.043297262809457934,0.036311173517408625,0.08908584451759939,0.037539148745706546,0.1296914474787984
spliceai,all_1_50,0.0001333520922344178,4.385251668281853e-05,0.043297262809457934,0.03624078624078624,0.08886369657761505,0.037589802051194145,0.1296914474787984
spliceai,all_1_50,0.00013393163681030273,4.357099533081055e-05,0.043297262809457934,0.03587471769289951,0.0896213994100349,0.037585556544760285,0.129615257318895
spliceai,all_1_50,0.00013440847396850586,4.369020462036133e-05,0.043297262809457934,0.03618575314199963,0.08915878360322804,0.037538358453518994,0.12971537438757466
spliceai,all_1_50,0.00013568857684731483,4.365900531411171e-05,0.043297262809457934,0.03618575314199963,0.08915878360322804,0.037562521668351716,0.12951602858909797
spliceai,all_1_50,0.00013643503189086914,4.348345100879669e-05,0.043297262809457934,0.03618575314199963,0.08915878360322804,0.03754404037133385,0.12951860780623142
spliceai,all_1_50,0.00013909314293414354,4.46197809651494e-05,0.043297262809457934,0.03624078624078624,0.09040398194235445,0.037605740429873934,0.12951053386292763
spliceai,all_1_50,0.00013940839562565088,4.493503365665674e-05,0.043297262809457934,0.03624078624078624,0.09040398194235445,0.037605740429873934,0.12951053386292763
spliceai,all_1_50,0.00014072656631469727,4.410743713378906e-05,0.043297262809457934,0.03607398799147782,0.09137560382027937,0.03759715393972615,0.12917161095198398
spliceai,all_1_50,0.0001415449078194797,4.391249967738986e-05,0.043297262809457934,0.03607398799147782,0.09137560382027937,0.037590019940343763,0.12949818823817047
spliceai,all_1_50,0.0001417994499206543,4.416704177856445e-05,0.043297262809457934,0.03607398799147782,0.09137560382027937,0.037590019940343763,0.12949818823817047
spliceai,all_1_50,0.00014400482177734375,4.315376281738281e-05,0.043297262809457934,0.03608941015805434,0.09059682850005431,0.03760775716928112,0.12929423048686117
spliceai,all_1_50,0.0001442432403564453,4.3392181396484375e-05,0.043297262809457934,0.03608941015805434,0.09059682850005431,0.03760775716928112,0.12929423048686117
spliceai,all_1_50,0.00014638900756835938,4.32133674621582e-05,0.043297262809457934,0.03551597051597052,0.09279069005073227,0.037623618998844394,0.13001754047535277
spliceai,all_1_50,0.0001468658447265625,4.273653030395508e-05,0.043297262809457934,0.03551597051597052,0.09279069005073227,0.037623618998844394,0.13001754047535277
spliceai,all_1_50,0.00014698505401611328,4.26173210144043e-05,0.043297262809457934,0.03551597051597052,0.09279069005073227,0.037623618998844394,0.13001754047535277
spliceai,all_1_50,0.00014728307723999023,4.273653030395508e-05,0.043297262809457934,0.03587471769289951,0.09073558237903642,0.037616599283158685,0.1295911999729796
spliceai,all_1_50,0.00014764070510864258,4.242485738359392e-05,0.043297262809457934,0.03551597051597052,0.09313282697066935,0.03753870377419558,0.1298917884283738
spliceai,all_1_50,0.00014775991439819336,4.2319297790527344e-05,0.043297262809457934,0.03551597051597052,0.09313282697066935,0.03753870377419558,0.1298917884283738
spliceai,all_1_50,0.0001480579376220703,4.26173210144043e-05,0.043297262809457934,0.03551597051597052,0.09313282697066935,0.03753870377419558,0.1298917884283738
spliceai,all_1_50,0.00014829635620117188,4.285573959350586e-05,0.043297262809457934,0.03551597051597052,0.09313282697066935,0.03753870377419558,0.1298917884283738
spliceai,all_1_50,0.00015170243568718433,4.39248833572492e-05,0.043297262809457934,0.03483700478482262,0.0960971531504728,0.03760778393887964,0.13031533281515334
spliceai,all_1_50,0.00015282630920410156,4.363059997558594e-05,0.043297262809457934,0.03420856171784444,0.0983337454843172,0.037604522673272495,0.13051960581551195
spliceai,all_1_50,0.00015288591384887695,4.357099533081055e-05,0.043297262809457934,0.03420856171784444,0.0983337454843172,0.037604522673272495,0.13051960581551195
spliceai,all_1_50,0.00015372037887573242,4.291534423828125e-05,0.043297262809457934,0.03414870742291737,0.1006031303226598,0.037561073436638164,0.1309056929322975
spliceai,all_1_50,0.00015372244524769485,4.291327786631882e-05,0.043297262809457934,0.03414870742291737,0.1006031303226598,0.037561073436638164,0.1309056929322975
spliceai,all_1_50,0.0001550912857055664,4.3451786041259766e-05,0.043297262809457934,0.03414870742291737,0.1006031303226598,0.037555721469509654,0.13051132884262096
spliceai,all_1_50,0.00015558948507532477,4.313240060582757e-05,0.043297262809457934,0.03414870742291737,0.1006031303226598,0.03755165939328561,0.13035844887017675
spliceai,all_1_50,0.00015622377395629883,4.2498111724853516e-05,0.043297262809457934,0.03414870742291737,0.1006031303226598,0.03755165939328561,0.13035844887017675
spliceai,all_1_50,0.00015626168169546872,4.246020398568362e-05,0.043297262809457934,0.03414870742291737,0.1006031303226598,0.03755165939328561,0.13035844887017675
spliceai,all_1_50,0.0001564621925354004,4.2319297790527344e-05,0.043297262809457934,0.03414870742291737,0.1006031303226598,0.03755165939328561,0.13035844887017675
spliceai,all_1_50,0.00015753507614135742,4.208087921142578e-05,0.043297262809457934,0.03422371141190029,0.10315815576456418,0.03758782775806823,0.13051196903699067
spliceai,all_1_50,0.0001588091254234314,4.307730705477297e-05,0.043297262809457934,0.03438528281360074,0.10522419892154235,0.037573031815775086,0.1303028172809067
spliceai,all_1_50,0.00016021728515625,4.3272972106933594e-05,0.043297262809457934,0.03412468710888611,0.10446811550992424,0.037623104921290895,0.1304185241077108
spliceai,all_1_50,0.00016051530838012695,4.309415817260742e-05,0.043297262809457934,0.033824733824733826,0.10446811550992424,0.03760018077905409,0.13049735483171856
spliceai,all_1_50,0.0001608133316040039,4.279613494873047e-05,0.043297262809457934,0.033824733824733826,0.10446811550992424,0.03760018077905409,0.13049735483171856
spliceai,all_1_50,0.00016176700592041016,4.184246063232422e-05,0.043297262809457934,0.033824733824733826,0.10446811550992424,0.03760018077905409,0.13049735483171856
spliceai,all_1_50,0.00016194581985473633,4.166364669799805e-05,0.043297262809457934,0.033824733824733826,0.10446811550992424,0.03760018077905409,0.13049735483171856
spliceai,all_1_50,0.00016200542449951172,4.1604042053222656e-05,0.043297262809457934,0.033824733824733826,0.10446811550992424,0.03760018077905409,0.13049735483171856
spliceai,all_1_50,0.00016260147094726562,4.118680953979492e-05,0.043297262809457934,0.033824733824733826,0.10446811550992424,0.03760018077905409,0.13049735483171856
spliceai,all_1_50,0.0001634359359741211,4.157877992838621e-05,0.043297262809457934,0.03412468710888611,0.10446811550992424,0.037604522673272495,0.12992035569053945
spliceai,all_1_50,0.00016355514526367188,4.169798921793699e-05,0.043297262809457934,0.03412468710888611,0.10446811550992424,0.037604522673272495,0.12992035569053945
spliceai,all_1_50,0.0001653432846069336,4.190206527709961e-05,0.043297262809457934,0.033505632562236334,0.10900115770517108,0.03756368157613623,0.13030285425889784
spliceai,all_1_50,0.0001661190763115883,4.26778569817543e-05,0.043297262809457934,0.033505632562236334,0.10900115770517108,0.03756368157613623,0.13030285425889784
spliceai,all_1_50,0.00017058849334716797,4.166364669799805e-05,0.043297262809457934,0.03428493904684381,0.1069282731458945,0.03753488574917146,0.13059696674466953
spliceai,all_1_50,0.00017070770263671875,4.178285598754883e-05,0.043297262809457934,0.03428493904684381,0.1069282731458945,0.03753488574917146,0.13059696674466953
spliceai,all_1_50,0.000171661376953125,4.201685078442097e-05,0.043297262809457934,0.03533026113671275,0.103187268436694,0.037524075180978944,0.13042465195826733
spliceai,all_1_50,0.0001723766326904297,4.130159504711628e-05,0.043297262809457934,0.03533026113671275,0.103187268436694,0.037524075180978944,0.13042465195826733
spliceai,all_1_50,0.00017321109771728516,4.046713002026081e-05,0.043297262809457934,0.03533026113671275,0.103187268436694,0.037524075180978944,0.13042465195826733
spliceai,all_1_50,0.00017337966710329056,4.029856063425541e-05,0.043297262809457934,0.03533026113671275,0.103187268436694,0.037524075180978944,0.13042465195826733
spliceai,all_1_50,0.00017338857287541032,4.028965486213565e-05,0.043297262809457934,0.03533026113671275,0.103187268436694,0.037524075180978944,0.13042465195826733
spliceai,all_1_50,0.0001734913676045835,4.0186860132962465e-05,0.043297262809457934,0.03533026113671275,0.103187268436694,0.037524075180978944,0.13042465195826733
spliceai,all_1_50,0.00017450889572501183,4.057725891470909e-05,0.043297262809457934,0.035270545018808996,0.10127937113789964,0.03754508268824771,0.13009433502999457
spliceai,all_1_50,0.00017595291137695312,4.0590763092041016e-05,0.043297262809457934,0.03587471769289951,0.10008199608130999,0.037579218378663855,0.13049518270666446
spliceai,all_1_50,0.0001766378409229219,4.0202809032052755e-05,0.043297262809457934,0.035999185999186,0.09758747730314671,0.037563958467860495,0.12992787157696029
spliceai,all_1_50,0.00017720460891723633,3.999471664428711e-05,0.043297262809457934,0.03587471769289951,0.10008199608130999,0.03760238682402678,0.13021148869798513
spliceai,all_1_50,0.0001773834228515625,3.981590270996094e-05,0.043297262809457934,0.03587471769289951,0.10008199608130999,0.03760238682402678,0.13021148869798513
spliceai,all_1_50,0.00017786026000976562,3.933906555175781e-05,0.043297262809457934,0.03587471769289951,0.10008199608130999,0.03760238682402678,0.13021148869798513
spliceai,all_1_50,0.0001779120648279786,3.9287260733544827e-05,0.043297262809457934,0.03587471769289951,0.10008199608130999,0.03760238682402678,0.13021148869798513
spliceai,all_1_50,0.0001789735397323966,3.8467696867883205e-05,0.043297262809457934,0.03595838179942699,0.10363571239798595,0.03762244554521699,0.13049518270666446
spliceai,all_1_50,0.00017952919006347656,3.88026237487793e-05,0.043297262809457934,0.03595838179942699,0.10363571239798595,0.03762244554521699,0.13049518270666446
spliceai,all_1_50,0.00017991848289966583,3.8685742765665054e-05,0.043297262809457934,0.03551597051597052,0.10173735203206666,0.03760238682402678,0.1301522571793357
spliceai,all_1_50,0.00018177207675762475,3.7767254980280995e-05,0.043297262809457934,0.03624078624078624,0.09780180935338034,0.03763650812083975,0.1301199931931173
spliceai,all_1_50,0.000184694305062294,3.7828460335731506e-05,0.043297262809457934,0.03624078624078624,0.09424070704462778,0.037555374599399866,0.1307037353159903
spliceai,all_1_50,0.00018471479415893555,3.784894943237305e-05,0.043297262809457934,0.03624078624078624,0.09424070704462778,0.037555374599399866,0.1307037353159903
spliceai,all_1_50,0.00018483400344848633,3.796815872192383e-05,0.043297262809457934,0.03624078624078624,0.09424070704462778,0.037555374599399866,0.1307037353159903
spliceai,all_1_50,0.00018525123596191406,3.826618194580078e-05,0.043297262809457934,0.03586474334957783,0.09609582963664745,0.03757092300669798,0.13049596724869003
spliceai,all_1_50,0.00018608570098876953,3.838539123535156e-05,0.043297262809457934,0.035456053638983874,0.09569759676573934,0.03749770310070921,0.13073440453334617
spliceai,all_1_50,0.00018668174743652344,3.8623809814453125e-05,0.043297262809457934,0.03572179252583104,0.09373944031748288,0.0375217032967033,0.13089630332492977
spliceai,all_1_50,0.0001881718635559082,3.987550735473633e-05,0.043297262809457934,0.035456053638983874,0.09569759676573934,0.03749991090129509,0.13049642254413468
spliceai,all_1_50,0.00018858909606933594,4.029273986816406e-05,0.043297262809457934,0.035456053638983874,0.09569759676573934,0.03749991090129509,0.13049642254413468
spliceai,all_1_50,0.0001887679100036621,4.0360260754823685e-05,0.043297262809457934,0.035456053638983874,0.09569759676573934,0.03744168086370734,0.13075238669439349
spliceai,all_1_50,0.00018960237503051758,3.9525795727968216e-05,0.043297262809457934,0.035456053638983874,0.09569759676573934,0.03744168086370734,0.13075238669439349
spliceai,all_1_50,0.0001900196075439453,3.910856321454048e-05,0.043297262809457934,0.035456053638983874,0.09569759676573934,0.03744168086370734,0.13075238669439349
