tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,all_1_50,-2.64,0.9400000000000002,0.13256996963308254,0.05499276410998553,0.20573393418567706,0.04132033185084133,0.2765807091142811
gpn_msa,all_1_50,-2.62,0.9300000000000002,0.13256996963308254,0.053781760618174995,0.20575990741566755,0.041310945998445994,0.2767678304675749
gpn_msa,all_1_50,-2.59,0.9000000000000004,0.13256996963308254,0.053781760618174995,0.20575990741566755,0.041310945998445994,0.2767678304675749
gpn_msa,all_1_50,-2.57,0.8899999999999999,0.17860120908901395,0.05883891540382668,0.3121106535740682,0.04552735371775058,0.345966084340092
gpn_msa,all_1_50,-2.55,0.8799999999999999,0.17860120908901395,0.057403108947430954,0.3095552137303051,0.04549425814799434,0.34664806076377
gpn_msa,all_1_50,-2.54,0.8700000000000001,0.17860120908901395,0.057403108947430954,0.3095552137303051,0.04549425814799434,0.34664806076377
gpn_msa,all_1_50,-2.53,0.8699999999999999,0.17860120908901395,0.057403108947430954,0.3095552137303051,0.04552922608381739,0.3459282134053615
gpn_msa,all_1_50,-2.52,0.8700000000000001,0.17495628645454428,0.057403108947430954,0.3013482172439279,0.04442752897667382,0.33935782527331826
gpn_msa,all_1_50,-2.51,0.8599999999999999,0.17675995951077672,0.057403108947430954,0.3084387635320204,0.044822652415545595,0.34217998378612957
gpn_msa,all_1_50,-2.5,0.8500000000000001,0.17675995951077672,0.057403108947430954,0.3084387635320204,0.044822652415545595,0.34217998378612957
gpn_msa,all_1_50,-2.45,0.8299999999999996,0.17860120908901395,0.05843517490067804,0.3119546941635348,0.045331922475290526,0.34628551047964745
gpn_msa,all_1_50,-2.41,0.79,0.17860120908901395,0.060028693066074744,0.3204026580518342,0.04547928063278142,0.3461676419523764
gpn_msa,all_1_50,-2.4,0.7799999999999998,0.17860120908901395,0.060028693066074744,0.3204026580518342,0.04547928063278142,0.3461676419523764
gpn_msa,all_1_50,-2.39,0.77,0.17860120908901395,0.060028693066074744,0.3204026580518342,0.04547928063278142,0.3461676419523764
gpn_msa,all_1_50,-2.38,0.7699999999999998,0.17495628645454428,0.05889512335690022,0.31858568088353917,0.0443243782631928,0.33818256250865397
gpn_msa,all_1_50,-2.37,0.76,0.17495628645454428,0.05889512335690022,0.31858568088353917,0.0443243782631928,0.33818256250865397
gpn_msa,all_1_50,-2.36,0.7499999999999998,0.17495628645454428,0.05889512335690022,0.31858568088353917,0.0443243782631928,0.33818256250865397
gpn_msa,all_1_50,-2.34,0.7299999999999998,0.17675995951077672,0.060194818218041325,0.32266010628829717,0.044753527600858566,0.34119524335870527
gpn_msa,all_1_50,-2.32,0.7099999999999997,0.17860120908901395,0.06163934910871959,0.3227173341893722,0.04526708242786805,0.34489887302798944
gpn_msa,all_1_50,-2.31,0.7,0.17860120908901395,0.06163934910871959,0.3227173341893722,0.04526708242786805,0.34489887302798944
gpn_msa,all_1_50,-2.26,0.7199999999999998,0.17675995951077672,0.061648745519713256,0.3204207292012976,0.04472478881302954,0.3416306129193134
gpn_msa,all_1_50,-2.25,0.71,0.17675995951077672,0.061648745519713256,0.3204207292012976,0.04472478881302954,0.3416306129193134
gpn_msa,all_1_50,-2.24,0.7000000000000002,0.17675995951077672,0.061648745519713256,0.3204207292012976,0.04472478881302954,0.3416306129193134
gpn_msa,all_1_50,-2.2,0.6900000000000002,0.17860120908901395,0.060028693066074744,0.3296247419676945,0.04540639782989844,0.3458203863650233
gpn_msa,all_1_50,-2.19,0.69,0.2209499493884709,0.08575972503562429,0.34889941085047166,0.07846849002391194,0.4055085741132253
gpn_msa,all_1_50,-2.17,0.6699999999999999,0.22560152727033342,0.0889315726290516,0.35168861588694905,0.07987791631526887,0.4149390060693468
gpn_msa,all_1_50,-2.14,0.6600000000000001,0.2209499493884709,0.08646125116713352,0.3478385475871181,0.07858147111811734,0.40517217634692376
gpn_msa,all_1_50,-2.1,0.6300000000000001,0.22325151136126745,0.08412446059504883,0.36371078815461805,0.07881479581192698,0.4091341332858288
gpn_msa,all_1_50,-2.08,0.6400000000000001,0.22325151136126745,0.08412446059504883,0.36371078815461805,0.07881479581192698,0.4091341332858288
gpn_msa,all_1_50,-2.06,0.6400000000000001,0.22325151136126745,0.08266807637025506,0.3727297372169259,0.07895410168499274,0.4107584811573686
gpn_msa,all_1_50,-2.05,0.6299999999999999,0.22560152727033342,0.08412446059504883,0.3748118052183185,0.07970761818650585,0.4153563168112112
gpn_msa,all_1_50,-2.03,0.6199999999999999,0.21869535806818036,0.08324269288540447,0.3659522105224623,0.07746709672373604,0.4029076268164064
gpn_msa,all_1_50,-2.02,0.6100000000000001,0.22325151136126745,0.08466758263263202,0.3777699398365599,0.07882328568723736,0.41137458781173114
gpn_msa,all_1_50,-1.98,0.5899999999999999,0.22560152727033342,0.0849772961743086,0.3770960768540046,0.07960715665118874,0.41626040037218526
gpn_msa,all_1_50,-1.97,0.5800000000000001,0.22560152727033342,0.08469771760911002,0.38028169014084506,0.07994978508260155,0.41653019138957376
gpn_msa,all_1_50,-1.96,0.5899999999999999,0.22325151136126745,0.08466758263263202,0.3777699398365599,0.0792110919247717,0.41123306779171936
gpn_msa,all_1_50,-1.95,0.5900000000000001,0.22560152727033342,0.08596968656901946,0.38312951430251674,0.07985141947664799,0.41687983276762036
gpn_msa,all_1_50,-1.94,0.5999999999999999,0.2209499493884709,0.08527546234286316,0.3760069033284924,0.07819426905125511,0.4075030782124829
gpn_msa,all_1_50,-1.93,0.5999999999999999,0.22325151136126745,0.0856344314232712,0.38358287097755733,0.07933655010875872,0.4131074072534147
gpn_msa,all_1_50,-1.88,0.6099999999999999,0.32263444222531557,0.1571574795673907,0.49073687788748277,0.13467589694661042,0.5560962555238432
gpn_msa,all_1_50,-1.82,0.5900000000000001,0.3158421381784668,0.1457242045480872,0.49687108886107634,0.13255319686756545,0.5442270965468243
gpn_msa,all_1_50,-1.81,0.5800000000000001,0.32263444222531557,0.1512871589354218,0.5101871594408908,0.1354080573949885,0.5557912926133922
gpn_msa,all_1_50,-1.79,0.5800000000000001,0.3158421381784668,0.14863230116457524,0.48939098697844174,0.13165338843128388,0.5442715682024389
gpn_msa,all_1_50,-1.76,0.56,0.3192021609250463,0.14597815292949354,0.5172329781704782,0.13378344315058704,0.5488506096178082
gpn_msa,all_1_50,-1.75,0.56,0.3158421381784668,0.14590337619878596,0.512756787676164,0.13258526204294901,0.5424153052994516
gpn_msa,all_1_50,-1.74,0.56,0.32263444222531557,0.1491519189770527,0.5119723755432899,0.13536771033576028,0.5554975390147875
gpn_msa,all_1_50,-1.72,0.54,0.32263444222531557,0.1491519189770527,0.5119723755432899,0.13536771033576028,0.5554975390147875
gpn_msa,all_1_50,-1.7,0.53,0.32263444222531557,0.14456115511701448,0.5221037309542158,0.13572463704455648,0.5546489035176567
gpn_msa,all_1_50,-1.69,0.52,0.32263444222531557,0.14456115511701448,0.5221037309542158,0.13572463704455648,0.5546489035176567
gpn_msa,all_1_50,-1.68,0.52,0.3192021609250463,0.14341713270266032,0.5127295780965843,0.1340136056307518,0.5493610272080209
gpn_msa,all_1_50,-1.67,0.52,0.32263444222531557,0.14341713270266032,0.5158701490490754,0.13536892812099907,0.5550789722697571
gpn_msa,all_1_50,-1.66,0.53,0.32263444222531557,0.14341713270266032,0.5158701490490754,0.13536892812099907,0.5550789722697571
gpn_msa,all_1_50,-1.65,0.5299999999999998,0.32263444222531557,0.14091648922786146,0.5209336645941348,0.13525539676105355,0.553786829625305
gpn_msa,all_1_50,-1.62,0.53,0.32263444222531557,0.1386166198110579,0.5316258078814625,0.1351278875409569,0.5555001631971948
gpn_msa,all_1_50,-1.61,0.53,0.3158421381784668,0.1346758069661075,0.5252243760501618,0.13271795620626464,0.5437294354049125
gpn_msa,all_1_50,-1.58,0.52,0.2707218327244001,0.12181928241250274,0.48615428785590153,0.09951189404063755,0.4808991167972069
gpn_msa,all_1_50,-1.54,0.51,0.26790181363352095,0.121455662386113,0.49253632949782133,0.09847919756962645,0.4763338765155985
gpn_msa,all_1_50,-1.53,0.51,0.22560152727033342,0.0722039667566721,0.44864975098276094,0.08101937310618218,0.4159788485405768
gpn_msa,all_1_50,-1.51,0.51,0.2209499493884709,0.07156542272164997,0.4295536494492111,0.07936740199242837,0.408779524621481
gpn_msa,all_1_50,-1.5,0.5,0.22325151136126745,0.07156542272164997,0.4316775580525097,0.08007157181586173,0.413375372467033
gpn_msa,all_1_50,-1.48,0.49,0.22325151136126745,0.07156542272164997,0.4316775580525097,0.08017384493361066,0.41449708660067675
gpn_msa,all_1_50,-1.47,0.49,0.22560152727033342,0.068276997845388,0.43543702150328356,0.0811128967572766,0.4172964793591443
gpn_msa,all_1_50,-1.43,0.4999999999999999,0.22325151136126745,0.07072662377280255,0.424387919619097,0.08034950027388237,0.4133469764860521
gpn_msa,all_1_50,-1.42,0.4899999999999999,0.22325151136126745,0.07072662377280255,0.424387919619097,0.08034950027388237,0.4133469764860521
gpn_msa,all_1_50,-1.41,0.47999999999999987,0.22325151136126745,0.07072662377280255,0.424387919619097,0.08034950027388237,0.4133469764860521
gpn_msa,all_1_50,-1.4,0.46999999999999986,0.22560152727033342,0.07072662377280255,0.4254801530589753,0.08118732782388967,0.4173530303533924
gpn_msa,all_1_50,-1.39,0.45999999999999985,0.22560152727033342,0.07072662377280255,0.4254801530589753,0.08118732782388967,0.4173530303533924
gpn_msa,all_1_50,-1.38,0.44999999999999984,0.22560152727033342,0.07072662377280255,0.4254801530589753,0.08118732782388967,0.4173530303533924
gpn_msa,all_1_50,-1.36,0.44000000000000006,0.22325151136126745,0.07072662377280255,0.4168223368750004,0.08003312689268637,0.4125875645526431
gpn_msa,all_1_50,-1.34,0.43000000000000005,0.22560152727033342,0.06626084039023894,0.4243439213809857,0.08109388061709727,0.41565563940603034
gpn_msa,all_1_50,-1.33,0.42999999999999994,0.22560152727033342,0.06626084039023894,0.4243439213809857,0.08109388061709727,0.41565563940603034
gpn_msa,all_1_50,-1.32,0.43000000000000005,0.22325151136126745,0.06403400645514007,0.41733451509864783,0.08015297125488101,0.41232750373352633
gpn_msa,all_1_50,-1.3,0.43000000000000005,0.22325151136126745,0.06403400645514007,0.41733451509864783,0.08021058989143295,0.4127430944958179
gpn_msa,all_1_50,-1.29,0.42999999999999994,0.22325151136126745,0.06403400645514007,0.41733451509864783,0.08021058989143295,0.4127430944958179
gpn_msa,all_1_50,-1.27,0.42999999999999994,0.17860120908901395,0.0539492691298609,0.3096532529920115,0.04540554883902826,0.3487579710654288
gpn_msa,all_1_50,-1.23,0.41999999999999993,0.13121721484090823,0.04520556491359411,0.2514971573580662,0.040949327894184415,0.2750807662356735
gpn_msa,all_1_50,-1.22,0.42999999999999994,0.1298917884283738,0.04520398698010419,0.24829044401885694,0.040568774335927746,0.2721230824851826
gpn_msa,all_1_50,-1.21,0.41999999999999993,0.13256996963308254,0.04542246797346551,0.2562188644386526,0.04129965559378231,0.27735039880662676
gpn_msa,all_1_50,-1.2,0.41999999999999993,0.13121721484090823,0.04395095545555338,0.2579336092849606,0.04098538673993481,0.2751769392401423
gpn_msa,all_1_50,-1.19,0.42000000000000015,0.1298917884283738,0.04395095545555338,0.2520048061437954,0.04057176684529902,0.27213279220704184
gpn_msa,all_1_50,-1.18,0.42999999999999994,0.17860120908901395,0.04513877756121567,0.35649840706115843,0.04515467420865362,0.34656801173117097
gpn_msa,all_1_50,-1.17,0.41999999999999993,0.17860120908901395,0.04513877756121567,0.35649840706115843,0.04515467420865362,0.34656801173117097
gpn_msa,all_1_50,-1.16,0.42000000000000015,0.17860120908901395,0.04513877756121567,0.35649840706115843,0.04515467420865362,0.34656801173117097
gpn_msa,all_1_50,-1.12,0.42000000000000015,0.17860120908901395,0.04542246797346551,0.35531293546454806,0.04505668700159623,0.3459577047616364
gpn_msa,all_1_50,-1.11,0.42000000000000015,0.17860120908901395,0.04486529029253341,0.3633524250564111,0.045111661085023395,0.3453083740808549
gpn_msa,all_1_50,-1.09,0.41999999999999993,0.17860120908901395,0.044431767594022335,0.3680048162438771,0.045155128120677165,0.3455912462010417
gpn_msa,all_1_50,-1.08,0.42000000000000004,0.17860120908901395,0.04515465850055762,0.36115221289832683,0.04513962865439943,0.3453105241174273
gpn_msa,all_1_50,-1.06,0.42000000000000004,0.13256996963308254,0.04435602895214931,0.26350591187506733,0.04129492215732871,0.2766398276129694
gpn_msa,all_1_50,-1.04,0.42999999999999994,0.13256996963308254,0.043494217520351645,0.2714962762356127,0.04142790317610357,0.27698043025566216
gpn_msa,all_1_50,-1.03,0.43000000000000005,0.13121721484090823,0.04437694596240184,0.25627040324834427,0.041091049253260924,0.27295647847544585
gpn_msa,all_1_50,-1.02,0.42000000000000004,0.13121721484090823,0.04437694596240184,0.25627040324834427,0.041091049253260924,0.27295647847544585
gpn_msa,all_1_50,-1.01,0.41000000000000003,0.13256996963308254,0.04517638661025149,0.25627040324834427,0.041521236677358304,0.2758481126546589
gpn_msa,all_1_50,-1.0,0.41000000000000003,0.13121721484090823,0.04486385441014928,0.2526972823405761,0.04106921045332304,0.27310258948159255
gpn_msa,all_1_50,-0.99,0.41999999999999993,0.1298917884283738,0.04420881308618844,0.2526972823405761,0.04053566868898252,0.2704644392300906
gpn_msa,all_1_50,-0.98,0.42999999999999994,0.1260714417098922,0.04246109255875496,0.24009813423896453,0.03938936519654177,0.26223119432759223
gpn_msa,all_1_50,-0.94,0.41999999999999993,0.12859287054409005,0.04447270477755635,0.2447062447062447,0.04024085904435354,0.2686537985324592
gpn_msa,all_1_50,-0.93,0.41000000000000003,0.12859287054409005,0.04447270477755635,0.2447062447062447,0.04024085904435354,0.2686537985324592
gpn_msa,all_1_50,-0.92,0.4,0.13256996963308254,0.04529370629370629,0.2537765320095858,0.04141895244914584,0.276545733288671
gpn_msa,all_1_50,-0.91,0.41000000000000003,0.13256996963308254,0.04529370629370629,0.2537765320095858,0.04141895244914584,0.276545733288671
gpn_msa,all_1_50,-0.89,0.41000000000000003,0.08747814322727214,0.04155538039076188,0.2083226513673057,0.03912040798514957,0.20657979937959756
gpn_msa,all_1_50,-0.87,0.42000000000000004,0.1298917884283738,0.041083133296640616,0.3101891613479207,0.0404229546835906,0.2733595885367842
gpn_msa,all_1_50,-0.86,0.42,0.08659452561891587,0.04159738066695025,0.20288606980005078,0.03858506167572289,0.203883507530323
gpn_msa,all_1_50,-0.85,0.41,0.08747814322727214,0.04196549907993211,0.20450003799102826,0.038935723192879815,0.20600418200476797
gpn_msa,all_1_50,-0.84,0.39999999999999997,0.08747814322727214,0.04196549907993211,0.20450003799102826,0.038935723192879815,0.20600418200476797
gpn_msa,all_1_50,-0.83,0.4,0.08572858036272671,0.04123371420412698,0.20333390225863343,0.038212656635987385,0.20100940432686099
gpn_msa,all_1_50,-0.82,0.41,0.08487978253735316,0.04052118727359524,0.20330473874550942,0.03786822023607604,0.19954150385003158
gpn_msa,all_1_50,-0.81,0.4099999999999999,0.08747814322727214,0.04265271961611969,0.2044230854803542,0.03900288799094374,0.2061570997846911
gpn_msa,all_1_50,-0.79,0.41000000000000003,0.08572858036272671,0.04164362266632786,0.20121553651266766,0.038275775136157826,0.20333377491095825
gpn_msa,all_1_50,-0.78,0.41000000000000003,0.08659452561891587,0.04219155285191905,0.20224948412565918,0.03860955927995034,0.20472628720090918
gpn_msa,all_1_50,-0.77,0.41000000000000003,0.08572858036272671,0.04164362266632786,0.19980150580679576,0.038272676835826205,0.20219270024571892
gpn_msa,all_1_50,-0.75,0.41,0.08747814322727214,0.042743710417787135,0.20092659030712126,0.03902349958481181,0.20704776558526544
gpn_msa,all_1_50,-0.7,0.38999999999999996,0.08747814322727214,0.042728664370455416,0.2011143887250082,0.03908390377740059,0.20667457683177756
gpn_msa,all_1_50,-0.69,0.3900000000000001,0.08659452561891587,0.042010535557506584,0.2001321135403035,0.03869842168143389,0.20492977141116608
gpn_msa,all_1_50,-0.68,0.39000000000000007,0.08659452561891587,0.0424990066465913,0.19695223325583985,0.03872568425145084,0.2047114089555917
gpn_msa,all_1_50,-0.66,0.38,0.08487978253735316,0.042486844685749085,0.18869823275109618,0.037921289959409535,0.20085303452466813
gpn_msa,all_1_50,-0.65,0.38,0.08572858036272671,0.042959230492932945,0.19087087087087085,0.038341783481833244,0.2024797842032198
gpn_msa,all_1_50,-0.64,0.39,0.083231631420123,0.042959230492932945,0.1779444509171021,0.03726899121863447,0.1969264115279443
gpn_msa,all_1_50,-0.63,0.38,0.08659452561891587,0.04370634754498395,0.1913748034284167,0.03868407662616647,0.2057618178797122
gpn_msa,all_1_50,-0.6,0.39,0.08747814322727214,0.04527141645462256,0.1870522341382517,0.0390830088632693,0.20753858177704718
gpn_msa,all_1_50,-0.59,0.39,0.08747814322727214,0.04527141645462256,0.1870522341382517,0.03917272255865374,0.20803866230256304
gpn_msa,all_1_50,-0.58,0.38999999999999996,0.08747814322727214,0.04543953961796552,0.18693904790201832,0.03914833410394347,0.2086617039824999
gpn_msa,all_1_50,-0.57,0.37999999999999995,0.08747814322727214,0.04543953961796552,0.18693904790201832,0.03914833410394347,0.2086617039824999
gpn_msa,all_1_50,-0.55,0.38,0.08930060454450697,0.04543953961796552,0.1957844782660377,0.03987352072725583,0.21190629701268
gpn_msa,all_1_50,-0.53,0.38,0.08837997975538836,0.042970657436710774,0.20146942836444653,0.03950975497291548,0.20963955739164786
gpn_msa,all_1_50,-0.52,0.38,0.08747814322727214,0.0427924122571231,0.19848158450630582,0.03911246980586162,0.20707654903606076
gpn_msa,all_1_50,-0.49,0.38,0.08659452561891587,0.0419627760537022,0.19558037118590751,0.03879079001772543,0.2053500488062566
gpn_msa,all_1_50,-0.47,0.38,0.08659452561891587,0.04241561291671021,0.19275940099638364,0.03883767803686192,0.20538579037991897
gpn_msa,all_1_50,-0.44,0.37999999999999995,0.08747814322727214,0.04473278578321113,0.18557420903815022,0.03913715235145603,0.2066427570883447
gpn_msa,all_1_50,-0.43,0.38000000000000006,0.08659452561891587,0.04405372773638926,0.18549749135655297,0.038713342033270697,0.20472380694550074
gpn_msa,all_1_50,-0.41,0.38,0.08572858036272671,0.04318680587883222,0.18475968475968477,0.0383175836829932,0.20211713638521087
gpn_msa,all_1_50,-0.4,0.38,0.08659452561891587,0.04365599447131776,0.18477067231672226,0.038646260644300226,0.20411631439913547
gpn_msa,all_1_50,-0.38,0.37,0.08837997975538836,0.044471994367977906,0.18990325335199146,0.03942075553625706,0.20887177474993585
gpn_msa,all_1_50,-0.37,0.36,0.04418998987769418,0.03685814185814186,0.10254130250899754,0.0380952065651872,0.13347482303003638
gpn_msa,all_1_50,-0.36,0.35,0.04418998987769418,0.03685814185814186,0.10254130250899754,0.0380952065651872,0.13347482303003638
gpn_msa,all_1_50,-0.35,0.33999999999999997,0.044650302272253486,0.03714386388804993,0.10447798420952306,0.03850902397414025,0.1348512889630401
gpn_msa,all_1_50,-0.34,0.34,0.0420238139032974,0.036021253320831385,0.09365848726004086,0.036361594736637554,0.1273146345589894
gpn_msa,all_1_50,-0.33,0.33,0.042864290181363354,0.036792563554846135,0.09608617322198276,0.037032618185050624,0.12971728169482447
gpn_msa,all_1_50,-0.32,0.33,0.04082313350606034,0.03497157464800999,0.08995662339500551,0.035465860005674775,0.12313593698307183
gpn_msa,all_1_50,-0.31,0.32,0.0416158157100615,0.036096741446087315,0.09030678307519557,0.03611757104606724,0.12535753571131364
gpn_msa,all_1_50,-0.3,0.31,0.042864290181363354,0.03731586598081784,0.0917296437521725,0.03709282925960121,0.1297155926076201
gpn_msa,all_1_50,-0.29,0.31,0.03932503686363611,0.03410507034217678,0.08543156829088791,0.034284508146465505,0.11834279248305739
gpn_msa,all_1_50,-0.28,0.30000000000000004,0.041215663635926304,0.03549302549302549,0.09061844154670895,0.0357547062060659,0.12457077403093075
gpn_msa,all_1_50,-0.27,0.29000000000000004,0.0420238139032974,0.0365584705748662,0.09062329141781539,0.03644085418396192,0.12692539609322875
gpn_msa,all_1_50,-0.25,0.28,0.0416158157100615,0.0355360523145758,0.09150883357458986,0.03608096811854926,0.12548556512505893
gpn_msa,all_1_50,-0.22,0.26,0.043297262809457934,0.03764189245173585,0.09369070147747596,0.03754477687212901,0.1308154125357647
gpn_msa,all_1_50,-0.2,0.25,0.04416237113402062,0.030276105314798973,0.08367284160362763,0.037676321101354285,0.05282787199754431
gpn_msa,all_1_50,-0.19,0.25,0.040035046728971964,0.027175132252239755,0.07941929974380871,0.03443955939168148,0.047561165587581104
gpn_msa,all_1_50,-0.18,0.24,0.041589805825242715,0.028328306764325725,0.081455692044932,0.03567041432438059,0.04965445599885435
gpn_msa,all_1_50,-0.17,0.23,0.041997549019607845,0.0285134590961187,0.08145601555630046,0.035974842767295595,0.050158834313710036
