tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
pangolin,pm12,0.664785623550415,0.11246490478515625,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6764877438545227,0.10076278448104858,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6813051700592041,0.09594535827636719,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6814865469932556,0.09576398134231567,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6818510890007019,0.09539943933486938,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6829857230186462,0.09426480531692505,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.683413028717041,0.09383749961853027,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6849371790885925,0.09231334924697876,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6872625946998596,0.08998793363571167,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6873961091041565,0.0898544192314148,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6875020861625671,0.08974844217300415,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6875588893890381,0.0896916389465332,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6877596974372864,0.08949083089828491,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6877705454826355,0.08947998285293579,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6879567503929138,0.08929377794265747,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.688041627407074,0.08920890092849731,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.688081681728363,0.08916884660720825,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6894741058349609,0.08782392740249634,1.1044776119402984,0.5151419222895495,3.5787635999833243,0.5927318295739348,4.043381473370385
pangolin,pm12,0.6905665993690491,0.0867314338684082,1.1044776119402984,0.5151419222895495,3.5787635999833243,0.5927318295739348,4.043381473370385
pangolin,pm12,0.7000632882118225,0.07748353481292725,1.1044776119402984,0.5151419222895495,3.5787635999833243,0.5927318295739348,4.043381473370385
pangolin,pm12,0.7007675170898438,0.07698822021484375,1.1044776119402984,0.5105648986632169,3.5607957947967224,0.59183726924735,4.0433168316831685
pangolin,pm12,0.7008625864982605,0.076893150806427,1.1044776119402984,0.5105648986632169,3.5607957947967224,0.59183726924735,4.0433168316831685
pangolin,pm12,0.7010436058044434,0.07671213150024414,1.1044776119402984,0.5105648986632169,3.5607957947967224,0.59183726924735,4.0433168316831685
pangolin,pm12,0.7014824748039246,0.07638132572174072,1.1044776119402984,0.50606208997107,3.589177651667482,0.5898389095415119,4.043381473370385
pangolin,pm12,0.7070991396903992,0.0758243203163147,1.1044776119402984,0.5082174462705437,3.5246555042748327,0.5928571428571429,4.044609665427509
pangolin,pm12,0.7080910801887512,0.07617968320846558,0.8743781094527363,0.3876831603645546,3.4403796973292553,0.49979550102249487,2.5777647047793986
pangolin,pm12,0.7099313735961914,0.07433938980102539,0.8743781094527363,0.3876831603645546,3.4403796973292553,0.49979550102249487,2.5777647047793986
pangolin,pm12,0.7100021839141846,0.07426857948303223,0.8743781094527363,0.3876831603645546,3.4403796973292553,0.49979550102249487,2.5777647047793986
pangolin,pm12,0.7100610733032227,0.07422667741775513,0.8743781094527363,0.3876831603645546,3.4403796973292553,0.49979550102249487,2.5777647047793986
pangolin,pm12,0.7100843787193298,0.0742499828338623,0.8743781094527363,0.3876831603645546,3.4403796973292553,0.49979550102249487,2.5777647047793986
pangolin,pm12,0.7103673815727234,0.07453298568725586,0.8743781094527363,0.3876831603645546,3.4403796973292553,0.49979550102249487,2.5777647047793986
pangolin,pm12,0.7168154716491699,0.07052868604660034,0.8743781094527363,0.3857081923394091,3.4116874856351767,0.49688667496886674,2.594831429345688
pangolin,pm12,0.7176682949066162,0.06967586278915405,0.8743781094527363,0.3857081923394091,3.4116874856351767,0.49688667496886674,2.594831429345688
pangolin,pm12,0.7177233695983887,0.06962078809738159,0.8743781094527363,0.3857081923394091,3.4116874856351767,0.49688667496886674,2.594831429345688
pangolin,pm12,0.7177405953407288,0.0696035623550415,0.8743781094527363,0.3857081923394091,3.4116874856351767,0.49688667496886674,2.594831429345688
pangolin,pm12,0.7178055644035339,0.06953859329223633,0.8743781094527363,0.3857081923394091,3.4116874856351767,0.49688667496886674,2.594831429345688
pangolin,pm12,0.7178910374641418,0.06945312023162842,0.8743781094527363,0.3857081923394091,3.4116874856351767,0.49688667496886674,2.594831429345688
pangolin,pm12,0.7228405475616455,0.06504422426223755,0.8743781094527363,0.31972996229369566,5.919533199266,0.49692344128410226,2.5327961309523777
pangolin,pm12,0.7292448878288269,0.06515651941299438,0.8743781094527363,0.3176895306859206,5.954483222982824,0.4993620122062457,2.5671267252195733
pangolin,pm12,0.7295446395874023,0.06545627117156982,0.8743781094527363,0.3176895306859206,5.954483222982824,0.4993620122062457,2.5671267252195733
pangolin,pm12,0.7296772599220276,0.06558823585510254,0.8743781094527363,0.318997997709919,5.904761904761904,0.49750289829480465,2.5625
pangolin,pm12,0.7301058769226074,0.06576400995254517,0.8743781094527363,0.3153417370325694,5.8729674435153845,0.4993757802746567,2.571981987471853
pangolin,pm12,0.7310085892677307,0.06622296571731567,0.8743781094527363,0.3204272363150868,5.901345291479821,0.4985052440147013,2.554524253731337
pangolin,pm12,0.731666088104248,0.06581801176071167,0.8743781094527363,0.3185643836543423,5.954035874439462,0.49831410825199646,2.5496701800758377
pangolin,pm12,0.7316939830780029,0.06579011678695679,0.8743781094527363,0.3185643836543423,5.954035874439462,0.49831410825199646,2.5496701800758377
pangolin,pm12,0.7316994667053223,0.06578463315963745,0.8743781094527363,0.3185643836543423,5.954035874439462,0.49831410825199646,2.5496701800758377
pangolin,pm12,0.7317031025886536,0.06578099727630615,0.8743781094527363,0.3185643836543423,5.954035874439462,0.49831410825199646,2.5496701800758377
pangolin,pm12,0.7317115664482117,0.06577253341674805,0.8743781094527363,0.3185643836543423,5.954035874439462,0.49831410825199646,2.5496701800758377
pangolin,pm12,0.7367492318153381,0.06073486804962158,0.8743781094527363,0.3185643836543423,5.954035874439462,0.49831410825199646,2.5496701800758377
pangolin,pm12,0.7404890060424805,0.058637917041778564,0.8743781094527363,0.3300225867767758,5.848654708520179,0.4993757802746567,2.545544887658689
pangolin,pm12,0.7426525950431824,0.05923956632614136,0.8743781094527363,0.3300225867767758,5.865704150611437,0.4972629348401907,2.5723712232446845
pangolin,pm12,0.7450863718986511,0.061299145221710205,0.8743781094527363,0.33507456303345257,5.795964125560538,0.4970906068162926,2.5771240431260156
pangolin,pm12,0.7514162659645081,0.06337463855743408,0.8743781094527363,0.3603160747370653,5.570032573289902,0.4962747041413548,2.555185236209425
pangolin,pm12,0.751760721206665,0.06371909379959106,0.8743781094527363,0.3603160747370653,5.570032573289902,0.4962747041413548,2.555185236209425
pangolin,pm12,0.7519822120666504,0.06390053033828735,0.8743781094527363,0.3603473227206947,5.544102019128586,0.49685713711073914,2.540249754145603
pangolin,pm12,0.751994788646698,0.06391310691833496,0.8743781094527363,0.3603473227206947,5.544102019128586,0.49685713711073914,2.540249754145603
pangolin,pm12,0.7523932456970215,0.06355404853820801,0.8743781094527363,0.3603473227206947,5.544102019128586,0.4968571371107392,2.549585178143454
pangolin,pm12,0.7525084018707275,0.06343889236450195,0.8743781094527363,0.3603473227206947,5.544102019128586,0.4968571371107392,2.549585178143454
pangolin,pm12,0.752997636795044,0.06352353096008301,0.8743781094527363,0.3603473227206947,5.544102019128586,0.4968571371107392,2.549585178143454
pangolin,pm12,0.7600132822990417,0.05756247043609619,0.8743781094527363,0.3772422752157372,5.324561403508768,0.4950433705080545,2.5317559153175595
pangolin,pm12,0.7629191875457764,0.05470776557922363,1.1044776119402984,0.4715528440196715,5.375284023198537,0.588131750832338,3.9625581913781303
pangolin,pm12,0.7638359069824219,0.053833723068237305,1.1044776119402984,0.4611588785046729,5.476190476190476,0.5905818999641657,3.9577296930881958
pangolin,pm12,0.764022171497345,0.05395066738128662,1.4879767827529022,0.6009427609427609,5.586285102354976,0.7439883913764511,4.814214463840399
pangolin,pm12,0.7640364170074463,0.053952038288116455,1.4879767827529022,0.6009427609427609,5.586285102354976,0.7439883913764511,4.814214463840399
pangolin,pm12,0.7647191882133484,0.054634809494018555,1.4879767827529022,0.6009427609427609,5.586285102354976,0.7439883913764511,4.814214463840399
pangolin,pm12,0.7648910880088806,0.05480670928955078,1.4879767827529022,0.6009427609427609,5.586285102354976,0.7439883913764511,4.814214463840399
pangolin,pm12,0.765448272228241,0.055290818214416504,1.4879767827529022,0.5885521885521886,5.690582959641256,0.7455188079453847,4.814214463840399
pangolin,pm12,0.7654526233673096,0.0552864670753479,1.4879767827529022,0.5885521885521886,5.690582959641256,0.7455188079453847,4.814214463840399
pangolin,pm12,0.7656354904174805,0.05526810884475708,1.4879767827529022,0.5885521885521886,5.690582959641256,0.7455188079453847,4.814214463840399
pangolin,pm12,0.7662003636360168,0.054759860038757324,1.4879767827529022,0.5823569023569023,5.743273542600897,0.7436184239207738,4.808219178082192
pangolin,pm12,0.7667643427848816,0.05419588088989258,1.4879767827529022,0.5823569023569023,5.743273542600897,0.7436184239207738,4.808219178082192
pangolin,pm12,0.7719411849975586,0.0508420467376709,1.4879767827529022,0.5797101449275363,5.67746531420658,0.7446808510638299,4.811617680501602
pangolin,pm12,0.7757954001426697,0.047005653381347656,1.4879767827529022,0.5797101449275363,5.67746531420658,0.7433010259927644,4.786069651741293
pangolin,pm12,0.7772505283355713,0.0459018349647522,1.4879767827529022,0.6082949308755761,5.498510427010924,0.7450885657805754,4.789950687422946
pangolin,pm12,0.7772980332374573,0.04585433006286621,1.4879767827529022,0.6082949308755761,5.498510427010924,0.7450885657805754,4.789950687422946
pangolin,pm12,0.7777557373046875,0.04573708772659302,1.4879767827529022,0.6320976188031476,5.205391617730809,0.7419191337296391,4.779576587795766
pangolin,pm12,0.7778638005256653,0.045629024505615234,1.4879767827529022,0.6320976188031476,5.205391617730809,0.7419191337296391,4.779576587795766
pangolin,pm12,0.7778933644294739,0.04559946060180664,1.4879767827529022,0.6320976188031476,5.205391617730809,0.7419191337296391,4.779576587795766
pangolin,pm12,0.7780699133872986,0.045422911643981934,1.4879767827529022,0.6320976188031476,5.205391617730809,0.7419191337296391,4.779576587795766
pangolin,pm12,0.780849039554596,0.04282689094543457,1.4879767827529022,0.6262741237882177,5.279187817258883,0.7399244332493703,4.783560040112251
pangolin,pm12,0.7817595601081848,0.0419163703918457,1.4879767827529022,0.6262741237882177,5.279187817258883,0.7399244332493703,4.783560040112251
pangolin,pm12,0.7829234600067139,0.040823280811309814,1.4879767827529022,0.6257239057239057,5.269714285714286,0.7380154173088956,4.808219178082192
pangolin,pm12,0.7842707633972168,0.03977346420288086,2.2549751243781095,0.9385560675883255,5.308072789686171,0.9835996622554707,5.38125
pangolin,pm12,0.7857625484466553,0.03850311040878296,2.2549751243781095,0.9251461704553725,5.3544303797468356,0.97952552832677,5.38125
pangolin,pm12,0.7866715788841248,0.03759407997131348,2.2549751243781095,0.9251461704553725,5.3544303797468356,0.97952552832677,5.38125
pangolin,pm12,0.7869951128959656,0.037270545959472656,2.2549751243781095,0.9251461704553725,5.3544303797468356,0.97952552832677,5.38125
pangolin,pm12,0.7870414853096008,0.0372241735458374,2.2549751243781095,0.9251461704553725,5.3544303797468356,0.97952552832677,5.38125
pangolin,pm12,0.7873441576957703,0.03692150115966797,2.2549751243781095,0.9251461704553725,5.3544303797468356,0.97952552832677,5.38125
pangolin,pm12,0.7878847718238831,0.036389708518981934,2.2549751243781095,0.9251461704553725,5.282165844027631,0.9802526814095136,5.381727158948686
pangolin,pm12,0.7880977988243103,0.036249756813049316,2.2549751243781095,0.9282251691474966,5.3038728897716,0.984,5.3845354991957475
pangolin,pm12,0.7883620262145996,0.03601938486099243,2.2549751243781095,0.9099425686817201,5.277933968626443,0.9790970543150176,5.386609967618266
pangolin,pm12,0.7885226607322693,0.0361294150352478,2.2549751243781095,0.9099425686817201,5.277933968626443,0.9790970543150176,5.386609967618266
pangolin,pm12,0.7885296940803528,0.0361364483833313,2.2549751243781095,0.9099425686817201,5.277933968626443,0.9790970543150176,5.386609967618266
pangolin,pm12,0.7887551784515381,0.03624677658081055,2.2549751243781095,0.9105812220566318,5.220254506892893,0.978776529338327,5.393258426966292
pangolin,pm12,0.7889313697814941,0.03613835573196411,2.2549751243781095,0.9237448511382119,5.169548792862668,0.9770471464019851,5.386720365427271
pangolin,pm12,0.7891457080841064,0.035988032817840576,2.2549751243781095,0.9406306638816779,5.119294605809129,0.9777221526908637,5.386719415976054
pangolin,pm12,0.7917158007621765,0.03341794013977051,2.2549751243781095,0.9406306638816779,5.119294605809129,0.9777221526908637,5.386719415976054
pangolin,pm12,0.7952654957771301,0.031229078769683838,2.2549751243781095,0.965110796793965,5.027272727272727,0.9797615131192458,5.381273857947433
pangolin,pm12,0.7958698868751526,0.030978798866271973,1.4879767827529022,0.8511630462471342,4.063205417607224,0.7375195453126786,4.734361146822382
pangolin,pm12,0.7959024310112,0.031011343002319336,1.4879767827529022,0.8511630462471342,4.063205417607224,0.7375195453126786,4.734361146822382
pangolin,pm12,0.7974840998649597,0.03082454204559326,1.4879767827529022,0.8401772352203446,4.001358695652174,0.7341139932569936,4.7376503049307415
pangolin,pm12,0.7976917624473572,0.03069627285003662,1.4879767827529022,0.8401772352203446,4.001358695652174,0.7351318298496516,4.733250620347395
pangolin,pm12,0.797818124294281,0.030569911003112793,1.4879767827529022,0.8401772352203446,4.001358695652174,0.7351318298496516,4.733250620347395
pangolin,pm12,0.7978357672691345,0.030552268028259277,1.4879767827529022,0.8401772352203446,4.001358695652174,0.7351318298496516,4.733250620347395
pangolin,pm12,0.8002834320068359,0.028129875659942627,1.4879767827529022,0.84,3.9171195652173916,0.7348148148148148,4.7332961638641855
pangolin,pm12,0.8014084696769714,0.02700483798980713,1.4879767827529022,0.84,3.9171195652173916,0.7348148148148148,4.7332961638641855
pangolin,pm12,0.8063855171203613,0.02375650405883789,1.4879767827529022,0.8381123058542413,4.058455114822547,0.7324147877400036,4.740065897221965
pangolin,pm12,0.806649923324585,0.023554623126983643,1.4879767827529022,0.817634041935718,4.1015625,0.7324285354363356,4.740372670807454
pangolin,pm12,0.8073315620422363,0.022917449474334717,2.2549751243781095,1.3544715447154472,4.512345679012346,0.9638433168316831,5.3706030150753765
pangolin,pm12,0.8079537749290466,0.022295236587524414,2.2549751243781095,1.3544715447154472,4.512345679012346,0.9638433168316831,5.3706030150753765
pangolin,pm12,0.8081744313240051,0.022411882877349854,2.2549751243781095,1.3544715447154472,4.512345679012346,0.9638433168316831,5.3706030150753765
pangolin,pm12,0.8084043860435486,0.022289156913757324,2.2549751243781095,1.3544715447154472,4.512345679012346,0.9638433168316831,5.3706030150753765
pangolin,pm12,0.8085072636604309,0.022186279296875,2.2549751243781095,1.3544715447154472,4.512345679012346,0.9638433168316831,5.3706030150753765
pangolin,pm12,0.8085768818855286,0.022116661071777344,2.2549751243781095,1.3544715447154472,4.512345679012346,0.9638433168316831,5.3706030150753765
pangolin,pm12,0.808627188205719,0.022066354751586914,2.2549751243781095,1.3544715447154472,4.512345679012346,0.9638433168316831,5.3706030150753765
pangolin,pm12,0.8158382773399353,0.01953721046447754,2.2549751243781095,1.2713178294573644,4.6079881656804735,0.9597772277227723,5.361702127659575
pangolin,pm12,0.8159472942352295,0.01942819356918335,2.2549751243781095,1.2713178294573644,4.6079881656804735,0.9597772277227723,5.361702127659575
pangolin,pm12,0.8170570731163025,0.01844632625579834,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8171232342720032,0.018380165100097656,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8171472549438477,0.018356144428253174,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8173366189002991,0.018166780471801758,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8173388838768005,0.018164515495300293,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8175273537635803,0.017976045608520508,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8175757527351379,0.01792764663696289,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8175851702690125,0.01791822910308838,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.817626953125,0.01787644624710083,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8176565170288086,0.017846882343292236,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8176738619804382,0.017829537391662598,2.2549751243781095,1.2375510697658347,4.491567069547473,0.9642724211272599,5.347447073474472
pangolin,pm12,0.8179728388786316,0.01753765344619751,2.2549751243781095,1.210160055671538,4.458885941644562,0.9609173989629102,5.343357776788914
pangolin,pm12,0.8207390904426575,0.014835119247436523,2.2549751243781095,1.161764705882353,4.5453596523293065,0.9614906832298137,5.349127182044888
pangolin,pm12,0.8209602236747742,0.014613986015319824,2.2549751243781095,1.161764705882353,4.5453596523293065,0.9614906832298137,5.349127182044888
pangolin,pm12,0.8215444087982178,0.014276087284088135,2.2549751243781095,1.1078717201166182,4.569892473118279,0.9643274468458971,5.348408740054624
pangolin,pm12,0.8224365711212158,0.014032185077667236,2.2549751243781095,1.0734787600459241,4.564867967853043,0.9617613405733278,5.342508508200365
pangolin,pm12,0.822631299495697,0.014021992683410645,2.2549751243781095,1.114856429463171,4.438777677014506,0.9661910669975187,5.361702127659575
pangolin,pm12,0.8226919174194336,0.0140647292137146,2.2549751243781095,1.114856429463171,4.438777677014506,0.9661910669975187,5.361702127659575
pangolin,pm12,0.8227562308311462,0.014129042625427246,2.2549751243781095,1.114856429463171,4.438777677014506,0.9661910669975187,5.361702127659575
pangolin,pm12,0.8227832317352295,0.014156043529510498,2.2549751243781095,1.114856429463171,4.438777677014506,0.9661910669975187,5.361702127659575
pangolin,pm12,0.8228010535240173,0.01417386531829834,2.2549751243781095,1.114856429463171,4.438777677014506,0.9661910669975187,5.361702127659575
pangolin,pm12,0.8229000568389893,0.014238834381103516,2.2549751243781095,1.080194154074197,4.409953822625865,0.9690094630782154,5.347447073474472
pangolin,pm12,0.8229349255561829,0.014203965663909912,2.2549751243781095,1.080194154074197,4.409953822625865,0.9690094630782154,5.347447073474472
pangolin,pm12,0.8230569362640381,0.014081954956054688,2.2549751243781095,1.080194154074197,4.409953822625865,0.9690094630782154,5.347447073474472
pangolin,pm12,0.8231472969055176,0.013991594314575195,2.2549751243781095,1.080194154074197,4.409953822625865,0.9690094630782154,5.347447073474472
pangolin,pm12,0.8231523633003235,0.013986527919769287,2.2549751243781095,1.080194154074197,4.409953822625865,0.9690094630782154,5.347447073474472
