tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phylop,pm12,4.72943,0.1223200000000002,98,5,0.9019900497512437,0.1650618982118294,2.2891207153502235,2.2891207153502235,0.5086924355331582,2.471129354715865
phylop,pm12,4.73192,0.12481000000000009,98,5,0.9019900497512437,0.1650618982118294,2.2891207153502235,2.2891207153502235,0.5086924355331582,2.471129354715865
phylop,pm12,4.74184,0.11509999999999998,95,5,0.8743781094527363,0.21041831097079713,2.2209833776372014,2.2209833776372014,0.4923454378488668,2.4180225281602006
phylop,pm12,4.78337,0.12496999999999936,100,4,1.150497512437811,0.3358610060249405,4.324513307984787,4.324513307984787,0.6184582743988685,4.076941869886943
phylop,pm12,4.79829,0.13678999999999952,100,4,1.150497512437811,0.3832553825861145,4.300521887314936,4.300521887314936,0.6179775280898876,4.079238670158731
phylop,pm12,4.80417,0.14266999999999985,100,4,1.150497512437811,0.3832553825861145,4.300521887314936,4.300521887314936,0.6179775280898876,4.079238670158731
phylop,pm12,4.83619,0.14072999999999958,97,4,1.1159825870646767,0.3628667628667629,4.398395721925134,4.398395721925134,0.5952380952380952,3.9567854485299083
phylop,pm12,4.83868,0.14092000000000038,97,4,1.1159825870646767,0.3628667628667629,4.398395721925134,4.398395721925134,0.5952380952380952,3.9567854485299083
phylop,pm12,4.84828,0.1486200000000002,97,4,1.1159825870646767,0.3985597024267244,4.288537549407115,4.288537549407115,0.5956900165838506,3.9616336633663365
phylop,pm12,4.84839,0.14873000000000047,97,4,1.1159825870646767,0.3985597024267244,4.288537549407115,4.288537549407115,0.5956900165838506,3.9616336633663365
phylop,pm12,4.85694,0.1572800000000001,100,4,1.150497512437811,0.4162903549594748,4.41106719367589,4.41106719367589,0.6130952380952381,4.084158415841584
phylop,pm12,4.86602,0.1626599999999998,98,4,1.1274875621890548,0.4525748312822549,4.319180487804871,4.319180487804871,0.6003571428571428,4.013763763763761
phylop,pm12,4.87889,0.1626000000000003,98,4,1.1274875621890548,0.4525748312822549,4.319180487804871,4.319180487804871,0.6003571428571428,4.013763763763761
phylop,pm12,4.88528,0.16898999999999997,98,4,1.1274875621890548,0.4525748312822549,4.319180487804871,4.319180487804871,0.6003571428571428,4.013763763763761
phylop,pm12,4.89042,0.17047999999999952,98,4,1.1274875621890548,0.4706914246980254,4.247694334650856,4.247694334650856,0.6009421544334511,4.002475247524752
phylop,pm12,4.89691,0.17696999999999985,98,4,1.1274875621890548,0.4706914246980254,4.247694334650856,4.247694334650856,0.6009421544334511,4.002475247524752
phylop,pm12,4.93183,0.1918300000000004,97,4,1.1159825870646767,0.44148020654044745,4.3634550888640415,4.3634550888640415,0.5922029702970297,4.002475247524752
phylop,pm12,4.97038,0.1870099999999999,96,4,1.1044776119402984,0.41049913941480204,4.253081561141905,4.253081561141905,0.583445308816596,3.9616336633663365
phylop,pm12,4.97076,0.1873900000000006,96,4,1.1044776119402984,0.41049913941480204,4.253081561141905,4.253081561141905,0.583445308816596,3.9616336633663365
phylop,pm12,4.97535,0.19198000000000004,96,4,1.1044776119402984,0.41049913941480204,4.253081561141905,4.253081561141905,0.583445308816596,3.9616336633663365
phylop,pm12,4.97692,0.1935500000000001,96,4,1.1044776119402984,0.41049913941480204,4.253081561141905,4.253081561141905,0.583445308816596,3.9616336633663365
phylop,pm12,4.99494,0.20102000000000064,96,4,1.1044776119402984,0.41049913941480204,4.253081561141905,4.253081561141905,0.5856673454113964,3.96041129902953
phylop,pm12,5.00636,0.2080700000000002,96,4,1.1044776119402984,0.41049913941480204,4.253081561141905,4.253081561141905,0.5856673454113964,3.96041129902953
phylop,pm12,5.02784,0.2221599999999997,98,4,1.1274875621890548,0.4653438323026637,4.0078125,4.0078125,0.5979340060492282,4.0433168316831685
phylop,pm12,5.02868,0.2213200000000004,98,4,1.1274875621890548,0.4653438323026637,4.0078125,4.0078125,0.5979340060492282,4.0433168316831685
phylop,pm12,5.05965,0.22097000000000033,101,1,4.648009950248756,1.5135135135135136,5.488372093023256,5.488372093023256,1.6047381546134662,5.952392602108284
phylop,pm12,5.09168,0.24899000000000004,102,3,1.564676616915423,0.6279069767441862,4.901506373117034,4.901506373117034,0.7714619574767176,4.970204291044775
phylop,pm12,5.11437,0.25694000000000017,98,3,1.5033167495854063,0.6110091743119267,4.758006341701286,4.758006341701286,0.7389523978956464,4.779177340556042
phylop,pm12,5.11711,0.2542,98,3,1.5033167495854063,0.6110091743119267,4.758006341701286,4.758006341701286,0.7389523978956464,4.779177340556042
phylop,pm12,5.11826,0.25305,98,3,1.5033167495854063,0.6110091743119267,4.758006341701286,4.758006341701286,0.7389523978956464,4.779177340556042
phylop,pm12,5.12366,0.2576400000000003,98,3,1.5033167495854063,0.6110091743119267,4.758006341701286,4.758006341701286,0.7389523978956464,4.779177340556042
phylop,pm12,5.1315,0.26548000000000016,98,3,1.5033167495854063,0.6110091743119267,4.758006341701286,4.758006341701286,0.7389523978956464,4.779177340556042
phylop,pm12,5.19596,0.29905000000000026,98,3,1.5033167495854063,0.5772035315140547,4.719960278053625,4.719960278053625,0.7413541810802086,4.808219178082192
phylop,pm12,5.238,0.3061700000000007,98,3,1.5033167495854063,0.5772035315140547,4.719960278053625,4.719960278053625,0.7407273627248343,4.808219178082192
phylop,pm12,5.25,0.3181700000000003,101,3,1.5493366500829189,0.6024904214559387,4.85625,4.85625,0.7659954884006515,4.943820224719101
phylop,pm12,5.27755,0.30717000000000017,97,3,1.4879767827529022,0.6037251123956326,4.695384615384616,4.695384615384616,0.7357231149567367,4.765586034912718
phylop,pm12,5.31113,0.32198999999999955,97,5,0.8927860696517413,0.4321495084749759,4.426523297491039,4.426523297491039,0.5055681279675365,2.588125
phylop,pm12,5.31543,0.3204900000000004,97,5,0.8927860696517413,0.4321495084749759,4.426523297491039,4.426523297491039,0.5055681279675365,2.588125
phylop,pm12,5.34067,0.31282999999999994,96,6,0.736318407960199,0.37161423718800773,2.9289334693414935,2.9289334693414935,0.4362333865574681,1.8582920792079207
phylop,pm12,5.37131,0.3276899999999996,94,8,0.5407338308457711,0.28121390096696736,2.7540029112081514,2.7540029112081514,0.34172879664050665,1.1104163150492259
phylop,pm12,5.43731,0.3201999999999998,95,7,0.6245557924662402,0.30296546331788626,3.1086956521739126,3.1086956521739126,0.3788433168074012,1.3798871723983333
phylop,pm12,5.47,0.3517399999999995,95,7,0.6245557924662402,0.29419354838709677,3.172043010752688,3.172043010752688,0.3785803237858032,1.3806474804504312
phylop,pm12,5.48841,0.37014999999999976,95,7,0.6245557924662402,0.29419354838709677,3.172043010752688,3.172043010752688,0.3785803237858032,1.3806474804504312
phylop,pm12,5.52583,0.3585200000000004,91,9,0.4653123272526257,0.26254642657241833,0.8659480795506299,0.8659480795506299,0.29959592768446613,0.8945784558807699
phylop,pm12,5.54822,0.35225999999999935,91,9,0.4653123272526257,0.26254642657241833,0.8659480795506299,0.8659480795506299,0.29959592768446613,0.8945784558807699
phylop,pm12,5.58181,0.3438099999999995,94,9,0.4806522940851299,0.2729608220937701,0.9195419903463978,0.9195419903463978,0.3095950817618017,0.9258377074762371
phylop,pm12,5.58727,0.34926999999999975,94,9,0.4806522940851299,0.2729608220937701,0.9195419903463978,0.9195419903463978,0.3095950817618017,0.9258377074762371
phylop,pm12,5.61527,0.36526999999999976,91,9,0.4653123272526257,0.2644882860665844,0.8890644753476612,0.8890644753476612,0.3002651386641613,0.8985148514851485
phylop,pm12,5.62046,0.37045999999999957,91,9,0.4653123272526257,0.2644882860665844,0.8890644753476612,0.8890644753476612,0.3002651386641613,0.8985148514851485
phylop,pm12,5.63312,0.3831199999999999,94,9,0.4806522940851299,0.2865612648221344,0.8890644753476612,0.8890644753476612,0.3106340876884925,0.921353589621503
phylop,pm12,5.636,0.3860000000000001,94,9,0.4806522940851299,0.2865612648221344,0.8890644753476612,0.8890644753476612,0.3106340876884925,0.921353589621503
phylop,pm12,5.66753,0.35829999999999984,91,9,0.4653123272526257,0.2547683923705722,0.9072318853247082,0.9072318853247082,0.2994438721582205,0.8993827160493827
phylop,pm12,5.68589,0.3747599999999993,91,9,0.4653123272526257,0.2547683923705722,0.9072318853247082,0.9072318853247082,0.2994438721582205,0.8993827160493827
phylop,pm12,5.699,0.38234999999999975,94,9,0.4806522940851299,0.32653356481481477,0.6300734838424081,0.6300734838424081,0.31071028784648186,0.9212422360248447
phylop,pm12,5.7017,0.3796499999999998,94,9,0.4806522940851299,0.32653356481481477,0.6300734838424081,0.6300734838424081,0.31071028784648186,0.9212422360248447
phylop,pm12,5.74817,0.3499699999999999,91,9,0.4653123272526257,0.3420740775025306,0.5974091141833076,0.5974091141833076,0.30055934101806614,0.8888993316624894
phylop,pm12,5.77303,0.33572000000000024,91,9,0.4653123272526257,0.3420740775025306,0.5974091141833076,0.5974091141833076,0.30055934101806614,0.8888993316624894
phylop,pm12,5.85882,0.38881999999999994,90,13,0.31859931113662454,0.26289079194820086,0.46179385024006514,0.46179385024006514,0.22124828230638158,0.5106298040813716
phylop,pm12,5.88435,0.40329999999999977,87,13,0.30797933409873707,0.2289768874220685,0.44066820276497704,0.44066820276497704,0.21328710034565054,0.49242963423622604
phylop,pm12,5.90079,0.41237999999999975,87,13,0.30797933409873707,0.2289768874220685,0.44066820276497704,0.44066820276497704,0.21328710034565054,0.49242963423622604
phylop,pm12,5.9245,0.3986700000000001,87,13,0.30797933409873707,0.23109539903768261,0.40142522284803456,0.40142522284803456,0.21328684034539055,0.49471621163602447
phylop,pm12,5.94022,0.41439000000000004,87,13,0.30797933409873707,0.23109539903768261,0.40142522284803456,0.40142522284803456,0.21328684034539055,0.49471621163602447
phylop,pm12,6.00294,0.4211299999999998,87,13,0.30797933409873707,0.22984035001501624,0.39634073970123174,0.39634073970123174,0.21366459627329193,0.4922140006040762
phylop,pm12,6.02292,0.40883,90,12,0.34514925373134325,0.24556554478439102,0.6632342363941475,0.6632342363941475,0.23494620941314392,0.5701577542701863
phylop,pm12,6.02583,0.41056000000000026,90,12,0.34514925373134325,0.24556554478439102,0.6632342363941475,0.6632342363941475,0.23494620941314392,0.5701577542701863
phylop,pm12,6.08013,0.4470099999999997,94,11,0.39326096788783355,0.27057853784146896,0.8557844690966719,0.8557844690966719,0.2632704402515723,0.6672885572139303
phylop,pm12,6.08135,0.4482299999999997,94,11,0.39326096788783355,0.27057853784146896,0.8557844690966719,0.8557844690966719,0.2632704402515723,0.6672885572139303
phylop,pm12,6.08717,0.4540500000000005,94,11,0.39326096788783355,0.27057853784146896,0.8557844690966719,0.8557844690966719,0.2632704402515723,0.6672885572139303
phylop,pm12,6.09814,0.46502,94,11,0.39326096788783355,0.27057853784146896,0.8557844690966719,0.8557844690966719,0.2632704402515723,0.6672885572139303
phylop,pm12,6.19867,0.5626699999999998,94,11,0.39326096788783355,0.25460390105699027,0.9825673534072901,0.9825673534072901,0.26343843745746565,0.665864904438964
phylop,pm12,6.24586,0.6098600000000003,94,11,0.39326096788783355,0.25460390105699027,0.9825673534072901,0.9825673534072901,0.26343843745746565,0.665864904438964
phylop,pm12,6.28765,0.6476100000000002,92,10,0.42338308457711443,0.2828981054787506,1.2898751733703189,1.2898751733703189,0.27746908373583107,0.7509569570658974
phylop,pm12,6.31599,0.6246200000000002,95,10,0.43718905472636815,0.2731873444551614,1.3532154057577739,1.3532154057577739,0.2872685627028059,0.7744137305614194
phylop,pm12,6.40377,0.6107300000000002,94,8,0.5407338308457711,0.2390479106622406,3.0662020905923346,3.0662020905923346,0.33705080545229243,1.064763567839195
phylop,pm12,6.41716,0.59734,94,8,0.5407338308457711,0.2390479106622406,3.0662020905923346,3.0662020905923346,0.33705080545229243,1.064763567839195
phylop,pm12,6.43175,0.5827499999999999,94,8,0.5407338308457711,0.2390479106622406,3.0662020905923346,3.0662020905923346,0.33705080545229243,1.064763567839195
phylop,pm12,6.5,0.6156499999999996,94,8,0.5407338308457711,0.2390479106622406,3.0662020905923346,3.0662020905923346,0.33679012345679016,1.0647877611777432
phylop,pm12,6.52264,0.6027899999999997,96,6,0.736318407960199,0.34992805755395684,3.0855177279035195,3.0855177279035195,0.43223238372470313,1.7312180458950117
phylop,pm12,6.52671,0.6022099999999995,96,6,0.736318407960199,0.34992805755395684,3.0855177279035195,3.0855177279035195,0.43223238372470313,1.7312180458950117
phylop,pm12,6.69424,0.6141100000000002,96,6,0.736318407960199,0.36959110758237396,2.902644230769231,2.902644230769231,0.42854507116499735,1.7321428571428572
phylop,pm12,6.93526,0.5387399999999998,105,0,4.962686567164179,1.4345155067517434,9.275879330462008,9.275879330462008,3.577888183777755,6.510239163167156
phylop,pm12,6.94061,0.5333899999999998,102,0,4.82089552238806,1.3579374909981277,9.18358713260819,9.18358713260819,3.4742014742014744,6.325786163522013
phylop,pm12,6.96274,0.5443600000000002,102,0,4.82089552238806,1.4558058925476602,8.820590163934426,8.820590163934426,3.476543209876543,6.341162832174063
phylop,pm12,6.9975,0.5657499999999995,102,0,4.82089552238806,1.4558058925476602,8.820590163934426,8.820590163934426,3.476543209876543,6.341162832174063
phylop,pm12,7.00749,0.5757399999999997,102,0,4.82089552238806,1.4558058925476602,8.820590163934426,8.820590163934426,3.476543209876543,6.341162832174063
phylop,pm12,7.0145,0.5827499999999999,102,0,4.82089552238806,1.4558058925476602,8.820590163934426,8.820590163934426,3.476543209876543,6.341162832174063
phylop,pm12,7.07601,0.5533700000000001,102,0,4.82089552238806,1.3262389615441643,9.522491349480969,9.522491349480969,3.4729064039408866,6.323713927227101
phylop,pm12,7.11976,0.5461899999999993,105,0,4.962686567164179,1.1798188874514879,10.373983739837398,10.373983739837398,3.5670356703567037,6.50314465408805
phylop,pm12,7.12543,0.5405199999999999,105,0,4.962686567164179,1.1798188874514879,10.373983739837398,10.373983739837398,3.5670356703567037,6.50314465408805
phylop,pm12,7.17465,0.49129999999999985,105,0,4.962686567164179,1.1798188874514879,10.373983739837398,10.373983739837398,3.5670356703567037,6.50314465408805
phylop,pm12,7.26191,0.40432999999999986,101,0,4.77363184079602,1.0862619808306708,10.244785949506037,10.244785949506037,3.435960591133005,6.285714285714286
phylop,pm12,7.26454,0.40169999999999995,101,0,4.77363184079602,1.0862619808306708,10.244785949506037,10.244785949506037,3.435960591133005,6.285714285714286
phylop,pm12,7.28769,0.3785500000000006,101,0,4.77363184079602,1.0862619808306708,10.244785949506037,10.244785949506037,3.435960591133005,6.285714285714286
phylop,pm12,7.31665,0.3760399999999997,107,0,5.057213930348259,1.142884744101959,10.6402103460927,10.6402103460927,3.6441717791411046,6.640960809102402
phylop,pm12,7.33144,0.39082999999999934,107,0,5.057213930348259,1.142884744101959,10.6402103460927,10.6402103460927,3.6441717791411046,6.640960809102402
phylop,pm12,7.35734,0.3935700000000004,107,0,5.057213930348259,0.930101412089159,11.484433374844334,11.484433374844334,3.6441193240130456,6.640960809102402
phylop,pm12,7.38832,0.37382000000000026,101,0,4.77363184079602,0.8430493273542602,10.979442593826331,10.979442593826331,3.4243542435424352,6.287153652392947
phylop,pm12,7.41515,0.36155000000000026,104,0,4.91542288557214,0.8430493273542602,11.559999999999999,11.559999999999999,3.5447852760736196,6.458072590738424
phylop,pm12,7.44815,0.3285499999999999,101,0,4.77363184079602,0.8430493273542602,11.115588736083815,11.115588736083815,3.4243542435424352,6.296620775969963
phylop,pm12,7.44885,0.3290899999999999,101,0,4.77363184079602,0.8430493273542602,11.115588736083815,11.115588736083815,3.4243542435424352,6.296620775969963
phylop,pm12,7.474,0.3222800000000001,101,0,4.77363184079602,0.7865459249676586,11.321688500727799,11.321688500727799,3.4243542435424352,6.296620775969963
phylop,pm12,7.5071,0.29041999999999923,100,1,4.601990049751244,0.7128072445019406,7.185882699675793,7.185882699675793,1.566944756404086,5.927376471291151
phylop,pm12,7.59904,0.2515400000000003,100,1,4.601990049751244,0.6816143497757848,7.111111111111112,7.111111111111112,1.5669592032945647,5.939924906132667
phylop,pm12,7.62857,0.24024999999999963,100,1,4.601990049751244,0.6796116504854368,6.637717121588089,6.637717121588089,1.5622331351770484,5.928481806775408
phylop,pm12,7.66539,0.22262999999999966,103,1,4.740049751243781,0.6754979815797365,6.637717121588089,6.637717121588089,1.6193706102682108,6.067839195979899
