tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,all_1_50,0.25013498441759474,0.02101568381779159,0.043297262809457934,0.03579816918932337,0.12135536254208647,0.03753894876249613,0.12979294305210295
fusion_enet,all_1_50,0.25036694833447715,0.02096973850926309,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.25045094839146664,0.020885738452273594,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.250708661925119,0.020628024918621257,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.25089683435954574,0.0204398524841945,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.25090690978697955,0.02042977705676069,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.2514480912657061,0.01988859557803413,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.2518873933134922,0.019449293530248046,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.2519102770648659,0.019426409778874332,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.25402398097168283,0.01731270587205741,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.25407693125544667,0.017259755588293568,0.043297262809457934,0.0361328125,0.11860500207566976,0.03759603148098953,0.12985824613719518
fusion_enet,all_1_50,0.25426008390927046,0.017115736047231822,0.043297262809457934,0.03615950198091179,0.11859510056797935,0.03757660252178506,0.1297281132212774
fusion_enet,all_1_50,0.25490465355076813,0.01647116640573415,0.043297262809457934,0.03615950198091179,0.11859510056797935,0.03757660252178506,0.1297281132212774
fusion_enet,all_1_50,0.2553325168603039,0.016066584111109727,0.043297262809457934,0.036321567522460525,0.11950401157747487,0.037562521668351716,0.12989281210592687
fusion_enet,all_1_50,0.2553732688378692,0.016025832133544415,0.043297262809457934,0.036321567522460525,0.11950401157747487,0.037562521668351716,0.12989281210592687
fusion_enet,all_1_50,0.25558339119628803,0.015815709775125586,0.043297262809457934,0.036321567522460525,0.11950401157747487,0.037562521668351716,0.12989281210592687
fusion_enet,all_1_50,0.255623877569796,0.015775223401617633,0.043297262809457934,0.036321567522460525,0.11950401157747487,0.037562521668351716,0.12989281210592687
fusion_enet,all_1_50,0.2558221553973434,0.015576945574070244,0.043297262809457934,0.036321567522460525,0.11950401157747487,0.037562521668351716,0.12989281210592687
fusion_enet,all_1_50,0.2562806574931704,0.015118443478243204,0.043297262809457934,0.036321567522460525,0.11950401157747487,0.037562521668351716,0.12989281210592687
fusion_enet,all_1_50,0.25655389619906416,0.014845204772349463,0.043297262809457934,0.036321567522460525,0.11950401157747487,0.037562521668351716,0.12989281210592687
fusion_enet,all_1_50,0.256736700721487,0.014893934218109084,0.043297262809457934,0.03608283359702809,0.12185110437488443,0.03756612524759097,0.12971331247872112
fusion_enet,all_1_50,0.2568697079172628,0.014998710841996665,0.043297262809457934,0.036207202938040514,0.11965558898074236,0.03755532562363315,0.12985689778677037
fusion_enet,all_1_50,0.2571649442344173,0.014703474524842164,0.043297262809457934,0.036207202938040514,0.11965558898074236,0.03755532562363315,0.12985689778677037
fusion_enet,all_1_50,0.2576651880632769,0.014266676405607914,0.043297262809457934,0.03633140165647906,0.11966138104700393,0.037563666109762604,0.12979276734455528
fusion_enet,all_1_50,0.25850328595781347,0.013641284656081276,0.043297262809457934,0.03647148909087292,0.11965558898074236,0.03751876838229649,0.12975737044458385
fusion_enet,all_1_50,0.25862472278024673,0.013519847833648013,0.043297262809457934,0.03647148909087292,0.11965558898074236,0.03751876838229649,0.12975737044458385
fusion_enet,all_1_50,0.25982552225037914,0.013184762330345157,0.043297262809457934,0.03692902247006725,0.11548663538053458,0.037561092660509686,0.12979308843722376
fusion_enet,all_1_50,0.2601003126058865,0.012909971974837786,0.043297262809457934,0.03692902247006725,0.11548663538053458,0.037561092660509686,0.12979308843722376
fusion_enet,all_1_50,0.26022164373431284,0.012824380568789373,0.0428375,0.036106325539176094,0.055546395831959375,0.036682629945157856,0.050977423919454895
fusion_enet,all_1_50,0.260334800098393,0.012711224204709215,0.0428375,0.036106325539176094,0.055546395831959375,0.036682629945157856,0.050977423919454895
fusion_enet,all_1_50,0.2605846475378989,0.012461376765203314,0.0428375,0.036106325539176094,0.055546395831959375,0.036682629945157856,0.050977423919454895
fusion_enet,all_1_50,0.26114854171563484,0.012044534379420102,0.0428375,0.03634074106898869,0.055942779328418187,0.03661225151670575,0.050957734749115136
fusion_enet,all_1_50,0.2613176306644201,0.012012372926240855,0.0428375,0.03634074106898869,0.055942779328418187,0.03659761022474626,0.051058855036382245
fusion_enet,all_1_50,0.2614608101174313,0.011869193473229678,0.0428375,0.03634074106898869,0.055942779328418187,0.03659761022474626,0.051058855036382245
fusion_enet,all_1_50,0.2619169007087113,0.011549952374234174,0.0428375,0.03634074106898869,0.055942779328418187,0.036612942795276854,0.05101829988193624
fusion_enet,all_1_50,0.2620501495498272,0.011451248303565642,0.0428375,0.03614128238490246,0.05627594108144031,0.03666976858649177,0.050947450381450786
fusion_enet,all_1_50,0.26218370353952297,0.011375889547777684,0.0428375,0.03614128238490246,0.05627594108144031,0.036612942795276854,0.05088050060923202
fusion_enet,all_1_50,0.2624996200468532,0.011279269753211862,0.0428375,0.03555474953716944,0.05650409231182074,0.03664148291347496,0.05094521336933912
fusion_enet,all_1_50,0.262505488802472,0.011273400997593053,0.0428375,0.03555474953716944,0.05650409231182074,0.03664148291347496,0.05094521336933912
fusion_enet,all_1_50,0.2625752248512184,0.011203664948846614,0.0428375,0.03555474953716944,0.05650409231182074,0.03664148291347496,0.05094521336933912
fusion_enet,all_1_50,0.26278479448221137,0.011333977411219887,0.0428375,0.035426626879049176,0.05632679861176249,0.03661674412623585,0.050947450381450786
fusion_enet,all_1_50,0.262956433213515,0.011162338679916284,0.0428375,0.035426626879049176,0.05632679861176249,0.03661674412623585,0.050947450381450786
fusion_enet,all_1_50,0.262980356466047,0.011138415427384252,0.0428375,0.035426626879049176,0.05632679861176249,0.03661674412623585,0.050947450381450786
fusion_enet,all_1_50,0.2635697978665381,0.010616956419193246,0.0428375,0.035008879063530604,0.05672810452082944,0.03664142267344399,0.05089747527894215
fusion_enet,all_1_50,0.26414624570794254,0.010122264736259712,0.0428375,0.035008879063530604,0.05672810452082944,0.03664142267344399,0.05089747527894215
fusion_enet,all_1_50,0.26423257907280484,0.010208598101122013,0.0428375,0.035008879063530604,0.05672810452082944,0.03664142267344399,0.05089747527894215
fusion_enet,all_1_50,0.26483410323923484,0.009933246775076732,0.0428375,0.034308497799431625,0.05737235965855779,0.03661786425223142,0.05078629146207247
fusion_enet,all_1_50,0.26488339651620185,0.009886787123221441,0.0428375,0.03403958558621434,0.05815828239360653,0.03664596273291926,0.05082307596551285
fusion_enet,all_1_50,0.2650076199161996,0.009762563723223705,0.0428375,0.03403958558621434,0.05815828239360653,0.03664596273291926,0.05082307596551285
fusion_enet,all_1_50,0.26515961172450236,0.00978634288663316,0.0428375,0.034040248980106824,0.05791585933101126,0.03662492456246228,0.05088880887118702
fusion_enet,all_1_50,0.26516430736178875,0.009782844194832885,0.0428375,0.03417533432392273,0.056590685960643705,0.03660854724420452,0.05094521336933912
fusion_enet,all_1_50,0.26517769725466533,0.009769454301956304,0.0428375,0.03417533432392273,0.056590685960643705,0.03660854724420452,0.05094521336933912
fusion_enet,all_1_50,0.2652080350688943,0.00973911648772735,0.0428375,0.03417533432392273,0.056590685960643705,0.03660854724420452,0.05094521336933912
fusion_enet,all_1_50,0.26606197428948136,0.00951935605803883,0.0428375,0.034234174974247376,0.05681852764843726,0.03658980063318217,0.05091050583657586
fusion_enet,all_1_50,0.2660844865505963,0.009530590351532142,0.0428375,0.034234174974247376,0.05681852764843726,0.03658980063318217,0.05091050583657586
fusion_enet,all_1_50,0.26615293668149426,0.009478043902964861,0.0428375,0.03433367512391759,0.05623306582814067,0.036584585865046364,0.0509813617409178
fusion_enet,all_1_50,0.2661605969877249,0.009470383596734244,0.0428375,0.03433367512391759,0.05623306582814067,0.036584585865046364,0.0509813617409178
fusion_enet,all_1_50,0.266165550569375,0.009465430015084098,0.0428375,0.03433367512391759,0.05623306582814067,0.036584585865046364,0.0509813617409178
fusion_enet,all_1_50,0.26642504540912526,0.009424117198410575,0.0428375,0.03430937592428276,0.056106134722486926,0.03658501735195562,0.050985340508443125
fusion_enet,all_1_50,0.2664606305408507,0.009388532066685162,0.0428375,0.03430937592428276,0.056106134722486926,0.03658501735195562,0.050985340508443125
fusion_enet,all_1_50,0.26654675210737516,0.009381807872957837,0.0428375,0.03430937592428276,0.056106134722486926,0.03658501735195562,0.050985340508443125
fusion_enet,all_1_50,0.2665680330057512,0.00940308877133389,0.0428375,0.03430937592428276,0.056106134722486926,0.03658501735195562,0.050985340508443125
fusion_enet,all_1_50,0.266681856333035,0.00934315207079267,0.0428375,0.03430937592428276,0.056106134722486926,0.03655626458149123,0.05102494552892525
fusion_enet,all_1_50,0.2667626803528115,0.009262328051016178,0.0428375,0.03430937592428276,0.056106134722486926,0.03655626458149123,0.05102494552892525
fusion_enet,all_1_50,0.2676178942456756,0.008640881072608964,0.0428375,0.03353677919766038,0.05737235965855779,0.03670637984923699,0.05109268591047222
fusion_enet,all_1_50,0.2677019164686894,0.008556858849595173,0.0428375,0.03353677919766038,0.05737235965855779,0.03670637984923699,0.05109268591047222
fusion_enet,all_1_50,0.26789851271232323,0.008360262605961344,0.0428375,0.03353677919766038,0.05737235965855779,0.03670637984923699,0.05109268591047222
fusion_enet,all_1_50,0.268000723168315,0.008258052149969553,0.0428375,0.03353677919766038,0.05737235965855779,0.03670637984923699,0.05109268591047222
fusion_enet,all_1_50,0.2680401817034981,0.008218593614786496,0.0428375,0.03353677919766038,0.05737235965855779,0.03670637984923699,0.05109268591047222
fusion_enet,all_1_50,0.26878229128568887,0.008408794582784318,0.0428375,0.03350645167783884,0.057727217298238584,0.03657053879401633,0.05106490270526815
fusion_enet,all_1_50,0.2690181810034532,0.008378882356078199,0.0428375,0.03350645167783884,0.057727217298238584,0.03650560289265318,0.05111518621224319
fusion_enet,all_1_50,0.2692866080090479,0.008138066293413071,0.0428375,0.03350645167783884,0.057727217298238584,0.03650560289265318,0.05111518621224319
fusion_enet,all_1_50,0.26936422687359307,0.008195939176142863,0.0428375,0.03308658861184125,0.05851991449144915,0.03653377772080503,0.051154799110333125
fusion_enet,all_1_50,0.269423446028908,0.008136720020827937,0.0428375,0.03308658861184125,0.05851991449144915,0.03653377772080503,0.051154799110333125
fusion_enet,all_1_50,0.26948586275965003,0.008109336211353901,0.0428375,0.0327959174456939,0.05910869951965843,0.03656968813800773,0.051160233687384184
fusion_enet,all_1_50,0.2696563178270772,0.00796305237828282,0.0428375,0.0327959174456939,0.05910869951965843,0.0365970479924046,0.05109394310250961
fusion_enet,all_1_50,0.26966600491494996,0.007953365290410075,0.0428375,0.0327959174456939,0.05910869951965843,0.0365970479924046,0.05109394310250961
fusion_enet,all_1_50,0.2699947811670642,0.007944631617237019,0.0428375,0.03307249633155851,0.059020739123655075,0.036637325720590405,0.051020418572686466
fusion_enet,all_1_50,0.2699996175576975,0.00794946800787033,0.0428375,0.03307249633155851,0.059020739123655075,0.036637325720590405,0.051020418572686466
fusion_enet,all_1_50,0.2701748300095985,0.008124680459771327,0.0428375,0.03307249633155851,0.059020739123655075,0.036637325720590405,0.051020418572686466
fusion_enet,all_1_50,0.2704744242822469,0.007974804235393707,0.0428375,0.032870932250490564,0.05920973134087888,0.03655682708400529,0.05102494552892525
fusion_enet,all_1_50,0.27047939430638945,0.007979774259536276,0.0428375,0.032870932250490564,0.05920973134087888,0.03655682708400529,0.05102494552892525
fusion_enet,all_1_50,0.2705332657285333,0.008027776926061325,0.0428375,0.032870932250490564,0.05920973134087888,0.03655686745113511,0.050942323677088855
fusion_enet,all_1_50,0.2706915458931827,0.008116321041964247,0.0428375,0.032870932250490564,0.05920973134087888,0.03654295052865532,0.05096893596593465
fusion_enet,all_1_50,0.27080870168275845,0.00823347683154002,0.0428375,0.032870932250490564,0.05920973134087888,0.03654295052865532,0.05096893596593465
fusion_enet,all_1_50,0.27133668684374024,0.008356330377693233,0.0428375,0.03219491923930755,0.0603019570839432,0.03653377772080503,0.051058855036382245
fusion_enet,all_1_50,0.2713758199565023,0.008318225092647402,0.0428375,0.032259798153511945,0.060594625500285874,0.03647789347900307,0.05106490270526815
fusion_enet,all_1_50,0.2713991009714136,0.008294944077736066,0.0428375,0.032259798153511945,0.060594625500285874,0.03647789347900307,0.05106490270526815
fusion_enet,all_1_50,0.2714129789005898,0.00828106614855989,0.0428375,0.032259798153511945,0.060594625500285874,0.03647789347900307,0.05106490270526815
fusion_enet,all_1_50,0.2718684187592595,0.007964453563106932,0.0428375,0.032554314011267654,0.06004304445558908,0.03652914474866176,0.050996045385667294
fusion_enet,all_1_50,0.27190048614715445,0.00793238617521197,0.0428375,0.032554314011267654,0.06004304445558908,0.03652914474866176,0.050996045385667294
fusion_enet,all_1_50,0.27204985384272756,0.007895452179379314,0.0428375,0.03221383767215781,0.0610305126217511,0.036527978877438035,0.051025520561524616
fusion_enet,all_1_50,0.27214457061389474,0.007911991541089902,0.0428375,0.03221383767215781,0.0610305126217511,0.036527978877438035,0.051025520561524616
fusion_enet,all_1_50,0.2723479417390248,0.007828935744296328,0.0428375,0.031763159511636184,0.06265622377224896,0.03647253037730508,0.0511328649301074
fusion_enet,all_1_50,0.272982483020897,0.00780478576623167,0.0428375,0.031014791961243238,0.0638404815737353,0.036474728868173927,0.050985340508443125
fusion_enet,all_1_50,0.2730102845807243,0.00783258732605896,0.0428375,0.031014791961243238,0.0638404815737353,0.036474728868173927,0.050985340508443125
fusion_enet,all_1_50,0.2730460243031022,0.00784231142852565,0.0428375,0.030955896841188574,0.06432658507171632,0.03649214439051721,0.05105925560979979
fusion_enet,all_1_50,0.2731251173873248,0.0077794941374486615,0.0428375,0.031014791961243238,0.0638404815737353,0.03652770835060364,0.051037289684229666
fusion_enet,all_1_50,0.27319307609505494,0.00771153542971853,0.0428375,0.031014791961243238,0.0638404815737353,0.03652770835060364,0.051037289684229666
fusion_enet,all_1_50,0.27333000359066095,0.0075746079341125205,0.0428375,0.031014791961243238,0.0638404815737353,0.03652770835060364,0.051037289684229666
fusion_enet,all_1_50,0.2734046073522106,0.0075000041725628575,0.0428375,0.031014791961243238,0.0638404815737353,0.03652770835060364,0.051037289684229666
fusion_enet,all_1_50,0.273473386231019,0.007431225293754451,0.0428375,0.031014791961243238,0.0638404815737353,0.03652770835060364,0.051037289684229666
fusion_enet,all_1_50,0.27350139785339284,0.007439423563911474,0.0428375,0.031014791961243238,0.0638404815737353,0.03652770835060364,0.051037289684229666
fusion_enet,all_1_50,0.27355959308730066,0.007497618797819294,0.0428375,0.031014791961243238,0.0638404815737353,0.03652770835060364,0.051037289684229666
fusion_enet,all_1_50,0.27370328520517156,0.007542688217446691,0.0428375,0.03139650196310017,0.06152977702511995,0.03649943610644899,0.05106462041544349
fusion_enet,all_1_50,0.27377888980006504,0.007613339230690019,0.0428375,0.031188410724435966,0.06205681567936577,0.03646520615554687,0.051098677663298994
fusion_enet,all_1_50,0.27411877189343126,0.007504686762181023,0.0428375,0.030657635764231077,0.06316747336844843,0.03658458560768653,0.051093974826564255
fusion_enet,all_1_50,0.27416507372663845,0.00748321739360347,0.0428375,0.030657635764231077,0.06316747336844843,0.03658458560768653,0.051093974826564255
fusion_enet,all_1_50,0.27418675428573136,0.007504897952696377,0.0428375,0.030657635764231077,0.06316747336844843,0.03658458560768653,0.051093974826564255
fusion_enet,all_1_50,0.27444788934827036,0.007572652846852046,0.0428375,0.030304573680052606,0.0628088620253761,0.03654311657043847,0.05106462041544349
fusion_enet,all_1_50,0.2747651632030712,0.007255378992051198,0.0428375,0.030304573680052606,0.0628088620253761,0.03654311657043847,0.05106462041544349
fusion_enet,all_1_50,0.2747673500143116,0.00725319218081083,0.0428375,0.030304573680052606,0.0628088620253761,0.03654311657043847,0.05106462041544349
fusion_enet,all_1_50,0.2747701836394233,0.00725035855569911,0.0428375,0.030304573680052606,0.0628088620253761,0.03654311657043847,0.05106462041544349
fusion_enet,all_1_50,0.2747935508344315,0.007226991360690882,0.0428375,0.030304573680052606,0.0628088620253761,0.03654311657043847,0.05106462041544349
fusion_enet,all_1_50,0.27494715155662164,0.007165150866850878,0.0428375,0.029958596170133984,0.06392084360449192,0.03651532038768418,0.0510938755529299
fusion_enet,all_1_50,0.27522801657712626,0.007187834873628174,0.0428375,0.029141361735892816,0.06541194374317956,0.03644639674051439,0.051064634529934726
fusion_enet,all_1_50,0.27536178947255907,0.007064416926778561,0.0428375,0.02963622982355866,0.06481481481481481,0.03646469612913472,0.0511328649301074
fusion_enet,all_1_50,0.27541059634958254,0.007015610049755094,0.0428375,0.02963622982355866,0.06481481481481481,0.03646469612913472,0.0511328649301074
fusion_enet,all_1_50,0.2755813303475202,0.006844876051817439,0.0428375,0.02963622982355866,0.06481481481481481,0.03646469612913472,0.0511328649301074
fusion_enet,all_1_50,0.2756309805844591,0.00684868929877025,0.0428375,0.02963622982355866,0.06481481481481481,0.03646469612913472,0.0511328649301074
fusion_enet,all_1_50,0.2757162556533073,0.00693396436761845,0.0428375,0.02963622982355866,0.06481481481481481,0.03646469612913472,0.0511328649301074
fusion_enet,all_1_50,0.27584916260753584,0.006917895557051024,0.0428375,0.02963622982355866,0.06481481481481481,0.03647098517051201,0.05115732828934627
fusion_enet,all_1_50,0.27602500840382765,0.006858997340472683,0.0428375,0.029662149393059483,0.06401234208537311,0.036474728868173927,0.05105513246476352
fusion_enet,all_1_50,0.27616812445603767,0.006881516446989755,0.0428375,0.029662149393059483,0.06401234208537311,0.036474728868173927,0.05105513246476352
fusion_enet,all_1_50,0.2761698035878942,0.006883195578846313,0.0428375,0.029662149393059483,0.06401234208537311,0.036474728868173927,0.05105513246476352
fusion_enet,all_1_50,0.2762587753182846,0.006872692970330718,0.0428375,0.029635643306032765,0.06481481481481481,0.03654215790497313,0.051093695090519545
fusion_enet,all_1_50,0.2766862784729405,0.006785383531618727,0.0428375,0.029903866074217,0.06363099340356404,0.036445767328997715,0.05113767807405234
fusion_enet,all_1_50,0.2769098508632277,0.006687730909803347,0.0428375,0.029784318115514304,0.06389339882821247,0.03644982287585881,0.051144100904118764
fusion_enet,all_1_50,0.277110719230653,0.0066149954751359985,0.0428375,0.029967195117358552,0.06296790161976809,0.036487051724803946,0.05117154121756337
fusion_enet,all_1_50,0.2771910858684732,0.006551658516244674,0.0428375,0.02967383633518456,0.06321388016832542,0.036444469844107964,0.051144144366442004
fusion_enet,all_1_50,0.2773970633595314,0.006422368186641936,0.0428375,0.030736809874278553,0.061868686868686865,0.03647468680409366,0.05122428326941549
fusion_enet,all_1_50,0.27756016604973593,0.006259265496437405,0.0428375,0.030736809874278553,0.061868686868686865,0.03647468680409366,0.05122428326941549
fusion_enet,all_1_50,0.27759519897100393,0.0062585121272636934,0.0428375,0.030736809874278553,0.061868686868686865,0.03647468680409366,0.05122428326941549
fusion_enet,all_1_50,0.27761937020536004,0.006282683361619801,0.0428375,0.030736809874278553,0.061868686868686865,0.03647468680409366,0.05122428326941549
fusion_enet,all_1_50,0.2778192499777141,0.006253701763628217,0.0428375,0.030997941345212783,0.0610321340101383,0.036499728685882096,0.05123708450924167
fusion_enet,all_1_50,0.27842183782404295,0.005813856055236044,0.0428375,0.030867773821882247,0.06247222748942428,0.036487533737740836,0.0512658541629862
fusion_enet,all_1_50,0.27843252332603774,0.005803170553241255,0.0428375,0.030867773821882247,0.06247222748942428,0.036487533737740836,0.0512658541629862
fusion_enet,all_1_50,0.2785043464018349,0.005731347477444082,0.0428375,0.030867773821882247,0.06247222748942428,0.036487533737740836,0.0512658541629862
fusion_enet,all_1_50,0.27862936116518416,0.00564687814428716,0.0428375,0.030867773821882247,0.06247222748942428,0.036487533737740836,0.0512658541629862
fusion_enet,all_1_50,0.27905696325695023,0.00568535595920755,0.0428375,0.030999113627083966,0.061054166238185596,0.03643171937938168,0.05119764618580286
fusion_enet,all_1_50,0.27932085508975396,0.005847468858734939,0.0428375,0.030999113627083966,0.061054166238185596,0.03644981797250874,0.05129473116345981
fusion_enet,all_1_50,0.27947980165257885,0.005932400335937171,0.0428375,0.03112993183690271,0.06142317924147248,0.03647119937249933,0.05135284786447577
fusion_enet,all_1_50,0.2796940450491497,0.005915155249084647,0.0428375,0.030998915314157164,0.06197834260190028,0.03647468680409366,0.051238099478343464
fusion_enet,all_1_50,0.2798328723223664,0.006053982522301382,0.0428375,0.030998915314157164,0.06197834260190028,0.03647468680409366,0.051238099478343464
fusion_enet,all_1_50,0.2799453060221069,0.006054172441022465,0.0428375,0.030986448978191687,0.06178858988855149,0.03642214739354673,0.05117180286346763
fusion_enet,all_1_50,0.28017687748332115,0.005974430328581304,0.0428375,0.03089881962971946,0.06210537681511378,0.036388276633869066,0.05123392519394452
fusion_enet,all_1_50,0.28023286865170727,0.005918439160195188,0.0428375,0.03089881962971946,0.06210537681511378,0.036388276633869066,0.05123392519394452
fusion_enet,all_1_50,0.28030861325530265,0.005860723907032295,0.0428375,0.03089881962971946,0.06210537681511378,0.036388276633869066,0.05123392519394452
fusion_enet,all_1_50,0.2806534750049794,0.0058039134600006426,0.0428375,0.031396816722029854,0.060854446100347744,0.03642508873350623,0.051288904526453655
fusion_enet,all_1_50,0.2806873304663157,0.005770057998664313,0.0428375,0.031396816722029854,0.060854446100347744,0.03642508873350623,0.051288904526453655
fusion_enet,all_1_50,0.2807490674240902,0.00571174215820669,0.0428375,0.031074499172325264,0.061499546109731316,0.03641810036317366,0.051223855718419885
fusion_enet,all_1_50,0.28088833573162786,0.005660319154501603,0.0428375,0.031074499172325264,0.061499546109731316,0.03641810036317366,0.051223855718419885
fusion_enet,all_1_50,0.2809046115247735,0.0056680053265341646,0.0428375,0.031314112946766004,0.060811962420140336,0.036394170782449324,0.0512949408640093
fusion_enet,all_1_50,0.2811379745228881,0.005586776924161985,0.0428375,0.03073439787181032,0.06233970381401506,0.0364187112338808,0.05125539557674994
fusion_enet,all_1_50,0.28117977479572825,0.005598444448208062,0.0428375,0.03073439787181032,0.06233970381401506,0.0364187112338808,0.05125539557674994
fusion_enet,all_1_50,0.28122773170742477,0.005596751122965649,0.0428375,0.03056045139615546,0.06308184314513428,0.03642194504202808,0.05122168557136743
fusion_enet,all_1_50,0.28134077320283657,0.005624517549529251,0.0428375,0.03055858370059452,0.06400840721861184,0.036444469844107964,0.05123458027013432
fusion_enet,all_1_50,0.2814262808511404,0.005685392754671725,0.0428375,0.03022771151672192,0.06443894404259468,0.03650568222406448,0.05113767807405234
fusion_enet,all_1_50,0.28142803347923495,0.005683640126577183,0.0428375,0.03022771151672192,0.06443894404259468,0.03650568222406448,0.05113767807405234
fusion_enet,all_1_50,0.28143231425330295,0.0056793593525091834,0.0428375,0.03022771151672192,0.06443894404259468,0.03650568222406448,0.05113767807405234
fusion_enet,all_1_50,0.28158693980138566,0.005644234779952295,0.0428375,0.030535633970148288,0.06400840721861184,0.03652757262422875,0.05107678169666249
fusion_enet,all_1_50,0.2816234586556123,0.005607715925725676,0.0428375,0.030535633970148288,0.06400840721861184,0.03652757262422875,0.05107678169666249
fusion_enet,all_1_50,0.2819390057091555,0.0056802303908708995,0.0428375,0.030044944043272744,0.06492281303602059,0.036499974018344726,0.05121643122319054
fusion_enet,all_1_50,0.2820205421951224,0.00566917107469922,0.0428375,0.030044944043272744,0.06492281303602059,0.03651985381325234,0.05110487807316142
fusion_enet,all_1_50,0.28208134728394735,0.005608365985874275,0.0428375,0.030044944043272744,0.06492281303602059,0.03651985381325234,0.05110487807316142
fusion_enet,all_1_50,0.2821123024234725,0.005577410846349107,0.0428375,0.030044944043272744,0.06492281303602059,0.03651985381325234,0.05110487807316142
fusion_enet,all_1_50,0.28211292787907316,0.005576785390748462,0.0428375,0.030044944043272744,0.06492281303602059,0.03651985381325234,0.05110487807316142
fusion_enet,all_1_50,0.2824144361832459,0.005399848872353119,0.0428375,0.029737625719987126,0.06572280178837556,0.03651484650612215,0.051140262358744706
fusion_enet,all_1_50,0.28242620639933763,0.005388078656261397,0.0428375,0.029737625719987126,0.06572280178837556,0.03651484650612215,0.051140262358744706
fusion_enet,all_1_50,0.28276705816458686,0.005206892114850925,0.0428375,0.029340277777777778,0.06672123242964963,0.036487863020048465,0.05113375502768927
fusion_enet,all_1_50,0.28288400574430034,0.005264635538940299,0.0428375,0.029422699281233918,0.06705322470442732,0.036617633432782244,0.05114462947867651
