gene,label_definition,stratum,tool,n,n_pos,n_neg,walker_in_scope,status,reason,column_basis_comparable,e3_supporting_reachable_in_sample,e3_supporting_logo_folds,e3_supporting_threshold,e3_supporting_lr_here,e3_supporting_tier_here,e3_supporting_note,e3_moderate_reachable_in_sample,e3_moderate_logo_folds,e3_moderate_threshold,e3_moderate_lr_here,e3_moderate_tier_here,e3_moderate_note,e3_strong_reachable_in_sample,e3_strong_logo_folds,e3_strong_threshold,e3_strong_lr_here,e3_strong_tier_here,e3_strong_note,walker_frac_pp3,walker_frac_grey,walker_sens_pp3,walker_spec_pp3,walker_lr_pp3,walker_lr_bp4,walker_tier_pp3,walker_tier_bp4
DDX3X,y_control_anchored,s3_10,gpn_msa,768,37,731,True,ok,,True,True,7.0,7.47,4.1250371250371245,Supporting,,True,7.0,9.13,6.2862407862407865,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_10,spliceai_walker,768,37,731,True,ok,,True,True,7.0,0.4259027540683746,6.157950157950158,Moderate,,True,7.0,0.5537148118019104,7.153308480894688,Moderate,,True,7.0,0.89483243227005,17.122522522522523,Moderate,,0.2669270833333333,0.1796875,0.7027027027027027,0.7551299589603283,2.8696965121546127,0.18771265327084807,Supporting,Moderate
DDX3X,y_control_anchored,s11_50,pangolin,897,34,863,True,ok,,True,True,6.0,0.1923362016677856,5.251521298174442,Moderate,,True,6.0,0.3521193712949753,11.537433155080215,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,cadd,897,34,863,True,ok,,True,True,3.0,21.1,5.439075630252102,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,phylop,897,34,863,True,ok,,True,False,2.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,phastcons,897,34,863,True,ok,,True,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,gpn_msa,897,34,863,True,ok,,True,True,6.0,6.585,3.6260504201680672,Supporting,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,spliceai_walker,897,34,863,True,ok,,True,True,6.0,0.2532642036676407,3.744937319189971,Supporting,,True,6.0,0.3130816221237182,3.9815455594002307,Supporting,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,0.10367892976588629,0.11259754738015608,0.29411764705882354,0.9038238702201622,3.0581148121899364,0.6669815371404036,Supporting,below supporting
DDX3X,y_control_anchored,s3_50,pangolin,1665,71,1594,True,ok,,True,True,7.0,0.3767528235912323,7.067814293166405,Moderate,,True,7.0,0.4281759262084961,7.256793284962299,Moderate,,True,7.0,0.6740013957023621,9.893530675578898,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_50,cadd,1665,71,1594,True,ok,,True,True,7.0,19.19,4.923400049419322,Moderate,,True,7.0,22.6,2.1903126073514256,Supporting,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,phylop,1665,71,1594,True,ok,,True,True,7.0,4.08529,5.282518641259321,Moderate,,True,7.0,5.25,8.634886240520045,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,phastcons,1665,71,1594,True,ok,,True,True,7.0,1.0,3.0185820807196118,Supporting,,False,2.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,gpn_msa,1665,71,1594,True,ok,,True,True,7.0,6.88,4.015573113477614,Supporting,,True,7.0,8.31,6.562513542795232,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,spliceai_walker,1665,71,1594,True,ok,,True,True,7.0,0.3335808515548706,5.337929675957844,Moderate,,True,7.0,0.4277547001838684,6.65206051121544,Moderate,,True,7.0,0.893125057220459,26.412593206296602,Strong,,0.178978978978979,0.14354354354354354,0.5070422535211268,0.835633626097867,3.084829588216321,0.4465782033976008,Supporting,Supporting
DDX3X,y_control_anchored,all_1_50,pangolin,1857,197,1660,False,ok,,True,True,7.0,0.4337601959705353,8.268401015228426,Moderate,,True,7.0,0.6153752207756042,9.89463159513921,Moderate,,True,7.0,0.8736386299133301,25.569753194468753,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,cadd,1857,197,1660,False,ok,,True,True,7.0,22.7,10.432680686487794,Moderate,,True,7.0,24.2,11.115671238794686,Moderate,,True,7.0,35.0,28.43908629441624,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,phylop,1857,197,1660,False,ok,,True,True,7.0,4.72246,13.50253807106599,Moderate,,True,7.0,4.7712,13.50253807106599,Moderate,,True,7.0,6.43175,22.231342477589372,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,phastcons,1857,197,1660,False,ok,,True,True,7.0,1.0,6.654937701892017,Moderate,,True,7.0,1.0,6.654937701892017,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,all_1_50,gpn_msa,1857,197,1660,False,ok,,True,True,7.0,7.28,7.7241962774957695,Moderate,,True,7.0,8.31,10.038402118737585,Moderate,,True,7.0,10.78,21.990838182493498,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,spliceai_walker,1857,197,1660,False,ok,,True,True,7.0,0.4395616948604584,7.785792739038798,Moderate,,True,7.0,0.7440983057022095,12.597879077247827,Moderate,,True,7.0,0.9453169107437134,15.576065220735272,Moderate,,0.2633279483037157,0.12924071082390953,0.8223350253807107,0.803012048192771,4.174544777162017,0.16761366244113787,Supporting,Moderate
DDX3X,y_fdr,pm12,pangolin,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,cadd,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,phylop,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,phastcons,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,gpn_msa,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,spliceai_walker,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,0.9947916666666666,0.005208333333333333,1.0,0.020833333333333332,1.021276595744681,,below supporting,not evaluable
DDX3X,y_fdr,s3_10,pangolin,768,41,727,True,ok,,True,True,7.0,0.4068579971790313,8.01570330771801,Moderate,,True,7.0,0.547325074672699,10.179313459801264,Moderate,,True,7.0,0.7039144039154053,10.543177323665128,Moderate,,,,,,,,,
DDX3X,y_fdr,s3_10,cadd,768,41,727,True,ok,,True,True,7.0,19.53,5.691659138813611,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,phylop,768,41,727,True,ok,,True,True,7.0,4.58587,6.709294660514173,Moderate,,True,7.0,5.34067,10.132404181184668,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,phastcons,768,41,727,True,ok,,True,True,7.0,1.0,3.546341463414634,Supporting,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,gpn_msa,768,41,727,True,ok,,True,True,7.0,7.47,4.687692738996356,Moderate,,True,7.0,9.13,7.352171326591314,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,spliceai_walker,768,41,727,True,ok,,True,True,7.0,0.4259027540683746,8.605093256814921,Moderate,,True,7.0,0.5537148118019104,9.206848030018762,Moderate,,True,7.0,0.89483243227005,20.45966228893058,Strong,,0.2669270833333333,0.1796875,0.9024390243902439,0.7689133425034388,3.9051974448315914,0.12605479135360073,Supporting,Moderate
DDX3X,y_fdr,s11_50,pangolin,897,26,871,True,ok,,True,True,6.0,0.1923362016677856,9.136363636363637,Moderate,,True,6.0,0.3521193712949753,29.558823529411764,Strong,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,cadd,897,26,871,True,ok,,True,True,3.0,21.1,7.178571428571429,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,phylop,897,26,871,True,ok,,True,False,2.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,phastcons,897,26,871,True,ok,,True,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,gpn_msa,897,26,871,True,ok,,True,True,6.0,6.585,4.785714285714286,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,spliceai_walker,897,26,871,True,ok,,True,True,6.0,0.2532642036676407,9.136363636363637,Moderate,,True,6.0,0.3130816221237182,9.467391304347826,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,0.10367892976588629,0.11259754738015608,0.6538461538461539,0.912743972445465,7.49342105263158,0.3856115107913669,Moderate,Supporting
DDX3X,y_fdr,s3_50,pangolin,1665,67,1598,True,ok,,True,True,7.0,0.3767528235912323,12.17910447761194,Moderate,,True,7.0,0.4281759262084961,13.345060412224592,Moderate,,True,7.0,0.6740013957023621,18.38495024875622,Moderate,,,,,,,,,
DDX3X,y_fdr,s3_50,cadd,1665,67,1598,True,ok,,True,True,7.0,19.19,6.846047540077391,Moderate,,True,7.0,22.6,4.393558523173605,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,phylop,1665,67,1598,True,ok,,True,True,7.0,4.08529,6.814498933901919,Moderate,,True,7.0,5.25,11.925373134328359,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,phastcons,1665,67,1598,True,ok,,True,True,7.0,1.0,4.897921108742004,Moderate,,False,2.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,gpn_msa,1665,67,1598,True,ok,,True,True,7.0,6.88,5.707870901900752,Moderate,,True,7.0,8.31,8.992904330804992,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,spliceai_walker,1665,67,1598,True,ok,,True,True,7.0,0.3335808515548706,9.390057586085321,Moderate,,True,7.0,0.4277547001838684,11.671641791044776,Moderate,,True,7.0,0.893125057220459,34.98109452736318,Strong,,0.178978978978979,0.14354354354354354,0.8059701492537313,0.8473091364205256,5.278443846342061,0.23487753711300258,Moderate,Supporting
DDX3X,y_fdr,all_1_50,pangolin,1857,211,1646,False,ok,,True,True,7.0,0.4337601959705353,11.670709407769525,Moderate,,True,7.0,0.6153752207756042,14.366102013044905,Moderate,,True,7.0,0.8736386299133301,40.23646794711898,Strong,,,,,,,,,
DDX3X,y_fdr,all_1_50,cadd,1857,211,1646,False,ok,,True,True,7.0,22.7,14.023132475739109,Moderate,,True,7.0,24.2,15.180222876905344,Moderate,,True,7.0,35.0,37.70458135860979,Strong,,,,,,,,,
DDX3X,y_fdr,all_1_50,phylop,1857,211,1646,False,ok,,True,True,7.0,4.72246,16.978533593532198,Moderate,,True,7.0,4.7712,16.978533593532198,Moderate,,True,7.0,6.43175,33.8853672985782,Strong,,,,,,,,,
DDX3X,y_fdr,all_1_50,phastcons,1857,211,1646,False,ok,,True,True,7.0,1.0,8.47255265057594,Moderate,,True,7.0,1.0,8.47255265057594,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,all_1_50,gpn_msa,1857,211,1646,False,ok,,True,True,7.0,7.28,9.224478500017298,Moderate,,True,7.0,8.31,12.67654028436019,Moderate,,True,7.0,10.78,30.683728278041077,Strong,,,,,,,,,
DDX3X,y_fdr,all_1_50,spliceai_walker,1857,211,1646,False,ok,,True,True,7.0,0.4395616948604584,10.53127962085308,Moderate,,True,7.0,0.7440983057022095,18.76444216728577,Strong,,True,7.0,0.9453169107437134,22.752764612954184,Strong,,0.2633279483037157,0.12924071082390953,0.9383886255924171,0.8232077764277035,5.307861435481507,0.07682222608798958,Moderate,Moderate
