gene,label_definition,stratum,tool,n,n_pos,n_neg,walker_in_scope,status,reason,column_basis_comparable,e3_supporting_reachable_in_sample,e3_supporting_logo_folds,e3_supporting_threshold,e3_supporting_lr_here,e3_supporting_tier_here,e3_supporting_note,e3_moderate_reachable_in_sample,e3_moderate_logo_folds,e3_moderate_threshold,e3_moderate_lr_here,e3_moderate_tier_here,e3_moderate_note,e3_strong_reachable_in_sample,e3_strong_logo_folds,e3_strong_threshold,e3_strong_lr_here,e3_strong_tier_here,e3_strong_note,walker_frac_pp3,walker_frac_grey,walker_sens_pp3,walker_spec_pp3,walker_lr_pp3,walker_lr_bp4,walker_tier_pp3,walker_tier_bp4
DDX3X,y_control_anchored,s3_10,pangolin,768,37,731,True,ok,,True,True,7.0,0.4068579971790313,5.474763920547053,Moderate,,True,7.0,0.547325074672699,6.8991848991849,Moderate,,True,7.0,0.7039144039154053,8.673698088332236,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_10,cadd,768,37,731,True,ok,,True,True,7.0,19.53,4.541783162472818,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_10,phylop,768,37,731,True,ok,,True,True,7.0,4.58587,6.07900207900208,Moderate,,True,7.0,5.34067,8.589894242068155,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_10,phastcons,768,37,731,True,ok,,True,True,7.0,1.0,2.532917532917533,Supporting,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_10,gpn_msa,768,37,731,True,ok,,True,True,7.0,7.47,4.1250371250371245,Supporting,,True,7.0,9.13,6.2862407862407865,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_10,spliceai_walker,768,37,731,True,ok,,True,True,7.0,0.4259027540683746,6.157950157950158,Moderate,,True,7.0,0.5537148118019104,7.153308480894688,Moderate,,True,7.0,0.89483243227005,17.122522522522523,Moderate,,0.2669270833333333,0.1796875,0.7027027027027027,0.7551299589603283,2.8696965121546127,0.18771265327084807,Supporting,Moderate
DDX3X,y_control_anchored,s3_10,avi,768,37,731,True,ok,,True,True,7.0,0.844028890132904,6.585585585585586,Moderate,,True,7.0,1.0689042806625366,8.621130221130223,Moderate,,True,7.0,1.3679836988449097,15.266584766584767,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_10,avi_splice_sites,768,37,731,True,ok,,True,True,7.0,0.33984375,6.498933143669985,Moderate,,True,7.0,0.455810546875,7.244144144144145,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_10,avi_splice_site_usage,768,37,731,True,ok,,True,True,7.0,0.568359375,8.706367384333486,Moderate,,True,7.0,0.6669921875,9.146646646646646,Moderate,,True,7.0,0.91949462890625,12.347972972972974,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_10,avi_splice_junctions,768,37,731,True,ok,,True,True,7.0,3.509765625,3.5425908667287977,Supporting,,True,7.0,5.375,5.837223587223588,Moderate,,True,7.0,6.83984375,8.036646816307833,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s11_50,pangolin,897,34,863,True,ok,,True,True,6.0,0.1923362016677856,5.251521298174442,Moderate,,True,6.0,0.3521193712949753,11.537433155080215,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,cadd,897,34,863,True,ok,,True,True,3.0,21.1,5.439075630252102,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,phylop,897,34,863,True,ok,,True,False,2.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,phastcons,897,34,863,True,ok,,True,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,gpn_msa,897,34,863,True,ok,,True,True,6.0,6.585,3.6260504201680672,Supporting,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,spliceai_walker,897,34,863,True,ok,,True,True,6.0,0.2532642036676407,3.744937319189971,Supporting,,True,6.0,0.3130816221237182,3.9815455594002307,Supporting,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,0.10367892976588629,0.11259754738015608,0.29411764705882354,0.9038238702201622,3.0581148121899364,0.6669815371404036,Supporting,below supporting
DDX3X,y_control_anchored,s11_50,avi,897,34,863,True,ok,,True,True,6.0,0.5901179909706116,8.752535496957403,Moderate,,True,6.0,0.691426157951355,14.101307189542483,Moderate,,True,2.0,1.1923002004623413,,not evaluable,,,,,,,,,
DDX3X,y_control_anchored,s11_50,avi_splice_sites,897,34,863,True,ok,,True,True,6.0,0.270484447479248,6.011609907120743,Moderate,,True,6.0,0.5078125,16.92156862745098,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s11_50,avi_splice_site_usage,897,34,863,True,ok,,True,True,6.0,0.154296875,10.575980392156863,Moderate,,True,6.0,0.2469959259033203,13.359133126934985,Moderate,,True,2.0,0.6455078125,25.38235294117647,Strong,,,,,,,,,
DDX3X,y_control_anchored,s11_50,avi_splice_junctions,897,34,863,True,ok,,True,True,6.0,3.3779296875,5.517902813299233,Moderate,,True,6.0,4.36328125,8.18785578747628,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,pangolin,1665,71,1594,True,ok,,True,True,7.0,0.3767528235912323,7.067814293166405,Moderate,,True,7.0,0.4281759262084961,7.256793284962299,Moderate,,True,7.0,0.6740013957023621,9.893530675578898,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_50,cadd,1665,71,1594,True,ok,,True,True,7.0,19.19,4.923400049419322,Moderate,,True,7.0,22.6,2.1903126073514256,Supporting,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,phylop,1665,71,1594,True,ok,,True,True,7.0,4.08529,5.282518641259321,Moderate,,True,7.0,5.25,8.634886240520045,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,phastcons,1665,71,1594,True,ok,,True,True,7.0,1.0,3.0185820807196118,Supporting,,False,2.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,gpn_msa,1665,71,1594,True,ok,,True,True,7.0,6.88,4.015573113477614,Supporting,,True,7.0,8.31,6.562513542795232,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_50,spliceai_walker,1665,71,1594,True,ok,,True,True,7.0,0.3335808515548706,5.337929675957844,Moderate,,True,7.0,0.4277547001838684,6.65206051121544,Moderate,,True,7.0,0.893125057220459,26.412593206296602,Strong,,0.178978978978979,0.14354354354354354,0.5070422535211268,0.835633626097867,3.084829588216321,0.4465782033976008,Supporting,Supporting
DDX3X,y_control_anchored,s3_50,avi,1665,71,1594,True,ok,,True,True,7.0,0.7155988216400146,7.152436744359965,Moderate,,True,7.0,0.845728874206543,9.28994657600777,Moderate,,True,7.0,1.1815255880355835,14.237031947784267,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_50,avi_splice_sites,1665,71,1594,True,ok,,True,True,7.0,0.2978515625,6.695824067210278,Moderate,,True,7.0,0.439453125,8.92271578187071,Moderate,,True,7.0,0.8583984375,17.348271446862995,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_50,avi_splice_site_usage,1665,71,1594,True,ok,,True,True,7.0,0.3828125,9.737654844731036,Moderate,,True,7.0,0.4921875,10.921964217738866,Moderate,,True,7.0,0.913726806640625,15.715492957746477,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_50,avi_splice_junctions,1665,71,1594,True,ok,,True,True,7.0,3.212890625,3.9425626932325657,Supporting,,True,7.0,3.955078125,5.115350329827063,Moderate,,True,7.0,6.24609375,9.136914510317721,Moderate,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,pangolin,1857,197,1660,False,ok,,True,True,7.0,0.4337601959705353,8.268401015228426,Moderate,,True,7.0,0.6153752207756042,9.89463159513921,Moderate,,True,7.0,0.8736386299133301,25.569753194468753,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,cadd,1857,197,1660,False,ok,,True,True,7.0,22.7,10.432680686487794,Moderate,,True,7.0,24.2,11.115671238794686,Moderate,,True,7.0,35.0,28.43908629441624,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,phylop,1857,197,1660,False,ok,,True,True,7.0,4.72246,13.50253807106599,Moderate,,True,7.0,4.7712,13.50253807106599,Moderate,,True,7.0,6.43175,22.231342477589372,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,phastcons,1857,197,1660,False,ok,,True,True,7.0,1.0,6.654937701892017,Moderate,,True,7.0,1.0,6.654937701892017,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,all_1_50,gpn_msa,1857,197,1660,False,ok,,True,True,7.0,7.28,7.7241962774957695,Moderate,,True,7.0,8.31,10.038402118737585,Moderate,,True,7.0,10.78,21.990838182493498,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,spliceai_walker,1857,197,1660,False,ok,,True,True,7.0,0.4395616948604584,7.785792739038798,Moderate,,True,7.0,0.7440983057022095,12.597879077247827,Moderate,,True,7.0,0.9453169107437134,15.576065220735272,Moderate,,0.2633279483037157,0.12924071082390953,0.8223350253807107,0.803012048192771,4.174544777162017,0.16761366244113787,Supporting,Moderate
DDX3X,y_control_anchored,all_1_50,avi,1857,197,1660,False,ok,,True,True,7.0,0.8793784976005554,9.228909838046894,Moderate,,True,7.0,1.0904030799865725,10.933422830054116,Moderate,,True,7.0,1.538756251335144,18.280994579712637,Moderate,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,avi_splice_sites,1857,197,1660,False,ok,,True,True,7.0,0.4609375,9.665571812481337,Moderate,,True,7.0,0.515625,10.81387478849408,Moderate,,True,7.0,0.992828369140625,19.050982123151623,Strong,,,,,,,,,
DDX3X,y_control_anchored,all_1_50,avi_splice_site_usage,1857,197,1660,False,ok,,True,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,all_1_50,avi_splice_junctions,1857,197,1660,False,ok,,True,True,7.0,3.2578125,5.106906629749269,Moderate,,True,7.0,3.74609375,5.58248730964467,Moderate,,True,7.0,6.23046875,9.019804103810682,Moderate,,,,,,,,,
DDX3X,y_fdr,pm12,pangolin,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,cadd,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,phylop,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,phastcons,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,gpn_msa,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,spliceai_walker,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,0.9947916666666666,0.005208333333333333,1.0,0.020833333333333332,1.021276595744681,,below supporting,not evaluable
DDX3X,y_fdr,pm12,avi,192,144,48,False,ok,,True,True,4.0,1.8254716396331787,3.291666666666667,Supporting,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,avi_splice_sites,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,avi_splice_site_usage,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,pm12,avi_splice_junctions,192,144,48,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,pangolin,768,41,727,True,ok,,True,True,7.0,0.4068579971790313,8.01570330771801,Moderate,,True,7.0,0.547325074672699,10.179313459801264,Moderate,,True,7.0,0.7039144039154053,10.543177323665128,Moderate,,,,,,,,,
DDX3X,y_fdr,s3_10,cadd,768,41,727,True,ok,,True,True,7.0,19.53,5.691659138813611,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,phylop,768,41,727,True,ok,,True,True,7.0,4.58587,6.709294660514173,Moderate,,True,7.0,5.34067,10.132404181184668,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,phastcons,768,41,727,True,ok,,True,True,7.0,1.0,3.546341463414634,Supporting,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,gpn_msa,768,41,727,True,ok,,True,True,7.0,7.47,4.687692738996356,Moderate,,True,7.0,9.13,7.352171326591314,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,spliceai_walker,768,41,727,True,ok,,True,True,7.0,0.4259027540683746,8.605093256814921,Moderate,,True,7.0,0.5537148118019104,9.206848030018762,Moderate,,True,7.0,0.89483243227005,20.45966228893058,Strong,,0.2669270833333333,0.1796875,0.9024390243902439,0.7689133425034388,3.9051974448315914,0.12605479135360073,Supporting,Moderate
DDX3X,y_fdr,s3_10,avi,768,41,727,True,ok,,True,True,7.0,0.844028890132904,9.792136876592647,Moderate,,True,7.0,1.0689042806625366,13.39728997289973,Moderate,,True,7.0,1.3679836988449097,20.6869918699187,Strong,,,,,,,,,
DDX3X,y_fdr,s3_10,avi_splice_sites,768,41,727,True,ok,,True,True,7.0,0.33984375,8.998179832544594,Moderate,,True,7.0,0.455810546875,9.702254947077773,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_10,avi_splice_site_usage,768,41,727,True,ok,,True,True,7.0,0.568359375,12.41219512195122,Moderate,,True,7.0,0.6669921875,13.39728997289973,Moderate,,True,7.0,0.91949462890625,17.73170731707317,Moderate,,,,,,,,,
DDX3X,y_fdr,s3_10,avi_splice_junctions,768,41,727,True,ok,,True,True,7.0,3.509765625,4.896068438296323,Moderate,,True,7.0,5.375,8.183864915572233,Moderate,,True,7.0,6.83984375,11.125777140124343,Moderate,,,,,,,,,
DDX3X,y_fdr,s11_50,pangolin,897,26,871,True,ok,,True,True,6.0,0.1923362016677856,9.136363636363637,Moderate,,True,6.0,0.3521193712949753,29.558823529411764,Strong,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,cadd,897,26,871,True,ok,,True,True,3.0,21.1,7.178571428571429,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,phylop,897,26,871,True,ok,,True,False,2.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,phastcons,897,26,871,True,ok,,True,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,gpn_msa,897,26,871,True,ok,,True,True,6.0,6.585,4.785714285714286,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,spliceai_walker,897,26,871,True,ok,,True,True,6.0,0.2532642036676407,9.136363636363637,Moderate,,True,6.0,0.3130816221237182,9.467391304347826,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,0.10367892976588629,0.11259754738015608,0.6538461538461539,0.912743972445465,7.49342105263158,0.3856115107913669,Moderate,Supporting
DDX3X,y_fdr,s11_50,avi,897,26,871,True,ok,,True,True,6.0,0.5901179909706116,20.9375,Strong,,True,6.0,0.691426157951355,33.5,Strong,,True,2.0,1.1923002004623413,,not evaluable,,,,,,,,,
DDX3X,y_fdr,s11_50,avi_splice_sites,897,26,871,True,ok,,True,True,6.0,0.270484447479248,11.485714285714286,Moderate,,True,6.0,0.5078125,33.5,Strong,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s11_50,avi_splice_site_usage,897,26,871,True,ok,,True,True,6.0,0.154296875,26.44736842105263,Strong,,True,6.0,0.2469959259033203,35.89285714285714,Strong,,True,2.0,0.6455078125,100.5,Strong,,,,,,,,,
DDX3X,y_fdr,s11_50,avi_splice_junctions,897,26,871,True,ok,,True,True,6.0,3.3779296875,12.256097560975608,Moderate,,True,6.0,4.36328125,19.326923076923077,Strong,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,pangolin,1665,67,1598,True,ok,,True,True,7.0,0.3767528235912323,12.17910447761194,Moderate,,True,7.0,0.4281759262084961,13.345060412224592,Moderate,,True,7.0,0.6740013957023621,18.38495024875622,Moderate,,,,,,,,,
DDX3X,y_fdr,s3_50,cadd,1665,67,1598,True,ok,,True,True,7.0,19.19,6.846047540077391,Moderate,,True,7.0,22.6,4.393558523173605,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,phylop,1665,67,1598,True,ok,,True,True,7.0,4.08529,6.814498933901919,Moderate,,True,7.0,5.25,11.925373134328359,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,phastcons,1665,67,1598,True,ok,,True,True,7.0,1.0,4.897921108742004,Moderate,,False,2.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,gpn_msa,1665,67,1598,True,ok,,True,True,7.0,6.88,5.707870901900752,Moderate,,True,7.0,8.31,8.992904330804992,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_fdr,s3_50,spliceai_walker,1665,67,1598,True,ok,,True,True,7.0,0.3335808515548706,9.390057586085321,Moderate,,True,7.0,0.4277547001838684,11.671641791044776,Moderate,,True,7.0,0.893125057220459,34.98109452736318,Strong,,0.178978978978979,0.14354354354354354,0.8059701492537313,0.8473091364205256,5.278443846342061,0.23487753711300258,Moderate,Supporting
DDX3X,y_fdr,s3_50,avi,1665,67,1598,True,ok,,True,True,7.0,0.7155988216400146,12.412123058178496,Moderate,,True,7.0,0.845728874206543,16.336127581271725,Moderate,,True,7.0,1.1815255880355835,21.80639658848614,Strong,,,,,,,,,
DDX3X,y_fdr,s3_50,avi_splice_sites,1665,67,1598,True,ok,,True,True,7.0,0.2978515625,10.756218905472638,Moderate,,True,7.0,0.439453125,14.380597014925373,Moderate,,True,7.0,0.8583984375,22.65820895522388,Strong,,,,,,,,,
DDX3X,y_fdr,s3_50,avi_splice_site_usage,1665,67,1598,True,ok,,True,True,7.0,0.3828125,17.888059701492537,Moderate,,True,7.0,0.4921875,20.616746774601566,Strong,,True,7.0,0.913726806640625,26.832089552238806,Strong,,,,,,,,,
DDX3X,y_fdr,s3_50,avi_splice_junctions,1665,67,1598,True,ok,,True,True,7.0,3.212890625,6.562110084498145,Moderate,,True,7.0,3.955078125,8.734076098381333,Moderate,,True,7.0,6.24609375,15.682682478020853,Moderate,,,,,,,,,
DDX3X,y_fdr,all_1_50,pangolin,1857,211,1646,False,ok,,True,True,7.0,0.4337601959705353,11.670709407769525,Moderate,,True,7.0,0.6153752207756042,14.366102013044905,Moderate,,True,7.0,0.8736386299133301,40.23646794711898,Strong,,,,,,,,,
DDX3X,y_fdr,all_1_50,cadd,1857,211,1646,False,ok,,True,True,7.0,22.7,14.023132475739109,Moderate,,True,7.0,24.2,15.180222876905344,Moderate,,True,7.0,35.0,37.70458135860979,Strong,,,,,,,,,
DDX3X,y_fdr,all_1_50,phylop,1857,211,1646,False,ok,,True,True,7.0,4.72246,16.978533593532198,Moderate,,True,7.0,4.7712,16.978533593532198,Moderate,,True,7.0,6.43175,33.8853672985782,Strong,,,,,,,,,
