tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
cadd,pm12,24.8,1.8999999999999986,94,6,0.7209784411276948,0.29442195231668916,2.6455479452054793,2.6455479452054793,0.42484069685417347,1.7606921903176558
cadd,pm12,24.9,1.8000000000000007,94,6,0.7209784411276948,0.29442195231668916,2.6455479452054793,2.6455479452054793,0.42484069685417347,1.7606921903176558
cadd,pm12,25.0,1.6999999999999993,94,6,0.7209784411276948,0.29442195231668916,2.6455479452054793,2.6455479452054793,0.42484069685417347,1.7606921903176558
cadd,pm12,25.1,1.6999999999999993,95,6,0.728648424543947,0.2948073701842546,2.7137176938369785,2.7137176938369785,0.4300246609124537,1.7782575219142374
cadd,pm12,25.2,1.6999999999999993,100,5,0.9203980099502487,0.37488789237668163,2.8253424657534243,2.8253424657534243,0.5175244912131662,2.554170113009051
cadd,pm12,25.3,1.5999999999999979,99,3,1.5186567164179103,0.6563397921126388,4.642438452520516,4.642438452520516,0.7413072920834963,4.829927458978398
cadd,pm12,25.4,1.5,99,2,2.2779850746268653,0.7036627140974967,5.642398061512492,5.642398061512492,0.9900537970001295,5.377820263975153
cadd,pm12,25.5,1.5,99,2,2.2779850746268653,0.6935717625058438,5.647191891056296,5.647191891056296,0.9950859950859952,5.3706030150753765
cadd,pm12,25.6,1.5,103,3,1.580016583747927,0.5218252558731443,5.795121951219512,5.795121951219512,0.7734668335419275,5.0165432272159745
cadd,pm12,25.7,1.4000000000000021,100,3,1.5339966832504146,0.5084745762711864,5.577639149657804,5.577639149657804,0.7510545775654506,4.874534161490684
cadd,pm12,25.8,1.3999999999999986,100,5,0.9203980099502487,0.36515566065269794,2.791438848920863,2.791438848920863,0.5196542182601662,2.5790784557907847
cadd,pm12,25.9,1.3999999999999986,103,5,0.9480099502487561,0.38989655172413795,2.7536764705882355,2.7536764705882355,0.5337326052492514,2.6509869077306627
cadd,pm12,26.0,1.3000000000000007,98,5,0.9019900497512437,0.368586387434555,2.573529411764706,2.573529411764706,0.5081351689612015,2.546816479400749
cadd,pm12,26.1,1.2000000000000028,96,4,1.1044776119402984,0.4778168457648546,2.658906882591093,2.658906882591093,0.5867665418227216,3.9419753086419753
cadd,pm12,26.2,1.1999999999999993,100,4,1.150497512437811,0.49098474341192794,2.809741900976392,2.809741900976392,0.6093162094547965,4.125
cadd,pm12,26.3,1.1999999999999993,98,4,1.1274875621890548,0.4701803051317615,2.8314312177835026,2.8314312177835026,0.5941437444543034,4.045581152599469
cadd,pm12,26.4,1.1999999999999993,98,4,1.1274875621890548,0.4717741935483871,2.9216494845360823,2.9216494845360823,0.5957540922619048,4.064063244875259
cadd,pm12,26.5,1.1999999999999993,102,4,1.1735074626865671,0.4919654730530235,2.96996996996997,2.96996996996997,0.6211068788467339,4.201595482498905
cadd,pm12,26.6,1.1999999999999993,103,4,1.1850124378109452,0.4964336661911555,3.0605714285714285,3.0605714285714285,0.6250977366255144,4.254007398273736
cadd,pm12,26.7,1.1999999999999993,105,4,1.2080223880597014,0.48247422680412366,3.0625686059275523,3.0625686059275523,0.6389578163771712,4.3260375104674615
cadd,pm12,26.8,1.1999999999999993,101,4,1.162002487562189,0.45636272961516083,2.9166451119087826,2.9166451119087826,0.6133087450720519,4.171003717472119
cadd,pm12,26.9,1.1999999999999993,107,4,1.2310323383084576,0.4896311154931493,3.164893617021277,3.164893617021277,0.6506172839506172,4.410967652665886
cadd,pm12,27.0,1.1000000000000014,101,4,1.162002487562189,0.46185852981969483,2.9530897868012196,2.9530897868012196,0.6103556745850209,4.148159610630399
cadd,pm12,27.1,1.0999999999999979,104,5,0.9572139303482586,0.44279296948400915,2.343754036087368,2.343754036087368,0.5403101333767758,2.697459456899469
cadd,pm12,27.2,1.0,96,4,1.1044776119402984,0.4861111894355938,3.076231049539452,3.076231049539452,0.5851101634683724,3.9568036988320348
cadd,pm12,27.3,1.0,97,4,1.1159825870646767,0.4921438082556591,3.130869258573569,3.130869258573569,0.5918618988902589,4.004470702045317
cadd,pm12,27.4,1.0,100,4,1.150497512437811,0.5178569906677463,3.324017287614878,3.324017287614878,0.6117353308364544,4.153304174194161
cadd,pm12,27.5,1.0,105,4,1.2080223880597014,0.544444012743803,3.505184982686347,3.505184982686347,0.6442786069651741,4.353869198888875
cadd,pm12,27.6,1.0,107,4,1.2310323383084576,0.5645169710759257,3.491655969191271,3.491655969191271,0.6571392812444127,4.451732673267327
cadd,pm12,27.7,0.9000000000000021,99,4,1.1389925373134326,0.5184041184041184,3.361708657023906,3.361708657023906,0.604363366969038,4.125488283351934
cadd,pm12,27.8,0.8999999999999986,113,4,1.3000621890547264,0.5960131594714425,3.8738591381349377,3.8738591381349377,0.6952674897119342,4.689883813303806
cadd,pm12,27.9,0.8000000000000007,106,4,1.2195273631840797,0.5428571428571428,3.657906018027571,3.657906018027571,0.6488003719322908,4.3858560794044665
cadd,pm12,28.0,0.8000000000000007,111,4,1.2770522388059702,0.45054949081551254,6.116805256040059,6.116805256040059,0.6856558724235964,4.622307165365117
cadd,pm12,28.1,0.7000000000000028,101,2,2.324004975124378,0.7554980595084088,6.037321133327781,6.037321133327781,1.0089235047739147,5.508411885245899
cadd,pm12,28.2,0.6999999999999993,109,2,2.5080845771144276,0.863213644710496,6.235294117647059,6.235294117647059,1.0911581550494593,5.942571785268414
cadd,pm12,28.3,0.5999999999999979,106,2,2.4390547263681595,0.8371291643722467,6.052459016393443,6.052459016393443,1.0638008669517798,5.785567527721576
cadd,pm12,28.4,0.5999999999999979,108,2,2.4850746268656714,0.8576016145021952,6.153428210198722,6.153428210198722,1.085409786292746,5.893749999999999
cadd,pm12,28.5,0.6000000000000014,108,2,2.4850746268656714,0.9006677796327212,5.9903843833491335,5.9903843833491335,1.0877421337574955,5.927318295739348
cadd,pm12,28.6,0.5,99,2,2.2779850746268653,0.8349470559922991,5.462408428854606,5.462408428854606,0.9952201257861636,5.442092154420921
cadd,pm12,28.7,0.5999999999999979,107,2,2.462064676616915,0.8797814207650274,6.017170000598909,6.017170000598909,1.0833093450146016,5.8445315714659785
cadd,pm12,28.8,0.6000000000000014,102,2,2.3470149253731343,0.8080808080808082,5.875444839857651,5.875444839857651,1.0279439945123032,5.585305105853051
cadd,pm12,28.9,0.6000000000000014,101,1,4.648009950248756,1.4695489017765764,6.696355459057071,6.696355459057071,1.5813566375364128,5.98876404494382
cadd,pm12,29.0,0.6000000000000014,107,1,4.92412935323383,1.5562403697996918,7.186666666666667,7.186666666666667,1.6837789522051716,6.347093211571178
cadd,pm12,29.1,0.5999999999999979,107,2,2.462064676616915,1.3429724039401458,4.925593110871905,4.925593110871905,1.0719938203160464,5.815563254882577
cadd,pm12,29.2,0.5999999999999979,104,2,2.3930348258706466,1.2946581196581197,4.800000000000001,4.800000000000001,1.0414421707581716,5.670440251572328
cadd,pm12,29.3,0.6000000000000014,98,2,2.2549751243781095,1.1846616407023185,4.596551724137931,4.596551724137931,0.9789759092852105,5.334586466165414
cadd,pm12,29.4,0.6999999999999993,104,2,2.3930348258706466,1.232484076433121,4.910929577464788,4.910929577464788,1.0390725338597875,5.657894736842105
cadd,pm12,29.5,0.8000000000000007,104,2,2.3930348258706466,1.232484076433121,4.910929577464788,4.910929577464788,1.0390725338597875,5.657894736842105
cadd,pm12,29.6,0.9000000000000021,104,2,2.3930348258706466,1.232484076433121,4.910929577464788,4.910929577464788,1.0390725338597875,5.657894736842105
cadd,pm12,29.7,1.0,104,2,2.3930348258706466,1.232484076433121,4.910929577464788,4.910929577464788,1.0390725338597875,5.657894736842105
cadd,pm12,29.8,1.1000000000000014,104,2,2.3930348258706466,1.232484076433121,4.910929577464788,4.910929577464788,1.0390725338597875,5.657894736842105
cadd,pm12,29.9,1.1000000000000014,138,3,2.116915422885572,0.9406207827260459,6.446075295275588,6.446075295275588,1.0492401938006108,6.687559440277814
cadd,pm12,30.0,1.0,114,2,2.6231343283582085,1.1915121755686944,5.779078294348003,5.779078294348003,1.1470951792336217,6.192322097378275
cadd,pm12,31.0,1.0,152,1,6.9950248756218905,2.3958333333333335,9.418103448275863,9.418103448275863,2.413449564134496,8.908872266973532
cadd,pm12,32.0,1.0,247,3,3.788971807628524,1.5568598305430303,13.483814745419561,13.483814745419561,1.8817147657450075,11.985651709814894
cadd,pm12,33.0,0.0,101,2,2.324004975124378,0.8749999999999999,5.627855329949238,5.627855329949238,0.9942973822800496,5.520702634880803
cadd,pm12,34.0,0.0,135,18,0.3451492537313433,0.24852320675105488,1.3302961275626424,1.3302961275626424,0.25938285199788635,0.4921425047316389
cadd,pm12,35.0,0.0,105,2,2.416044776119403,0.8481675392670158,5.678381074330519,5.678381074330519,1.0516707920792079,5.721105527638191
cadd,pm12,36.0,1.0,116,2,2.6691542288557213,0.8530336182586497,6.1499999999999995,6.1499999999999995,1.1641270282850205,6.2967394859151815
