tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
nt,s3_10,-2.262336492538452,0.9140379428863525,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.253976821899414,0.9056782722473145,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.234922409057617,0.9004335403442383,0.13591969614758545,0.05129826145856853,0.24642218867375582,0.04244266197802643,0.28119276160358103
nt,s3_10,-2.173727035522461,0.839238166809082,0.13591969614758545,0.05129826145856853,0.24642218867375582,0.04244266197802643,0.28119276160358103
nt,s3_10,-2.1398091316223145,0.8083462715148926,0.13591969614758545,0.05222849795118972,0.2407674392813574,0.042500979874235276,0.28051556041690767
nt,s3_10,-2.1364831924438477,0.8050203323364258,0.13591969614758545,0.05222849795118972,0.2407674392813574,0.042500979874235276,0.28051556041690767
nt,s3_10,-2.1357669830322266,0.8043041229248047,0.13591969614758545,0.05222849795118972,0.2407674392813574,0.042500979874235276,0.28051556041690767
nt,s3_10,-2.0380353927612305,0.729304313659668,0.13591969614758545,0.05046622983870968,0.2589869104867056,0.04258600237247924,0.2817311514149429
nt,s3_10,-2.0162668228149414,0.7075357437133789,0.13591969614758545,0.05046622983870968,0.2589869104867056,0.04258600237247924,0.2817311514149429
nt,s3_10,-2.0157032012939453,0.7069721221923828,0.13591969614758545,0.05046622983870968,0.2589869104867056,0.04258600237247924,0.2817311514149429
nt,s3_10,-2.014155387878418,0.7054243087768555,0.13591969614758545,0.05046622983870968,0.2589869104867056,0.04258600237247924,0.2817311514149429
nt,s3_10,-1.9868664741516113,0.6781353950500488,0.13591969614758545,0.05046622983870968,0.2589869104867056,0.04258600237247924,0.2817311514149429
nt,s3_10,-1.9675674438476562,0.6588363647460938,0.13591969614758545,0.05046622983870968,0.2589869104867056,0.04258600237247924,0.2817311514149429
nt,s3_10,-1.9391670227050781,0.6415300369262695,0.13591969614758545,0.04992935505319149,0.25915337507727076,0.04256361096805406,0.28180027218332787
nt,s3_10,-1.9376039505004883,0.6399669647216797,0.13591969614758545,0.04992935505319149,0.25915337507727076,0.04256361096805406,0.28180027218332787
nt,s3_10,-1.9097299575805664,0.6213140487670898,0.13591969614758545,0.05046622983870968,0.2589869104867056,0.042717086834733894,0.2826151633119873
nt,s3_10,-1.8790349960327148,0.5943737030029297,0.13591969614758545,0.050953697617650194,0.25129014473153294,0.04265269140711675,0.2807167165753476
nt,s3_10,-1.8780817985534668,0.5934205055236816,0.13591969614758545,0.050953697617650194,0.25129014473153294,0.04265269140711675,0.2807167165753476
nt,s3_10,-1.8780784606933594,0.5934171676635742,0.13591969614758545,0.050953697617650194,0.25129014473153294,0.04265269140711675,0.2807167165753476
nt,s3_10,-1.8273820877075195,0.545445442199707,0.13591969614758545,0.050953697617650194,0.25129014473153294,0.04266402216926609,0.28111077997880746
nt,s3_10,-1.802769660949707,0.5391197204589844,0.08968850698174007,0.04088276325981244,0.17962462346489533,0.03993561188229766,0.20966991910023766
nt,s3_10,-1.794053554534912,0.5304036140441895,0.08968850698174007,0.04088276325981244,0.17962462346489533,0.03993561188229766,0.20966991910023766
nt,s3_10,-1.7682313919067383,0.5045814514160156,0.08968850698174007,0.04088276325981244,0.17962462346489533,0.03993561188229766,0.20966991910023766
nt,s3_10,-1.763195514678955,0.4995455741882324,0.08968850698174007,0.04088276325981244,0.17962462346489533,0.03993561188229766,0.20966991910023766
nt,s3_10,-1.7628707885742188,0.4994657039642334,0.08968850698174007,0.04088276325981244,0.17962462346489533,0.03993561188229766,0.20966991910023766
nt,s3_10,-1.739797592163086,0.4779510498046875,0.08968850698174007,0.04082407446058515,0.17859662148083655,0.03986621327154505,0.20926605966094874
nt,s3_10,-1.7381258010864258,0.47627925872802734,0.08968850698174007,0.04082407446058515,0.17859662148083655,0.03986621327154505,0.20926605966094874
nt,s3_10,-1.7365083694458008,0.47466182708740234,0.08968850698174007,0.04082407446058515,0.17859662148083655,0.03986621327154505,0.20926605966094874
nt,s3_10,-1.73394775390625,0.47210121154785156,0.08968850698174007,0.04082407446058515,0.17859662148083655,0.03986621327154505,0.20926605966094874
nt,s3_10,-1.722935676574707,0.4610891342163086,0.08968850698174007,0.04082407446058515,0.17859662148083655,0.03986621327154505,0.20926605966094874
nt,s3_10,-1.7177934646606445,0.4559469223022461,0.08968850698174007,0.04082407446058515,0.17859662148083655,0.03986621327154505,0.20926605966094874
nt,s3_10,-1.7109346389770508,0.4579782485961914,0.08968850698174007,0.04046467620809291,0.17880859466302199,0.039846623778840365,0.20953353657951612
nt,s3_10,-1.7079625129699707,0.45500612258911133,0.08968850698174007,0.04046467620809291,0.17880859466302199,0.039846623778840365,0.20953353657951612
nt,s3_10,-1.701939582824707,0.44898319244384766,0.08968850698174007,0.04046467620809291,0.17880859466302199,0.039846623778840365,0.20953353657951612
nt,s3_10,-1.7008581161499023,0.44790172576904297,0.08968850698174007,0.04046467620809291,0.17880859466302199,0.039846623778840365,0.20953353657951612
nt,s3_10,-1.6980748176574707,0.44511842727661133,0.08968850698174007,0.04046467620809291,0.17880859466302199,0.039846623778840365,0.20953353657951612
nt,s3_10,-1.683922529220581,0.448439359664917,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.6812772750854492,0.44579410552978516,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.6716665029525757,0.4361833333969116,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.662724494934082,0.42724132537841797,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.6621475219726562,0.4266643524169922,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.6593127250671387,0.4238295555114746,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.6577274799346924,0.4222443103790283,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.6532323360443115,0.41774916648864746,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.643115520477295,0.40763235092163086,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.6409897804260254,0.40550661087036133,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.6353797912597656,0.40265560150146484,0.08968850698174007,0.04001608434987965,0.17937469297892727,0.03991604361807861,0.20937197272424535
nt,s3_10,-1.609574317932129,0.3991227149963379,0.08968850698174007,0.039530556748246744,0.18811146103131618,0.03977953510663791,0.20971342910353236
nt,s3_10,-1.6083979606628418,0.3979463577270508,0.08968850698174007,0.039530556748246744,0.18811146103131618,0.03977953510663791,0.20971342910353236
nt,s3_10,-1.5781702995300293,0.3776369094848633,0.08968850698174007,0.03949415131906421,0.1881720430107527,0.03980313455657492,0.20957416862458042
nt,s3_10,-1.5716028213500977,0.37106943130493164,0.08968850698174007,0.03949415131906421,0.1881720430107527,0.03980313455657492,0.20957416862458042
nt,s3_10,-1.5714349746704102,0.37090158462524414,0.08968850698174007,0.03949415131906421,0.1881720430107527,0.03980313455657492,0.20957416862458042
nt,s3_10,-1.5645780563354492,0.3718709945678711,0.13591969614758545,0.051957325268817196,0.23563433834948858,0.04250990250904028,0.2836427939876214
nt,s3_10,-1.5370841026306152,0.345123291015625,0.13591969614758545,0.050640192311077276,0.2355479059093517,0.04254765296431963,0.28356580488963506
nt,s3_10,-1.5285935401916504,0.349484920501709,0.13591969614758545,0.050928852517273124,0.23786947301853004,0.04247795782511364,0.2841951182714679
nt,s3_10,-1.5215072631835938,0.34696006774902344,0.13591969614758545,0.050893343055325634,0.24057698463508323,0.042494066271268255,0.28417145267874855
nt,s3_10,-1.4948911666870117,0.3247561454772949,0.13591969614758545,0.051421682740272694,0.23767647290795804,0.042500979874235276,0.2833533563321901
nt,s3_10,-1.4940342903137207,0.3238992691040039,0.13591969614758545,0.051421682740272694,0.23767647290795804,0.042500979874235276,0.2833533563321901
nt,s3_10,-1.491471767425537,0.3213367462158203,0.13591969614758545,0.051421682740272694,0.23767647290795804,0.042500979874235276,0.2833533563321901
nt,s3_10,-1.4896783828735352,0.31954336166381836,0.13591969614758545,0.051421682740272694,0.23767647290795804,0.042500979874235276,0.2833533563321901
nt,s3_10,-1.4875540733337402,0.31741905212402344,0.13591969614758545,0.051421682740272694,0.23767647290795804,0.042500979874235276,0.2833533563321901
nt,s3_10,-1.483811855316162,0.3150472640991211,0.13591969614758545,0.051421682740272694,0.23767647290795804,0.04252642093492609,0.28333153032235486
nt,s3_10,-1.4814000129699707,0.3126535415649414,0.13591969614758545,0.051421682740272694,0.23767647290795804,0.04252642093492609,0.28333153032235486
nt,s3_10,-1.460313320159912,0.30288219451904297,0.13591969614758545,0.05276763990267639,0.23523082942097026,0.04261397862416743,0.2843607305936073
nt,s3_10,-1.4535565376281738,0.29938840866088867,0.13591969614758545,0.05276763990267639,0.23024908312958436,0.04250805603960943,0.2839737741196956
nt,s3_10,-1.4425230026245117,0.2972745895385742,0.13591969614758545,0.05276763990267639,0.23024908312958436,0.04250805603960943,0.2839737741196956
nt,s3_10,-1.4361019134521484,0.29232311248779297,0.1831140350877193,0.09516263222534764,0.29087221967438653,0.04688141905979009,0.35822651232200725
nt,s3_10,-1.4359874725341797,0.2922086715698242,0.1831140350877193,0.09516263222534764,0.29087221967438653,0.04688141905979009,0.35822651232200725
nt,s3_10,-1.4325194358825684,0.29041624069213867,0.1831140350877193,0.09516263222534764,0.29087221967438653,0.04688141905979009,0.35822651232200725
nt,s3_10,-1.4318737983703613,0.2910618782043457,0.1831140350877193,0.09516263222534764,0.29087221967438653,0.04688141905979009,0.35822651232200725
nt,s3_10,-1.4058995246887207,0.2895221710205078,0.2313019390581717,0.12011838126487807,0.3143507972665148,0.08347047189293179,0.4299209345404998
nt,s3_10,-1.4010090827941895,0.28463172912597656,0.2313019390581717,0.12011838126487807,0.3143507972665148,0.08347047189293179,0.4299209345404998
nt,s3_10,-1.3949213027954102,0.28204774856567383,0.2313019390581717,0.12011838126487807,0.3086636787876588,0.08317012057012946,0.430295112183972
nt,s3_10,-1.3866634368896484,0.2760610580444336,0.2313019390581717,0.12181485861735296,0.3089312049881366,0.08316143842943219,0.42808919803600654
nt,s3_10,-1.3843392133712769,0.2778083086013794,0.2313019390581717,0.12011838126487807,0.3104716374000184,0.08334803596164808,0.42801060713403427
nt,s3_10,-1.3839311599731445,0.27742481231689453,0.2313019390581717,0.11976516634050882,0.31162574252005143,0.08334518073444357,0.42859258167484215
nt,s3_10,-1.3827171325683594,0.2765955924987793,0.2313019390581717,0.11976516634050882,0.31162574252005143,0.08334518073444357,0.42859258167484215
nt,s3_10,-1.372819423675537,0.2804129123687744,0.1831140350877193,0.06264727294202284,0.2723487748851455,0.04692831579756667,0.3580528169278621
nt,s3_10,-1.3682246208190918,0.28066205978393555,0.2313019390581717,0.0831793450992198,0.3680972118818532,0.08357747010604956,0.42870163007142004
nt,s3_10,-1.367802619934082,0.2802400588989258,0.2313019390581717,0.0831793450992198,0.3680972118818532,0.08357747010604956,0.42870163007142004
nt,s3_10,-1.3600139617919922,0.279512882232666,0.280515117581187,0.14378531073446327,0.4059857513815833,0.10227706004421434,0.4984682493722542
nt,s3_10,-1.3517184257507324,0.2759742736816406,0.280515117581187,0.14715249900302213,0.3967418606468732,0.10219623139521031,0.4978681907268449
nt,s3_10,-1.3482985496520996,0.2725543975830078,0.280515117581187,0.14715249900302213,0.3967418606468732,0.10219623139521031,0.4978681907268449
nt,s3_10,-1.334488868713379,0.26969051361083984,0.280515117581187,0.14785067873303168,0.3939393939393939,0.1022474020208576,0.49844843026936936
nt,s3_10,-1.3314628601074219,0.2666645050048828,0.280515117581187,0.14785067873303168,0.3939393939393939,0.1022474020208576,0.49844843026936936
nt,s3_10,-1.3241891860961914,0.25939083099365234,0.280515117581187,0.14785067873303168,0.3939393939393939,0.1022474020208576,0.49844843026936936
nt,s3_10,-1.3238067626953125,0.25900840759277344,0.280515117581187,0.14785067873303168,0.3939393939393939,0.1022474020208576,0.49844843026936936
nt,s3_10,-1.316126823425293,0.2579798698425293,0.280515117581187,0.14785067873303168,0.3939393939393939,0.10272754439744144,0.4980969853549732
nt,s3_10,-1.3154640197753906,0.25731706619262695,0.280515117581187,0.14785067873303168,0.3939393939393939,0.10272754439744144,0.4980969853549732
nt,s3_10,-1.3087310791015625,0.2537841796875,0.33078664402942837,0.22604324769081036,0.4289080911233307,0.14026331874596032,0.5711340206185567
nt,s3_10,-1.2976369857788086,0.2426900863647461,0.33078664402942837,0.22604324769081036,0.4289080911233307,0.14026331874596032,0.5711340206185567
nt,s3_10,-1.2884159088134766,0.2353048324584961,0.33078664402942837,0.22610323493824624,0.4183520906770694,0.13991650264477637,0.5711367644923513
nt,s3_10,-1.285942554473877,0.2355647087097168,0.33078664402942837,0.22610323493824624,0.4183520906770694,0.13991650264477637,0.5711367644923513
nt,s3_10,-1.2846612930297852,0.23633861541748047,0.33078664402942837,0.22367812707012577,0.4274926409427982,0.1394385775167215,0.5703765234440864
nt,s3_10,-1.2835149765014648,0.23519229888916016,0.33078664402942837,0.22367812707012577,0.4274926409427982,0.1394385775167215,0.5703765234440864
nt,s3_10,-1.2781333923339844,0.2298107147216797,0.33078664402942837,0.22367812707012577,0.4274926409427982,0.1394385775167215,0.5703765234440864
nt,s3_10,-1.272017002105713,0.2236943244934082,0.33078664402942837,0.22367812707012577,0.4274926409427982,0.1394385775167215,0.5703765234440864
nt,s3_10,-1.27116060256958,0.22373056411743164,0.33078664402942837,0.22367812707012577,0.4274926409427982,0.1394385775167215,0.5703765234440864
nt,s3_10,-1.2647771835327148,0.2249011993408203,0.33078664402942837,0.22257467255271146,0.4206194143903911,0.13950377721619142,0.5686916294205173
nt,s3_10,-1.2636499404907227,0.22490549087524414,0.38215102974828374,0.23686093364600605,0.48588995345965064,0.17465636364827766,0.6366638286436658
nt,s3_10,-1.2627620697021484,0.2247920036315918,0.38215102974828374,0.23686093364600605,0.48588995345965064,0.17465636364827766,0.6366638286436658
nt,s3_10,-1.2622451782226562,0.22499322891235352,0.38215102974828374,0.2357621327607792,0.4865874656736801,0.1738376693716145,0.6364513963882289
nt,s3_10,-1.2618465423583984,0.2245945930480957,0.38215102974828374,0.2357621327607792,0.4865874656736801,0.1738376693716145,0.6364513963882289
nt,s3_10,-1.2529563903808594,0.22844362258911133,0.38215102974828374,0.2349501340061655,0.48859613266602026,0.1738376693716145,0.6373623290507908
nt,s3_10,-1.252953052520752,0.22844696044921875,0.38215102974828374,0.2349501340061655,0.48859613266602026,0.1738376693716145,0.6373623290507908
nt,s3_10,-1.2388238906860352,0.22148942947387695,0.38215102974828374,0.2349501340061655,0.48859613266602026,0.1735408193779904,0.63920062207671
nt,s3_10,-1.235483169555664,0.22483015060424805,0.38215102974828374,0.2349501340061655,0.48859613266602026,0.1735408193779904,0.63920062207671
nt,s3_10,-1.223618984222412,0.21952152252197266,0.38215102974828374,0.23887912094222422,0.4812310359774599,0.17372923207744637,0.6372979253698307
nt,s3_10,-1.2224788665771484,0.21935653686523438,0.38215102974828374,0.2362442970323339,0.4855746647909229,0.1733499764807819,0.6371713330838328
nt,s3_10,-1.2168865203857422,0.21921539306640625,0.38215102974828374,0.2362442970323339,0.4855746647909229,0.1733499764807819,0.6371713330838328
nt,s3_10,-1.210451602935791,0.21886777877807617,0.38215102974828374,0.2392475987498726,0.4800107662218273,0.17442377575376886,0.6409002130681818
nt,s3_10,-1.2006072998046875,0.20902347564697266,0.38215102974828374,0.2392475987498726,0.4800107662218273,0.17442377575376886,0.6409002130681818
nt,s3_10,-1.200533390045166,0.20894956588745117,0.38215102974828374,0.2392475987498726,0.4800107662218273,0.17442377575376886,0.6409002130681818
nt,s3_10,-1.1987199783325195,0.20717954635620117,0.38215102974828374,0.2392475987498726,0.4800107662218273,0.17442377575376886,0.6409002130681818
nt,s3_10,-1.1927070617675781,0.2063908576965332,0.38215102974828374,0.2331459069020867,0.49337225751149516,0.17479088087553313,0.6387720285764862
nt,s3_10,-1.1919608116149902,0.2056446075439453,0.38215102974828374,0.2331459069020867,0.49337225751149516,0.17479088087553313,0.6387720285764862
nt,s3_10,-1.1895289421081543,0.20355796813964844,0.38215102974828374,0.23550814881135776,0.49307758441789457,0.1745007750700707,0.6393145056625708
nt,s3_10,-1.1882929801940918,0.20232200622558594,0.38215102974828374,0.23550814881135776,0.49307758441789457,0.1745007750700707,0.6393145056625708
nt,s3_10,-1.1745471954345703,0.19733238220214844,0.33078664402942837,0.21965731104803954,0.416285369404106,0.1392943960990628,0.5692482590638227
nt,s3_10,-1.1701350212097168,0.198089599609375,0.33078664402942837,0.21965731104803954,0.416285369404106,0.1392943960990628,0.5692482590638227
nt,s3_10,-1.168764591217041,0.19946002960205078,0.33078664402942837,0.21965731104803954,0.416285369404106,0.1392943960990628,0.5692482590638227
nt,s3_10,-1.1683330535888672,0.1998915672302246,0.33078664402942837,0.21965731104803954,0.416285369404106,0.1392943960990628,0.5692482590638227
nt,s3_10,-1.1646533012390137,0.19696426391601562,0.38215102974828374,0.2213274275148831,0.5029909634720631,0.17021224394229237,0.6426362195226653
nt,s3_10,-1.155519962310791,0.19507646560668945,0.38215102974828374,0.22137887413029728,0.503782975717246,0.1705875988726521,0.6416936853548328
nt,s3_10,-1.1541681289672852,0.19413042068481445,0.38215102974828374,0.22137887413029728,0.503782975717246,0.1705875988726521,0.6416936853548328
nt,s3_10,-1.1451897621154785,0.18974828720092773,0.38215102974828374,0.22137887413029728,0.503782975717246,0.17154921214459026,0.6436777095763506
nt,s3_10,-1.1441359519958496,0.1903395652770996,0.4346443030653557,0.2722932673649419,0.5608167536498354,0.2093348129498858,0.7129937343521279
nt,s3_10,-1.1438608169555664,0.1900644302368164,0.4346443030653557,0.2722932673649419,0.5608167536498354,0.2093348129498858,0.7129937343521279
nt,s3_10,-1.1437788009643555,0.18998241424560547,0.4346443030653557,0.2722932673649419,0.5608167536498354,0.2093348129498858,0.7129937343521279
nt,s3_10,-1.139636516571045,0.18630504608154297,0.4346443030653557,0.2760228277469657,0.5555206750630989,0.20990075949205192,0.7133812712500475
nt,s3_10,-1.1301064491271973,0.1860203742980957,0.4346443030653557,0.27043057456272274,0.5657058306978565,0.21016798582660623,0.7139028063374435
nt,s3_10,-1.1259946823120117,0.18578767776489258,0.4346443030653557,0.27200374531835203,0.56061555711606,0.20913787414935447,0.7151795925054407
nt,s3_10,-1.1245174407958984,0.1843104362487793,0.4346443030653557,0.27200374531835203,0.56061555711606,0.20913787414935447,0.7151795925054407
nt,s3_10,-1.121622085571289,0.18499279022216797,0.4346443030653557,0.2725288679020674,0.556163351416516,0.20996925374568645,0.7138852685258026
nt,s3_10,-1.1187567710876465,0.1821274757385254,0.4346443030653557,0.2725288679020674,0.556163351416516,0.20996925374568645,0.7138852685258026
nt,s3_10,-1.116377353668213,0.1812596321105957,0.4346443030653557,0.2725288679020674,0.556163351416516,0.20996925374568645,0.7138852685258026
nt,s3_10,-1.1156868934631348,0.18070363998413086,0.4346443030653557,0.2704229595577102,0.566253447487961,0.210441884243576,0.7150588169437516
nt,s3_10,-1.1128735542297363,0.17789030075073242,0.4346443030653557,0.2704229595577102,0.566253447487961,0.210441884243576,0.7150588169437516
nt,s3_10,-1.1113324165344238,0.1768627166748047,0.4346443030653557,0.261123595505618,0.5740792431027227,0.21059019582505098,0.71473805182727
nt,s3_10,-1.1103625297546387,0.17589282989501953,0.4346443030653557,0.261123595505618,0.5740792431027227,0.21059019582505098,0.71473805182727
nt,s3_10,-1.10650634765625,0.17687463760375977,0.4346443030653557,0.25979548445884376,0.5780463793480639,0.2090858388872569,0.7159276405725302
nt,s3_10,-1.0974602699279785,0.17441320419311523,0.4346443030653557,0.26255829956418686,0.58001998001998,0.20907868603000296,0.7157594660752236
nt,s3_10,-1.0939264297485352,0.17491626739501953,0.4346443030653557,0.2660556166144785,0.5687738603188861,0.20888704318936877,0.7148814973044452
nt,s3_10,-1.0875625610351562,0.1751995086669922,0.4346443030653557,0.26588546586553724,0.5680050667936319,0.20883473718824302,0.7151344760130981
nt,s3_10,-1.0857925415039062,0.1769695281982422,0.4346443030653557,0.26588546586553724,0.5680050667936319,0.20883473718824302,0.7151344760130981
nt,s3_10,-1.0805010795593262,0.1734910011291504,0.4346443030653557,0.2639591687450947,0.576958036661112,0.20792530142532367,0.7140150227658134
nt,s3_10,-1.0757441520690918,0.17720890045166016,0.4346443030653557,0.2605066072735163,0.589292069638508,0.20813541043397132,0.713786260984598
nt,s3_10,-1.0723457336425781,0.17771053314208984,0.4346443030653557,0.2638420110468947,0.580670251738435,0.2084990387031015,0.7126376290963276
nt,s3_10,-1.064798355102539,0.170684814453125,0.4346443030653557,0.26255829956418686,0.5806532698403832,0.20791761719819546,0.7128605780590126
nt,s3_10,-1.0581469535827637,0.16547203063964844,0.4346443030653557,0.261123595505618,0.581267217630854,0.20837477729616205,0.7126376290963276
nt,s3_10,-1.05633544921875,0.16614341735839844,0.4346443030653557,0.2576877587226493,0.5919483293635897,0.208821004254695,0.7124070897655803
nt,s3_10,-1.0561227798461914,0.16635608673095703,0.4346443030653557,0.2576877587226493,0.5919483293635897,0.208821004254695,0.7124070897655803
nt,s3_10,-1.0549468994140625,0.1668376922607422,0.4346443030653557,0.25765090441880384,0.5838068181818182,0.20812796774803924,0.7137532931073935
nt,s3_10,-1.053330898284912,0.1652216911315918,0.4346443030653557,0.25765090441880384,0.5838068181818182,0.20812796774803924,0.7137532931073935
nt,s3_10,-1.0531110763549805,0.16500186920166016,0.4346443030653557,0.25765090441880384,0.5838068181818182,0.20812796774803924,0.7137532931073935
nt,s3_10,-1.0483226776123047,0.1638474464416504,0.4346443030653557,0.261123595505618,0.5822085866577835,0.20819561347148532,0.7119991289198606
nt,s3_10,-1.0451316833496094,0.16124963760375977,0.4346443030653557,0.2630006722709342,0.5799364985390714,0.20863677286385907,0.7120983564054281
nt,s3_10,-1.0410642623901367,0.15954303741455078,0.4346443030653557,0.2630006722709342,0.5799364985390714,0.20863677286385907,0.7120983564054281
nt,s3_10,-1.040158748626709,0.16044855117797852,0.4346443030653557,0.2630006722709342,0.5799364985390714,0.20863677286385907,0.7120983564054281
nt,s3_10,-1.0387444496154785,0.1617889404296875,0.4346443030653557,0.2574471112797647,0.5924219150025601,0.20906904993870093,0.7120983564054281
nt,s3_10,-1.0372519493103027,0.1617898941040039,0.4346443030653557,0.2543822647169104,0.5987326453743906,0.208041904751169,0.7120739005984907
nt,s3_10,-1.0256948471069336,0.1621689796447754,0.38215102974828374,0.21265379419588157,0.5500516662361148,0.17316654403384557,0.6390012891377979
nt,s3_10,-1.019291877746582,0.15576601028442383,0.38215102974828374,0.21265379419588157,0.5500516662361148,0.17316654403384557,0.6390012891377979
nt,s3_10,-1.00569486618042,0.1496567726135254,0.4346443030653557,0.21826702528981917,0.6536469638155079,0.20729694428832182,0.7076547965500222
nt,s3_10,-1.0040974617004395,0.1500706672668457,0.4346443030653557,0.21826702528981917,0.6536469638155079,0.20729694428832182,0.7076547965500222
nt,s3_10,-1.003122329711914,0.1510457992553711,0.4346443030653557,0.21826702528981917,0.6536469638155079,0.20729694428832182,0.7076547965500222
nt,s3_10,-0.9965658187866211,0.14757013320922852,0.38215102974828374,0.18299209452419551,0.6067505312502127,0.17193068427177505,0.6395126075136411
nt,s3_10,-0.9946527481079102,0.14920806884765625,0.38215102974828374,0.18299209452419551,0.6067505312502127,0.1722714232077705,0.6406650406404796
nt,s3_10,-0.9926671981811523,0.14856529235839844,0.38215102974828374,0.18212466951753997,0.6088190046912577,0.17293038204343994,0.6390522150329798
nt,s3_10,-0.9915838241577148,0.14796924591064453,0.38215102974828374,0.18212466951753997,0.6088190046912577,0.1729132940210471,0.6390531678785578
nt,s3_10,-0.9863739013671875,0.14373254776000977,0.38215102974828374,0.18212466951753997,0.6088190046912577,0.1729132940210471,0.6390531678785578
nt,s3_10,-0.9863162040710449,0.14379024505615234,0.38215102974828374,0.18212466951753997,0.6088190046912577,0.1729132940210471,0.6390531678785578
nt,s3_10,-0.9859709739685059,0.1441354751586914,0.38215102974828374,0.18212466951753997,0.6088190046912577,0.1729132940210471,0.6390531678785578
nt,s3_10,-0.9828987121582031,0.1422557830810547,0.38215102974828374,0.18404238960659763,0.6001716001716002,0.17310271349604445,0.6390522150329798
nt,s3_10,-0.9807119369506836,0.1416006088256836,0.33078664402942837,0.17995839112343967,0.4823658812311334,0.1386190213420982,0.5661696422598457
nt,s3_10,-0.9802255630493164,0.14139652252197266,0.33078664402942837,0.17995839112343967,0.4823658812311334,0.1386190213420982,0.5661696422598457
nt,s3_10,-0.9797983169555664,0.14147663116455078,0.33078664402942837,0.18247444416755243,0.4801008834270919,0.1384602475690322,0.5663523832456684
