tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
alphagenome,s11_50,0.9564009249210358,0.24726079981774085,0.19079646017699117,0.1309044233807267,0.4938808373590982,0.1587324981577008,0.23477929984779297
alphagenome,s11_50,0.9643458425998688,0.23931588213890786,0.19079646017699117,0.1309044233807267,0.4938808373590982,0.1587324981577008,0.23477929984779297
alphagenome,s11_50,0.9675019443035126,0.2361597804352641,0.19079646017699117,0.1309044233807267,0.4938808373590982,0.1587324981577008,0.23477929984779297
alphagenome,s11_50,0.9694920986890793,0.23416962604969738,0.19079646017699117,0.1309044233807267,0.4938808373590982,0.1587324981577008,0.23477929984779297
alphagenome,s11_50,0.9719939976930618,0.2316677270457148,0.19079646017699117,0.1309044233807267,0.4938808373590982,0.1587324981577008,0.23477929984779297
alphagenome,s11_50,0.9779624462127685,0.22569927852600813,0.19079646017699117,0.1309044233807267,0.4938808373590982,0.1587324981577008,0.23477929984779297
alphagenome,s11_50,0.9799712240695954,0.22369050066918128,0.19079646017699117,0.1309044233807267,0.4938808373590982,0.1587324981577008,0.23477929984779297
alphagenome,s11_50,0.9950225681066514,0.20918458160012965,0.19079646017699117,0.13215709728867622,0.4762422360248447,0.15909183814885808,0.23446166884141223
alphagenome,s11_50,1.003989216685295,0.2003247149288654,0.19079646017699117,0.13279246794871793,0.45989058278347444,0.15885778290964048,0.23494146628591453
alphagenome,s11_50,1.01944942176342,0.18642004430294046,0.19079646017699117,0.13105035853976532,0.4504781420765028,0.15918014037879635,0.2346668110214908
alphagenome,s11_50,1.0456950515508652,0.16309236288070683,0.19079646017699117,0.13448216513919367,0.40196078431372545,0.15919016951661855,0.23477929984779297
alphagenome,s11_50,1.071808284521103,0.14015182554721828,0.19079646017699117,0.13495841207817103,0.4216290796881062,0.15899705014749263,0.2341991341991342
alphagenome,s11_50,1.0942636251449585,0.11932356879115114,0.19079646017699117,0.1337031453383408,0.43788032454361053,0.15881481481481483,0.23372227089196884
alphagenome,s11_50,1.1087542176246643,0.10551008917391291,0.19079646017699117,0.13495841207817103,0.4216290796881062,0.15916142756403343,0.23413043478260873
alphagenome,s11_50,1.114963322877884,0.09963362962007527,0.19079646017699117,0.13444653126976183,0.42458749709505,0.15869753039416581,0.23453455087437974
alphagenome,s11_50,1.1158329859375953,0.0987639665603639,0.19079646017699117,0.13444653126976183,0.42458749709505,0.15869753039416581,0.23453455087437974
alphagenome,s11_50,1.1198947191238404,0.09479493200778943,0.19079646017699117,0.13507936159469608,0.40993441847201706,0.15918970869509946,0.2342652047418609
alphagenome,s11_50,1.1207582116127015,0.09393143951892835,0.19079646017699117,0.13507936159469608,0.40993441847201706,0.15918970869509946,0.2342652047418609
alphagenome,s11_50,1.1344229467213154,0.0803184594959021,0.19079646017699117,0.13448216513919367,0.4124866648591436,0.15899483152233132,0.2341991341991342
alphagenome,s11_50,1.148751037567854,0.06625266894698134,0.19079646017699117,0.13448216513919367,0.4124866648591436,0.15899483152233132,0.23467243546280583
alphagenome,s11_50,1.150630521774292,0.06437318474054332,0.19079646017699117,0.13448216513919367,0.4124866648591436,0.15899483152233132,0.23467243546280583
alphagenome,s11_50,1.151424479484558,0.0635792270302773,0.19079646017699117,0.13448216513919367,0.4124866648591436,0.15899483152233132,0.23467243546280583
alphagenome,s11_50,1.1514288544654847,0.06357485204935065,0.19079646017699117,0.13448216513919367,0.4124866648591436,0.15899483152233132,0.23467243546280583
alphagenome,s11_50,1.1536950707435607,0.061308635771274655,0.19079646017699117,0.13448216513919367,0.4124866648591436,0.15899483152233132,0.23467243546280583
alphagenome,s11_50,1.1540455780923367,0.0609581284224987,0.19079646017699117,0.13448216513919367,0.4124866648591436,0.15899483152233132,0.23467243546280583
alphagenome,s11_50,1.157263034582138,0.05792631357908262,0.19079646017699117,0.1337550541280814,0.4124758220502901,0.1591809530862369,0.2348509485094851
alphagenome,s11_50,1.159897443652153,0.055291904509067624,0.19079646017699117,0.1337550541280814,0.4124758220502901,0.1591809530862369,0.2348509485094851
alphagenome,s11_50,1.1656438410282135,0.0503362476825715,0.19079646017699117,0.13448216513919367,0.44448871181938915,0.15919531713100177,0.2348509485094851
alphagenome,s11_50,1.166400183737278,0.04966820999979982,0.19079646017699117,0.13391425764079226,0.43581267217630854,0.15919531713100177,0.2348516502129307
alphagenome,s11_50,1.1673877850174903,0.04868060871958746,0.19079646017699117,0.13391425764079226,0.43581267217630854,0.15919531713100177,0.2348516502129307
alphagenome,s11_50,1.1700510203838348,0.046423078328371004,0.19079646017699117,0.13361997341309406,0.4192708333333333,0.15923330738145555,0.23494146628591453
alphagenome,s11_50,1.1726602528244257,0.043813845887780145,0.19079646017699117,0.13361997341309406,0.4192708333333333,0.15923330738145555,0.23494146628591453
alphagenome,s11_50,1.1753623194992542,0.041111779212951616,0.19079646017699117,0.13361997341309406,0.4192708333333333,0.15923330738145555,0.23494146628591453
alphagenome,s11_50,1.1786203749477864,0.03823815360665317,0.19079646017699117,0.13361997341309406,0.41594479681621727,0.15919531713100177,0.23454782042940792
alphagenome,s11_50,1.1790004028007388,0.03785812575370073,0.19079646017699117,0.13361997341309406,0.41594479681621727,0.15919531713100177,0.23454782042940792
alphagenome,s11_50,1.1794198736548425,0.03743865489959708,0.19079646017699117,0.13361997341309406,0.41594479681621727,0.15919531713100177,0.23454782042940792
alphagenome,s11_50,1.180718970298767,0.0361395582556725,0.19079646017699117,0.13361997341309406,0.41594479681621727,0.15919531713100177,0.23454782042940792
alphagenome,s11_50,1.1811005800962449,0.03575794845819469,0.19079646017699117,0.13361997341309406,0.41594479681621727,0.15919531713100177,0.23454782042940792
alphagenome,s11_50,1.1811601519584656,0.03569837659597397,0.19079646017699117,0.13361997341309406,0.41594479681621727,0.15919531713100177,0.23454782042940792
alphagenome,s11_50,1.1859799280762673,0.032313995808362916,0.19079646017699117,0.1323226921178213,0.4340850964891885,0.158851104886399,0.23454782042940792
alphagenome,s11_50,1.1862733751535415,0.032055991142988294,0.19079646017699117,0.13494294344688704,0.4532303974221267,0.15911101950359324,0.23455239492141558
alphagenome,s11_50,1.186623951792717,0.0317054145038127,0.19079646017699117,0.13494294344688704,0.4532303974221267,0.15911101950359324,0.23455239492141558
alphagenome,s11_50,1.1866822834126651,0.03164708288386464,0.19079646017699117,0.13494294344688704,0.4532303974221267,0.15911101950359324,0.23455239492141558
alphagenome,s11_50,1.1885541886091233,0.030144068598747076,0.19079646017699117,0.13494294344688704,0.4532303974221267,0.15881069898195913,0.23453455087437974
alphagenome,s11_50,1.1889548182487488,0.02974343895912157,0.19079646017699117,0.13494294344688704,0.4532303974221267,0.15881069898195913,0.23453455087437974
alphagenome,s11_50,1.1890526602044702,0.029645597003400193,0.19079646017699117,0.13494294344688704,0.4532303974221267,0.15881069898195913,0.23453455087437974
alphagenome,s11_50,1.1914903819561005,0.027457707375287965,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15873091320246446,0.23464068530715873
alphagenome,s11_50,1.1917679708451032,0.02718011848628521,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15873091320246446,0.23464068530715873
alphagenome,s11_50,1.192111236974597,0.026836852356791452,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15873091320246446,0.23464068530715873
alphagenome,s11_50,1.1930494770407676,0.026253378391265958,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15863542587680518,0.23537407568508045
alphagenome,s11_50,1.1932154443114995,0.026087411120534032,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15863542587680518,0.23537407568508045
alphagenome,s11_50,1.193740765377879,0.02614252604544176,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15864203115223333,0.23427751940616298
alphagenome,s11_50,1.1941316235810517,0.02575166784226912,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15864203115223333,0.23427751940616298
alphagenome,s11_50,1.1944914089050145,0.025391882518306375,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15864203115223333,0.23427751940616298
alphagenome,s11_50,1.1947707606479525,0.025112530775368347,0.19079646017699117,0.13494294344688704,0.44448871181938915,0.15864203115223333,0.23427751940616298
alphagenome,s11_50,1.195702730678022,0.024365838058292955,0.19079646017699117,0.13361997341309406,0.46690030883579253,0.15918970869509946,0.2350271641330161
alphagenome,s11_50,1.1963367819786073,0.023731786757707596,0.19079646017699117,0.13361997341309406,0.46690030883579253,0.15918970869509946,0.2350271641330161
alphagenome,s11_50,1.1964951347559691,0.023834881931543483,0.19079646017699117,0.13361997341309406,0.46690030883579253,0.15918970869509946,0.2350271641330161
alphagenome,s11_50,1.1967705685645342,0.023829815164208457,0.19079646017699117,0.13494294344688704,0.4476543209876544,0.15885803385803385,0.2348649825783972
alphagenome,s11_50,1.1970358859747647,0.023564497753977953,0.19079646017699117,0.13494294344688704,0.4476543209876544,0.15885803385803385,0.2348649825783972
alphagenome,s11_50,1.1970487594604493,0.02355162426829338,0.19079646017699117,0.13494294344688704,0.4476543209876544,0.15885803385803385,0.2348649825783972
alphagenome,s11_50,1.1978773269802332,0.022723056748509496,0.19079646017699117,0.13494294344688704,0.4476543209876544,0.15885803385803385,0.2348649825783972
alphagenome,s11_50,1.1980249477550386,0.022662628255784467,0.19079646017699117,0.13494294344688704,0.4476543209876544,0.15885803385803385,0.2348649825783972
alphagenome,s11_50,1.19818555675447,0.02250725366175166,0.19079646017699117,0.13447486094448685,0.4500660282811216,0.15863542587680518,0.23476504088748984
alphagenome,s11_50,1.1981958104297519,0.0224969999864697,0.19079646017699117,0.13447486094448685,0.4500660282811216,0.15863542587680518,0.23476504088748984
alphagenome,s11_50,1.1983290355652572,0.022363774850964413,0.19079646017699117,0.13447486094448685,0.4500660282811216,0.15863542587680518,0.23476504088748984
alphagenome,s11_50,1.1985712029039859,0.022121607512235686,0.19079646017699117,0.13447486094448685,0.4500660282811216,0.15863542587680518,0.23476504088748984
alphagenome,s11_50,1.1986706227064132,0.02202218770980835,0.19079646017699117,0.13447486094448685,0.4500660282811216,0.15863542587680518,0.23476504088748984
alphagenome,s11_50,1.1998752310872078,0.021254856139421463,0.19079646017699117,0.13447486094448685,0.4500660282811216,0.15863542587680518,0.23476504088748984
alphagenome,s11_50,1.1999415010213852,0.0212836273014545,0.19079646017699117,0.13487910501623962,0.4537144601430314,0.15863542587680518,0.2348509485094851
alphagenome,s11_50,1.2005237696692348,0.02093371842056513,0.19079646017699117,0.13507936159469608,0.4427507975895073,0.15894769450656143,0.23486878713782297
alphagenome,s11_50,1.2009948680177331,0.020462620072066784,0.19079646017699117,0.13507936159469608,0.4427507975895073,0.15894769450656143,0.23486878713782297
alphagenome,s11_50,1.2021306946873664,0.019724500924348964,0.19079646017699117,0.13737457511123527,0.44455739470946226,0.15891851144899927,0.2348649825783972
alphagenome,s11_50,1.20272649936378,0.01912869624793534,0.19079646017699117,0.13737457511123527,0.44455739470946226,0.15891851144899927,0.2348649825783972
alphagenome,s11_50,1.2034971214830876,0.018358074128627777,0.19079646017699117,0.13737457511123527,0.44455739470946226,0.15891851144899927,0.2348649825783972
alphagenome,s11_50,1.2036439269781112,0.018211268633604227,0.19079646017699117,0.13737457511123527,0.44455739470946226,0.15891851144899927,0.2348649825783972
alphagenome,s11_50,1.2036617247387766,0.018193470872938766,0.19079646017699117,0.13737457511123527,0.44455739470946226,0.15891851144899927,0.2348649825783972
alphagenome,s11_50,1.204207149706781,0.0179651053622365,0.19079646017699117,0.13737457511123527,0.44455739470946226,0.15885803385803385,0.2348516502129307
alphagenome,s11_50,1.2043139316141604,0.018040556460618973,0.19079646017699117,0.13737457511123527,0.44455739470946226,0.15885803385803385,0.2348516502129307
alphagenome,s11_50,1.2049905609339475,0.01781921088695526,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.1588530148901666,0.23454782042940792
alphagenome,s11_50,1.2050160832703114,0.01779368855059138,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.1588530148901666,0.23454782042940792
alphagenome,s11_50,1.2058694660663605,0.017053868621587753,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.15881481481481483,0.23445219402239117
alphagenome,s11_50,1.2058902479708196,0.017033086717128665,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.15881481481481483,0.23445219402239117
alphagenome,s11_50,1.206184720993042,0.017229902744293257,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.15881481481481483,0.23445219402239117
alphagenome,s11_50,1.2066270776093007,0.017672259360551834,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.15881481481481483,0.23445219402239117
alphagenome,s11_50,1.2071311235427857,0.017790552228689194,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.15922294172062904,0.23445912873225652
alphagenome,s11_50,1.207149787247181,0.0177718885242939,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.15922294172062904,0.23445912873225652
alphagenome,s11_50,1.2074736308306455,0.01744804494082941,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.15922294172062904,0.23445912873225652
alphagenome,s11_50,1.2075686924159528,0.017352983355522156,0.19079646017699117,0.1337550541280814,0.4250623770647565,0.15922294172062904,0.23445912873225652
alphagenome,s11_50,1.2084306724369527,0.01656727045774442,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15918014037879635,0.23423572393211858
alphagenome,s11_50,1.2086644837632776,0.016553246788680642,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15918014037879635,0.23423572393211858
alphagenome,s11_50,1.208787414431572,0.016676177456975028,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15918014037879635,0.23423572393211858
alphagenome,s11_50,1.2090067302808165,0.01671658474951987,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15929499072356215,0.23442056377578568
alphagenome,s11_50,1.2091795299202204,0.016543785110116005,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15929499072356215,0.23442056377578568
alphagenome,s11_50,1.2095919460058213,0.01637650169432181,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15922156049114766,0.2341991341991342
alphagenome,s11_50,1.2096387192606926,0.016423274949193045,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15922156049114766,0.2341991341991342
alphagenome,s11_50,1.2097632490098476,0.016547804698348045,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15922156049114766,0.2341991341991342
alphagenome,s11_50,1.209909649938345,0.016694205626845537,0.19079646017699117,0.13536870955541394,0.4599697885196375,0.15922156049114766,0.2341991341991342
alphagenome,s11_50,1.2116655446588993,0.016457165032625287,0.19079646017699117,0.13232049577510555,0.5017852238396046,0.15918014037879635,0.23423572393211858
alphagenome,s11_50,1.2119601100683213,0.016257379390299365,0.19079646017699117,0.13232049577510555,0.5017852238396046,0.15918014037879635,0.23423572393211858
alphagenome,s11_50,1.2123809561133385,0.01633110865950571,0.19079646017699117,0.13232049577510555,0.5017852238396046,0.1587324981577008,0.23413043478260873
alphagenome,s11_50,1.212712747976184,0.016217613220214755,0.19079646017699117,0.13232049577510555,0.5017852238396046,0.1587280577967863,0.23445912873225652
alphagenome,s11_50,1.2129843965172769,0.016223203390836716,0.19079646017699117,0.1314145646592567,0.5017852238396046,0.15880849335507632,0.23445912873225652
alphagenome,s11_50,1.2135031566023826,0.016112050414085477,0.19079646017699117,0.1333827490611809,0.4599697885196375,0.15851142225497422,0.23486878713782297
alphagenome,s11_50,1.2135871939361096,0.016028013080358505,0.19079646017699117,0.1333827490611809,0.4599697885196375,0.15851142225497422,0.23486878713782297
alphagenome,s11_50,1.2136118561029434,0.016003350913524672,0.19079646017699117,0.1333827490611809,0.4599697885196375,0.15851142225497422,0.23486878713782297
alphagenome,s11_50,1.214057333767414,0.016032386012375444,0.19079646017699117,0.1333827490611809,0.4599697885196375,0.15851142225497422,0.23445182903766143
alphagenome,s11_50,1.2142643067985772,0.016078750044107304,0.19079646017699117,0.13324228555058387,0.4599697885196375,0.1586047195471587,0.23467243546280583
alphagenome,s11_50,1.2145969524979592,0.01626791693270202,0.19079646017699117,0.13440610936733224,0.4382430830509481,0.15895267764426643,0.2344405401698318
alphagenome,s11_50,1.2146896511316299,0.016316987574100494,0.19079646017699117,0.13462079639791755,0.44379580548468134,0.15861049519586107,0.2341991341991342
alphagenome,s11_50,1.2147414062172175,0.01626523248851286,0.19079646017699117,0.13462079639791755,0.44379580548468134,0.15861049519586107,0.2341991341991342
alphagenome,s11_50,1.2150037065148354,0.016333083808422133,0.19079646017699117,0.13589263420724096,0.43015427769985976,0.15881481481481483,0.2344405401698318
alphagenome,s11_50,1.2151893481612206,0.016421484947204634,0.19079646017699117,0.13608982356086258,0.43015427769985976,0.15881205069292909,0.23423572393211858
alphagenome,s11_50,1.2156286343932152,0.015982198715210005,0.19079646017699117,0.13608982356086258,0.43015427769985976,0.15881205069292909,0.23423572393211858
alphagenome,s11_50,1.215980088710785,0.016038587689399808,0.19079646017699117,0.13608982356086258,0.43015427769985976,0.15918970869509946,0.23445473413154688
alphagenome,s11_50,1.2160683937370778,0.016126892715692565,0.19079646017699117,0.13608982356086258,0.43015427769985976,0.15918970869509946,0.23445473413154688
alphagenome,s11_50,1.2164219804108143,0.015898210741579488,0.19079646017699117,0.1365546218487395,0.41671195652173915,0.15894578450279387,0.23426402819192194
alphagenome,s11_50,1.2164740987122058,0.015950329042971,0.19079646017699117,0.1365546218487395,0.41671195652173915,0.15894578450279387,0.23426402819192194
alphagenome,s11_50,1.2168585285544395,0.015863660536706403,0.19079646017699117,0.1378082375865081,0.41671195652173915,0.15856084701477582,0.23391373867949325
alphagenome,s11_50,1.2172023892402648,0.016024287045002028,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15863417934275797,0.23426402819192194
alphagenome,s11_50,1.2176868163049221,0.015556121617555707,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15863417934275797,0.23426402819192194
alphagenome,s11_50,1.2178610548377038,0.015730360150337352,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15863417934275797,0.23426402819192194
alphagenome,s11_50,1.2182939238846302,0.015567424520850137,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15856093291797632,0.23390233362143473
alphagenome,s11_50,1.2183134000748397,0.015586900711059615,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15856093291797632,0.23390233362143473
alphagenome,s11_50,1.2183293662965298,0.015602866932749704,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15856093291797632,0.23390233362143473
alphagenome,s11_50,1.2186982572078704,0.015717377513647213,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15861020641342596,0.2338058731977097
alphagenome,s11_50,1.2189480893313884,0.015467545390129178,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15861020641342596,0.2338058731977097
alphagenome,s11_50,1.2190552871674298,0.015558165684342207,0.19079646017699117,0.13865834338275285,0.4001845936321741,0.15861020641342596,0.2338058731977097
alphagenome,s11_50,1.2193028554320335,0.01565892845392236,0.19079646017699117,0.1397588064254731,0.39370748299319724,0.15861020641342596,0.23454782042940792
alphagenome,s11_50,1.2198832914233209,0.01622156668454422,0.19079646017699117,0.13824089419443794,0.39632696802479694,0.15860257080823284,0.2341991341991342
alphagenome,s11_50,1.2200685687363149,0.016406843997538223,0.19079646017699117,0.13824089419443794,0.39632696802479694,0.15860257080823284,0.2341991341991342
alphagenome,s11_50,1.2206003837287427,0.016710723936557592,0.19079646017699117,0.13824089419443794,0.39632696802479694,0.15851142225497422,0.2342008892008892
alphagenome,s11_50,1.2206928104162216,0.016618297249078706,0.19079646017699117,0.13824089419443794,0.39632696802479694,0.15851142225497422,0.2342008892008892
alphagenome,s11_50,1.2212251283228397,0.016911196708679244,0.19079646017699117,0.13549639944173708,0.4000576036866359,0.15863417934275797,0.23450993091537134
alphagenome,s11_50,1.221228452026844,0.016914520412683487,0.19079646017699117,0.13549639944173708,0.4000576036866359,0.15863417934275797,0.23450993091537134
alphagenome,s11_50,1.2214574880898,0.017143556475639476,0.19079646017699117,0.13549639944173708,0.4000576036866359,0.15863417934275797,0.23450993091537134
alphagenome,s11_50,1.2215936549007893,0.0170756258070468,0.19079646017699117,0.13469640777626302,0.40970969329178286,0.15848426538757096,0.23467105912289848
alphagenome,s11_50,1.2218155056238174,0.01685377508401875,0.19079646017699117,0.13469640777626302,0.40970969329178286,0.15848426538757096,0.23467105912289848
alphagenome,s11_50,1.2218551956117154,0.016864634677767887,0.19079646017699117,0.13469640777626302,0.40970969329178286,0.15848426538757096,0.23467105912289848
alphagenome,s11_50,1.2221722550690175,0.016849745810031846,0.19079646017699117,0.13809369330995375,0.40408432147562584,0.15851142225497422,0.23426402819192194
alphagenome,s11_50,1.2227655082941056,0.01673811152577387,0.19079646017699117,0.1378082375865081,0.41042029423588816,0.15842056932966023,0.23454782042940792
alphagenome,s11_50,1.2227902114391327,0.016713408380746753,0.19079646017699117,0.1378082375865081,0.41042029423588816,0.15842056932966023,0.23454782042940792
alphagenome,s11_50,1.2228097718209028,0.016693847998976663,0.19079646017699117,0.1378082375865081,0.41042029423588816,0.15842056932966023,0.23454782042940792
alphagenome,s11_50,1.2229233346879482,0.016738613694906146,0.19079646017699117,0.1378082375865081,0.41042029423588816,0.15842056932966023,0.23454782042940792
alphagenome,s11_50,1.2248358592391013,0.01726716682314855,0.19358024691358022,0.1638418079096045,0.6517194570135747,0.16348421453023962,0.5687318592219062
alphagenome,s11_50,1.224921675771475,0.017352983355522156,0.19358024691358022,0.1638418079096045,0.6517194570135747,0.16348421453023962,0.5687318592219062
alphagenome,s11_50,1.2249621883034707,0.01739349588751793,0.19358024691358022,0.1638418079096045,0.6517194570135747,0.16348421453023962,0.5687318592219062
alphagenome,s11_50,1.224997942894697,0.01742925047874433,0.19358024691358022,0.1638418079096045,0.6517194570135747,0.16348421453023962,0.5687318592219062
alphagenome,s11_50,1.2257233150303364,0.01705883126705876,0.19358024691358022,0.1638418079096045,0.6517194570135747,0.16348421453023962,0.5689228919713721
alphagenome,s11_50,1.2257425710558891,0.01707808729261151,0.19358024691358022,0.1638418079096045,0.6517194570135747,0.16348421453023962,0.5689228919713721
alphagenome,s11_50,1.2267775546759367,0.01713883541524419,0.19358024691358022,0.16315523997982387,0.6650198540954844,0.16373433705866386,0.5661767931563939
alphagenome,s11_50,1.2268900349736214,0.017251315712928816,0.19358024691358022,0.16315523997982387,0.6650198540954844,0.16373433705866386,0.5661767931563939
alphagenome,s11_50,1.2277520626783371,0.01714916825294499,0.19358024691358022,0.16181790194720233,0.6630985915492958,0.16371525140513446,0.5651205907226743
alphagenome,s11_50,1.228047226369381,0.016854004561901226,0.19358024691358022,0.16181790194720233,0.6630985915492958,0.16371525140513446,0.5651205907226743
alphagenome,s11_50,1.2281227096915246,0.016778521239757538,0.19358024691358022,0.16181790194720233,0.6630985915492958,0.16371525140513446,0.5651205907226743
alphagenome,s11_50,1.2287120647728442,0.016370631754398346,0.19358024691358022,0.16315523997982387,0.6650198540954844,0.16352225180677063,0.5655009243898341
alphagenome,s11_50,1.228738997876644,0.016358041763305575,0.19358024691358022,0.16315523997982387,0.6650198540954844,0.16352225180677063,0.5655009243898341
alphagenome,s11_50,1.2292075999081136,0.016223203390836716,0.19358024691358022,0.16181790194720233,0.6630985915492958,0.16394761029411764,0.5661269976216088
alphagenome,s11_50,1.2294482298195362,0.01611080616712579,0.19358024691358022,0.16181790194720233,0.6630985915492958,0.16371715023545497,0.5642894741388983
alphagenome,s11_50,1.2295122466981412,0.01604678928852077,0.19358024691358022,0.16181790194720233,0.6630985915492958,0.16371715023545497,0.5642894741388983
alphagenome,s11_50,1.229615207016468,0.016105712950229556,0.19358024691358022,0.16315523997982387,0.6650198540954844,0.16357683962084585,0.5664234218392826
alphagenome,s11_50,1.2296212531626225,0.016099666804075152,0.19358024691358022,0.16315523997982387,0.6650198540954844,0.16357683962084585,0.5664234218392826
alphagenome,s11_50,1.2302625261247158,0.016106342524290218,0.19358024691358022,0.1605023092484446,0.6654536632702571,0.16352225180677063,0.5648694739603831
alphagenome,s11_50,1.2308528870344162,0.016255934536457017,0.19358024691358022,0.15970865885416669,0.6959691402738828,0.16361835086114923,0.5644695378151261
alphagenome,s11_50,1.2308592721819878,0.01626231968402858,0.19358024691358022,0.15970865885416669,0.6959691402738828,0.16361835086114923,0.5644695378151261
