condition,calibration,object,n,n_pos,n_neg,threshold_at_spec95,sensitivity_at_that_point,specificity_achieved,lr_plus,lr_plus_lo,lr_plus_hi,n_boot_evaluable,lr_minus_at_spec95,lr_minus_at_sens95,threshold_at_sens95,acmg_tier,benign_tier_at_sens95,cal_method
y_assay/BRCA1_included,calibrated_isotonic,single:nt,1675,821,854,0.8166666666666667,0.28989037758830694,0.9601873536299765,7.281364190012179,3.1309093506517485,11.23474893334687,2000,0.7395531921214462,0.27410540869736955,0.2421052631578947,Moderate,Supporting,isotonic
y_assay/BRCA1_included,raw,single:cadd,1547,771,776,0.6730156075928132,0.6342412451361867,0.9510309278350515,12.951873848044235,12.034469280519442,16.963826391710686,2000,0.3845918614828172,0.08207389099491778,0.33439004142238354,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:cadd,1547,771,776,0.8790375233634964,0.5382619974059663,0.9664948453608248,16.06505038411653,11.558228615520282,25.327232026143786,2000,0.4777449200172936,0.08957010117946529,0.1141552511415525,Moderate,Moderate,isotonic
y_assay/BRCA1_included,raw,single:alphamissense,1,0,1,,,,,,,0,,,,not evaluable,not evaluable,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:alphamissense,0,0,0,,,,,,,0,,,,not evaluable,not evaluable,isotonic
y_assay/BRCA1_included,raw,single:gnomad_af,492,198,294,0.9623655913978495,0.050505050505050504,0.9625850340136054,1.349862258953168,0.6767691115702479,2.420394736842105,1996,0.9864011136095943,0.32594235033259383,0.09569892473118274,below supporting,Supporting,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:gnomad_af,492,198,294,0.5853658536585366,0.045454545454545456,0.9625850340136054,1.2148760330578512,0.7954545454545455,2.1185185185185182,1967,0.9916479280436878,0.41761363636363596,0.23529411764705882,below supporting,Supporting,isotonic
y_assay/BRCA1_included,raw,single:phylop,1675,821,854,0.6610340340523798,0.6686967113276492,0.9508196721311475,13.596833130328868,13.0353994651826,15.961505177403563,2000,0.34843966567264484,0.10587225285368491,0.2602496197056613,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:phylop,1675,821,854,0.796875,0.6297198538367844,0.9508196721311475,12.804303694681284,12.602380952380951,17.47191977077364,2000,0.38943256751648536,0.12346526816468298,0.13333333333333333,Moderate,Moderate,isotonic
y_assay/BRCA1_included,raw,single:phastcons,1675,821,854,0.9885490297422471,0.1315468940316687,0.9800936768149883,6.608296911943827,4.224954877864104,68.37462235649546,1784,0.8860919384670908,0.10661997563946413,0.2820733980690576,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:phastcons,1675,821,854,1.0,0.10353227771010962,0.9800936768149883,5.200974421437271,3.799818616538874,41.042368261261544,1497,0.914675549385384,0.12047454874515719,0.12837837837837837,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,raw,fusion_M1,1168,594,574,0.5585679494659026,0.8754208754208754,0.9512195121951219,17.946127946127945,16.607653791130186,20.110571493110456,2000,0.13096779763446428,0.05684293919588044,0.45133640599295755,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,fusion_M1,1168,594,574,0.7,0.8636363636363636,0.9529616724738676,18.36026936026936,16.113372093023255,24.67810812988478,2000,0.14309456539803886,0.05744636742513601,0.16666666666666666,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,raw,mean_M0b,1168,594,574,0.6150441764179527,0.8131313131313131,0.9512195121951219,16.66919191919192,15.611473455184687,18.86007421987465,2000,0.19645169645169644,0.061320719964046075,0.4247489288097017,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,mean_M0b,1168,594,574,0.7857142857142857,0.7895622895622896,0.9529616724738676,16.785509415139046,14.70286460679218,30.358341323106426,2000,0.22082494660191185,0.0624132940391293,0.23076923076923078,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,raw,single:spliceai,1168,594,574,0.5827774138657295,0.7895622895622896,0.9529616724738676,16.785509415139046,14.988528432219072,19.432692307692307,2000,0.22082494660191185,0.05437150705692913,0.34738920424496705,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:spliceai,1168,594,574,0.8902439024390244,0.6818181818181818,0.9512195121951219,13.977272727272727,13.804080018083184,32.79874213836478,2000,0.33449883449883455,0.05223405223405219,0.09826589595375723,Moderate,Strong,isotonic
y_assay/BRCA1_excluded,raw,single:pangolin,1168,594,574,0.5549644903890977,0.8080808080808081,0.9512195121951219,16.565656565656564,15.593479218681157,19.648400666592288,2000,0.2017612017612018,0.05887304416716188,0.4081317802719252,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:pangolin,1168,594,574,0.8095238095238095,0.7356902356902357,0.9651567944250871,21.114309764309766,14.920954223081884,25.522935779816514,2000,0.2738516330574092,0.059624614943763955,0.17857142857142858,Strong,Moderate,isotonic
y_assay/BRCA1_excluded,raw,single:alphagenome,1168,594,574,0.6099131683664057,0.7525252525252525,0.9512195121951219,15.426767676767675,14.767091836734695,18.70004385964912,2000,0.2601657601657602,0.06159026159026166,0.4273672161172161,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:alphagenome,1168,594,574,0.875,0.6784511784511784,0.9721254355400697,24.339436026936024,14.121583652618135,26.667571644042233,2000,0.33076885944269463,0.06011730205278587,0.2,Strong,Moderate,isotonic
y_assay/BRCA1_excluded,raw,single:gpn_msa,1168,594,574,0.6603651145018051,0.6515151515151515,0.9512195121951219,13.356060606060606,12.440869565217392,15.992959812261661,2000,0.3663558663558664,0.0819402603028335,0.32718406593406596,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:gpn_msa,1168,594,574,0.8723404255319149,0.5303030303030303,0.9616724738675958,13.836088154269973,11.409468438538205,19.3825124161947,2000,0.4884167764602548,0.09079610421892303,0.14285714285714285,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,raw,single:nt,1168,594,574,0.7484701145415431,0.4663299663299663,0.9512195121951219,9.55976430976431,7.577021972884526,11.513027852650493,2000,0.5610377277043944,0.18558654982496067,0.1561173614745043,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:nt,1168,594,574,0.8229166666666666,0.4090909090909091,0.9512195121951219,8.386363636363637,7.832158973952973,19.69098712446352,2000,0.6212121212121211,0.1910187142745285,0.15702479338842976,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,raw,single:cadd,1075,554,521,0.5921895364392236,0.7743682310469314,0.9500959692898272,15.517148014440433,13.694819881158702,17.93914521971714,2000,0.23748313459504794,0.07490176032714613,0.3543000993621039,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:cadd,1075,554,521,0.6666666666666666,0.7707581227436823,0.9500959692898272,15.444806998056096,13.322958880423624,26.14864864864865,2000,0.24128286474856878,0.07018158305943203,0.17543859649122806,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,raw,single:alphamissense,1,0,1,,,,,,,0,,,,not evaluable,not evaluable,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:alphamissense,0,0,0,,,,,,,0,,,,not evaluable,not evaluable,isotonic
y_assay/BRCA1_excluded,raw,single:gnomad_af,407,162,245,0.9600220567962504,0.07407407407407407,0.9510204081632653,1.5123456790123457,0.7963849016480596,2.9927007299270074,1969,0.9736130980766174,0.39028275587415384,0.09008363201911586,below supporting,Supporting,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:gnomad_af,407,162,245,0.6046511627906976,0.05555555555555555,0.9551020408163265,1.2373737373737375,0.863681592039801,2.3055555555555554,1724,0.9888414055080721,0.6481481481481489,0.23076923076923078,below supporting,below supporting,isotonic
y_assay/BRCA1_excluded,raw,single:phylop,1168,594,574,0.6610340340523798,0.6599326599326599,0.9512195121951219,13.528619528619528,12.921004060538944,16.72856524749048,2000,0.3575066908400242,0.10456555605809348,0.2602496197056613,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:phylop,1168,594,574,0.8181818181818182,0.6178451178451179,0.9547038327526133,13.64011914011914,12.18649193548387,17.578740157480315,2000,0.4002863181695298,0.12584762352204212,0.12121212121212122,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,raw,single:phastcons,1168,594,574,0.9885490297422471,0.18181818181818182,0.9703832752613241,6.139037433155081,4.581430745814307,44.21011673151751,1565,0.8431532560796474,0.1105546995377503,0.22907028185081107,Moderate,Moderate,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:phastcons,1168,594,574,1.0,0.14309764309764308,0.9703832752613241,4.831649831649831,4.447004608294931,43.95794392523364,1476,0.883055570667779,0.15909090909090895,0.12686567164179105,Moderate,Moderate,isotonic
y_clinvar/BRCA1_included,raw,fusion_M1,946,555,391,0.43634340455277004,0.9981981981981982,0.9514066496163683,20.54186818397345,19.992593759848724,23.4,2000,0.0018938293131841324,0.048648648648648596,0.6198633812461671,Strong,Strong,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,fusion_M1,946,555,391,0.03652254781736357,0.9927927927927928,0.9616368286445013,25.878798798798798,20.03924452782851,85.25777625604549,2000,0.0074947287713245546,0.025289905289905254,1.0,Strong,Strong,isotonic
y_clinvar/BRCA1_included,raw,mean_M0b,946,555,391,0.4633931138608915,0.9963963963963964,0.9514066496163683,20.504788999525843,19.940119760479043,23.557480513856813,2000,0.0037876586263682647,0.04889877023553111,0.5861533032640008,Strong,Strong,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,mean_M0b,946,555,391,0.1579250584337217,0.9927927927927928,0.9539641943734015,21.565665665665666,19.87047659893851,32.2123915410462,2000,0.00755500809120116,0.049024797993870106,0.9047619047619048,Strong,Strong,isotonic
y_clinvar/BRCA1_included,raw,single:spliceai,946,555,391,0.5054226336520601,0.9765765765765766,0.9514066496163683,20.09691797060218,19.358648610917214,24.685261967583866,2000,0.024619781071393954,0.04940680940680935,0.5565551613094305,Strong,Strong,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:spliceai,946,555,391,0.5,0.9585585585585585,0.9514066496163683,19.726126126126125,18.818859649122807,440.88963210702343,2000,0.043558074203235514,0.05058941920644043,0.6666666666666666,Strong,Strong,isotonic
y_clinvar/BRCA1_included,raw,single:pangolin,946,555,391,0.44782848838348027,0.9963963963963964,0.9539641943734015,21.643943943943945,19.930434782608693,26.62048091474693,2000,0.0037775040456005217,0.04889877023553111,0.5368361539346219,Strong,Strong,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:pangolin,946,555,391,0.413056768025041,0.9783783783783784,0.9539641943734015,21.25255255255255,19.447325102880658,52.0899655302789,2000,0.022665024273603365,0.04940680940680935,0.8392987218325361,Strong,Strong,isotonic
y_clinvar/BRCA1_included,raw,single:alphagenome,946,555,391,0.5054055656573642,0.9603603603603603,0.9514066496163683,19.76320531057373,19.20204429301533,23.051248432026885,2000,0.04166424489005138,0.05058941920644043,0.5162166969720927,Strong,Strong,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:alphagenome,946,555,391,0.7012857757187968,0.918918918918919,0.9616368286445013,23.953153153153153,18.269715142428787,28.95354523227384,2000,0.08431569867740075,0.04451539451539454,0.5294117647058824,Strong,Strong,isotonic
y_clinvar/BRCA1_included,raw,single:gpn_msa,946,555,391,0.542047672522125,0.9027027027027027,0.9514066496163683,18.576671408250355,17.880904522613065,21.34809232218559,2000,0.1022667829119442,0.05729404102898073,0.4531517643028434,Moderate,Moderate,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:gpn_msa,946,555,391,0.6923076923076923,0.8990990990990991,0.9514066496163683,18.502513039355147,17.592036063110445,41.38621659634318,2000,0.10605444153831246,0.053847478051299705,0.23076923076923078,Moderate,Moderate,isotonic
y_clinvar/BRCA1_included,raw,single:nt,946,555,391,0.7007638525495667,0.581981981981982,0.9514066496163683,11.976576576576578,9.649104195550276,15.729838146077434,2000,0.4393684006587232,0.18115830115830098,0.15214183964183964,Moderate,Moderate,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:nt,946,555,391,0.8306798320509323,0.5801801801801801,0.9539641943734015,12.6028028028028,8.730247201492539,17.958762639356987,2000,0.44007922131246535,0.17612612612612602,0.21686746987951808,Moderate,Moderate,isotonic
y_clinvar/BRCA1_included,raw,single:cadd,879,517,362,0.46988645296601456,0.9709864603481625,0.9502762430939227,19.527616591446378,19.315068493150683,22.53721729291606,2000,0.030531689982456908,0.049588769376606126,0.5065316603794686,Strong,Strong,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:cadd,879,517,362,0.6,0.9555125725338491,0.9558011049723757,21.618471953578336,18.808899725693387,43.64032697547683,2000,0.04654464954551044,0.04654464954551044,0.6,Strong,Strong,isotonic
y_clinvar/BRCA1_included,raw,single:alphamissense,0,0,0,,,,,,,0,,,,not evaluable,not evaluable,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:alphamissense,0,0,0,,,,,,,0,,,,not evaluable,not evaluable,isotonic
y_clinvar/BRCA1_included,raw,single:gnomad_af,288,127,161,0.924731182795699,0.16535433070866143,0.9503105590062112,3.3277559055118116,0.5853642221677183,7.548,1970,0.8782872729144151,0.316929133858268,0.11031221660836892,Supporting,Supporting,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:gnomad_af,288,127,161,0.6923076923076923,0.10236220472440945,0.9565217391304348,2.354330708661417,0.4583333333333333,8.549180327868854,1806,0.9384395132426627,0.19015748031496027,0.2692307692307692,Supporting,Moderate,isotonic
y_clinvar/BRCA1_included,raw,single:phylop,946,555,391,0.5480775103874189,0.9243243243243243,0.9514066496163683,19.021621621621623,18.40795537230172,23.008489978159087,2000,0.07954083115373438,0.05594594594594589,0.4584914074861474,Strong,Moderate,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:phylop,946,555,391,0.6177901817661366,0.918918918918919,0.9667519181585678,27.638253638253637,18.403065134099617,34.08040488922842,2000,0.08386958386958382,0.05814957814957811,0.2,Strong,Moderate,isotonic
y_clinvar/BRCA1_included,raw,single:phastcons,946,555,391,0.9102203611474361,0.790990990990991,0.9514066496163683,16.277761972498816,12.9863364585857,45.1834353741496,1999,0.2196842003293616,0.0479848269321954,0.5158703152388637,Moderate,Strong,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:phastcons,946,555,391,0.9332376814362109,0.790990990990991,0.9514066496163683,16.277761972498816,12.865570665203018,46.360596532569154,1972,0.2196842003293616,0.060578412807712104,0.23529411764705882,Moderate,Moderate,isotonic
y_clinvar/BRCA1_excluded,raw,fusion_M1,734,406,328,0.43810522968475457,0.9975369458128078,0.9512195121951219,20.44950738916256,19.948051948051948,23.943235444985888,2000,0.002589364658330231,0.049261083743842415,0.6029723110269382,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,fusion_M1,734,406,328,0.0415962364586622,0.9876847290640394,0.9603658536585366,24.92004547176961,19.930021834061133,157.67546106557305,2000,0.012823520212682817,0.02230348454169062,1.0,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,raw,mean_M0b,734,406,328,0.46576948785151895,0.9950738916256158,0.9512195121951219,20.39901477832512,19.873417721518987,24.308014161570647,2000,0.0051787293166603455,0.049411729259878634,0.5937523760772689,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,mean_M0b,734,406,328,0.17545628408633765,0.9876847290640394,0.9542682926829268,21.597372742200328,19.817061611374406,45.01272425707732,2000,0.01290545963896194,0.03977264115195145,0.8,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,raw,single:spliceai,734,406,328,0.5167363905300679,0.9679802955665024,0.9542682926829268,21.166502463054186,19.09709911361805,26.42013201320132,2000,0.03355419506130095,0.05081017442761104,0.5374782781397489,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:spliceai,734,406,328,0.6153846153846154,0.9236453201970444,0.9542682926829268,20.19704433497537,18.57251184834123,396.5797752808989,2000,0.08001384976156373,0.04999919770221915,0.4444444444444444,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,raw,single:pangolin,734,406,328,0.44782848838348027,0.9950738916256158,0.9512195121951219,20.39901477832512,20.009974747474747,28.52003410059676,2000,0.0051787293166603455,0.047375783007966916,0.5135282927788676,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:pangolin,734,406,328,0.6856154617329603,0.9630541871921182,0.9542682926829268,21.058784893267653,19.405116983622293,91.04791666666665,2000,0.0387163789168857,0.041297470844678025,0.75,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,raw,single:alphagenome,734,406,328,0.5018018552191214,0.9532019704433498,0.9512195121951219,19.54064039408867,19.09332655826558,23.42463317029791,2000,0.049197928508273335,0.05162183855584764,0.5054055656573642,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:alphagenome,734,406,328,0.7442398610161693,0.9064039408866995,0.9573170731707317,21.235749472202674,18.10752688172043,25.12379110251451,2000,0.09776913181261962,0.03708309779536457,0.5,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,raw,single:gpn_msa,734,406,328,0.5450463804780351,0.9064039408866995,0.9512195121951219,18.581280788177338,17.863920750782064,21.951136363636362,2000,0.09839585701654667,0.058330813963827846,0.45742216117216117,Moderate,Moderate,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:gpn_msa,734,406,328,0.6666666666666666,0.8842364532019704,0.9573170731707317,20.71639690358902,17.639331981155582,45.86400299228223,2000,0.12092497882087166,0.06295182649862445,0.17857142857142858,Strong,Moderate,isotonic
y_clinvar/BRCA1_excluded,raw,single:nt,734,406,328,0.6956130852116253,0.6231527093596059,0.9512195121951219,12.77463054187192,11.327365728900254,16.92134331639631,2000,0.39617279272451694,0.13464696223316927,0.19587257980115122,Moderate,Moderate,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:nt,734,406,328,0.782608695652174,0.6305418719211823,0.9542682926829268,13.78784893267652,10.917461055568474,23.220557851239672,2000,0.3871637891688569,0.19343648095469373,0.13513513513513514,Moderate,Moderate,isotonic
y_clinvar/BRCA1_excluded,raw,single:cadd,676,374,302,0.46988645296601456,0.9786096256684492,0.9503311258278145,19.702673796791444,19.584295612009235,23.662280701754387,2000,0.022508338146788622,0.04844919786096254,0.5556941015824031,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:cadd,676,374,302,0.4355008417508425,0.9705882352941176,0.9503311258278145,19.541176470588237,19.353348729792145,57.90663442747837,2000,0.030948964951834402,0.04783021856192584,0.5555555555555556,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,raw,single:alphamissense,0,0,0,,,,,,,0,,,,not evaluable,not evaluable,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:alphamissense,0,0,0,,,,,,,0,,,,not evaluable,not evaluable,isotonic
y_clinvar/BRCA1_excluded,raw,single:gnomad_af,234,100,134,0.9594330400782014,0.09,0.9552238805970149,2.0100000000000002,0.8263157894736842,10.001712328767123,1896,0.9526562500000001,0.3941176470588238,0.10476978218913695,below supporting,Supporting,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:gnomad_af,234,100,134,0.75,0.03,0.9626865671641791,0.804,0.456,3.375,1621,1.007596899224806,0.26800000000000024,0.2608695652173913,below supporting,Supporting,isotonic
y_clinvar/BRCA1_excluded,raw,single:phylop,734,406,328,0.5553213716254605,0.9285714285714286,0.9512195121951219,19.035714285714285,18.40408460977389,24.295384615384616,2000,0.07509157509157506,0.05552452050852341,0.4903753313848066,Strong,Moderate,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:phylop,734,406,328,0.5473720186509771,0.9285714285714286,0.9664634146341463,27.68831168831169,18.447089947089946,38.807623271037826,2000,0.0739071653898152,0.054260716123814355,0.1875,Strong,Moderate,isotonic
y_clinvar/BRCA1_excluded,raw,single:phastcons,734,406,328,0.9102203611474361,0.7783251231527094,0.9603658536585366,19.637741568776054,13.110916008194323,95.42105263157896,1996,0.23082336382828988,0.04700403045230626,0.5158703152388637,Strong,Strong,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:phastcons,734,406,328,0.9332376814362109,0.7783251231527094,0.9603658536585366,19.637741568776054,13.59530039050016,95.42105263157896,1999,0.23082336382828988,0.04678851969492365,0.14705882352941177,Strong,Strong,isotonic
y_assay/BRCA1_included,raw,fusion_M1,1675,821,854,0.5643525654623376,0.8891595615103532,0.9508196721311475,18.079577750710516,16.870071132569016,19.470808383233535,2000,0.1165735646184216,0.0574770758164227,0.47153470619519344,Moderate,Moderate,platt
y_assay/BRCA1_included,calibrated_platt,fusion_M1,1675,821,854,0.6499681788061835,0.8830694275274056,0.9508196721311475,17.95574502639058,16.54802092587109,19.292727272727273,2000,0.12297870553152172,0.057710406300115896,0.3499935392716533,Moderate,Moderate,platt
y_assay/BRCA1_included,raw,mean_M0b,1675,821,854,0.6154439715863519,0.8148599269183922,0.9508196721311475,16.568818514007308,15.775265244882648,18.131116642958748,2000,0.19471628375824274,0.06253371005247162,0.43839020246590044,Moderate,Moderate,platt
y_assay/BRCA1_included,calibrated_platt,mean_M0b,1675,821,854,0.7446680974510935,0.807551766138855,0.9508196721311475,16.420219244823386,15.585183273102738,18.294378016163733,2000,0.2024024528539628,0.06253371005247162,0.2359972612434889,Moderate,Moderate,platt
y_assay/BRCA1_included,raw,single:spliceai,1675,821,854,0.5670967422152647,0.8319123020706456,0.9508196721311475,16.91555014210313,15.12731198961045,19.62476564203183,2000,0.1767818892015624,0.06450820987829173,0.4051397264801756,Moderate,Moderate,platt
y_assay/BRCA1_included,calibrated_platt,single:spliceai,1675,821,854,0.7046874216640171,0.8099878197320342,0.9531615925058547,17.293239951278927,14.762321144674086,19.256168359941945,2000,0.19934938814354158,0.06625445122850027,0.23180876763943242,Moderate,Moderate,platt
y_assay/BRCA1_included,raw,single:pangolin,1675,821,854,0.5484900845124991,0.8392204628501827,0.9508196721311475,17.064149411287048,15.813888285012824,19.564601668404585,2000,0.16909572010584234,0.05818279707474167,0.4333933217974602,Moderate,Moderate,platt
y_assay/BRCA1_included,calibrated_platt,single:pangolin,1675,821,854,0.6867941727929845,0.8404384896467723,0.9508196721311475,17.088915956151038,15.48423371130848,19.514132808334356,2000,0.1678146919232223,0.05931570272014694,0.3407495812874838,Moderate,Moderate,platt
y_assay/BRCA1_included,raw,single:alphagenome,1675,821,854,0.6098901098901099,0.7734470158343484,0.9508196721311475,15.726755988631751,14.923857868020304,17.954991816693944,2000,0.23827124196732327,0.06136401475652611,0.4503059770916914,Moderate,Moderate,platt
y_assay/BRCA1_included,calibrated_platt,single:alphagenome,1675,821,854,0.7555097241527047,0.7697929354445798,0.9508196721311475,15.65245635403979,14.537420038190973,17.85130146040539,2000,0.2421143265151833,0.06262553635210814,0.29272457866052753,Moderate,Moderate,platt
y_assay/BRCA1_included,raw,single:gpn_msa,1675,821,854,0.6728159340659341,0.6358099878197321,0.9508196721311475,12.92813641900122,12.342141089108912,15.420137058513443,2000,0.38302742660338523,0.08378780010959852,0.3333333333333333,Moderate,Moderate,platt
y_assay/BRCA1_included,calibrated_platt,single:gpn_msa,1675,821,854,0.7967577254130961,0.6199756394640682,0.9508196721311475,12.606171335769387,12.134882454388672,15.116620699937334,2000,0.3996807929774455,0.08495615588801922,0.18036640265046897,Moderate,Moderate,platt
y_assay/BRCA1_included,raw,single:nt,1675,821,854,0.8235842624528756,0.31790499390986604,0.9508196721311475,6.46406820950061,4.442332713283594,10.857357144563249,2000,0.7173757822672099,0.22328790709835414,0.14021527414384555,Moderate,Moderate,platt
y_assay/BRCA1_included,calibrated_platt,single:nt,1675,821,854,0.7764405075059669,0.31425091352009743,0.9508196721311475,6.389768574908648,2.5272648275129783,11.013430127041742,2000,0.72121886681507,0.31358816364548275,0.16566590371149856,Moderate,Supporting,platt
