model	region	version	auroc	auroc_lo	auroc_hi	auprc	auprc_lo	auprc_hi	n_pos	n_neg	note
gnomad_af_global	splice	incl_BRCA1	0.6532	0.5923	0.7117	0.5822	0.4938	0.6728	127	161	
gnomad_af_popmax	splice	incl_BRCA1	0.6432	0.5825	0.7042	0.5771	0.4901	0.6696	127	161	
cadd_phred	coding	incl_BRCA1	0.9946	0.9926	0.9962	0.9836	0.9797	0.9871	1330	4602	
alphamissense	coding	incl_BRCA1	0.9616	0.9497	0.9729	0.956	0.9353	0.9733	503	526	
phylop100way	coding	incl_BRCA1	0.8654	0.8533	0.8769	0.6951	0.6681	0.7192	1413	4917	
phastcons100way	coding	incl_BRCA1	0.7263	0.7124	0.7404	0.3867	0.3686	0.4049	1413	4917	
spliceai_ds	coding	incl_BRCA1	0.5902	0.5725	0.607	0.3503	0.3266	0.3735	1413	4917	
pangolin_score	coding	incl_BRCA1	0.6701	0.6534	0.6858	0.4531	0.427	0.4791	1413	4917	
alphagenome_splice	coding	incl_BRCA1	0.6081	0.5898	0.6247	0.366	0.3413	0.3924	1413	4917	
gpn_msa_score	coding	incl_BRCA1	0.9185	0.9074	0.9292	0.8644	0.8482	0.8801	1413	4917	
gnomad_af_global	coding	incl_BRCA1	0.6082	0.5765	0.6393	0.2143	0.1837	0.2488	343	1858	
gnomad_af_popmax	coding	incl_BRCA1	0.6163	0.5858	0.645	0.2104	0.1841	0.2414	343	1858	
cadd_phred	all	excl_BRCA1	0.9946	0.9923	0.9964	0.9849	0.9812	0.9882	1431	5416	
alphamissense	all	excl_BRCA1	0.966	0.9522	0.9789	0.945	0.9137	0.9711	301	422	
phylop100way	all	excl_BRCA1	0.8892	0.8795	0.8991	0.7497	0.7265	0.7726	1521	5793	
phastcons100way	all	excl_BRCA1	0.7799	0.7676	0.7925	0.4332	0.4142	0.4531	1521	5793	
spliceai_ds	all	excl_BRCA1	0.6916	0.674	0.7071	0.5503	0.5272	0.5714	1521	5793	
pangolin_score	all	excl_BRCA1	0.7565	0.7413	0.7716	0.6223	0.6007	0.644	1521	5793	
alphagenome_splice	all	excl_BRCA1	0.6962	0.6798	0.713	0.5611	0.538	0.5837	1521	5793	
gpn_msa_score	all	excl_BRCA1	0.9266	0.9167	0.9365	0.877	0.8626	0.8909	1521	5793	
gnomad_af_global	all	excl_BRCA1	0.6267	0.5979	0.6557	0.207	0.1777	0.2407	374	2329	
gnomad_af_popmax	all	excl_BRCA1	0.625	0.5957	0.6542	0.1983	0.1726	0.2275	374	2329	
cadd_phred	splice	excl_BRCA1	0.998	0.9961	0.9994	0.9985	0.9971	0.9995	374	302	
alphamissense	splice	excl_BRCA1							0	0	too few
phylop100way	splice	excl_BRCA1	0.9841	0.9771	0.9906	0.9884	0.9833	0.9931	406	328	
phastcons100way	splice	excl_BRCA1	0.9536	0.9374	0.9683	0.9425	0.9199	0.9621	406	328	
spliceai_ds	splice	excl_BRCA1	0.9974	0.9953	0.9989	0.9978	0.9961	0.999	406	328	
pangolin_score	splice	excl_BRCA1	0.9992	0.9983	0.9999	0.9994	0.9986	0.9999	406	328	
alphagenome_splice	splice	excl_BRCA1	0.9972	0.9948	0.9991	0.9978	0.9959	0.9992	406	328	
gpn_msa_score	splice	excl_BRCA1	0.9774	0.9679	0.9861	0.9834	0.975	0.99	406	328	
gnomad_af_global	splice	excl_BRCA1	0.6637	0.5901	0.7324	0.5851	0.4894	0.6888	100	134	
gnomad_af_popmax	splice	excl_BRCA1	0.6276	0.5568	0.6967	0.5541	0.4629	0.6562	100	134	
cadd_phred	coding	excl_BRCA1	0.9961	0.9945	0.9973	0.9857	0.9818	0.9892	1047	4262	
alphamissense	coding	excl_BRCA1	0.966	0.9523	0.9783	0.945	0.9144	0.9713	301	422	
phylop100way	coding	excl_BRCA1	0.8557	0.8428	0.868	0.6628	0.6329	0.6923	1104	4535	
phastcons100way	coding	excl_BRCA1	0.7118	0.6963	0.7285	0.3403	0.3207	0.3612	1104	4535	
spliceai_ds	coding	excl_BRCA1	0.588	0.5699	0.6067	0.3121	0.2876	0.3379	1104	4535	
pangolin_score	coding	excl_BRCA1	0.6793	0.6608	0.6977	0.4315	0.4014	0.4623	1104	4535	
alphagenome_splice	coding	excl_BRCA1	0.6012	0.5818	0.621	0.3267	0.3002	0.3551	1104	4535	
gpn_msa_score	coding	excl_BRCA1	0.9075	0.8942	0.9195	0.8416	0.821	0.8609	1104	4535	
gnomad_af_global	coding	excl_BRCA1	0.6037	0.5676	0.6376	0.1903	0.1606	0.2268	273	1720	
gnomad_af_popmax	coding	excl_BRCA1	0.6133	0.5806	0.6459	0.1869	0.159	0.2192	273	1720	
