gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold
DDX3X,y_control_anchored,s11_50,spliceai_walker,supporting,34,863,True,3.0581148121899364,Supporting,0.2532642036676407,3.744937319189971,Supporting
DDX3X,y_control_anchored,s11_50,spliceai_walker,moderate,34,863,True,3.0581148121899364,Supporting,0.3130816221237182,3.9815455594002302,Supporting
DDX3X,y_control_anchored,s11_50,spliceai_walker,strong,34,863,True,3.0581148121899364,Supporting,,,not evaluable
DDX3X,y_control_anchored,s11_50,avi,supporting,34,863,True,,,0.5901179909706116,8.752535496957403,Moderate
DDX3X,y_control_anchored,s11_50,avi,moderate,34,863,True,,,0.691426157951355,14.101307189542483,Moderate
DDX3X,y_control_anchored,s11_50,avi,strong,34,863,True,,,1.1923002004623413,,not evaluable
DDX3X,y_control_anchored,s11_50,avi_splice_sites,supporting,34,863,True,,,0.270484447479248,6.011609907120743,Moderate
DDX3X,y_control_anchored,s11_50,avi_splice_sites,moderate,34,863,True,,,0.5078125,16.92156862745098,Moderate
DDX3X,y_control_anchored,s11_50,avi_splice_sites,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,avi_splice_site_usage,supporting,34,863,True,,,0.154296875,10.575980392156865,Moderate
DDX3X,y_control_anchored,s11_50,avi_splice_site_usage,moderate,34,863,True,,,0.2469959259033203,13.359133126934983,Moderate
DDX3X,y_control_anchored,s11_50,avi_splice_site_usage,strong,34,863,True,,,0.6455078125,25.38235294117647,Strong
DDX3X,y_control_anchored,s11_50,avi_splice_junctions,supporting,34,863,True,,,3.3779296875,5.517902813299233,Moderate
DDX3X,y_control_anchored,s11_50,avi_splice_junctions,moderate,34,863,True,,,4.36328125,8.18785578747628,Moderate
DDX3X,y_control_anchored,s11_50,avi_splice_junctions,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,pangolin,supporting,71,1594,True,,,0.3767528235912323,7.067814293166405,Moderate
DDX3X,y_control_anchored,s3_50,pangolin,moderate,71,1594,True,,,0.4281759262084961,7.256793284962299,Moderate
DDX3X,y_control_anchored,s3_50,pangolin,strong,71,1594,True,,,0.6740013957023621,9.893530675578898,Moderate
DDX3X,y_control_anchored,s3_50,cadd,supporting,71,1594,True,,,19.19,4.923400049419322,Moderate
DDX3X,y_control_anchored,s3_50,cadd,moderate,71,1594,True,,,22.6,2.1903126073514256,Supporting
DDX3X,y_control_anchored,s3_50,cadd,strong,71,1594,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,phylop,supporting,71,1594,True,,,4.08529,5.282518641259321,Moderate
DDX3X,y_control_anchored,s3_50,phylop,moderate,71,1594,True,,,5.25,8.634886240520045,Moderate
DDX3X,y_control_anchored,s3_50,phylop,strong,71,1594,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,phastcons,supporting,71,1594,True,,,1.0,3.018582080719612,Supporting
DDX3X,y_control_anchored,s3_50,phastcons,moderate,71,1594,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,phastcons,strong,71,1594,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,gpn_msa,supporting,71,1594,True,,,6.88,4.015573113477614,Supporting
DDX3X,y_control_anchored,s3_50,gpn_msa,moderate,71,1594,True,,,8.31,6.562513542795232,Moderate
DDX3X,y_control_anchored,s3_50,gpn_msa,strong,71,1594,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,spliceai_walker,supporting,71,1594,True,3.084829588216321,Supporting,0.3335808515548706,5.337929675957844,Moderate
DDX3X,y_control_anchored,s3_50,spliceai_walker,moderate,71,1594,True,3.084829588216321,Supporting,0.4277547001838684,6.65206051121544,Moderate
DDX3X,y_control_anchored,s3_50,spliceai_walker,strong,71,1594,True,3.084829588216321,Supporting,0.893125057220459,26.4125932062966,Strong
DDX3X,y_control_anchored,s3_50,avi,supporting,71,1594,True,,,0.7155988216400146,7.152436744359965,Moderate
DDX3X,y_control_anchored,s3_50,avi,moderate,71,1594,True,,,0.845728874206543,9.28994657600777,Moderate
DDX3X,y_control_anchored,s3_50,avi,strong,71,1594,True,,,1.1815255880355835,14.237031947784269,Moderate
DDX3X,y_control_anchored,s3_50,avi_splice_sites,supporting,71,1594,True,,,0.2978515625,6.695824067210278,Moderate
DDX3X,y_control_anchored,s3_50,avi_splice_sites,moderate,71,1594,True,,,0.439453125,8.92271578187071,Moderate
DDX3X,y_control_anchored,s3_50,avi_splice_sites,strong,71,1594,True,,,0.8583984375,17.348271446862995,Moderate
DDX3X,y_control_anchored,s3_50,avi_splice_site_usage,supporting,71,1594,True,,,0.3828125,9.737654844731036,Moderate
DDX3X,y_control_anchored,s3_50,avi_splice_site_usage,moderate,71,1594,True,,,0.4921875,10.921964217738866,Moderate
DDX3X,y_control_anchored,s3_50,avi_splice_site_usage,strong,71,1594,True,,,0.913726806640625,15.715492957746475,Moderate
DDX3X,y_control_anchored,s3_50,avi_splice_junctions,supporting,71,1594,True,,,3.212890625,3.9425626932325657,Supporting
DDX3X,y_control_anchored,s3_50,avi_splice_junctions,moderate,71,1594,True,,,3.955078125,5.115350329827063,Moderate
DDX3X,y_control_anchored,s3_50,avi_splice_junctions,strong,71,1594,True,,,6.24609375,9.13691451031772,Moderate
DDX3X,y_fdr,s3_10,pangolin,supporting,41,727,True,,,0.4068579971790313,8.01570330771801,Moderate
DDX3X,y_fdr,s3_10,pangolin,moderate,41,727,True,,,0.547325074672699,10.179313459801264,Moderate
DDX3X,y_fdr,s3_10,pangolin,strong,41,727,True,,,0.7039144039154053,10.543177323665128,Moderate
DDX3X,y_fdr,s3_10,cadd,supporting,41,727,True,,,19.53,5.691659138813611,Moderate
DDX3X,y_fdr,s3_10,cadd,moderate,41,727,True,,,,,not evaluable
DDX3X,y_fdr,s3_10,cadd,strong,41,727,True,,,,,not evaluable
DDX3X,y_fdr,s3_10,phylop,supporting,41,727,True,,,4.58587,6.709294660514173,Moderate
DDX3X,y_fdr,s3_10,phylop,moderate,41,727,True,,,5.34067,10.132404181184668,Moderate
DDX3X,y_fdr,s3_10,phylop,strong,41,727,True,,,,,not evaluable
DDX3X,y_fdr,s3_10,phastcons,supporting,41,727,True,,,1.0,3.546341463414634,Supporting
DDX3X,y_fdr,s3_10,phastcons,moderate,41,727,True,,,,,not evaluable
DDX3X,y_fdr,s3_10,phastcons,strong,41,727,True,,,,,not evaluable
DDX3X,y_fdr,s3_10,gpn_msa,supporting,41,727,True,,,7.47,4.687692738996356,Moderate
DDX3X,y_fdr,s3_10,gpn_msa,moderate,41,727,True,,,9.13,7.352171326591314,Moderate
DDX3X,y_fdr,s3_10,gpn_msa,strong,41,727,True,,,,,not evaluable
DDX3X,y_fdr,s3_10,spliceai_walker,supporting,41,727,True,3.9051974448315914,Supporting,0.4259027540683746,8.605093256814921,Moderate
DDX3X,y_fdr,s3_10,spliceai_walker,moderate,41,727,True,3.9051974448315914,Supporting,0.5537148118019104,9.206848030018762,Moderate
DDX3X,y_fdr,s3_10,spliceai_walker,strong,41,727,True,3.9051974448315914,Supporting,0.89483243227005,20.45966228893058,Strong
DDX3X,y_fdr,s3_10,avi,supporting,41,727,True,,,0.844028890132904,9.792136876592648,Moderate
DDX3X,y_fdr,s3_10,avi,moderate,41,727,True,,,1.0689042806625366,13.39728997289973,Moderate
DDX3X,y_fdr,s3_10,avi,strong,41,727,True,,,1.3679836988449097,20.6869918699187,Strong
DDX3X,y_fdr,s3_10,avi_splice_sites,supporting,41,727,True,,,0.33984375,8.998179832544594,Moderate
DDX3X,y_fdr,s3_10,avi_splice_sites,moderate,41,727,True,,,0.455810546875,9.702254947077773,Moderate
DDX3X,y_fdr,s3_10,avi_splice_sites,strong,41,727,True,,,,,not evaluable
DDX3X,y_fdr,s3_10,avi_splice_site_usage,supporting,41,727,True,,,0.568359375,12.41219512195122,Moderate
DDX3X,y_fdr,s3_10,avi_splice_site_usage,moderate,41,727,True,,,0.6669921875,13.39728997289973,Moderate
DDX3X,y_fdr,s3_10,avi_splice_site_usage,strong,41,727,True,,,0.91949462890625,17.73170731707317,Moderate
DDX3X,y_fdr,s3_10,avi_splice_junctions,supporting,41,727,True,,,3.509765625,4.896068438296323,Moderate
DDX3X,y_fdr,s3_10,avi_splice_junctions,moderate,41,727,True,,,5.375,8.183864915572233,Moderate
DDX3X,y_fdr,s3_10,avi_splice_junctions,strong,41,727,True,,,6.83984375,11.125777140124343,Moderate
DDX3X,y_fdr,s11_50,pangolin,supporting,26,871,True,,,0.1923362016677856,9.136363636363637,Moderate
DDX3X,y_fdr,s11_50,pangolin,moderate,26,871,True,,,0.3521193712949753,29.558823529411764,Strong
DDX3X,y_fdr,s11_50,pangolin,strong,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,cadd,supporting,26,871,True,,,21.1,7.178571428571429,Moderate
DDX3X,y_fdr,s11_50,cadd,moderate,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,cadd,strong,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,phylop,supporting,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,phylop,moderate,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,phylop,strong,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,phastcons,supporting,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,phastcons,moderate,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,phastcons,strong,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,gpn_msa,supporting,26,871,True,,,6.585,4.785714285714286,Moderate
DDX3X,y_fdr,s11_50,gpn_msa,moderate,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,gpn_msa,strong,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,spliceai_walker,supporting,26,871,True,7.49342105263158,Moderate,0.2532642036676407,9.136363636363637,Moderate
DDX3X,y_fdr,s11_50,spliceai_walker,moderate,26,871,True,7.49342105263158,Moderate,0.3130816221237182,9.467391304347826,Moderate
DDX3X,y_fdr,s11_50,spliceai_walker,strong,26,871,True,7.49342105263158,Moderate,,,not evaluable
DDX3X,y_fdr,s11_50,avi,supporting,26,871,True,,,0.5901179909706116,20.9375,Strong
DDX3X,y_fdr,s11_50,avi,moderate,26,871,True,,,0.691426157951355,33.5,Strong
DDX3X,y_fdr,s11_50,avi,strong,26,871,True,,,1.1923002004623413,,not evaluable
DDX3X,y_fdr,s11_50,avi_splice_sites,supporting,26,871,True,,,0.270484447479248,11.485714285714286,Moderate
DDX3X,y_fdr,s11_50,avi_splice_sites,moderate,26,871,True,,,0.5078125,33.5,Strong
DDX3X,y_fdr,s11_50,avi_splice_sites,strong,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s11_50,avi_splice_site_usage,supporting,26,871,True,,,0.154296875,26.44736842105263,Strong
DDX3X,y_fdr,s11_50,avi_splice_site_usage,moderate,26,871,True,,,0.2469959259033203,35.89285714285714,Strong
DDX3X,y_fdr,s11_50,avi_splice_site_usage,strong,26,871,True,,,0.6455078125,100.5,Strong
DDX3X,y_fdr,s11_50,avi_splice_junctions,supporting,26,871,True,,,3.3779296875,12.256097560975608,Moderate
DDX3X,y_fdr,s11_50,avi_splice_junctions,moderate,26,871,True,,,4.36328125,19.326923076923077,Strong
DDX3X,y_fdr,s11_50,avi_splice_junctions,strong,26,871,True,,,,,not evaluable
DDX3X,y_fdr,s3_50,pangolin,supporting,67,1598,True,,,0.3767528235912323,12.17910447761194,Moderate
DDX3X,y_fdr,s3_50,pangolin,moderate,67,1598,True,,,0.4281759262084961,13.345060412224592,Moderate
DDX3X,y_fdr,s3_50,pangolin,strong,67,1598,True,,,0.6740013957023621,18.38495024875622,Moderate
DDX3X,y_fdr,s3_50,cadd,supporting,67,1598,True,,,19.19,6.846047540077391,Moderate
DDX3X,y_fdr,s3_50,cadd,moderate,67,1598,True,,,22.6,4.393558523173605,Moderate
DDX3X,y_fdr,s3_50,cadd,strong,67,1598,True,,,,,not evaluable
DDX3X,y_fdr,s3_50,phylop,supporting,67,1598,True,,,4.08529,6.814498933901919,Moderate
DDX3X,y_fdr,s3_50,phylop,moderate,67,1598,True,,,5.25,11.92537313432836,Moderate
DDX3X,y_fdr,s3_50,phylop,strong,67,1598,True,,,,,not evaluable
DDX3X,y_fdr,s3_50,phastcons,supporting,67,1598,True,,,1.0,4.897921108742004,Moderate
DDX3X,y_fdr,s3_50,phastcons,moderate,67,1598,True,,,,,not evaluable
DDX3X,y_fdr,s3_50,phastcons,strong,67,1598,True,,,,,not evaluable
DDX3X,y_fdr,s3_50,gpn_msa,supporting,67,1598,True,,,6.88,5.707870901900752,Moderate
DDX3X,y_fdr,s3_50,gpn_msa,moderate,67,1598,True,,,8.31,8.992904330804992,Moderate
DDX3X,y_fdr,s3_50,gpn_msa,strong,67,1598,True,,,,,not evaluable
DDX3X,y_fdr,s3_50,spliceai_walker,supporting,67,1598,True,5.278443846342061,Moderate,0.3335808515548706,9.39005758608532,Moderate
DDX3X,y_fdr,s3_50,spliceai_walker,moderate,67,1598,True,5.278443846342061,Moderate,0.4277547001838684,11.671641791044776,Moderate
DDX3X,y_fdr,s3_50,spliceai_walker,strong,67,1598,True,5.278443846342061,Moderate,0.893125057220459,34.98109452736318,Strong
DDX3X,y_fdr,s3_50,avi,supporting,67,1598,True,,,0.7155988216400146,12.412123058178496,Moderate
DDX3X,y_fdr,s3_50,avi,moderate,67,1598,True,,,0.845728874206543,16.336127581271725,Moderate
DDX3X,y_fdr,s3_50,avi,strong,67,1598,True,,,1.1815255880355835,21.80639658848614,Strong
DDX3X,y_fdr,s3_50,avi_splice_sites,supporting,67,1598,True,,,0.2978515625,10.756218905472638,Moderate
DDX3X,y_fdr,s3_50,avi_splice_sites,moderate,67,1598,True,,,0.439453125,14.380597014925373,Moderate
DDX3X,y_fdr,s3_50,avi_splice_sites,strong,67,1598,True,,,0.8583984375,22.65820895522388,Strong
DDX3X,y_fdr,s3_50,avi_splice_site_usage,supporting,67,1598,True,,,0.3828125,17.888059701492537,Moderate
DDX3X,y_fdr,s3_50,avi_splice_site_usage,moderate,67,1598,True,,,0.4921875,20.61674677460157,Strong
DDX3X,y_fdr,s3_50,avi_splice_site_usage,strong,67,1598,True,,,0.913726806640625,26.83208955223881,Strong
DDX3X,y_fdr,s3_50,avi_splice_junctions,supporting,67,1598,True,,,3.212890625,6.562110084498145,Moderate
DDX3X,y_fdr,s3_50,avi_splice_junctions,moderate,67,1598,True,,,3.955078125,8.734076098381333,Moderate
DDX3X,y_fdr,s3_50,avi_splice_junctions,strong,67,1598,True,,,6.24609375,15.682682478020851,Moderate
TP53,y_control_anchored,s3_10,spliceai,supporting,15,129,True,5.59,Moderate,0.397732138633728,6.45,Moderate
TP53,y_control_anchored,s3_10,spliceai,moderate,15,129,True,5.59,Moderate,0.5639702081680298,6.688888888888889,Moderate
TP53,y_control_anchored,s3_10,spliceai,strong,15,129,True,5.59,Moderate,0.8993068933486938,,not evaluable
TP53,y_control_anchored,s3_10,pangolin,supporting,15,129,True,,,0.4068579971790313,27.950000000000003,Strong
TP53,y_control_anchored,s3_10,pangolin,moderate,15,129,True,,,0.547325074672699,51.6,Strong
TP53,y_control_anchored,s3_10,pangolin,strong,15,129,True,,,0.7039144039154053,,not evaluable
TP53,y_control_anchored,s3_10,alphagenome,supporting,15,129,False,,,,,
TP53,y_control_anchored,s3_10,alphagenome,moderate,15,129,False,,,,,
TP53,y_control_anchored,s3_10,alphagenome,strong,15,129,False,,,,,
TP53,y_control_anchored,s3_10,cadd,supporting,15,129,True,,,19.53,8.6,Moderate
TP53,y_control_anchored,s3_10,cadd,moderate,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_10,cadd,strong,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_10,phylop,supporting,15,129,True,,,4.58587,,not evaluable
TP53,y_control_anchored,s3_10,phylop,moderate,15,129,True,,,5.34067,,not evaluable
TP53,y_control_anchored,s3_10,phylop,strong,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_10,phastcons,supporting,15,129,True,,,1.0,,not evaluable
TP53,y_control_anchored,s3_10,phastcons,moderate,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_10,phastcons,strong,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_10,gpn_msa,supporting,15,129,False,,,,,
TP53,y_control_anchored,s3_10,gpn_msa,moderate,15,129,False,,,,,
TP53,y_control_anchored,s3_10,gpn_msa,strong,15,129,False,,,,,
TP53,y_control_anchored,s3_10,nt,supporting,15,129,True,,,3.6364574432373047,7.525,Moderate
TP53,y_control_anchored,s3_10,nt,moderate,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_10,nt,strong,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_10,spliceai_walker,supporting,15,129,True,5.3238095238095235,Moderate,0.4259027540683746,8.6,Moderate
TP53,y_control_anchored,s3_10,spliceai_walker,moderate,15,129,True,5.3238095238095235,Moderate,0.5537148118019104,9.555555555555555,Moderate
TP53,y_control_anchored,s3_10,spliceai_walker,strong,15,129,True,5.3238095238095235,Moderate,0.89483243227005,,not evaluable
TP53,y_control_anchored,s3_50,spliceai,supporting,15,129,True,5.59,Moderate,0.3335808515548706,5.5285714285714285,Moderate
TP53,y_control_anchored,s3_50,spliceai,moderate,15,129,True,5.59,Moderate,0.3791576027870178,6.45,Moderate
TP53,y_control_anchored,s3_50,spliceai,strong,15,129,True,5.59,Moderate,0.883614718914032,,not evaluable
TP53,y_control_anchored,s3_50,pangolin,supporting,15,129,True,,,0.3767528235912323,22.36,Strong
TP53,y_control_anchored,s3_50,pangolin,moderate,15,129,True,,,0.4281759262084961,37.266666666666666,Strong
TP53,y_control_anchored,s3_50,pangolin,strong,15,129,True,,,0.6740013957023621,38.7,Strong
TP53,y_control_anchored,s3_50,alphagenome,supporting,15,129,False,,,,,
TP53,y_control_anchored,s3_50,alphagenome,moderate,15,129,False,,,,,
TP53,y_control_anchored,s3_50,alphagenome,strong,15,129,False,,,,,
TP53,y_control_anchored,s3_50,cadd,supporting,15,129,True,,,19.19,8.6,Moderate
TP53,y_control_anchored,s3_50,cadd,moderate,15,129,True,,,22.6,,not evaluable
TP53,y_control_anchored,s3_50,cadd,strong,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_50,phylop,supporting,15,129,True,,,4.08529,,not evaluable
TP53,y_control_anchored,s3_50,phylop,moderate,15,129,True,,,5.25,,not evaluable
TP53,y_control_anchored,s3_50,phylop,strong,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_50,phastcons,supporting,15,129,True,,,1.0,,not evaluable
TP53,y_control_anchored,s3_50,phastcons,moderate,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_50,phastcons,strong,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_50,gpn_msa,supporting,15,129,False,,,,,
TP53,y_control_anchored,s3_50,gpn_msa,moderate,15,129,False,,,,,
TP53,y_control_anchored,s3_50,gpn_msa,strong,15,129,False,,,,,
TP53,y_control_anchored,s3_50,nt,supporting,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_50,nt,moderate,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_50,nt,strong,15,129,True,,,,,not evaluable
TP53,y_control_anchored,s3_50,spliceai_walker,supporting,15,129,True,5.3238095238095235,Moderate,0.3335808515548706,6.757142857142857,Moderate
TP53,y_control_anchored,s3_50,spliceai_walker,moderate,15,129,True,5.3238095238095235,Moderate,0.4277547001838684,9.46,Moderate
TP53,y_control_anchored,s3_50,spliceai_walker,strong,15,129,True,5.3238095238095235,Moderate,0.893125057220459,,not evaluable
TP53,y_median_split,s3_10,spliceai,supporting,48,96,True,3.076923076923077,Supporting,0.397732138633728,2.6666666666666665,Supporting
TP53,y_median_split,s3_10,spliceai,moderate,48,96,True,3.076923076923077,Supporting,0.5639702081680298,2.571428571428571,Supporting
TP53,y_median_split,s3_10,spliceai,strong,48,96,True,3.076923076923077,Supporting,0.8993068933486938,,not evaluable
TP53,y_median_split,s3_10,pangolin,supporting,48,96,True,,,0.4068579971790313,34.35416666666667,Strong
TP53,y_median_split,s3_10,pangolin,moderate,48,96,True,,,0.547325074672699,28.291666666666668,Strong
TP53,y_median_split,s3_10,pangolin,strong,48,96,True,,,0.7039144039154053,,not evaluable
TP53,y_median_split,s3_10,alphagenome,supporting,48,96,False,,,,,
TP53,y_median_split,s3_10,alphagenome,moderate,48,96,False,,,,,
TP53,y_median_split,s3_10,alphagenome,strong,48,96,False,,,,,
TP53,y_median_split,s3_10,cadd,supporting,48,96,True,,,19.53,7.333333333333333,Moderate
TP53,y_median_split,s3_10,cadd,moderate,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_10,cadd,strong,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_10,phylop,supporting,48,96,True,,,4.58587,,not evaluable
TP53,y_median_split,s3_10,phylop,moderate,48,96,True,,,5.34067,,not evaluable
TP53,y_median_split,s3_10,phylop,strong,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_10,phastcons,supporting,48,96,True,,,1.0,,not evaluable
TP53,y_median_split,s3_10,phastcons,moderate,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_10,phastcons,strong,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_10,gpn_msa,supporting,48,96,False,,,,,
TP53,y_median_split,s3_10,gpn_msa,moderate,48,96,False,,,,,
TP53,y_median_split,s3_10,gpn_msa,strong,48,96,False,,,,,
TP53,y_median_split,s3_10,nt,supporting,48,96,True,,,3.6364574432373047,5.5,Moderate
TP53,y_median_split,s3_10,nt,moderate,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_10,nt,strong,48,96,True,,,,,not evaluable
TP53,y_median_split,s3_10,spliceai_walker,supporting,48,96,True,3.230769230769231,Supporting,0.4259027540683746,3.5000000000000004,Supporting
TP53,y_median_split,s3_10,spliceai_walker,moderate,48,96,True,3.230769230769231,Supporting,0.5537148118019104,3.4285714285714284,Supporting
TP53,y_median_split,s3_10,spliceai_walker,strong,48,96,True,3.230769230769231,Supporting,0.89483243227005,,not evaluable
TP53,y_median_split,s3_50,spliceai,supporting,48,96,True,3.076923076923077,Supporting,0.3335808515548706,2.181818181818182,Supporting
TP53,y_median_split,s3_50,spliceai,moderate,48,96,True,3.076923076923077,Supporting,0.3791576027870178,2.6666666666666665,Supporting
TP53,y_median_split,s3_50,spliceai,strong,48,96,True,3.076923076923077,Supporting,0.883614718914032,,not evaluable
TP53,y_median_split,s3_50,pangolin,supporting,48,96,True,,,0.3767528235912323,36.375,Strong
TP53,y_median_split,s3_50,pangolin,moderate,48,96,True,,,0.4281759262084961,32.333333333333336,Strong
