gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold,n_pos_above_logo_threshold,n_neg_above_logo_threshold,lr_at_logo_threshold_lo,lr_at_logo_threshold_hi,tier_at_logo_threshold_lower_bound,lr_at_walker_cut_lo,lr_at_walker_cut_hi
DDX3X,y_deposit,s3_10,gpn_msa,supporting,48,720,True,,,7.47,4.642857142857142,Moderate,26.0,84.0,3.292682926829269,6.397132352941176,Supporting,,
DDX3X,y_deposit,s3_10,gpn_msa,moderate,48,720,True,,,9.13,5.7142857142857135,Moderate,16.0,42.0,3.3333333333333335,9.19447890818858,Supporting,,
DDX3X,y_deposit,s3_10,gpn_msa,strong,48,720,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_10,spliceai_walker,supporting,48,720,True,3.9814814814814814,Supporting,0.4259027540683746,8.671875,Moderate,37.0,64.0,6.58511526896091,11.666666666666668,Moderate,3.368811082426701,4.694030612244897
DDX3X,y_deposit,s3_10,spliceai_walker,moderate,48,720,True,3.9814814814814814,Supporting,0.5537148118019104,10.212765957446807,Moderate,32.0,47.0,7.372881355932203,14.559138655462185,Moderate,3.368811082426701,4.694030612244897
DDX3X,y_deposit,s3_10,spliceai_walker,strong,48,720,True,3.9814814814814814,Supporting,0.89483243227005,27.0,Strong,18.0,10.0,13.846153846153848,63.0187499999999,Moderate,3.368811082426701,4.694030612244897
DDX3X,y_deposit,s3_10,avi,supporting,48,720,True,,,0.844028890132904,9.761904761904765,Moderate,41.0,63.0,7.5,13.086103723404248,Moderate,,
DDX3X,y_deposit,s3_10,avi,moderate,48,720,True,,,1.0689042806625366,13.214285714285715,Moderate,37.0,42.0,9.705882352941178,19.13995150862068,Moderate,,
DDX3X,y_deposit,s3_10,avi,strong,48,720,True,,,1.3679836988449097,19.41176470588235,Strong,22.0,17.0,11.536764705882357,36.670454545454525,Moderate,,
DDX3X,y_deposit,s3_10,avi_splice_sites,supporting,48,720,True,,,0.33984375,9.047619047619047,Moderate,38.0,63.0,7.071113445378151,12.127659574468083,Moderate,,
DDX3X,y_deposit,s3_10,avi_splice_sites,moderate,48,720,True,,,0.455810546875,11.170212765957446,Moderate,35.0,47.0,8.25,15.857142857142858,Moderate,,
DDX3X,y_deposit,s3_10,avi_splice_sites,strong,48,720,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_10,avi_splice_site_usage,supporting,48,720,True,,,0.568359375,13.333333333333334,Moderate,40.0,45.0,10.0,18.532085561497315,Moderate,,
DDX3X,y_deposit,s3_10,avi_splice_site_usage,moderate,48,720,True,,,0.6669921875,13.902439024390244,Moderate,38.0,41.0,10.2,19.838709677419356,Moderate,,
DDX3X,y_deposit,s3_10,avi_splice_site_usage,strong,48,720,True,,,0.91949462890625,18.91304347826087,Strong,29.0,23.0,12.09435483870968,31.875,Moderate,,
DDX3X,y_deposit,s3_10,avi_splice_junctions,supporting,48,720,True,,,3.509765625,4.883720930232558,Moderate,42.0,129.0,4.080882352941177,5.948840810177432,Supporting,,
DDX3X,y_deposit,s3_10,avi_splice_junctions,moderate,48,720,True,,,5.375,8.424657534246576,Moderate,41.0,73.0,6.593406593406594,11.0,Moderate,,
DDX3X,y_deposit,s3_10,avi_splice_junctions,strong,48,720,True,,,6.83984375,12.06521739130435,Moderate,37.0,46.0,8.839285714285714,16.714285714285715,Moderate,,
DDX3X,y_deposit,s11_50,pangolin,supporting,17,880,True,,,0.1923362016677856,9.651046859421736,Moderate,11.0,59.0,5.940212150433943,14.62915601023018,Moderate,,
DDX3X,y_deposit,s11_50,pangolin,moderate,17,880,True,,,0.3521193712949753,27.11484593837535,Strong,11.0,21.0,14.789915966386555,48.0672268907563,Moderate,,
DDX3X,y_deposit,s11_50,pangolin,strong,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,cadd,supporting,17,880,True,,,21.1,6.901960784313726,Moderate,2.0,15.0,0.0,21.568627450980394,below supporting,,
DDX3X,y_deposit,s11_50,cadd,moderate,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,cadd,strong,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,phylop,supporting,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,phylop,moderate,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,phylop,strong,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,phastcons,supporting,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,phastcons,moderate,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,phastcons,strong,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,gpn_msa,supporting,17,880,True,,,6.585,3.450980392156863,Supporting,1.0,15.0,0.0,12.941176470588236,below supporting,,
DDX3X,y_deposit,s11_50,gpn_msa,moderate,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,gpn_msa,strong,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,spliceai_walker,supporting,17,880,True,7.66884531590414,Moderate,0.2532642036676407,9.651046859421736,Moderate,11.0,59.0,5.85976155526118,14.317897371714643,Moderate,4.989369241672573,10.757002801120445
DDX3X,y_deposit,s11_50,spliceai_walker,moderate,17,880,True,7.66884531590414,Moderate,0.3130816221237182,9.31764705882353,Moderate,9.0,50.0,4.705882352941176,15.099354375896691,Moderate,4.989369241672573,10.757002801120445
DDX3X,y_deposit,s11_50,spliceai_walker,strong,17,880,True,7.66884531590414,Moderate,,,not evaluable,,,,,,4.989369241672573,10.757002801120445
DDX3X,y_deposit,s11_50,avi,supporting,17,880,True,,,0.5901179909706116,20.336134453781515,Strong,11.0,28.0,11.50326797385621,33.649872122762126,Moderate,,
DDX3X,y_deposit,s11_50,avi,moderate,17,880,True,,,0.691426157951355,28.758169934640524,Strong,10.0,18.0,15.22491349480969,55.74660633484163,Moderate,,
DDX3X,y_deposit,s11_50,avi,strong,17,880,True,,,1.1923002004623413,,not evaluable,3.0,2.0,,,not evaluable,,
DDX3X,y_deposit,s11_50,avi_splice_sites,supporting,17,880,True,,,0.270484447479248,13.99046104928458,Moderate,10.0,37.0,7.764705882352941,22.650294117647043,Moderate,,
DDX3X,y_deposit,s11_50,avi_splice_sites,moderate,17,880,True,,,0.5078125,34.509803921568626,Strong,8.0,12.0,15.22491349480969,81.34453781512606,Moderate,,
DDX3X,y_deposit,s11_50,avi_splice_sites,strong,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s11_50,avi_splice_site_usage,supporting,17,880,True,,,0.154296875,24.757033248081843,Strong,11.0,23.0,13.70242214532872,43.800904977375566,Moderate,,
DDX3X,y_deposit,s11_50,avi_splice_site_usage,moderate,17,880,True,,,0.2469959259033203,31.633986928104576,Strong,11.0,18.0,17.918552036199095,59.72850678733032,Moderate,,
DDX3X,y_deposit,s11_50,avi_splice_site_usage,strong,17,880,True,,,0.6455078125,51.76470588235294,Strong,8.0,8.0,21.568627450980394,138.0392156862745,Strong,,
DDX3X,y_deposit,s11_50,avi_splice_junctions,supporting,17,880,True,,,3.3779296875,12.65359477124183,Moderate,11.0,45.0,7.526050420168067,19.58664546899841,Moderate,,
DDX3X,y_deposit,s11_50,avi_splice_junctions,moderate,17,880,True,,,4.36328125,16.698292220113853,Moderate,10.0,31.0,8.924949290060853,28.2411764705882,Moderate,,
DDX3X,y_deposit,s11_50,avi_splice_junctions,strong,17,880,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_50,pangolin,supporting,65,1600,True,,,0.3767528235912323,12.969396195202648,Moderate,49.0,93.0,10.37645367277033,16.71415004748338,Moderate,,
DDX3X,y_deposit,s3_50,pangolin,moderate,65,1600,True,,,0.4281759262084961,14.235403151065803,Moderate,48.0,83.0,11.116625310173696,18.55289058767319,Moderate,,
DDX3X,y_deposit,s3_50,pangolin,strong,65,1600,True,,,0.6740013957023621,19.901800327332243,Strong,38.0,47.0,14.12214015492704,28.13445378151259,Moderate,,
DDX3X,y_deposit,s3_50,cadd,supporting,65,1600,True,,,19.19,8.284023668639053,Moderate,35.0,104.0,6.099387338325393,10.876715940118633,Moderate,,
DDX3X,y_deposit,s3_50,cadd,moderate,65,1600,True,,,22.6,6.153846153846154,Moderate,9.0,36.0,2.4615384615384617,11.36094674556213,Supporting,,
DDX3X,y_deposit,s3_50,cadd,strong,65,1600,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_50,phylop,supporting,65,1600,True,,,4.08529,7.692307692307693,Moderate,15.0,48.0,4.179970972423803,12.959784075573523,Supporting,,
DDX3X,y_deposit,s3_50,phylop,moderate,65,1600,True,,,5.25,13.91304347826087,Moderate,13.0,23.0,6.923076923076923,27.350427350427353,Moderate,,
DDX3X,y_deposit,s3_50,phylop,strong,65,1600,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_50,phastcons,supporting,65,1600,True,,,1.0,5.322245322245322,Moderate,24.0,111.0,3.516483516483517,7.452364149611855,Supporting,,
DDX3X,y_deposit,s3_50,phastcons,moderate,65,1600,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_50,phastcons,strong,65,1600,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_50,gpn_msa,supporting,65,1600,True,,,6.88,6.69365721997301,Moderate,31.0,114.0,4.770423375074538,8.92652445593622,Moderate,,
DDX3X,y_deposit,s3_50,gpn_msa,moderate,65,1600,True,,,8.31,9.846153846153848,Moderate,24.0,60.0,6.3199530891838585,14.674556213017752,Moderate,,
DDX3X,y_deposit,s3_50,gpn_msa,strong,65,1600,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_50,spliceai_walker,supporting,65,1600,True,5.571383349161127,Moderate,0.3335808515548706,9.691096305269534,Moderate,50.0,127.0,7.782805429864252,11.986622073578596,Moderate,4.755244755244755,6.458533357686622
DDX3X,y_deposit,s3_50,spliceai_walker,moderate,65,1600,True,5.571383349161127,Moderate,0.4277547001838684,12.045826513911624,Moderate,46.0,94.0,9.426783479349188,15.664335664335663,Moderate,4.755244755244755,6.458533357686622
DDX3X,y_deposit,s3_50,spliceai_walker,strong,65,1600,True,5.571383349161127,Moderate,0.893125057220459,45.44378698224852,Strong,24.0,13.0,24.615384615384617,98.46153846153844,Strong,4.755244755244755,6.458533357686622
DDX3X,y_deposit,s3_50,avi,supporting,65,1600,True,,,0.7155988216400146,13.195876288659797,Moderate,52.0,97.0,10.491803278688526,16.623376623376625,Moderate,,
DDX3X,y_deposit,s3_50,avi,moderate,65,1600,True,,,0.845728874206543,17.435897435897438,Moderate,51.0,72.0,13.675213675213676,22.975682382133993,Moderate,,
DDX3X,y_deposit,s3_50,avi,strong,65,1600,True,,,1.1815255880355835,22.505494505494507,Strong,32.0,35.0,15.187208863149944,35.02958579881656,Moderate,,
DDX3X,y_deposit,s3_50,avi_splice_sites,supporting,65,1600,True,,,0.2978515625,11.815384615384616,Moderate,48.0,100.0,9.25698862540968,15.042735042735044,Moderate,,
DDX3X,y_deposit,s3_50,avi_splice_sites,moderate,65,1600,True,,,0.439453125,16.662721893491124,Moderate,44.0,65.0,12.467532467532466,22.336182336182333,Moderate,,
DDX3X,y_deposit,s3_50,avi_splice_sites,strong,65,1600,True,,,0.8583984375,31.855203619909503,Strong,22.0,17.0,18.13765182186235,61.53846153846154,Moderate,,
DDX3X,y_deposit,s3_50,avi_splice_site_usage,supporting,65,1600,True,,,0.3828125,18.46153846153846,Moderate,51.0,68.0,14.384948384948384,24.18390173608729,Moderate,,
DDX3X,y_deposit,s3_50,avi_splice_site_usage,moderate,65,1600,True,,,0.4921875,20.512820512820515,Strong,50.0,60.0,15.69665551839465,27.12846677132391,Moderate,,
DDX3X,y_deposit,s3_50,avi_splice_site_usage,strong,65,1600,True,,,0.913726806640625,29.379652605459057,Strong,37.0,31.0,19.89998181487543,44.954292084726845,Strong,,
DDX3X,y_deposit,s3_50,avi_splice_junctions,supporting,65,1600,True,,,3.212890625,6.939443535188216,Moderate,53.0,188.0,5.747650657295328,8.2989010989011,Moderate,,
DDX3X,y_deposit,s3_50,avi_splice_junctions,moderate,65,1600,True,,,3.955078125,8.77891339429801,Moderate,51.0,143.0,7.166362751172878,10.830952927669346,Moderate,,
DDX3X,y_deposit,s3_50,avi_splice_junctions,strong,65,1600,True,,,6.24609375,17.334777898158183,Moderate,50.0,71.0,13.371320037986704,22.88798920377868,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,pangolin,supporting,26,718,True,,,0.4068579971790313,7.8414055080721745,Moderate,23.0,81.0,6.172692966656416,10.196449704142012,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,pangolin,moderate,26,718,True,,,0.547325074672699,9.799007444168735,Moderate,22.0,62.0,7.463321288321289,13.058365764670093,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,pangolin,strong,26,718,True,,,0.7039144039154053,12.123827392120075,Moderate,18.0,41.0,7.965976331360945,18.122596153846153,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,cadd,supporting,26,718,True,,,19.53,6.348364279398762,Moderate,20.0,87.0,4.602564102564103,8.285447173308615,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,cadd,moderate,26,718,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_10,cadd,strong,26,718,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_10,phylop,supporting,26,718,True,,,4.58587,8.497041420118343,Moderate,12.0,39.0,4.699993064994868,14.253869684264563,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,phylop,moderate,26,718,True,,,5.34067,12.006688963210705,Moderate,10.0,23.0,5.712827664222188,22.4375,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,phylop,strong,26,718,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_10,phastcons,supporting,26,718,True,,,1.0,3.5404339250493093,Supporting,15.0,117.0,2.3012820512820515,4.931783900062199,Supporting,,
DDX3X,y_control_anchored_gated,s3_10,phastcons,moderate,26,718,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_10,phastcons,strong,26,718,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_10,gpn_msa,supporting,26,718,True,,,7.47,5.765849535080304,Moderate,19.0,91.0,4.184149184149184,7.746062409089949,Supporting,,
DDX3X,y_control_anchored_gated,s3_10,gpn_msa,moderate,26,718,True,,,9.13,8.786713286713287,Moderate,14.0,44.0,5.288052373158756,13.807692307692308,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,gpn_msa,strong,26,718,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_10,spliceai_walker,supporting,26,718,True,4.079545454545455,Supporting,0.4259027540683746,8.836923076923076,Moderate,24.0,75.0,6.986929415273828,11.317780580075665,Moderate,3.6262626262626263,4.663099482217125
DDX3X,y_control_anchored_gated,s3_10,spliceai_walker,moderate,26,718,True,4.079545454545455,Supporting,0.5537148118019104,10.35576923076923,Moderate,21.0,56.0,7.766826923076923,14.38301282051282,Moderate,3.6262626262626263,4.663099482217125
DDX3X,y_control_anchored_gated,s3_10,spliceai_walker,strong,26,718,True,4.079545454545455,Supporting,0.89483243227005,23.933333333333337,Strong,13.0,15.0,12.552447552447552,48.32692307692307,Moderate,3.6262626262626263,4.663099482217125
DDX3X,y_control_anchored_gated,s3_10,avi,supporting,26,718,True,,,0.844028890132904,9.447368421052632,Moderate,26.0,76.0,7.720430107526883,11.966666666666669,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi,moderate,26,718,True,,,1.0689042806625366,12.050349650349652,Moderate,24.0,55.0,9.32641198891199,16.055456171735244,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi,strong,26,718,True,,,1.3679836988449097,21.33916083916084,Strong,17.0,22.0,13.797231934731936,36.820512820512825,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_sites,supporting,26,718,True,,,0.33984375,9.32952182952183,Moderate,25.0,74.0,7.560608141858141,11.90477011494252,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_sites,moderate,26,718,True,,,0.455810546875,10.474801061007955,Moderate,22.0,58.0,7.670940170940171,14.10147299509002,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_sites,strong,26,718,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_site_usage,supporting,26,718,True,,,0.568359375,12.596491228070176,Moderate,26.0,57.0,9.972222222222223,16.697674418604652,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_site_usage,moderate,26,718,True,,,0.6669921875,13.27662721893491,Moderate,25.0,52.0,10.196449704142012,17.702169625246547,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_site_usage,strong,26,718,True,,,0.91949462890625,17.816377171215883,Moderate,20.0,31.0,12.11989837398374,27.615384615384617,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_junctions,supporting,26,718,True,,,3.509765625,5.020979020979021,Moderate,26.0,143.0,4.378048780487805,5.885245901639345,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_junctions,moderate,26,718,True,,,5.375,8.25287356321839,Moderate,26.0,87.0,6.903846153846153,10.257142857142858,Moderate,,
DDX3X,y_control_anchored_gated,s3_10,avi_splice_junctions,strong,26,718,True,,,6.83984375,11.427055702917771,Moderate,24.0,58.0,8.931952488687783,15.578678929765884,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,pangolin,supporting,34,1562,True,,,0.3767528235912323,13.694004524886877,Moderate,31.0,104.0,10.994256180733162,17.034368803701256,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,pangolin,moderate,34,1562,True,,,0.4281759262084961,14.356617647058824,Moderate,30.0,96.0,11.366889023650698,17.92826398852224,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,pangolin,strong,34,1562,True,,,0.6740013957023621,19.343653250773993,Strong,24.0,57.0,13.92156862745098,26.96547314578005,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,cadd,supporting,34,1562,True,,,19.19,10.023529411764706,Moderate,24.0,110.0,7.430802079056948,13.356106076151384,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,cadd,moderate,34,1562,True,,,22.6,4.48206599713056,Moderate,4.0,41.0,0.9571078431372548,9.93322734499205,below supporting,,
DDX3X,y_control_anchored_gated,s3_50,cadd,strong,34,1562,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_50,phylop,supporting,34,1562,True,,,4.08529,10.80968858131488,Moderate,12.0,51.0,5.955337690631808,17.750842030360527,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,phylop,moderate,34,1562,True,,,5.25,17.669683257918553,Moderate,10.0,26.0,8.244800420168069,32.81512605042017,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,phylop,strong,34,1562,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_50,phastcons,supporting,34,1562,True,,,1.0,6.176964903608503,Moderate,16.0,119.0,3.704933586337761,8.713377789046652,Supporting,,
DDX3X,y_control_anchored_gated,s3_50,phastcons,moderate,34,1562,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_50,phastcons,strong,34,1562,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_50,gpn_msa,supporting,34,1562,True,,,6.88,7.907907425265189,Moderate,21.0,122.0,5.601982219717155,10.693493250162463,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,gpn_msa,moderate,34,1562,True,,,8.31,13.4289592760181,Moderate,19.0,65.0,8.72300819061802,19.567538126361654,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,gpn_msa,strong,34,1562,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored_gated,s3_50,spliceai_walker,supporting,34,1562,True,6.1015625,Moderate,0.3335808515548706,10.500840336134454,Moderate,32.0,140.0,8.803099682986968,12.69918699186992,Moderate,5.480701754385965,6.9115044247787605
DDX3X,y_control_anchored_gated,s3_50,spliceai_walker,moderate,34,1562,True,6.1015625,Moderate,0.4277547001838684,13.126050420168069,Moderate,30.0,105.0,10.573682171983837,16.755017301038063,Moderate,5.480701754385965,6.9115044247787605
DDX3X,y_control_anchored_gated,s3_50,spliceai_walker,strong,34,1562,True,6.1015625,Moderate,0.893125057220459,48.64359861591696,Strong,18.0,17.0,28.439775910364144,91.88235294117648,Strong,5.480701754385965,6.9115044247787605
DDX3X,y_control_anchored_gated,s3_50,avi,supporting,34,1562,True,,,0.7155988216400146,14.2,Moderate,34.0,110.0,12.015384615384615,17.169603174603147,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,avi,moderate,34,1562,True,,,0.845728874206543,18.595238095238095,Moderate,34.0,84.0,15.31372549019608,23.313432835820898,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,avi,strong,34,1562,True,,,1.1815255880355835,28.012912482066,Strong,25.0,41.0,19.58113637987071,41.192601419878265,Strong,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_sites,supporting,34,1562,True,,,0.2978515625,13.244303126656067,Moderate,32.0,111.0,10.889760348583875,16.335520622041916,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_sites,moderate,34,1562,True,,,0.439453125,17.76392156862745,Moderate,29.0,75.0,13.72842346035993,23.323981900452488,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_sites,strong,34,1562,True,,,0.8583984375,34.455882352941174,Strong,15.0,20.0,18.792184095860566,63.819950980392086,Strong,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_site_usage,supporting,34,1562,True,,,0.3828125,19.525,Strong,34.0,80.0,16.103092783505154,24.40625,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_site_usage,moderate,34,1562,True,,,0.4921875,22.0,Strong,34.0,71.0,17.948922413793106,28.4,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_site_usage,strong,34,1562,True,,,0.913726806640625,31.433436532507734,Strong,26.0,38.0,22.01244005754476,45.94117647058823,Strong,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_junctions,supporting,34,1562,True,,,3.212890625,7.732673267326732,Moderate,34.0,202.0,6.8508771929824555,8.875,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_junctions,moderate,34,1562,True,,,3.955078125,10.07741935483871,Moderate,34.0,155.0,8.775280898876405,11.746585213032567,Moderate,,
DDX3X,y_control_anchored_gated,s3_50,avi_splice_junctions,strong,34,1562,True,,,6.24609375,18.048319327731093,Moderate,33.0,84.0,15.000953749921022,22.64600383631709,Moderate,,
DDX3X,y_control_anchored,s3_10,pangolin,supporting,37,731,True,,,0.4068579971790313,5.474763920547053,Moderate,23.0,83.0,3.8303916161059015,7.441723269425967,Supporting,,
DDX3X,y_control_anchored,s3_10,pangolin,moderate,37,731,True,,,0.547325074672699,6.8991848991849,Moderate,22.0,63.0,4.7413433574419495,9.692163321125586,Moderate,,
DDX3X,y_control_anchored,s3_10,pangolin,strong,37,731,True,,,0.7039144039154053,8.673698088332236,Moderate,18.0,41.0,5.463846679125935,13.51940567211948,Moderate,,
DDX3X,y_control_anchored,s3_10,cadd,supporting,37,731,True,,,19.53,4.541783162472818,Moderate,20.0,87.0,3.0391133480419197,6.383175675675674,Supporting,,
DDX3X,y_control_anchored,s3_10,cadd,moderate,37,731,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_10,cadd,strong,37,731,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_10,phylop,supporting,37,731,True,,,4.58587,6.07900207900208,Moderate,12.0,39.0,3.2253585217870935,10.2753951093951,Supporting,,
DDX3X,y_control_anchored,s3_10,phylop,moderate,37,731,True,,,5.34067,8.589894242068155,Moderate,10.0,23.0,3.9513513513513514,15.805405405405406,Supporting,,
DDX3X,y_control_anchored,s3_10,phylop,strong,37,731,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_10,phastcons,supporting,37,731,True,,,1.0,2.532917532917533,Supporting,15.0,117.0,1.5461138550235016,3.704391891891892,below supporting,,
DDX3X,y_control_anchored,s3_10,phastcons,moderate,37,731,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_10,phastcons,strong,37,731,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_10,gpn_msa,supporting,37,731,True,,,7.47,4.1250371250371245,Supporting,19.0,91.0,2.693885224589108,5.712797134483882,Supporting,,
DDX3X,y_control_anchored,s3_10,gpn_msa,moderate,37,731,True,,,9.13,6.2862407862407865,Moderate,14.0,44.0,3.5562162162162165,10.131670131670132,Supporting,,
DDX3X,y_control_anchored,s3_10,gpn_msa,strong,37,731,True,,,,,not evaluable,,,,,,,
DDX3X,y_control_anchored,s3_10,spliceai_walker,supporting,37,731,True,2.8696965121546127,Supporting,0.4259027540683746,6.157950157950158,Moderate,24.0,77.0,4.416216216216216,8.543907353299243,Moderate,2.1841640635610484,3.581896849002111
DDX3X,y_control_anchored,s3_10,spliceai_walker,moderate,37,731,True,2.8696965121546127,Supporting,0.5537148118019104,7.153308480894688,Moderate,21.0,58.0,4.789275382420544,10.45945945945946,Moderate,2.1841640635610484,3.581896849002111
DDX3X,y_control_anchored,s3_10,spliceai_walker,strong,37,731,True,2.8696965121546127,Supporting,0.89483243227005,17.122522522522523,Moderate,13.0,15.0,8.643581081081082,35.12312312312312,Moderate,2.1841640635610484,3.581896849002111
