Tool,"Stratum (intronic offset, bp)",Tier,Benign tier LR cut,Reached in-sample,In-sample threshold (gene-clustered bootstrap),In-sample threshold (variant-level bootstrap),"Held-out LR, median over folds"
SpliceAI (published basis),3–10,Supporting,0.481,Yes,0.02634668,0.024793578,0.0927
SpliceAI (published basis),3–10,Moderate,0.231,Yes,0.002829,0.002829,0
SpliceAI (published basis),3–10,Strong,0.0535,No,,,
SpliceAI (published basis),11–50,Supporting,0.481,Yes,0.001270,,0
SpliceAI (published basis),11–50,Moderate,0.231,No,,,
SpliceAI (published basis),11–50,Strong,0.0535,No,,,
SpliceAI (published basis),3–50,Supporting,0.481,Yes,0.003406,0.003408968,0.106
SpliceAI (published basis),3–50,Moderate,0.231,No,,,
SpliceAI (published basis),3–50,Strong,0.0535,No,,,
Atlas combined score,3–10,Supporting,0.481,Yes,0.041665,0.15959,0.0321
Atlas combined score,3–10,Moderate,0.231,Yes,-0.09308,-0.077236,0.124
Atlas combined score,3–10,Strong,0.0535,No,,,
Atlas combined score,11–50,Supporting,0.481,No,,,
Atlas combined score,11–50,Moderate,0.231,No,,,
Atlas combined score,11–50,Strong,0.0535,No,,,
Atlas combined score,3–50,Supporting,0.481,Yes,-0.06695,-0.08720,0.140
Atlas combined score,3–50,Moderate,0.231,No,,,
Atlas combined score,3–50,Strong,0.0535,No,,,
Atlas splice sites,3–10,Supporting,0.481,Yes,0.01520,0.018372,0.0886
Atlas splice sites,3–10,Moderate,0.231,No,,,
Atlas splice sites,3–10,Strong,0.0535,No,,,
Atlas splice sites,11–50,Supporting,0.481,Yes,0.0053711,0.0053711,0.377
Atlas splice sites,11–50,Moderate,0.231,No,,,
Atlas splice sites,11–50,Strong,0.0535,No,,,
Atlas splice sites,3–50,Supporting,0.481,No,,,
Atlas splice sites,3–50,Moderate,0.231,No,,,
Atlas splice sites,3–50,Strong,0.0535,No,,,
Atlas splice-site usage,3–10,Supporting,0.481,Yes,0.01758,0.01758,0.0525
Atlas splice-site usage,3–10,Moderate,0.231,Yes,0.013672,0.0107422,0.166
Atlas splice-site usage,3–10,Strong,0.0535,No,,,
Atlas splice-site usage,11–50,Supporting,0.481,Yes,0.0096817,,0.329
Atlas splice-site usage,11–50,Moderate,0.231,No,,,
Atlas splice-site usage,11–50,Strong,0.0535,No,,,
Atlas splice-site usage,3–50,Supporting,0.481,Yes,0.009766,0.01758,0.0406
Atlas splice-site usage,3–50,Moderate,0.231,No,,,
Atlas splice-site usage,3–50,Strong,0.0535,No,,,
Atlas splice junctions,3–10,Supporting,0.481,Yes,0.38672,0.3845215,0.0727
Atlas splice junctions,3–10,Moderate,0.231,Yes,0.06229,0.06229,0
Atlas splice junctions,3–10,Strong,0.0535,No,,,
Atlas splice junctions,11–50,Supporting,0.481,No,,,
Atlas splice junctions,11–50,Moderate,0.231,No,,,
Atlas splice junctions,11–50,Strong,0.0535,No,,,
Atlas splice junctions,3–50,Supporting,0.481,Yes,0.07593,0.06238,0.117
Atlas splice junctions,3–50,Moderate,0.231,No,,,
Atlas splice junctions,3–50,Strong,0.0535,No,,,
