block,stratum,comparison_set,n_single_columns_compared,fusion_insample_tier,best_single_insample_tier,single_columns_reaching_best_tier,fusion_vs_best_single,tier,tier_lr_cut,heldout_gene,n_training_genes,threshold_from_training_genes,heldout_lr,heldout_lr_at_or_above_cut,heldout_n,heldout_n_damaging,heldout_n_normal,heldout_n_in_band,why_no_heldout_lr,logo_threshold_leakage,term,term_kind,n_folds,mean,sd,min,max,mean_abs,rank_mean_abs,n_folds_nonzero,n_folds_nonzero_same_sign_as_mean,changes_sign_across_folds,rank_in_fold_best,rank_in_fold_worst
b_logo_fold,s3_50,,,,,,,moderate,4.33,BRCA2,6,0.7411814767580238,,,529,69,460,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,moderate,4.33,BARD1,6,0.6579037740100115,9.995617816091954,True,1894,87,1807,237,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,moderate,4.33,PALB2,6,0.74268381008388,,,875,102,773,1,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,moderate,4.33,RAD51C,6,0.7379857100845819,213.8709677419355,True,1144,124,1020,27,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,moderate,4.33,VHL,6,0.7414972304204247,,,145,23,122,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,moderate,4.33,BAP1,6,0.7382324185711631,67.3851590106007,True,2190,283,1907,11,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,strong,18.7,BRCA1,6,0.7660689465776469,,,835,107,728,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,strong,18.7,BRCA2,6,0.7660689465776469,,,529,69,460,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,strong,18.7,BARD1,6,0.7195357862074323,19.141086319585305,True,1894,87,1807,98,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,strong,18.7,PALB2,6,,,,875,102,773,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,strong,18.7,RAD51C,6,,,,1144,124,1020,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,strong,18.7,VHL,6,0.7660689465776469,,,145,23,122,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,strong,18.7,BAP1,6,,,,2190,283,1907,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
c_coefficients,,,,,,,,,,,,,,,,,,,,,pangolin,within-gene rank,7,0.148,0.018,0.127,0.179,0.148,1,7,7,False,1,3
c_coefficients,,,,,,,,,,,,,,,,,,,,,spliceai,within-gene rank,7,0.146,0.015,0.132,0.167,0.146,2,7,7,False,1,3
c_coefficients,,,,,,,,,,,,,,,,,,,,,alphagenome,within-gene rank,7,0.132,0.012,0.112,0.152,0.132,3,7,7,False,1,3
c_coefficients,,,,,,,,,,,,,,,,,,,,,gpn_msa,within-gene rank,7,0.077,0.012,0.056,0.093,0.077,4,7,7,False,4,4
c_coefficients,,,,,,,,,,,,,,,,,,,,,phylop,within-gene rank,7,0.054,0.009,0.045,0.072,0.054,5,7,7,False,5,6
c_coefficients,,,,,,,,,,,,,,,,,,,,,phastcons,within-gene rank,7,0.029,0.017,0.0,0.051,0.029,6,6,6,False,5,8
c_coefficients,,,,,,,,,,,,,,,,,,,,,nt,within-gene rank,7,0.011,0.006,0.0,0.019,0.011,7,6,6,False,6,8
c_coefficients,,,,,,,,,,,,,,,,,,,,,cadd,within-gene rank,7,-0.001,0.003,-0.008,0.0,0.001,8,1,1,False,8,8
