Block,Stratum,Comparison set,Single columns compared,"Combination, in-sample tier","Best single column, in-sample tier",Single columns reaching that tier,Combination against the best single column,Tier,Tier boundary (LR),Held-out gene,Training genes,Threshold from the training genes,Held-out LR,Held-out LR clears the boundary,Held-out variants,Held-out damaging,Held-out normal,Held-out variants above the threshold,Why no held-out LR,Leakage into the threshold,Term,Term kind,Folds,Mean coefficient,SD,Minimum,Maximum,Mean absolute coefficient,Rank by mean absolute value,Folds with a non-zero coefficient,Non-zero folds with the sign of the mean,Changes sign across folds,Best rank in a fold,Worst rank in a fold
Leave-one-gene-out fold,3–10,,,,,,,Moderate,4.33,BAP1,6,0.7429,,,737,146,591,2,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Strong,18.7,BRCA1,6,,,,490,104,386,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Strong,18.7,BRCA2,6,,,,529,69,460,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Strong,18.7,BARD1,6,0.7444,22.0,Yes,459,66,393,47,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Strong,18.7,PALB2,6,,,,411,87,324,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Strong,18.7,RAD51C,6,,,,379,88,291,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Strong,18.7,VHL,6,,,,70,10,60,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Strong,18.7,BAP1,6,,,,737,146,591,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Supporting,2.08,BRCA1,5,0.622,,,345,3,342,7,held-out gene has fewer than 10 damaging or 10 normal variants in this stratum,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Supporting,2.08,BARD1,5,0.6189,9.21,Yes,1435,21,1414,133,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Supporting,2.08,PALB2,5,0.6215,9.21,Yes,464,15,449,34,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Supporting,2.08,RAD51C,5,0.6186,11.4,Yes,765,36,729,64,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Supporting,2.08,VHL,5,0.6375,,,75,13,62,6,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Supporting,2.08,BAP1,5,0.6189,7.43,Yes,1453,137,1316,94,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Moderate,4.33,BRCA1,5,0.6506,,,345,3,342,4,held-out gene has fewer than 10 damaging or 10 normal variants in this stratum,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Moderate,4.33,BARD1,5,0.6445,8.98,Yes,1435,21,1414,85,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Moderate,4.33,PALB2,5,0.6499,13.8,Yes,464,15,449,19,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Moderate,4.33,RAD51C,5,0.6504,21.5,Yes,765,36,729,33,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Moderate,4.33,VHL,5,0.6503,,,75,13,62,4,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Moderate,4.33,BAP1,5,0.6349,12.0,Yes,1453,137,1316,63,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Strong,18.7,BRCA1,5,,,,345,3,342,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Strong,18.7,BARD1,5,,,,1435,21,1414,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Strong,18.7,PALB2,5,,,,464,15,449,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Strong,18.7,RAD51C,5,,,,765,36,729,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Strong,18.7,VHL,5,,,,75,13,62,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,11–50,,,,,,,Strong,18.7,BAP1,5,,,,1453,137,1316,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Supporting,2.08,BRCA1,6,0.6402,40.3,Yes,835,107,728,90,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Supporting,2.08,BRCA2,6,0.6464,36.7,Yes,529,69,460,26,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Supporting,2.08,BARD1,6,0.6175,6.7,Yes,1894,87,1807,332,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Supporting,2.08,PALB2,6,0.6399,10.2,Yes,875,102,773,117,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Supporting,2.08,RAD51C,6,0.6168,7.5,Yes,1144,124,1020,218,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Supporting,2.08,VHL,6,0.6395,26.5,Yes,145,23,122,12,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Supporting,2.08,BAP1,6,0.6232,7.28,Yes,2190,283,1907,283,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Moderate,4.33,BRCA1,6,0.7376,,,835,107,728,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Moderate,4.33,BRCA2,6,0.709,,,529,69,460,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Moderate,4.33,BARD1,6,0.6596,9.5,Yes,1894,87,1807,223,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Moderate,4.33,PALB2,6,0.7396,,,875,102,773,1,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Moderate,4.33,RAD51C,6,0.7353,222.0,Yes,1144,124,1020,28,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Moderate,4.33,VHL,6,0.7371,,,145,23,122,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Moderate,4.33,BAP1,6,0.7374,,,2190,283,1907,5,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Strong,18.7,BRCA1,6,,,,835,107,728,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Strong,18.7,BRCA2,6,,,,529,69,460,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Strong,18.7,BARD1,6,0.7184,17.6,No,1894,87,1807,98,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Strong,18.7,PALB2,6,,,,875,102,773,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Strong,18.7,RAD51C,6,,,,1144,124,1020,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Strong,18.7,VHL,6,,,,145,23,122,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–50,,,,,,,Strong,18.7,BAP1,6,,,,2190,283,1907,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Coefficients,,,,,,,,,,,,,,,,,,,,,SpliceAI (distance 50),within-gene rank,7,0.206,0.013,0.196,0.231,0.206,1,7,7,No,1,2
Coefficients,,,,,,,,,,,,,,,,,,,,,Pangolin,within-gene rank,7,0.19,0.016,0.168,0.221,0.19,2,7,7,No,1,2
Coefficients,,,,,,,,,,,,,,,,,,,,,GPN-MSA,within-gene rank,7,0.089,0.013,0.065,0.107,0.089,3,7,7,No,3,3
Coefficients,,,,,,,,,,,,,,,,,,,,,phyloP,within-gene rank,7,0.053,0.009,0.045,0.071,0.053,4,7,7,No,4,5
Coefficients,,,,,,,,,,,,,,,,,,,,,phastCons,within-gene rank,7,0.039,0.016,0.013,0.063,0.039,5,7,7,No,4,5
Coefficients,,,,,,,,,,,,,,,,,,,,,Nucleotide Transformer,within-gene rank,7,0.011,0.006,0.0,0.019,0.011,6,6,6,No,6,7
Coefficients,,,,,,,,,,,,,,,,,,,,,CADD,within-gene rank,7,0.0,0.0,0.0,0.0,0.0,7,0,0,No,7,7
