Gene,Label definition,"Stratum (intronic offset, bp)",Tool,Damaging,Normal,Evaluated,Same variable as the fitted column,Why not comparable,"LR at published cut point (≥ 0.2), 95% CI",At or above the cut point: damaging / normal,Tier at published cut point,Tier at the lower bound,Supporting: threshold (median of leave-one-gene-out fits),"Supporting: LR in this gene, 95% CI","Supporting: above the threshold, damaging / normal",Supporting: tier reached,Supporting: tier at the lower bound,Moderate: threshold (median of leave-one-gene-out fits),"Moderate: LR in this gene, 95% CI","Moderate: above the threshold, damaging / normal",Moderate: tier reached,Moderate: tier at the lower bound,Strong: threshold (median of leave-one-gene-out fits),"Strong: LR in this gene, 95% CI","Strong: above the threshold, damaging / normal",Strong: tier reached,Strong: tier at the lower bound,Note
DDX3X,Deposit classification,11–25,CADD,17,880,Yes,Yes,,,,,,21.10,6.90 (0–21.6),2 / 15,Moderate,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,11–25,phyloP,17,880,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,11–25,phastCons,17,880,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,11–25,GPN-MSA,17,880,Yes,Yes,,,,,,6.585,3.45 (0–12.9),1 / 15,Supporting,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,11–25,SpliceAI (published basis),17,880,Yes,Yes,,7.67 (4.99–10.8),12 / 81,Moderate,Moderate,0.2533,9.65 (5.86–14.3),11 / 59,Moderate,Moderate,0.3131,9.32 (4.71–15.1),9 / 50,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,11–25,Atlas combined score,17,880,Yes,Yes,,,,,,0.5901,20.3 (11.5–33.6),11 / 28,Strong,Moderate,0.6914,28.8 (15.2–55.7),10 / 18,Strong,Moderate,1.192,not evaluable,3 / 2,not evaluable,,
DDX3X,Deposit classification,11–25,Atlas splice sites,17,880,Yes,Yes,,,,,,0.2705,14.0 (7.76–22.7),10 / 37,Moderate,Moderate,0.5078,34.5 (15.2–81.3),8 / 12,Strong,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,11–25,Atlas splice-site usage,17,880,Yes,Yes,,,,,,0.154296875,24.8 (13.7–43.8),11 / 23,Strong,Moderate,0.2470,31.6 (17.9–59.7),11 / 18,Strong,Moderate,0.6455,51.8 (21.6–138),8 / 8,Strong,Strong,
DDX3X,Deposit classification,11–25,Atlas splice junctions,17,880,Yes,Yes,,,,,,3.378,12.7 (7.53–19.6),11 / 45,Moderate,Moderate,4.363,16.7 (8.92–28.2),10 / 31,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–25,Pangolin,65,1600,Yes,Yes,,,,,,0.37675,13.0 (10.4–16.7),49 / 93,Moderate,Moderate,0.4281759,14.2 (11.1–18.6),48 / 83,Moderate,Moderate,0.6740,19.9 (14.1–28.1),38 / 47,Strong,Moderate,
DDX3X,Deposit classification,3–25,CADD,65,1600,Yes,Yes,,,,,,19.19,8.28 (6.10–10.9),35 / 104,Moderate,Moderate,22.60,6.15 (2.46–11.4),9 / 36,Moderate,Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–25,phyloP,65,1600,Yes,Yes,,,,,,4.085,7.69 (4.18–13.0),15 / 48,Moderate,Supporting,5.250,13.9 (6.92–27.4),13 / 23,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–25,phastCons,65,1600,Yes,Yes,,,,,,1.000,5.32 (3.52–7.45),24 / 111,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–25,GPN-MSA,65,1600,Yes,Yes,,,,,,6.880,6.69 (4.77–8.93),31 / 114,Moderate,Moderate,8.310,9.85 (6.32–14.7),24 / 60,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–25,SpliceAI (published basis),65,1600,Yes,Yes,,5.57 (4.76–6.46),55 / 243,Moderate,Moderate,0.33358,9.69 (7.78–12.0),50 / 127,Moderate,Moderate,0.42775,12.0 (9.43–15.7),46 / 94,Moderate,Moderate,0.8931,45.4 (24.6–98.5),24 / 13,Strong,Strong,
DDX3X,Deposit classification,3–25,Atlas combined score,65,1600,Yes,Yes,,,,,,0.7155988,13.2 (10.5–16.6),52 / 97,Moderate,Moderate,0.8457,17.4 (13.7–23.0),51 / 72,Moderate,Moderate,1.1815,22.5 (15.2–35.0),32 / 35,Strong,Moderate,
DDX3X,Deposit classification,3–25,Atlas splice sites,65,1600,Yes,Yes,,,,,,0.29785,11.8 (9.26–15.0),48 / 100,Moderate,Moderate,0.43945,16.7 (12.5–22.3),44 / 65,Moderate,Moderate,0.858398,31.9 (18.1–61.5),22 / 17,Strong,Moderate,
DDX3X,Deposit classification,3–25,Atlas splice-site usage,65,1600,Yes,Yes,,,,,,0.3828,18.5 (14.4–24.2),51 / 68,Moderate,Moderate,0.4921875,20.5 (15.7–27.1),50 / 60,Strong,Moderate,0.9137,29.4 (19.9–45.0),37 / 31,Strong,Strong,
DDX3X,Deposit classification,3–25,Atlas splice junctions,65,1600,Yes,Yes,,,,,,3.21289,6.94 (5.75–8.30),53 / 188,Moderate,Moderate,3.955,8.78 (7.17–10.8),51 / 143,Moderate,Moderate,6.246,17.3 (13.4–22.9),50 / 71,Moderate,Moderate,
DDX3X,"Control-anchored, gated",3–10,Pangolin,26,718,Yes,Yes,,,,,,0.406857997,7.84 (6.17–10.2),23 / 81,Moderate,Moderate,0.5473,9.80 (7.46–13.1),22 / 62,Moderate,Moderate,0.7039,12.1 (7.97–18.1),18 / 41,Moderate,Moderate,
DDX3X,"Control-anchored, gated",3–10,CADD,26,718,Yes,Yes,,,,,,19.53,6.35 (4.60–8.29),20 / 87,Moderate,Moderate,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–10,phyloP,26,718,Yes,Yes,,,,,,4.58587,8.50 (4.70–14.3),12 / 39,Moderate,Moderate,5.34067,12.0 (5.71–22.4),10 / 23,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–10,phastCons,26,718,Yes,Yes,,,,,,1.000,3.54 (2.30–4.93),15 / 117,Supporting,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–10,GPN-MSA,26,718,Yes,Yes,,,,,,7.470,5.77 (4.18–7.75),19 / 91,Moderate,Supporting,9.130,8.79 (5.29–13.8),14 / 44,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–10,SpliceAI (published basis),26,718,Yes,Yes,,4.08 (3.63–4.66),26 / 176,Supporting,Supporting,0.4259,8.84 (6.99–11.3),24 / 75,Moderate,Moderate,0.5537,10.4 (7.77–14.4),21 / 56,Moderate,Moderate,0.8948,23.9 (12.6–48.3),13 / 15,Strong,Moderate,
DDX3X,"Control-anchored, gated",3–10,Atlas combined score,26,718,Yes,Yes,,,,,,0.8440,9.45 (7.72–12.0),26 / 76,Moderate,Moderate,1.0689,12.1 (9.33–16.1),24 / 55,Moderate,Moderate,1.36798,21.3 (13.8–36.8),17 / 22,Strong,Moderate,
DDX3X,"Control-anchored, gated",3–10,Atlas splice sites,26,718,Yes,Yes,,,,,,0.3398,9.33 (7.56–11.9),25 / 74,Moderate,Moderate,0.4558,10.5 (7.67–14.1),22 / 58,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–10,Atlas splice-site usage,26,718,Yes,Yes,,,,,,0.568359,12.6 (9.97–16.7),26 / 57,Moderate,Moderate,0.66699,13.3 (10.2–17.7),25 / 52,Moderate,Moderate,0.91949,17.8 (12.1–27.6),20 / 31,Moderate,Moderate,
DDX3X,"Control-anchored, gated",3–10,Atlas splice junctions,26,718,Yes,Yes,,,,,,3.5097656,5.02 (4.38–5.89),26 / 143,Moderate,Moderate,5.375,8.25 (6.90–10.3),26 / 87,Moderate,Moderate,6.8398,11.4 (8.93–15.6),24 / 58,Moderate,Moderate,
DDX3X,"Control-anchored, gated",11–25,Pangolin,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,CADD,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,phyloP,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,phastCons,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,GPN-MSA,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,SpliceAI (published basis),8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,Atlas combined score,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,Atlas splice sites,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,Atlas splice-site usage,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",11–25,Atlas splice junctions,8,844,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
DDX3X,"Control-anchored, gated",3–25,Pangolin,34,1562,Yes,Yes,,,,,,0.37675,13.7 (11.0–17.0),31 / 104,Moderate,Moderate,0.4281759,14.4 (11.4–17.9),30 / 96,Moderate,Moderate,0.6740,19.3 (13.9–27.0),24 / 57,Strong,Moderate,
DDX3X,"Control-anchored, gated",3–25,CADD,34,1562,Yes,Yes,,,,,,19.19,10.0 (7.43–13.4),24 / 110,Moderate,Moderate,22.60,4.48 (0.957–9.93),4 / 41,Moderate,Below Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–25,phyloP,34,1562,Yes,Yes,,,,,,4.085,10.8 (5.96–17.8),12 / 51,Moderate,Moderate,5.250,17.7 (8.24–32.8),10 / 26,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–25,phastCons,34,1562,Yes,Yes,,,,,,1.000,6.18 (3.70–8.71),16 / 119,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–25,GPN-MSA,34,1562,Yes,Yes,,,,,,6.880,7.91 (5.60–10.7),21 / 122,Moderate,Moderate,8.310,13.4 (8.72–19.6),19 / 65,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,"Control-anchored, gated",3–25,SpliceAI (published basis),34,1562,Yes,Yes,,6.10 (5.48–6.91),34 / 256,Moderate,Moderate,0.33358,10.5 (8.80–12.7),32 / 140,Moderate,Moderate,0.42775,13.1 (10.6–16.8),30 / 105,Moderate,Moderate,0.8931,48.6 (28.4–91.9),18 / 17,Strong,Strong,
DDX3X,"Control-anchored, gated",3–25,Atlas combined score,34,1562,Yes,Yes,,,,,,0.7155988,14.2 (12.0–17.2),34 / 110,Moderate,Moderate,0.8457,18.6 (15.3–23.3),34 / 84,Moderate,Moderate,1.1815,28.0 (19.6–41.2),25 / 41,Strong,Strong,
DDX3X,"Control-anchored, gated",3–25,Atlas splice sites,34,1562,Yes,Yes,,,,,,0.29785,13.2 (10.9–16.3),32 / 111,Moderate,Moderate,0.43945,17.8 (13.7–23.3),29 / 75,Moderate,Moderate,0.858398,34.5 (18.8–63.8),15 / 20,Strong,Strong,
DDX3X,"Control-anchored, gated",3–25,Atlas splice-site usage,34,1562,Yes,Yes,,,,,,0.3828,19.5 (16.1–24.4),34 / 80,Strong,Moderate,0.4921875,22.0 (17.9–28.4),34 / 71,Strong,Moderate,0.9137,31.4 (22.0–45.9),26 / 38,Strong,Strong,
DDX3X,"Control-anchored, gated",3–25,Atlas splice junctions,34,1562,Yes,Yes,,,,,,3.21289,7.73 (6.85–8.88),34 / 202,Moderate,Moderate,3.955,10.1 (8.78–11.7),34 / 155,Moderate,Moderate,6.246,18.0 (15.0–22.6),33 / 84,Moderate,Moderate,
DDX3X,Control-anchored,3–10,Pangolin,37,731,Yes,Yes,,,,,,0.406857997,5.47 (3.83–7.44),23 / 83,Moderate,Supporting,0.5473,6.90 (4.74–9.69),22 / 63,Moderate,Moderate,0.7039,8.67 (5.46–13.5),18 / 41,Moderate,Moderate,
DDX3X,Control-anchored,3–10,CADD,37,731,Yes,Yes,,,,,,19.53,4.54 (3.04–6.38),20 / 87,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–10,phyloP,37,731,Yes,Yes,,,,,,4.58587,6.08 (3.23–10.3),12 / 39,Moderate,Supporting,5.34067,8.59 (3.95–15.8),10 / 23,Moderate,Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–10,phastCons,37,731,Yes,Yes,,,,,,1.000,2.53 (1.55–3.70),15 / 117,Supporting,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–10,GPN-MSA,37,731,Yes,Yes,,,,,,7.470,4.13 (2.69–5.71),19 / 91,Supporting,Supporting,9.130,6.29 (3.56–10.1),14 / 44,Moderate,Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–10,SpliceAI (published basis),37,731,Yes,Yes,,2.87 (2.18–3.58),26 / 179,Supporting,Supporting,0.4259,6.16 (4.42–8.54),24 / 77,Moderate,Moderate,0.5537,7.15 (4.79–10.5),21 / 58,Moderate,Moderate,0.8948,17.1 (8.64–35.1),13 / 15,Moderate,Moderate,
DDX3X,Control-anchored,3–10,Atlas combined score,37,731,Yes,Yes,,,,,,0.8440,6.59 (4.80–8.88),26 / 78,Moderate,Moderate,1.0689,8.62 (6.08–12.2),24 / 55,Moderate,Moderate,1.36798,15.3 (8.92–26.8),17 / 22,Moderate,Moderate,
DDX3X,Control-anchored,3–10,Atlas splice sites,37,731,Yes,Yes,,,,,,0.3398,6.50 (4.82–8.78),25 / 76,Moderate,Moderate,0.4558,7.24 (4.94–10.3),22 / 60,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–10,Atlas splice-site usage,37,731,Yes,Yes,,,,,,0.568359,8.71 (6.30–12.2),26 / 59,Moderate,Moderate,0.66699,9.15 (6.39–12.6),25 / 54,Moderate,Moderate,0.91949,12.3 (7.90–20.5),20 / 32,Moderate,Moderate,
DDX3X,Control-anchored,3–10,Atlas splice junctions,37,731,Yes,Yes,,,,,,3.5097656,3.54 (2.68–4.52),26 / 145,Supporting,Supporting,5.375,5.84 (4.35–7.73),26 / 88,Moderate,Moderate,6.8398,8.04 (5.64–11.3),24 / 59,Moderate,Moderate,
DDX3X,Control-anchored,11–25,Pangolin,34,863,Yes,Yes,,,,,,0.1923,5.25 (2.78–8.46),12 / 58,Moderate,Supporting,0.3521,11.5 (5.38–22.6),10 / 22,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,11–25,CADD,34,863,Yes,Yes,,,,,,21.10,5.44 (0–15.1),3 / 14,Moderate,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,11–25,phyloP,34,863,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,11–25,phastCons,34,863,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,11–25,GPN-MSA,34,863,Yes,Yes,,,,,,6.585,3.63 (0–10.2),2 / 14,Supporting,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,11–25,SpliceAI (published basis),34,863,Yes,Yes,,3.06 (1.46–5.01),10 / 83,Supporting,Below Supporting,0.2533,3.74 (1.78–6.35),9 / 61,Supporting,Below Supporting,0.3131,3.98 (1.75–6.92),8 / 51,Supporting,Below Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,11–25,Atlas combined score,34,863,Yes,Yes,,,,,,0.5901,8.75 (4.23–15.7),10 / 29,Moderate,Supporting,0.6914,14.1 (6.35–27.9),10 / 18,Moderate,Moderate,1.192,not evaluable,4 / 1,not evaluable,,
DDX3X,Control-anchored,11–25,Atlas splice sites,34,863,Yes,Yes,,,,,,0.2705,6.01 (2.70–10.9),9 / 38,Moderate,Supporting,0.5078,16.9 (6.92–40.6),8 / 12,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,11–25,Atlas splice-site usage,34,863,Yes,Yes,,,,,,0.154296875,10.6 (4.88–20.0),10 / 24,Moderate,Moderate,0.2470,13.4 (6.34–27.3),10 / 19,Moderate,Moderate,0.6455,25.4 (9.23–69.8),8 / 8,Strong,Moderate,
DDX3X,Control-anchored,11–25,Atlas splice junctions,34,863,Yes,Yes,,,,,,3.378,5.52 (2.76–9.38),10 / 46,Moderate,Supporting,4.363,8.19 (4.01–14.3),10 / 31,Moderate,Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–25,Pangolin,71,1594,Yes,Yes,,,,,,0.37675,7.07 (5.06–9.50),34 / 108,Moderate,Moderate,0.4281759,7.26 (5.05–9.98),32 / 99,Moderate,Moderate,0.6740,9.89 (6.58–14.8),26 / 59,Moderate,Moderate,
DDX3X,Control-anchored,3–25,CADD,71,1594,Yes,Yes,,,,,,19.19,4.92 (3.21–6.92),25 / 114,Moderate,Supporting,22.60,2.19 (0.477–4.76),4 / 41,Supporting,Below Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–25,phyloP,71,1594,Yes,Yes,,,,,,4.085,5.28 (2.64–8.73),12 / 51,Moderate,Supporting,5.250,8.63 (3.90–16.8),10 / 26,Moderate,Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–25,phastCons,71,1594,Yes,Yes,,,,,,1.000,3.02 (1.70–4.61),16 / 119,Supporting,Below Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–25,GPN-MSA,71,1594,Yes,Yes,,,,,,6.880,4.02 (2.60–5.77),22 / 123,Supporting,Supporting,8.310,6.56 (3.90–9.93),19 / 65,Moderate,Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Control-anchored,3–25,SpliceAI (published basis),71,1594,Yes,Yes,,3.08 (2.32–3.91),36 / 262,Supporting,Supporting,0.33358,5.34 (3.89–7.08),34 / 143,Moderate,Supporting,0.42775,6.65 (4.65–9.02),32 / 108,Moderate,Moderate,0.8931,26.4 (14.5–51.0),20 / 17,Strong,Moderate,
DDX3X,Control-anchored,3–25,Atlas combined score,71,1594,Yes,Yes,,,,,,0.7155988,7.15 (5.26–9.62),36 / 113,Moderate,Moderate,0.8457,9.29 (6.62–12.5),36 / 87,Moderate,Moderate,1.1815,14.2 (9.06–21.8),26 / 41,Moderate,Moderate,
DDX3X,Control-anchored,3–25,Atlas splice sites,71,1594,Yes,Yes,,,,,,0.29785,6.70 (4.91–8.80),34 / 114,Moderate,Moderate,0.43945,8.92 (6.17–12.4),31 / 78,Moderate,Moderate,0.858398,17.3 (9.62–31.8),17 / 22,Moderate,Moderate,
DDX3X,Control-anchored,3–25,Atlas splice-site usage,71,1594,Yes,Yes,,,,,,0.3828,9.74 (7.16–13.0),36 / 83,Moderate,Moderate,0.4921875,10.9 (7.96–15.2),36 / 74,Moderate,Moderate,0.9137,15.7 (10.1–24.1),28 / 40,Moderate,Moderate,
DDX3X,Control-anchored,3–25,Atlas splice junctions,71,1594,Yes,Yes,,,,,,3.21289,3.94 (2.98–5.01),36 / 205,Supporting,Supporting,3.955,5.12 (3.80–6.67),36 / 158,Moderate,Supporting,6.246,9.14 (6.55–12.3),35 / 86,Moderate,Moderate,
DDX3X,FDR,3–10,Pangolin,41,727,Yes,Yes,,,,,,0.406857997,8.02 (6.17–10.6),33 / 73,Moderate,Moderate,0.5473,10.2 (7.44–13.9),31 / 54,Moderate,Moderate,0.7039,10.5 (6.94–16.4),22 / 37,Moderate,Moderate,
DDX3X,FDR,3–10,CADD,41,727,Yes,Yes,,,,,,19.53,5.69 (4.17–7.91),26 / 81,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–10,phyloP,41,727,Yes,Yes,,,,,,4.58587,6.71 (3.77–11.2),14 / 37,Moderate,Supporting,5.34067,10.1 (4.84–19.2),12 / 21,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,FDR,3–10,phastCons,41,727,Yes,Yes,,,,,,1.000,3.55 (2.43–4.84),22 / 110,Supporting,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
